EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,51638.0,861,43.0,1733,1750,268.0,307.0,220.0,3483,23.0,29.0,11.0,26.0,4.0,10.0,26.0,53.0,7.0,40.0,95.0,6.0,10.0,7.0,16.0,38.0,65.0,66.0,148.0,31.0,305.0,2029,10.0,9.0,17.0,38.0,8.0,12.0,12.0,25.0,8.0,60.0,56.0,20.0,189.0,9.0,95.0,40.0,6.0,31.0,19.0,50.0,8.0,11.0,20.0,8.0,3.0,119.0,10.0,31.0,41.0,73.0,24.0,97.0,62.0,39.0,23.0,20.0,2.0,13.0,11.0,7.0,31.0,40.0,75.0,1.0,2.0,38.0,6.0,36.0,1.0,4.0,29.0,17.0,35.0,60.0,267.0,2.0,0.7368421052631579,0.7777777777777778,0.9545454545454546,0.44594594594594594,0.5294117647058824,0.48,0.44594594594594594,0.5846153846153846,0.6666666666666666,0.6431924882629108,0.6481481481481481,0.7027027027027027,0.6630434782608695,0.6551724137931034,0.7142857142857143,0.6948356807511737,0.09230769230769231,0.11538461538461539,13.06760847628658,0.6451612903225806,0.10173697270471464,0.023696682464454975,0.07769423558897243,0.08977556109725686,0.029484029484029485,0.018018018018018018,0.032520325203252036,0.096,0.09813084112149532,0.125,0.05776173285198556,0.12295081967213115,0.13615023474178403,0.7931034482758621,0.8846153846153846,0.12206572769953052,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.046948356807511735,0.4,0.4,0.75,0.24882629107981222,0.49056603773584906,0.49056603773584906,1.0,0.4460093896713615,0.42105263157894735,0.43010752688172044,0.925,0.25925925925925924,0.37037037037037035,0.6,0.8333333333333334,0.43243243243243246,0.4375,0.8309859154929577,0.42105263157894735,0.5531645539906103,0.5189857142857142,0.5461851351351352,0.12459016393442623,0.19672131147540983,6.6923076923076925,25.173648648648644,0.15464512406231967,2.0,3.0,4.0,4.0,3.0,5.0,9.0,4.0,3.0,4.0,2.0,14.0,3.0,3.0,1.0,5.0,,2.0,1.0,12.0,2.0,6.0,5.0,10.0,1.0,20.0,10.0,0.4,0.013513513513513514,0.10344827586206896,0.021052631578947368,0.03571428571428571,0.02127659574468085,0.03536977491961415,0.5714285714285714,0.7391304347826086,0.1111111111111111,0.6666666666666666,0.42857142857142855,1.0,0.10810810810810811,1.0,0.24324324324324326,0.5555555555555556,0.061946902654867256,0.15789473684210525,0.013333333333333334,1.0,3.0,0.02702702702702703,0.030612244897959183,,,,0.5,,,0.037037037037037035,False,,,,,,,,1.0,2.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7549.5,126,20.0,256,257,71.0,87.0,37.0,513,7.0,14.0,5.0,11.0,1.0,1.0,3.0,6.0,1.0,6.0,20.0,2.0,2.0,2.0,4.0,13.0,26.0,9.0,26.0,12.0,65.0,273,7.0,3.0,3.0,16.0,5.0,9.0,3.0,6.0,6.0,25.0,8.0,18.0,21.0,6.0,20.0,6.0,3.0,10.0,8.0,18.0,8.0,,5.0,3.0,2.0,44.0,4.0,19.0,5.0,25.0,7.0,32.0,5.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,5.0,8.0,,,16.0,2.0,18.0,,3.0,1.0,,2.0,25.0,71.0,3.0,0.3076923076923077,0.4,0.7777777777777778,0.34615384615384615,1.0,0.5,0.34615384615384615,0.5,0.5555555555555556,0.5096153846153846,0.75,0.6333333333333333,0.5327868852459017,0.7272727272727273,0.625,0.5,0.11538461538461539,0.09090909090909091,22.635135135135137,0.8333333333333334,0.0847457627118644,0.07017543859649122,0.3114754098360656,0.2,0.06140350877192982,0.05,,0.0625,0.06451612903225806,0.16666666666666666,0.3125,0.3076923076923077,0.2692307692307692,0.5,0.5833333333333334,0.21153846153846154,0.45454545454545453,0.5,,0.019230769230769232,1.0,1.0,,0.11538461538461539,0.5,0.5,0.6666666666666666,0.38461538461538464,0.3,0.3,0.8333333333333334,0.1,0.2,1.0,1.0,0.26666666666666666,0.5,0.7692307692307693,0.3,0.5275009615384616,0.50143125,0.5121833333333333,0.24615384615384617,0.38461538461538464,5.138461538461538,26.03846153846154,0.27734375,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,,3.0,,,1.0,,,1.0,,6.0,,1.0,1.0,,,1.0,,0.42857142857142855,,0.14285714285714285,,0.05263157894736842,0.11538461538461539,0.06382978723404255,0.5,0.5714285714285714,0.2,0.5,1.0,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.10344827586206896,0.1875,,1.0,1.0,0.125,0.041666666666666664,,,,,,,,False,,,,,1.0,,,1.0,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55965.0,933,145.0,1885,1876,317.0,328.0,237.0,3761,24.0,40.0,87.0,164.0,71.0,173.0,13.0,28.0,2.0,21.0,58.0,,5.0,2.0,16.0,182.0,377.0,34.0,86.0,152.0,618.0,2150,35.0,1.0,7.0,37.0,31.0,65.0,3.0,19.0,38.0,109.0,124.0,240.0,93.0,9.0,57.0,21.0,16.0,58.0,71.0,129.0,48.0,23.0,35.0,21.0,2.0,329.0,12.0,41.0,38.0,85.0,17.0,102.0,21.0,12.0,9.0,19.0,9.0,9.0,21.0,10.0,40.0,28.0,51.0,4.0,3.0,111.0,2.0,170.0,14.0,8.0,10.0,5.0,10.0,109.0,315.0,7.0,0.34065934065934067,0.34831460674157305,0.9117647058823529,0.3953488372093023,0.14285714285714285,0.15789473684210525,0.4,0.4827586206896552,0.47692307692307695,0.5032397408207343,0.32142857142857145,0.4226190476190476,0.5676691729323309,0.39361702127659576,0.5194174757281553,0.1857451403887689,0.042440318302387266,0.06097560975609756,26.558139534883722,0.475,0.08816705336426914,0.024096385542168676,0.08971553610503283,0.08896396396396396,0.0193621867881549,0.01694915254237288,0.012987012987012988,0.09154929577464789,0.08372093023255814,0.0945945945945946,0.08536585365853659,0.10077519379844961,0.08639308855291576,0.6,0.6486486486486487,0.3542116630669546,0.5304878048780488,0.564935064935065,0.19540229885057472,0.37365010799136067,0.41040462427745666,0.4176470588235294,0.4507042253521127,0.06047516198704104,0.4642857142857143,0.4642857142857143,1.0,0.12526997840172785,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.047619047619047616,0.11904761904761904,,,0.19047619047619047,0.125,0.27213822894168466,0.3684210526315789,0.45772516268980473,0.4794344827586207,0.4540710843373493,0.059870550161812294,0.17637540453074432,12.603713527851458,25.89186046511628,0.16816976127320954,5.0,12.0,9.0,15.0,1.0,1.0,3.0,12.0,10.0,8.0,,5.0,5.0,3.0,2.0,6.0,1.0,1.0,18.0,78.0,1.0,,,4.0,,7.0,3.0,0.34285714285714286,,0.075,,0.013157894736842105,0.035398230088495575,0.013201320132013201,0.7,0.5416666666666666,0.2857142857142857,0.4166666666666667,0.5,1.0,0.17857142857142858,0.6,0.03571428571428571,0.3333333333333333,0.15076335877862596,0.17848970251716248,0.011494252873563218,6.0,9.0,0.14285714285714285,0.04,1.0,,,0.6,,,0.012987012987012988,False,,1.0,0.017341040462427744,,,,,,1.0,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7639.0,127,-11.0,254,260,95.0,101.0,27.0,514,1.0,4.0,2.0,8.0,1.0,3.0,1.0,5.0,,6.0,13.0,1.0,3.0,1.0,4.0,4.0,15.0,7.0,18.0,5.0,34.0,292,1.0,1.0,3.0,5.0,1.0,5.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,12.0,13.0,6.0,3.0,9.0,10.0,19.0,5.0,5.0,3.0,5.0,1.0,48.0,,3.0,4.0,12.0,3.0,15.0,10.0,7.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,7.0,12.0,1.0,,10.0,1.0,8.0,,3.0,,,,9.0,95.0,3.0,0.25,0.25,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.25,0.3888888888888889,0.26666666666666666,0.2,0.4393939393939394,0.375,0.2777777777777778,0.4594594594594595,0.5,0.375,0.5454545454545454,0.2,,16.312056737588655,0.8888888888888888,0.08695652173913043,,0.057692307692307696,0.07142857142857142,0.02857142857142857,,,,0.12,0.16666666666666666,0.047619047619047616,0.1,0.12121212121212122,0.25,1.0,0.24242424242424243,0.25,0.25,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.3333333333333333,,0.75,0.3333333333333333,,0.4444444444444444,0.25,0.6666666666666666,0.46153846153846156,0.5004848484848484,0.54405,0.49231666666666674,0.14705882352941177,0.2647058823529412,8.646666666666667,25.116666666666667,0.37401574803149606,,,,1.0,,,,,2.0,,,3.0,,,,4.0,,2.0,,1.0,,,,,,,2.0,,,0.75,,0.04918032786885246,,0.043478260869565216,,,,,,,0.1111111111111111,,,,0.029411764705882353,0.0625,,5.0,,0.25,,,,,,,,0.06666666666666667,False,,1.0,,,2.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,11265.0,188,-2.0,376,382,87.0,89.0,54.0,758,4.0,7.0,4.0,14.0,,1.0,2.0,7.0,,7.0,21.0,1.0,2.0,3.0,9.0,8.0,22.0,9.0,28.0,3.0,46.0,457,5.0,1.0,2.0,7.0,2.0,6.0,4.0,11.0,,16.0,6.0,10.0,27.0,,19.0,7.0,4.0,7.0,8.0,15.0,6.0,2.0,2.0,3.0,2.0,38.0,9.0,6.0,9.0,16.0,19.0,35.0,7.0,3.0,4.0,8.0,2.0,5.0,3.0,3.0,11.0,13.0,21.0,1.0,,11.0,2.0,8.0,,,2.0,,2.0,16.0,87.0,,0.375,0.42857142857142855,1.0,0.32142857142857145,0.5,0.36363636363636365,0.34615384615384615,0.36363636363636365,0.3333333333333333,0.43,0.35714285714285715,0.47058823529411764,0.42592592592592593,0.4375,0.4444444444444444,0.56,0.18181818181818182,0.21428571428571427,14.639639639639638,0.7272727272727273,0.10975609756097561,0.09473684210526316,0.07317073170731707,0.09146341463414634,0.10614525139664804,0.07692307692307693,0.08,0.11764705882352941,0.10416666666666667,0.11764705882352941,0.0784313725490196,0.06451612903225806,0.14,0.5714285714285714,0.6666666666666666,0.28,0.2857142857142857,0.36363636363636365,0.5,0.02,,,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.42,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.5294117647058824,0.3333333333333333,0.7,0.3684210526315789,0.517871875,0.48127,0.5270566666666666,0.15217391304347827,0.34782608695652173,6.068181818181817,26.807142857142857,0.23138297872340424,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,2.0,2.0,,10.0,1.0,,2.0,2.0,,3.0,,4.0,,,,1.0,,2.0,2.0,0.2,,0.14285714285714285,,0.11904761904761904,0.11363636363636363,0.125,1.0,0.25,0.42857142857142855,0.3333333333333333,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.07407407407407407,0.15384615384615385,,1.0,3.0,0.07692307692307693,0.1111111111111111,2.0,,,,,,0.08333333333333333,False,,,,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6778.0,113,-14.0,233,235,82.0,68.0,26.0,468,12.0,16.0,8.0,13.0,,,,,,,1.0,,,,,20.0,29.0,,1.0,7.0,47.0,272,5.0,,,6.0,8.0,12.0,,,,16.0,32.0,8.0,,,1.0,,4.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,2.0,5.0,7.0,6.0,13.0,,,,4.0,1.0,2.0,1.0,2.0,5.0,6.0,12.0,1.0,,10.0,,9.0,,,3.0,1.0,3.0,16.0,82.0,,0.8,0.8421052631578947,,,,,,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6911764705882353,0.6,0.6666666666666666,0.03333333333333333,0.13793103448275862,0.15384615384615385,14.716981132075473,0.8,0.11363636363636363,0.0425531914893617,0.04,0.07446808510638298,0.053763440860215055,,0.14285714285714285,0.07142857142857142,0.125,0.16666666666666666,0.047619047619047616,,0.5333333333333333,0.75,0.8571428571428571,0.43333333333333335,0.6153846153846154,0.7272727272727273,0.625,,,,,,,,,0.03333333333333333,,,,,,,,,,0.5666666666666667,,0.550445,0.5935,0.47501666666666664,0.1276595744680851,0.3404255319148936,3.4000000000000004,26.0,0.351931330472103,2.0,4.0,3.0,4.0,,,,3.0,,2.0,,3.0,,,1.0,2.0,,3.0,1.0,5.0,,,,2.0,,1.0,2.0,0.6,,0.125,,0.06521739130434782,0.041666666666666664,0.07692307692307693,0.3333333333333333,0.9166666666666666,0.8,0.5,,,0.3333333333333333,0.75,,,0.14705882352941177,0.15151515151515152,,,1.0,,0.16666666666666666,,,,0.5,,,,False,,,,,,1.0,0.16666666666666666,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28296.0,472,90.0,966,959,213.0,180.0,107.0,1925,36.0,51.0,20.0,38.0,13.0,30.0,12.0,22.0,2.0,30.0,76.0,4.0,6.0,3.0,14.0,69.0,119.0,42.0,98.0,40.0,304.0,1097,7.0,5.0,8.0,22.0,9.0,20.0,3.0,16.0,14.0,41.0,74.0,64.0,78.0,48.0,76.0,30.0,8.0,33.0,20.0,53.0,9.0,11.0,16.0,12.0,5.0,126.0,1.0,29.0,19.0,48.0,3.0,51.0,12.0,6.0,6.0,25.0,5.0,16.0,8.0,9.0,33.0,7.0,16.0,1.0,1.0,34.0,,45.0,1.0,2.0,1.0,1.0,1.0,41.0,213.0,2.0,0.5362318840579711,0.5362318840579711,0.6190476190476191,0.42857142857142855,0.625,0.1875,0.42857142857142855,0.5798319327731093,0.45,0.6082949308755761,0.7,0.375,0.6419491525423728,0.7,0.45454545454545453,0.45161290322580644,0.06722689075630252,0.05263157894736842,24.566210045662103,0.7575757575757576,0.08050847457627118,0.004405286343612335,0.12946428571428573,0.10434782608695652,0.004878048780487805,,,0.047058823529411764,0.08849557522123894,0.13157894736842105,0.12179487179487179,0.14705882352941177,0.2350230414746544,0.7058823529411765,0.8,0.17511520737327188,0.5263157894736842,0.5555555555555556,0.55,0.1382488479262673,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.10138248847926268,0.5454545454545454,0.5454545454545454,0.75,0.35023041474654376,0.39473684210526316,0.4,0.5666666666666667,0.13333333333333333,0.4,0.6666666666666666,0.75,0.3888888888888889,0.21428571428571427,0.6866359447004609,0.39473684210526316,0.5301884792626728,0.5235045454545455,0.5257888888888889,0.07236842105263158,0.13486842105263158,7.599159663865547,26.19285714285714,0.2204968944099379,3.0,4.0,6.0,10.0,1.0,,2.0,3.0,1.0,,1.0,1.0,,2.0,2.0,10.0,,,6.0,23.0,,,,,,,,0.42857142857142855,0.01020408163265306,0.11764705882352941,0.013157894736842105,0.00546448087431694,0.010638297872340425,0.006896551724137931,,0.6111111111111112,0.26666666666666666,0.75,0.5,1.0,0.2777777777777778,0.6,0.05555555555555555,,0.09829059829059829,0.16911764705882354,,,2.0,,0.021739130434782608,,,,1.0,,,,False,,,,,,1.0,0.058823529411764705,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5983.0,100,-6.0,206,201,68.0,71.0,23.0,407,1.0,2.0,,1.0,,1.0,4.0,7.0,,11.0,22.0,2.0,2.0,5.0,11.0,1.0,4.0,15.0,29.0,2.0,49.0,218,,2.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,22.0,2.0,,45.0,,22.0,11.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,2.0,,2.0,1.0,,3.0,4.0,7.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,22.0,68.0,,1.0,1.0,1.0,0.5172413793103449,1.0,0.46153846153846156,0.5172413793103449,0.25,0.3333333333333333,0.7121212121212122,1.5,0.625,0.7205882352941176,1.5,0.6470588235294118,0.8787878787878788,0.25,,16.017316017316016,0.6666666666666666,0.04878048780487805,0.019230769230769232,0.058823529411764705,0.05434782608695652,0.010869565217391304,,,0.09090909090909091,,0.16666666666666666,0.04878048780487805,0.1,0.06060606060606061,0.5,1.0,0.030303030303030304,,,,0.030303030303030304,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,1.0,1.0,0.6875,0.45454545454545453,0.9393939393939394,0.5,0.5151469696969696,,0.499846875,0.12244897959183673,0.4489795918367347,9.025,25.451724137931034,0.3300970873786408,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,0.034482758620689655,,1.0,1.0,,,,,0.125,0.5,0.125,0.5,0.029411764705882353,,0.03333333333333333,,,,,,,,,,,,False,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4351.0,73,2.0,150,149,53.0,51.0,22.0,299,1.0,1.0,3.0,6.0,1.0,2.0,,1.0,,3.0,7.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,8.0,,19.0,154,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,1.0,7.0,2.0,9.0,3.0,12.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,1.0,,,,,5.0,2.0,5.0,7.0,53.0,,0.6,0.6,1.0,0.375,0.5,0.5,0.375,0.5555555555555556,0.6666666666666666,0.5588235294117647,0.5,0.7,0.5588235294117647,0.5,0.7,0.47058823529411764,0.1111111111111111,0.16666666666666666,12.64367816091954,0.6,0.06060606060606061,0.029411764705882353,0.21212121212121213,0.13636363636363635,0.045454545454545456,0.1111111111111111,,0.07142857142857142,0.06666666666666667,,0.21428571428571427,0.2,0.058823529411764705,1.0,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.5,1.0,0.4,0.5,0.5294117647058824,0.42857142857142855,0.5035470588235293,0.48666666666666664,0.44832,0.15789473684210525,0.3684210526315789,9.855555555555554,25.2,0.35333333333333333,,,,,,,,,,,,2.0,,,1.0,3.0,,,,,,,,3.0,,3.0,1.0,,,,,0.0625,,0.06896551724137931,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3946.0,66,14.0,135,133,23.0,29.0,12.0,268,,1.0,7.0,13.0,3.0,7.0,1.0,1.0,,,1.0,,,,,10.0,21.0,1.0,2.0,1.0,24.0,142,,,,,3.0,4.0,,,,6.0,10.0,10.0,3.0,,1.0,,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,3.0,2.0,5.0,2.0,7.0,4.0,1.0,3.0,8.0,1.0,7.0,2.0,1.0,10.0,2.0,4.0,,,2.0,,1.0,,,1.0,,1.0,6.0,23.0,,0.5,0.5,1.0,0.5,,,0.5,0.47619047619047616,0.75,0.5,,0.75,0.5217391304347826,,0.75,0.08695652173913043,0.09523809523809523,0.15384615384615385,22.14765100671141,0.8,0.06451612903225806,0.0625,0.09375,0.07936507936507936,0.037037037037037035,,,,0.05,0.25,0.05263157894736842,0.15384615384615385,0.043478260869565216,,,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,0.13043478260869565,,0.43693181818181814,,0.44377500000000003,,0.25,10.204761904761904,30.65,0.17037037037037037,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,0.11764705882352941,,1.0,,,,,,,,,,0.043478260869565216,0.047619047619047616,,,1.0,,0.1111111111111111,,,,,,,,False,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1577.0,26,14.0,56,56,19.0,33.0,8.0,112,,,3.0,4.0,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,52,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,,,,,,,,,,,,3.0,2.0,7.0,,7.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,19.0,1.0,1.0,1.0,,,,,,0.75,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.3333333333333333,,,10.769230769230768,,0.15384615384615385,,0.25,0.2,,,,0.25,0.1111111111111111,,0.25,0.25,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4479666666666666,,0.46046666666666664,,0.42857142857142855,7.675000000000001,28.450000000000003,0.3392857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,False,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,4625.0,77,-3.0,151,148,60.0,70.0,15.0,299,4.0,6.0,4.0,6.0,,,,,,1.0,2.0,,,,,8.0,12.0,1.0,2.0,4.0,23.0,159,1.0,,,,3.0,5.0,,,,6.0,16.0,,3.0,,2.0,1.0,,3.0,9.0,12.0,9.0,,,2.0,1.0,33.0,2.0,11.0,3.0,17.0,7.0,24.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,9.0,11.0,1.0,1.0,7.0,,6.0,,,4.0,,5.0,6.0,60.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.6,0.6785714285714286,,0.6,0.6764705882352942,,0.6,0.14285714285714285,,,12.048192771084338,0.6666666666666666,0.0967741935483871,0.07407407407407407,0.275,0.19718309859154928,0.09230769230769231,0.125,,0.3,,,0.24242424242424243,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.5,0.5308499999999999,0.5839,0.4875999999999999,,0.2608695652173913,5.258333333333333,25.950000000000003,0.3973509933774834,,1.0,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,3.0,,,,,,0.10526315789473684,0.06666666666666667,0.07142857142857142,0.6,1.0,1.0,,,,0.2,1.0,,,0.17647058823529413,0.2,,3.0,1.0,0.3333333333333333,0.2,,,,,1.0,,0.2,False,,,,,,1.0,0.3333333333333333,,,,
