EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284,55.0,2787,2782,731.0,642,326,5569,158.0,219.0,31.0,45.0,44.0,56.0,61.0,164.0,8.0,19.0,14.0,44.0,7.0,15.0,30.0,97.0,4.0,9.0,7.0,22.0,227.0,402.0,44.0,141.0,94.0,680.0,3140,34.0,57.0,7.0,16.0,9.0,98.0,62.0,99.0,11.0,37.0,27.0,184.0,284.0,170.0,126.0,6.0,95.0,30.0,38.0,117.0,64.0,181.0,32.0,32.0,81.0,33.0,426.0,26.0,36.0,136.0,139.0,22.0,297.0,63.0,360.0,15.0,56.0,44.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,106.0,5.0,26.0,34.0,67.0,99.0,5.0,5.0,126.0,19.0,,65.0,,7.0,33.0,3.0,2.0,11.0,36.0,20.0,,181.0,714.0,2.0,5.0,0.6255506607929515,0.696078431372549,0.9545454545454546,0.3120567375886525,0.4375,0.2972972972972973,0.31654676258992803,0.5646766169154229,0.5964912280701754,0.6262626262626263,0.5395948434622467,0.6095890410958904,0.5772058823529411,0.5704697986577181,0.6282051282051282,0.6013071895424836,0.2596685082872928,0.0945273631840796,0.0684931506849315,0.1402439024390244,22.11023622047244,0.5754716981132075,0.4,0.22063492063492063,0.05333333333333334,0.20795107033639143,0.04659498207885305,0.21417445482866043,0.050283860502838604,0.05263157894736842,0.05934718100890208,0.018867924528301886,0.04487179487179487,0.20454545454545456,0.22181818181818183,0.26373626373626374,0.2231404958677686,0.16470588235294117,0.06637168141592921,0.5555555555555556,0.40331491712707185,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.3020257826887661,0.3719512195121951,0.4326241134751773,0.5737704918032787,0.034990791896869246,0.42105263157894735,0.42105263157894735,0.75,0.08103130755064457,0.3181818181818182,0.32558139534883723,1.0,0.17863720073664824,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.6164383561643836,0.6888888888888889,0.22580645161290322,0.0958904109589041,0.1232876712328767,0.4444444444444444,1.0,0.4117647058823529,0.7857142857142857,0.11029411764705882,0.16176470588235295,0.3181818181818182,0.6629834254143646,0.3157894736842105,0.5730243992606286,0.5893159574468085,0.5796985074626865,0.11035653650254669,0.14508928571428573,,0.14411764705882352,0.27058823529411763,4.829850746268656,25.324822695035454,0.2622891998564765,3.0,4.0,46.0,0.0472636815920398,0.42857142857142855,0.26666666666666666,3.0,14.0,2.0,7.0,1.0,22.0,3.0,,1.0,1.0,,1.0,0.0070921985815602835,,1.0,1.0,4.0,0.012658227848101266,,0.022727272727272728,2.0,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24981.0,416,-36.0,869,881,211.0,228,94,1750,9.0,16.0,,,3.0,4.0,16.0,28.0,4.0,14.0,4.0,9.0,1.0,,19.0,56.0,4.0,9.0,6.0,13.0,29.0,58.0,23.0,65.0,11.0,138.0,978,,,4.0,10.0,,12.0,5.0,12.0,6.0,13.0,2.0,30.0,20.0,38.0,57.0,12.0,55.0,19.0,2.0,24.0,31.0,55.0,23.0,8.0,10.0,13.0,141.0,2.0,3.0,14.0,15.0,1.0,30.0,5.0,35.0,2.0,22.0,11.0,11.0,16.0,7.0,12.0,12.0,2.0,4.0,1.0,28.0,1.0,8.0,20.0,31.0,10.0,1.0,2.0,11.0,1.0,,5.0,,1.0,8.0,,,3.0,8.0,5.0,,30.0,211.0,3.0,1.0,0.3448275862068966,0.3448275862068966,0.8260869565217391,0.35384615384615387,0.4,0.46153846153846156,0.359375,0.5,,0.4166666666666667,0.516260162601626,0.6,0.56,0.5390625,0.6,0.5769230769230769,0.5284552845528455,0.034482758620689655,,0.07142857142857142,16.032887975334017,0.5714285714285714,0.06666666666666667,0.07575757575757576,0.016042780748663103,0.06222222222222222,0.009615384615384616,0.06855791962174941,0.012658227848101266,,0.02197802197802198,0.043478260869565216,,0.04819277108433735,0.11235955056179775,0.038461538461538464,0.06395348837209303,0.05660377358490566,0.03076923076923077,0.625,0.13008130081300814,0.5625,0.5625,0.4444444444444444,0.22764227642276422,0.5714285714285714,0.6153846153846154,0.375,0.11382113821138211,0.2857142857142857,0.2857142857142857,,0.07317073170731707,0.4444444444444444,0.4444444444444444,1.0,0.45528455284552843,0.3392857142857143,0.3392857142857143,0.7894736842105263,,,,0.1,0.9,0.4444444444444444,0.75,0.16,0.75,,0.52,0.46153846153846156,0.6585365853658537,0.34545454545454546,0.5158012295081968,0.5409900000000001,0.4839354166666667,0.03937007874015748,0.08064516129032258,,0.08695652173913043,0.21739130434782608,8.886206896551721,26.115384615384617,0.2428078250863061,,,,0.012738853503184714,,,1.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,69609.0,1160,-67.0,2497,2495,340.0,293,295,4992,98.0,171.0,21.0,38.0,14.0,24.0,36.0,94.0,5.0,16.0,39.0,88.0,8.0,10.0,28.0,117.0,3.0,9.0,5.0,15.0,139.0,281.0,67.0,205.0,78.0,557.0,2884,23.0,43.0,6.0,17.0,7.0,71.0,18.0,36.0,8.0,25.0,10.0,70.0,202.0,76.0,195.0,6.0,117.0,28.0,33.0,27.0,32.0,59.0,20.0,12.0,13.0,14.0,150.0,27.0,36.0,49.0,52.0,7.0,108.0,64.0,172.0,12.0,40.0,28.0,12.0,31.0,4.0,13.0,20.0,4.0,18.0,4.0,51.0,5.0,6.0,57.0,93.0,76.0,6.0,5.0,108.0,8.0,,47.0,3.0,5.0,24.0,,,10.0,24.0,8.0,2.0,68.0,336.0,4.0,4.0,0.7266187050359713,0.8015873015873016,0.9701492537313433,0.32682926829268294,0.35294117647058826,0.32,0.32682926829268294,0.49466192170818507,0.5348837209302325,0.5,0.492798353909465,0.5333333333333333,0.4918032786885246,0.5215759849906192,0.5546875,0.5223880597014925,0.4218106995884774,0.11743772241992882,0.1286549707602339,0.11702127659574468,20.4984204984205,0.6078431372549019,0.15555555555555556,0.0936936936936937,0.05687203791469194,0.08797127468581688,0.05027932960893855,0.09082733812949641,0.05384615384615385,0.08267716535433071,0.043731778425655975,,0.03759398496240601,0.09345794392523364,0.08661417322834646,0.11494252873563218,0.0883054892601432,0.08695652173913043,0.05,0.3333333333333333,0.35185185185185186,0.5730994152046783,0.6577181208053692,0.7448979591836735,0.1934156378600823,0.3829787234042553,0.43373493975903615,0.6944444444444444,0.03292181069958848,0.3125,0.3125,0.6,0.18106995884773663,0.4431818181818182,0.45348837209302323,1.0,0.24074074074074073,0.23931623931623933,0.24347826086956523,0.9285714285714286,0.6333333333333333,0.5526315789473685,0.2857142857142857,0.13333333333333333,0.15,0.3333333333333333,1.0,0.39344262295081966,0.5833333333333334,0.16393442622950818,0.2459016393442623,0.3333333333333333,0.7736625514403292,0.23931623931623933,0.5783559670781895,0.5928797297297297,0.589788524590164,0.0946969696969697,0.146875,0.014423076923076924,0.12746858168761221,0.12567324955116696,4.716725978647687,24.69853658536586,0.13616339607529035,3.0,3.0,26.0,0.054455445544554455,0.375,0.3,,4.0,4.0,2.0,,13.0,,,1.0,4.0,,1.0,0.01951219512195122,0.017094017094017096,1.0,1.0,,0.016666666666666666,,0.022727272727272728,,1.0,False,,1.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,75971.0,1266,-14.0,2728,2726,852.0,800,324,5454,175.0,249.0,44.0,77.0,48.0,64.0,41.0,88.0,,1.0,16.0,57.0,5.0,15.0,5.0,22.0,1.0,3.0,2.0,10.0,216.0,338.0,21.0,79.0,106.0,601.0,3155,46.0,85.0,2.0,8.0,26.0,124.0,58.0,84.0,2.0,25.0,48.0,170.0,334.0,98.0,63.0,,22.0,5.0,36.0,66.0,42.0,108.0,32.0,10.0,38.0,25.0,258.0,43.0,94.0,123.0,119.0,15.0,257.0,139.0,396.0,10.0,41.0,24.0,17.0,26.0,4.0,15.0,24.0,3.0,11.0,2.0,50.0,9.0,20.0,74.0,115.0,110.0,11.0,,142.0,16.0,,65.0,,14.0,43.0,,,20.0,43.0,27.0,2.0,166.0,838.0,8.0,12.0,0.7731481481481481,0.9382022471910112,1.0,0.26582278481012656,0.25,0.08,0.26582278481012656,0.6390532544378699,0.5411764705882353,0.6904761904761905,0.5935251798561151,0.5268817204301075,0.5596330275229358,0.6260416666666667,0.5849056603773585,0.625,0.18944844124700239,0.10650887573964497,0.10441767068273092,0.11363636363636363,17.074742268041238,0.52,0.22727272727272727,0.2132616487455197,0.1494435612082671,0.20431893687707642,0.07084019769357495,0.20862068965517241,0.11084142394822007,0.15298507462686567,0.14285714285714285,0.17391304347826086,0.07692307692307693,0.18269230769230768,0.23897058823529413,0.20512820512820512,0.2,0.21768707482993196,0.072992700729927,0.627906976744186,0.5971223021582733,0.7028112449799196,0.7847533632286996,0.7428571428571429,0.21103117505995203,0.4659090909090909,0.5256410256410257,0.9024390243902439,0.002398081534772182,,,,0.1366906474820144,0.2807017543859649,0.2807017543859649,1.0,0.05275779376498801,0.22727272727272727,0.22727272727272727,1.0,0.8279569892473119,0.5714285714285714,0.09090909090909091,0.053763440860215055,0.03225806451612903,0.3333333333333333,1.0,0.5871559633027523,0.75,0.13761467889908258,0.09174311926605505,0.2,0.7865707434052758,0.22727272727272727,0.6019742206235014,0.58942972972973,0.5990100917431195,0.13948497854077252,0.16795865633074936,,0.20632279534109818,0.28286189683860236,2.897041420118343,23.98227848101266,0.312316715542522,1.0,,76.0,0.06873614190687362,0.2,,3.0,2.0,13.0,9.0,,23.0,,,,,,,,,1.0,2.0,2.0,0.029411764705882353,,,,,False,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35874.0,598,-44.0,1289,1292,343.0,343,154,2581,21.0,38.0,1.0,5.0,7.0,10.0,10.0,26.0,8.0,14.0,12.0,39.0,5.0,12.0,32.0,107.0,3.0,7.0,6.0,23.0,39.0,78.0,44.0,146.0,30.0,240.0,1445,5.0,10.0,4.0,12.0,7.0,29.0,11.0,17.0,10.0,35.0,14.0,66.0,60.0,18.0,120.0,12.0,107.0,32.0,5.0,31.0,18.0,49.0,12.0,6.0,21.0,8.0,116.0,4.0,8.0,35.0,16.0,3.0,54.0,12.0,66.0,5.0,20.0,12.0,8.0,24.0,5.0,21.0,13.0,1.0,3.0,,37.0,2.0,6.0,27.0,57.0,39.0,2.0,6.0,34.0,3.0,,12.0,2.0,3.0,6.0,,,2.0,6.0,2.0,,66.0,340.0,5.0,2.0,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.3013698630136986,0.3333333333333333,0.2857142857142857,0.3013698630136986,0.5,0.5,0.6470588235294118,0.46875,0.5,0.5,0.5,0.58,0.55,0.6517857142857143,0.0641025641025641,0.07894736842105263,0.07692307692307693,18.601493550577054,0.6486486486486487,0.09375,0.05776173285198556,0.024096385542168676,0.11437908496732026,0.012698412698412698,0.08747855917667238,0.01854714064914992,0.033112582781456956,0.012738853503184714,0.041666666666666664,0.0379746835443038,0.07692307692307693,0.05303030303030303,0.024390243902439025,0.10762331838565023,0.13253012048192772,0.03731343283582089,0.3333333333333333,0.16964285714285715,0.5526315789473685,0.6,0.7619047619047619,0.11607142857142858,0.38461538461538464,0.4166666666666667,0.7,0.0625,0.5714285714285714,0.5714285714285714,0.875,0.17410714285714285,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.47767857142857145,0.29906542056074764,0.29906542056074764,0.90625,0.22727272727272727,0.2,1.0,0.22727272727272727,0.3181818181818182,0.42857142857142855,1.0,0.19230769230769232,0.7,0.23076923076923078,0.4423076923076923,0.2608695652173913,0.8214285714285714,0.29906542056074764,0.5538462053571428,0.5378933333333333,0.5592807692307693,0.059574468085106386,0.13793103448275862,0.013513513513513514,0.12083333333333333,0.275,7.65384615384615,25.271917808219175,0.2660977501939488,1.0,4.0,,0.00423728813559322,0.2,0.3333333333333333,2.0,2.0,2.0,4.0,,4.0,,,,,,2.0,,,1.0,,1.0,,,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,7166.0,119,-3.0,261,265,85.0,90,22,526,9.0,15.0,2.0,3.0,2.0,4.0,4.0,10.0,,2.0,3.0,9.0,,5.0,1.0,2.0,1.0,1.0,,,13.0,27.0,4.0,11.0,4.0,42.0,278,3.0,4.0,1.0,1.0,,9.0,2.0,5.0,2.0,5.0,3.0,13.0,20.0,6.0,12.0,,2.0,1.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,2.0,10.0,9.0,,19.0,4.0,23.0,1.0,3.0,,3.0,1.0,,,,,1.0,,1.0,,,7.0,9.0,8.0,2.0,2.0,8.0,2.0,,4.0,,1.0,6.0,1.0,1.0,3.0,7.0,2.0,,13.0,85.0,,1.0,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.48148148148148145,0.75,0.4,0.5,0.9,0.5,0.5121951219512195,0.9,0.5416666666666666,0.2894736842105263,0.1111111111111111,0.2,,14.788732394366198,1.0,,0.17647058823529413,0.031746031746031744,0.1724137931034483,0.037037037037037035,0.1743119266055046,0.03418803418803419,,0.0625,,,0.23529411764705882,0.16,0.1111111111111111,0.1794871794871795,0.15789473684210525,0.05555555555555555,0.2857142857142857,0.39473684210526316,0.6,0.75,0.7777777777777778,0.2631578947368421,0.4,0.4,0.75,0.05263157894736842,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,1.0,0.6,0.6666666666666666,,,0.2,1.0,1.0,0.4,0.5,0.5,,,0.6842105263157895,0.5,0.5729552631578947,0.58729,0.6158750000000002,0.1,0.13793103448275862,,0.21428571428571427,0.30952380952380953,5.45925925925926,23.736363636363638,0.32567049808429116,,2.0,4.0,0.05405405405405406,,0.4,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,61247.0,1021,-42.0,2187,2189,307.0,302,288,4376,154.0,241.0,42.0,85.0,19.0,33.0,37.0,92.0,,,,,,,,,,,,,191.0,333.0,,,47.0,429.0,2474,44.0,101.0,,,13.0,101.0,26.0,50.0,,,9.0,61.0,298.0,84.0,,,,,32.0,35.0,20.0,55.0,12.0,8.0,21.0,9.0,130.0,43.0,103.0,104.0,137.0,19.0,260.0,148.0,408.0,20.0,27.0,20.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,44.0,7.0,5.0,52.0,91.0,81.0,8.0,1.0,87.0,11.0,,45.0,,4.0,46.0,,,12.0,46.0,29.0,1.0,61.0,304.0,3.0,4.0,0.7801047120418848,0.9490445859872612,,,,,,0.5735735735735735,0.43564356435643564,0.52,0.5735735735735735,0.43564356435643564,0.52,0.578167115902965,0.4469026548672566,0.5169491525423728,,0.0960960960960961,0.0912863070539419,0.10869565217391304,16.442155309033282,0.45454545454545453,0.48717948717948717,0.267578125,0.17789291882556132,0.2035225048923679,0.09090909090909091,0.23558162267839688,0.13878326996197718,0.21610169491525424,0.1644295302013423,0.06666666666666667,0.09649122807017543,0.22727272727272727,0.2966507177033493,0.30120481927710846,0.20485175202156333,0.2,0.18181818181818182,0.6304347826086957,0.7237237237237237,0.6390041493775933,0.7031963470319634,0.7467532467532467,0.27627627627627627,0.40217391304347827,0.45121951219512196,0.918918918918919,,,,,,,,,,,,,0.8415841584158416,0.49411764705882355,0.11904761904761904,,,,,0.66,0.5757575757575758,,,,0.7237237237237237,,0.6174810810810814,0.5904074999999998,0.619078,0.1226158038147139,0.1226158038147139,,0.23543123543123542,0.14219114219114218,2.872972972972973,,0.14037494284407864,,,68.0,0.08913649025069638,,,5.0,7.0,20.0,9.0,,33.0,,1.0,2.0,,8.0,,,,,2.0,1.0,0.030303030303030304,,,,1.0,False,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20779.0,346,-71.0,738,746,178.0,165,65,1484,16.0,26.0,1.0,2.0,3.0,6.0,12.0,23.0,,1.0,7.0,13.0,,4.0,9.0,30.0,,1.0,1.0,9.0,28.0,50.0,16.0,43.0,18.0,122.0,870,2.0,4.0,,1.0,,4.0,3.0,9.0,4.0,13.0,11.0,29.0,50.0,6.0,42.0,6.0,30.0,9.0,6.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,73.0,3.0,7.0,33.0,22.0,4.0,59.0,11.0,70.0,3.0,12.0,6.0,6.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,2.0,4.0,14.0,18.0,18.0,1.0,2.0,22.0,2.0,,9.0,,3.0,8.0,,,3.0,8.0,5.0,,29.0,178.0,,3.0,0.8928571428571429,0.8928571428571429,0.875,0.37209302325581395,,0.3076923076923077,0.37209302325581395,0.56,0.5,0.3333333333333333,0.5591397849462365,0.4,0.4090909090909091,0.5922330097087378,0.4,0.5178571428571429,0.46236559139784944,0.12,0.038461538461538464,0.21739130434782608,15.185185185185185,0.75,0.25,0.13924050632911392,0.0440251572327044,0.20121951219512196,0.017857142857142856,0.17080745341614906,0.03058103975535168,0.06557377049180328,0.037037037037037035,,,0.12121212121212122,0.16176470588235295,0.125,0.25,,0.075,0.625,0.27956989247311825,0.6153846153846154,0.64,0.875,0.24731182795698925,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.010752688172043012,,,,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3225806451612903,0.3,0.3,0.8888888888888888,0.4,0.5,1.0,,0.2,,,0.2727272727272727,0.5,0.18181818181818182,0.4090909090909091,0.1111111111111111,0.7419354838709677,0.3,0.5548258241758242,0.4801666666666667,0.5365404761904762,0.09,0.15789473684210525,,0.03278688524590164,0.23770491803278687,4.465999999999999,25.644186046511624,0.24119241192411925,,3.0,,0.023076923076923078,,0.75,2.0,1.0,1.0,1.0,,4.0,,,,1.0,,,0.023255813953488372,,,1.0,,0.07692307692307693,,0.07692307692307693,,1.0,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8223.0,137,24.0,288,283,36.0,42,28,571,12.0,16.0,5.0,7.0,2.0,2.0,6.0,14.0,,,3.0,15.0,1.0,1.0,1.0,11.0,,,,3.0,18.0,30.0,4.0,26.0,7.0,55.0,285,5.0,7.0,,1.0,4.0,14.0,2.0,4.0,,4.0,,4.0,28.0,8.0,12.0,,11.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,4.0,15.0,11.0,,26.0,8.0,34.0,,10.0,3.0,7.0,1.0,,1.0,2.0,2.0,,,3.0,1.0,1.0,5.0,10.0,6.0,1.0,,9.0,1.0,,4.0,,,8.0,1.0,,2.0,9.0,7.0,,4.0,36.0,1.0,,0.7777777777777778,0.875,1.0,0.15384615384615385,,,0.15384615384615385,0.6,0.7142857142857143,0.5,0.42857142857142855,0.625,0.25,0.4661016949152542,0.7,0.25,0.4642857142857143,0.1,0.0625,0.14285714285714285,19.435736677115987,0.3333333333333333,,0.16923076923076924,0.06060606060606061,0.22727272727272727,0.05555555555555555,0.1984732824427481,0.057971014492753624,0.12,0.02702702702702703,,0.041666666666666664,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.20754716981132076,0.3076923076923077,,0.7777777777777778,0.2857142857142857,0.75,0.8,0.75,0.25,0.42857142857142855,0.5,0.8333333333333334,,,,,0.26785714285714285,0.2,0.2,1.0,0.19642857142857142,0.09090909090909091,0.09090909090909091,1.0,0.875,0.7142857142857143,0.6,0.125,,,,0.25,1.0,0.125,0.375,,0.75,0.09090909090909091,0.5794883928571429,0.6902333333333334,0.5400499999999999,0.06779661016949153,0.12121212121212122,,0.2545454545454545,0.07272727272727272,4.153333333333333,24.138461538461545,0.125,,,4.0,0.0625,,,,,1.0,,1.0,6.0,,,1.0,,,,,,,,,,,,,,False,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12.0,71,69,18.0,22,7,140,2.0,2.0,,,,,,,,,3.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,24.0,58,,,3.0,3.0,,9.0,,,2.0,2.0,,6.0,4.0,,18.0,,4.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,,,2.0,,,1.0,,,,,,,,,,6.0,18.0,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,,,1.1,1.5,1.5,1.0909090909090908,1.5,1.5,0.8,,,,15.189873417721518,,,0.05263157894736842,,0.0625,0.15,0.05714285714285714,0.08108108108108109,,,,,,,0.3333333333333333,0.07692307692307693,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.5,0.5,1.0,1.0,0.75,0.58411,0.59025,0.5802,0.09090909090909091,0.3333333333333333,,0.375,0.25,2.15,24.2375,0.2535211267605634,2.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
