EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,113140.0,1886.0,-688.0,3941.0,3955,783.0,937.0,447.0,7896,93.0,19.0,53.0,246.0,244.0,101.0,299.0,587.0,4834.0,41.0,222.0,245.0,16.0,119.0,265.0,90.0,29.0,649.0,7.0,144.0,234.0,25.0,259.0,45.0,25.0,20.0,63.0,43.0,20.0,107.0,147.0,84.0,783.0,0.7326732673267327,0.3377926421404682,0.3389261744966443,0.498158379373849,0.5176991150442478,0.5506445672191529,0.06557377049180328,0.10752688172043011,15.074024226110364,0.5887850467289719,0.007494646680942184,0.1572052401746725,0.12209616423554835,0.012364760432766615,0.008130081300813009,0.15384615384615385,0.1712707182320442,0.09760589318600368,0.3584905660377358,0.3584905660377358,1.0,0.4530386740331492,0.6703499079189686,0.5164519408502775,0.49662050000000013,10.46024590163935,26.212040133779258,0.19868053793453438,35.0,65.0,2.0,7.0,5.0,10.0,42.0,42.0,86.0,6.0,10.0,82.0,5.0,17.0,22.0,49.0,119.0,46.0,5.0,14.0,6.0,23.0,29.0,23.0,28.0,59.0,16.0,146.0,118.0,120.0,81.0,,82.0,1.0,146.0,91.0,45.0,10.0,17.0,82.0,8.0,1.0,44.0,3.0,8.0,21.0,88.0,7.0,1.0,6.0,9.0,56.0,20.0,7.0,12.0,,,8.0,4.0,12.0,5.0,146.0,7.0,0.4957983193277311,0.4957983193277311,0.2608695652173913,0.4745762711864407,0.48770491803278687,0.35714285714285715,0.5609756097560976,0.3783783783783784,0.65,0.3918918918918919,0.6759259259259259,0.0033444816053511705,0.09230769230769231,,0.0040650406504065045,0.08247422680412371,0.0877005347593583,0.016881827209533268,0.003424657534246575,0.013333333333333334,0.01575757575757576,0.02197802197802198,0.09252669039145907,0.07874015748031496,0.1095890410958904,0.15835777126099707,0.0033333333333333335,0.4166666666666667,0.11970534069981584,0.5384615384615384,0.5932203389830508,0.7428571428571429,0.45161290322580644,0.5060240963855421,0.2619047619047619,0.15837937384898712,0.4883720930232558,0.4883720930232558,0.5238095238095238,0.3333333333333333,0.3346938775510204,0.6707317073170732,0.1891891891891892,0.2857142857142857,0.4594594594594595,0.29411764705882354,1.0,0.1,0.5,0.1,0.6,0.49,0.4489795918367347,0.3346938775510204,0.5128583333333335,0.03942652329749104,0.07751937984496124,0.049403747870528106,0.24872231686541738,14.0,14.0,,9.0,1.0,6.0,1.0,10.0,4.0,2.0,6.0,1.0,2.0,1.0,0.16216216216216217,0.16666666666666666,1.0,0.006666666666666667,1.0,1.0,1.0,0.011764705882352941,,2.0,False,,,3.0,,,,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,86542.0,1442.0,-310.0,2993.0,2985,584.0,764.0,352.0,5978,54.0,23.0,63.0,226.0,142.0,90.0,289.0,449.0,3559.0,24.0,255.0,223.0,23.0,51.0,122.0,43.0,8.0,295.0,19.0,80.0,169.0,39.0,208.0,49.0,32.0,17.0,46.0,26.0,20.0,76.0,163.0,73.0,581.0,0.9444444444444444,0.31141868512110726,0.3146853146853147,0.45707656612529,0.4827586206896552,0.6705336426914154,0.1619718309859155,0.24074074074074073,15.885646920129679,0.6052631578947368,0.026874115983026876,0.1095890410958904,0.1079187105816398,0.02606310013717421,0.015748031496062992,0.09900990099009901,0.12529002320185614,0.14617169373549885,0.36507936507936506,0.36507936507936506,1.0,0.5243619489559165,0.8491879350348028,0.5376329812206573,0.5298925675675675,5.359154929577464,26.552595155709348,0.1951219512195122,44.0,77.0,8.0,11.0,9.0,13.0,15.0,3.0,11.0,8.0,15.0,67.0,6.0,16.0,10.0,40.0,62.0,55.0,8.0,17.0,6.0,19.0,34.0,10.0,18.0,55.0,23.0,97.0,72.0,52.0,15.0,8.0,67.0,4.0,71.0,52.0,15.0,4.0,19.0,74.0,15.0,8.0,30.0,1.0,6.0,13.0,98.0,7.0,,7.0,5.0,72.0,32.0,7.0,36.0,4.0,4.0,13.0,22.0,40.0,22.0,97.0,6.0,0.5806451612903226,0.6206896551724138,0.3157894736842105,0.32727272727272727,0.43661971830985913,0.47058823529411764,0.4166666666666667,0.4722222222222222,0.46835443037974683,0.4594594594594595,0.5159574468085106,0.01384083044982699,0.1038961038961039,0.18181818181818182,0.017699115044247787,0.2112676056338028,0.10616929698708752,0.02529960053262317,0.04035874439461883,0.038834951456310676,0.019169329073482427,0.056,0.08673469387755102,0.11917098445595854,0.09565217391304348,0.11363636363636363,0.032520325203252036,0.55,0.17865429234338748,0.5714285714285714,0.6376811594202898,0.6590909090909091,0.2777777777777778,0.36585365853658536,0.4,0.025522041763341066,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.29646017699115046,0.30180180180180183,0.9253731343283582,0.3055555555555556,0.7272727272727273,0.4444444444444444,0.375,0.6666666666666666,0.16455696202531644,0.6923076923076923,0.189873417721519,0.5333333333333333,0.5063291139240507,0.25,0.3004484304932735,0.5075166666666667,0.0700218818380744,0.19047619047619047,0.0757238307349666,0.21603563474387527,8.0,7.0,,16.0,,3.0,,7.0,2.0,1.0,6.0,,,0.375,0.08333333333333333,,,,3.0,,1.0,0.017857142857142856,,1.0,False,1.0,,4.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,73767.0,1229.0,-421.0,2620.0,2637,409.0,460.0,274.0,5257,157.0,16.0,41.0,183.0,305.0,73.0,224.0,553.0,3133.0,41.0,210.0,183.0,23.0,40.0,105.0,34.0,6.0,250.0,57.0,86.0,217.0,93.0,310.0,31.0,25.0,6.0,39.0,23.0,16.0,61.0,103.0,72.0,407.0,0.958904109589041,0.32589285714285715,0.32589285714285715,0.45652173913043476,0.4800347222222222,0.42344045368620037,0.07540983606557378,0.07006369426751592,21.637228260869563,0.639344262295082,0.09359605911330049,0.13694267515923567,0.1651893634165995,0.06950672645739911,0.06666666666666667,0.1839080459770115,0.29678638941398866,0.07750472589792061,0.3902439024390244,0.3902439024390244,1.0,0.34593572778827975,0.6597353497164461,0.5294020793950851,0.547023611111111,6.112131147540983,25.82053571428571,0.15610687022900763,79.0,125.0,22.0,40.0,19.0,25.0,44.0,9.0,23.0,,3.0,57.0,7.0,22.0,11.0,28.0,132.0,70.0,30.0,61.0,7.0,25.0,99.0,24.0,11.0,31.0,20.0,101.0,190.0,74.0,9.0,40.0,57.0,1.0,65.0,44.0,15.0,6.0,36.0,119.0,12.0,13.0,22.0,1.0,,6.0,66.0,8.0,,5.0,1.0,103.0,49.0,5.0,74.0,,,38.0,36.0,74.0,48.0,101.0,5.0,0.7196969696969697,0.8482142857142857,0.28,0.3548387096774194,0.43278688524590164,0.4918032786885246,0.5853658536585366,0.47093023255813954,0.5625,0.532258064516129,0.608433734939759,0.004464285714285714,0.096,,0.00546448087431694,0.18181818181818182,0.19412724306688417,0.04938271604938271,0.15656565656565657,0.04938271604938271,0.04809286898839138,0.05555555555555555,0.16019417475728157,0.21766561514195584,0.18888888888888888,0.11894273127753303,0.04377104377104377,0.6486486486486487,0.23629489603024575,0.632,0.6991150442477876,0.7088607594936709,0.2802547770700637,0.3013698630136986,0.7045454545454546,0.043478260869565216,0.391304347826087,0.391304347826087,0.8888888888888888,0.3114754098360656,0.3131868131868132,0.9473684210526315,0.46511627906976744,0.55,0.2558139534883721,0.3181818181818182,0.8571428571428571,0.3472222222222222,0.76,0.041666666666666664,,0.3888888888888889,0.39285714285714285,0.3114754098360656,0.5477887096774194,0.08581436077057793,0.14121037463976946,0.17902350813743217,0.18264014466546113,3.0,11.0,6.0,4.0,,3.0,18.0,6.0,4.0,,7.0,,,0.18181818181818182,0.03488372093023256,,,,,2.0,,,,,False,,,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7520.0,125.0,6.0,258.0,259,52.0,58.0,37.0,517,4.0,1.0,4.0,15.0,16.0,4.0,19.0,39.0,306.0,3.0,9.0,13.0,,12.0,23.0,11.0,1.0,58.0,2.0,5.0,10.0,2.0,12.0,5.0,5.0,,6.0,4.0,2.0,7.0,11.0,5.0,52.0,0.75,0.21052631578947367,0.23529411764705882,0.4857142857142857,0.5416666666666666,0.5428571428571428,,,14.191419141914192,0.8571428571428571,0.03571428571428571,0.06666666666666667,0.07936507936507936,0.015503875968992248,0.05555555555555555,0.058823529411764705,0.11428571428571428,0.11428571428571428,0.25,0.25,1.0,0.42857142857142855,0.8857142857142857,0.5462545454545454,0.5311950000000001,3.0937499999999996,28.015789473684208,0.20155038759689922,7.0,12.0,,,1.0,2.0,4.0,,,,2.0,3.0,,4.0,1.0,7.0,11.0,5.0,,,,5.0,,2.0,1.0,9.0,1.0,8.0,12.0,10.0,3.0,,3.0,,11.0,9.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,9.0,,,,,5.0,4.0,,,,,,,,,8.0,,0.5454545454545454,0.5454545454545454,,0.1111111111111111,0.6875,,0.6666666666666666,,0.2916666666666667,,0.3333333333333333,,,,,,0.09803921568627451,,0.03225806451612903,,,,0.05,0.16666666666666666,,0.06896551724137931,0.05555555555555555,,0.34285714285714286,0.5833333333333334,0.5833333333333334,0.5714285714285714,1.0,1.0,0.5,,,,,0.2,0.2,0.6666666666666666,,,0.8,,,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.14285714285714285,0.23076923076923078,0.56385,0.1111111111111111,0.23529411764705882,,0.20512820512820512,,1.0,,1.0,,1.0,,,,,3.0,,,,0.2,,,,2.0,,,,,,False,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,112.0,1522,69.0,2.0,5.0,36.0,135.0,15.0,41.0,220.0,880.0,43.0,33.0,36.0,22.0,26.0,82.0,17.0,9.0,190.0,12.0,11.0,27.0,14.0,41.0,12.0,7.0,5.0,23.0,18.0,5.0,29.0,40.0,37.0,258.0,0.7333333333333333,0.36585365853658536,0.36585365853658536,0.5255681818181818,0.5706806282722513,0.23295454545454544,0.16296296296296298,0.2318840579710145,24.52407614781635,0.7931034482758621,0.05454545454545454,0.0582010582010582,0.07282913165266107,0.035623409669211195,0.07633587786259542,0.043478260869565216,0.39204545454545453,0.028409090909090908,0.4,0.4,1.0,0.20454545454545456,0.5284090909090909,0.4998757142857142,0.47619444444444453,6.417037037037038,26.73170731707317,0.3394736842105263,38.0,52.0,6.0,8.0,13.0,17.0,25.0,7.0,14.0,,,13.0,2.0,7.0,5.0,11.0,70.0,35.0,8.0,15.0,2.0,7.0,25.0,24.0,5.0,11.0,21.0,84.0,32.0,108.0,12.0,8.0,13.0,,56.0,33.0,19.0,4.0,2.0,15.0,1.0,4.0,6.0,,,6.0,21.0,1.0,,,1.0,45.0,21.0,7.0,5.0,,,2.0,3.0,5.0,2.0,84.0,5.0,0.22857142857142856,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5,0.5833333333333334,0.5434782608695652,0.6384615384615384,,0.07692307692307693,0.14285714285714285,,0.043478260869565216,0.08928571428571429,0.011560693641618497,0.030303030303030304,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.06293706293706294,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.36231884057971014,0.4716981132075472,0.12,0.07954545454545454,0.5,0.5833333333333334,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,0.3181818181818182,0.2857142857142857,1.0,0.3148148148148148,0.7647058823529411,,,0.2037037037037037,0.45454545454545453,0.3611111111111111,0.52340625,0.11413043478260869,0.14685314685314685,0.11363636363636363,0.38181818181818183,3.0,1.0,,6.0,,,3.0,,,1.0,13.0,,,0.3333333333333333,,,,,,1.0,,,,3.0,False,,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,430.0,7.0,-1.0,14.0,17,14.0,16.0,1.0,31,,,,,,,,,14.0,,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10248.0,171.0,-40.0,349.0,354,96.0,90.0,46.0,703,29.0,5.0,10.0,24.0,41.0,10.0,34.0,85.0,404.0,10.0,27.0,23.0,,13.0,26.0,6.0,7.0,65.0,,5.0,10.0,3.0,13.0,9.0,5.0,4.0,5.0,2.0,3.0,11.0,11.0,18.0,96.0,0.9,0.29411764705882354,0.30303030303030304,0.48,0.5120481927710844,0.4533333333333333,,,23.441396508728182,0.45454545454545453,,0.06329113924050633,0.05555555555555555,0.016304347826086956,,0.058823529411764705,0.38666666666666666,0.13333333333333333,0.5,0.5,1.0,0.32,0.5733333333333334,0.5008621621621621,0.4963,6.958536585365854,26.88235294117647,0.27507163323782235,7.0,9.0,1.0,2.0,3.0,3.0,12.0,2.0,3.0,1.0,1.0,5.0,,2.0,2.0,9.0,21.0,13.0,2.0,3.0,,2.0,5.0,4.0,3.0,10.0,9.0,26.0,14.0,28.0,3.0,2.0,5.0,,13.0,8.0,4.0,1.0,3.0,5.0,,,6.0,,,4.0,5.0,3.0,,2.0,3.0,17.0,4.0,5.0,2.0,,,2.0,,2.0,1.0,26.0,5.0,0.3333333333333333,0.35,,0.3,0.5121951219512195,0.6666666666666666,0.4,0.4,0.425,0.4166666666666667,0.5,,,,,,0.04950495049504951,0.03225806451612903,,,0.04285714285714286,,0.05405405405405406,0.05660377358490566,,0.06451612903225806,,0.5,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.41379310344827586,0.41379310344827586,0.25,0.04,0.6666666666666666,0.6666666666666666,,0.20833333333333334,0.20833333333333334,0.8,0.4,0.5,0.4,,,0.15,1.0,0.05,1.0,0.45,0.2222222222222222,0.21739130434782608,0.6220125,0.05128205128205128,0.09090909090909091,0.058823529411764705,0.3058823529411765,3.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,16650.0,278.0,-41.0,578.0,585,193.0,221.0,78.0,1163,19.0,3.0,10.0,12.0,38.0,8.0,22.0,93.0,655.0,12.0,24.0,12.0,4.0,5.0,13.0,4.0,1.0,31.0,4.0,22.0,32.0,8.0,40.0,6.0,3.0,3.0,4.0,3.0,1.0,9.0,23.0,26.0,193.0,1.0,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.6118421052631579,0.36666666666666664,0.10526315789473684,0.15789473684210525,12.820512820512821,0.4444444444444444,0.028985507246376812,0.13664596273291926,0.11029411764705882,0.029411764705882353,0.024096385542168676,0.125,0.31666666666666665,0.16666666666666666,0.3,0.3,1.0,0.2,0.6666666666666666,0.5178999999999999,0.47296249999999995,4.942105263157895,24.85,0.33391003460207613,13.0,18.0,2.0,2.0,2.0,3.0,10.0,,1.0,2.0,3.0,5.0,1.0,3.0,3.0,5.0,23.0,23.0,2.0,2.0,1.0,3.0,12.0,6.0,5.0,8.0,20.0,47.0,32.0,14.0,,4.0,5.0,,8.0,6.0,2.0,,4.0,8.0,2.0,1.0,5.0,,,,15.0,2.0,,4.0,2.0,37.0,15.0,4.0,2.0,,,1.0,1.0,2.0,2.0,47.0,4.0,0.6956521739130435,0.7619047619047619,0.3333333333333333,0.625,0.6052631578947368,1.0,0.5,0.7,0.675,0.75,0.7580645161290323,,,1.0,,0.2,0.07207207207207207,0.029850746268656716,0.05405405405405406,,0.01904761904761905,0.06896551724137931,0.0967741935483871,0.06060606060606061,0.07142857142857142,0.14049586776859505,0.04,1.0,0.3,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.5263157894736842,0.625,0.6,0.016666666666666666,,,,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,0.6,0.3333333333333333,1.0,0.15,0.6666666666666666,0.15,0.6666666666666666,0.25,0.6,0.4166666666666667,0.5017874999999999,0.20833333333333334,0.3,0.12903225806451613,0.5053763440860215,2.0,,,,,,5.0,1.0,3.0,,3.0,,,,,,,,,,,,,,False,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247.0,70.0,1043,21.0,2.0,12.0,17.0,49.0,7.0,29.0,80.0,582.0,24.0,21.0,17.0,3.0,5.0,11.0,4.0,1.0,27.0,4.0,17.0,28.0,10.0,38.0,15.0,9.0,6.0,3.0,3.0,,7.0,18.0,14.0,203.0,1.0,0.2413793103448276,0.2413793103448276,0.4551282051282051,0.4647058823529412,0.3717948717948718,0.061224489795918366,0.047619047619047616,15.46218487394958,0.42857142857142855,0.029411764705882353,0.12142857142857143,0.11336032388663968,0.03937007874015748,0.03529411764705882,0.1724137931034483,0.2692307692307692,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.21794871794871795,0.6923076923076923,0.5393679487179488,0.5263875,5.422448979591835,25.265517241379307,0.39264990328820115,16.0,25.0,2.0,4.0,7.0,9.0,7.0,2.0,3.0,1.0,8.0,5.0,1.0,3.0,2.0,4.0,25.0,9.0,3.0,6.0,1.0,4.0,9.0,9.0,3.0,12.0,3.0,30.0,34.0,16.0,,2.0,5.0,,6.0,4.0,1.0,1.0,6.0,11.0,,2.0,4.0,,2.0,4.0,10.0,,,1.0,2.0,15.0,6.0,1.0,6.0,,,2.0,3.0,6.0,4.0,30.0,1.0,0.68,0.7083333333333334,0.25,0.25,0.5102040816326531,0.5,0.375,0.45,0.375,0.45,0.3815789473684211,,0.08,,,,0.102803738317757,0.05084745762711865,0.027777777777777776,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.10810810810810811,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.3333333333333333,0.35,0.7142857142857143,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.25,0.7777777777777778,0.2222222222222222,0.125,0.1111111111111111,0.5,0.29411764705882354,0.5695666666666667,0.07142857142857142,0.10909090909090909,0.1125,0.375,,1.0,,2.0,,1.0,,2.0,1.0,,,,,0.5,0.1,,,,,,,,,1.0,False,1.0,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110.0,37.0,431,2.0,3.0,4.0,17.0,12.0,11.0,21.0,47.0,222.0,8.0,33.0,17.0,2.0,,2.0,,,4.0,3.0,9.0,17.0,5.0,22.0,3.0,3.0,,5.0,2.0,3.0,5.0,5.0,3.0,120.0,1.0,0.5238095238095238,0.5238095238095238,0.6818181818181818,0.6714285714285714,0.6363636363636364,0.16666666666666666,0.5,15.325670498084293,1.0,0.045454545454545456,0.16666666666666666,0.17708333333333334,0.03508771929824561,0.025,0.07692307692307693,0.06060606060606061,0.12121212121212122,0.75,0.75,1.0,0.5151515151515151,0.9393939393939394,0.530289393939394,0.5357675,2.6999999999999997,26.06666666666667,0.5555555555555556,6.0,10.0,1.0,4.0,5.0,6.0,,,,2.0,2.0,8.0,1.0,1.0,4.0,10.0,6.0,2.0,1.0,4.0,1.0,1.0,5.0,5.0,6.0,12.0,1.0,29.0,10.0,2.0,,,8.0,,2.0,1.0,1.0,,1.0,8.0,,1.0,,,,3.0,4.0,,,,,4.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,29.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.25,0.625,0.5,0.7,0.5,0.6904761904761905,,0.1,,,,0.19047619047619047,0.020833333333333332,0.09523809523809523,,,0.06666666666666667,0.25,0.18518518518518517,,0.1951219512195122,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,0.47058823529411764,0.47058823529411764,1.0,0.8,0.25,0.2,1.0,1.0,0.3,0.8333333333333334,0.1,1.0,0.5,0.4,0.47058823529411764,0.45933333333333337,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,False,,,,,,,,
