EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,107225.0,1787.0,-611.0,3767.0,3788,755.0,913.0,407.0,7555,139.0,16.0,48.0,158.0,363.0,56.0,206.0,657.0,4599.0,75.0,150.0,158.0,42.0,101.0,189.0,78.0,23.0,479.0,39.0,108.0,190.0,78.0,268.0,70.0,49.0,21.0,74.0,46.0,28.0,116.0,128.0,131.0,752.0,0.8928571428571429,0.27184466019417475,0.27184466019417475,0.46397188049209137,0.5101088646967341,0.36203866432337434,0.11570247933884298,0.18705035971223022,17.88407163053723,0.6379310344827587,0.04406779661016949,0.12442396313364056,0.0979498861047836,0.042116630669546434,0.05161290322580645,0.13478260869565217,0.24428822495606328,0.0843585237258348,0.3333333333333333,0.3333333333333333,0.9375,0.27768014059753954,0.6625659050966608,0.5482872583479786,0.550565137614679,6.458677685950414,25.901456310679617,0.2004247411733475,122.0,171.0,16.0,27.0,27.0,40.0,43.0,15.0,53.0,2.0,9.0,40.0,3.0,14.0,6.0,25.0,180.0,129.0,22.0,38.0,4.0,17.0,67.0,36.0,8.0,34.0,37.0,133.0,180.0,180.0,18.0,34.0,40.0,2.0,88.0,48.0,33.0,7.0,39.0,64.0,18.0,21.0,42.0,4.0,3.0,22.0,50.0,4.0,,3.0,3.0,172.0,89.0,8.0,35.0,3.0,2.0,20.0,14.0,38.0,22.0,133.0,8.0,0.5,0.5521472392638037,0.23529411764705882,0.23529411764705882,0.49586776859504134,0.5789473684210527,0.48,0.509090909090909,0.44036697247706424,0.5234375,0.5155038759689923,0.009708737864077669,0.08771929824561403,0.018867924528301886,0.012658227848101266,0.1935483870967742,0.07207207207207207,0.04033092037228542,0.040145985401459854,0.0273972602739726,0.0399002493765586,0.04242424242424243,0.07421875,0.05112474437627812,0.13986013986013987,0.1206896551724138,0.07342657342657342,0.5789473684210527,0.30052724077328646,0.7134502923976608,0.782051282051282,0.5819672131147541,0.30935251798561153,0.3805309734513274,0.32558139534883723,0.09314586994727592,0.2830188679245283,0.28846153846153844,0.3333333333333333,0.25316455696202533,0.2564102564102564,0.875,0.4909090909090909,0.5925925925925926,0.2545454545454545,0.21428571428571427,1.0,0.3669724770642202,0.675,0.08256880733944955,0.2222222222222222,0.22935779816513763,0.24,0.25316455696202533,0.5389560606060606,0.14015748031496064,0.20745920745920746,0.1019786910197869,0.2024353120243531,17.0,9.0,,19.0,1.0,3.0,11.0,9.0,4.0,,23.0,,,0.0625,0.05454545454545454,0.3333333333333333,1.0,,,3.0,,,1.0,1.0,False,1.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,128315.0,2139.0,-763.0,4464.0,4477,873.0,1031.0,499.0,8941,107.0,20.0,57.0,291.0,281.0,120.0,348.0,685.0,5463.0,47.0,237.0,290.0,16.0,132.0,309.0,100.0,32.0,750.0,7.0,164.0,267.0,26.0,293.0,49.0,27.0,22.0,78.0,54.0,24.0,126.0,162.0,97.0,873.0,0.6583333333333333,0.3448275862068966,0.345821325648415,0.5007949125596184,0.5198473282442748,0.5532591414944356,0.05693950177935943,0.09345794392523364,15.496031746031747,0.6190476190476191,0.006635071090047393,0.15663801337153774,0.1216280170373876,0.011384335154826957,0.007272727272727273,0.1520912547528517,0.17011128775834658,0.09062003179650238,0.3508771929824561,0.3508771929824561,1.0,0.4626391096979332,0.6661367249602543,0.513353110047847,0.49557500000000015,10.682206405693954,26.24770114942528,0.19556451612903225,39.0,71.0,2.0,7.0,6.0,11.0,46.0,50.0,103.0,7.0,13.0,100.0,7.0,21.0,23.0,54.0,135.0,55.0,6.0,17.0,8.0,27.0,37.0,26.0,30.0,67.0,21.0,163.0,130.0,140.0,123.0,,100.0,1.0,177.0,108.0,56.0,13.0,18.0,93.0,10.0,2.0,48.0,3.0,8.0,24.0,99.0,7.0,1.0,7.0,9.0,67.0,23.0,9.0,14.0,,,8.0,6.0,14.0,7.0,163.0,9.0,0.48148148148148145,0.48148148148148145,0.2962962962962963,0.44776119402985076,0.4804270462633452,0.35294117647058826,0.5531914893617021,0.4090909090909091,0.6228070175438597,0.42045454545454547,0.6532258064516129,0.0028735632183908046,0.08450704225352113,,0.003436426116838488,0.09090909090909091,0.08724202626641651,0.015775635407537247,0.003003003003003003,0.011627906976744186,0.014973262032085561,0.019417475728155338,0.0877742946708464,0.0782608695652174,0.11627906976744186,0.15816326530612246,0.005698005698005698,0.5,0.11287758346581876,0.5492957746478874,0.6,0.6923076923076923,0.42990654205607476,0.4742268041237113,0.2826086956521739,0.16375198728139906,0.4854368932038835,0.4854368932038835,0.5,0.3436426116838488,0.3448275862068966,0.59,0.1590909090909091,0.2857142857142857,0.4772727272727273,0.3333333333333333,0.8571428571428571,0.09649122807017543,0.5454545454545454,0.11403508771929824,0.5384615384615384,0.47368421052631576,0.42592592592592593,0.3448275862068966,0.503107142857143,0.03869969040247678,0.07744107744107744,0.05401459854014599,0.23795620437956205,16.0,15.0,,10.0,1.0,6.0,1.0,11.0,4.0,2.0,7.0,1.0,2.0,1.0,0.13636363636363635,0.16666666666666666,1.0,0.0057306590257879654,1.0,2.0,1.0,0.010526315789473684,,4.0,False,,,3.0,,,,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,88565.0,1476.0,-334.0,3065.0,3061,598.0,779.0,360.0,6126,55.0,23.0,63.0,231.0,152.0,91.0,294.0,464.0,3646.0,26.0,255.0,228.0,26.0,56.0,128.0,48.0,8.0,312.0,20.0,84.0,176.0,42.0,218.0,53.0,33.0,20.0,49.0,28.0,21.0,80.0,167.0,77.0,595.0,0.9340659340659341,0.30952380952380953,0.3127147766323024,0.45403587443946186,0.4802904564315353,0.6591928251121076,0.17105263157894737,0.2545454545454545,16.14853195164076,0.6125,0.027434842249657063,0.11305518169582772,0.1094391244870041,0.0274247491638796,0.015503875968992248,0.10294117647058823,0.12331838565022421,0.1412556053811659,0.36507936507936506,0.36507936507936506,1.0,0.5179372197309418,0.8497757847533632,0.5400681405895692,0.5370201298701298,5.244736842105262,26.53537414965987,0.19510603588907013,48.0,85.0,9.0,13.0,11.0,15.0,15.0,3.0,12.0,8.0,15.0,68.0,6.0,16.0,11.0,41.0,66.0,59.0,9.0,19.0,6.0,19.0,36.0,12.0,19.0,56.0,23.0,104.0,76.0,56.0,18.0,10.0,68.0,4.0,72.0,53.0,15.0,4.0,21.0,76.0,16.0,8.0,31.0,1.0,6.0,15.0,101.0,7.0,,7.0,5.0,78.0,35.0,7.0,37.0,4.0,4.0,13.0,23.0,41.0,23.0,104.0,6.0,0.5757575757575758,0.6229508196721312,0.3157894736842105,0.3392857142857143,0.4342105263157895,0.47368421052631576,0.46153846153846156,0.47368421052631576,0.49390243902439024,0.46153846153846156,0.5360824742268041,0.013605442176870748,0.11764705882352941,0.16666666666666666,0.017316017316017316,0.2191780821917808,0.10570236439499305,0.02741514360313316,0.03862660944206009,0.045871559633027525,0.0219435736677116,0.0546875,0.08823529411764706,0.11838790931989925,0.09322033898305085,0.11688311688311688,0.03162055335968379,0.5609756097560976,0.1905829596412556,0.5647058823529412,0.64,0.6458333333333334,0.2727272727272727,0.36585365853658536,0.4,0.026905829596412557,0.25,0.3,0.3333333333333333,0.2943722943722944,0.29955947136563876,0.9117647058823529,0.34210526315789475,0.6923076923076923,0.42105263157894735,0.375,0.6666666666666666,0.18292682926829268,0.7333333333333333,0.18292682926829268,0.5333333333333333,0.5,0.2682926829268293,0.2982456140350877,0.508432,0.07368421052631578,0.19337016574585636,0.07758620689655173,0.22413793103448276,9.0,7.0,,16.0,,3.0,,7.0,2.0,1.0,6.0,,,0.3333333333333333,0.07894736842105263,,,,3.0,,1.0,0.017543859649122806,,1.0,False,1.0,,4.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,85800.0,1430.0,-479.0,3029.0,3049,471.0,509.0,314.0,6078,185.0,17.0,46.0,216.0,367.0,82.0,262.0,651.0,3643.0,50.0,234.0,216.0,27.0,46.0,120.0,40.0,6.0,286.0,63.0,95.0,243.0,103.0,346.0,36.0,29.0,7.0,54.0,28.0,26.0,82.0,119.0,89.0,469.0,0.9512195121951219,0.31297709923664124,0.31297709923664124,0.45310015898251194,0.4772727272727273,0.4165341812400636,0.07356948228882834,0.05945945945945946,22.470588235294116,0.6585365853658537,0.09012875536480687,0.1304945054945055,0.16041666666666668,0.06636304489264802,0.06486486486486487,0.18461538461538463,0.29411764705882354,0.07313195548489666,0.3695652173913043,0.3695652173913043,1.0,0.34340222575516693,0.6550079491255962,0.5295563593004768,0.5395321428571428,6.189918256130787,25.880916030534344,0.15549686365137008,95.0,150.0,26.0,47.0,21.0,27.0,56.0,11.0,32.0,,5.0,65.0,9.0,27.0,11.0,29.0,162.0,81.0,36.0,71.0,9.0,31.0,117.0,30.0,11.0,34.0,24.0,117.0,226.0,98.0,12.0,46.0,65.0,1.0,74.0,48.0,18.0,8.0,39.0,136.0,12.0,14.0,28.0,2.0,1.0,11.0,74.0,10.0,1.0,7.0,1.0,117.0,56.0,6.0,86.0,,,46.0,40.0,86.0,58.0,117.0,6.0,0.6975308641975309,0.8129496402877698,0.2903225806451613,0.3235294117647059,0.44141689373297005,0.5070422535211268,0.6,0.4852941176470588,0.5535714285714286,0.536697247706422,0.6030927835051546,0.003816793893129771,0.1,0.03125,0.004629629629629629,0.1643835616438356,0.19101123595505617,0.046539379474940336,0.14224137931034483,0.061855670103092786,0.046176046176046176,0.04827586206896552,0.17154811715481172,0.20604395604395603,0.1834862385321101,0.11069418386491557,0.03954802259887006,0.6744186046511628,0.2384737678855326,0.6333333333333333,0.7037037037037037,0.7157894736842105,0.3027027027027027,0.3218390804597701,0.6428571428571429,0.05087440381558029,0.34375,0.3548387096774194,0.8181818181818182,0.30092592592592593,0.3023255813953488,0.9384615384615385,0.46078431372549017,0.5531914893617021,0.2647058823529412,0.3333333333333333,0.7777777777777778,0.32142857142857145,0.7777777777777778,0.05952380952380952,,0.34523809523809523,0.3793103448275862,0.30092592592592593,0.5434729729729729,0.08284023668639054,0.13526570048309178,0.17972350230414746,0.17972350230414746,4.0,12.0,8.0,5.0,,4.0,18.0,6.0,5.0,,9.0,,,0.19230769230769232,0.0392156862745098,,,,,3.0,1.0,0.014492753623188406,,,False,,,2.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,24302.0,405.0,-61.0,835.0,834,163.0,162.0,93.0,1669,26.0,2.0,6.0,50.0,73.0,15.0,56.0,145.0,976.0,12.0,27.0,48.0,5.0,23.0,51.0,20.0,3.0,125.0,3.0,15.0,32.0,6.0,38.0,9.0,8.0,1.0,15.0,12.0,3.0,23.0,29.0,20.0,163.0,0.6,0.26785714285714285,0.2777777777777778,0.4689922480620155,0.5141843971631206,0.43410852713178294,0.0684931506849315,0.11538461538461539,17.372881355932204,0.6521739130434783,0.015384615384615385,0.07042253521126761,0.07901234567901234,0.014705882352941176,0.023255813953488372,0.0784313725490196,0.20155038759689922,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.3875968992248062,0.7906976744186046,0.5498099206349207,0.5202814814814816,3.8342465753424646,27.632142857142863,0.19520958083832335,28.0,46.0,,2.0,3.0,6.0,10.0,,1.0,,2.0,13.0,,4.0,4.0,16.0,38.0,24.0,,3.0,,5.0,1.0,5.0,4.0,18.0,7.0,29.0,44.0,32.0,18.0,,13.0,2.0,28.0,20.0,6.0,2.0,3.0,17.0,,1.0,8.0,,3.0,2.0,23.0,1.0,1.0,,,27.0,14.0,1.0,2.0,,,2.0,,2.0,1.0,29.0,1.0,0.5789473684210527,0.5789473684210527,,0.2222222222222222,0.5205479452054794,,0.4166666666666667,,0.36666666666666664,0.05555555555555555,0.4393939393939394,0.03571428571428571,0.043478260869565216,,0.04,,0.08854166666666667,0.014084507042253521,0.011904761904761904,,,0.06976744186046512,0.08771929824561403,0.11538461538461539,,0.06790123456790123,0.014925373134328358,0.5,0.35658914728682173,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.38461538461538464,0.43478260869565216,0.4,0.007751937984496124,,,,0.26,0.2708333333333333,0.5384615384615384,0.25,,0.5,,,0.2,0.5,0.06666666666666667,,0.5333333333333333,0.25,0.2708333333333333,0.5529833333333333,0.1,0.16666666666666666,0.006896551724137931,0.2,2.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,0.125,,,,2.0,,,,,,False,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,112.0,1522,69.0,2.0,5.0,36.0,135.0,15.0,41.0,220.0,880.0,43.0,33.0,36.0,22.0,26.0,82.0,17.0,9.0,190.0,12.0,11.0,27.0,14.0,41.0,12.0,7.0,5.0,23.0,18.0,5.0,29.0,40.0,37.0,258.0,0.7333333333333333,0.36585365853658536,0.36585365853658536,0.5255681818181818,0.5706806282722513,0.23295454545454544,0.16296296296296298,0.2318840579710145,24.52407614781635,0.7931034482758621,0.05454545454545454,0.0582010582010582,0.07282913165266107,0.035623409669211195,0.07633587786259542,0.043478260869565216,0.39204545454545453,0.028409090909090908,0.4,0.4,1.0,0.20454545454545456,0.5284090909090909,0.4998757142857142,0.47619444444444453,6.417037037037038,26.73170731707317,0.3394736842105263,38.0,52.0,6.0,8.0,13.0,17.0,25.0,7.0,14.0,,,13.0,2.0,7.0,5.0,11.0,70.0,35.0,8.0,15.0,2.0,7.0,25.0,24.0,5.0,11.0,21.0,84.0,32.0,108.0,12.0,8.0,13.0,,56.0,33.0,19.0,4.0,2.0,15.0,1.0,4.0,6.0,,,6.0,21.0,1.0,,,1.0,45.0,21.0,7.0,5.0,,,2.0,3.0,5.0,2.0,84.0,5.0,0.22857142857142856,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5,0.5833333333333334,0.5434782608695652,0.6384615384615384,,0.07692307692307693,0.14285714285714285,,0.043478260869565216,0.08928571428571429,0.011560693641618497,0.030303030303030304,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.06293706293706294,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.36231884057971014,0.4716981132075472,0.12,0.07954545454545454,0.5,0.5833333333333334,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,0.3181818181818182,0.2857142857142857,1.0,0.3148148148148148,0.7647058823529411,,,0.2037037037037037,0.45454545454545453,0.3611111111111111,0.52340625,0.11413043478260869,0.14685314685314685,0.11363636363636363,0.38181818181818183,3.0,1.0,,6.0,,,3.0,,,1.0,13.0,,,0.3333333333333333,,,,,,1.0,,,,3.0,False,,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,430.0,7.0,-1.0,14.0,17,14.0,16.0,1.0,31,,,,,,,,,14.0,,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,15551.0,259.0,-42.0,536.0,535,137.0,144.0,64.0,1071,39.0,6.0,12.0,36.0,57.0,17.0,48.0,127.0,600.0,12.0,42.0,35.0,2.0,13.0,34.0,6.0,7.0,81.0,,8.0,20.0,4.0,24.0,15.0,10.0,5.0,11.0,7.0,4.0,17.0,15.0,30.0,137.0,0.8235294117647058,0.3541666666666667,0.3617021276595745,0.5095238095238095,0.538135593220339,0.45714285714285713,0.03508771929824561,,22.240527182866554,0.6470588235294118,,0.06349206349206349,0.0749063670411985,0.01486988847583643,,0.0625,0.37142857142857144,0.11428571428571428,0.5,0.5,1.0,0.34285714285714286,0.5714285714285714,0.49863798076923066,0.4864195652173914,7.607017543859649,26.729166666666668,0.2555970149253731,8.0,12.0,1.0,2.0,3.0,3.0,17.0,3.0,6.0,1.0,1.0,11.0,1.0,3.0,3.0,11.0,28.0,20.0,2.0,3.0,1.0,3.0,8.0,5.0,4.0,12.0,12.0,34.0,20.0,36.0,9.0,2.0,11.0,,21.0,13.0,6.0,2.0,4.0,12.0,,,6.0,,,5.0,7.0,3.0,,2.0,4.0,29.0,9.0,7.0,3.0,,,3.0,,3.0,1.0,34.0,7.0,0.35714285714285715,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.49122807017543857,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.5714285714285714,0.53125,,0.16666666666666666,,,,0.0851063829787234,0.02962962962962963,,,0.038461538461538464,,0.10869565217391304,0.08860759493670886,,0.06382978723404255,,0.3333333333333333,0.11428571428571428,0.6666666666666666,0.8,0.625,0.4358974358974359,0.4358974358974359,0.29411764705882354,0.05714285714285714,0.5,0.5,,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.125,1.0,0.041666666666666664,1.0,0.4583333333333333,0.2727272727272727,0.3142857142857143,0.6220125,0.08108108108108109,0.14285714285714285,0.06299212598425197,0.2677165354330709,3.0,2.0,,,,,1.0,,1.0,1.0,3.0,,,1.0,,,,,1.0,,,,,,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,22060.0,368.0,-37.0,760.0,766,226.0,270.0,98.0,1526,24.0,4.0,13.0,15.0,55.0,10.0,28.0,123.0,853.0,13.0,30.0,15.0,6.0,6.0,15.0,5.0,1.0,36.0,9.0,27.0,42.0,15.0,57.0,9.0,6.0,3.0,5.0,3.0,2.0,10.0,28.0,33.0,226.0,1.0,0.35714285714285715,0.35714285714285715,0.5662650602409639,0.6029411764705882,0.3373493975903614,0.10909090909090909,0.125,12.918108419838523,0.5,0.04838709677419355,0.13106796116504854,0.10989010989010989,0.0423728813559322,0.028037383177570093,0.09803921568627451,0.2891566265060241,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.18072289156626506,0.6867469879518072,0.5220036144578315,0.4775,4.616363636363636,24.857142857142858,0.29736842105263156,18.0,29.0,5.0,9.0,3.0,4.0,14.0,,2.0,2.0,4.0,6.0,1.0,3.0,3.0,5.0,32.0,29.0,5.0,9.0,1.0,3.0,20.0,7.0,5.0,9.0,20.0,49.0,38.0,26.0,,8.0,6.0,,9.0,7.0,2.0,,6.0,13.0,2.0,2.0,5.0,,,,19.0,2.0,,5.0,3.0,46.0,19.0,4.0,2.0,,,1.0,1.0,2.0,2.0,49.0,4.0,0.59375,0.6785714285714286,0.3333333333333333,0.5555555555555556,0.5818181818181818,0.5555555555555556,0.5384615384615384,0.5416666666666666,0.6590909090909091,0.625,0.7424242424242424,,0.06896551724137931,0.5,,0.125,0.08227848101265822,0.03571428571428571,0.09433962264150944,0.038461538461538464,0.022556390977443608,0.08571428571428572,0.12195121951219512,0.05434782608695652,0.12,0.14193548387096774,0.05714285714285714,1.0,0.3493975903614458,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.024096385542168676,,,,0.4,0.4,1.0,0.75,0.5555555555555556,0.25,0.3333333333333333,1.0,0.18181818181818182,0.75,0.18181818181818182,0.5,0.22727272727272727,0.6,0.4,0.54785,0.19387755102040816,0.2714285714285714,0.16260162601626016,0.3983739837398374,2.0,,1.0,,,,7.0,1.0,3.0,,4.0,,,,,,,,,,,,,,False,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,13117.0,219.0,-59.0,441.0,435,103.0,82.0,43.0,876,15.0,2.0,6.0,19.0,32.0,9.0,25.0,84.0,544.0,9.0,27.0,19.0,2.0,4.0,19.0,4.0,,42.0,2.0,11.0,25.0,7.0,32.0,13.0,9.0,4.0,6.0,5.0,1.0,8.0,15.0,19.0,103.0,1.0,0.36,0.36,0.6052631578947368,0.6268656716417911,0.43859649122807015,0.0625,0.06666666666666667,15.120967741935484,0.75,0.017241379310344827,0.11702127659574468,0.1218274111675127,0.028708133971291867,0.015384615384615385,0.03571428571428571,0.2631578947368421,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.513588596491228,0.4622923076923077,6.665625,25.616,0.23356009070294784,9.0,13.0,4.0,4.0,3.0,3.0,11.0,1.0,4.0,,1.0,7.0,1.0,1.0,3.0,3.0,21.0,15.0,4.0,5.0,1.0,1.0,11.0,7.0,3.0,4.0,9.0,32.0,20.0,22.0,,6.0,7.0,,15.0,13.0,2.0,,4.0,13.0,1.0,1.0,2.0,,,2.0,7.0,1.0,,,1.0,23.0,8.0,4.0,4.0,,,2.0,2.0,4.0,2.0,32.0,4.0,0.47619047619047616,0.5555555555555556,1.0,0.75,0.65625,0.8,0.7777777777777778,0.9166666666666666,0.8846153846153846,0.9166666666666666,0.8421052631578947,,0.07692307692307693,,,0.1,0.1262135922330097,0.043010752688172046,0.02702702702702703,,0.05263157894736842,,0.09375,0.10344827586206896,0.3076923076923077,0.15151515151515152,0.043478260869565216,0.5,0.22807017543859648,0.6923076923076923,0.75,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.07017543859649122,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,1.0,0.3684210526315789,0.596325,0.14285714285714285,0.21052631578947367,0.13095238095238096,0.38095238095238093,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.25,,,,0.04,,,1.0,0.0625,,,False,,,,,,,,
