EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,on,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,77688.0,1295.0,118.0,2679.0,2669,522.0,496.0,239.0,5348,317.0,434.0,35.0,53.0,57.0,143.0,444.0,722.0,229.0,1132.0,3019.0,38.0,67.0,102.0,78.0,123.0,69.0,225.0,384.0,504.0,50.0,86.0,165.0,251.0,111.0,60.0,19.0,7.0,667.0,48.0,178.0,181.0,377.0,75.0,452.0,24.0,14.0,69.0,67.0,33.0,136.0,38.0,99.0,9.0,283.0,9.0,381.0,48.0,193.0,17.0,46.0,18.0,46.0,34.0,2.0,218.0,515.0,0.43243243243243246,0.45823389021479716,0.6149584487534626,0.5671641791044776,0.6341463414634146,0.5988063660477454,0.5507246376811594,0.609375,0.6172300981461287,0.5862068965517241,0.6320224719101124,35.74338085539715,0.5073529411764706,0.26500732064421667,0.08633093525179857,0.27639751552795033,0.2705350414468726,0.06375545851528384,0.08080808080808081,0.19130434782608696,0.27439024390243905,0.376,0.27235772357723576,0.2894736842105263,0.7391304347826086,0.5755968169761273,0.7304147465437788,0.782716049382716,0.4889589905362776,0.1896551724137931,0.3986013986013986,0.44881889763779526,0.2807017543859649,0.7681159420289855,0.660377358490566,0.6180371352785146,0.597379017264276,0.5866499999999999,0.5812917322834645,0.21555555555555556,0.22260668973471742,0.09010600706713781,0.19876325088339222,6.12894736842105,0.1948488241881299,52.0,71.0,70.0,145.0,,2.0,5.0,30.0,,5.0,5.0,32.0,,5.0,3.0,12.0,30.0,5.0,45.0,25.0,16.0,36.0,14.0,8.0,24.0,,27.0,11.0,0.2,0.15625,,0.15625,0.042440318302387266,0.062326869806094184,0.11188811188811189,0.042444821731748725,0.028368794326241134,0.048458149779735685,0.0622568093385214,0.19230769230769232,0.4827586206896552,0.4827586206896552,0.3,0.002652519893899204,,,,0.03978779840848806,0.16666666666666666,0.16666666666666666,0.2,0.5546875,0.7323943661971831,0.0390625,,0.16666666666666666,26.424999999999997,18.0,0.43902439024390244,2.0,2.0,10.0,2.0,9.0,0.06682027649769585,0.12903225806451613,0.028985507246376812,,,,,,54.0,13.0,9.0,14.0,,,1.0,,,,,,,,0.030303030303030304,,0.022222222222222223,,6.0,,26.0,,False,,,1.0,0.14285714285714285,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,0.020618556701030927,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7002.0,117.0,14.0,251.0,250,109.0,138.0,33.0,501,5.0,7.0,2.0,2.0,3.0,8.0,10.0,24.0,9.0,50.0,216.0,2.0,3.0,7.0,5.0,10.0,3.0,19.0,4.0,16.0,2.0,7.0,1.0,8.0,1.0,7.0,,,17.0,2.0,10.0,10.0,24.0,6.0,30.0,2.0,1.0,5.0,8.0,2.0,13.0,6.0,10.0,,8.0,,12.0,,6.0,,1.0,,1.0,1.0,,19.0,109.0,0.2,0.2222222222222222,0.4166666666666667,0.6666666666666666,0.5,0.4659090909090909,0.7,0.4,0.5,0.7,0.4318181818181818,21.575342465753426,0.38461538461538464,0.17857142857142858,0.029411764705882353,0.15384615384615385,0.1652892561983471,0.04878048780487805,0.038461538461538464,0.125,0.15,0.3333333333333333,0.16981132075471697,0.08333333333333333,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,0.375,0.6,,0.4,1.0,0.6136363636363636,0.5219829545454546,0.47005,0.531745,0.12,0.2,0.14,0.38,10.312499999999998,0.4342629482071713,3.0,4.0,2.0,9.0,3.0,9.0,4.0,11.0,2.0,9.0,7.0,20.0,2.0,10.0,18.0,3.0,11.0,4.0,3.0,4.0,,3.0,3.0,2.0,7.0,,1.0,,0.8571428571428571,0.35,0.2,0.35,0.45454545454545453,0.125,0.375,0.07272727272727272,,0.07894736842105263,,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.36363636363636365,0.4,1.0,0.2,0.75,0.45,0.2222222222222222,0.36363636363636365,24.855,4.0,0.36363636363636365,2.0,2.0,1.0,,,,0.041666666666666664,0.4,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,0.5,0.05,,,0.5,1.0,0.05,,,0.058823529411764705,,,,,,False,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,45284.0,755.0,-70.0,1542.0,1557,199.0,261.0,142.0,3099,35.0,59.0,7.0,13.0,7.0,26.0,44.0,89.0,6.0,163.0,1782.0,8.0,15.0,25.0,5.0,13.0,,16.0,54.0,34.0,12.0,26.0,34.0,60.0,22.0,17.0,5.0,4.0,154.0,25.0,43.0,39.0,87.0,49.0,136.0,26.0,14.0,23.0,22.0,4.0,45.0,41.0,91.0,,19.0,4.0,13.0,1.0,7.0,,12.0,3.0,13.0,8.0,1.0,16.0,197.0,0.6136363636363636,0.7105263157894737,0.4943820224719101,0.5333333333333333,0.38461538461538464,0.5164473684210527,0.5952380952380952,0.4444444444444444,0.5158227848101266,0.5952380952380952,0.42105263157894735,11.85055458260362,0.5111111111111111,0.09974424552429667,0.07374631268436578,0.12044817927170869,0.10962566844919786,0.06818181818181818,0.058823529411764705,0.12422360248447205,0.08333333333333333,0.08,0.12547528517110265,0.10638297872340426,0.6153846153846154,0.3881578947368421,0.5932203389830508,0.625,0.5714285714285714,0.17105263157894737,0.2692307692307692,0.2916666666666667,0.7142857142857143,0.6190476190476191,0.5384615384615384,0.8026315789473685,0.6001639072847682,0.5955708333333333,0.6435861111111111,0.04430379746835443,0.07368421052631578,0.15337423312883436,0.09815950920245399,4.094382022471908,0.12905317769131,5.0,10.0,2.0,4.0,14.0,36.0,9.0,27.0,1.0,1.0,23.0,63.0,2.0,5.0,69.0,,27.0,9.0,5.0,23.0,2.0,19.0,1.0,5.0,9.0,,9.0,,1.0,0.36507936507936506,0.4,0.36507936507936506,0.4144736842105263,0.056179775280898875,0.07692307692307693,0.06301369863013699,0.07792207792207792,0.06451612903225806,0.02531645569620253,0.02631578947368421,0.5,0.5,1.0,0.23684210526315788,0.3888888888888889,0.3888888888888889,1.0,0.17763157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5,0.05555555555555555,1.0,0.3333333333333333,24.73492063492063,5.0,0.2,2.0,6.0,12.0,5.0,9.0,0.05084745762711865,0.0873015873015873,0.09523809523809523,4.0,1.0,3.0,,,12.0,7.0,2.0,9.0,,,,0.5,,,,0.5,1.0,0.2222222222222222,,1.0,0.05813953488372093,0.25,10.0,4.0,,0.19047619047619047,False,1.0,1.0,,0.14285714285714285,,,2.0,,1.0,0.5,1.0,2.0,,,,1.0,0.025,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,90972.0,1516.0,93.0,3133.0,3108,580.0,518.0,282.0,6241,90.0,148.0,4.0,10.0,36.0,79.0,177.0,329.0,259.0,1072.0,3612.0,8.0,17.0,66.0,29.0,50.0,68.0,201.0,54.0,300.0,6.0,184.0,118.0,302.0,83.0,130.0,39.0,15.0,722.0,13.0,110.0,68.0,180.0,25.0,205.0,48.0,26.0,92.0,31.0,25.0,123.0,39.0,70.0,,217.0,2.0,284.0,15.0,88.0,20.0,7.0,4.0,8.0,6.0,,201.0,573.0,0.15254237288135594,0.15517241379310345,0.5379939209726444,0.47058823529411764,0.58,0.56146408839779,0.5918367346938775,0.5277777777777778,0.6309523809523809,0.6226415094339622,0.615625,27.867902665121665,0.7479674796747967,0.08607594936708861,0.02009273570324575,0.14322916666666666,0.11424903722721438,0.017328519855595668,0.020161290322580645,0.06691449814126393,0.10133333333333333,0.0821917808219178,0.1467116357504216,0.13142857142857142,0.75,0.20441988950276244,0.6081081081081081,0.6870229007633588,0.08888888888888889,0.10911602209944751,0.45569620253164556,0.5142857142857142,0.2777777777777778,0.20408163265306123,0.4,0.75,0.5411050069541028,0.513598275862069,0.5250032258064515,0.1402439024390244,0.21890547263681592,0.061567164179104475,0.1875,8.411550151975682,0.18512607724225982,19.0,30.0,51.0,102.0,13.0,35.0,140.0,360.0,22.0,67.0,153.0,395.0,25.0,76.0,246.0,213.0,358.0,140.0,26.0,11.0,9.0,67.0,3.0,4.0,26.0,12.0,3.0,19.0,0.5359477124183006,0.38734177215189874,0.32894736842105265,0.3893129770992366,0.5455801104972375,0.0790273556231003,0.11392405063291139,0.014905149051490514,0.012195121951219513,0.012302284710017574,0.02564102564102564,0.1408839779005525,0.5,0.5,0.17647058823529413,0.04834254143646409,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.4972375690607735,0.3888888888888889,0.39436619718309857,0.5214285714285715,0.23809523809523808,0.6333333333333333,0.5317460317460317,0.3283582089552239,0.39106145251396646,27.04354430379747,2.0,0.03333333333333333,27.0,32.0,22.0,4.0,5.0,0.11486486486486487,0.02553191489361702,0.5510204081632653,9.0,12.0,14.0,2.0,6.0,35.0,19.0,5.0,1.0,2.0,4.0,27.0,0.4375,0.015189873417721518,,0.02857142857142857,0.4444444444444444,0.8333333333333334,0.07142857142857142,0.0645933014354067,3.0,0.023668639053254437,0.3333333333333333,4.0,5.0,8.0,0.10204081632653061,False,1.0,1.0,,0.25,,0.013888888888888888,2.0,,,0.4,0.5,2.0,,,,1.0,0.012658227848101266,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21870.0,364.0,57.0,770.0,768,221.0,238.0,72.0,1538,23.0,39.0,2.0,3.0,14.0,28.0,42.0,80.0,17.0,155.0,794.0,3.0,7.0,15.0,9.0,14.0,10.0,55.0,38.0,46.0,4.0,25.0,15.0,40.0,12.0,14.0,7.0,4.0,95.0,7.0,22.0,11.0,35.0,12.0,47.0,22.0,10.0,14.0,10.0,3.0,24.0,23.0,42.0,,22.0,,19.0,3.0,8.0,3.0,9.0,4.0,10.0,6.0,,53.0,219.0,0.4523809523809524,0.475,0.525,0.42857142857142855,0.6428571428571429,0.518796992481203,0.5357142857142857,0.6428571428571429,0.549645390070922,0.5357142857142857,0.6875,19.343493552168816,0.5833333333333334,0.054187192118226604,0.043209876543209874,0.12021857923497267,0.08549222797927461,0.03592814371257485,0.03076923076923077,0.04819277108433735,0.04878048780487805,0.07894736842105263,0.13333333333333333,0.08333333333333333,0.6,0.2932330827067669,0.5897435897435898,0.696969696969697,0.5217391304347826,0.21052631578947367,0.5,0.6086956521739131,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.6917293233082706,0.5505172932330828,0.504695,0.5098842857142856,0.057971014492753624,0.09411764705882353,0.0967741935483871,0.3548387096774194,6.28625,0.287012987012987,3.0,6.0,5.0,13.0,10.0,19.0,8.0,34.0,5.0,14.0,18.0,53.0,9.0,21.0,45.0,9.0,34.0,8.0,11.0,5.0,1.0,11.0,1.0,1.0,7.0,,5.0,2.0,0.8333333333333334,0.33962264150943394,0.42857142857142855,0.33962264150943394,0.39849624060150374,0.1375,0.17857142857142858,0.029069767441860465,0.06382978723404255,0.022556390977443608,0.01639344262295082,0.09774436090225563,0.38461538461538464,0.38461538461538464,0.4,0.14285714285714285,0.5263157894736842,0.5263157894736842,1.0,0.2556390977443609,0.23529411764705882,0.23529411764705882,0.625,0.17142857142857143,0.5,0.4,0.35714285714285715,0.23529411764705882,25.28113207547171,2.0,0.10526315789473684,4.0,7.0,12.0,4.0,1.0,0.15384615384615385,0.04,0.2857142857142857,7.0,1.0,3.0,,,3.0,4.0,4.0,1.0,,,,0.42857142857142855,,,,0.25,1.0,0.2,,4.0,0.05128205128205128,0.5714285714285714,3.0,3.0,,0.21428571428571427,False,1.0,1.0,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75.0,12.0,162.0,167,79.0,68.0,21.0,329,7.0,10.0,2.0,5.0,2.0,3.0,9.0,14.0,2.0,44.0,143.0,3.0,7.0,7.0,4.0,6.0,,23.0,16.0,2.0,2.0,3.0,1.0,4.0,,2.0,1.0,,9.0,3.0,6.0,7.0,15.0,4.0,19.0,2.0,1.0,3.0,3.0,1.0,6.0,4.0,8.0,,4.0,,4.0,,2.0,,2.0,,3.0,3.0,,23.0,79.0,0.8888888888888888,1.0,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6176470588235294,0.375,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,22.7027027027027,0.5,0.21212121212121213,0.08571428571428572,0.13043478260869565,0.16455696202531644,0.05333333333333334,,0.3125,0.15384615384615385,,0.13157894736842105,0.125,1.0,0.29411764705882354,0.7,0.7,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.625,0.4,0.8823529411764706,0.5465735294117645,0.5140375,0.5283722222222222,0.05555555555555555,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,0.4876543209876543,4.0,5.0,,1.0,3.0,8.0,5.0,12.0,3.0,7.0,8.0,20.0,5.0,12.0,21.0,3.0,12.0,5.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,,0.875,0.4,0.4166666666666667,0.4,0.5882352941176471,,,0.025,,,0.0625,0.029411764705882353,,,,0.23529411764705882,0.375,0.375,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.4166666666666667,25.139999999999997,2.0,0.2857142857142857,,1.0,1.0,1.0,1.0,,0.16666666666666666,,5.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.2777777777777778,,2.0,0.06666666666666667,0.4,,1.0,1.0,0.125,False,1.0,1.0,,0.5,,,,,,,,1.0,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97.0,98,41.0,25.0,11.0,195,4.0,9.0,,,1.0,5.0,5.0,14.0,1.0,20.0,79.0,,1.0,,1.0,4.0,,5.0,6.0,4.0,,,7.0,7.0,5.0,,,,21.0,,5.0,2.0,7.0,,7.0,1.0,,4.0,,2.0,4.0,,,,1.0,,2.0,,1.0,,,,,,1.0,5.0,41.0,0.6,0.6,0.35714285714285715,,0.25,0.5,,0.5,0.5,,0.5,22.01834862385321,1.0,0.07692307692307693,,0.1724137931034483,0.12727272727272726,,,0.08333333333333333,0.1,,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,1.0,,,0.7368421052631579,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,0.25,3.521428571428572,0.422680412371134,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,3.0,4.0,2.0,3.0,,,2.0,,,2.0,,,,0.6666666666666666,0.6,1.0,0.6,0.2631578947368421,0.21428571428571427,0.4,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,0.4,0.5,0.2,1.0,0.5,26.939999999999998,,,,,1.0,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60.0,-13.0,134.0,132,60.0,79.0,19.0,266,2.0,3.0,1.0,1.0,,3.0,2.0,9.0,2.0,12.0,120.0,1.0,3.0,2.0,1.0,2.0,,8.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,,4.0,2.0,8.0,1.0,10.0,4.0,14.0,3.0,3.0,1.0,1.0,,2.0,3.0,6.0,,2.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,,8.0,59.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.5,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,15.094339622641508,0.5,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.16071428571428573,0.04411764705882353,0.08333333333333333,0.06666666666666667,,,0.19047619047619047,0.5714285714285714,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,,0.2,1.0,0.7,0.516345,0.4849,0.5040812499999999,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.6666666666666666,7.888888888888889,0.44776119402985076,1.0,1.0,,3.0,1.0,7.0,1.0,4.0,1.0,3.0,2.0,11.0,2.0,6.0,6.0,,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.55,0.1111111111111111,0.3333333333333333,0.03125,,0.05263157894736842,,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.125,1.0,0.375,0.3333333333333333,0.25,24.91818181818182,1.0,0.125,2.0,2.0,,,2.0,,0.07142857142857142,0.4,3.0,,,,,,1.0,,,,,,,,,,,,0.375,,1.0,,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126.0,124,51.0,84.0,16.0,250,1.0,4.0,,2.0,1.0,2.0,2.0,6.0,5.0,9.0,107.0,,2.0,,1.0,3.0,3.0,5.0,4.0,,,,2.0,2.0,1.0,,,,6.0,2.0,3.0,2.0,5.0,7.0,12.0,2.0,1.0,3.0,3.0,1.0,6.0,5.0,9.0,,9.0,1.0,10.0,,5.0,,2.0,2.0,2.0,2.0,,5.0,50.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,13.013698630136986,0.5,0.08695652173913043,0.06666666666666667,0.09375,0.09090909090909091,0.11864406779661017,0.09090909090909091,0.1,0.125,,0.07692307692307693,0.16666666666666666,1.0,0.5,0.25,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,0.75,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,0.5555555555555556,3.5500000000000003,0.40476190476190477,,2.0,,,,,,2.0,,,,2.0,,,,,2.0,,3.0,5.0,,2.0,,2.0,2.0,,,,,,,,0.25,0.5,,0.1724137931034483,,0.25,,,,,,,,,,0.25,,,,0.6666666666666666,,,,,25.35,,,,,1.0,,,0.75,0.1111111111111111,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3374.0,56.0,-18.0,122.0,123,39.0,44.0,17.0,245,5.0,7.0,3.0,3.0,,2.0,5.0,9.0,4.0,14.0,116.0,3.0,4.0,9.0,1.0,3.0,3.0,5.0,6.0,4.0,4.0,1.0,,1.0,,1.0,,,2.0,4.0,6.0,5.0,13.0,6.0,19.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,,4.0,,6.0,2.0,4.0,,,,,,,5.0,39.0,0.6,1.0,0.5555555555555556,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,13.793103448275863,0.6,0.15625,0.10256410256410256,0.21428571428571427,0.18333333333333332,0.1,0.07142857142857142,0.2,0.15384615384615385,,0.20833333333333334,0.25,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,,,,0.75,1.0,0.8461538461538461,0.6128653846153844,0.6735000000000001,0.6402333333333333,0.26666666666666666,0.36363636363636365,0.6428571428571429,0.35714285714285715,1.911111111111111,0.319672131147541,1.0,2.0,,,,,,4.0,,,,4.0,,,,,4.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,0.3076923076923077,0.2222222222222222,0.5,0.09523809523809523,0.1,0.08333333333333333,,,,,,,,,,0.3076923076923077,,,,0.6666666666666666,0.5,,,,25.925,2.0,0.25,,,3.0,,1.0,0.14285714285714285,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,1.0,,3.0,,False,,,,0.3333333333333333,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22552.8,376.0,23.0,809.0,801,210.0,148.0,77.0,1610,33.0,48.0,3.0,6.0,9.0,33.0,44.0,88.0,32.0,165.0,886.0,4.0,9.0,11.0,10.0,18.0,7.0,33.0,62.0,26.0,6.0,10.0,19.0,29.0,11.0,4.0,3.0,3.0,77.0,4.0,42.0,31.0,76.0,9.0,85.0,5.0,4.0,13.0,12.0,8.0,25.0,17.0,23.0,2.0,32.0,1.0,47.0,5.0,25.0,1.0,3.0,1.0,3.0,,,33.0,208.0,0.7045454545454546,0.7560975609756098,0.5,0.4444444444444444,0.5555555555555556,0.48188405797101447,0.4230769230769231,0.4642857142857143,0.5188679245283019,0.4230769230769231,0.515625,20.535714285714285,0.52,0.15979381443298968,0.022727272727272728,0.20388349514563106,0.1825,0.019178082191780823,0.02631578947368421,0.1076923076923077,0.16666666666666666,0.23076923076923078,0.21794871794871795,0.16,,0.34782608695652173,0.6875,0.75,0.7575757575757576,0.2391304347826087,0.2727272727272727,0.3103448275862069,0.6666666666666666,0.46153846153846156,0.5,0.7101449275362319,0.5625889705882354,0.5737249999999999,0.548424074074074,0.15822784810126583,0.23148148148148148,0.06666666666666667,0.2,5.492045454545456,0.2595797280593325,9.0,12.0,2.0,7.0,3.0,13.0,12.0,37.0,2.0,10.0,15.0,50.0,2.0,10.0,39.0,6.0,34.0,11.0,8.0,3.0,2.0,5.0,,2.0,7.0,,2.0,1.0,0.8666666666666667,0.3,0.2,0.2916666666666667,0.36231884057971014,0.09090909090909091,0.12121212121212122,0.015873015873015872,,0.014184397163120567,0.028985507246376812,0.050724637681159424,0.2857142857142857,0.2857142857142857,,0.09420289855072464,0.23076923076923078,0.23076923076923078,1.0,0.26811594202898553,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.42857142857142855,0.75,0.35714285714285715,0.2,0.3235294117647059,26.668000000000003,3.0,0.16666666666666666,4.0,4.0,1.0,,3.0,0.08333333333333333,0.028169014084507043,0.3076923076923077,,1.0,1.0,2.0,,8.0,4.0,5.0,,3.0,,,0.25,,,,0.25,1.0,,,,0.020833333333333332,,1.0,,,,False,,,,0.3333333333333333,,,,,,,,1.0,,,,2.0,0.09090909090909091,,1.0
