EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,86003.0,1433.0,-311.0,2974.0,2968,584.0,764.0,349.0,5942,52.0,23.0,63.0,223.0,138.0,89.0,286.0,444.0,3537.0,24.0,252.0,220.0,23.0,51.0,122.0,43.0,8.0,295.0,19.0,79.0,168.0,39.0,207.0,49.0,32.0,17.0,45.0,26.0,19.0,75.0,163.0,73.0,581.0,0.9438202247191011,0.3111888111888112,0.31448763250883394,0.45872641509433965,0.48468271334792123,0.6745283018867925,0.16666666666666666,0.25,15.7566765578635,0.6,0.02710413694721826,0.10896551724137932,0.10797459421312633,0.02626123013130615,0.0158311345646438,0.09950248756218906,0.12264150943396226,0.14858490566037735,0.36507936507936506,0.36507936507936506,1.0,0.5259433962264151,0.8537735849056604,0.5383706443914082,0.5298925675675675,5.264492753623188,26.54405594405595,0.19636852723604573,44.0,76.0,8.0,11.0,9.0,13.0,14.0,3.0,10.0,8.0,15.0,66.0,6.0,16.0,10.0,40.0,61.0,55.0,8.0,16.0,6.0,19.0,34.0,10.0,18.0,55.0,23.0,97.0,72.0,50.0,15.0,8.0,66.0,4.0,71.0,52.0,15.0,4.0,19.0,74.0,15.0,8.0,30.0,1.0,6.0,13.0,98.0,7.0,,7.0,5.0,72.0,32.0,7.0,36.0,4.0,4.0,13.0,22.0,40.0,22.0,97.0,6.0,0.5901639344262295,0.631578947368421,0.3157894736842105,0.32727272727272727,0.4420289855072464,0.5,0.4166666666666667,0.4857142857142857,0.46835443037974683,0.4722222222222222,0.5159574468085106,0.013986013986013986,0.10526315789473684,0.2,0.017937219730941704,0.21428571428571427,0.1069364161849711,0.02546916890080429,0.04090909090909091,0.0392156862745098,0.019261637239165328,0.056910569105691054,0.08808290155440414,0.11979166666666667,0.09565217391304348,0.11259541984732824,0.03319502074688797,0.55,0.1792452830188679,0.5789473684210527,0.6470588235294118,0.6590909090909091,0.2692307692307692,0.358974358974359,0.42857142857142855,0.02358490566037736,0.3,0.375,0.3333333333333333,0.29596412556053814,0.3013698630136986,0.9242424242424242,0.3142857142857143,0.7272727272727273,0.45714285714285713,0.375,0.6666666666666666,0.16455696202531644,0.6923076923076923,0.189873417721519,0.5333333333333333,0.5063291139240507,0.25,0.3,0.5145608695652174,0.07111111111111111,0.1951219512195122,0.07657657657657657,0.21846846846846846,8.0,7.0,,16.0,,3.0,,7.0,2.0,1.0,6.0,,,0.375,0.08571428571428572,,,,3.0,,1.0,0.017857142857142856,,1.0,False,1.0,,4.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,71700.0,1195.0,-412.0,2545.0,2563,392.0,458.0,262.0,5108,148.0,16.0,41.0,169.0,293.0,66.0,210.0,515.0,3040.0,38.0,192.0,169.0,23.0,39.0,103.0,33.0,6.0,245.0,52.0,83.0,213.0,84.0,297.0,28.0,22.0,6.0,37.0,22.0,15.0,59.0,103.0,68.0,390.0,0.9696969696969697,0.3142857142857143,0.3142857142857143,0.44731610337972166,0.4698905109489051,0.41749502982107356,0.07849829351535836,0.07432432432432433,21.283309957924264,0.6271186440677966,0.08739495798319327,0.13696369636963696,0.16611570247933885,0.06491499227202473,0.06172839506172839,0.19047619047619047,0.294234592445328,0.08151093439363817,0.3902439024390244,0.3902439024390244,1.0,0.3359840954274354,0.6600397614314115,0.5310763419483101,0.5520276119402985,6.146416382252559,25.820952380952374,0.15402750491159137,79.0,122.0,22.0,37.0,19.0,24.0,38.0,9.0,23.0,,3.0,50.0,6.0,21.0,10.0,26.0,126.0,65.0,29.0,57.0,6.0,24.0,93.0,24.0,10.0,29.0,20.0,98.0,184.0,68.0,6.0,38.0,50.0,1.0,64.0,44.0,15.0,5.0,32.0,118.0,12.0,12.0,22.0,1.0,,5.0,66.0,8.0,,5.0,1.0,98.0,46.0,5.0,72.0,,,37.0,35.0,72.0,47.0,98.0,5.0,0.7301587301587301,0.8598130841121495,0.25,0.3448275862068966,0.4300341296928328,0.5087719298245614,0.631578947368421,0.4691358024691358,0.582089552238806,0.5284090909090909,0.6282051282051282,0.004761904761904762,0.09836065573770492,,0.005917159763313609,0.19047619047619047,0.19536423841059603,0.045779685264663805,0.14659685863874344,0.05,0.04498269896193772,0.049586776859504134,0.15920398009950248,0.22044728434504793,0.18888888888888888,0.11643835616438356,0.04225352112676056,0.6527777777777778,0.24254473161033796,0.6475409836065574,0.7181818181818181,0.7088607594936709,0.25675675675675674,0.2773722627737226,0.7368421052631579,0.04572564612326044,0.391304347826087,0.391304347826087,0.8888888888888888,0.2958579881656805,0.2976190476190476,0.96,0.4567901234567901,0.5945945945945946,0.25925925925925924,0.2857142857142857,0.8333333333333334,0.3582089552238806,0.7916666666666666,0.04477611940298507,,0.3880597014925373,0.38461538461538464,0.2958579881656805,0.5571293103448276,0.0847145488029466,0.13813813813813813,0.18058252427184465,0.19029126213592232,3.0,11.0,6.0,4.0,,3.0,17.0,6.0,4.0,,6.0,,,0.18181818181818182,0.037037037037037035,,,,,2.0,,,,,False,,,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4279.0,71.0,5.0,145.0,146,39.0,56.0,25.0,291,2.0,1.0,1.0,10.0,9.0,2.0,11.0,22.0,178.0,2.0,6.0,8.0,,8.0,15.0,7.0,1.0,38.0,1.0,3.0,6.0,1.0,7.0,3.0,3.0,,1.0,,1.0,2.0,7.0,3.0,39.0,1.0,0.18181818181818182,0.2222222222222222,0.45,0.5238095238095238,0.55,,,13.218390804597702,0.5,0.02702702702702703,0.07317073170731707,0.07894736842105263,0.013157894736842105,0.1111111111111111,,0.1,0.05,1.0,1.0,1.0,0.5,0.9,0.5573055555555556,0.5095416666666667,2.711111111111111,29.709090909090904,0.2689655172413793,4.0,7.0,,,1.0,1.0,2.0,,,,,1.0,,2.0,,6.0,6.0,4.0,,,,2.0,,2.0,,6.0,1.0,5.0,6.0,6.0,,,1.0,,7.0,6.0,,1.0,,3.0,,,1.0,,1.0,,5.0,,,,,4.0,3.0,,,,,,,,,5.0,,0.5,0.5,,,0.6666666666666666,,1.0,,0.25,,0.3125,,,,,,0.08571428571428572,,,,,,0.0625,0.15384615384615385,,0.08333333333333333,,,0.35,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.5,,,,,0.1,0.1,1.0,,,1.0,,,0.125,1.0,,,0.75,,0.125,,0.14285714285714285,0.3,,0.22727272727272727,,,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,,,False,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362.0,-39.0,760.0,762,258.0,284.0,112.0,1522,69.0,2.0,5.0,36.0,135.0,15.0,41.0,220.0,880.0,43.0,33.0,36.0,22.0,26.0,82.0,17.0,9.0,190.0,12.0,11.0,27.0,14.0,41.0,12.0,7.0,5.0,23.0,18.0,5.0,29.0,40.0,37.0,258.0,0.7333333333333333,0.36585365853658536,0.36585365853658536,0.5255681818181818,0.5706806282722513,0.23295454545454544,0.16296296296296298,0.2318840579710145,24.52407614781635,0.7931034482758621,0.05454545454545454,0.0582010582010582,0.07282913165266107,0.035623409669211195,0.07633587786259542,0.043478260869565216,0.39204545454545453,0.028409090909090908,0.4,0.4,1.0,0.20454545454545456,0.5284090909090909,0.4998757142857142,0.47619444444444453,6.417037037037038,26.73170731707317,0.3394736842105263,38.0,52.0,6.0,8.0,13.0,17.0,25.0,7.0,14.0,,,13.0,2.0,7.0,5.0,11.0,70.0,35.0,8.0,15.0,2.0,7.0,25.0,24.0,5.0,11.0,21.0,84.0,32.0,108.0,12.0,8.0,13.0,,56.0,33.0,19.0,4.0,2.0,15.0,1.0,4.0,6.0,,,6.0,21.0,1.0,,,1.0,45.0,21.0,7.0,5.0,,,2.0,3.0,5.0,2.0,84.0,5.0,0.22857142857142856,0.24242424242424243,0.2857142857142857,0.45454545454545453,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5,0.5833333333333334,0.5434782608695652,0.6384615384615384,,0.07692307692307693,0.14285714285714285,,0.043478260869565216,0.08928571428571429,0.011560693641618497,0.030303030303030304,,0.014814814814814815,,0.16981132075471697,0.06382978723404255,,0.06293706293706294,0.05970149253731343,0.4,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.36231884057971014,0.4716981132075472,0.12,0.07954545454545454,0.5,0.5833333333333334,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,0.3181818181818182,0.2857142857142857,1.0,0.3148148148148148,0.7647058823529411,,,0.2037037037037037,0.45454545454545453,0.3611111111111111,0.52340625,0.11413043478260869,0.14685314685314685,0.11363636363636363,0.38181818181818183,3.0,1.0,,6.0,,,3.0,,,1.0,13.0,,,0.3333333333333333,,,,,,1.0,,,,3.0,False,,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,430.0,7.0,-1.0,14.0,17,14.0,16.0,1.0,31,,,,,,,,,14.0,,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,9429.0,157.0,-29.0,321.0,327,86.0,87.0,43.0,648,27.0,5.0,9.0,21.0,39.0,10.0,30.0,85.0,366.0,8.0,27.0,21.0,,11.0,22.0,4.0,7.0,55.0,,5.0,10.0,3.0,13.0,8.0,5.0,3.0,5.0,2.0,3.0,10.0,11.0,18.0,86.0,0.9,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.551948051948052,0.43478260869565216,,,23.577235772357724,0.5,,0.06756756756756757,0.05952380952380952,0.01764705882352941,,0.07142857142857142,0.391304347826087,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.30434782608695654,0.5652173913043478,0.5007804347826087,0.5014,6.971794871794871,25.61,0.26791277258566976,7.0,9.0,1.0,2.0,3.0,3.0,12.0,2.0,3.0,1.0,1.0,5.0,,2.0,2.0,7.0,21.0,13.0,2.0,3.0,,2.0,5.0,4.0,3.0,8.0,9.0,26.0,14.0,28.0,3.0,2.0,5.0,,11.0,7.0,3.0,1.0,3.0,5.0,,,5.0,,,3.0,5.0,3.0,,2.0,3.0,17.0,4.0,5.0,1.0,,,1.0,,1.0,1.0,26.0,5.0,0.3333333333333333,0.35,,0.375,0.5384615384615384,0.6666666666666666,0.5,0.4,0.53125,0.4166666666666667,0.5909090909090909,,,,,,0.05319148936170213,0.03409090909090909,,,0.04477611940298507,,0.05714285714285714,0.06,,0.06666666666666667,,1.0,0.13043478260869565,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.25,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.23809523809523808,0.8,0.4,0.5,0.4,,,0.1875,1.0,0.0625,1.0,0.4375,0.2857142857142857,0.23809523809523808,0.6220125,0.05555555555555555,0.09523809523809523,0.058823529411764705,0.3058823529411765,2.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14033.0,234.0,-34.0,490.0,500,182.0,213.0,70.0,990,15.0,3.0,10.0,9.0,30.0,7.0,19.0,76.0,557.0,12.0,21.0,9.0,4.0,4.0,10.0,3.0,1.0,24.0,3.0,19.0,28.0,7.0,35.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,19.0,21.0,182.0,1.0,0.3684210526315789,0.3684210526315789,0.5816326530612245,0.6129032258064516,0.3877551020408163,0.13333333333333333,0.2,12.014134275618375,0.5,0.025423728813559324,0.13768115942028986,0.11255411255411256,0.029787234042553193,0.014492753623188406,0.13333333333333333,0.30612244897959184,0.20408163265306123,0.3,0.3,1.0,0.1836734693877551,0.673469387755102,0.5221173469387755,0.4701526315789474,4.920000000000001,24.731578947368426,0.37142857142857144,10.0,14.0,2.0,2.0,2.0,3.0,8.0,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,18.0,19.0,2.0,2.0,1.0,3.0,12.0,6.0,4.0,7.0,18.0,42.0,24.0,12.0,,4.0,4.0,,6.0,5.0,1.0,,4.0,7.0,2.0,1.0,3.0,,,,13.0,1.0,,3.0,2.0,31.0,13.0,3.0,2.0,,,1.0,1.0,2.0,2.0,42.0,3.0,0.6666666666666666,0.75,0.3333333333333333,0.5714285714285714,0.6,1.0,0.5,0.7,0.631578947368421,0.75,0.7241379310344828,,,1.0,,0.2222222222222222,0.07526881720430108,0.03418803418803419,0.05714285714285714,,0.021739130434782608,0.08,0.10344827586206896,0.07407407407407407,,0.1388888888888889,0.05,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7,0.5333333333333333,0.6666666666666666,0.625,0.02040816326530612,,,,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.6,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.5,0.4444444444444444,0.5017874999999999,0.22033898305084745,0.325,0.15789473684210525,0.5526315789473685,1.0,,,,,,5.0,1.0,2.0,,3.0,,,,,,,,,,,,,,False,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242.0,-26.0,517.0,526,203.0,247.0,70.0,1043,21.0,2.0,12.0,17.0,49.0,7.0,29.0,80.0,582.0,24.0,21.0,17.0,3.0,5.0,11.0,4.0,1.0,27.0,4.0,17.0,28.0,10.0,38.0,15.0,9.0,6.0,3.0,3.0,,7.0,18.0,14.0,203.0,1.0,0.2413793103448276,0.2413793103448276,0.4551282051282051,0.4647058823529412,0.3717948717948718,0.061224489795918366,0.047619047619047616,15.46218487394958,0.42857142857142855,0.029411764705882353,0.12142857142857143,0.11336032388663968,0.03937007874015748,0.03529411764705882,0.1724137931034483,0.2692307692307692,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.21794871794871795,0.6923076923076923,0.5393679487179488,0.5263875,5.422448979591835,25.265517241379307,0.39264990328820115,16.0,25.0,2.0,4.0,7.0,9.0,7.0,2.0,3.0,1.0,8.0,5.0,1.0,3.0,2.0,4.0,25.0,9.0,3.0,6.0,1.0,4.0,9.0,9.0,3.0,12.0,3.0,30.0,34.0,16.0,,2.0,5.0,,6.0,4.0,1.0,1.0,6.0,11.0,,2.0,4.0,,2.0,4.0,10.0,,,1.0,2.0,15.0,6.0,1.0,6.0,,,2.0,3.0,6.0,4.0,30.0,1.0,0.68,0.7083333333333334,0.25,0.25,0.5102040816326531,0.5,0.375,0.45,0.375,0.45,0.3815789473684211,,0.08,,,,0.102803738317757,0.05084745762711865,0.027777777777777776,,0.03333333333333333,0.10714285714285714,0.11764705882352941,0.10606060606060606,,0.10810810810810811,0.046511627906976744,0.6666666666666666,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.3333333333333333,0.35,0.7142857142857143,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.25,0.7777777777777778,0.2222222222222222,0.125,0.1111111111111111,0.5,0.29411764705882354,0.5695666666666667,0.07142857142857142,0.10909090909090909,0.1125,0.375,,1.0,,2.0,,1.0,,2.0,1.0,,,,,0.5,0.1,,,,,,,,,1.0,False,1.0,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216.0,215,120.0,110.0,37.0,431,2.0,3.0,4.0,17.0,12.0,11.0,21.0,47.0,222.0,8.0,33.0,17.0,2.0,,2.0,,,4.0,3.0,9.0,17.0,5.0,22.0,3.0,3.0,,5.0,2.0,3.0,5.0,5.0,3.0,120.0,1.0,0.5238095238095238,0.5238095238095238,0.6818181818181818,0.6714285714285714,0.6363636363636364,0.16666666666666666,0.5,15.325670498084293,1.0,0.045454545454545456,0.16666666666666666,0.17708333333333334,0.03508771929824561,0.025,0.07692307692307693,0.06060606060606061,0.12121212121212122,0.75,0.75,1.0,0.5151515151515151,0.9393939393939394,0.530289393939394,0.5357675,2.6999999999999997,26.06666666666667,0.5555555555555556,6.0,10.0,1.0,4.0,5.0,6.0,,,,2.0,2.0,8.0,1.0,1.0,4.0,10.0,6.0,2.0,1.0,4.0,1.0,1.0,5.0,5.0,6.0,12.0,1.0,29.0,10.0,2.0,,,8.0,,2.0,1.0,1.0,,1.0,8.0,,1.0,,,,3.0,4.0,,,,,4.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,29.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.25,0.625,0.5,0.7,0.5,0.6904761904761905,,0.1,,,,0.19047619047619047,0.020833333333333332,0.09523809523809523,,,0.06666666666666667,0.25,0.18518518518518517,,0.1951219512195122,0.07142857142857142,1.0,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,,,,,,,,0.47058823529411764,0.47058823529411764,1.0,0.8,0.25,0.2,1.0,1.0,0.3,0.8333333333333334,0.1,1.0,0.5,0.4,0.47058823529411764,0.45933333333333337,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,False,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12414.0,207.0,-22.0,429.0,427,168.0,148.0,50.0,856,17.0,1.0,5.0,44.0,48.0,15.0,49.0,127.0,503.0,15.0,45.0,42.0,2.0,9.0,18.0,9.0,,45.0,9.0,15.0,46.0,14.0,60.0,6.0,5.0,1.0,8.0,2.0,6.0,15.0,28.0,27.0,168.0,1.0,0.30612244897959184,0.3191489361702128,0.5515463917525774,0.5934579439252337,0.5051546391752577,0.041666666666666664,0.058823529411764705,25.102880658436213,0.5333333333333333,0.09473684210526316,0.13392857142857142,0.19907407407407407,0.06572769953051644,0.058823529411764705,0.15384615384615385,0.17525773195876287,0.05154639175257732,0.2,0.2,1.0,0.4536082474226804,0.7628865979381443,0.5204521052631579,0.535109375,6.116666666666666,27.224489795918373,0.3916083916083916,19.0,25.0,6.0,7.0,8.0,11.0,8.0,4.0,6.0,,1.0,14.0,,2.0,6.0,18.0,31.0,20.0,7.0,8.0,1.0,3.0,22.0,12.0,6.0,19.0,7.0,49.0,44.0,18.0,,12.0,14.0,,9.0,4.0,2.0,3.0,5.0,28.0,3.0,2.0,7.0,,1.0,4.0,18.0,2.0,,2.0,1.0,25.0,15.0,,7.0,,,3.0,4.0,7.0,4.0,49.0,,0.7096774193548387,0.88,0.3333333333333333,0.3157894736842105,0.6458333333333334,0.875,0.8,0.7727272727272727,0.6176470588235294,0.7857142857142857,0.6447368421052632,,0.04,,,0.2727272727272727,0.2692307692307692,0.0423728813559322,0.15789473684210525,,0.043478260869565216,0.038461538461538464,0.2608695652173913,0.2898550724637681,0.16666666666666666,0.12790697674418605,0.0425531914893617,0.5714285714285714,0.25773195876288657,0.76,0.7916666666666666,0.631578947368421,0.47058823529411764,0.5,0.875,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.75,0.3181818181818182,0.3181818181818182,1.0,0.6363636363636364,0.8571428571428571,0.18181818181818182,,,0.3235294117647059,0.7272727272727273,0.029411764705882353,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6084714285714286,0.14018691588785046,0.25862068965517243,0.1732283464566929,0.3858267716535433,4.0,2.0,1.0,1.0,1.0,1.0,5.0,,5.0,4.0,5.0,,,,0.09090909090909091,1.0,1.0,,2.0,,,,,,False,,,1.0,,,,,1.0
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983.0,-328.0,2053.0,2043,404.0,563.0,244.0,4096,172.0,,1.0,26.0,395.0,7.0,27.0,564.0,2534.0,63.0,21.0,26.0,24.0,42.0,108.0,39.0,3.0,258.0,84.0,117.0,284.0,120.0,404.0,22.0,18.0,4.0,47.0,30.0,17.0,88.0,97.0,110.0,404.0,1.0,0.25925925925925924,0.25925925925925924,0.5556872037914692,0.6,0.06398104265402843,0.060759493670886074,0.0755813953488372,23.86655260906758,0.5340909090909091,0.15819209039548024,0.23975409836065573,0.28601921024546423,0.12280701754385964,0.14285714285714285,0.18181818181818182,0.4075829383886256,0.002369668246445498,,,,0.061611374407582936,0.45734597156398105,0.5054689573459713,0.5099238805970149,6.571898734177212,25.92592592592593,0.19678519240136386,113.0,166.0,51.0,89.0,19.0,27.0,84.0,27.0,57.0,,1.0,7.0,,2.0,1.0,3.0,224.0,95.0,65.0,117.0,,2.0,148.0,37.0,1.0,4.0,37.0,114.0,260.0,188.0,,86.0,7.0,,66.0,39.0,20.0,7.0,35.0,151.0,16.0,24.0,41.0,,1.0,17.0,49.0,20.0,,22.0,1.0,106.0,50.0,8.0,28.0,,,14.0,14.0,28.0,17.0,114.0,7.0,0.5803571428571429,0.7182320441988951,,0.25,0.5670886075949367,0.5555555555555556,0.5873015873015873,0.5462184873949579,0.5746268656716418,0.578125,0.6627906976744186,,0.06626506024096386,,,0.3333333333333333,0.3363028953229399,0.07990867579908675,0.22151898734177214,0.1,0.07901907356948229,0.08450704225352113,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.14457831325301204,0.6071428571428571,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.13507109004739337,0.47368421052631576,0.47368421052631576,0.8148148148148148,0.2692307692307692,0.2692307692307692,1.0,0.7478991596638656,0.5730337078651685,0.01680672268907563,,,0.40298507462686567,0.7037037037037037,0.014925373134328358,,0.04477611940298507,0.3333333333333333,0.2692307692307692,0.5523061855670104,0.10822510822510822,0.11494252873563218,0.2624113475177305,0.20212765957446807,7.0,8.0,1.0,7.0,,,18.0,8.0,11.0,,10.0,,,0.11764705882352941,,,,,,1.0,1.0,0.030303030303030304,,,False,,2.0,2.0,,1.0,,,
