EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,60002.0,1000,-197.0,2100,2126,474.0,498.0,267.0,4226,18.0,50.0,38.0,95.0,19.0,56.0,145.0,40.0,392.0,2507,28.0,16.0,87.0,165.0,94.0,38.0,25.0,82.0,75.0,20.0,177.0,78.0,255.0,24.0,17.0,2.0,8.0,41.0,45.0,90.0,4.0,40.0,,55.0,20.0,6.0,27.0,13.0,31.0,16.0,3.0,87.0,472.0,5.0,0.9821428571428571,0.38620689655172413,0.3888888888888889,0.584717607973422,0.6068111455108359,0.6126760563380281,0.48172757475083056,15.037282518641259,0.5853658536585366,0.4166666666666667,0.13992537313432835,0.15738963531669867,0.04664179104477612,0.14853358561967833,0.07371483996120272,0.06593406593406594,0.13380281690140844,0.17336683417085427,0.5161290322580645,0.16611295681063123,0.36,0.3673469387755102,1.0,0.31561461794019935,0.4,0.40425531914893614,0.9736842105263158,0.30158730158730157,0.8438538205980066,0.40425531914893614,0.5732131666666667,0.5655927419354839,0.07570977917981073,0.11764705882352941,0.22193877551020408,26.057931034482763,0.2257142857142857,76.0,109.0,34.0,16.0,45.0,,2.0,2.0,5.0,92.0,156.0,25.0,42.0,5.0,8.0,73.0,104.0,80.0,46.0,17.0,29.0,47.0,17.0,9.0,3.0,112.0,51.0,47.0,30.0,17.0,6.0,3.0,14.0,0.5652173913043478,0.7536231884057971,0.625,0.5897435897435898,0.5952380952380952,0.65,0.6636363636363637,0.10897435897435898,0.06422018348623854,0.10303030303030303,0.11949685534591195,0.04269662921348315,0.10179640718562874,0.23529411764705882,0.10569105691056911,0.36212624584717606,0.6972477064220184,0.7450980392156863,0.14950166112956811,0.35555555555555557,0.45714285714285713,0.8125,0.006644518272425249,,,,0.68,0.1,0.4,1.0,0.5684087499999998,0.18622448979591838,3.2961538461538455,24.0,8.0,3.0,18.0,2.0,16.0,5.0,4.0,6.0,,,0.0784313725490196,0.5131578947368421,0.7058823529411765,6.0,22.0,35.0,9.0,16.0,2.0,2.0,6.0,4.0,8.0,0.32142857142857145,0.6285714285714286,0.5634920634920635,0.2222222222222222,0.3157894736842105,7.0,,0.05343511450381679,4.0,3.0,3.0,3.0,1.0,0.06,1.0,1.0,16.0,22.0,3.0,9.0,0.041666666666666664,0.3492063492063492,0.7272727272727273,0.14285714285714285,0.3333333333333333,4.0,0.027210884353741496,2.0,0.03773584905660377,0.14814814814814814,False,2.0,1.0,,0.013793103448275862,0.02,0.010526315789473684,,2.0,,,,2.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,116853.0,1948,-587.0,4107,4126,837.0,994.0,443.0,8233,19.0,56.0,44.0,168.0,26.0,63.0,224.0,138.0,727.0,4959,37.0,41.0,150.0,171.0,168.0,44.0,47.0,115.0,70.0,18.0,203.0,91.0,294.0,79.0,46.0,9.0,30.0,125.0,53.0,139.0,4.0,143.0,1.0,185.0,97.0,8.0,38.0,16.0,41.0,22.0,,150.0,834.0,8.0,0.9047619047619048,0.28125,0.28125,0.4719551282051282,0.5163584637268848,0.5319148936170213,0.358974358974359,17.9027027027027,0.632,0.16981132075471697,0.07142857142857142,0.12221041445270989,0.04476190476190476,0.09630400832899531,0.045386533665835414,0.05056179775280899,0.04981549815498155,0.11815561959654179,0.5365853658536586,0.08974358974358974,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2692307692307692,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.2184873949579832,0.6762820512820513,0.2619047619047619,0.5521075320512819,0.5559571428571429,0.13956834532374102,0.2059447983014862,0.2063273727647868,25.841071428571436,0.20379839298758218,139.0,198.0,34.0,46.0,146.0,15.0,56.0,4.0,17.0,200.0,400.0,24.0,45.0,5.0,20.0,74.0,204.0,196.0,36.0,44.0,91.0,200.0,49.0,33.0,9.0,509.0,44.0,78.0,55.0,23.0,19.0,4.0,21.0,0.51,0.5604395604395604,0.25,0.5,0.5333333333333333,0.4846153846153846,0.5,0.11,0.08585858585858586,0.04607329842931937,0.04966887417218543,0.04357798165137615,0.07394366197183098,0.14285714285714285,0.13360323886639677,0.3173076923076923,0.702020202020202,0.7679558011049724,0.23397435897435898,0.3150684931506849,0.38333333333333336,0.32608695652173914,0.08974358974358974,0.26785714285714285,0.2727272727272727,0.3333333333333333,0.5230769230769231,0.26153846153846155,0.23529411764705882,1.0,0.5415986842105264,0.10178817056396149,6.274249999999999,18.0,11.0,18.0,109.0,26.0,49.0,24.0,3.0,26.0,1.0,1.0,0.04878048780487805,0.5899280575539568,0.5294117647058824,6.0,41.0,82.0,9.0,83.0,5.0,4.0,9.0,3.0,21.0,0.24324324324324326,0.5,0.4579831932773109,0.1780821917808219,0.23076923076923078,24.0,3.0,0.07692307692307693,3.0,2.0,1.0,3.0,,0.046153846153846156,0.3333333333333333,1.0,31.0,46.0,3.0,11.0,0.1111111111111111,0.3865546218487395,0.6739130434782609,0.09243697478991597,0.2727272727272727,,,,,0.031055900621118012,False,2.0,1.0,,0.008928571428571428,,0.011904761904761904,,,,0.017857142857142856,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,123367.0,2056,-663.0,4315,4324,846.0,1013.0,483.0,8639,19.0,56.0,89.0,273.0,52.0,108.0,329.0,54.0,640.0,5221,63.0,19.0,157.0,240.0,272.0,89.0,20.0,153.0,89.0,8.0,250.0,31.0,281.0,72.0,45.0,10.0,24.0,117.0,96.0,164.0,4.0,93.0,2.0,65.0,23.0,9.0,15.0,5.0,16.0,10.0,,155.0,844.0,8.0,0.7407407407407407,0.3282674772036474,0.32926829268292684,0.48833333333333334,0.5095846645367412,0.6596638655462185,0.5483333333333333,15.253541367275712,0.6153846153846154,0.07692307692307693,0.08699902248289346,0.15088757396449703,0.01834862385321101,0.11880216003927344,0.014238253440911248,0.026041666666666668,0.07733812949640288,0.152832674571805,0.625,0.09333333333333334,0.3392857142857143,0.3392857142857143,1.0,0.455,0.326007326007326,0.3272058823529412,0.6853932584269663,0.47706422018348627,0.6783333333333333,0.3272058823529412,0.5193868729096992,0.5117041284403672,0.04051863857374392,0.08013937282229965,0.2453125,26.205167173252274,0.19606025492468135,43.0,78.0,10.0,44.0,99.0,44.0,94.0,5.0,21.0,131.0,271.0,7.0,18.0,6.0,27.0,33.0,132.0,130.0,2.0,19.0,159.0,285.0,101.0,47.0,11.0,696.0,10.0,49.0,28.0,21.0,15.0,7.0,10.0,0.5038167938931297,0.5076923076923077,0.2222222222222222,0.4833948339483395,0.3888888888888889,0.35555555555555557,0.36666666666666664,0.07011070110701106,0.08974358974358974,0.00983284169124877,0.01238390092879257,0.01670378619153675,0.08360128617363344,0.1282051282051282,0.1450980392156863,0.13,0.5512820512820513,0.6056338028169014,0.165,0.4444444444444444,0.5057471264367817,0.2727272727272727,0.15666666666666668,0.46808510638297873,0.46808510638297873,0.5454545454545454,0.2222222222222222,0.4666666666666667,0.23809523809523808,1.0,0.5220983333333334,0.0515625,10.221033210332113,4.0,1.0,84.0,126.0,30.0,48.0,23.0,6.0,7.0,2.0,,0.007575757575757576,0.6976744186046512,0.4,22.0,27.0,46.0,28.0,96.0,3.0,8.0,15.0,10.0,12.0,0.4444444444444444,0.5869565217391305,0.6330275229357798,0.12121212121212122,0.4230769230769231,3.0,1.0,0.008955223880597015,1.0,,1.0,6.0,1.0,0.13333333333333333,0.16666666666666666,1.0,9.0,15.0,6.0,11.0,0.5,0.13761467889908258,0.6,0.10091743119266056,0.5454545454545454,2.0,0.006060606060606061,1.0,0.010526315789473684,0.012048192771084338,False,1.0,1.0,3.0,0.00303951367781155,,0.003663003663003663,1.0,,,,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,102591.0,1710,-345.0,3565,3562,706.0,880.0,410.0,7127,25.0,71.0,81.0,259.0,47.0,106.0,330.0,67.0,547.0,4219,63.0,28.0,120.0,294.0,256.0,81.0,24.0,107.0,96.0,20.0,223.0,49.0,272.0,56.0,38.0,8.0,23.0,94.0,115.0,193.0,2.0,87.0,1.0,88.0,37.0,10.0,46.0,30.0,50.0,29.0,,120.0,701.0,9.0,0.9245283018867925,0.3212121212121212,0.3241590214067278,0.47244094488188976,0.4972677595628415,0.5405405405405406,0.6496062992125984,15.934475055845123,0.5957446808510638,0.23255813953488372,0.11294117647058824,0.125,0.026905829596412557,0.11899179366940212,0.027761711972238288,0.045454545454545456,0.13219616204690832,0.1312,0.58,0.13976377952755906,0.352112676056338,0.352112676056338,1.0,0.5098425196850394,0.3127413127413127,0.3176470588235294,0.9012345679012346,0.5053763440860215,0.8503937007874016,0.31640625,0.543040258449304,0.5406874999999999,0.0686456400742115,0.17703349282296652,0.21937842778793418,26.470000000000006,0.19803646563814867,58.0,102.0,13.0,20.0,61.0,3.0,15.0,7.0,17.0,81.0,178.0,9.0,20.0,7.0,20.0,39.0,94.0,68.0,10.0,30.0,89.0,161.0,62.0,21.0,6.0,394.0,24.0,66.0,41.0,25.0,10.0,9.0,15.0,0.5802469135802469,0.618421052631579,0.35,0.4550561797752809,0.45,0.4875,0.47560975609756095,0.16853932584269662,0.12745098039215685,0.02867383512544803,0.03731343283582089,0.023035230352303523,0.08835341365461848,0.09090909090909091,0.10822510822510822,0.20078740157480315,0.5686274509803921,0.651685393258427,0.12007874015748031,0.32786885245901637,0.43478260869565216,0.45,0.02952755905511811,0.2,0.23076923076923078,0.3333333333333333,0.325,0.425,0.4117647058823529,0.5714285714285714,0.5081288461538462,0.0712979890310786,5.276966292134829,9.0,,24.0,72.0,11.0,33.0,16.0,10.0,6.0,1.0,1.0,0.020594965675057208,0.6379310344827587,0.6923076923076923,14.0,13.0,30.0,22.0,61.0,3.0,7.0,9.0,5.0,17.0,0.3492063492063492,0.43333333333333335,0.4946236559139785,0.2459016393442623,0.2978723404255319,8.0,,0.028469750889679714,4.0,4.0,,3.0,3.0,0.075,,,12.0,18.0,8.0,16.0,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.17204301075268819,0.5,,,1.0,0.015384615384615385,0.03787878787878788,False,4.0,,4.0,0.012121212121212121,,0.015444015444015444,,,,0.13333333333333333,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,90533.0,1509,-454.0,3221,3238,527.0,590.0,343.0,6459,18.0,45.0,72.0,232.0,38.0,90.0,277.0,91.0,707.0,3816,41.0,31.0,130.0,258.0,232.0,72.0,40.0,103.0,148.0,14.0,265.0,105.0,370.0,58.0,30.0,7.0,28.0,88.0,80.0,124.0,4.0,101.0,,140.0,65.0,8.0,85.0,44.0,85.0,55.0,7.0,130.0,525.0,8.0,0.9555555555555556,0.3249097472924188,0.3249097472924188,0.4659606656580938,0.4869146005509642,0.5652173913043478,0.41906202723146746,22.467568313552306,0.6590909090909091,0.175,0.19220779220779222,0.13411458333333334,0.04519774011299435,0.16319895968790638,0.0641025641025641,0.05263157894736842,0.215,0.12234042553191489,0.6470588235294118,0.0680786686838124,0.4,0.4090909090909091,1.0,0.35098335854765506,0.3103448275862069,0.3116883116883117,0.9444444444444444,0.40425531914893614,0.6656580937972768,0.3103448275862069,0.5318624810892585,0.5428962765957447,0.0905292479108635,0.1473922902494331,0.18387553041018387,25.855595667870027,0.16361378453896305,107.0,163.0,44.0,55.0,193.0,11.0,28.0,10.0,28.0,173.0,384.0,35.0,70.0,10.0,32.0,126.0,256.0,90.0,44.0,30.0,78.0,131.0,52.0,19.0,7.0,315.0,65.0,36.0,29.0,7.0,5.0,10.0,41.0,0.7398843930635838,0.847682119205298,0.3125,0.4505208333333333,0.5,0.49019607843137253,0.5526315789473685,0.078125,0.11042944785276074,0.08632138114209828,0.125,0.04365620736698499,0.16030534351145037,0.18518518518518517,0.16666666666666666,0.24659606656580937,0.656441717791411,0.7379310344827587,0.291981845688351,0.2849740932642487,0.30386740331491713,0.7272727272727273,0.04236006051437216,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.43137254901960786,0.27450980392156865,0.35714285714285715,0.9,0.5469047297297297,0.1782178217821782,5.970052083333331,25.0,26.0,12.0,53.0,8.0,30.0,13.0,9.0,8.0,,,0.07088607594936709,0.7289719626168224,0.5681818181818182,13.0,30.0,53.0,13.0,45.0,2.0,2.0,14.0,1.0,4.0,0.3170731707317073,0.5660377358490566,0.526595744680851,0.06217616580310881,0.34210526315789475,15.0,2.0,0.04132231404958678,,,,4.0,,0.0392156862745098,,,24.0,31.0,,3.0,0.2,0.32978723404255317,0.7741935483870968,0.031914893617021274,,,,,,0.05454545454545454,False,2.0,,2.0,0.007220216606498195,0.022222222222222223,0.004310344827586207,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9769.0,163,5.0,342,345,61.0,82.0,48.0,687,1.0,4.0,6.0,20.0,8.0,7.0,24.0,6.0,55.0,395,10.0,1.0,8.0,15.0,18.0,6.0,,11.0,6.0,,17.0,2.0,19.0,7.0,2.0,,2.0,9.0,7.0,10.0,,6.0,,7.0,5.0,,1.0,,1.0,,,8.0,61.0,,0.7142857142857143,0.2916666666666667,0.3181818181818182,0.5212765957446809,0.5612244897959183,0.26666666666666666,0.5106382978723404,14.609571788413097,0.7777777777777778,,0.08,0.10377358490566038,,0.09392265193370165,0.011904761904761904,,0.12121212121212122,0.09523809523809523,,0.0851063829787234,0.25,0.25,1.0,0.425531914893617,0.3,0.3,0.6666666666666666,0.5333333333333333,0.8723404255319149,0.3333333333333333,0.5499244444444445,0.5171961538461538,0.10204081632653061,0.2,0.14545454545454545,27.862500000000008,0.1783625730994152,11.0,17.0,,3.0,6.0,,,,3.0,14.0,23.0,,,,4.0,,16.0,12.0,,1.0,13.0,25.0,10.0,2.0,1.0,62.0,2.0,6.0,6.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,,0.6086956521739131,,,,0.043478260869565216,,0.025,0.023809523809523808,,0.06666666666666667,,0.13636363636363635,0.3617021276595745,0.6470588235294118,0.6470588235294118,0.1276595744680851,0.5,0.6,0.3333333333333333,,,,,,0.75,,,,,3.6608695652173906,,,6.0,12.0,1.0,5.0,,,3.0,,,0.037037037037037035,0.6363636363636364,,1.0,2.0,5.0,1.0,11.0,,1.0,1.0,,1.0,0.1,0.4,0.23333333333333334,0.16666666666666666,0.125,1.0,,0.043478260869565216,,,,1.0,2.0,0.25,,,1.0,3.0,,2.0,,0.2,0.3333333333333333,0.13333333333333333,,,,,,,False,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760,762,258.0,284.0,112.0,1522,2.0,5.0,13.0,36.0,11.0,15.0,41.0,35.0,220.0,880,11.0,21.0,84.0,33.0,36.0,13.0,2.0,11.0,15.0,1.0,27.0,14.0,41.0,23.0,6.0,,5.0,29.0,21.0,40.0,,37.0,1.0,45.0,21.0,7.0,5.0,3.0,5.0,2.0,,84.0,258.0,5.0,0.7333333333333333,0.36585365853658536,0.36585365853658536,0.5255681818181818,0.5706806282722513,0.6384615384615384,0.23295454545454544,24.52407614781635,0.7931034482758621,0.043478260869565216,0.08928571428571429,0.0582010582010582,0.011560693641618497,0.07282913165266107,0.035623409669211195,,0.06382978723404255,0.06293706293706294,0.4,0.028409090909090908,0.4,0.4,1.0,0.20454545454545456,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.2037037037037037,0.5284090909090909,0.3611111111111111,0.4998757142857142,0.47619444444444453,0.11413043478260869,0.14685314685314685,0.38181818181818183,26.73170731707317,0.3394736842105263,38.0,52.0,8.0,25.0,69.0,7.0,14.0,2.0,7.0,70.0,135.0,8.0,15.0,2.0,7.0,25.0,32.0,108.0,8.0,22.0,56.0,82.0,33.0,19.0,4.0,190.0,12.0,12.0,7.0,5.0,3.0,1.0,2.0,0.22857142857142856,0.24242424242424243,0.2857142857142857,0.5185185185185185,0.5333333333333333,0.5,0.5434782608695652,0.16296296296296298,0.07692307692307693,0.05454545454545454,0.030303030303030304,0.014814814814814815,0.16981132075471697,,0.043478260869565216,0.29545454545454547,0.7307692307692307,0.7916666666666666,0.39204545454545453,0.36231884057971014,0.4716981132075472,0.12,0.07954545454545454,0.5,0.5833333333333334,0.2857142857142857,0.36363636363636365,0.3181818181818182,0.2857142857142857,1.0,0.52340625,0.11363636363636363,6.417037037037038,6.0,3.0,12.0,26.0,9.0,18.0,6.0,,13.0,3.0,,0.07633587786259542,0.2894736842105263,0.75,5.0,24.0,43.0,5.0,17.0,,,1.0,1.0,6.0,0.45454545454545453,0.5581395348837209,0.5833333333333334,0.2318840579710145,0.45454545454545453,4.0,1.0,0.05970149253731343,,,,,,,,,13.0,17.0,,,0.3333333333333333,0.3148148148148148,0.7647058823529411,,,,,,,,False,,,,,,,1.0,,,0.14285714285714285,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1.0,32,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,11649.0,194,-43.0,405,415,124.0,150.0,52.0,820,7.0,11.0,7.0,24.0,8.0,14.0,35.0,18.0,102.0,467,11.0,12.0,38.0,39.0,24.0,7.0,4.0,8.0,9.0,,17.0,4.0,21.0,8.0,6.0,,3.0,14.0,8.0,19.0,2.0,25.0,1.0,25.0,6.0,7.0,2.0,,2.0,1.0,,37.0,123.0,6.0,0.9285714285714286,0.4,0.4,0.5526315789473685,0.5795454545454546,0.7037037037037037,0.4605263157894737,22.12581344902386,0.5714285714285714,,0.08256880733944955,0.0851063829787234,0.03773584905660377,0.08374384236453201,0.019801980198019802,,0.0847457627118644,0.08108108108108109,0.5,0.14473684210526316,0.6363636363636364,0.6363636363636364,1.0,0.3157894736842105,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.42105263157894735,0.5789473684210527,0.2916666666666667,0.5023690789473684,0.5117657894736842,0.07407407407407407,0.13043478260869565,0.37254901960784315,25.574285714285715,0.30617283950617286,7.0,9.0,2.0,12.0,29.0,2.0,3.0,,2.0,21.0,41.0,2.0,4.0,,2.0,5.0,14.0,28.0,2.0,,14.0,28.0,9.0,4.0,1.0,70.0,,11.0,7.0,4.0,2.0,3.0,2.0,0.3333333333333333,0.35,,0.5121951219512195,0.5,0.3333333333333333,0.35714285714285715,,,,,0.04938271604938271,0.07894736842105263,0.08333333333333333,0.1,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.3815789473684211,0.41379310344827586,0.41379310344827586,0.25,0.039473684210526314,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,0.5783699999999999,0.049019607843137254,7.024390243902439,1.0,1.0,3.0,14.0,7.0,5.0,5.0,2.0,1.0,,,,0.5714285714285714,0.5,3.0,4.0,8.0,6.0,7.0,,,1.0,4.0,2.0,0.5454545454545454,0.5,0.6842105263157895,,0.375,,,,,,,,,,,,3.0,3.0,3.0,3.0,1.0,0.15789473684210525,1.0,0.15789473684210525,1.0,,,,,,False,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15660.0,261,-41.0,548,559,179.0,218.0,76.0,1107,3.0,10.0,4.0,8.0,3.0,7.0,18.0,25.0,88.0,623,6.0,18.0,42.0,21.0,8.0,4.0,4.0,21.0,8.0,2.0,31.0,8.0,39.0,5.0,3.0,1.0,2.0,8.0,15.0,21.0,2.0,24.0,,37.0,16.0,3.0,2.0,1.0,2.0,2.0,1.0,42.0,179.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.5833333333333334,0.6285714285714286,0.75,0.3333333333333333,12.400635930047695,0.625,0.2,0.07692307692307693,0.1320754716981132,0.032,0.11026615969581749,0.0311284046692607,0.07692307692307693,0.06451612903225806,0.136,1.0,0.18518518518518517,0.3,0.3,1.0,0.14814814814814814,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5284009259259259,0.4687388888888889,0.23880597014925373,0.32653061224489793,0.4772727272727273,24.65555555555556,0.3266423357664234,13.0,18.0,2.0,8.0,16.0,,2.0,1.0,3.0,21.0,36.0,2.0,2.0,1.0,3.0,14.0,30.0,12.0,4.0,4.0,5.0,10.0,4.0,1.0,,25.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.5833333333333334,1.0,0.7,0.7777777777777778,0.1111111111111111,,0.030303030303030304,0.07894736842105263,0.020202020202020204,0.10344827586206896,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.2962962962962963,0.5,0.6153846153846154,0.625,0.037037037037037035,,,,0.4,0.6,0.3333333333333333,1.0,0.5017874999999999,0.1590909090909091,5.025,2.0,7.0,,5.0,1.0,3.0,,3.0,3.0,,,0.013157894736842105,0.7692307692307693,1.0,2.0,6.0,12.0,4.0,4.0,,,,2.0,,0.6666666666666666,0.5,0.6666666666666666,0.1875,0.6666666666666666,1.0,,0.045454545454545456,,,,,,,,,2.0,3.0,2.0,3.0,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,,,,False,,,,,,,,,,0.5,,,
