EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,308.0,249.0,186,3246,49.0,64.0,8.0,9.0,11.0,75.0,141.0,17.0,49.0,11.0,1.0,70.0,201.0,4.0,11.0,13.0,41.0,141.0,254.0,75.0,212.0,112.0,619.0,1815,9.0,19.0,5.0,13.0,42.0,21.0,37.0,13.0,42.0,32.0,113.0,78.0,204.0,108.0,117.0,199.0,70.0,9.0,103.0,69.0,172.0,42.0,27.0,78.0,20.0,5.0,413.0,10.0,5.0,86.0,75.0,167.0,16.0,183.0,3.0,44.0,31.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,75.0,17.0,26.0,58.0,1.0,126.0,2.0,6.0,146.0,20.0,64.0,8.0,3.0,4.0,9.0,5.0,113.0,303.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.38461538461538464,0.30952380952380953,0.35714285714285715,0.5551181102362205,0.47368421052631576,0.5675675675675675,0.5439914163090128,0.515625,0.5126582278481012,0.5884030418250951,0.5675675675675675,0.576530612244898,0.45493562231759654,0.03543307086614173,0.046875,0.0425531914893617,32.663043478260875,0.7733333333333333,0.18703241895261846,0.014326647564469915,0.21994884910485935,0.026737967914438502,0.2032828282828283,0.02074688796680498,0.01,0.021505376344086023,0.018050541516245487,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.22807017543859648,0.19811320754716982,0.013043478260869565,0.5555555555555556,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.023605150214592276,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.25,0.34375,0.36363636363636365,0.5,0.13924050632911392,0.8181818181818182,0.012658227848101266,0.5189873417721519,0.3170731707317073,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,4.0,5.0,1.0,2.0,,9.0,6.0,1.0,6.0,2.0,1.0,4.0,3.0,12.0,,2.0,11.0,0.17647058823529413,0.018518518518518517,,0.05154639175257732,0.45454545454545453,0.45454545454545453,0.4,0.5,0.25,0.0625,0.5,1.0,,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,1.0,0.009433962264150943,0.009950248756218905,0.023148148148148147,1.0,,,,,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,63199.0,1053,24.0,2188,2189,502.0,386.0,268,4377,206.0,280.0,80.0,48.0,66.0,40.0,70.0,,,,,,,,,,,246.0,350.0,,,118.0,610.0,2550,63.0,91.0,,,159.0,54.0,78.0,,,41.0,149.0,358.0,134.0,,,,,28.0,43.0,24.0,67.0,19.0,5.0,22.0,10.0,11.0,158.0,43.0,86.0,86.0,98.0,199.0,130.0,329.0,16.0,20.0,10.0,10.0,25.0,5.0,10.0,35.0,4.0,15.0,60.0,13.0,77.0,131.0,10.0,132.0,1.0,2.0,166.0,24.0,77.0,83.0,58.0,24.0,88.0,52.0,149.0,498.0,0.7276422764227642,0.8994974874371859,,,,,,0.7028571428571428,0.6923076923076923,0.6923076923076923,0.7028571428571428,0.6923076923076923,0.6923076923076923,0.7279236276849642,0.7293577981651376,0.7163461538461539,,0.08,0.06785714285714285,0.12857142857142856,19.23694779116466,0.4166666666666667,0.1625207296849088,0.16165413533834586,0.16962524654832348,0.09817351598173515,0.16576576576576577,0.13298969072164948,0.18085106382978725,0.1814516129032258,0.10736196319018405,0.11494252873563218,0.20912547528517111,0.16455696202531644,0.1742627345844504,0.15671641791044777,0.21052631578947367,0.5909090909090909,0.8,0.7357142857142858,0.789272030651341,0.7233009708737864,0.2,0.5714285714285714,0.6557377049180327,0.75,,,,,,,,,,0.8791208791208791,,,,0.8461538461538461,0.7272727272727273,,,,0.8,,0.6218114285714286,0.6194289855072463,0.6341166666666666,0.19106699751861042,0.19106699751861042,0.260655737704918,0.2442622950819672,2.5085714285714285,,0.22943327239488118,55.0,,,,,33.0,94.0,1.0,15.0,,4.0,14.0,15.0,16.0,10.0,4.0,15.0,0.29411764705882354,0.015625,0.07291666666666667,0.07142857142857142,,,,0.6875,0.12727272727272726,,,,,,,10.0,,,5.0,4.0,1.0,1.0,,,,,2.0,,8.0,1.0,3.0,,False,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7.0,2194,2197,624.0,516.0,261,4391,60.0,89.0,11.0,21.0,31.0,16.0,39.0,13.0,36.0,57.0,17.0,54.0,144.0,8.0,17.0,14.0,43.0,89.0,164.0,80.0,201.0,62.0,480.0,2564,9.0,23.0,9.0,23.0,49.0,31.0,54.0,21.0,60.0,34.0,159.0,100.0,78.0,213.0,27.0,144.0,54.0,9.0,59.0,42.0,101.0,29.0,13.0,44.0,14.0,1.0,244.0,17.0,11.0,78.0,68.0,149.0,30.0,179.0,6.0,32.0,15.0,17.0,35.0,6.0,24.0,26.0,5.0,11.0,61.0,20.0,28.0,78.0,3.0,74.0,1.0,8.0,81.0,9.0,27.0,10.0,3.0,7.0,10.0,6.0,156.0,618.0,0.5617977528089888,0.5882352941176471,0.8875,0.39800995024875624,0.391304347826087,0.35,0.39800995024875624,0.5426829268292683,0.391304347826087,0.5740740740740741,0.5726027397260274,0.4891304347826087,0.5482456140350878,0.6030150753768844,0.5104166666666666,0.5932835820895522,0.5506849315068493,0.054878048780487805,0.056179775280898875,0.05128205128205128,18.46339501206758,0.5737704918032787,0.11703958691910499,0.020793950850661626,0.15821501014198783,0.035864978902953586,0.13594040968342644,0.027916251246261216,0.024539877300613498,0.01824817518248175,0.027777777777777776,0.09722222222222222,0.1003584229390681,0.22093023255813954,0.18207282913165265,0.09558823529411764,0.03296703296703297,0.6,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10684931506849316,0.41025641025641024,0.43243243243243246,0.375,0.09863013698630137,0.3611111111111111,0.38235294117647056,0.46153846153846156,0.15616438356164383,0.39452054794520547,0.375,0.375,0.8518518518518519,0.2391304347826087,0.3695652173913043,0.47058823529411764,0.875,0.2719298245614035,0.6774193548387096,0.14912280701754385,0.37719298245614036,0.32558139534883723,0.7945205479452054,0.375,0.5499779452054797,0.51567,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.10208333333333333,0.33125,6.742682926829264,24.948756218905476,0.284412032816773,6.0,26.0,1.0,6.0,7.0,4.0,8.0,2.0,3.0,3.0,4.0,2.0,3.0,11.0,,6.0,9.0,0.05555555555555555,0.02666666666666667,0.021739130434782608,0.06140350877192982,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.16666666666666666,1.0,0.4117647058823529,,,5.0,2.0,6.0,,,,,,,0.02926829268292683,,,0.05555555555555555,3.0,,,1.0,False,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,92352.0,1539,106.0,3159,3148,622.0,582.0,381,6307,100.0,150.0,18.0,21.0,34.0,108.0,235.0,42.0,102.0,52.0,12.0,92.0,250.0,12.0,21.0,11.0,50.0,250.0,487.0,118.0,302.0,159.0,1013.0,3640,24.0,37.0,16.0,31.0,105.0,49.0,97.0,16.0,62.0,41.0,187.0,158.0,342.0,219.0,135.0,249.0,92.0,27.0,134.0,67.0,201.0,51.0,16.0,85.0,43.0,6.0,469.0,23.0,28.0,70.0,78.0,156.0,51.0,207.0,19.0,51.0,21.0,30.0,67.0,14.0,44.0,28.0,5.0,23.0,95.0,20.0,43.0,85.0,6.0,134.0,,3.0,176.0,21.0,71.0,14.0,6.0,8.0,15.0,10.0,183.0,616.0,0.316,0.32510288065843623,0.6186440677966102,0.39072847682119205,0.5161290322580645,0.25806451612903225,0.3920265780730897,0.5133470225872689,0.6486486486486487,0.5051546391752577,0.541191381495564,0.7058823529411765,0.4591194968553459,0.5820721769499418,0.7123287671232876,0.5167597765363129,0.38276299112801015,0.055441478439425054,0.06,0.07234042553191489,26.432943795214246,0.7052631578947368,0.0936374549819928,0.03748326639892905,0.09985734664764621,0.03299856527977044,0.09647979139504563,0.035318559556786706,0.047619047619047616,0.03814713896457766,0.036468330134357005,0.07301587301587302,0.11027568922305764,0.09243697478991597,0.10297029702970296,0.09183673469387756,0.04960835509138381,0.6666666666666666,0.19011406844106463,0.6666666666666666,0.7092198581560284,0.39,0.29784537389100124,0.4595744680851064,0.4954128440366973,0.24074074074074073,0.12927756653992395,0.4117647058823529,0.4158415841584158,0.3333333333333333,0.06590621039290241,0.31685678073510776,0.368,0.37551020408163266,0.5434782608695652,0.2647058823529412,0.3088235294117647,0.5714285714285714,0.5833333333333334,0.2138364779874214,0.6176470588235294,0.07547169811320754,0.31446540880503143,0.22,0.5728770595690748,0.36947791164658633,0.5124218274111672,0.5246928571428571,0.4984481012658228,0.09004739336492891,0.13221601489757914,0.10365251727541955,0.18460019743336623,8.248870636550308,25.938741721854296,0.196897752453308,13.0,26.0,4.0,10.0,5.0,9.0,14.0,,8.0,,1.0,3.0,2.0,15.0,,4.0,8.0,0.09523809523809523,,0.020134228187919462,0.022727272727272728,0.5,0.52,0.8846153846153846,0.7222222222222222,0.3076923076923077,0.14705882352941177,0.4,1.0,0.4166666666666667,1.0,7.0,6.0,,5.0,1.0,1.0,,,0.023178807947019868,0.02,0.016286644951140065,14.0,,0.00980392156862745,,,,,False,,0.038461538461538464,1.0
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,79391.0,1323,-38.0,2726,2728,641.0,638.0,286,5454,42.0,73.0,4.0,7.0,13.0,48.0,117.0,9.0,23.0,43.0,8.0,53.0,166.0,8.0,13.0,12.0,40.0,99.0,213.0,72.0,209.0,121.0,535.0,3095,5.0,10.0,9.0,18.0,39.0,16.0,41.0,15.0,48.0,30.0,107.0,42.0,156.0,129.0,87.0,165.0,53.0,14.0,101.0,88.0,189.0,47.0,41.0,67.0,27.0,7.0,466.0,4.0,6.0,55.0,59.0,115.0,10.0,125.0,4.0,46.0,33.0,13.0,29.0,15.0,25.0,27.0,2.0,4.0,56.0,13.0,40.0,76.0,4.0,120.0,,11.0,143.0,14.0,61.0,8.0,3.0,5.0,10.0,5.0,105.0,637.0,0.21212121212121213,0.21649484536082475,0.5972222222222222,0.3444976076555024,0.5,0.3125,0.34615384615384615,0.4647887323943662,0.5,0.3902439024390244,0.490521327014218,0.6607142857142857,0.43258426966292135,0.5529045643153527,0.6724137931034483,0.5144230769230769,0.495260663507109,0.06572769953051644,0.1095890410958904,0.042735042735042736,17.650918635170605,0.5178571428571429,0.08071135430916553,0.009316770186335404,0.09090909090909091,0.006666666666666667,0.08532934131736528,0.008038585209003215,,0.012121212121212121,0.004640371229698376,0.07636363636363637,0.08426966292134831,0.08,0.0945945945945946,0.08074534161490683,0.01762114537444934,0.5,0.17298578199052134,0.5753424657534246,0.6461538461538462,0.2857142857142857,0.2772511848341232,0.41025641025641024,0.42857142857142855,0.14583333333333334,0.054502369668246446,0.391304347826087,0.4090909090909091,0.2222222222222222,0.1018957345971564,0.3933649289099526,0.3192771084337349,0.3192771084337349,0.5471698113207547,0.14285714285714285,0.4642857142857143,0.6153846153846154,0.75,0.14606741573033707,0.5384615384615384,0.0898876404494382,0.449438202247191,0.3,0.6682464454976303,0.3212121212121212,0.5165379761904764,0.4962225000000001,0.4914125000000001,0.14285714285714285,0.23461538461538461,0.07289719626168224,0.2,7.106103286384982,25.51674641148325,0.2351430667644901,3.0,19.0,1.0,5.0,3.0,2.0,4.0,,1.0,1.0,2.0,5.0,1.0,6.0,,6.0,5.0,0.017241379310344827,,0.02,0.011834319526627219,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.75,,0.17857142857142858,0.2,,0.375,1.0,,4.0,,7.0,2.0,1.0,1.0,,,,0.032407407407407406,2.0,,0.043478260869565216,2.0,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,298.0,299.0,199,3129,93.0,123.0,33.0,8.0,17.0,31.0,54.0,,,,,,,,,,,124.0,177.0,,,44.0,292.0,1716,32.0,40.0,,,72.0,10.0,25.0,,,14.0,34.0,198.0,50.0,,,,,22.0,40.0,44.0,84.0,41.0,3.0,24.0,11.0,5.0,212.0,41.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,17.0,11.0,6.0,19.0,6.0,11.0,20.0,,8.0,39.0,6.0,57.0,94.0,9.0,48.0,,,69.0,7.0,35.0,54.0,27.0,26.0,54.0,33.0,34.0,294.0,0.7983870967741935,0.9252336448598131,,,,,,0.7005649717514124,0.8,0.4,0.7005649717514124,0.8,0.4,0.7019230769230769,0.8,0.4722222222222222,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.48717948717948717,0.1806930693069307,0.1424731182795699,0.18867924528301888,0.1132596685082873,0.18451612903225806,0.12806539509536785,0.14705882352941177,0.16666666666666666,0.1213235294117647,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.16666666666666666,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,0.825,,,,0.68,0.47058823529411764,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,3.0728813559322035,,0.190903267136451,27.0,,,,,8.0,34.0,5.0,9.0,1.0,3.0,10.0,4.0,3.0,4.0,5.0,3.0,0.2571428571428571,0.11904761904761904,0.05,0.08888888888888889,,,,0.8181818181818182,0.37037037037037035,,,,,,,10.0,,,,,,1.0,,,,,1.0,,,,4.0,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,79115.0,1319,73.0,2697,2694,366.0,343.0,325,5391,30.0,46.0,5.0,3.0,3.0,27.0,78.0,33.0,81.0,109.0,14.0,104.0,264.0,14.0,31.0,20.0,35.0,90.0,205.0,146.0,373.0,37.0,655.0,3100,9.0,18.0,17.0,50.0,71.0,7.0,14.0,26.0,49.0,12.0,104.0,130.0,50.0,423.0,15.0,264.0,104.0,11.0,65.0,32.0,97.0,20.0,12.0,44.0,17.0,4.0,226.0,13.0,18.0,60.0,63.0,133.0,31.0,164.0,7.0,37.0,25.0,12.0,44.0,7.0,35.0,25.0,5.0,9.0,69.0,8.0,34.0,60.0,3.0,30.0,,1.0,41.0,6.0,17.0,21.0,7.0,12.0,21.0,13.0,104.0,364.0,0.7222222222222222,0.7386363636363636,0.9657534246575342,0.3914209115281501,0.34,0.5306122448979592,0.3914209115281501,0.43902439024390244,0.5,0.5,0.5346020761245674,0.5073529411764706,0.7301587301587301,0.5497470489038786,0.5144927536231884,0.7536231884057971,0.6453287197231834,0.05365853658536585,0.043478260869565216,0.10256410256410256,21.61279791054522,0.6376811594202898,0.08835904628330996,0.0282574568288854,0.09933774834437085,0.020440251572327043,0.09339407744874716,0.024351924587588374,0.05181347150259067,0.018404907975460124,0.014522821576763486,0.08118081180811808,0.07164179104477612,0.1588785046728972,0.0896551724137931,0.1242603550295858,0.021604938271604937,0.6190476190476191,0.07958477508650519,0.6521739130434783,0.6818181818181818,0.7666666666666667,0.13494809688581316,0.34615384615384615,0.38571428571428573,0.6296296296296297,0.14013840830449828,0.4074074074074074,0.4125,0.7575757575757576,0.18858131487889274,0.45674740484429066,0.3939393939393939,0.4,0.9519230769230769,0.07352941176470588,0.45588235294117646,0.45161290322580644,0.8571428571428571,0.047619047619047616,1.0,0.2222222222222222,0.5555555555555556,0.5714285714285714,0.7249134948096886,0.3939393939393939,0.5304952422145329,0.5311945945945946,0.5155325396825396,0.030508474576271188,0.0787037037037037,0.1083969465648855,0.15877862595419848,11.300487804878053,25.016085790884706,0.135706340378198,2.0,42.0,3.0,19.0,6.0,2.0,4.0,,10.0,1.0,5.0,1.0,1.0,3.0,,3.0,3.0,0.14925373134328357,,0.01694915254237288,0.03896103896103896,0.3853211009174312,0.3853211009174312,1.0,0.4,0.5,0.27941176470588236,0.15789473684210525,1.0,0.42857142857142855,,4.0,8.0,,1.0,,,,2.0,0.010723860589812333,0.015151515151515152,0.00267379679144385,4.0,1.0,0.012345679012345678,2.0,,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16697.0,278,17.0,583,580,183.0,200.0,72,1163,14.0,16.0,3.0,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,15.0,19.0,1.0,1.0,20.0,53.0,619,3.0,4.0,1.0,1.0,10.0,2.0,2.0,,,8.0,12.0,26.0,4.0,3.0,,,,3.0,16.0,10.0,26.0,9.0,1.0,7.0,6.0,3.0,62.0,15.0,12.0,16.0,24.0,41.0,27.0,68.0,,12.0,7.0,5.0,5.0,,2.0,3.0,,3.0,8.0,3.0,26.0,43.0,3.0,28.0,1.0,1.0,31.0,1.0,10.0,16.0,8.0,8.0,16.0,9.0,12.0,183.0,0.8666666666666667,1.0,1.0,1.0,1.0,,1.0,0.7894736842105263,0.75,1.0,0.825,0.9,1.0,0.803030303030303,0.8333333333333334,0.8571428571428571,0.05,0.15789473684210525,0.125,0.3333333333333333,6.212121212121213,0.625,0.15384615384615385,0.08823529411764706,0.14035087719298245,0.11194029850746269,0.14814814814814814,0.1,0.05128205128205128,0.13432835820895522,0.10526315789473684,0.2,0.15714285714285714,0.06451612903225806,0.1566265060240964,0.0967741935483871,,0.5625,0.8,0.875,1.0,0.8571428571428571,0.15,0.3333333333333333,0.5,1.0,,,,,0.05,,,,,0.6,,,,1.0,1.0,,,,0.85,,0.6635025000000001,0.5611300000000001,0.7044,0.3448275862068966,0.35714285714285715,0.18867924528301888,0.22641509433962265,2.1052631578947367,23.6,0.313893653516295,3.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,,4.0,4.0,4.0,,5.0,4.0,0.1,,0.03333333333333333,0.1282051282051282,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10182.0,170,-13.0,369,364,161.0,112.0,44,733,9.0,20.0,1.0,4.0,9.0,5.0,10.0,2.0,2.0,3.0,1.0,8.0,19.0,2.0,3.0,2.0,11.0,16.0,32.0,9.0,22.0,16.0,75.0,405,1.0,1.0,2.0,3.0,9.0,7.0,15.0,2.0,12.0,13.0,33.0,10.0,22.0,24.0,3.0,18.0,8.0,8.0,18.0,9.0,27.0,5.0,4.0,7.0,9.0,2.0,63.0,1.0,1.0,5.0,8.0,14.0,2.0,16.0,,4.0,3.0,1.0,11.0,3.0,7.0,3.0,,4.0,14.0,1.0,5.0,9.0,,17.0,,,19.0,,5.0,1.0,1.0,,2.0,2.0,33.0,161.0,0.3125,0.3125,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.5,1.0,0.4666666666666667,0.5462962962962963,1.0,0.37037037037037035,0.5952380952380952,0.9,0.4852941176470588,0.4074074074074074,0.25,0.25,0.3,18.55421686746988,0.7857142857142857,0.08602150537634409,0.012195121951219513,0.05747126436781609,0.0125,0.07222222222222222,0.012345679012345678,,0.023809523809523808,0.017857142857142856,0.07317073170731707,0.11904761904761904,,0.078125,,,1.0,0.37037037037037035,0.45,0.6,0.5555555555555556,0.18518518518518517,0.5,0.7142857142857143,,0.037037037037037035,1.0,1.0,,0.05555555555555555,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.875,0.25,0.75,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.037037037037037035,0.4074074074074074,0.18181818181818182,0.7777777777777778,0.4444444444444444,0.5452735849056606,0.5266500000000001,0.5525999999999999,0.1,0.13513513513513514,0.12,0.44,4.909375,26.322727272727267,0.4363143631436314,1.0,1.0,,,,1.0,,,1.0,,,,,3.0,,2.0,3.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,0.043478260869565216,,,,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11.0,129,125,53.0,64.0,15,254,2.0,4.0,,2.0,4.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,6.0,,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,126,,,,1.0,,4.0,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,3.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,1.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,3.0,4.0,9.0,,2.0,,,4.0,,,1.0,,1.0,1.0,,12.0,53.0,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,,0.5714285714285714,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,0.08333333333333333,0.25,,20.0,0.6,0.1,,,0.03571428571428571,0.06779661016949153,0.018518518518518517,,,0.05,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2,0.2,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,0.36363636363636365,0.5,0.2727272727272727,0.09090909090909091,,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,0.4,0.4,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
