EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,16549.0,276,-13,567,563,168.0,157.0,67.0,1130,29.0,38.0,10.0,8.0,10.0,10.0,1.0,2.0,1.0,,1.0,33.0,50.0,,2.0,7.0,73.0,634,13.0,3.0,17.0,9.0,11.0,5.0,23.0,54.0,12.0,,1.0,,6.0,8.0,7.0,15.0,2.0,6.0,37.0,11.0,19.0,,15.0,24.0,4.0,43.0,30.0,73.0,1.0,7.0,4.0,3.0,,6.0,9.0,1.0,28.0,36.0,,,15.0,4.0,1.0,8.0,3.0,1.0,11.0,5.0,6.0,11.0,4.0,23.0,168.0,1.0,1.0,0.8181818181818182,0.9642857142857143,,,,0.66,0.8181818181818182,0.6346153846153846,0.75,0.6517857142857143,0.5666666666666667,0.7666666666666667,0.038461538461538464,0.12,0.2,10.15625,0.3333333333333333,0.3333333333333333,,0.18461538461538463,0.1417910447761194,0.13043478260869565,0.07746478873239436,0.15918367346938775,0.10869565217391304,0.13043478260869565,0.1746031746031746,0.08,0.06422018348623854,0.2978723404255319,0.11267605633802817,0.16666666666666666,0.15555555555555556,0.04,0.07692307692307693,0.36363636363636365,0.7307692307692307,0.7631578947368421,0.8529411764705882,0.8620689655172413,0.19230769230769232,0.038461538461538464,0.5,0.5,0.019230769230769232,0.019230769230769232,,,,0.7692307692307693,0.8333333333333334,0.8,0.7692307692307693,,0.6014999999999999,0.56886,0.6783291666666665,0.05454545454545454,0.05660377358490566,0.2328767123287671,0.3150684931506849,3.3199999999999994,24.35,0.2962962962962963,6.0,3.0,,,,,,,,1.0,7.0,,,,1.0,,10.0,5.0,1.0,1.0,3.0,2.0,3.0,,2.0,4.0,,,,,0.5384615384615384,0.5384615384615384,0.3,0.375,0.6666666666666666,,,,0.6,0.3333333333333333,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,0.10526315789473684,,0.12121212121212122,,,,,,,,,False,,,2.0,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21,2905,2912,738.0,520.0,285.0,5817,204.0,279.0,85.0,53.0,77.0,260.0,54.0,125.0,10.0,28.0,84.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343,109.0,27.0,153.0,96.0,158.0,98.0,317.0,444.0,300.0,81.0,84.0,28.0,34.0,84.0,57.0,141.0,14.0,53.0,339.0,39.0,79.0,1.0,172.0,194.0,14.0,380.0,119.0,499.0,15.0,54.0,38.0,56.0,27.0,37.0,93.0,25.0,48.0,82.0,,8.0,235.0,14.0,3.0,321.0,139.0,38.0,85.0,31.0,52.0,90.0,61.0,310.0,728.0,3.0,29.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,0.2978723404255319,0.5602409638554217,0.6075949367088608,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.6021505376344086,0.25925925925925924,0.013513513513513514,0.27635327635327633,0.11366906474820145,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.1625615763546798,0.11304347826086956,0.047619047619047616,0.07517084282460136,0.2627118644067797,0.28610354223433243,0.2727272727272727,0.2388888888888889,0.25,0.04716981132075472,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.16490765171503957,0.432,0.4426229508196721,0.013192612137203167,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,54.0,114.0,,,,3.0,,5.0,9.0,24.0,63.0,,5.0,9.0,27.0,3.0,94.0,43.0,21.0,10.0,16.0,12.0,29.0,1.0,8.0,12.0,38.0,1.0,,0.3333333333333333,0.5779816513761468,0.5526315789473685,0.43846153846153846,0.47107438016528924,0.6052631578947368,,,,0.6352941176470588,0.05555555555555555,,0.043859649122807015,,,0.016216216216216217,,0.12972972972972974,0.375,,,,11.0,2.0,2.0,,3.0,1.0,5.0,2.0,2.0,,0.04659498207885305,,0.046875,0.5925925925925926,,,0.010526315789473684,3.0,,1.0,,False,,0.024,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,105777.0,1763,-57,3580,3576,781.0,688.0,334.0,7156,207.0,279.0,30.0,42.0,55.0,241.0,54.0,135.0,15.0,101.0,267.0,376.0,655.0,108.0,282.0,181.0,1257.0,4169,62.0,12.0,109.0,72.0,117.0,46.0,259.0,264.0,488.0,207.0,265.0,101.0,40.0,307.0,147.0,454.0,57.0,210.0,1055.0,20.0,29.0,,176.0,169.0,19.0,364.0,49.0,413.0,18.0,44.0,34.0,118.0,89.0,84.0,202.0,40.0,27.0,75.0,2.0,10.0,199.0,8.0,1.0,235.0,110.0,17.0,27.0,13.0,12.0,27.0,17.0,254.0,767.0,4.0,14.0,0.35106382978723405,0.36363636363636365,0.6388888888888888,0.3829787234042553,0.38571428571428573,0.5740458015267176,0.6153846153846154,0.5741728922091782,0.6051136363636364,0.6041465766634523,0.5860215053763441,0.6286407766990292,0.30096051227321235,0.061068702290076333,0.07883817427385892,31.161971830985916,0.5841584158415841,0.2676056338028169,,0.20435308343409916,0.03810775295663601,0.20465116279069767,0.02481389578163772,0.2045050385299348,0.031269942565411615,0.052845528455284556,0.03867403314917127,0.013071895424836602,0.02127659574468085,0.19718309859154928,0.2042755344418052,0.22131147540983606,0.21851289833080426,0.15920398009950248,0.044009779951100246,0.6296296296296297,0.29775880469583776,0.7419354838709677,0.8023255813953488,0.4106280193236715,0.25720384204909286,0.144076840981857,0.4,0.4,0.016008537886873,0.2849519743863394,0.3782771535580524,0.37969924812030076,0.6138613861386139,0.3488372093023256,0.3125,0.7636363636363637,0.5987193169690501,0.38113207547169814,0.5195303743315507,0.5075607142857143,0.5140600574712645,0.10882352941176471,0.14925373134328357,0.08671439936356404,0.2060461416070008,7.573435114503819,27.02836879432623,0.2181564245810056,20.0,115.0,7.0,3.0,1.0,2.0,8.0,21.0,22.0,57.0,35.0,9.0,24.0,23.0,59.0,117.0,26.0,90.0,80.0,17.0,10.0,11.0,29.0,1.0,8.0,9.0,28.0,1.0,0.375,0.3898305084745763,0.5645161290322581,0.563953488372093,0.47717842323651455,0.5180180180180181,0.3217391304347826,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.3,0.03488372093023256,0.2441860465116279,0.38095238095238093,0.875,0.011363636363636364,0.5,0.32386363636363635,0.38596491228070173,1.0,2.0,1.0,47.0,8.0,7.0,,4.0,1.0,,,2.0,0.0035460992907801418,0.07526881720430108,0.003745318352059925,0.035897435897435895,0.18518518518518517,0.3333333333333333,1.0,0.0035335689045936395,,,,,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35558.0,593,46,1200,1205,200.0,227.0,112.0,2405,71.0,92.0,21.0,9.0,11.0,19.0,,,1.0,,1.0,78.0,111.0,,2.0,37.0,193.0,1344,24.0,6.0,36.0,9.0,11.0,10.0,28.0,130.0,26.0,,1.0,,6.0,13.0,21.0,34.0,4.0,5.0,89.0,22.0,21.0,1.0,50.0,40.0,8.0,98.0,44.0,142.0,4.0,18.0,10.0,9.0,7.0,14.0,23.0,3.0,46.0,72.0,1.0,8.0,55.0,8.0,3.0,52.0,23.0,5.0,27.0,14.0,13.0,30.0,15.0,28.0,200.0,1.0,5.0,0.8333333333333334,0.9420289855072463,,,,0.7027027027027027,0.8181818181818182,0.6902654867256637,0.6923076923076923,0.7043795620437956,0.6428571428571429,0.7368421052631579,0.017699115044247787,0.05405405405405406,0.10526315789473684,11.931394481730052,0.391304347826087,0.3076923076923077,0.05555555555555555,0.13245033112582782,0.0860655737704918,0.176056338028169,0.07508532423208192,0.15358361774744028,0.08007448789571694,0.08641975308641975,0.1,0.046511627906976744,0.07860262008733625,0.12149532710280374,0.14093959731543623,0.13043478260869565,0.17674418604651163,0.17391304347826086,0.15384615384615385,0.5,0.8141592920353983,0.7717391304347826,0.8068181818181818,0.8169014084507042,0.168141592920354,,,,0.008849557522123894,0.008849557522123894,,,,0.875,0.8461538461538461,0.8181818181818182,0.831858407079646,,0.6228530973451328,0.6160266666666666,0.665923076923077,0.17424242424242425,0.17692307692307693,0.18652849740932642,0.14507772020725387,2.609009009009009,26.4,0.16666666666666666,14.0,7.0,,,,1.0,,,,1.0,15.0,,,,2.0,,18.0,17.0,6.0,2.0,8.0,,2.0,1.0,4.0,8.0,4.0,4.0,,,0.625,0.625,0.3684210526315789,0.4117647058823529,1.0,,,,0.6666666666666666,0.2857142857142857,,,,,0.07692307692307693,,0.07692307692307693,,,,,2.0,1.0,,,,,3.0,1.0,,,0.043478260869565216,,0.0625,,,,,2.0,2.0,,,False,,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,105146.0,1752,119,3573,3572,729.0,588.0,341.0,7145,94.0,138.0,15.0,15.0,25.0,198.0,14.0,39.0,39.0,114.0,328.0,197.0,375.0,131.0,367.0,216.0,1003.0,4103,21.0,10.0,66.0,37.0,73.0,78.0,206.0,180.0,214.0,276.0,323.0,114.0,33.0,204.0,106.0,310.0,41.0,134.0,726.0,19.0,23.0,1.0,107.0,68.0,2.0,177.0,43.0,220.0,17.0,65.0,46.0,106.0,75.0,26.0,132.0,28.0,58.0,101.0,1.0,3.0,233.0,3.0,14.0,249.0,94.0,29.0,11.0,2.0,9.0,12.0,5.0,198.0,713.0,8.0,23.0,0.45685279187817257,0.4639175257731959,0.7022900763358778,0.3569482288828338,0.36187845303867405,0.5253333333333333,0.5068493150684932,0.5303234501347709,0.42953020134228187,0.5896674584323041,0.6132075471698113,0.543010752688172,0.4946091644204852,0.088,0.12626262626262627,24.440533065124463,0.803030303030303,0.025974025974025976,0.014084507042253521,0.08076009501187649,0.028858218318695106,0.12228571428571429,0.025032938076416336,0.1019219569015725,0.02699228791773779,0.027131782945736434,0.03836317135549872,0.006756756756756757,0.02586206896551724,0.053763440860215055,0.07159353348729793,0.16923076923076924,0.11532625189681335,0.14351851851851852,0.046703296703296704,0.4166666666666667,0.18598382749326145,0.6811594202898551,0.7121212121212122,0.4787234042553192,0.2668463611859838,0.05256064690026954,0.358974358974359,0.3783783783783784,0.05256064690026954,0.4420485175202156,0.3475609756097561,0.3507692307692308,0.6578947368421053,0.3125,0.16778523489932887,0.6,0.6805929919137467,0.35294117647058826,0.5215411684782609,0.555827142857143,0.49952832167832184,0.12792127921279212,0.214123006833713,0.06580259222333001,0.2053838484546361,6.900533333333333,26.874659400544953,0.2040302267002519,7.0,89.0,17.0,5.0,3.0,7.0,9.0,22.0,15.0,69.0,10.0,12.0,27.0,18.0,76.0,117.0,6.0,65.0,50.0,20.0,19.0,5.0,31.0,1.0,3.0,6.0,30.0,,0.4444444444444444,0.23684210526315788,0.47619047619047616,0.5833333333333334,0.4494949494949495,0.5144508670520231,0.42696629213483145,0.4358974358974359,0.4358974358974359,1.0,0.4666666666666667,0.42857142857142855,0.10416666666666667,0.4583333333333333,0.4090909090909091,1.0,0.04697986577181208,0.42857142857142855,0.46308724832214765,0.21739130434782608,3.0,5.0,3.0,10.0,4.0,14.0,3.0,11.0,10.0,1.0,,,0.008174386920980926,0.043478260869565216,0.009146341463414634,0.0223463687150838,0.5,0.6,1.0,0.026737967914438502,1.0,,1.0,,False,,0.05128205128205128,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,5.0,12.0,14.0,50.0,1.0,10.0,71.0,30.0,92.0,68.0,125.0,60.0,163.0,74.0,390.0,2686,13.0,5.0,22.0,17.0,26.0,26.0,102.0,92.0,44.0,171.0,89.0,30.0,17.0,32.0,34.0,66.0,12.0,23.0,166.0,14.0,11.0,,50.0,47.0,1.0,98.0,25.0,123.0,4.0,35.0,28.0,29.0,14.0,10.0,39.0,12.0,44.0,73.0,,3.0,62.0,4.0,4.0,87.0,44.0,5.0,19.0,7.0,11.0,21.0,13.0,102.0,562.0,7.0,5.0,0.6764705882352942,0.6865671641791045,0.95,0.36809815950920244,0.375,0.544,0.6538461538461539,0.5486111111111112,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.136,0.28,14.103060829135995,0.7435897435897436,0.023809523809523808,,0.0831858407079646,0.02040816326530612,0.09140767824497258,0.028513238289205704,0.08723021582733813,0.024271844660194174,0.025806451612903226,0.007380073800738007,0.04424778761061947,0.03513513513513514,0.07303370786516854,0.08950617283950617,0.07936507936507936,0.08674698795180723,0.10606060606060606,0.03007518796992481,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.75,0.1736111111111111,0.034722222222222224,0.1,0.1,0.2465277777777778,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.21739130434782608,0.22950819672131148,0.8571428571428571,0.7916666666666666,0.33707865168539325,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,3.0,15.0,30.0,2.0,5.0,10.0,2.0,8.0,9.0,25.0,4.0,3.0,10.0,14.0,35.0,9.0,2.0,22.0,6.0,3.0,7.0,2.0,15.0,1.0,2.0,3.0,12.0,,0.3,0.4,0.3076923076923077,0.3695652173913043,0.3,0.4166666666666667,0.4,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.6,,0.08695652173913043,0.34782608695652173,0.25,1.0,0.16393442622950818,0.5,0.4098360655737705,0.36,1.0,3.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,1.0,0.006134969325153374,0.046153846153846156,0.010869565217391304,0.008264462809917356,1.0,0.5,1.0,0.006134969325153374,1.0,,,,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,71025.0,1184,-86,2358,2359,508.0,450.0,236.0,4717,71.0,91.0,12.0,14.0,19.0,57.0,11.0,21.0,80.0,60.0,185.0,108.0,169.0,97.0,265.0,54.0,561.0,2818,22.0,7.0,60.0,19.0,34.0,16.0,120.0,164.0,52.0,270.0,184.0,60.0,18.0,30.0,23.0,53.0,7.0,18.0,129.0,20.0,8.0,,74.0,51.0,12.0,137.0,28.0,165.0,7.0,18.0,14.0,16.0,11.0,12.0,28.0,10.0,47.0,75.0,2.0,5.0,45.0,3.0,1.0,67.0,24.0,3.0,3.0,2.0,1.0,4.0,,120.0,504.0,3.0,3.0,0.7592592592592593,0.7884615384615384,0.9278350515463918,0.3660377358490566,0.36742424242424243,0.6390532544378699,0.5588235294117647,0.5841013824884793,0.5977011494252874,0.60412147505423,0.6276595744680851,0.631578947368421,0.6105990783410138,0.10650887573964497,0.19298245614035087,18.543799772468713,0.5714285714285714,0.23529411764705882,,0.0940959409594096,0.01532567049808429,0.12780656303972365,0.03861003861003861,0.11150758251561106,0.026923076923076925,0.02666666666666667,0.011152416356877323,0.009708737864077669,0.03740648379052369,0.06358381502890173,0.10676156583629894,0.11363636363636363,0.14058956916099774,0.08695652173913043,0.03414634146341464,,0.20967741935483872,0.7802197802197802,0.8452380952380952,0.8169014084507042,0.1313364055299539,0.04838709677419355,0.5238095238095238,0.5238095238095238,0.18433179723502305,0.42626728110599077,0.32432432432432434,0.32608695652173914,0.8833333333333333,0.2727272727272727,0.21839080459770116,0.7368421052631579,0.8202764976958525,0.32608695652173914,0.5540091435185188,0.555012962962963,0.5444958823529412,0.0611353711790393,0.12698412698412698,0.10695187165775401,0.21390374331550802,5.808284023668641,25.57735849056604,0.2154368108566582,7.0,26.0,37.0,9.0,5.0,10.0,5.0,13.0,17.0,43.0,13.0,9.0,22.0,22.0,53.0,21.0,8.0,16.0,10.0,2.0,4.0,2.0,5.0,,2.0,4.0,4.0,,0.4090909090909091,0.41509433962264153,0.5909090909090909,0.6022727272727273,0.45614035087719296,0.5652173913043478,0.6538461538461539,0.4625,0.46835443037974683,1.0,0.5833333333333334,0.42857142857142855,0.20454545454545456,0.29545454545454547,0.38461538461538464,1.0,0.11494252873563218,0.5,0.4942528735632184,0.3953488372093023,4.0,1.0,2.0,2.0,,,,5.0,4.0,1.0,,,0.007547169811320755,0.07692307692307693,0.005405405405405406,0.042735042735042736,0.6363636363636364,0.4444444444444444,1.0,0.01486988847583643,1.0,,,0.0125,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5650.0,94,-10,192,196,86.0,105.0,20.0,388,3.0,5.0,1.0,1.0,2.0,8.0,1.0,3.0,6.0,3.0,16.0,5.0,16.0,5.0,22.0,8.0,33.0,215,1.0,3.0,3.0,3.0,5.0,3.0,21.0,,10.0,12.0,16.0,3.0,2.0,7.0,1.0,8.0,,7.0,17.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,5.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,6.0,,,7.0,,,11.0,6.0,,2.0,2.0,,2.0,1.0,21.0,86.0,2.0,,,,0.8,0.22727272727272727,0.22727272727272727,0.3125,0.6,0.32894736842105265,0.5625,0.38372093023255816,0.375,0.5833333333333334,0.5789473684210527,0.125,0.125,22.897196261682243,0.5,,,0.07142857142857142,0.025,0.0851063829787234,0.0392156862745098,0.07865168539325842,0.03296703296703297,0.07692307692307693,,,0.025,0.05263157894736842,0.13333333333333333,,0.06451612903225806,0.125,,0.5,0.13157894736842105,0.6,0.75,,0.21052631578947367,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.42105263157894735,0.1875,0.1875,0.6666666666666666,1.0,0.125,0.5,0.7105263157894737,0.1875,0.4897105263157896,,0.494990625,0.13953488372093023,0.2857142857142857,0.09090909090909091,0.6363636363636364,7.6937500000000005,25.64545454545454,0.4479166666666667,,1.0,2.0,,1.0,3.0,,,3.0,8.0,,,,4.0,11.0,3.0,,1.0,,,2.0,2.0,,,,,1.0,1.0,,0.36363636363636365,,,0.125,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.1875,0.3333333333333333,0.5,0.375,,,,1.0,,,,,,,,,,0.2,,0.09090909090909091,,,,,,,,,False,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,3.0,2.0,,,5.0,,2.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,,2.0,1.0,4.0,1.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,,1.0,3.0,2.0,,6.0,1.0,,5.0,1.0,,7.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,0.5,0.25,0.3157894736842105,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,0.08333333333333333,,16.129032258064516,0.6666666666666666,0.5,0.14285714285714285,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,0.08333333333333333,,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.2631578947368421,0.10526315789473684,,,,0.5,0.5,0.3333333333333333,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,1.0,,0.5,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,0.1,,,,,,,,,,,False,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,1.0,1.0,4.0,,,1.0,5.0,,3.0,33,,,,,,,,,,3.0,4.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.2,0.2,,,0.3,,0.3,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,,,1.0,,3.0,,,,2.0,6.0,,,,4.0,69,1.0,,2.0,,1.0,,,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,5.0,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,11.76470588235294,,,,,,,0.125,,0.058823529411764705,,,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,1.0,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,1.0,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
