EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Transition Take Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,77718.0,1295,-120,2645,2654,607.0,627.0,277.0,5299,44.0,73.0,4.0,5.0,13.0,55.0,129.0,16.0,35.0,1.0,5.0,55.0,179.0,16.0,41.0,108.0,223.0,71.0,214.0,121.0,550.0,3063,6.0,13.0,10.0,21.0,43.0,16.0,39.0,47.0,29.0,97.0,44.0,172.0,120.0,4.0,178.0,55.0,15.0,1.0,107.0,94.0,201.0,50.0,67.0,35.0,496.0,4.0,7.0,54.0,63.0,118.0,11.0,129.0,4.0,46.0,33.0,13.0,30.0,14.0,25.0,31.0,2.0,61.0,4.0,34.0,75.0,5.0,124.0,150.0,6.0,2.0,1.0,9.0,5.0,93.0,604.0,4.0,0.2037037037037037,0.20754716981132076,0.5633802816901409,0.3317757009345794,0.47619047619047616,0.3333333333333333,0.484304932735426,0.46153846153846156,0.41025641025641024,0.49084668192219677,0.6176470588235294,0.3953488372093023,0.5502008032128514,0.6323529411764706,0.4801980198019802,0.4897025171624714,0.004672897196261682,0.06726457399103139,0.1095890410958904,0.046511627906976744,,18.89790398918188,0.4918032786885246,0.08961593172119488,0.0109717868338558,0.09137055837563451,0.006944444444444444,0.09041731066460587,0.009060955518945634,,0.015197568389057751,0.004761904761904762,0.01282051282051282,0.07865168539325842,0.09763313609467456,0.09183673469387756,0.09318181818181819,0.08609271523178808,0.017241379310344827,0.5555555555555556,0.16704805491990846,0.6027397260273972,0.676923076923077,0.20454545454545456,0.2951945080091533,0.4263565891472868,0.44715447154471544,0.21818181818181817,0.08009153318077804,0.45714285714285713,0.47058823529411764,0.75,0.4096109839816934,0.30726256983240224,0.30726256983240224,0.509090909090909,0.14705882352941177,0.8,0.14705882352941177,0.2,,0.47058823529411764,0.1511627906976744,0.47674418604651164,0.6567505720823799,0.3089887640449438,0.5125233333333334,0.48573695652173915,0.49389176470588236,0.07818181818181819,0.17636363636363636,7.108520179372202,25.649532710280372,0.22948960302457466,7.0,6.0,1.0,1.0,5.0,,1.0,,12.0,67.0,7.0,3.0,7.0,0.017543859649122806,,0.02,0.5384615384615384,0.06976744186046512,0.15040650406504066,0.24723247232472326,9.0,21.0,9.0,10.0,12.0,93.0,44.0,3.0,5.0,1.0,13.0,1.0,19.0,7.0,4.0,0.2553191489361702,0.047619047619047616,0.04805491990846682,0.42857142857142855,0.45,0.1111111111111111,,0.5625,0.6666666666666666,0.24390243902439024,0.03167420814479638,,2.0,7.0,,2.0,0.3333333333333333,False,3.0,,0.02857142857142857,,,,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58251.0,971,-65,1967,1990,497.0,485.0,242.0,3957,61.0,89.0,11.0,15.0,25.0,64.0,127.0,23.0,68.0,2.0,4.0,14.0,59.0,6.0,15.0,135.0,229.0,37.0,127.0,66.0,447.0,2316,18.0,29.0,4.0,10.0,51.0,36.0,62.0,30.0,27.0,126.0,138.0,132.0,111.0,16.0,54.0,14.0,14.0,1.0,65.0,41.0,106.0,28.0,46.0,12.0,253.0,21.0,17.0,66.0,53.0,127.0,38.0,165.0,9.0,39.0,21.0,18.0,35.0,12.0,23.0,27.0,5.0,62.0,5.0,26.0,56.0,5.0,57.0,78.0,4.0,,,5.0,1.0,124.0,490.0,2.0,0.5111111111111111,0.5433070866141733,1.0,0.29133858267716534,0.4,0.30327868852459017,0.5895196506550219,0.6206896551724138,0.5806451612903226,0.5351123595505618,0.6153846153846154,0.5380434782608695,0.573076923076923,0.6219512195121951,0.5833333333333334,0.35674157303370785,0.007874015748031496,0.0611353711790393,0.0898876404494382,0.047244094488188976,,20.232766338406446,0.5645161290322581,0.10095238095238095,0.034274193548387094,0.14732142857142858,0.05236907730673317,0.1223021582733813,0.042363433667781496,0.04242424242424243,0.03065134099616858,0.0547945205479452,0.045871559633027525,0.08947368421052632,0.0916030534351145,0.1643835616438356,0.15705128205128205,0.125,0.05625,0.2,0.25,0.6853932584269663,0.7530864197530864,0.6229508196721312,0.35674157303370785,0.5039370078740157,0.5289256198347108,0.375,0.19101123595505617,0.3382352941176471,0.34328358208955223,1.0,0.16573033707865167,0.23728813559322035,0.23728813559322035,1.0,0.38461538461538464,0.7333333333333333,0.10256410256410256,0.5,1.0,0.15384615384615385,0.2717391304347826,0.16304347826086957,0.6067415730337079,0.25925925925925924,0.5335454415954415,0.5468637931034482,0.523306818181818,0.11409395973154363,0.28187919463087246,6.227074235807862,25.7267716535433,0.2526690391459075,14.0,15.0,3.0,5.0,7.0,,8.0,,,40.0,5.0,1.0,6.0,0.14814814814814814,,0.02857142857142857,0.56,0.16304347826086957,0.10362694300518134,0.15444015444015444,10.0,13.0,2.0,3.0,9.0,,13.0,5.0,12.0,,19.0,2.0,10.0,,4.0,0.3,,0.03651685393258427,0.7692307692307693,0.7692307692307693,0.7,0.45454545454545453,0.3333333333333333,1.0,0.2,,1.0,,4.0,,6.0,0.4,False,1.0,,0.014705882352941176,,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,57803.0,963,-9,1971,1967,252.0,282.0,229.0,3938,24.0,35.0,1.0,4.0,3.0,18.0,55.0,26.0,71.0,3.0,14.0,77.0,189.0,15.0,22.0,66.0,159.0,103.0,260.0,26.0,467.0,2258,4.0,12.0,10.0,29.0,40.0,7.0,9.0,31.0,7.0,66.0,94.0,38.0,288.0,,189.0,77.0,9.0,1.0,48.0,24.0,72.0,12.0,34.0,10.0,168.0,13.0,12.0,41.0,59.0,107.0,25.0,132.0,6.0,29.0,21.0,8.0,31.0,3.0,24.0,21.0,6.0,52.0,7.0,24.0,43.0,1.0,24.0,30.0,3.0,1.0,1.0,21.0,14.0,65.0,249.0,2.0,0.7121212121212122,0.7121212121212122,0.9320388349514563,0.39615384615384613,0.3448275862068966,0.39615384615384613,0.41509433962264153,0.3333333333333333,0.7777777777777778,0.5262529832935561,0.4634146341463415,0.7375,0.541860465116279,0.47619047619047616,0.75,0.6205250596658711,0.0038461538461538464,0.05660377358490566,0.02857142857142857,0.10909090909090909,0.005291005291005291,21.52746761947298,0.5961538461538461,0.10535714285714286,0.023952095808383235,0.09601873536299765,0.028199566160520606,0.10131712259371833,0.02598752598752599,0.03896103896103896,0.0196078431372549,0.02601156069364162,0.034782608695652174,0.11659192825112108,0.07636363636363637,0.1935483870967742,0.09900990099009901,0.08870967741935484,0.025210084033613446,0.6666666666666666,0.08353221957040573,0.6857142857142857,0.7058823529411765,0.75,0.13126491646778043,0.32727272727272727,0.3673469387755102,0.5555555555555556,0.16945107398568018,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.4510739856801909,0.4074074074074074,0.4095744680851064,0.922077922077922,0.0975609756097561,0.25,0.34146341463414637,0.21428571428571427,0.6666666666666666,0.36585365853658536,0.075,0.55,0.7040572792362768,0.4074074074074074,0.5259105011933177,0.5145687500000001,0.5223037499999998,0.08565310492505353,0.14132762312633834,11.751572327044022,25.048461538461545,0.1278538812785388,3.0,9.0,2.0,,4.0,,7.0,,1.0,14.0,20.0,7.0,3.0,0.14583333333333334,,0.010869565217391304,1.0,0.225,0.03278688524590164,0.08383233532934131,24.0,69.0,7.0,12.0,15.0,21.0,12.0,5.0,7.0,,6.0,1.0,6.0,,12.0,0.4838709677419355,0.028985507246376812,0.16467780429594273,0.34782608695652173,0.3582089552238806,0.7916666666666666,,0.4666666666666667,1.0,0.5454545454545454,,,2.0,3.0,,3.0,0.3333333333333333,False,1.0,,,,,,,1.0,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,34038.0,567,-31,1188,1183,351.0,355.0,134.0,2371,30.0,48.0,2.0,3.0,14.0,33.0,70.0,11.0,22.0,1.0,3.0,41.0,106.0,12.0,38.0,68.0,142.0,52.0,128.0,39.0,331.0,1358,3.0,5.0,7.0,15.0,31.0,16.0,38.0,46.0,13.0,99.0,50.0,86.0,132.0,,105.0,41.0,13.0,2.0,31.0,21.0,52.0,10.0,25.0,5.0,125.0,2.0,3.0,29.0,20.0,51.0,5.0,56.0,1.0,17.0,10.0,7.0,32.0,7.0,13.0,23.0,2.0,55.0,2.0,33.0,60.0,3.0,50.0,59.0,5.0,,,4.0,2.0,99.0,350.0,4.0,0.36764705882352944,0.36764705882352944,0.8461538461538461,0.40625,0.4666666666666667,0.4094488188976378,0.4788732394366197,0.6,0.42105263157894735,0.5407407407407407,0.675,0.5119047619047619,0.5591216216216216,0.7045454545454546,0.5439560439560439,0.4740740740740741,0.015625,0.09154929577464789,0.125,0.1,0.018867924528301886,26.119402985074625,0.5818181818181818,0.07017543859649122,0.010273972602739725,0.11026615969581749,0.00909090909090909,0.08941605839416059,0.009765625,0.010309278350515464,0.013422818791946308,0.006134969325153374,0.017543859649122806,0.09322033898305085,0.0703125,,0.115,0.09523809523809523,0.007692307692307693,0.5,0.17777777777777778,0.625,0.7142857142857143,0.43333333333333335,0.25925925925925924,0.4714285714285714,0.5238095238095238,0.36363636363636365,0.08148148148148149,0.5,0.5,1.0,0.3925925925925926,0.3867924528301887,0.3942307692307692,0.8048780487804879,0.15,0.6666666666666666,0.15,0.3333333333333333,1.0,0.6,0.16666666666666666,0.4523809523809524,0.6518518518518519,0.3904761904761905,0.5232674721189595,0.56394,0.5207238095238095,0.09365558912386707,0.2990936555891239,7.710563380281689,25.725781249999997,0.29545454545454547,8.0,8.0,4.0,1.0,1.0,,2.0,,4.0,28.0,4.0,1.0,7.0,0.07692307692307693,,,0.5714285714285714,0.09523809523809523,0.09621993127147767,0.17177914110429449,5.0,24.0,6.0,16.0,18.0,24.0,11.0,7.0,19.0,1.0,14.0,,7.0,,2.0,0.391304347826087,,0.08888888888888889,0.20833333333333334,0.20833333333333334,,1.0,0.5,1.0,0.42105263157894735,,2.0,1.0,3.0,,2.0,0.25,False,2.0,,,,,,,1.0,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,26575.0,443,27,897,905,176.0,206.0,114.0,1802,57.0,72.0,19.0,24.0,9.0,20.0,34.0,,,,,,,,,77.0,106.0,,,24.0,178.0,1016,21.0,26.0,,,47.0,7.0,15.0,,7.0,21.0,118.0,36.0,,20.0,,,12.0,,29.0,23.0,52.0,22.0,18.0,9.0,127.0,17.0,31.0,44.0,45.0,93.0,49.0,142.0,3.0,8.0,6.0,2.0,10.0,2.0,7.0,13.0,3.0,23.0,3.0,37.0,60.0,5.0,23.0,31.0,1.0,,,33.0,22.0,21.0,173.0,1.0,0.7662337662337663,0.8805970149253731,,,,,0.7264150943396226,0.8076923076923077,0.4666666666666667,0.7264150943396226,0.8076923076923077,0.4666666666666667,0.7416666666666667,0.8103448275862069,0.525,,,0.11320754716981132,0.1111111111111111,0.11764705882352941,,13.910505836575876,0.43478260869565216,0.19230769230769232,0.1336206896551724,0.21359223300970873,0.08717948717948718,0.20227272727272727,0.11241217798594848,0.09836065573770492,0.16666666666666666,0.09523809523809523,0.0625,0.24358974358974358,0.183206106870229,0.08,0.19014084507042253,0.265625,0.17647058823529413,0.6666666666666666,0.6792452830188679,0.7916666666666666,0.890625,0.7368421052631579,0.32075471698113206,0.5882352941176471,0.6666666666666666,0.85,,,,,,,,,0.9230769230769231,0.7916666666666666,,,,,0.6,,0.6792452830188679,,0.597242452830189,0.6210263157894736,0.5716600000000001,0.2640449438202247,0.11797752808988764,3.072641509433962,,0.19620958751393533,5.0,,5.0,,2.0,1.0,4.0,,,16.0,33.0,19.0,2.0,0.17391304347826086,0.058823529411764705,0.06060606060606061,0.5555555555555556,,0.13445378151260504,0.13445378151260504,,,,,,,1.0,,3.0,1.0,2.0,1.0,3.0,,14.0,,,,,,,0.3157894736842105,,,,,,,6.0,2.0,,,False,,,,4.0,,,,,1.0,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,30930.0,516,-87,1064,1079,313.0,237.0,115.0,2143,44.0,73.0,8.0,15.0,18.0,9.0,30.0,5.0,29.0,,4.0,3.0,15.0,1.0,3.0,55.0,112.0,8.0,44.0,45.0,179.0,1203,8.0,20.0,,5.0,22.0,15.0,23.0,10.0,12.0,45.0,70.0,40.0,24.0,10.0,15.0,3.0,16.0,,18.0,17.0,35.0,9.0,8.0,5.0,87.0,25.0,15.0,24.0,45.0,76.0,41.0,117.0,3.0,23.0,15.0,8.0,3.0,3.0,2.0,10.0,3.0,13.0,2.0,11.0,24.0,3.0,47.0,68.0,3.0,,,5.0,3.0,45.0,312.0,3.0,0.6363636363636364,0.7,1.0,0.18181818181818182,,0.18181818181818182,0.49107142857142855,0.4,0.6521739130434783,0.42948717948717946,0.32,0.5,0.4786096256684492,0.3793103448275862,0.5113636363636364,0.28205128205128205,,0.14285714285714285,0.136986301369863,0.2,,16.680567139282736,0.23076923076923078,0.1595744680851064,0.05905511811023622,0.11214953271028037,0.10080645161290322,0.13911290322580644,0.0796812749003984,0.07142857142857142,0.037383177570093455,0.1,0.10294117647058823,0.12962962962962962,0.15873015873015872,0.22916666666666666,0.12422360248447205,0.07547169811320754,0.039473684210526314,0.6,0.46794871794871795,0.6027397260273972,0.6984126984126984,0.6590909090909091,0.19230769230769232,0.3,0.375,0.4444444444444444,0.1858974358974359,0.1724137931034483,0.1724137931034483,1.0,0.09615384615384616,0.2,0.2,1.0,0.6,0.5333333333333333,0.16,,,0.04,0.5454545454545454,0.09090909090909091,0.75,0.2,0.5847185897435896,0.5985346153846153,0.6391303030303029,0.12290502793296089,0.25139664804469275,4.292857142857143,24.127272727272725,0.2941729323308271,13.0,7.0,6.0,,5.0,1.0,7.0,,2.0,34.0,5.0,4.0,1.0,0.2692307692307692,0.03333333333333333,0.08163265306122448,0.7222222222222222,0.21212121212121213,0.18478260869565216,0.24285714285714285,2.0,9.0,,,1.0,,8.0,2.0,1.0,,2.0,8.0,6.0,,1.0,0.1,,0.057692307692307696,0.2222222222222222,0.2222222222222222,1.0,0.375,,,,,,,1.0,,1.0,0.14285714285714285,False,1.0,,,2.0,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14122.0,235,-13,492,493,158.0,167.0,61.0,985,13.0,18.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,14.0,20.0,1.0,1.0,13.0,44.0,532,4.0,5.0,1.0,1.0,12.0,2.0,2.0,,6.0,10.0,20.0,8.0,3.0,6.0,,,3.0,,16.0,9.0,25.0,8.0,7.0,6.0,59.0,14.0,8.0,14.0,21.0,36.0,22.0,58.0,,9.0,5.0,4.0,5.0,,3.0,2.0,,7.0,1.0,15.0,30.0,4.0,21.0,23.0,3.0,,,14.0,7.0,10.0,158.0,3.0,0.7142857142857143,0.9090909090909091,1.0,1.0,1.0,1.0,0.7,0.8,1.0,0.7380952380952381,0.9166666666666666,1.0,0.7333333333333333,0.8571428571428571,0.8333333333333334,0.047619047619047616,,0.15,0.1111111111111111,0.5,,6.630824372759856,0.7142857142857143,0.15789473684210525,0.06896551724137931,0.14285714285714285,0.11864406779661017,0.15151515151515152,0.09401709401709402,0.058823529411764705,0.09090909090909091,0.10975609756097561,0.1388888888888889,0.20833333333333334,0.1694915254237288,0.038461538461538464,0.12857142857142856,0.17857142857142858,,0.5,0.8571428571428571,0.7222222222222222,0.8125,0.6923076923076923,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,1.0,,0.9047619047619048,,0.6410357142857144,0.6313700000000001,0.7044,0.2727272727272727,0.22727272727272727,2.0100000000000002,23.6,0.32113821138211385,2.0,,1.0,,3.0,,1.0,,1.0,7.0,14.0,7.0,5.0,0.2,,0.037037037037037035,1.0,,0.25925925925925924,0.2692307692307692,,,,,,,1.0,,2.0,,2.0,4.0,1.0,,7.0,,,,,,,0.25,,,,,,,2.0,,,,False,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,21424.0,357,-76,725,736,142.0,151.0,71.0,1461,14.0,23.0,5.0,7.0,3.0,9.0,17.0,4.0,14.0,,2.0,4.0,15.0,1.0,5.0,24.0,44.0,8.0,29.0,3.0,75.0,902,6.0,9.0,,3.0,12.0,2.0,4.0,8.0,2.0,15.0,38.0,10.0,24.0,6.0,15.0,4.0,2.0,,15.0,14.0,29.0,9.0,6.0,7.0,72.0,10.0,6.0,24.0,30.0,58.0,16.0,74.0,2.0,11.0,5.0,6.0,5.0,2.0,3.0,3.0,,8.0,1.0,22.0,36.0,2.0,5.0,3.0,1.0,2.0,,12.0,5.0,15.0,140.0,1.0,0.7916666666666666,0.9047619047619048,1.0,0.27586206896551724,,0.27586206896551724,0.5454545454545454,0.6666666666666666,0.5,0.4931506849315068,0.5,0.5416666666666666,0.5067567567567568,0.5,0.5769230769230769,0.3972602739726027,,0.045454545454545456,0.08695652173913043,,,10.173697270471463,0.625,0.15306122448979592,0.03870967741935484,0.16326530612244897,0.06172839506172839,0.15743440233236153,0.050473186119873815,0.0392156862745098,0.04,0.05511811023622047,0.08571428571428572,0.12631578947368421,0.16883116883116883,0.20833333333333334,0.18518518518518517,0.10256410256410256,0.05263157894736842,0.4166666666666667,0.3150684931506849,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.2328767123287671,0.5294117647058824,0.5294117647058824,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.16666666666666666,,,0.08333333333333333,0.25,0.4166666666666667,0.7123287671232876,0.26666666666666666,0.5475095890410958,0.6389125000000001,0.5042333333333332,0.16,0.2,5.143181818181818,24.603448275862064,0.19586206896551725,1.0,3.0,,,2.0,,4.0,,,1.0,10.0,7.0,2.0,0.2,,0.034482758620689655,0.3333333333333333,0.25,0.0136986301369863,0.022727272727272728,1.0,4.0,,2.0,3.0,,5.0,,2.0,1.0,2.0,2.0,1.0,,3.0,0.375,,0.0547945205479452,0.25,0.25,1.0,0.4,,,0.4,,,,,,1.0,0.3333333333333333,False,,,,,,,2.0,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37.0,20.0,11.0,307,18.0,21.0,4.0,4.0,6.0,3.0,8.0,,,,,,,,,21.0,29.0,,,5.0,47.0,167,4.0,5.0,,,10.0,7.0,10.0,,,14.0,28.0,14.0,,6.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,11.0,12.0,23.0,8.0,31.0,,4.0,3.0,1.0,2.0,,2.0,3.0,2.0,5.0,2.0,11.0,11.0,,5.0,6.0,,,,3.0,1.0,14.0,35.0,,0.6666666666666666,0.7777777777777778,,,,,0.7241379310344828,0.8,0.7,0.7241379310344828,0.8,0.7,0.7580645161290323,0.8333333333333334,0.7,,,0.10344827586206896,0.09523809523809523,0.125,,21.686746987951807,0.4,0.24489795918367346,0.13157894736842105,0.275,0.0967741935483871,0.25842696629213485,0.11594202898550725,0.5714285714285714,,0.11538461538461539,,0.2222222222222222,0.2702702702702703,,0.2903225806451613,0.2222222222222222,,0.3333333333333333,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,0.375,0.42857142857142855,1.0,,,,,,,,,0.8,1.0,,,,,0.6,,0.7241379310344828,,0.6073448275862069,0.5808,0.5670299999999999,0.2127659574468085,0.2978723404255319,3.0068965517241377,,0.24342105263157895,5.0,,2.0,,,,,,,4.0,3.0,1.0,,,,0.14285714285714285,0.8333333333333334,,0.12903225806451613,0.12903225806451613,,,,,,,,,,,3.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23249.0,387,20,789,790,158.0,150.0,78.0,1579,9.0,16.0,2.0,3.0,4.0,13.0,32.0,4.0,10.0,,,19.0,45.0,5.0,13.0,32.0,67.0,23.0,55.0,22.0,155.0,923,3.0,4.0,2.0,5.0,12.0,4.0,12.0,15.0,12.0,47.0,30.0,34.0,69.0,2.0,45.0,19.0,11.0,2.0,23.0,19.0,42.0,12.0,16.0,5.0,103.0,3.0,3.0,23.0,18.0,45.0,6.0,51.0,1.0,12.0,7.0,5.0,11.0,5.0,3.0,7.0,1.0,18.0,2.0,12.0,20.0,1.0,22.0,26.0,4.0,,,5.0,3.0,43.0,152.0,2.0,0.46875,0.4838709677419355,1.0,0.41818181818181815,0.4,0.41818181818181815,0.47761194029850745,0.75,0.3333333333333333,0.5450819672131147,0.6666666666666666,0.6481481481481481,0.5746268656716418,0.6666666666666666,0.6911764705882353,0.45081967213114754,0.03636363636363636,0.16417910447761194,0.1875,0.25,0.044444444444444446,17.27272727272727,0.6111111111111112,0.08653846153846154,0.015463917525773196,0.125,0.018518518518518517,0.10459183673469388,0.016853932584269662,,0.01818181818181818,0.017241379310344827,0.021739130434782608,0.07792207792207792,0.09523809523809523,0.07692307692307693,0.12030075187969924,0.13725490196078433,0.0196078431372549,0.6,0.13114754098360656,0.5625,0.6923076923076923,0.5555555555555556,0.26229508196721313,0.40625,0.5416666666666666,0.5384615384615384,0.08196721311475409,0.4,0.4,1.0,0.36885245901639346,0.4222222222222222,0.4418604651162791,1.0,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.14814814814814814,0.48148148148148145,0.5819672131147541,0.4222222222222222,0.5095967213114755,0.62684,0.5318222222222223,0.07741935483870968,0.3032258064516129,9.571641791044778,25.190909090909084,0.2002534854245881,1.0,2.0,,,2.0,,4.0,,,9.0,5.0,3.0,2.0,0.25,,0.030303030303030304,0.25,0.07407407407407407,0.06923076923076923,0.12,10.0,19.0,2.0,8.0,9.0,,7.0,,8.0,,4.0,3.0,1.0,,1.0,0.6,,0.1557377049180328,0.5263157894736842,0.5263157894736842,0.3,0.5,0.4,1.0,0.6153846153846154,,,1.0,1.0,,1.0,0.5,False,,,,,,,,1.0,,
