EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,115081.0,1918,-67.0,3932,3929,7861,391.0,541.0,4611,391.0,47.0,142.0,29.0,331.0,81.0,0.6283391405342624,22.084086799276673,0.454123112659698,0.710801393728223,0.5281278235294117,25.080370370370368,490.0,470.0,435.0,48.0,71.0,3.0,4.0,41.0,115.0,54.0,134.0,59.0,150.0,42.0,143.0,320.0,213.0,67.0,992.0,12.0,23.0,59.0,127.0,198.0,88.0,603.0,5.0,95.0,24.0,20.0,92.0,95.0,12.0,199.0,44.0,243.0,48.0,34.0,58.0,46.0,88.0,10.0,10.0,44.0,51.0,74.0,7.0,25.0,122.0,482.0,0.6923076923076923,0.7122302158273381,0.9436619718309859,0.39371534195933455,0.39371534195933455,0.446875,0.5217391304347826,0.5371660859465738,0.6585365853658537,0.5539932508436446,0.6902173913043478,0.009242144177449169,0.006666666666666667,0.010230179028132993,0.6590909090909091,0.13793103448275862,0.09073543457497613,0.10648148148148148,0.02176278563656148,0.09785452642595499,0.023579849946409433,0.017569546120058566,0.07435897435897436,0.09306930693069307,0.09149277688603531,0.14522821576763487,0.08246225319396051,0.676056338028169,0.7058823529411765,0.7291666666666666,0.13356562137049943,0.3565217391304348,0.3904761904761905,0.6097560975609756,0.15563298490127758,0.40298507462686567,0.4122137404580153,0.17421602787456447,0.3933333333333333,0.3959731543624161,0.9830508474576272,0.04878048780487805,0.75,0.5121951219512195,0.5095426829268292,0.031746031746031744,0.07396449704142012,0.1280241935483871,11.521562499999998,0.12461851475076297,154.0,21.0,28.0,36.0,154.0,18.0,67.0,24.0,30.0,12.0,4.0,2.0,29.0,10.0,17.0,30.0,19.0,0.4745762711864407,0.025343189017951427,0.010810810810810811,0.125,0.6333333333333333,0.3938618925831202,0.3979328165374677,0.9285714285714286,0.5,0.3938618925831202,,11.0,17.0,42.0,30.0,68.0,19.0,16.0,9.0,3.0,4.0,0.05,0.04225352112676056,0.046762589928057555,0.01859504132231405,0.03389830508474576,0.018711018711018712,0.7222222222222222,0.11224489795918367,0.42857142857142855,0.2073170731707317,0.5371527272727272,14.0,6.0,16.0,109.0,0.5333333333333333,0.5459183673469388,0.5505050505050505,0.5454545454545454,0.3333333333333333,0.10987903225806452,20.0,25.0,4.0,,0.36764705882352944,0.022388059701492536,0.47619047619047616,0.9,7.0,5.0,3.0,0.08695652173913043,0.4117647058823529,0.0055147058823529415,2.0,8.0,8.0,7.0,4.0,False,,1.0,7.0,2.0,,1.0,8.0,,5.0,26.0,,,,0.2653061224489796,0.19230769230769232,0.8,,,1.0,,1.0,2.0,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,30577.0,510,-5.0,1055,1049,2104,1.0,3.0,1195,1.0,14.0,52.0,12.0,118.0,72.0,0.05263157894736842,7.5440067057837386,0.017543859649122806,0.8596491228070176,0.6388545454545456,23.666666666666668,273.0,264.0,123.0,35.0,46.0,6.0,7.0,4.0,8.0,,,1.0,2.0,,39.0,54.0,1.0,24.0,105.0,6.0,7.0,1.0,19.0,60.0,18.0,3.0,,38.0,13.0,22.0,28.0,35.0,1.0,64.0,45.0,109.0,15.0,9.0,9.0,5.0,18.0,1.0,4.0,44.0,45.0,37.0,3.0,15.0,19.0,273.0,0.7692307692307693,0.9375,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.8571428571428571,0.7105263157894737,0.75,0.7291666666666666,0.7916666666666666,,,,0.5,0.0625,0.13307984790874525,0.13270142180094788,0.09523809523809523,0.13291139240506328,0.09414225941422594,0.08074534161490683,0.19,0.125,0.13815789473684212,0.11864406779661017,0.8070175438596491,0.7608695652173914,0.8333333333333334,0.7428571428571429,0.14035087719298245,0.5,0.6666666666666666,1.0,,,,0.03508771929824561,0.5,0.5,1.0,0.875,0.8571428571428571,,0.6165625,0.21739130434782608,0.22727272727272727,0.18095238095238095,2.2296296296296303,0.25876777251184835,,,,,,2.0,19.0,23.0,9.0,4.0,7.0,4.0,20.0,9.0,11.0,21.0,12.0,,0.0931174089068826,0.0975609756097561,0.0392156862745098,0.5714285714285714,,,,,,,10.0,1.0,,12.0,1.0,7.0,6.0,1.0,8.0,5.0,0.1111111111111111,0.08695652173913043,0.08860759493670886,0.09448818897637795,0.12857142857142856,0.1,,0.7692307692307693,,0.125,0.5750944444444445,6.0,8.0,8.0,22.0,0.6666666666666666,0.7307692307692307,0.7333333333333333,0.8,0.125,0.20952380952380953,,1.0,6.0,3.0,1.0,,,,,,,0.25,,,3.0,14.0,,3.0,3.0,False,,1.0,,1.0,,9.0,,,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,1.0,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26426.0,440,15.0,936,929,1865,44.0,56.0,1030,41.0,25.0,69.0,12.0,163.0,28.0,0.32941176470588235,22.407045009784735,0.25882352941176473,0.7235294117647059,0.5491952229299363,27.05272727272727,278.0,212.0,81.0,44.0,67.0,8.0,14.0,17.0,37.0,5.0,10.0,5.0,12.0,17.0,66.0,114.0,22.0,52.0,250.0,13.0,30.0,18.0,58.0,38.0,94.0,57.0,,44.0,16.0,3.0,14.0,24.0,1.0,39.0,11.0,50.0,23.0,12.0,24.0,19.0,32.0,3.0,7.0,21.0,52.0,61.0,6.0,27.0,58.0,276.0,0.2878787878787879,0.2923076923076923,0.8636363636363636,0.39285714285714285,0.41509433962264153,0.5789473684210527,0.43333333333333335,0.5823529411764706,0.3645833333333333,0.6345177664974619,0.48333333333333334,,,,0.75,0.058823529411764705,0.1095890410958904,0.06542056074766354,0.017241379310344827,0.08775981524249422,0.02736318407960199,0.01652892561983471,0.0967741935483871,0.1111111111111111,0.07051282051282051,0.05172413793103448,0.3941176470588235,0.6567164179104478,0.7457627118644068,0.2727272727272727,0.21764705882352942,0.4594594594594595,0.6296296296296297,0.35294117647058826,0.058823529411764705,0.5,0.5,0.07058823529411765,0.4166666666666667,0.4166666666666667,1.0,0.2916666666666667,0.5714285714285714,0.3541666666666667,0.5343558139534884,0.14583333333333334,0.2,0.232,5.35,0.297008547008547,17.0,3.0,3.0,9.0,17.0,13.0,25.0,8.0,8.0,5.0,,5.0,2.0,1.0,1.0,3.0,2.0,0.16666666666666666,0.03508771929824561,,0.14814814814814814,0.6666666666666666,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.17647058823529413,0.4146341463414634,,3.0,1.0,3.0,5.0,3.0,23.0,18.0,,1.0,2.0,0.15789473684210525,0.11940298507462686,0.07228915662650602,0.01818181818181818,0.018867924528301886,,0.2,0.375,0.375,0.020833333333333332,0.5432,11.0,2.0,3.0,16.0,0.6,0.9375,0.8888888888888888,0.6666666666666666,0.5,0.064,3.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,0.2702702702702703,,0.017543859649122806,1.0,2.0,5.0,5.0,5.0,False,3.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,203,4.0,6.0,98,4.0,1.0,5.0,1.0,11.0,8.0,0.3333333333333333,20.0,0.2222222222222222,0.5555555555555556,0.5147833333333334,24.566666666666666,45.0,39.0,12.0,2.0,4.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,5.0,12.0,2.0,2.0,18.0,4.0,7.0,2.0,12.0,2.0,8.0,3.0,,4.0,1.0,1.0,,4.0,,4.0,1.0,5.0,2.0,1.0,2.0,,4.0,,3.0,3.0,2.0,4.0,,,12.0,45.0,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.6111111111111112,0.47368421052631576,0.6,,,,0.5,,0.12121212121212122,,0.058823529411764705,0.08,0.02631578947368421,0.07692307692307693,0.07692307692307693,0.15384615384615385,,,0.2222222222222222,0.5,0.6666666666666666,,0.2777777777777778,0.2,0.2,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.1111111111111111,0.5354444444444445,,,0.6666666666666666,9.158333333333333,0.4368932038834951,1.0,,1.0,3.0,1.0,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,0.5,,,0.14285714285714285,,0.25,0.25,,,0.25,,,1.0,,,,1.0,1.0,,,,0.08333333333333333,0.25,,,,,0.5,,,0.1111111111111111,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,109611.0,1827,-121.0,3759,3779,7538,107.0,207.0,4439,98.0,83.0,193.0,60.0,469.0,105.0,0.3053097345132743,20.247737017627443,0.15781710914454278,0.6017699115044248,0.5374690993788818,25.899516908212558,871.0,854.0,397.0,142.0,201.0,41.0,59.0,134.0,253.0,13.0,17.0,31.0,100.0,27.0,289.0,471.0,56.0,127.0,873.0,80.0,121.0,53.0,258.0,278.0,300.0,168.0,3.0,110.0,24.0,42.0,131.0,101.0,13.0,245.0,74.0,319.0,68.0,37.0,63.0,37.0,104.0,7.0,31.0,49.0,116.0,156.0,18.0,78.0,252.0,860.0,0.4809688581314879,0.5148148148148148,1.0,0.27053140096618356,0.2828282828282828,0.613588110403397,0.6611570247933884,0.5501474926253688,0.5890804597701149,0.5843373493975904,0.6292682926829268,0.014492753623188406,0.02,0.009345794392523364,0.6057692307692307,0.14772727272727273,0.10631578947368421,0.1568862275449102,0.055408970976253295,0.12997198879551822,0.044002411091018684,0.06306306306306306,0.08139534883720931,0.10805084745762712,0.16501650165016502,0.13537117903930132,0.29646017699115046,0.7064676616915423,0.7675675675675676,0.5633802816901409,0.37315634218289084,0.5296442687747036,0.5630252100840336,0.373134328358209,0.025073746312684365,0.7647058823529411,0.7647058823529411,0.14749262536873156,0.31,0.3163265306122449,1.0,0.3390804597701149,0.6949152542372882,0.15517241379310345,0.53735490797546,0.10569105691056911,0.14689265536723164,0.29553264604810997,5.795116772823775,0.23171056131949988,25.0,6.0,15.0,,25.0,23.0,71.0,31.0,41.0,26.0,6.0,1.0,11.0,6.0,5.0,11.0,4.0,0.2830188679245283,0.03440621531631521,0.029850746268656716,0.16417910447761194,0.36363636363636365,0.2336448598130841,0.2358490566037736,1.0,0.2222222222222222,0.25510204081632654,1.0,32.0,26.0,9.0,57.0,18.0,53.0,31.0,14.0,10.0,10.0,0.06581740976645435,0.07960199004975124,0.03180212014134275,0.0371900826446281,0.034482758620689655,0.04964539007092199,0.6923076923076923,0.4266666666666667,0.12,0.14942528735632185,0.5440244444444443,31.0,25.0,40.0,106.0,0.7017543859649122,0.6733333333333333,0.6708860759493671,0.78125,0.28,0.12142038946162657,3.0,7.0,15.0,1.0,0.3888888888888889,,0.3333333333333333,1.0,9.0,11.0,,0.05928853754940711,0.34615384615384615,,5.0,38.0,16.0,9.0,4.0,False,9.0,,6.0,2.0,,4.0,1.0,,4.0,9.0,1.0,,0.009523809523809525,0.12,0.4444444444444444,1.0,,2.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,51202.0,853,-14.0,1786,1772,3558,131.0,179.0,2013,130.0,26.0,76.0,13.0,178.0,86.0,0.4649350649350649,24.95,0.34025974025974026,0.6623376623376623,0.5253722666666665,25.341340782122927,504.0,521.0,190.0,43.0,76.0,9.0,18.0,43.0,95.0,11.0,35.0,19.0,48.0,42.0,97.0,206.0,70.0,56.0,460.0,22.0,53.0,56.0,127.0,66.0,128.0,174.0,2.0,50.0,13.0,4.0,39.0,34.0,3.0,76.0,9.0,85.0,27.0,17.0,47.0,22.0,78.0,4.0,22.0,47.0,64.0,81.0,6.0,36.0,126.0,502.0,0.3402061855670103,0.3402061855670103,0.8285714285714286,0.39106145251396646,0.39325842696629215,0.470873786407767,0.41509433962264153,0.5246753246753246,0.4908256880733945,0.5438388625592417,0.525,0.0111731843575419,,0.015267175572519083,0.6025641025641025,0.07692307692307693,0.0794392523364486,0.0982367758186398,0.011904761904761904,0.08848484848484849,0.011703511053315995,0.012448132780082987,0.10714285714285714,0.07142857142857142,0.10491803278688525,0.07608695652173914,0.1974025974025974,0.5657894736842105,0.6515151515151515,0.4418604651162791,0.24675324675324675,0.45263157894736844,0.5119047619047619,0.32558139534883723,0.09090909090909091,0.3142857142857143,0.3142857142857143,0.12467532467532468,0.3958333333333333,0.3958333333333333,1.0,0.1651376146788991,0.5,0.3853211009174312,0.5067828703703703,0.08674698795180723,0.15254237288135594,0.27608695652173915,7.71747572815534,0.2821948488241881,51.0,17.0,21.0,36.0,51.0,13.0,35.0,5.0,31.0,25.0,5.0,7.0,5.0,1.0,3.0,5.0,3.0,0.375,0.011547344110854504,0.014492753623188406,0.03125,0.6,0.3893129770992366,0.3953488372093023,0.7647058823529411,0.40476190476190477,0.3923076923076923,,6.0,14.0,13.0,9.0,18.0,20.0,21.0,1.0,6.0,7.0,0.10194174757281553,0.13157894736842105,0.006711409395973154,0.013953488372093023,0.010526315789473684,0.005319148936170213,,0.2222222222222222,0.48148148148148145,0.12844036697247707,0.5646499999999999,10.0,2.0,4.0,39.0,0.4444444444444444,0.6481481481481481,0.6724137931034483,0.3333333333333333,1.0,0.08478260869565217,7.0,9.0,2.0,2.0,0.5,,0.5384615384615384,1.0,4.0,8.0,,0.11578947368421053,0.2857142857142857,,4.0,,7.0,7.0,5.0,False,1.0,3.0,4.0,3.0,,,2.0,,2.0,5.0,,,,0.18518518518518517,0.4,1.0,,,,,,1.0,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,33071.0,551,-99.0,1141,1153,2294,13.0,45.0,1303,13.0,20.0,39.0,11.0,98.0,28.0,0.2903225806451613,15.703125,0.08387096774193549,0.7225806451612903,0.5768567741935484,23.977777777777774,275.0,218.0,117.0,38.0,67.0,9.0,14.0,10.0,34.0,2.0,9.0,8.0,32.0,1.0,50.0,110.0,11.0,44.0,177.0,10.0,15.0,7.0,31.0,66.0,34.0,33.0,,19.0,6.0,24.0,24.0,45.0,7.0,76.0,40.0,116.0,25.0,17.0,3.0,2.0,13.0,2.0,2.0,14.0,50.0,71.0,5.0,34.0,31.0,274.0,0.66,0.7021276595744681,1.0,0.24444444444444444,0.24444444444444444,0.45454545454545453,0.6666666666666666,0.4290322580645161,0.45454545454545453,0.47074468085106386,0.4696969696969697,,,,0.23076923076923078,0.30434782608695654,0.15570934256055363,0.10212765957446808,0.09411764705882353,0.1316793893129771,0.07303370786516854,0.10215053763440861,0.12612612612612611,0.16923076923076924,0.1016949152542373,0.10344827586206896,0.432258064516129,0.5671641791044776,0.6666666666666666,0.7105263157894737,0.21935483870967742,0.29411764705882354,0.3448275862068966,0.4,0.05806451612903226,0.2222222222222222,0.2222222222222222,0.2064516129032258,0.25,0.25,1.0,0.6363636363636364,0.6428571428571429,0.045454545454545456,0.6736068181818182,0.18478260869565216,0.2446043165467626,0.1751412429378531,4.611818181818182,0.24101665205959685,3.0,,,,3.0,9.0,9.0,15.0,10.0,1.0,1.0,2.0,5.0,5.0,,5.0,3.0,,0.053763440860215055,0.07692307692307693,0.1875,0.6,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,1.0,13.0,6.0,1.0,18.0,4.0,11.0,15.0,4.0,3.0,1.0,0.13636363636363635,0.14925373134328357,0.0594059405940594,0.03968253968253968,0.07246376811594203,0.05128205128205128,1.0,0.5909090909090909,0.045454545454545456,0.2727272727272727,0.5853458333333333,8.0,6.0,6.0,19.0,0.3333333333333333,0.2727272727272727,0.35185185185185186,0.46153846153846156,0.5,0.10734463276836158,,,4.0,,,,,,,2.0,,0.14705882352941177,,,7.0,6.0,3.0,4.0,4.0,False,,,3.0,1.0,,8.0,,,,3.0,1.0,,0.027777777777777776,0.13636363636363635,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,35339.0,589,-136.0,1219,1229,2448,24.0,52.0,1531,24.0,23.0,42.0,16.0,107.0,59.0,0.3939393939393939,11.52694610778443,0.18181818181818182,0.7651515151515151,0.5608431818181819,24.315384615384612,227.0,203.0,108.0,32.0,49.0,3.0,6.0,12.0,28.0,,3.0,10.0,28.0,5.0,44.0,80.0,22.0,12.0,166.0,3.0,7.0,10.0,21.0,72.0,16.0,66.0,,19.0,9.0,10.0,36.0,46.0,6.0,88.0,21.0,109.0,18.0,10.0,9.0,6.0,16.0,1.0,5.0,37.0,15.0,13.0,1.0,5.0,21.0,223.0,0.8181818181818182,0.9,1.0,0.4230769230769231,0.4230769230769231,0.55,0.42857142857142855,0.5833333333333334,0.4411764705882353,0.6014492753623188,0.525,,,,0.5625,0.25,0.1464968152866242,0.1518987341772152,0.04,0.14882032667876588,0.039399624765478425,0.031578947368421054,0.10606060606060606,0.16901408450704225,0.15606936416184972,0.140625,0.3712121212121212,0.6530612244897959,0.7441860465116279,0.78125,0.21212121212121213,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.022727272727272728,,,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.35294117647058826,0.5,0.29411764705882354,0.5381411764705882,0.03676470588235294,0.05952380952380952,0.12650602409638553,4.40875,0.18621821164889255,12.0,2.0,3.0,,12.0,7.0,8.0,11.0,7.0,3.0,1.0,1.0,18.0,9.0,8.0,20.0,9.0,0.3,0.038869257950530034,0.019230769230769232,0.2,0.45,0.5,0.5,1.0,0.4,0.5,1.0,13.0,5.0,2.0,17.0,6.0,6.0,7.0,2.0,2.0,4.0,0.0875,0.12244897959183673,0.043010752688172046,0.043478260869565216,0.06666666666666667,0.034482758620689655,,0.5652173913043478,0.08695652173913043,0.29411764705882354,0.6025,8.0,9.0,10.0,28.0,0.5882352941176471,0.5652173913043478,0.5833333333333334,0.6923076923076923,0.4444444444444444,0.1686746987951807,1.0,2.0,2.0,,0.3333333333333333,,0.5,1.0,1.0,1.0,,0.03571428571428571,0.2,,2.0,8.0,2.0,2.0,2.0,False,,1.0,2.0,,,3.0,,,1.0,4.0,,,,0.17391304347826086,0.25,1.0,,,2.0,2.0,,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12684.0,211,-23.0,436,437,873,4.0,11.0,518,4.0,11.0,21.0,6.0,53.0,18.0,0.22916666666666666,13.71308016877637,0.08333333333333333,0.625,0.5649531249999998,24.118181818181814,119.0,93.0,35.0,12.0,19.0,3.0,5.0,3.0,12.0,2.0,6.0,1.0,7.0,,17.0,37.0,2.0,12.0,52.0,5.0,9.0,1.0,14.0,8.0,26.0,6.0,,10.0,3.0,1.0,13.0,13.0,,26.0,5.0,31.0,8.0,7.0,3.0,,9.0,,1.0,12.0,16.0,18.0,2.0,10.0,14.0,117.0,0.23529411764705882,0.26666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.4594594594594595,0.5555555555555556,0.4166666666666667,0.5,0.4642857142857143,0.5384615384615384,,,,0.3333333333333333,,0.11206896551724138,0.14130434782608695,0.012658227848101266,0.125,0.027624309392265192,0.01818181818181818,0.13953488372093023,0.11666666666666667,0.12307692307692308,0.18518518518518517,0.3958333333333333,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25,0.25,0.3,,0.125,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6,,0.5783799999999999,0.17857142857142858,0.2222222222222222,0.2692307692307692,6.302702702702704,0.27293577981651373,1.0,,,,1.0,5.0,6.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.0392156862745098,0.06666666666666667,,0.6666666666666666,0.25,0.25,1.0,,0.25,,3.0,1.0,,3.0,1.0,4.0,3.0,2.0,1.0,,0.08108108108108109,0.05263157894736842,0.03225806451612903,0.03571428571428571,,0.07692307692307693,,0.75,,0.1,0.657325,1.0,3.0,3.0,6.0,1.0,0.75,0.75,1.0,,0.11538461538461539,,,1.0,3.0,,,,,,,,0.16666666666666666,,,,4.0,2.0,,,False,,1.0,,,,,,,,1.0,,,,0.25,,,,1.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12131.0,202,-7.0,413,406,819,22.0,23.0,473,22.0,7.0,24.0,5.0,55.0,13.0,0.19008264462809918,33.84615384615385,0.18181818181818182,0.45454545454545453,0.5116359504132231,25.56956521739131,58.0,88.0,37.0,20.0,32.0,1.0,5.0,14.0,38.0,15.0,28.0,1.0,1.0,5.0,49.0,98.0,6.0,28.0,144.0,3.0,9.0,5.0,21.0,62.0,36.0,9.0,,17.0,2.0,4.0,24.0,32.0,1.0,57.0,10.0,67.0,5.0,1.0,8.0,6.0,14.0,,2.0,9.0,32.0,41.0,3.0,21.0,21.0,57.0,0.6326530612244898,0.6739130434782609,0.5,0.2608695652173913,0.2608695652173913,0.5,0.3333333333333333,0.4793388429752066,0.5357142857142857,0.5142857142857142,0.6176470588235294,,,,0.5714285714285714,0.2,0.31683168316831684,0.24489795918367346,0.04938271604938271,0.2814070351758794,0.05291005291005291,0.05454545454545454,0.23809523809523808,0.34782608695652173,0.2638888888888889,0.19230769230769232,0.2644628099173554,0.625,0.6451612903225806,0.8,0.3140495867768595,0.3684210526315789,0.3783783783783784,0.5,0.23140495867768596,0.5357142857142857,0.5357142857142857,0.008264462809917356,1.0,1.0,1.0,0.35714285714285715,0.2,0.35714285714285715,0.5191142857142858,0.1510791366906475,0.1810344827586207,0.14583333333333334,9.198979591836732,0.14043583535108958,5.0,3.0,3.0,9.0,5.0,2.0,14.0,6.0,6.0,2.0,1.0,1.0,12.0,10.0,2.0,12.0,7.0,0.6,0.05555555555555555,,0.46153846153846156,0.5833333333333334,0.22727272727272727,0.22727272727272727,0.4,0.6,0.22727272727272727,,4.0,,,10.0,,6.0,2.0,2.0,1.0,,0.02040816326530612,0.03125,0.03333333333333333,0.08928571428571429,0.038461538461538464,0.03125,0.5333333333333333,0.4,,,0.4875375,4.0,3.0,4.0,11.0,0.4,0.4,0.39285714285714285,0.75,,0.0763888888888889,,,1.0,,,,,,,3.0,,0.02631578947368421,,,3.0,6.0,2.0,1.0,1.0,False,,,,,,1.0,,,,,,,,,,,,,,,,,,
