EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,78149.0,1302,-64.0,2666,2683,5349,3114.0,56.0,136.0,41.0,328.0,644.0,623.0,314.0,92.0,174.0,86.0,75.0,17.0,188.0,311.0,161.0,84.0,595.0,52.0,82.0,41.0,173.0,190.0,186.0,70.0,3.0,80.0,16.0,32.0,91.0,75.0,175.0,56.0,231.0,42.0,27.0,75.0,7.0,21.0,76.0,99.0,50.0,169.0,636.0,0.5053191489361702,0.5428571428571428,0.6045016077170418,0.6341463414634146,0.5413135593220338,0.5691056910569106,0.5765503875968992,0.6091549295774648,0.3411016949152542,0.018633540372670808,0.013333333333333334,19.601328903654483,0.56,0.10822510822510822,0.14942528735632185,0.056338028169014086,0.12749615975422426,0.04609053497942387,0.06280193236714976,0.0811965811965812,0.11864406779661017,0.3686440677966102,0.5287356321839081,0.5714285714285714,0.41304347826086957,0.18220338983050846,0.15889830508474576,0.13821138211382114,0.6016949152542372,0.5359031049250531,0.5301861344537813,0.09803921568627451,0.14326647564469913,0.2907563025210084,5.988102893890678,25.463975155279496,0.2415603900975244,11.0,14.0,17.0,4.0,45.0,12.0,135.0,,17.0,15.0,24.0,53.0,28.0,33.0,79.0,5.0,1.0,0.2795031055900621,0.2926829268292683,0.28846153846153844,0.03709428129829984,0.03296703296703297,0.16203703703703703,0.029661016949152543,0.7857142857142857,0.7857142857142857,0.22666666666666666,0.22972972972972974,1.0,0.23529411764705882,0.24285714285714285,85.0,123.0,35.0,,0.2605932203389831,0.6910569105691057,0.7657657657657657,0.5764705882352941,24.0,8.0,38.0,15.0,33.0,56.0,15.0,6.0,0.1509433962264151,0.1951219512195122,0.5414142857142856,8.0,25.0,0.08038585209003216,0.0975609756097561,0.7272727272727273,28.0,8.0,5.0,67.0,0.5982142857142857,0.32558139534883723,0.3333333333333333,1.0,0.3333333333333333,0.11260504201680673,21.0,34.0,9.0,7.0,3.0,7.0,1.0,0.13636363636363635,0.03943661971830986,0.10164835164835165,0.14285714285714285,0.2764227642276423,0.6176470588235294,8.0,False,15.0,20.0,2.0,25.0,4.0,5.0,10.0,25.0,14.0,7.0,,5.0,2.0,,1.0,4.0,1.0,12.0,,6.0,4.0,,2.0,0.26666666666666666,0.6578947368421053,0.5849056603773585,0.07471264367816093,0.023255813953488372,0.03482587064676617,0.03896103896103896,0.2,0.05,0.37735849056603776,0.75,0.3333333333333333,0.25,1.0,2.0,7.0,26.0,,,,0.1320754716981132,0.2857142857142857,1.0,,,2.0,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41072.0,685,-17.0,1433,1423,2856,1604.0,22.0,63.0,11.0,148.0,377.0,406.0,161.0,33.0,74.0,30.0,115.0,36.0,73.0,159.0,145.0,40.0,351.0,15.0,40.0,45.0,90.0,54.0,92.0,114.0,2.0,41.0,9.0,4.0,35.0,26.0,63.0,8.0,71.0,38.0,18.0,63.0,3.0,15.0,50.0,60.0,28.0,90.0,376.0,0.3698630136986301,0.3698630136986301,0.4591194968553459,0.375,0.5115131578947368,0.4588235294117647,0.5302114803625377,0.4891304347826087,0.4769736842105263,0.013793103448275862,0.017391304347826087,24.334365325077403,0.6031746031746031,0.07428571428571429,0.10802469135802469,0.014184397163120567,0.09050445103857567,0.012618296529968454,0.014423076923076924,0.1048951048951049,0.09722222222222222,0.24342105263157895,0.44594594594594594,0.5076923076923077,0.3333333333333333,0.09868421052631579,0.3782894736842105,0.4235294117647059,0.6743421052631579,0.528421782178218,0.5149482352941175,0.08588957055214724,0.15469613259668508,0.2564102564102564,7.3383647798742135,25.613103448275872,0.2630844382414515,5.0,25.0,42.0,14.0,55.0,16.0,144.0,21.0,42.0,11.0,4.0,22.0,14.0,25.0,70.0,4.0,0.8727272727272727,0.3793103448275862,0.35555555555555557,0.3819444444444444,0.011363636363636364,0.018867924528301886,0.1111111111111111,0.08223684210526316,0.2,0.2,0.3652173913043478,0.37168141592920356,0.8333333333333334,0.3888888888888889,0.3684210526315789,35.0,60.0,38.0,,0.19736842105263158,0.5833333333333334,0.6730769230769231,0.45714285714285713,9.0,12.0,7.0,15.0,12.0,31.0,20.0,7.0,0.5454545454545454,0.10588235294117647,0.5696749999999999,4.0,17.0,0.1069182389937107,0.13333333333333333,,13.0,2.0,4.0,31.0,0.6458333333333334,0.43333333333333335,0.43333333333333335,1.0,0.2222222222222222,0.08831908831908832,7.0,14.0,2.0,5.0,1.0,5.0,3.0,0.0625,0.0111731843575419,0.06369426751592357,0.6,0.16470588235294117,0.5,1.0,False,2.0,5.0,6.0,3.0,7.0,1.0,1.0,8.0,7.0,6.0,3.0,2.0,2.0,,2.0,,4.0,6.0,1.0,5.0,3.0,,4.0,0.4666666666666667,0.42857142857142855,0.6136363636363636,0.12162162162162163,,0.008333333333333333,0.013513513513513514,0.02,0.006578947368421052,0.22727272727272727,0.4,1.0,0.5,1.0,1.0,3.0,,,,,0.13636363636363635,0.3333333333333333,1.0,,,,,,,,1.0,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,33071.0,551,-99.0,1141,1153,2294,1303.0,20.0,39.0,11.0,98.0,275.0,218.0,117.0,10.0,34.0,32.0,13.0,1.0,50.0,110.0,45.0,44.0,177.0,10.0,15.0,7.0,31.0,66.0,34.0,13.0,,19.0,6.0,24.0,24.0,45.0,76.0,40.0,116.0,3.0,2.0,13.0,2.0,2.0,50.0,71.0,34.0,31.0,274.0,0.66,0.7021276595744681,0.45454545454545453,0.6666666666666666,0.4290322580645161,0.45454545454545453,0.47074468085106386,0.4696969696969697,0.2903225806451613,,,15.703125,0.23076923076923078,0.15570934256055363,0.10212765957446808,0.09411764705882353,0.1316793893129771,0.07303370786516854,0.10215053763440861,0.12612612612612611,0.10344827586206896,0.21935483870967742,0.29411764705882354,0.3448275862068966,0.4,0.2064516129032258,0.08387096774193549,0.045454545454545456,0.7225806451612903,0.5768567741935484,0.6736068181818182,0.18478260869565216,0.2446043165467626,0.1751412429378531,4.611818181818182,23.977777777777774,0.24101665205959685,2.0,9.0,3.0,,11.0,,33.0,,3.0,9.0,15.0,25.0,17.0,10.0,28.0,1.0,1.0,0.24444444444444444,,0.24444444444444444,0.053763440860215055,0.07692307692307693,0.1016949152542373,0.05806451612903226,0.2222222222222222,0.2222222222222222,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,38.0,67.0,14.0,1.0,0.432258064516129,0.5671641791044776,0.6666666666666666,0.7105263157894737,6.0,1.0,18.0,4.0,11.0,9.0,1.0,1.0,0.045454545454545456,0.2727272727272727,0.5853458333333333,3.0,15.0,0.13636363636363635,0.14925373134328357,1.0,8.0,,7.0,19.0,0.35185185185185186,0.25,0.25,1.0,,0.10734463276836158,9.0,14.0,7.0,5.0,5.0,5.0,3.0,0.30434782608695654,0.03968253968253968,0.16923076923076924,0.6,0.6363636363636364,0.6428571428571429,4.0,False,6.0,13.0,,6.0,,,4.0,8.0,3.0,2.0,,3.0,1.0,,,8.0,2.0,5.0,,4.0,,,4.0,,0.3333333333333333,0.2727272727272727,0.14705882352941177,,0.0594059405940594,0.07246376811594203,0.1875,0.05128205128205128,0.5909090909090909,0.46153846153846156,0.5,,,,3.0,6.0,1.0,,0.027777777777777776,0.13636363636363635,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,23598.0,393,-79.0,803,812,1615,992.0,18.0,35.0,13.0,88.0,148.0,133.0,83.0,11.0,23.0,19.0,15.0,5.0,26.0,50.0,34.0,5.0,93.0,1.0,3.0,9.0,13.0,42.0,10.0,15.0,,17.0,9.0,9.0,23.0,31.0,57.0,16.0,73.0,6.0,4.0,11.0,1.0,3.0,6.0,5.0,2.0,13.0,146.0,0.8076923076923077,0.9130434782608695,0.52,0.3333333333333333,0.5238095238095238,0.4583333333333333,0.5406976744186046,0.5,0.40476190476190477,,,10.837988826815643,0.5454545454545454,0.13716814159292035,0.1411042944785276,0.05113636363636364,0.13881748071979436,0.0443213296398892,0.04411764705882353,0.10204081632653061,0.10416666666666667,0.27380952380952384,0.4782608695652174,0.5,1.0,0.2261904761904762,0.17857142857142858,0.4166666666666667,0.6904761904761905,0.5424029761904763,0.5223249999999999,0.023529411764705882,0.0392156862745098,0.13978494623655913,5.468,24.42058823529412,0.1843088418430884,,3.0,6.0,2.0,12.0,3.0,36.0,,6.0,5.0,7.0,14.0,8.0,5.0,38.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.03783783783783784,0.02857142857142857,0.1565217391304348,0.03571428571428571,,,0.4,0.4,1.0,0.4,0.4,15.0,24.0,23.0,,0.2857142857142857,0.625,0.6818181818181818,0.6666666666666666,4.0,1.0,11.0,4.0,2.0,6.0,2.0,2.0,0.06666666666666667,0.3333333333333333,0.6006750000000001,2.0,3.0,0.06,0.08333333333333333,,6.0,1.0,,15.0,0.5,0.3157894736842105,0.3157894736842105,1.0,0.25,0.16129032258064516,1.0,3.0,3.0,12.0,7.0,14.0,6.0,0.1875,0.041237113402061855,0.1553398058252427,0.42857142857142855,0.25,0.3333333333333333,2.0,False,5.0,7.0,,6.0,1.0,,2.0,6.0,2.0,,1.0,1.0,,,,2.0,,1.0,,1.0,5.0,,1.0,0.25,0.5454545454545454,0.5,0.043478260869565216,,0.03773584905660377,0.075,0.2,0.047619047619047616,0.4666666666666667,0.7142857142857143,0.4,,,1.0,3.0,6.0,,,,0.2,0.3333333333333333,1.0,,,,,2.0,2.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,867.0,14,8.0,33,31,64,34.0,2.0,3.0,,8.0,19.0,12.0,3.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,4.0,4.0,,4.0,,,1.0,,,,,,2.0,19.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,,0.3333333333333333,,,0.26666666666666666,,,,,,,,,,,,1.0,0.5926,0.5926,,,1.0,2.1,,0.5757575757575758,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.4444444444444444,1.0,1.0,1.0,,False,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27447.0,457,-18.0,941,941,1882,1110.0,21.0,46.0,14.0,113.0,184.0,173.0,95.0,15.0,38.0,12.0,57.0,17.0,36.0,80.0,69.0,23.0,176.0,4.0,12.0,19.0,53.0,34.0,38.0,57.0,2.0,25.0,7.0,3.0,26.0,21.0,51.0,7.0,58.0,13.0,4.0,21.0,2.0,4.0,22.0,27.0,9.0,49.0,178.0,0.4722222222222222,0.4857142857142857,0.45,0.3333333333333333,0.5134228187919463,0.6612903225806451,0.5403726708074534,0.6973684210526315,0.46308724832214765,0.028985507246376812,0.03508771929824561,17.300380228136884,0.6190476190476191,0.08139534883720931,0.125,0.014925373134328358,0.10085836909871244,0.015730337078651686,0.013793103448275862,0.06818181818181818,0.13333333333333333,0.2550335570469799,0.39473684210526316,0.5555555555555556,0.5333333333333333,0.08053691275167785,0.3825503355704698,0.5483870967741935,0.5704697986577181,0.5051721476510066,0.5273516129032257,0.05732484076433121,0.10227272727272728,0.30113636363636365,10.078749999999998,25.57681159420289,0.19553666312433582,12.0,26.0,23.0,10.0,27.0,11.0,78.0,3.0,23.0,7.0,4.0,15.0,9.0,8.0,24.0,1.0,0.9629629629629629,0.391304347826087,0.5789473684210527,0.391304347826087,0.01639344262295082,0.022222222222222223,0.12162162162162163,0.174496644295302,0.46153846153846156,0.46153846153846156,0.40350877192982454,0.41818181818181815,0.9565217391304348,0.5882352941176471,0.40350877192982454,9.0,16.0,14.0,,0.10738255033557047,0.5625,0.6923076923076923,0.5555555555555556,2.0,7.0,5.0,7.0,12.0,16.0,9.0,2.0,0.5833333333333334,0.06451612903225806,0.5834857142857143,1.0,14.0,0.175,0.1875,0.3333333333333333,4.0,1.0,,15.0,0.625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.08522727272727272,1.0,4.0,4.0,6.0,3.0,6.0,4.0,0.25,0.020689655172413793,0.09352517985611511,0.6666666666666666,0.12903225806451613,0.25,2.0,False,2.0,3.0,3.0,3.0,3.0,,1.0,6.0,6.0,,,1.0,,,,3.0,,1.0,2.0,4.0,2.0,,2.0,0.42857142857142855,0.6,0.625,0.2894736842105263,,,0.017857142857142856,0.06451612903225806,0.014925373134328358,0.25,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,,,2.0,,,,,,,,,,,,,,1.0,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,16182.0,270,-49.0,558,557,1115,649.0,17.0,44.0,12.0,105.0,92.0,88.0,60.0,7.0,27.0,10.0,27.0,4.0,29.0,61.0,37.0,20.0,123.0,2.0,12.0,4.0,16.0,20.0,38.0,27.0,,27.0,10.0,2.0,9.0,11.0,20.0,3.0,23.0,10.0,8.0,16.0,,1.0,26.0,28.0,12.0,16.0,89.0,0.3448275862068966,0.3448275862068966,0.47540983606557374,0.16666666666666666,0.5255102040816326,0.3125,0.5540540540540541,0.4,0.37755102040816324,,,20.190779014308426,0.625,0.0718954248366013,0.07964601769911504,0.017241379310344827,0.07518796992481203,0.010948905109489052,0.02197802197802198,0.078125,0.08823529411764706,0.2755102040816326,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.10204081632653061,0.2755102040816326,0.25,0.7142857142857143,0.5481443877551021,0.5468281249999999,0.1111111111111111,0.16901408450704225,0.13008130081300814,4.7918032786885245,25.459459459459456,0.16487455197132617,1.0,1.0,9.0,2.0,15.0,2.0,42.0,3.0,9.0,5.0,1.0,10.0,5.0,6.0,22.0,,0.9333333333333333,0.40540540540540543,0.5,0.40540540540540543,0.006329113924050633,,0.0759493670886076,0.01020408163265306,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.3333333333333333,21.0,33.0,17.0,,0.336734693877551,0.6363636363636364,0.8076923076923077,0.2857142857142857,,2.0,5.0,2.0,6.0,14.0,2.0,,0.2857142857142857,,0.683125,,13.0,0.21311475409836064,0.21212121212121213,1.0,6.0,,,5.0,0.35714285714285715,0.6,0.6,1.0,,0.04065040650406504,2.0,6.0,,3.0,3.0,3.0,1.0,,0.01098901098901099,0.07352941176470588,0.3333333333333333,0.375,0.3333333333333333,3.0,False,1.0,3.0,1.0,1.0,1.0,,1.0,5.0,3.0,,,1.0,2.0,,1.0,,3.0,2.0,,3.0,,,3.0,0.5,0.2,0.35714285714285715,0.2222222222222222,,,,0.047619047619047616,0.025,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3.0,152,155,307,167.0,1.0,2.0,1.0,5.0,37.0,20.0,11.0,3.0,8.0,,,,21.0,29.0,,5.0,47.0,7.0,10.0,,14.0,28.0,14.0,,,1.0,1.0,3.0,11.0,12.0,23.0,8.0,31.0,2.0,2.0,5.0,2.0,3.0,5.0,6.0,4.0,14.0,35.0,0.6666666666666666,0.7777777777777778,0.7241379310344828,0.7,0.7241379310344828,0.7,0.7580645161290323,0.7,,,,21.686746987951807,0.4,0.24489795918367346,0.275,0.0967741935483871,0.25842696629213485,0.11594202898550725,0.11538461538461539,0.2222222222222222,0.2222222222222222,0.27586206896551724,0.375,0.42857142857142855,1.0,,,,0.7241379310344828,0.6073448275862069,0.5670299999999999,0.12903225806451613,0.12903225806451613,0.2978723404255319,3.0068965517241377,,0.24342105263157895,,,,,,,,,,,5.0,4.0,3.0,3.0,11.0,,,,,,0.13157894736842105,0.14285714285714285,0.2903225806451613,,,,,,,,,18.0,21.0,11.0,,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,,,5.0,,,,,,,,0.5808,,3.0,0.10344827586206896,0.09523809523809523,,,,2.0,10.0,0.8333333333333334,,,,,0.2127659574468085,5.0,6.0,,3.0,1.0,3.0,1.0,,,0.2702702702702703,0.3333333333333333,0.6,0.8333333333333334,,False,4.0,4.0,,4.0,,,,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,2.0,,,0.8,0.8,0.125,,0.5714285714285714,,,,0.8,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,119,71.0,3.0,7.0,1.0,17.0,6.0,18.0,5.0,3.0,7.0,,2.0,1.0,8.0,16.0,2.0,4.0,26.0,,,1.0,3.0,4.0,12.0,2.0,,4.0,1.0,2.0,5.0,7.0,12.0,4.0,16.0,,,1.0,,1.0,3.0,6.0,3.0,3.0,6.0,0.25,0.3333333333333333,0.5,,0.6111111111111112,1.5,0.6190476190476191,1.5,0.1111111111111111,,,32.83582089552239,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.4,0.375,0.25,0.3888888888888889,0.42857142857142855,0.42857142857142855,,,0.1111111111111111,1.0,0.3888888888888889,0.5331222222222222,0.55995,0.14285714285714285,0.15789473684210525,0.11538461538461539,7.84375,25.0,0.1,2.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,,,1.0,,,0.5,1.0,1.0,1.0,0.09090909090909091,,0.5,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,1.0,1.0,3.0,5.0,,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,3.0,,,2.0,,,,,0.6222,,,,,0.5,,,2.0,6.0,0.75,,,,,0.23076923076923078,,,,3.0,2.0,3.0,2.0,,0.1,0.36363636363636365,0.6666666666666666,,,1.0,False,2.0,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,,0.125,0.6666666666666666,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3779.0,63,-33.0,129,132,261,173.0,1.0,2.0,1.0,5.0,43.0,9.0,19.0,4.0,5.0,,,,10.0,13.0,,4.0,24.0,2.0,4.0,,5.0,16.0,4.0,,,1.0,,5.0,7.0,4.0,12.0,7.0,19.0,1.0,1.0,1.0,,,4.0,6.0,2.0,5.0,43.0,0.8,0.8888888888888888,0.7692307692307693,0.5,0.7692307692307693,0.5,0.75,0.5,,,,10.96774193548387,1.0,0.125,0.21875,0.16666666666666666,0.171875,0.09859154929577464,0.22727272727272727,,0.375,0.38461538461538464,0.8,0.8,1.0,,,,0.6153846153846154,0.5965307692307692,0.72875,0.13333333333333333,0.13333333333333333,0.20833333333333334,2.838461538461539,,0.3333333333333333,,,,,,,,,,,2.0,,,,7.0,,,,,,0.04878048780487805,,0.16666666666666666,,,,,,,,,6.0,8.0,5.0,2.0,0.6153846153846154,0.75,0.75,0.6666666666666666,,,6.0,,1.0,1.0,,,,,0.5230750000000001,2.0,,,,,,,1.0,9.0,0.6428571428571429,,,,,0.375,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.2857142857142857,0.5,1.0,0.5,,False,2.0,3.0,,4.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,0.08333333333333333,,,,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9.0,62,64,126,83.0,,,,,6.0,8.0,5.0,,,,,,9.0,10.0,,3.0,21.0,,,,2.0,16.0,2.0,,,,,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,6.0,0.8888888888888888,1.0,0.9,,0.9,,0.875,1.0,,,,19.402985074626866,1.0,0.17647058823529413,0.23076923076923078,,0.2,0.08695652173913043,,,1.0,,,,,,,,0.9,0.74203,,0.16666666666666666,0.16666666666666666,0.09523809523809523,2.5599999999999996,,0.0967741935483871,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,0.16666666666666666,,0.16666666666666666,0.1,,,,,,,,9.0,9.0,1.0,1.0,0.9,1.0,1.0,0.8888888888888888,,,2.0,,2.0,,,,,,0.6173,,,,,,,,1.0,5.0,0.8333333333333334,,,,,0.23809523809523808,,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.1111111111111111,1.0,,,,False,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,,,
