EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,124812.0,2080,168.0,4239,4243,839.0,683.0,8482,22.0,47.0,4.0,9.0,156.0,431.0,1169.0,4843,21.0,85.0,231.0,342.0,88.0,217.0,267.0,223.0,822.0,0.7307692307692307,0.3619489559164733,0.24705882352941178,0.36619718309859156,0.5384615384615384,0.43597560975609756,0.5979274611398964,0.5487804878048781,0.5100591715976331,23.463331920305215,0.08764940239043825,0.10516066212268745,0.17073170731707318,0.05562130177514793,0.46808510638297873,0.46808510638297873,1.0,0.054878048780487805,0.4444444444444444,0.6899408284023668,0.5214553635280096,0.5013797468354431,0.19760479041916168,26.86682134570765,0.19792403868836989,407.0,216.0,46.0,5.0,134.0,384.0,17.0,76.0,414.0,259.0,31.0,79.0,88.0,379.0,134.0,229.0,127.0,356.0,80.0,47.0,151.0,58.0,839.0,128.0,112.0,33.0,144.0,29.0,118.0,7.0,259.0,4.0,297.0,30.0,15.0,11.0,18.0,8.0,11.0,24.0,0.7777777777777778,0.1219047619047619,0.06116207951070336,0.1203104786545925,0.4444444444444444,0.2556213017751479,0.054437869822485205,0.4544378698224852,0.3489583333333333,0.3507853403141361,0.6865671641791045,0.09090909090909091,0.4634146341463415,0.2236842105263158,0.35356200527704484,6.9855072463768115,106.0,152.0,6.0,14.0,19.0,29.0,97.0,221.0,10.0,24.0,70.0,40.0,196.0,246.0,6.0,38.0,20.0,22.0,27.0,1.0,50.0,71.0,22.0,12.0,32.0,30.0,111.0,,0.4434389140271493,0.44954128440366975,0.533816425120773,0.4166666666666667,0.5063291139240507,0.5363636363636364,0.5655737704918032,0.09178743961352658,0.1388888888888889,0.011111111111111112,0.029637760702524697,0.02335456475583864,0.02644360496492175,0.023728813559322035,0.023676880222841225,0.022321428571428572,0.17988165680473372,0.6973684210526315,0.726027397260274,0.4528301886792453,0.44907407407407407,0.521505376344086,0.4329896907216495,0.2545454545454545,0.42857142857142855,0.17682926829268292,0.6551724137931034,0.5365128205128207,0.13155080213903744,0.22424242424242424,0.059880239520958084,126.0,18.0,10.0,26.0,13.0,5.0,49.0,79.0,66.0,0.41935483870967744,0.07797270955165692,0.391304347826087,0.4090909090909091,0.4444444444444444,0.4727272727272727,0.38461538461538464,0.9,5.0,0.039473684210526314,False,3.0,11.0,1.0,18.0,2.0,5.0,2.0,3.0,,15.0,4.0,0.043478260869565216,0.01020408163265306,0.03777777777777778,0.018072289156626505,0.1263537906137184,0.043795620437956206,0.6,1.0,4.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.02727272727272727,2.0,16.0,3.0,17.0,,0.004640371229698376,0.005208333333333333,2.0,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,4660,30.0,71.0,5.0,10.0,60.0,163.0,390.0,2686,14.0,35.0,102.0,171.0,47.0,98.0,123.0,102.0,562.0,0.95,0.36809815950920244,0.4,0.375,0.5486111111111112,0.6229508196721312,0.6,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.08723021582733813,0.07936507936507936,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.16393442622950818,0.5,0.7916666666666666,0.5587056338028169,0.5421166666666667,0.26153846153846155,25.34233128834357,0.24428139835994822,220.0,50.0,10.0,2.0,30.0,92.0,9.0,25.0,125.0,74.0,10.0,26.0,26.0,89.0,30.0,32.0,34.0,66.0,22.0,12.0,23.0,6.0,166.0,50.0,29.0,15.0,39.0,12.0,73.0,3.0,62.0,4.0,87.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.7435897435897436,0.09140767824497258,0.07303370786516854,0.08674698795180723,0.6190476190476191,0.1736111111111111,0.034722222222222224,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.08695652173913043,0.4098360655737705,0.36,0.33707865168539325,5.379200000000001,52.0,65.0,3.0,5.0,12.0,14.0,15.0,68.0,4.0,13.0,22.0,17.0,92.0,44.0,2.0,17.0,3.0,14.0,11.0,1.0,25.0,35.0,7.0,3.0,10.0,12.0,44.0,,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.3695652173913043,0.44,0.136,0.28,0.023809523809523808,0.02040816326530612,0.028513238289205704,0.024271844660194174,0.025806451612903226,0.03513513513513514,0.008264462809917356,0.22569444444444445,0.8,0.8387096774193549,0.75,0.3,0.4166666666666667,0.4,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.5489312500000001,0.140625,0.2802547770700637,0.05641025641025641,9.0,1.0,2.0,8.0,3.0,3.0,28.0,14.0,44.0,0.3,0.08950617283950617,0.1,0.1,1.0,0.34782608695652173,0.25,1.0,2.0,0.046153846153846156,False,1.0,5.0,,4.0,1.0,2.0,,3.0,,4.0,7.0,,,0.007380073800738007,0.04424778761061947,0.10606060606060606,0.03007518796992481,0.5,1.0,,,1.0,2.0,1.0,,0.006134969325153374,1.0,,1.0,,1.0,0.006134969325153374,0.010869565217391304,1.0,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,79703.0,1328,-78.0,2647,2654,612.0,530.0,5301,38.0,87.0,6.0,11.0,108.0,298.0,609.0,3127,26.0,64.0,137.0,300.0,55.0,160.0,192.0,137.0,607.0,0.9259259259259259,0.3624161073825503,0.40625,0.36363636363636365,0.5699588477366255,0.5825242718446602,0.587378640776699,0.6171171171171171,0.6131687242798354,18.371467025572006,0.09105960264900662,0.11442006269592477,0.09900990099009901,0.17901234567901234,0.4367816091954023,0.4418604651162791,1.0,0.10679611650485436,0.5454545454545454,0.8168724279835391,0.5515532024793389,0.5366752475247525,0.22495894909688013,25.592281879194633,0.23120513789195316,274.0,67.0,22.0,9.0,70.0,211.0,20.0,53.0,188.0,55.0,24.0,39.0,17.0,210.0,70.0,33.0,26.0,59.0,17.0,9.0,21.0,10.0,144.0,91.0,19.0,6.0,31.0,10.0,81.0,4.0,51.0,4.0,73.0,3.0,5.0,1.0,6.0,1.0,3.0,3.0,0.6129032258064516,0.13541666666666666,0.06030150753768844,0.13976377952755906,0.16666666666666666,0.13786008230452676,0.04526748971193416,0.43415637860082307,0.33175355450236965,0.3349282296650718,0.8857142857142857,0.1875,0.5145631067961165,0.37735849056603776,0.3333333333333333,5.955319148936171,76.0,99.0,9.0,14.0,15.0,21.0,28.0,115.0,15.0,24.0,67.0,21.0,170.0,60.0,10.0,18.0,2.0,24.0,8.0,14.0,32.0,23.0,4.0,2.0,12.0,4.0,26.0,,0.7391304347826086,0.7727272727272727,0.6117021276595744,0.625,0.5384615384615384,0.625,0.6470588235294118,0.09574468085106383,0.16417910447761194,0.25,0.013559322033898305,0.04020100502512563,0.02695871946082561,0.02197802197802198,0.03938730853391685,0.04285714285714286,0.2037037037037037,0.7676767676767676,0.8260869565217391,0.7894736842105263,0.417910447761194,0.5,0.6428571428571429,0.2916666666666667,0.6428571428571429,0.20388349514563106,0.7142857142857143,0.5526224137931034,0.05859375,0.12380952380952381,0.11001642036124795,24.0,11.0,6.0,15.0,10.0,1.0,19.0,13.0,53.0,0.4166666666666667,0.10855263157894737,0.5,0.5,0.6363636363636364,0.3125,0.4,1.0,2.0,0.0707070707070707,False,4.0,7.0,,8.0,,2.0,2.0,5.0,,1.0,4.0,,,0.01020408163265306,0.008771929824561403,0.12195121951219512,0.03389830508474576,0.4444444444444444,1.0,,,4.0,1.0,,0.3333333333333333,0.013245033112582781,3.0,,,5.0,,0.010067114093959731,0.009478672985781991,1.0,,,,0.011494252873563218,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6016.0,100,-57.0,203,207,76.0,112.0,410,,4.0,,2.0,3.0,18.0,29.0,243,2.0,8.0,12.0,9.0,4.0,8.0,10.0,12.0,75.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.3108108108108108,0.4166666666666667,0.35,0.46153846153846156,0.4864864864864865,21.397379912663755,0.0975609756097561,0.08791208791208792,0.125,0.10810810810810811,,,,0.16666666666666666,,0.6486486486486487,0.48959324324324327,0.4929583333333334,0.41379310344827586,25.788888888888888,0.37438423645320196,22.0,9.0,4.0,,3.0,14.0,2.0,6.0,19.0,6.0,,4.0,2.0,14.0,3.0,9.0,,9.0,,,7.0,2.0,18.0,4.0,6.0,1.0,9.0,5.0,10.0,,6.0,,8.0,,3.0,,3.0,1.0,3.0,,0.6666666666666666,0.08,0.05263157894736842,0.05714285714285714,0.3333333333333333,0.24324324324324326,0.10810810810810811,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,0.5,0.3333333333333333,0.21428571428571427,7.8,4.0,6.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,2.0,4.0,10.0,,2.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.3684210526315789,,0.5,,,0.10526315789473684,0.1111111111111111,,,0.03636363636363636,0.019801980198019802,,0.023255813953488372,0.08333333333333333,0.16216216216216217,0.6666666666666666,0.8,,0.1111111111111111,0.125,1.0,1.0,,0.16666666666666666,0.5,,0.1,0.18181818181818182,,,2.0,,,,,2.0,5.0,7.0,,0.14285714285714285,0.5,0.5,0.5,,,,2.0,0.16666666666666666,False,,,,,,,,,,,3.0,,,,,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,274,,5.0,,1.0,,7.0,14.0,167,,2.0,3.0,,3.0,13.0,15.0,3.0,60.0,,,,,0.3157894736842105,0.16666666666666666,0.3181818181818182,0.1875,0.3684210526315789,16.129032258064516,0.125,0.21568627450980393,0.3333333333333333,0.2631578947368421,,,,0.16666666666666666,,0.8947368421052632,0.6311236842105263,0.64015,0.21428571428571427,23.814285714285713,0.43478260869565216,16.0,2.0,,1.0,,2.0,,1.0,12.0,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,8.0,2.0,2.0,3.0,2.0,6.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.2962962962962963,0.125,0.2727272727272727,0.5,0.10526315789473684,,0.10526315789473684,,,,0.5,0.16666666666666666,,,2.433333333333333,6.0,10.0,1.0,1.0,1.0,3.0,,6.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,1.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,,0.8333333333333334,1.0,0.5,1.0,0.25,0.5,0.3333333333333333,0.08333333333333333,,0.5,0.02631578947368421,,0.014492753623188406,0.08333333333333333,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,,,,0.5,1.0,0.5,0.3333333333333333,0.4515,0.1,0.15384615384615385,0.14285714285714285,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,0.1,False,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.14285714285714285,,,0.4,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,42,,1.0,,,1.0,5.0,3.0,33,,,,3.0,,,,,1.0,1.0,0.2,,0.2,0.3,,0.3,,1.0,23.076923076923077,,,,0.2,,,,,,1.0,0.52974,,,25.9,0.045454545454545456,4.0,,,,1.0,4.0,,,,,,,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,117,,,,,,,4.0,69,,,,,,,2.0,,30.0,,,,,0.3333333333333333,,0.3333333333333333,,,11.76470588235294,,,,,,,,,,0.3333333333333333,0.45144999999999996,0.3503,,,0.5,8.0,1.0,3.0,,,,,,6.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,12.533333333333333,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,,,2.0,1.0,,,2.0,,,,0.5,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,0.125,0.058823529411764705,,0.13333333333333333,,0.3333333333333333,1.0,1.0,0.5,,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,51760.0,863,218.0,1729,1731,354.0,337.0,3460,22.0,56.0,5.0,14.0,49.0,133.0,224.0,1882,8.0,26.0,49.0,147.0,31.0,72.0,112.0,49.0,347.0,1.0,0.3684210526315789,0.3076923076923077,0.3712121212121212,0.5605263157894737,0.5116279069767442,0.5656565656565656,0.532608695652174,0.7,11.52856407617087,0.07209302325581396,0.08,0.07575757575757576,0.29473684210526313,0.39285714285714285,0.4074074074074074,1.0,0.32558139534883723,0.35714285714285715,0.9052631578947369,0.5640555555555556,0.5545571428571427,0.21875,25.118045112781953,0.20474262579525737,181.0,18.0,,3.0,27.0,77.0,3.0,12.0,57.0,11.0,8.0,17.0,5.0,76.0,27.0,14.0,24.0,38.0,18.0,6.0,6.0,6.0,100.0,39.0,14.0,3.0,26.0,1.0,57.0,5.0,15.0,2.0,17.0,2.0,3.0,,4.0,2.0,4.0,2.0,0.5384615384615384,0.08764044943820225,0.05421686746987952,0.090625,0.5,0.09473684210526316,,0.4052631578947368,0.35064935064935066,0.36486486486486486,1.0,0.09375,0.27906976744186046,0.25,0.35526315789473684,3.312280701754386,25.0,39.0,9.0,19.0,6.0,9.0,8.0,33.0,12.0,24.0,37.0,10.0,44.0,22.0,12.0,8.0,2.0,17.0,21.0,2.0,40.0,28.0,13.0,2.0,12.0,1.0,7.0,,0.6666666666666666,0.8148148148148148,0.5789473684210527,0.5,0.5882352941176471,0.5625,0.5606060606060606,0.14035087719298245,0.2777777777777778,0.05405405405405406,0.06441717791411043,0.039627039627039624,0.05033112582781457,0.125,0.036923076923076927,0.04807692307692308,0.20526315789473684,0.6410256410256411,0.6944444444444444,0.64,0.4444444444444444,0.6153846153846154,0.75,0.59375,0.47368421052631576,0.20930232558139536,0.6666666666666666,0.5579520833333333,0.03571428571428571,0.1111111111111111,0.16517857142857142,,,2.0,5.0,4.0,1.0,15.0,11.0,28.0,0.5,0.08585858585858586,,,,0.15625,0.4,1.0,1.0,0.07692307692307693,False,2.0,1.0,2.0,3.0,3.0,4.0,,1.0,1.0,,3.0,,0.041666666666666664,0.03680981595092025,0.03389830508474576,0.08,0.03225806451612903,0.6666666666666666,1.0,5.0,,,1.0,1.0,,,5.0,,,,,0.03759398496240601,0.03896103896103896,,,,1.0,0.03571428571428571,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,14589.0,243,-31.0,486,486,169.0,142.0,972,5.0,12.0,3.0,6.0,8.0,25.0,74.0,570,3.0,10.0,26.0,24.0,14.0,27.0,39.0,26.0,167.0,1.0,0.32,0.3,0.32,0.4838709677419355,0.475,0.5362318840579711,0.5652173913043478,0.4032258064516129,15.20572450805009,0.11023622047244094,0.1125,0.08695652173913043,0.1935483870967742,0.4166666666666667,0.45454545454545453,1.0,0.3,0.5,0.7096774193548387,0.5315217741935484,0.5434650000000001,0.35135135135135137,24.924000000000007,0.3477366255144033,66.0,16.0,2.0,3.0,3.0,13.0,,4.0,37.0,14.0,6.0,10.0,7.0,13.0,3.0,21.0,11.0,32.0,7.0,4.0,13.0,4.0,75.0,13.0,9.0,3.0,16.0,6.0,17.0,,14.0,,17.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5625,0.11504424778761062,0.043478260869565216,0.10126582278481013,0.5,0.25806451612903225,0.03225806451612903,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.1875,0.2,,0.23076923076923078,6.2027027027027035,13.0,19.0,6.0,7.0,4.0,7.0,5.0,18.0,6.0,10.0,21.0,5.0,12.0,24.0,10.0,3.0,4.0,6.0,5.0,,12.0,7.0,3.0,4.0,7.0,3.0,8.0,,0.3333333333333333,0.46153846153846156,0.4864864864864865,0.6,0.5,0.5625,0.6176470588235294,0.08108108108108109,0.0625,,0.0423728813559322,0.05309734513274336,0.047619047619047616,0.03571428571428571,0.04878048780487805,0.06451612903225806,0.3064516129032258,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.3125,0.3333333333333333,0.4,0.4375,0.8571428571428571,0.35,0.5714285714285714,0.498425,0.11940298507462686,0.19047619047619047,0.28378378378378377,,,1.0,3.0,2.0,,4.0,6.0,9.0,0.3333333333333333,0.1724137931034483,,,,0.1875,0.3333333333333333,1.0,,0.10526315789473684,False,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,,,1.0,,0.07692307692307693,0.05405405405405406,,0.14705882352941177,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,1.0,,,,,0.04,,,,,,0.08333333333333333,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23595.0,393,37.0,804,800,240.0,246.0,1604,9.0,23.0,1.0,5.0,9.0,28.0,104.0,905,1.0,8.0,28.0,27.0,29.0,80.0,120.0,28.0,240.0,1.0,0.32142857142857145,0.125,0.3333333333333333,0.5740740740740741,0.5208333333333334,0.5777777777777777,0.5185185185185185,0.345679012345679,11.385606874328678,0.17682926829268292,0.19010416666666666,0.2857142857142857,0.2839506172839506,0.391304347826087,0.391304347826087,1.0,0.20833333333333334,0.2,0.9012345679012346,0.6200343749999999,0.6159934782608696,0.2692307692307692,25.47142857142857,0.29850746268656714,105.0,8.0,,3.0,,5.0,,3.0,53.0,11.0,3.0,16.0,3.0,4.0,,19.0,10.0,29.0,5.0,5.0,12.0,4.0,68.0,44.0,8.0,3.0,16.0,3.0,40.0,1.0,24.0,5.0,21.0,2.0,5.0,,6.0,4.0,8.0,2.0,0.5,0.2,0.16176470588235295,0.20625,0.6666666666666666,0.09876543209876543,,0.06172839506172839,,,,0.125,0.125,,,2.0471698113207553,31.0,45.0,13.0,20.0,10.0,13.0,2.0,33.0,13.0,21.0,32.0,11.0,42.0,24.0,20.0,6.0,3.0,21.0,16.0,7.0,40.0,24.0,8.0,1.0,8.0,1.0,8.0,,0.6363636363636364,0.9130434782608695,0.6226415094339622,0.6190476190476191,0.6875,0.6041666666666666,0.64,0.11320754716981132,0.25,0.3333333333333333,0.09580838323353294,0.10396039603960396,0.1002710027100271,0.13114754098360656,0.09803921568627451,0.12244897959183673,0.5555555555555556,0.6888888888888889,0.7560975609756098,0.6129032258064516,0.25,0.3333333333333333,1.0,0.8333333333333334,0.65,0.5416666666666666,0.7692307692307693,0.6152799999999999,0.09090909090909091,0.13333333333333333,0.3076923076923077,,,,,1.0,1.0,16.0,5.0,14.0,0.3333333333333333,0.14705882352941177,,,,,,,1.0,0.08888888888888889,False,1.0,3.0,3.0,5.0,4.0,2.0,1.0,,1.0,2.0,5.0,,0.11538461538461539,0.08536585365853659,0.041666666666666664,0.18333333333333332,0.16129032258064516,0.3333333333333333,1.0,1.0,1.0,,1.0,,0.15384615384615385,,,,,,,,,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32803.0,547,122.0,1124,1114,257.0,251.0,2238,3.0,11.0,,3.0,52.0,154.0,417.0,1203,13.0,41.0,112.0,66.0,62.0,124.0,140.0,112.0,256.0,0.4230769230769231,0.33766233766233766,0.3170731707317073,0.33986928104575165,0.4827586206896552,0.4451219512195122,0.547244094488189,0.5436893203883495,0.4827586206896552,35.51696921862668,0.23048327137546468,0.20640569395017794,0.3148148148148148,0.034482758620689655,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.036585365853658534,,0.6739811912225705,0.51695746031746,0.5119307692307691,0.2685851318944844,27.635714285714283,0.22864768683274023,122.0,68.0,36.0,6.0,49.0,143.0,13.0,38.0,165.0,109.0,17.0,41.0,39.0,142.0,49.0,75.0,52.0,127.0,28.0,24.0,60.0,14.0,306.0,54.0,52.0,17.0,69.0,11.0,42.0,2.0,96.0,3.0,142.0,9.0,7.0,4.0,8.0,5.0,1.0,8.0,0.7536231884057971,0.18430034129692832,0.18681318681318682,0.18446601941747573,0.625,0.21316614420062696,0.11285266457680251,0.4482758620689655,0.34265734265734266,0.3475177304964539,0.40816326530612246,0.14634146341463414,0.4634146341463415,0.34210526315789475,0.34507042253521125,8.476363636363637,41.0,61.0,12.0,16.0,9.0,17.0,24.0,76.0,13.0,24.0,51.0,17.0,50.0,102.0,8.0,11.0,1.0,12.0,4.0,8.0,16.0,31.0,7.0,10.0,17.0,14.0,63.0,,0.32894736842105265,0.3472222222222222,0.46060606060606063,0.5416666666666666,0.4146341463414634,0.5365853658536586,0.5543478260869565,0.06666666666666667,0.04411764705882353,0.34782608695652173,0.018957345971563982,0.04013377926421405,0.03137254901960784,0.02666666666666667,0.032407407407407406,0.060240963855421686,0.19122257053291536,0.6721311475409836,0.7592592592592593,0.43902439024390244,0.35294117647058826,0.36923076923076925,0.16666666666666666,0.3902439024390244,0.75,0.2073170731707317,0.5294117647058824,0.5277833333333333,0.18010752688172044,0.29439252336448596,0.1223021582733813,90.0,11.0,4.0,11.0,6.0,1.0,24.0,35.0,21.0,0.35294117647058826,0.22580645161290322,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.2682926829268293,0.36363636363636365,0.75,4.0,0.11475409836065574,False,2.0,7.0,,4.0,1.0,1.0,1.0,,,4.0,3.0,0.027777777777777776,,0.01020408163265306,0.02631578947368421,0.1839080459770115,0.023121387283236993,0.3333333333333333,1.0,,,4.0,1.0,,0.4166666666666667,0.02531645569620253,2.0,,,,,0.012987012987012988,0.013986013986013986,1.0,,,,,
