EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36365.0,606,-200.0,1284,1305,218.0,280.0,136.0,2589,36.0,67.0,37.0,68.0,10.0,27.0,,2.0,70.0,10.0,74.0,143.0,31.0,97.0,49.0,290.0,1594,2.0,12.0,15.0,43.0,74.0,74.0,81.0,70.0,61.0,70.0,131.0,41.0,35.0,24.0,332.0,61.0,46.0,7.0,114.0,145.0,27.0,14.0,10.0,20.0,59.0,21.0,35.0,48.0,,62.0,3.0,28.0,43.0,218.0,4.0,0.5,0.5362318840579711,0.8709677419354839,0.31958762886597936,0.16666666666666666,0.31958762886597936,0.5174825174825175,0.5020833333333333,0.3783783783783784,0.5370370370370371,0.4777777777777778,0.4041666666666667,22.77777777777778,0.2916666666666667,0.15384615384615385,0.20962199312714777,0.18135593220338983,0.1328125,0.1746031746031746,0.2791666666666667,0.5373134328358209,0.6666666666666666,0.4722222222222222,0.2833333333333333,0.5441176470588235,0.5967741935483871,0.1125,0.37037037037037035,0.4,0.9,0.2916666666666667,0.05405405405405406,,0.2702702702702703,0.6833333333333333,0.5541760416666666,0.5702918918918919,0.10566037735849057,0.16666666666666666,0.1482758620689655,5.401398601398601,25.41134020618557,0.16978193146417445,7.0,9.0,6.0,14.0,8.0,21.0,2.0,8.0,10.0,36.0,11.0,25.0,10.0,21.0,20.0,29.0,2.0,18.0,12.0,31.0,7.0,13.0,39.0,31.0,8.0,7.0,1.0,2.0,1.0,5.0,18.0,8.0,18.0,10.0,,3.0,0.8,0.44,0.6363636363636364,0.6923076923076923,0.13986013986013987,0.19402985074626866,0.6610169491525424,0.04669260700389105,0.04774535809018567,0.0473186119873817,0.03875968992248062,0.039603960396039604,0.1111111111111111,0.046875,0.049586776859504134,0.15441176470588236,0.22857142857142856,0.21929824561403508,0.06306306306306306,0.5555555555555556,0.5135135135135135,0.03333333333333333,0.3,0.3,0.8571428571428571,0.4090909090909091,0.7777777777777778,0.3783783783783784,0.42857142857142855,0.2,0.3,0.5809555555555556,0.12413793103448276,1.0,4.0,3.0,8.0,4.0,12.0,8.0,12.0,1.0,2.0,,,,10.0,0.3333333333333333,0.08823529411764706,0.047619047619047616,0.125,0.14285714285714285,0.2857142857142857,0.18181818181818182,0.36363636363636365,0.375,2.0,3.0,0.020618556701030927,,1.0,1.0,1.0,7.0,,0.25,,,1.0,2.0,False,,,,1.0,,0.125,1.0,,,,0.07407407407407407,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,20846.0,347,10.0,750,762,195.0,200.0,85.0,1512,30.0,65.0,11.0,17.0,5.0,12.0,,1.0,54.0,16.0,41.0,82.0,25.0,66.0,29.0,186.0,847,5.0,17.0,5.0,50.0,26.0,56.0,66.0,54.0,23.0,20.0,43.0,13.0,12.0,11.0,106.0,21.0,23.0,3.0,47.0,59.0,12.0,3.0,1.0,10.0,21.0,15.0,28.0,30.0,1.0,42.0,4.0,20.0,50.0,195.0,2.0,0.3170731707317073,0.3333333333333333,0.88,0.3787878787878788,0.29411764705882354,0.3787878787878788,0.5,0.5304054054054054,0.5487804878048781,0.5572289156626506,0.5681818181818182,0.44594594594594594,21.974148061104582,0.16666666666666666,0.13450292397660818,0.10606060606060606,0.11924119241192412,0.14473684210526316,0.14893617021276595,0.4391891891891892,0.46153846153846156,0.5454545454545454,0.3,0.11486486486486487,0.6470588235294118,0.6470588235294118,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.36486486486486486,0.024390243902439025,,0.3902439024390244,0.8851351351351351,0.5873550675675677,0.5877829268292682,0.12195121951219512,0.20408163265306123,0.26881720430107525,2.9341463414634146,25.824242424242417,0.26,2.0,7.0,10.0,18.0,,20.0,5.0,2.0,8.0,18.0,15.0,24.0,4.0,20.0,10.0,7.0,,6.0,5.0,12.0,3.0,9.0,11.0,6.0,5.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,6.0,,2.0,0.25,0.625,0.42105263157894735,0.42857142857142855,0.12195121951219512,0.15384615384615385,0.5238095238095238,0.030864197530864196,0.030927835051546393,0.03089887640449438,0.047619047619047616,,,0.033112582781456956,0.023255813953488372,0.12,0.15,0.09271523178807947,0.04225352112676056,0.8571428571428571,0.36363636363636365,,0.37037037037037035,0.37037037037037035,0.85,0.3684210526315789,0.2857142857142857,0.43902439024390244,0.5555555555555556,0.3125,0.37037037037037035,0.6017318181818182,0.0967741935483871,,3.0,3.0,8.0,4.0,11.0,2.0,9.0,1.0,2.0,1.0,,1.0,3.0,0.36363636363636365,,0.05,,,,0.15789473684210525,0.42105263157894735,0.375,,1.0,,,,1.0,1.0,3.0,2.0,0.3333333333333333,1.0,,3.0,,False,,,4.0,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,26985.0,450,-117.0,960,965,235.0,233.0,118.0,1925,30.0,55.0,6.0,16.0,7.0,20.0,3.0,6.0,18.0,3.0,37.0,74.0,13.0,38.0,30.0,143.0,1110,3.0,9.0,9.0,38.0,48.0,26.0,39.0,18.0,20.0,24.0,44.0,18.0,13.0,6.0,112.0,12.0,20.0,2.0,34.0,53.0,17.0,7.0,7.0,13.0,27.0,29.0,54.0,36.0,,45.0,3.0,21.0,38.0,235.0,2.0,0.6486486486486487,0.6666666666666666,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.5,0.5044642857142857,0.58,0.5416666666666666,0.6129032258064516,0.3392857142857143,14.467697907188352,0.07692307692307693,0.08695652173913043,0.05714285714285714,0.07272727272727272,0.08,0.07407407407407407,0.49107142857142855,0.5454545454545454,0.5882352941176471,0.6333333333333333,0.14285714285714285,0.375,0.5,0.17857142857142858,0.35,0.35,1.0,0.16071428571428573,0.24,0.5,0.12,0.8303571428571429,0.5999691964285715,0.6085720000000001,0.16153846153846155,0.22826086956521738,0.26573426573426573,3.343243243243243,24.41842105263158,0.24479166666666666,5.0,10.0,8.0,13.0,3.0,6.0,,5.0,10.0,20.0,10.0,16.0,2.0,6.0,8.0,6.0,1.0,13.0,5.0,19.0,4.0,10.0,14.0,9.0,5.0,4.0,4.0,,2.0,2.0,6.0,3.0,7.0,6.0,,2.0,0.5,0.625,0.5333333333333333,0.5882352941176471,0.10810810810810811,0.07272727272727272,0.5185185185185185,0.023809523809523808,0.04609929078014184,0.036585365853658534,0.037383177570093455,,0.029411764705882353,0.043478260869565216,0.05333333333333334,0.07476635514018691,0.17391304347826086,0.05128205128205128,0.07692307692307693,0.8571428571428571,0.8333333333333334,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.52,0.6153846153846154,,0.3333333333333333,0.6125187499999999,0.13986013986013987,1.0,3.0,1.0,2.0,2.0,5.0,4.0,,1.0,2.0,1.0,,1.0,2.0,0.4,0.25,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.4,0.2,0.13333333333333333,0.5,,3.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,3.0,False,,,,,,,,,,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,37009.0,617,-42.0,1315,1331,273.0,295.0,156.0,2646,56.0,76.0,17.0,31.0,10.0,27.0,,3.0,126.0,22.0,74.0,113.0,54.0,153.0,45.0,355.0,1514,9.0,25.0,15.0,60.0,106.0,42.0,162.0,124.0,22.0,13.0,35.0,8.0,12.0,7.0,83.0,81.0,78.0,12.0,171.0,227.0,9.0,7.0,2.0,14.0,25.0,35.0,57.0,55.0,2.0,55.0,8.0,27.0,60.0,273.0,,0.7162162162162162,0.9298245614035088,1.0,0.35294117647058826,0.36,0.34868421052631576,0.6548672566371682,0.5827067669172933,0.5113636363636364,0.6120689655172413,0.5769230769230769,0.575187969924812,21.03148024112525,0.3157894736842105,0.2392638036809816,0.26129032258064516,0.25,0.18620689655172415,0.2692307692307692,0.2857142857142857,0.7368421052631579,0.7887323943661971,0.6964285714285714,0.11654135338345864,0.5483870967741935,0.5666666666666667,0.10150375939849623,0.37037037037037035,0.37037037037037035,1.0,0.47368421052631576,0.06818181818181818,,0.5,0.8609022556390977,0.5714883018867922,0.5731999999999998,0.09473684210526316,0.20454545454545456,0.16901408450704225,3.7088495575221234,25.69150326797385,0.20760456273764258,19.0,28.0,7.0,12.0,6.0,44.0,9.0,20.0,34.0,54.0,9.0,19.0,34.0,43.0,6.0,5.0,3.0,23.0,33.0,56.0,3.0,2.0,11.0,8.0,3.0,5.0,3.0,7.0,14.0,5.0,26.0,19.0,26.0,17.0,,4.0,0.5882352941176471,0.47368421052631576,0.48863636363636365,0.54,0.05309734513274336,0.06578947368421052,0.44,0.12406015037593984,0.05912596401028278,0.08549618320610687,0.16296296296296298,0.10309278350515463,0.029411764705882353,0.05821917808219178,0.061855670103092786,0.28859060402684567,0.25,0.25862068965517243,0.023255813953488372,0.6538461538461539,0.7647058823529411,0.022556390977443608,0.3492063492063492,0.3492063492063492,1.0,0.6363636363636364,0.6785714285714286,0.2727272727272727,0.5833333333333334,0.4090909090909091,0.3467741935483871,0.5781455882352942,0.15211267605633802,1.0,1.0,1.0,9.0,1.0,10.0,11.0,,,2.0,,,,7.0,0.1,0.03225806451612903,,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.022727272727272728,0.20454545454545456,0.1111111111111111,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,False,,,1.0,,,,,,,,,,,1.0
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9280.0,155,32.0,336,331,150.0,117.0,42.0,667,2.0,6.0,7.0,11.0,3.0,9.0,,5.0,39.0,21.0,11.0,19.0,15.0,48.0,5.0,72.0,353,8.0,26.0,1.0,31.0,14.0,8.0,30.0,39.0,15.0,7.0,22.0,4.0,9.0,5.0,51.0,8.0,10.0,2.0,20.0,22.0,6.0,4.0,1.0,3.0,8.0,1.0,3.0,4.0,,6.0,,2.0,31.0,150.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.3125,0.3076923076923077,0.3125,0.5789473684210527,0.5,0.46875,0.5142857142857142,0.4696969696969697,0.7164179104477612,20.418848167539267,0.2222222222222222,0.12658227848101267,0.08888888888888889,0.10650887573964497,0.02564102564102564,0.041666666666666664,0.08955223880597014,0.3333333333333333,0.5,,0.16417910447761194,0.6363636363636364,0.7,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.582089552238806,0.15625,,0.65625,0.8059701492537313,0.5136201492537315,0.51554375,0.028985507246376812,0.09523809523809523,0.4305555555555556,7.247368421052631,25.427083333333332,0.44642857142857145,,,2.0,3.0,2.0,12.0,8.0,2.0,3.0,10.0,3.0,6.0,,12.0,3.0,3.0,1.0,1.0,1.0,2.0,,2.0,5.0,2.0,3.0,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5,0.5,0.5,0.15789473684210525,0.3333333333333333,0.625,0.016666666666666666,0.010416666666666666,0.01282051282051282,0.024390243902439025,,,,0.058823529411764705,0.2222222222222222,0.25,0.10606060606060606,,1.0,0.8571428571428571,0.029850746268656716,0.3076923076923077,0.3076923076923077,0.6666666666666666,,,0.09375,0.6666666666666666,0.38095238095238093,0.3076923076923077,0.48968000000000006,0.1388888888888889,2.0,3.0,1.0,4.0,2.0,7.0,,15.0,,,,,,,0.2857142857142857,0.09090909090909091,,1.0,1.0,,0.3,0.4,0.25,1.0,,0.020833333333333332,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,2.0,,False,,,,,,,,,,1.0,0.1111111111111111,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31433.0,524,-87.0,1129,1131,246.0,287.0,126.0,2260,37.0,66.0,14.0,28.0,18.0,57.0,4.0,11.0,36.0,10.0,52.0,98.0,32.0,93.0,33.0,233.0,1304,7.0,21.0,5.0,46.0,76.0,28.0,93.0,36.0,7.0,14.0,21.0,9.0,2.0,5.0,56.0,38.0,26.0,3.0,67.0,87.0,11.0,7.0,1.0,11.0,26.0,44.0,51.0,28.0,1.0,43.0,1.0,21.0,46.0,246.0,2.0,0.7307692307692307,0.76,0.96875,0.34408602150537637,0.3333333333333333,0.34408602150537637,0.5306122448979592,0.5235602094240838,0.5,0.5495283018867925,0.5111111111111111,0.4869109947643979,18.637431480031324,0.1111111111111111,0.08813559322033898,0.152,0.11743119266055047,0.07801418439716312,0.10606060606060606,0.34554973821989526,0.5606060606060606,0.6166666666666667,0.7837837837837838,0.14659685863874344,0.5,0.5384615384615384,0.29842931937172773,0.3157894736842105,0.32142857142857145,0.9444444444444444,0.18848167539267016,0.2682926829268293,0.36363636363636365,0.24390243902439024,0.8324607329842932,0.5755232984293192,0.5353,0.0995260663507109,0.17796610169491525,0.19742489270386265,3.8173469387755112,24.274193548387103,0.2178919397697077,4.0,11.0,8.0,13.0,4.0,14.0,3.0,4.0,14.0,24.0,10.0,20.0,4.0,14.0,8.0,5.0,,11.0,9.0,20.0,8.0,4.0,15.0,4.0,11.0,7.0,5.0,,1.0,1.0,29.0,19.0,30.0,18.0,,1.0,0.2857142857142857,0.5,0.34,0.41379310344827586,0.08163265306122448,0.09090909090909091,0.5769230769230769,0.039647577092511016,0.03426791277258567,0.0364963503649635,0.056,0.02531645569620253,,0.03829787234042553,0.023255813953488372,0.08943089430894309,0.12903225806451613,0.16847826086956522,0.08247422680412371,0.6,0.5714285714285714,0.020942408376963352,0.3888888888888889,0.3888888888888889,1.0,0.44,0.36363636363636365,0.3170731707317073,0.6153846153846154,0.3,0.3888888888888889,0.56485,0.10300429184549356,1.0,5.0,1.0,6.0,3.0,11.0,7.0,3.0,,1.0,1.0,,1.0,10.0,0.2727272727272727,0.07142857142857142,,0.25,0.25,0.5,0.2,0.24,0.16666666666666666,1.0,2.0,0.010752688172043012,,1.0,1.0,2.0,2.0,,0.4,1.0,,3.0,3.0,False,,,1.0,,,,,,,,0.017543859649122806,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40904.0,682,-200.0,1445,1451,237.0,314.0,148.0,2896,58.0,90.0,25.0,49.0,10.0,35.0,,4.0,63.0,10.0,84.0,141.0,29.0,98.0,32.0,287.0,1791,2.0,14.0,11.0,49.0,80.0,88.0,78.0,63.0,61.0,52.0,113.0,38.0,37.0,22.0,278.0,30.0,25.0,1.0,56.0,71.0,19.0,14.0,7.0,17.0,40.0,22.0,52.0,33.0,,36.0,7.0,16.0,49.0,235.0,5.0,0.47619047619047616,0.5,0.896551724137931,0.29591836734693877,0.14285714285714285,0.29591836734693877,0.5957446808510638,0.5334728033472803,0.48717948717948717,0.5632411067193676,0.5568181818181818,0.4100418410041841,18.002466091245378,0.03125,0.07267441860465117,0.09966777408637874,0.08527131782945736,0.032467532467532464,0.13636363636363635,0.37656903765690375,0.6444444444444445,0.7631578947368421,0.41379310344827586,0.20502092050209206,0.5102040816326531,0.5555555555555556,0.14644351464435146,0.2857142857142857,0.2857142857142857,1.0,0.26359832635983266,0.10256410256410256,,0.2564102564102564,0.7866108786610879,0.573180962343096,0.5837730769230769,0.06451612903225806,0.10666666666666667,0.17073170731707318,3.8765957446808503,25.011224489795925,0.16401384083044981,4.0,9.0,15.0,20.0,2.0,19.0,2.0,4.0,9.0,34.0,16.0,25.0,8.0,19.0,18.0,14.0,2.0,6.0,9.0,15.0,4.0,5.0,23.0,16.0,7.0,6.0,2.0,,2.0,5.0,10.0,5.0,10.0,7.0,,4.0,0.4444444444444444,0.64,0.6041666666666666,0.6296296296296297,0.1276595744680851,0.15555555555555556,0.575,0.03,0.015037593984962405,0.02145922746781116,0.033112582781456956,0.02702702702702703,0.02631578947368421,0.014134275618374558,0.017241379310344827,0.10526315789473684,0.10526315789473684,0.08936170212765958,0.0380952380952381,0.7,0.6,0.008368200836820083,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.375,0.4444444444444444,0.5128205128205128,0.75,0.2,0.30158730158730157,0.5564423076923076,0.11846689895470383,1.0,3.0,6.0,12.0,7.0,15.0,5.0,9.0,,2.0,,,,5.0,0.4666666666666667,0.08163265306122448,,0.5,0.5,,0.125,0.5,0.5,,3.0,,,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,1.0,,3.0,1.0,False,1.0,,2.0,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,24613.0,410,-87.0,875,877,253.0,210.0,105.0,1752,28.0,41.0,5.0,11.0,18.0,41.0,7.0,11.0,19.0,6.0,33.0,53.0,22.0,60.0,29.0,161.0,1015,8.0,17.0,10.0,58.0,42.0,24.0,66.0,19.0,5.0,9.0,14.0,8.0,,5.0,37.0,25.0,9.0,4.0,38.0,64.0,16.0,9.0,,5.0,13.0,24.0,45.0,27.0,,40.0,8.0,20.0,58.0,253.0,3.0,0.6363636363636364,0.84,1.0,0.36666666666666664,0.47058823529411764,0.36666666666666664,0.6226415094339622,0.584070796460177,0.6857142857142857,0.624031007751938,0.7073170731707317,0.5309734513274337,14.285714285714286,0.17391304347826086,0.04864864864864865,0.11312217194570136,0.08374384236453201,0.0875,0.16326530612244897,0.36283185840707965,0.6829268292682927,0.7567567567567568,0.6071428571428571,0.09734513274336283,0.45454545454545453,0.5,0.36283185840707965,0.43902439024390244,0.45,1.0,0.168141592920354,0.3142857142857143,0.6363636363636364,0.17142857142857143,0.8938053097345132,0.5946933628318584,0.5693928571428571,0.16,0.3076923076923077,0.36024844720496896,2.6905660377358496,24.183333333333334,0.28914285714285715,11.0,15.0,9.0,12.0,1.0,4.0,1.0,12.0,16.0,34.0,12.0,18.0,16.0,4.0,5.0,1.0,,10.0,16.0,26.0,5.0,7.0,8.0,5.0,3.0,2.0,2.0,,3.0,4.0,7.0,6.0,7.0,7.0,,4.0,0.75,0.6666666666666666,0.6428571428571429,0.7083333333333334,0.09433962264150944,0.0975609756097561,0.6153846153846154,0.08602150537634409,0.039525691699604744,0.05922551252847381,0.13402061855670103,0.04225352112676056,,0.046153846153846156,0.017241379310344827,0.022727272727272728,,0.09883720930232558,0.09615384615384616,1.0,0.8,0.008849557522123894,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,0.7333333333333333,0.34285714285714286,0.75,0.16666666666666666,0.21052631578947367,0.592603125,0.2111801242236025,,3.0,,2.0,1.0,5.0,7.0,,,1.0,,,,1.0,0.2,0.09090909090909091,,,,0.18181818181818182,0.14285714285714285,0.09523809523809523,,1.0,1.0,0.016666666666666666,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,2.0,False,,,,,,,,,,,0.024390243902439025,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3942.0,66,23.0,150,148,101.0,67.0,21.0,298,4.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,9.0,6.0,9.0,5.0,14.0,6.0,33.0,147,3.0,10.0,4.0,19.0,8.0,4.0,12.0,12.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,8.0,6.0,,14.0,18.0,,,,,1.0,3.0,5.0,6.0,,8.0,2.0,4.0,19.0,101.0,2.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,0.3,0.35714285714285715,0.6666666666666666,0.5869565217391305,0.5,0.6346153846153846,0.5277777777777778,0.6086956521739131,15.517241379310345,,0.17142857142857143,0.1951219512195122,0.18421052631578946,0.2631578947368421,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.08695652173913043,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.06666666666666667,1.0,0.6,0.9130434782608695,0.5661913043478259,0.58422,0.16,0.36363636363636365,0.5757575757575758,2.388888888888889,25.57857142857143,0.6733333333333333,,1.0,3.0,5.0,,3.0,2.0,1.0,2.0,6.0,3.0,5.0,,3.0,1.0,,,2.0,2.0,4.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,0.6,0.5,0.6,0.1111111111111111,0.14285714285714285,1.0,0.07142857142857142,0.05714285714285714,0.06349206349206349,0.045454545454545456,,1.0,0.0625,,,0.2,0.20689655172413793,,,1.0,,0.25,0.25,0.6666666666666666,0.2,,0.3333333333333333,0.6,0.2222222222222222,0.25,0.44894999999999996,0.18181818181818182,,,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,,,,,0.3333333333333333,,,,,,,0.6,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,733.0,12,-5.0,27,27,8.0,1.0,5.0,54,,,,,,,,,2.0,,,,1.0,2.0,2.0,5.0,32,,,2.0,2.0,,,3.0,2.0,,,,,,,,2.0,2.0,,4.0,5.0,,,,,,1.0,1.0,2.0,,2.0,,1.0,2.0,8.0,,,,1.0,0.5,,0.5,,0.75,,0.8333333333333334,1.0,1.0,9.09090909090909,,0.4,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,1.0,,,,1.0,0.497325,,0.3333333333333333,1.0,0.4,,26.0,0.2962962962962963,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.058823529411764705,,,,0.14285714285714285,,0.5,,0.25,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
