EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35627.0,594,-103.0,1177,1177,342.0,371.0,134.0,2354,47.0,75.0,4.0,9.0,11.0,17.0,14.0,37.0,6.0,31.0,10.0,15.0,62.0,16.0,61.0,118.0,29.0,93.0,52.0,261.0,1416,5.0,12.0,19.0,16.0,27.0,26.0,17.0,76.0,74.0,48.0,78.0,4.0,62.0,15.0,10.0,35.0,47.0,7.0,106.0,14.0,11.0,22.0,7.0,63.0,26.0,89.0,12.0,32.0,4.0,47.0,62.0,31.0,76.0,342.0,0.6065573770491803,0.6271186440677966,0.896551724137931,0.3118279569892473,0.3118279569892473,0.5169491525423728,0.4166666666666667,0.5925925925925926,0.495260663507109,0.36538461538461536,0.5566037735849056,0.5460251046025104,0.36538461538461536,0.6031746031746031,0.44075829383886256,0.0847457627118644,0.16216216216216217,20.045214770158253,0.20588235294117646,0.0912863070539419,0.040740740740740744,0.0472972972972973,0.10916179337231968,0.044169611307420496,0.06542056074766354,0.039647577092511016,0.10204081632653061,0.024390243902439025,0.35545023696682465,0.6266666666666667,0.6527777777777778,0.723404255319149,0.17535545023696683,0.3783783783783784,0.45161290322580644,0.21428571428571427,0.02843601895734597,0.14691943127962084,0.2938388625592417,0.24193548387096775,0.24193548387096775,0.8666666666666667,0.34615384615384615,0.4444444444444444,0.32075471698113206,0.6470588235294118,0.18867924528301888,0.3018867924528302,0.7962085308056872,0.24193548387096775,0.5595164285714287,0.5419863636363635,0.5580962264150943,0.13025210084033614,0.21379310344827587,0.07279693486590039,0.29118773946360155,4.35593220338983,26.258064516129032,0.2905692438402719,25.0,21.0,10.0,0.16666666666666666,14.0,10.0,14.0,,12.0,10.0,2.0,34.0,11.0,11.0,2.0,6.0,16.0,27.0,4.0,5.0,3.0,2.0,5.0,3.0,0.4074074074074074,0.125,,0.10784313725490197,0.09615384615384616,0.21875,0.6,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.38461538461538464,4.0,3.0,0.04,0.03125,0.07246376811594203,0.75,2.0,4.0,3.0,,,3.0,5.0,1.0,5.0,9.0,,1.0,1.0,0.21428571428571427,0.046296296296296294,0.15384615384615385,0.5,0.5,3.0,9.0,9.0,4.0,0.34615384615384615,0.1875,1.0,2.0,,0.1,1.0,2.0,,,,,,False,6.0,,1.0,,4.0,,,,,,,0.034482758620689655,0.6,,3.0,,,1.0,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22587.0,376,-46.0,756,755,150.0,141.0,84.0,1511,25.0,40.0,2.0,2.0,3.0,7.0,13.0,27.0,14.0,22.0,4.0,29.0,64.0,11.0,45.0,81.0,35.0,86.0,23.0,218.0,863,4.0,4.0,14.0,6.0,14.0,15.0,6.0,42.0,26.0,64.0,81.0,2.0,64.0,29.0,2.0,28.0,38.0,11.0,86.0,6.0,1.0,12.0,2.0,27.0,7.0,34.0,10.0,30.0,4.0,23.0,25.0,8.0,40.0,146.0,0.28888888888888886,0.29545454545454547,0.7714285714285715,0.4069767441860465,0.4069767441860465,0.5555555555555556,1.0,0.42857142857142855,0.5838323353293413,0.7,0.6206896551724138,0.6123595505617978,0.7,0.65625,0.5149700598802395,0.024691358024691357,0.037037037037037035,23.494687131050764,0.16666666666666666,0.07058823529411765,0.005917159763313609,0.031746031746031744,0.0708215297450425,0.019553072625698324,0.014084507042253521,0.02877697841726619,0.056338028169014086,0.19047619047619047,0.23952095808383234,0.625,0.6410256410256411,0.32,0.16167664670658682,0.48148148148148145,0.5,0.15384615384615385,0.08383233532934131,0.1317365269461078,0.38323353293413176,0.453125,0.4603174603174603,0.7586206896551724,0.2,1.0,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.3793103448275862,0.7544910179640718,0.453125,0.5333556886227546,0.47892999999999997,0.5078499999999999,0.056818181818181816,0.09090909090909091,0.06422018348623854,0.1926605504587156,6.944444444444445,25.865116279069774,0.1984126984126984,15.0,10.0,2.0,,6.0,4.0,6.0,,10.0,8.0,2.0,13.0,8.0,17.0,,8.0,4.0,21.0,1.0,,,,,,0.8095238095238095,0.07103825136612021,,0.05128205128205128,0.07086614173228346,0.07142857142857142,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4,1.0,,0.025,,0.04,,1.0,2.0,2.0,,,2.0,,2.0,9.0,4.0,,2.0,1.0,0.3333333333333333,,0.2,0.5,1.0,7.0,8.0,24.0,1.0,0.5333333333333333,0.6363636363636364,1.0,1.0,,0.25,1.0,2.0,7.0,,0.5,0.5,0.42857142857142855,False,1.0,1.0,,,1.0,2.0,,,0.011627906976744186,,0.015625,,0.25,0.022727272727272728,1.0,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37383.0,623,-52.0,1270,1263,277.0,310.0,143.0,2533,28.0,40.0,6.0,9.0,10.0,11.0,9.0,22.0,9.0,28.0,8.0,27.0,75.0,11.0,42.0,71.0,38.0,103.0,12.0,210.0,1541,8.0,14.0,29.0,11.0,14.0,19.0,5.0,45.0,48.0,36.0,108.0,10.0,75.0,27.0,10.0,27.0,37.0,5.0,84.0,12.0,12.0,21.0,6.0,55.0,25.0,80.0,33.0,57.0,1.0,17.0,19.0,7.0,44.0,273.0,0.5714285714285714,0.6486486486486487,0.9473684210526315,0.36893203883495146,0.36893203883495146,0.5915492957746479,0.5714285714285714,0.7857142857142857,0.5689655172413793,0.5,0.6060606060606061,0.5737704918032787,0.5,0.6081081081081081,0.5919540229885057,0.14084507042253522,0.18181818181818182,14.315642458100559,0.1935483870967742,0.08571428571428572,0.0392156862745098,0.04195804195804196,0.09386973180076628,0.04054054054054054,0.02586206896551724,0.046413502109704644,0.0989010989010989,0.04878048780487805,0.22988505747126436,0.7,0.8235294117647058,0.5714285714285714,0.12643678160919541,0.4090909090909091,0.5,0.5555555555555556,0.05172413793103448,0.16091954022988506,0.43103448275862066,0.36,0.375,0.9259259259259259,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.9090909090909091,0.24242424242424243,0.3333333333333333,0.8218390804597702,0.36,0.5558896551724136,0.5654642857142858,0.583939393939394,0.03888888888888889,0.09090909090909091,0.1380952380952381,0.21428571428571427,5.450704225352113,25.403883495145635,0.21811023622047243,20.0,22.0,12.0,,11.0,12.0,14.0,1.0,10.0,6.0,4.0,28.0,10.0,10.0,2.0,4.0,12.0,22.0,1.0,7.0,5.0,2.0,7.0,4.0,0.45454545454545453,0.10108303249097472,0.02127659574468085,0.08849557522123894,0.116751269035533,0.0625,0.5714285714285714,0.39285714285714285,0.4074074074074074,1.0,0.42857142857142855,2.0,1.0,0.15,0.055944055944055944,0.02040816326530612,0.16666666666666666,,2.0,4.0,,,2.0,3.0,6.0,6.0,5.0,,3.0,1.0,0.2857142857142857,0.0375,0.07142857142857142,,,2.0,6.0,6.0,,0.3157894736842105,0.18181818181818182,4.0,3.0,,0.3333333333333333,1.0,8.0,5.0,,0.5555555555555556,0.5555555555555556,0.6,False,4.0,4.0,1.0,,,,,,0.038834951456310676,0.03571428571428571,0.04,0.030303030303030304,0.5,,2.0,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,33125.0,552,-23.0,1111,1102,229.0,292.0,116.0,2213,4.0,6.0,,2.0,1.0,1.0,6.0,15.0,5.0,16.0,3.0,22.0,60.0,13.0,11.0,26.0,27.0,76.0,27.0,130.0,1225,1.0,3.0,14.0,2.0,6.0,16.0,9.0,34.0,14.0,8.0,75.0,,59.0,22.0,7.0,45.0,81.0,6.0,198.0,3.0,4.0,18.0,,45.0,9.0,54.0,26.0,53.0,6.0,33.0,33.0,10.0,33.0,219.0,0.6363636363636364,0.6363636363636364,0.9259259259259259,0.35526315789473684,0.36,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5049019607843137,0.4230769230769231,0.5681818181818182,0.5508474576271186,0.4666666666666667,0.6071428571428571,0.7450980392156863,0.2692307692307692,0.3333333333333333,10.789049919484702,,0.08411214953271028,0.01556420233463035,0.010273972602739725,0.08928571428571429,0.012750455373406194,0.01098901098901099,0.013100436681222707,0.013513513513513514,0.13513513513513514,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.14705882352941177,0.4,0.6,0.6666666666666666,0.049019607843137254,0.1568627450980392,0.5882352941176471,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.15384615384615385,,0.045454545454545456,1.0,0.13636363636363635,0.5909090909090909,0.803921568627451,0.3728813559322034,0.5186574257425741,0.53380625,0.49355,0.09734513274336283,0.2777777777777778,0.1076923076923077,0.26153846153846155,8.63076923076923,26.506578947368418,0.20612061206120613,35.0,28.0,16.0,0.4,5.0,10.0,10.0,3.0,36.0,23.0,13.0,27.0,12.0,10.0,3.0,9.0,6.0,16.0,,8.0,,6.0,8.0,4.0,0.625,0.09310344827586207,,0.11650485436893204,0.07511737089201878,0.14285714285714285,0.5,0.3125,0.3125,1.0,0.7692307692307693,2.0,1.0,,0.024793388429752067,,,,,3.0,,1.0,4.0,,,1.0,1.0,4.0,5.0,4.0,0.3,,,,,6.0,7.0,6.0,,0.4375,0.46153846153846156,3.0,1.0,,0.3,1.0,3.0,1.0,,0.2,0.3333333333333333,1.0,False,1.0,,2.0,,3.0,1.0,,,,,,0.06896551724137931,0.3333333333333333,0.012987012987012988,1.0,,,,,,,,2.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,37888.0,631,-56.0,1279,1277,306.0,291.0,127.0,2556,14.0,26.0,2.0,3.0,2.0,2.0,6.0,20.0,3.0,15.0,2.0,39.0,95.0,21.0,21.0,49.0,49.0,110.0,21.0,210.0,1536,3.0,6.0,12.0,4.0,8.0,23.0,6.0,38.0,28.0,14.0,138.0,4.0,93.0,39.0,10.0,31.0,54.0,6.0,131.0,4.0,3.0,16.0,4.0,34.0,7.0,41.0,17.0,27.0,,20.0,28.0,9.0,38.0,297.0,0.6666666666666666,0.7368421052631579,0.9387755102040817,0.44545454545454544,0.4537037037037037,0.42857142857142855,0.5,0.5,0.5943396226415094,0.5,0.5161290322580645,0.611764705882353,0.5,0.5428571428571428,0.6918238993710691,0.20408163265306123,0.25,13.450704225352114,0.12121212121212122,0.058394160583941604,0.011029411764705883,0.013745704467353952,0.0546448087431694,0.012433392539964476,0.018018018018018018,0.016597510373443983,0.036036036036036036,0.1016949152542373,0.16352201257861634,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.12578616352201258,0.3,0.4,0.8333333333333334,0.018867924528301886,0.09433962264150944,0.5974842767295597,0.4105263157894737,0.4105263157894737,0.9230769230769231,0.25,0.6666666666666666,0.06451612903225806,1.0,0.06451612903225806,0.6774193548387096,0.8553459119496856,0.41935483870967744,0.5348009554140128,0.5434,0.5288172413793104,0.06547619047619048,0.16071428571428573,0.05714285714285714,0.18095238095238095,5.077551020408164,27.403636363636366,0.23924941360437843,23.0,21.0,13.0,,10.0,5.0,6.0,,23.0,13.0,10.0,14.0,8.0,10.0,6.0,6.0,11.0,21.0,2.0,9.0,3.0,3.0,11.0,11.0,0.47619047619047616,0.05090909090909091,,0.057692307692307696,0.041237113402061855,0.07407407407407407,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,2.0,,0.19230769230769232,0.00819672131147541,,,,1.0,2.0,,2.0,2.0,4.0,1.0,4.0,8.0,,2.0,2.0,0.3333333333333333,0.05194805194805195,0.08333333333333333,,,7.0,8.0,9.0,2.0,0.34782608695652173,0.3333333333333333,2.0,1.0,2.0,0.4,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,False,1.0,,,1.0,2.0,2.0,,,,,,,0.5,0.017857142857142856,1.0,,,,2.0,2.0,,,3.0
202331,1610612755,Paul George,Paul George,202331,PHI,66334.0,1106,-111.0,2247,2230,427.0,450.0,234.0,4477,51.0,70.0,3.0,5.0,6.0,8.0,27.0,81.0,92.0,45.0,9.0,70.0,190.0,31.0,116.0,243.0,84.0,235.0,60.0,544.0,2563,8.0,17.0,39.0,16.0,35.0,40.0,21.0,86.0,72.0,160.0,168.0,2.0,189.0,70.0,16.0,79.0,145.0,16.0,356.0,14.0,6.0,69.0,16.0,160.0,21.0,181.0,33.0,80.0,5.0,88.0,74.0,32.0,83.0,412.0,0.3103448275862069,0.3130434782608696,0.6666666666666666,0.3574468085106383,0.358974358974359,0.4773662551440329,0.47058823529411764,0.45714285714285713,0.5062761506276151,0.5967741935483871,0.43333333333333335,0.5333988212180747,0.609375,0.5,0.4916317991631799,0.06584362139917696,0.09876543209876543,23.89133040351578,0.4,0.1503267973856209,0.011152416356877323,0.026168224299065422,0.1469387755102041,0.01863932898415657,0.014492753623188406,0.026128266033254157,0.13218390804597702,0.1125,0.14644351464435146,0.7285714285714285,0.8225806451612904,0.35294117647058826,0.1694560669456067,0.3333333333333333,0.3698630136986301,0.2222222222222222,0.19246861924686193,0.09414225941422594,0.39748953974895396,0.3684210526315789,0.37037037037037035,0.6285714285714286,0.16129032258064516,0.6,0.10666666666666667,0.75,0.12,0.41333333333333333,0.6380753138075314,0.37037037037037035,0.5118013655462185,0.4721205882352942,0.4964506849315068,0.06958250497017893,0.12030075187969924,0.07169117647058823,0.15808823529411764,10.456378600823042,25.90468085106383,0.19003115264797507,58.0,62.0,23.0,,14.0,12.0,14.0,2.0,66.0,45.0,21.0,75.0,39.0,61.0,11.0,41.0,29.0,90.0,9.0,15.0,8.0,6.0,17.0,10.0,0.6777777777777778,0.14395393474088292,,0.18048780487804877,0.14705882352941177,0.1360544217687075,0.5882352941176471,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.3870967741935484,6.0,7.0,0.11428571428571428,0.013392857142857142,0.02631578947368421,0.3333333333333333,1.0,2.0,7.0,,1.0,5.0,2.0,4.0,20.0,16.0,,6.0,3.0,0.5,0.007782101167315175,0.06451612903225806,0.5,1.0,8.0,11.0,84.0,3.0,0.275,0.25806451612903225,6.0,5.0,1.0,0.5,0.6666666666666666,9.0,38.0,1.0,0.41304347826086957,0.41304347826086957,0.3157894736842105,False,3.0,1.0,1.0,2.0,3.0,3.0,1.0,,0.00425531914893617,,0.005263157894736842,0.024390243902439025,0.3333333333333333,0.012658227848101266,2.0,,1.0,,2.0,1.0,,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29485.0,491,-174.0,974,990,133.0,147.0,123.0,1964,60.0,100.0,17.0,35.0,7.0,11.0,17.0,39.0,1.0,5.0,1.0,,5.0,3.0,77.0,140.0,,10.0,36.0,190.0,1190,19.0,38.0,52.0,11.0,16.0,4.0,11.0,33.0,102.0,52.0,,32.0,3.0,,21.0,14.0,21.0,4.0,49.0,21.0,37.0,56.0,8.0,121.0,61.0,182.0,34.0,65.0,2.0,45.0,57.0,27.0,33.0,131.0,0.6623376623376623,0.8360655737704918,,,,0.55,0.5,0.6875,0.5133333333333333,0.48717948717948717,0.55,0.5459770114942529,0.5416666666666666,0.5689655172413793,0.06666666666666667,0.15,0.20512820512820512,19.265232974910393,0.42105263157894735,0.2916666666666667,0.14859437751004015,0.08823529411764706,0.27832512315270935,0.11909650924024641,0.10679611650485436,0.07567567567567568,0.20253164556962025,0.3902439024390244,0.6666666666666666,0.6,0.6896551724137931,0.6166666666666667,0.26,0.4358974358974359,0.5483870967741935,0.8235294117647058,0.006666666666666667,0.03333333333333333,0.03333333333333333,,,,0.8974358974358975,0.4857142857142857,0.55,0.6363636363636364,0.05,0.15,0.7333333333333333,,0.5823564189189187,0.6133875000000001,0.5618333333333333,0.16071428571428573,0.17088607594936708,0.2736842105263158,0.1736842105263158,3.2728571428571436,31.6,0.13655030800821355,7.0,29.0,16.0,,,,1.0,14.0,7.0,4.0,3.0,57.0,13.0,15.0,2.0,7.0,26.0,41.0,9.0,11.0,5.0,6.0,12.0,6.0,0.36585365853658536,0.26635514018691586,0.1891891891891892,0.3333333333333333,0.25,0.32,0.5,,,,,9.0,12.0,0.13,0.1743119266055046,0.1320754716981132,0.11764705882352941,,1.0,,,2.0,3.0,6.0,2.0,8.0,5.0,,6.0,6.0,,0.12,0.02564102564102564,,,,,,3.0,,,,1.0,,,,1.0,,4.0,,,,False,,,3.0,,8.0,,1.0,,,,,0.13043478260869565,,,3.0,,,,1.0,1.0,4.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31195.0,520,-92.0,1065,1068,224.0,232.0,97.0,2133,42.0,68.0,9.0,18.0,7.0,12.0,36.0,78.0,64.0,,,19.0,67.0,7.0,103.0,210.0,19.0,67.0,135.0,398.0,1201,13.0,28.0,43.0,23.0,47.0,7.0,41.0,96.0,108.0,98.0,57.0,18.0,67.0,19.0,13.0,42.0,72.0,6.0,174.0,14.0,19.0,45.0,4.0,113.0,33.0,146.0,18.0,37.0,1.0,107.0,154.0,70.0,93.0,218.0,0.5242718446601942,0.574468085106383,1.0,0.2835820895522388,0.2835820895522388,0.49047619047619045,0.4642857142857143,0.48936170212765956,0.4747292418772563,0.41935483870967744,0.5092592592592593,0.5704022988505747,0.5375,0.631578947368421,0.24187725631768953,0.06190476190476191,0.08974358974358974,34.297872340425535,0.26666666666666666,0.19480519480519481,0.07983193277310924,0.05204460966542751,0.21626984126984128,0.0650887573964497,0.11627906976744186,0.04245283018867924,0.14102564102564102,0.2777777777777778,0.24548736462093862,0.6176470588235294,0.65625,0.6190476190476191,0.2815884476534296,0.46153846153846156,0.5070422535211268,0.4444444444444444,0.23104693140794225,,0.24187725631768953,0.2835820895522388,0.2878787878787879,1.0,0.5806451612903226,0.5,0.2222222222222222,0.5833333333333334,,0.12962962962962962,0.48736462093862815,0.2835820895522388,0.49975848375451254,0.5555068181818181,0.46322685185185186,0.208955223880597,0.26119402985074625,0.10804020100502512,0.24120603015075376,9.318095238095237,26.43283582089552,0.21032863849765257,34.0,11.0,2.0,0.03125,,3.0,3.0,17.0,30.0,24.0,6.0,64.0,9.0,30.0,8.0,12.0,26.0,56.0,12.0,15.0,8.0,6.0,16.0,7.0,0.5357142857142857,0.23443223443223443,0.03636363636363636,0.20512820512820512,0.24102564102564103,0.21794871794871795,0.4375,,,,0.0967741935483871,2.0,4.0,0.058823529411764705,0.07216494845360824,0.08771929824561403,0.1111111111111111,,,,,,2.0,10.0,4.0,18.0,13.0,,13.0,10.0,,0.07142857142857142,,,,3.0,3.0,,6.0,0.42857142857142855,0.42857142857142855,,1.0,1.0,,,2.0,25.0,,0.390625,0.4032258064516129,0.48,False,,1.0,,,3.0,,,,0.014925373134328358,,0.014925373134328358,,,,3.0,,,,1.0,,1.0,1.0,1.0
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,18410.0,307,-48.0,609,609,167.0,148.0,68.0,1218,10.0,16.0,1.0,2.0,1.0,4.0,10.0,23.0,11.0,12.0,2.0,12.0,42.0,16.0,24.0,50.0,16.0,54.0,7.0,103.0,717,1.0,3.0,2.0,4.0,9.0,18.0,4.0,24.0,20.0,28.0,36.0,2.0,40.0,12.0,1.0,15.0,29.0,3.0,72.0,4.0,4.0,5.0,1.0,29.0,8.0,37.0,7.0,28.0,2.0,7.0,9.0,3.0,24.0,167.0,0.4166666666666667,0.43478260869565216,0.75,0.2962962962962963,0.3076923076923077,0.48,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.25,0.37037037037037035,0.47685185185185186,0.25,0.4,0.5192307692307693,0.02,,18.1021897810219,0.08333333333333333,0.040983606557377046,0.02877697841726619,0.025157232704402517,0.10256410256410256,0.026845637583892617,0.018518518518518517,0.03333333333333333,0.020833333333333332,0.05555555555555555,0.15384615384615385,0.625,0.6666666666666666,0.6,0.22115384615384615,0.43478260869565216,0.43478260869565216,0.4,0.10576923076923077,0.11538461538461539,0.40384615384615385,0.2857142857142857,0.2926829268292683,0.6666666666666666,0.5,0.5,0.14814814814814814,0.25,0.07407407407407407,0.5925925925925926,0.6730769230769231,0.3,0.5144901960784314,0.5479666666666666,0.501068,0.02830188679245283,0.057692307692307696,0.019417475728155338,0.23300970873786409,8.205999999999998,26.709259259259262,0.2742200328407225,11.0,15.0,5.0,,4.0,,1.0,,14.0,8.0,6.0,23.0,10.0,8.0,3.0,8.0,8.0,16.0,1.0,1.0,1.0,,1.0,,0.5,0.152317880794702,0.08695652173913043,0.05357142857142857,0.14049586776859505,0.2,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.0625,0.016129032258064516,,,,1.0,,,2.0,1.0,2.0,1.0,,4.0,,2.0,2.0,,0.034482758620689655,0.25,,,4.0,4.0,12.0,1.0,0.2222222222222222,0.25,,1.0,,,,,4.0,,0.36363636363636365,0.36363636363636365,,False,,1.0,,,,,,,0.018518518518518517,,0.023809523809523808,,,,1.0,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2667.0,44,-22.0,90,96,21.0,39.0,15.0,186,1.0,2.0,,,,,,2.0,2.0,2.0,2.0,1.0,10.0,2.0,2.0,6.0,1.0,12.0,,7.0,113,,,,,,4.0,,,2.0,2.0,,,8.0,1.0,1.0,1.0,3.0,,8.0,,,6.0,,10.0,,10.0,1.0,1.0,,,,,,21.0,0.5,0.5,,0.08333333333333333,0.1,0.3333333333333333,,,0.19444444444444445,,,0.19444444444444445,,,0.6666666666666666,0.16666666666666666,0.5,18.51851851851852,,0.2857142857142857,,,0.23809523809523808,,,,0.3333333333333333,0.2,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1,0.1,,,,,,0.5,0.5,0.7777777777777778,0.125,0.517721875,,0.56,,,,,9.5,29.741666666666664,0.23333333333333334,1.0,,,,,1.0,1.0,,2.0,2.0,,4.0,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.19047619047619047,,0.3,0.2,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,0.5,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,
