EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,3SecondViolations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24430.0,407,-36,810,807,224.0,268.0,97.0,1617,38.0,51.0,13.0,18.0,9.0,10.0,5.0,9.0,,,,,,,43.0,60.0,,,29.0,115.0,953,14.0,20.0,40.0,9.0,11.0,,14.0,32.0,62.0,24.0,,18.0,,,4.0,7.0,10.0,3.0,23.0,13.0,22.0,31.0,2.0,68.0,36.0,104.0,41.0,74.0,3.0,41.0,46.0,19.0,32.0,224.0,0.7209302325581395,0.9117647058823529,,,,0.7166666666666667,0.7,0.8181818181818182,0.7166666666666667,0.7,0.8181818181818182,0.7098765432098766,0.7407407407407407,0.8421052631578947,,0.06666666666666667,0.1111111111111111,11.375947995666305,0.08333333333333333,0.1791907514450867,0.11055276381909548,0.07065217391304347,0.1778975741239892,0.09138381201044386,0.14925373134328357,0.07534246575342465,0.2413793103448276,0.12121212121212122,0.85,0.7450980392156863,0.7916666666666666,0.7368421052631579,0.15,0.5555555555555556,0.625,0.6,,,,,,,0.9,0.7222222222222222,0.9090909090909091,0.9,,,0.85,,0.6151766666666667,0.619,0.6199090909090909,0.2602739726027397,0.2602739726027397,0.34782608695652173,0.2782608695652174,2.478333333333333,,0.2765432098765432,4.0,8.0,2.0,,,,,12.0,3.0,1.0,2.0,35.0,1.0,6.0,7.0,3.0,4.0,19.0,2.0,3.0,26.0,6.0,29.0,14.0,15.0,29.0,18.0,0.2692307692307692,0.17676767676767677,0.030303030303030304,0.05263157894736842,0.15853658536585366,0.1917808219178082,0.1346153846153846,0.07692307692307693,0.6206896551724138,,,,,2.0,10.0,0.058823529411764705,0.1111111111111111,0.3076923076923077,,,,,,,,7.0,,8.0,6.0,,,,,,,,1.0,3.0,,7.0,,,,,2.0,,,,,,1.0,,,,False,,1.0,10.0,,5.0,,,,,0.05555555555555555,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,36734.0,612,-116,1217,1217,351.0,374.0,139.0,2434,47.0,77.0,4.0,9.0,11.0,17.0,14.0,37.0,6.0,33.0,11.0,15.0,64.0,16.0,61.0,120.0,30.0,97.0,52.0,264.0,1465,5.0,12.0,19.0,16.0,27.0,27.0,17.0,76.0,74.0,48.0,81.0,4.0,64.0,15.0,10.0,36.0,49.0,8.0,111.0,14.0,12.0,22.0,7.0,64.0,27.0,91.0,12.0,32.0,4.0,47.0,62.0,31.0,76.0,351.0,0.6065573770491803,0.6271186440677966,0.9,0.30927835051546393,0.30927835051546393,0.5083333333333333,0.4166666666666667,0.5925925925925926,0.48847926267281105,0.36538461538461536,0.5462962962962963,0.5387755102040817,0.36538461538461536,0.59375,0.4470046082949309,0.08333333333333333,0.16216216216216217,19.825072886297374,0.19444444444444445,0.088,0.043010752688172046,0.04516129032258064,0.10754716981132076,0.044142614601018676,0.06956521739130435,0.03765690376569038,0.09615384615384616,0.024390243902439025,0.3548387096774194,0.6103896103896104,0.6351351351351351,0.723404255319149,0.17050691244239632,0.3783783783783784,0.45161290322580644,0.21428571428571427,0.027649769585253458,0.15207373271889402,0.29493087557603687,0.234375,0.234375,0.8666666666666667,0.34615384615384615,0.4444444444444444,0.3148148148148148,0.6470588235294118,0.2037037037037037,0.2962962962962963,0.8018433179723502,0.234375,0.5597798611111112,0.5419863636363635,0.5586027777777777,0.12704918032786885,0.2108843537414966,0.07196969696969698,0.2878787878787879,4.324999999999999,26.20618556701031,0.28841413311421527,25.0,21.0,10.0,0.16666666666666666,15.0,10.0,14.0,,13.0,10.0,3.0,35.0,5.0,11.0,11.0,2.0,6.0,16.0,1.0,5.0,27.0,4.0,5.0,3.0,2.0,5.0,3.0,0.4074074074074074,0.125,,0.07042253521126761,0.10476190476190476,0.09767441860465116,0.2153846153846154,0.04424778761061947,0.6,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.38461538461538464,4.0,3.0,0.03896103896103896,0.031007751937984496,0.75,2.0,4.0,3.0,,,3.0,3.0,9.0,,1.0,1.0,0.21428571428571427,0.15384615384615385,0.5,0.5,3.0,9.0,9.0,,4.0,,2.0,0.3333333333333333,0.1875,6.0,1.0,2.0,,0.1,1.0,0.5454545454545454,,,,,,False,,1.0,4.0,,,,,,,0.034482758620689655,,,,1.0,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22587.0,376,-46,756,755,150.0,141.0,84.0,1511,25.0,40.0,2.0,2.0,3.0,7.0,13.0,27.0,14.0,22.0,4.0,29.0,64.0,11.0,45.0,81.0,35.0,86.0,23.0,218.0,863,4.0,4.0,14.0,6.0,14.0,15.0,6.0,42.0,26.0,64.0,81.0,2.0,64.0,29.0,2.0,28.0,38.0,11.0,86.0,6.0,1.0,12.0,2.0,27.0,7.0,34.0,10.0,30.0,4.0,23.0,25.0,8.0,40.0,146.0,0.28888888888888886,0.29545454545454547,0.7714285714285715,0.4069767441860465,0.4069767441860465,0.5555555555555556,1.0,0.42857142857142855,0.5838323353293413,0.7,0.6206896551724138,0.6123595505617978,0.7,0.65625,0.5149700598802395,0.024691358024691357,0.037037037037037035,23.494687131050764,0.16666666666666666,0.07058823529411765,0.005917159763313609,0.031746031746031744,0.0708215297450425,0.019553072625698324,0.014084507042253521,0.02877697841726619,0.056338028169014086,0.19047619047619047,0.23952095808383234,0.625,0.6410256410256411,0.32,0.16167664670658682,0.48148148148148145,0.5,0.15384615384615385,0.08383233532934131,0.1317365269461078,0.38323353293413176,0.453125,0.4603174603174603,0.7586206896551724,0.2,1.0,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.3793103448275862,0.7544910179640718,0.453125,0.5333556886227546,0.47892999999999997,0.5078499999999999,0.056818181818181816,0.09090909090909091,0.06422018348623854,0.1926605504587156,6.944444444444445,25.865116279069774,0.1984126984126984,15.0,10.0,2.0,,6.0,4.0,6.0,,10.0,8.0,2.0,13.0,,8.0,17.0,,8.0,4.0,2.0,9.0,21.0,1.0,,,,,,0.8095238095238095,0.07103825136612021,,0.04,0.05128205128205128,0.07086614173228346,0.07142857142857142,,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4,1.0,,0.025,,,1.0,2.0,2.0,,,2.0,1.0,4.0,,2.0,1.0,0.3333333333333333,0.2,0.5,1.0,7.0,8.0,24.0,,1.0,,2.0,0.5333333333333333,0.6363636363636364,1.0,1.0,1.0,,0.25,1.0,0.25,7.0,,0.5,0.5,0.42857142857142855,False,1.0,,1.0,2.0,,,0.011627906976744186,,0.015625,,0.022727272727272728,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,40538.0,676,-69,1370,1363,286.0,338.0,153.0,2733,31.0,44.0,6.0,9.0,10.0,11.0,12.0,28.0,11.0,29.0,8.0,28.0,80.0,11.0,49.0,83.0,40.0,109.0,12.0,230.0,1678,9.0,15.0,31.0,12.0,16.0,19.0,5.0,47.0,54.0,44.0,114.0,10.0,80.0,28.0,10.0,27.0,38.0,5.0,87.0,14.0,12.0,21.0,7.0,59.0,28.0,87.0,40.0,64.0,1.0,18.0,19.0,7.0,46.0,282.0,0.5510204081632653,0.6136363636363636,0.95,0.3669724770642202,0.3669724770642202,0.5903614457831325,0.6,0.75,0.5677083333333334,0.5,0.6,0.572139303482587,0.5,0.6025641025641025,0.5677083333333334,0.12048192771084337,0.14285714285714285,14.637305699481866,0.1891891891891892,0.07777777777777778,0.03560830860534125,0.0462046204620462,0.09059233449477352,0.040625,0.022900763358778626,0.051181102362204724,0.08490566037735849,0.046511627906976744,0.22916666666666666,0.7045454545454546,0.8157894736842105,0.5483870967741935,0.14583333333333334,0.42857142857142855,0.5,0.5833333333333334,0.057291666666666664,0.15104166666666666,0.4166666666666667,0.35,0.36363636363636365,0.9285714285714286,0.3,0.6666666666666666,0.3142857142857143,0.9090909090909091,0.22857142857142856,0.3142857142857143,0.796875,0.35,0.5536333333333331,0.5592068181818183,0.5738942857142858,0.03535353535353535,0.07865168539325842,0.13478260869565217,0.20434782608695654,5.719277108433735,25.41651376146789,0.20875912408759123,20.0,23.0,12.0,,12.0,13.0,15.0,1.0,11.0,7.0,4.0,31.0,3.0,11.0,12.0,2.0,5.0,13.0,7.0,7.0,25.0,1.0,7.0,5.0,2.0,7.0,4.0,0.48,0.10197368421052631,0.019230769230769232,0.02040816326530612,0.08264462809917356,0.11711711711711711,0.06097560975609756,0.03409090909090909,0.5714285714285714,0.41379310344827586,0.42857142857142855,1.0,0.43333333333333335,2.0,1.0,0.13636363636363635,0.05194805194805195,0.16666666666666666,,2.0,4.0,,,2.0,2.0,5.0,,3.0,1.0,0.26666666666666666,0.06666666666666667,,,2.0,6.0,6.0,,,,8.0,0.3157894736842105,0.18181818181818182,4.0,4.0,3.0,,0.3076923076923077,1.0,0.5,6.0,,0.5454545454545454,0.5454545454545454,0.5,False,4.0,2.0,,,,,0.03669724770642202,0.034482758620689655,0.0375,0.05555555555555555,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,33125.0,552,-23,1111,1102,229.0,292.0,116.0,2213,4.0,6.0,,2.0,1.0,1.0,6.0,15.0,5.0,16.0,3.0,22.0,60.0,13.0,11.0,26.0,27.0,76.0,27.0,130.0,1225,1.0,3.0,14.0,2.0,6.0,16.0,9.0,34.0,14.0,8.0,75.0,,59.0,22.0,7.0,45.0,81.0,6.0,198.0,3.0,4.0,18.0,,45.0,9.0,54.0,26.0,53.0,6.0,33.0,33.0,10.0,33.0,219.0,0.6363636363636364,0.6363636363636364,0.9259259259259259,0.35526315789473684,0.36,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5049019607843137,0.4230769230769231,0.5681818181818182,0.5508474576271186,0.4666666666666667,0.6071428571428571,0.7450980392156863,0.2692307692307692,0.3333333333333333,10.789049919484702,,0.08411214953271028,0.01556420233463035,0.010273972602739725,0.08928571428571429,0.012750455373406194,0.01098901098901099,0.013100436681222707,0.013513513513513514,0.13513513513513514,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.14705882352941177,0.4,0.6,0.6666666666666666,0.049019607843137254,0.1568627450980392,0.5882352941176471,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.15384615384615385,,0.045454545454545456,1.0,0.13636363636363635,0.5909090909090909,0.803921568627451,0.3728813559322034,0.5186574257425741,0.53380625,0.49355,0.09734513274336283,0.2777777777777778,0.1076923076923077,0.26153846153846155,8.63076923076923,26.506578947368418,0.20612061206120613,35.0,28.0,16.0,0.4,5.0,10.0,10.0,3.0,36.0,23.0,13.0,27.0,,12.0,10.0,3.0,9.0,6.0,,1.0,16.0,,8.0,,6.0,8.0,4.0,0.625,0.09310344827586207,,,0.11650485436893204,0.07511737089201878,0.14285714285714285,,0.5,0.3125,0.3125,1.0,0.7692307692307693,2.0,1.0,,0.024793388429752067,,,,3.0,,1.0,4.0,1.0,1.0,4.0,5.0,4.0,0.3,,,,6.0,7.0,6.0,,,,3.0,0.4375,0.46153846153846156,1.0,3.0,1.0,,0.3,1.0,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,False,,2.0,3.0,1.0,,,,,,0.06896551724137931,0.012987012987012988,,,,,,,2.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,37888.0,631,-56,1279,1277,306.0,291.0,127.0,2556,14.0,26.0,2.0,3.0,2.0,2.0,6.0,20.0,3.0,15.0,2.0,39.0,95.0,21.0,21.0,49.0,49.0,110.0,21.0,210.0,1536,3.0,6.0,12.0,4.0,8.0,23.0,6.0,38.0,28.0,14.0,138.0,4.0,93.0,39.0,10.0,31.0,54.0,6.0,131.0,4.0,3.0,16.0,4.0,34.0,7.0,41.0,17.0,27.0,,20.0,28.0,9.0,38.0,297.0,0.6666666666666666,0.7368421052631579,0.9387755102040817,0.44545454545454544,0.4537037037037037,0.42857142857142855,0.5,0.5,0.5943396226415094,0.5,0.5161290322580645,0.611764705882353,0.5,0.5428571428571428,0.6918238993710691,0.20408163265306123,0.25,13.450704225352114,0.12121212121212122,0.058394160583941604,0.011029411764705883,0.013745704467353952,0.0546448087431694,0.012433392539964476,0.018018018018018018,0.016597510373443983,0.036036036036036036,0.1016949152542373,0.16352201257861634,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.12578616352201258,0.3,0.4,0.8333333333333334,0.018867924528301886,0.09433962264150944,0.5974842767295597,0.4105263157894737,0.4105263157894737,0.9230769230769231,0.25,0.6666666666666666,0.06451612903225806,1.0,0.06451612903225806,0.6774193548387096,0.8553459119496856,0.41935483870967744,0.5348009554140128,0.5434,0.5288172413793104,0.06547619047619048,0.16071428571428573,0.05714285714285714,0.18095238095238095,5.077551020408164,27.403636363636366,0.23924941360437843,23.0,21.0,13.0,,10.0,5.0,6.0,,23.0,13.0,10.0,14.0,4.0,8.0,10.0,6.0,6.0,11.0,1.0,4.0,21.0,2.0,9.0,3.0,3.0,11.0,11.0,0.47619047619047616,0.05090909090909091,,,0.057692307692307696,0.041237113402061855,0.07407407407407407,0.05194805194805195,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,2.0,,0.19230769230769232,0.00819672131147541,,,1.0,2.0,,2.0,2.0,1.0,8.0,,2.0,2.0,0.3333333333333333,0.08333333333333333,,,7.0,8.0,9.0,1.0,2.0,,1.0,0.34782608695652173,0.3333333333333333,1.0,2.0,1.0,2.0,0.4,1.0,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,False,,,2.0,2.0,,,,,,,0.017857142857142856,,,,2.0,2.0,,3.0
202331,1610612755,Paul George,Paul George,202331,PHI,68648.0,1144,-97,2328,2310,442.0,456.0,243.0,4638,52.0,73.0,4.0,6.0,6.0,8.0,28.0,83.0,95.0,45.0,9.0,73.0,195.0,31.0,119.0,251.0,87.0,240.0,62.0,561.0,2655,10.0,19.0,43.0,17.0,37.0,40.0,23.0,90.0,74.0,164.0,174.0,4.0,194.0,73.0,17.0,81.0,149.0,16.0,366.0,14.0,7.0,72.0,16.0,167.0,22.0,189.0,35.0,84.0,5.0,90.0,76.0,32.0,85.0,426.0,0.31092436974789917,0.3162393162393162,0.6666666666666666,0.3625,0.36401673640167365,0.47410358565737054,0.5263157894736842,0.4594594594594595,0.5081466395112016,0.6212121212121212,0.43506493506493504,0.5353728489483748,0.6323529411764706,0.5056179775280899,0.48879837067209775,0.06772908366533864,0.0963855421686747,23.69942196531792,0.38095238095238093,0.15031315240083507,0.012544802867383513,0.025594149908592323,0.14703018500486856,0.019004524886877826,0.018691588785046728,0.025522041763341066,0.13297872340425532,0.1111111111111111,0.14867617107942974,0.7123287671232876,0.8125,0.34615384615384615,0.1690427698574338,0.3373493975903614,0.37333333333333335,0.25,0.1934826883910387,0.09164969450101833,0.3971486761710794,0.37435897435897436,0.37628865979381443,0.6301369863013698,0.18181818181818182,0.6666666666666666,0.1038961038961039,0.75,0.11688311688311688,0.4025974025974026,0.6374745417515275,0.37628865979381443,0.5117469325153374,0.4765078947368421,0.4943306666666667,0.06782945736434108,0.11678832116788321,0.0766488413547237,0.16042780748663102,10.41035856573705,25.92041666666667,0.18986254295532645,60.0,64.0,24.0,,14.0,12.0,14.0,2.0,68.0,47.0,21.0,79.0,2.0,40.0,64.0,11.0,43.0,29.0,4.0,21.0,93.0,9.0,16.0,9.0,6.0,18.0,11.0,0.6881720430107527,0.14416058394160583,,0.02586206896551724,0.18095238095238095,0.14357682619647355,0.1456953642384106,0.0076045627376425855,0.6111111111111112,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.36363636363636365,6.0,7.0,0.1232876712328767,0.012875536480686695,0.25,1.0,2.0,7.0,,1.0,5.0,2.0,16.0,,7.0,3.0,0.5,0.06060606060606061,0.5,1.0,8.0,11.0,87.0,2.0,3.0,,9.0,0.275,0.25806451612903225,3.0,6.0,5.0,1.0,0.5,0.6666666666666666,0.3333333333333333,39.0,1.0,0.4105263157894737,0.4105263157894737,0.3076923076923077,False,1.0,1.0,3.0,3.0,1.0,,0.004166666666666667,,0.005128205128205128,0.022222222222222223,0.012396694214876033,,1.0,,2.0,1.0,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32460.0,541,-181,1073,1087,150.0,164.0,139.0,2160,69.0,114.0,21.0,40.0,9.0,14.0,20.0,45.0,2.0,5.0,1.0,1.0,8.0,3.0,90.0,161.0,1.0,13.0,42.0,225.0,1318,23.0,45.0,60.0,14.0,21.0,4.0,15.0,43.0,120.0,60.0,3.0,40.0,6.0,1.0,23.0,15.0,24.0,4.0,57.0,25.0,44.0,66.0,12.0,142.0,72.0,214.0,41.0,73.0,2.0,50.0,67.0,31.0,43.0,148.0,0.6666666666666666,0.8571428571428571,1.0,0.07692307692307693,0.09090909090909091,0.5590062111801242,0.5111111111111111,0.6666666666666666,0.5258620689655172,0.5,0.56,0.5541871921182266,0.5454545454545454,0.581081081081081,0.07471264367816093,0.14285714285714285,0.2,19.93517017828201,0.5,0.3013698630136986,0.15602836879432624,0.09765625,0.2826086956521739,0.12825278810408922,0.10344827586206896,0.0891089108910891,0.23469387755102042,0.37209302325581395,0.6551724137931034,0.6052631578947368,0.69,0.6086956521739131,0.25862068965517243,0.4444444444444444,0.5555555555555556,0.85,0.011494252873563218,0.028735632183908046,0.04597701149425287,0.125,0.125,1.0,0.8695652173913043,0.525,0.56,0.6428571428571429,0.04,0.12,0.7298850574712644,0.16666666666666666,0.5860825581395349,0.6139241379310344,0.5567739130434782,0.15816326530612246,0.16939890710382513,0.26666666666666666,0.19111111111111112,3.2881987577639764,30.515384615384615,0.13979496738117428,8.0,31.0,17.0,,,,1.0,14.0,9.0,6.0,3.0,64.0,6.0,14.0,15.0,3.0,7.0,28.0,2.0,8.0,43.0,9.0,11.0,5.0,6.0,12.0,6.0,0.3488372093023256,0.26556016597510373,0.18604651162790697,0.12962962962962962,0.34615384615384615,0.25668449197860965,0.2962962962962963,0.10344827586206896,0.5,,,,,9.0,13.0,0.12280701754385964,0.1951219512195122,0.09523809523809523,,1.0,,,2.0,3.0,3.0,5.0,,7.0,7.0,,0.021739130434782608,,,,,,,3.0,4.0,1.0,,,,,1.0,,,,,1.0,4.0,0.5,0.5,1.0,False,,3.0,8.0,,1.0,,,,,0.1111111111111111,,,,,1.0,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,31195.0,520,-92,1065,1068,224.0,232.0,97.0,2133,42.0,68.0,9.0,18.0,7.0,12.0,36.0,78.0,64.0,,,19.0,67.0,7.0,103.0,210.0,19.0,67.0,135.0,398.0,1201,13.0,28.0,43.0,23.0,47.0,7.0,41.0,96.0,108.0,98.0,57.0,18.0,67.0,19.0,13.0,42.0,72.0,6.0,174.0,14.0,19.0,45.0,4.0,113.0,33.0,146.0,18.0,37.0,1.0,107.0,154.0,70.0,93.0,218.0,0.5242718446601942,0.574468085106383,1.0,0.2835820895522388,0.2835820895522388,0.49047619047619045,0.4642857142857143,0.48936170212765956,0.4747292418772563,0.41935483870967744,0.5092592592592593,0.5704022988505747,0.5375,0.631578947368421,0.24187725631768953,0.06190476190476191,0.08974358974358974,34.297872340425535,0.26666666666666666,0.19480519480519481,0.07983193277310924,0.05204460966542751,0.21626984126984128,0.0650887573964497,0.11627906976744186,0.04245283018867924,0.14102564102564102,0.2777777777777778,0.24548736462093862,0.6176470588235294,0.65625,0.6190476190476191,0.2815884476534296,0.46153846153846156,0.5070422535211268,0.4444444444444444,0.23104693140794225,,0.24187725631768953,0.2835820895522388,0.2878787878787879,1.0,0.5806451612903226,0.5,0.2222222222222222,0.5833333333333334,,0.12962962962962962,0.48736462093862815,0.2835820895522388,0.49975848375451254,0.5555068181818181,0.46322685185185186,0.208955223880597,0.26119402985074625,0.10804020100502512,0.24120603015075376,9.318095238095237,26.43283582089552,0.21032863849765257,34.0,11.0,2.0,0.03125,,3.0,3.0,17.0,30.0,24.0,6.0,64.0,10.0,9.0,30.0,8.0,12.0,26.0,4.0,18.0,56.0,12.0,15.0,8.0,6.0,16.0,7.0,0.5357142857142857,0.23443223443223443,0.03636363636363636,0.08771929824561403,0.20512820512820512,0.24102564102564103,0.21794871794871795,0.07142857142857142,0.4375,,,,0.0967741935483871,2.0,4.0,0.058823529411764705,0.07216494845360824,0.1111111111111111,,,,,,2.0,3.0,13.0,,13.0,10.0,,,,,3.0,3.0,,,6.0,1.0,2.0,0.42857142857142855,0.42857142857142855,,,1.0,1.0,,,,25.0,,0.390625,0.4032258064516129,0.48,False,1.0,,3.0,,,,0.014925373134328358,,0.014925373134328358,,,,,,1.0,,1.0,1.0
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,18410.0,307,-48,609,609,167.0,148.0,68.0,1218,10.0,16.0,1.0,2.0,1.0,4.0,10.0,23.0,11.0,12.0,2.0,12.0,42.0,16.0,24.0,50.0,16.0,54.0,7.0,103.0,717,1.0,3.0,2.0,4.0,9.0,18.0,4.0,24.0,20.0,28.0,36.0,2.0,40.0,12.0,1.0,15.0,29.0,3.0,72.0,4.0,4.0,5.0,1.0,29.0,8.0,37.0,7.0,28.0,2.0,7.0,9.0,3.0,24.0,167.0,0.4166666666666667,0.43478260869565216,0.75,0.2962962962962963,0.3076923076923077,0.48,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.25,0.37037037037037035,0.47685185185185186,0.25,0.4,0.5192307692307693,0.02,,18.1021897810219,0.08333333333333333,0.040983606557377046,0.02877697841726619,0.025157232704402517,0.10256410256410256,0.026845637583892617,0.018518518518518517,0.03333333333333333,0.020833333333333332,0.05555555555555555,0.15384615384615385,0.625,0.6666666666666666,0.6,0.22115384615384615,0.43478260869565216,0.43478260869565216,0.4,0.10576923076923077,0.11538461538461539,0.40384615384615385,0.2857142857142857,0.2926829268292683,0.6666666666666666,0.5,0.5,0.14814814814814814,0.25,0.07407407407407407,0.5925925925925926,0.6730769230769231,0.3,0.5144901960784314,0.5479666666666666,0.501068,0.02830188679245283,0.057692307692307696,0.019417475728155338,0.23300970873786409,8.205999999999998,26.709259259259262,0.2742200328407225,11.0,15.0,5.0,,4.0,,1.0,,14.0,8.0,6.0,23.0,2.0,10.0,8.0,3.0,8.0,8.0,1.0,,16.0,1.0,1.0,1.0,,1.0,,0.5,0.152317880794702,0.08695652173913043,,0.05357142857142857,0.14049586776859505,0.2,0.034482758620689655,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.0625,0.016129032258064516,,,1.0,,,2.0,1.0,1.0,4.0,,2.0,2.0,,0.25,,,4.0,4.0,12.0,,1.0,,,0.2222222222222222,0.25,,,1.0,,,,,4.0,,0.36363636363636365,0.36363636363636365,,False,1.0,,,,,,0.018518518518518517,,0.023809523809523808,,,,,,,,,
