EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45981.0,766,96.0,1552,1556,252.0,284,144.0,3108,93.0,116.0,15.0,22.0,12.0,14.0,12.0,29.0,,,,1.0,,,,1.0,,1.0,,,,1.0,105.0,145.0,,2.0,47.0,257.0,1711,16.0,26.0,,,8.0,40.0,12.0,15.0,,2.0,18.0,42.0,182.0,28.0,,1.0,,7.0,17.0,25.0,42.0,6.0,8.0,2.0,109.0,29.0,62.0,56.0,8.0,126.0,56.0,182.0,22.0,13.0,9.0,13.0,10.0,31.0,64.0,93.0,70.0,,4.0,64.0,6.0,28.0,38.0,22.0,16.0,41.0,20.0,3.0,42.0,252.0,1.0,0.8666666666666667,0.9578947368421052,,,,,,0.7241379310344828,0.6153846153846154,0.8,0.7142857142857143,0.6153846153846154,0.7058823529411765,0.7301136363636364,0.6451612903225806,0.7777777777777778,0.013605442176870748,0.04827586206896552,0.10344827586206896,11.95150115473441,0.41935483870967744,0.27586206896551724,0.14285714285714285,0.16445623342175067,0.07360406091370558,0.15344603381014305,0.07936507936507936,0.07792207792207792,0.05813953488372093,0.1457286432160804,0.14516129032258066,0.1601423487544484,0.4878048780487805,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,0.19727891156462585,0.41379310344827586,0.46153846153846156,1.0,,,,,0.006802721088435374,,,,0.006802721088435374,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,,,,,,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.058823529411764705,,0.8027210884353742,,0.6150911564625849,0.616425,0.6556529411764707,0.16568047337278108,0.16766467065868262,0.1556420233463035,0.16342412451361868,2.7296551724137927,26.4,0.16237113402061856,19.0,18.0,,0.17708333333333334,,,7.0,26.0,4.0,4.0,3.0,3.0,7.0,7.0,0.034482758620689655,0.08695652173913043,0.09395973154362416,0.13740458015267176,0.125,8.0,0.03773584905660377,20.0,1.0,1.0,7.0,10.0,12.0,3.0,2.0,4.0,,0.041666666666666664,0.10309278350515463,,1.0,,,,,,,1.0,False,1.0,,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,113963.0,1899,158.0,3865,3865,776.0,616,368.0,7730,90.0,132.0,6.0,14.0,15.0,25.0,88.0,199.0,13.0,37.0,19.0,41.0,3.0,4.0,3.0,7.0,121.0,343.0,9.0,24.0,16.0,71.0,191.0,368.0,140.0,384.0,239.0,1041.0,4400,8.0,21.0,12.0,28.0,10.0,62.0,35.0,71.0,19.0,78.0,85.0,212.0,174.0,208.0,309.0,338.0,121.0,32.0,210.0,114.0,324.0,41.0,54.0,20.0,762.0,22.0,112.0,76.0,1.0,189.0,50.0,239.0,61.0,44.0,17.0,104.0,73.0,134.0,62.0,110.0,240.0,14.0,14.0,276.0,29.0,101.0,14.0,3.0,11.0,16.0,7.0,,204.0,759.0,10.0,0.45549738219895286,0.4627659574468085,0.7357142857142858,0.3645833333333333,0.42857142857142855,0.24358974358974358,0.36939313984168864,0.5190217391304348,0.38095238095238093,0.49295774647887325,0.5332446808510638,0.5306122448979592,0.4261744966442953,0.5950173812282734,0.5648148148148148,0.544973544973545,0.5106382978723404,0.08695652173913043,0.1306532663316583,23.13953488372093,0.7761194029850746,0.012048192771084338,0.08216216216216216,0.11618257261410789,0.02579132473622509,0.09952355743779778,0.029062870699881376,0.025914634146341462,0.025380710659898477,0.07368421052631578,0.15862068965517243,0.11188811188811189,0.4375,0.17553191489361702,0.6818181818181818,0.703125,0.4777777777777778,0.2646276595744681,0.44221105527638194,0.5086705202312138,0.4318181818181818,0.04920212765957447,0.35135135135135137,0.37142857142857144,0.46153846153846156,0.05452127659574468,0.4634146341463415,0.4634146341463415,1.0,0.45611702127659576,0.35276967930029157,0.3548387096774194,0.6942148760330579,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.08163265306122448,0.75,1.0,0.4897959183673469,0.375,0.8888888888888888,0.16778523489932887,0.6,0.04697986577181208,0.42857142857142855,0.47651006711409394,0.22535211267605634,0.6861702127659575,0.35798816568047337,0.5195589142091154,0.5401941176470588,0.499232167832168,0.13445378151260504,0.22954545454545455,0.059558117195004805,0.20365033621517772,6.961684782608696,26.897656249999997,0.20077619663648125,73.0,30.0,5.0,0.1285140562248996,111.0,5.0,136.0,27.0,18.0,10.0,31.0,28.0,30.0,24.0,0.030303030303030304,0.03241296518607443,0.04096385542168675,0.05901639344262295,0.04825737265415549,7.0,0.01948051948051948,6.0,1.0,4.0,5.0,3.0,4.0,2.0,1.0,,,0.011494252873563218,0.026515151515151516,2.0,2.0,11.0,0.005208333333333333,0.0058309037900874635,0.027989821882951654,0.05405405405405406,16.0,2.0,False,1.0,,1.0,,,,2.0,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462,220.0,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,1.0,10.0,30.0,71.0,1.0,2.0,5.0,10.0,30.0,92.0,2.0,8.0,9.0,25.0,68.0,125.0,60.0,163.0,74.0,390.0,2686,4.0,13.0,3.0,10.0,5.0,22.0,17.0,26.0,14.0,35.0,26.0,102.0,92.0,44.0,171.0,89.0,30.0,17.0,32.0,34.0,66.0,12.0,6.0,3.0,166.0,14.0,50.0,47.0,1.0,98.0,25.0,123.0,35.0,28.0,7.0,29.0,14.0,39.0,44.0,73.0,62.0,,4.0,87.0,12.0,44.0,19.0,7.0,11.0,21.0,13.0,,102.0,562.0,7.0,0.6764705882352942,0.6865671641791045,0.95,0.36809815950920244,0.3,0.4,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.136,0.28,14.103060829135995,0.7435897435897436,0.023809523809523808,0.0831858407079646,0.09140767824497258,0.028513238289205704,0.08723021582733813,0.024271844660194174,0.03513513513513514,0.008264462809917356,0.08950617283950617,0.07936507936507936,0.08674698795180723,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.034722222222222224,0.1,0.1,1.0,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.21739130434782608,0.6,,0.08695652173913043,0.5,1.0,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.7916666666666666,0.33707865168539325,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,22.0,10.0,2.0,0.10606060606060606,9.0,3.0,23.0,11.0,4.0,3.0,15.0,12.0,5.0,5.0,0.046153846153846156,0.02040816326530612,0.007380073800738007,0.07303370786516854,0.03007518796992481,3.0,0.04424778761061947,2.0,,,2.0,3.0,4.0,2.0,1.0,,,,0.025806451612903226,1.0,,1.0,0.006134969325153374,0.010869565217391304,0.006134969325153374,,,1.0,False,1.0,,,,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,71646.0,1194,-30.0,2377,2376,555.0,451,241.0,4753,67.0,84.0,5.0,8.0,13.0,19.0,25.0,57.0,10.0,19.0,36.0,77.0,4.0,9.0,6.0,10.0,60.0,184.0,6.0,14.0,18.0,46.0,102.0,160.0,96.0,261.0,51.0,543.0,2801,11.0,17.0,10.0,23.0,7.0,59.0,18.0,35.0,24.0,56.0,17.0,125.0,156.0,48.0,273.0,183.0,60.0,17.0,31.0,19.0,50.0,5.0,9.0,2.0,119.0,23.0,79.0,52.0,12.0,143.0,29.0,172.0,22.0,18.0,4.0,16.0,11.0,27.0,47.0,73.0,46.0,,1.0,67.0,4.0,23.0,4.0,3.0,1.0,5.0,1.0,,125.0,551.0,2.0,0.7647058823529411,0.7959183673469388,0.9479166666666666,0.367816091954023,0.43478260869565216,0.42857142857142855,0.36923076923076925,0.6375,0.6470588235294118,0.5142857142857142,0.5843230403800475,0.65,0.5934065934065934,0.6029082774049217,0.6744186046511628,0.6313131313131313,0.6199524940617577,0.10625,0.19298245614035087,17.799474277131054,0.5925925925925926,0.24,0.09403254972875226,0.1323283082077052,0.04431599229287091,0.11391304347826087,0.027777777777777776,0.04228855721393035,0.05128205128205128,0.10877192982456141,0.10112359550561797,0.13656387665198239,0.2,0.1995249406175772,0.7976190476190477,0.8589743589743589,0.8208955223880597,0.13539192399049882,0.43859649122807015,0.5434782608695652,0.64,0.04513064133016627,0.5263157894736842,0.5263157894736842,0.7,0.1828978622327791,0.4675324675324675,0.47368421052631576,1.0,0.43705463182897863,0.32608695652173914,0.32967032967032966,0.9166666666666666,0.2,0.625,0.2,0.225,0.4444444444444444,1.0,0.35,0.42857142857142855,1.0,0.2087912087912088,0.6842105263157895,0.10989010989010989,0.6,0.5054945054945055,0.391304347826087,0.8194774346793349,0.32786885245901637,0.5526601431980908,0.5291673913043479,0.5449629213483145,0.060810810810810814,0.12849162011173185,0.10865561694290976,0.2302025782688766,5.9037500000000005,25.57356321839081,0.23348758939840134,14.0,11.0,1.0,0.11888111888111888,15.0,1.0,20.0,6.0,7.0,2.0,5.0,10.0,3.0,3.0,0.07142857142857142,0.011428571428571429,0.011111111111111112,0.0670391061452514,0.035175879396984924,4.0,,8.0,,,2.0,5.0,4.0,1.0,1.0,,,,0.019867549668874173,3.0,2.0,4.0,0.011494252873563218,0.010869565217391304,0.01509433962264151,,5.0,,False,,0.012987012987012988,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70,10.0,265,2.0,4.0,,1.0,1.0,2.0,,7.0,1.0,3.0,,2.0,,,,1.0,1.0,8.0,,,1.0,4.0,3.0,14.0,1.0,10.0,5.0,14.0,148,,1.0,,,,,2.0,4.0,1.0,5.0,2.0,9.0,,6.0,3.0,8.0,1.0,2.0,7.0,,7.0,,,,14.0,1.0,3.0,3.0,,6.0,1.0,7.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,5.0,,,7.0,1.0,4.0,2.0,2.0,,2.0,1.0,,9.0,62.0,2.0,,,1.0,0.1,,0.2,0.1,0.21428571428571427,,0.5,0.1875,,0.3888888888888889,0.25925925925925924,,0.45,0.4166666666666667,0.14285714285714285,0.14285714285714285,22.535211267605636,0.6,,0.1111111111111111,0.10344827586206896,0.030303030303030304,0.10714285714285714,0.01694915254237288,0.03571428571428571,,0.2,,0.047619047619047616,0.5,0.16666666666666666,0.5,0.6666666666666666,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.3333333333333333,0.125,0.125,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.5833333333333334,0.125,0.47766666666666663,,0.4964611111111112,0.14814814814814814,0.23529411764705882,,0.6428571428571429,7.771428571428571,25.859999999999996,0.4696969696969697,,2.0,1.0,0.25,,,7.0,,,1.0,,4.0,,,0.25,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,,1.0,,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,,,,3.0,,8.0,3.0,2.0,13.0,2.0,15.0,4.0,2.0,2.0,2.0,,3.0,,6.0,5.0,,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,60.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,0.08333333333333333,,16.129032258064516,0.6666666666666666,0.5,0.125,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,0.5,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,1.0,1.0,,0.4,,,,1.0,1.0,,2.0,2.0,2.0,2.0,0.1,0.02631578947368421,,0.125,0.09090909090909091,1.0,,2.0,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.08333333333333333,,1.0,,,,,,,,False,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10,4.0,42,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,,3.0,4.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,,2.0,,1.0,,,,,2.0,2.0,,,,,1.0,1.0,2.0,,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,30.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,11.76470588235294,,,,,0.125,,0.058823529411764705,0.13333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,44480.0,741,176.0,1482,1483,313.0,303,161.0,2965,20.0,31.0,7.0,15.0,5.0,8.0,8.0,15.0,,,15.0,42.0,2.0,2.0,4.0,9.0,22.0,67.0,1.0,4.0,3.0,11.0,28.0,46.0,37.0,109.0,7.0,174.0,1605,10.0,19.0,3.0,6.0,1.0,30.0,9.0,14.0,7.0,20.0,3.0,42.0,38.0,18.0,111.0,66.0,22.0,5.0,10.0,18.0,28.0,3.0,6.0,,74.0,16.0,31.0,30.0,2.0,63.0,35.0,98.0,26.0,14.0,12.0,14.0,11.0,25.0,25.0,49.0,10.0,,,9.0,1.0,3.0,2.0,2.0,,3.0,2.0,,42.0,306.0,3.0,0.6785714285714286,0.8260869565217391,1.0,0.3394495412844037,0.5,0.35,0.3425925925925926,0.6086956521739131,0.5263157894736842,0.6428571428571429,0.5387096774193548,0.58,0.5735294117647058,0.5471698113207547,0.5769230769230769,0.5833333333333334,0.7032258064516129,0.10869565217391304,0.2,10.985074626865671,0.56,0.058823529411764705,0.08064516129032258,0.08179419525065963,0.04289544235924933,0.08122503328894808,0.050381679389312976,0.038869257950530034,0.05555555555555555,0.09195402298850575,0.1,0.09057971014492754,0.6666666666666666,0.2,0.6451612903225806,0.6896551724137931,0.65,0.0967741935483871,0.5333333333333333,0.6666666666666666,0.75,,,,,0.2709677419354839,0.35714285714285715,0.36585365853658536,1.0,0.432258064516129,0.3283582089552239,0.34375,1.0,0.6,0.4666666666666667,,0.08,1.0,1.0,0.16,0.25,1.0,0.23529411764705882,0.625,0.2647058823529412,0.4444444444444444,0.3235294117647059,0.2727272727272727,0.9032258064516129,0.3333333333333333,0.5588217532467533,0.5481524999999999,0.5530803030303032,0.01910828025477707,0.0625,0.1724137931034483,0.2413793103448276,3.4217391304347835,25.19266055045872,0.21120107962213225,15.0,11.0,1.0,0.05825242718446602,,1.0,4.0,17.0,3.0,2.0,3.0,1.0,2.0,2.0,0.06451612903225806,0.06028368794326241,0.04225352112676056,0.060810810810810814,0.0379746835443038,4.0,0.03773584905660377,10.0,2.0,5.0,4.0,1.0,2.0,1.0,,,,0.05,0.10344827586206896,4.0,,,0.03669724770642202,0.04477611940298507,,,,2.0,False,1.0,0.023809523809523808,,,1.0,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11764.0,196,7.0,396,396,159.0,109,48.0,792,10.0,14.0,3.0,3.0,4.0,6.0,4.0,10.0,,1.0,5.0,12.0,1.0,2.0,3.0,6.0,2.0,10.0,1.0,3.0,,4.0,14.0,25.0,7.0,22.0,13.0,62.0,448,3.0,3.0,2.0,5.0,1.0,13.0,5.0,9.0,3.0,10.0,7.0,26.0,10.0,18.0,21.0,10.0,2.0,1.0,17.0,7.0,24.0,1.0,3.0,2.0,55.0,3.0,10.0,14.0,,24.0,5.0,29.0,5.0,3.0,2.0,5.0,4.0,9.0,9.0,14.0,14.0,,,15.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,,26.0,158.0,,0.35714285714285715,0.45454545454545453,1.0,0.3181818181818182,0.4,0.3,0.3181818181818182,0.56,1.0,0.5555555555555556,0.5212765957446809,0.75,0.5,0.5849056603773585,0.8125,0.5909090909090909,0.46808510638297873,0.04,,13.90134529147982,0.5555555555555556,,0.1346153846153846,0.1111111111111111,0.03614457831325301,0.12371134020618557,0.023255813953488372,0.03389830508474576,0.041666666666666664,0.19148936170212766,0.1,0.1076923076923077,0.5,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.4,0.2127659574468085,0.4,0.4,0.25,0.02127659574468085,,,,0.2553191489361702,0.4166666666666667,0.45454545454545453,1.0,0.2127659574468085,0.2,0.2,1.0,0.375,1.0,,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.5,0.21052631578947367,,0.7659574468085106,0.2,0.5302212765957446,0.4225666666666667,0.5364631578947369,0.13725490196078433,0.2413793103448276,0.20967741935483872,0.41935483870967744,5.736000000000001,24.713636363636372,0.4015151515151515,6.0,4.0,,0.12,,,12.0,1.0,,2.0,1.0,6.0,2.0,2.0,0.07142857142857142,0.011235955056179775,0.017857142857142856,0.08108108108108109,,,,6.0,1.0,,2.0,,,,,,,0.08333333333333333,,1.0,1.0,,0.045454545454545456,,,,,1.0,False,,0.08333333333333333,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18754.0,313,65.0,636,636,199.0,204,82.0,1272,22.0,32.0,11.0,16.0,8.0,10.0,2.0,8.0,,,7.0,19.0,1.0,3.0,1.0,4.0,,3.0,,,,2.0,24.0,40.0,7.0,22.0,9.0,78.0,692,11.0,17.0,1.0,3.0,3.0,28.0,9.0,13.0,1.0,6.0,3.0,24.0,28.0,20.0,21.0,2.0,,4.0,13.0,9.0,22.0,5.0,3.0,2.0,53.0,17.0,39.0,23.0,5.0,67.0,35.0,102.0,20.0,12.0,8.0,9.0,6.0,12.0,13.0,34.0,21.0,,1.0,17.0,1.0,6.0,5.0,5.0,,6.0,4.0,,24.0,199.0,7.0,0.5833333333333334,0.875,1.0,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6,0.6470588235294118,0.6923076923076923,0.5564516129032258,0.625,0.5526315789473685,0.5652173913043478,0.6666666666666666,0.5454545454545454,0.3548387096774194,0.1,0.25,10.990502035278155,0.75,0.29411764705882354,0.17829457364341086,0.2154696132596685,0.10429447852760736,0.2,0.11188811188811189,0.0967741935483871,0.1282051282051282,0.14285714285714285,0.3157894736842105,0.22137404580152673,0.6666666666666666,0.5161290322580645,0.6875,0.7333333333333333,0.5454545454545454,0.12903225806451613,0.25,0.3333333333333333,1.0,,,,,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,0.04838709677419355,,,,0.8,0.6875,0.18181818181818182,0.15,0.3333333333333333,1.0,,,,0.5263157894736842,0.8,0.21052631578947367,0.25,0.10526315789473684,,0.8709677419354839,,0.6029819672131148,0.6261857142857142,0.6146333333333334,0.08955223880597014,0.13333333333333333,0.358974358974359,0.3076923076923077,2.3325000000000005,25.86818181818182,0.3128930817610063,4.0,3.0,,0.2,,1.0,8.0,15.0,4.0,,3.0,3.0,2.0,2.0,0.0625,0.12195121951219512,0.1076923076923077,0.16666666666666666,0.15384615384615385,1.0,0.05555555555555555,16.0,3.0,1.0,1.0,,5.0,1.0,1.0,,,0.13636363636363635,0.175,,1.0,,,,,,,1.0,False,,,1.0,,1.0,,,
