EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7955.0,133,6.0,265,279,86.0,28.0,544,1.0,7.0,4.0,8.0,1.0,2.0,5.0,15.0,33.0,318,1.0,2.0,5.0,9.0,7.0,4.0,4.0,10.0,14.0,5.0,5.0,3.0,38.0,8.0,0.6,0.3333333333333333,0.5,0.35714285714285715,0.46296296296296297,0.5,0.515625,0.625,0.5555555555555556,12.585034013605442,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.2962962962962963,0.5,0.5,0.5,0.6666666666666666,0.5,,0.7407407407407407,0.5714285714285714,0.531528846153846,0.15151515151515152,26.4,78.0,3.0,4.0,12.0,15.0,,,5.0,11.0,10.0,3.0,78.0,0.26666666666666666,0.05172413793103448,0.07079646017699115,0.047619047619047616,0.1,0.2,0.2943396226415094,2.0,,,12.0,5.0,3.0,1.0,1.0,0.07407407407407407,,,,0.54405,6.95,2.0,5.0,5.0,8.0,6.0,1.0,4.0,0.4166666666666667,0.18518518518518517,0.4,0.4,2.0,5.0,,1.0,3.0,1.0,2.0,6.0,8.0,4.0,3.0,1.0,5.0,3.0,,1.0,,,,,8.0,0.4,0.4,0.3333333333333333,0.25,0.4,0.25,0.6,0.09090909090909091,0.022222222222222223,0.027522935779816515,0.041666666666666664,0.09375,,,0.18518518518518517,0.4,1.0,0.5,,0.375,0.3333333333333333,0.5411142857142857,0.24242424242424243,6.0,2.0,,,0.03125,0.021739130434782608,0.0625,,3.0,2.0,2.0,2.0,,,,1.0,,,0.25,,,,9.0,7.0,2.0,,,,,,,,,,4.0,,,False,,1.0,1.0,,,2.0,,,1.0,,,2.0,,1.0,2.0,2.0,,,0.05555555555555555,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,111405.0,1857,152.0,3821,3835,847.0,434.0,7656,32.0,95.0,71.0,212.0,4.0,14.0,103.0,307.0,665.0,4345,6.0,20.0,89.0,303.0,212.0,71.0,46.0,36.0,82.0,21.0,15.0,23.0,200.0,130.0,0.9805825242718447,0.3355048859934853,0.3,0.3355048859934853,0.5347826086956522,0.5633802816901409,0.5541666666666667,0.6013513513513513,0.5339130434782609,14.964095436645819,0.16521739130434782,0.3368421052631579,0.3368421052631579,1.0,0.36869565217391304,0.33490566037735847,0.3397129186602871,0.971830985915493,0.19718309859154928,0.2857142857142857,1.0,0.7443478260869565,0.33490566037735847,0.5474038327526132,0.13383458646616542,25.63648208469056,831.0,141.0,13.0,260.0,365.0,7.0,21.0,46.0,62.0,61.0,32.0,829.0,0.14772727272727273,0.15807174887892378,0.1347517730496454,0.146875,0.056666666666666664,0.10996563573883161,0.2174823344674169,30.0,2.0,6.0,268.0,25.0,9.0,9.0,0.5434782608695652,0.05217391304347826,0.08450704225352113,0.3333333333333333,1.0,0.5538267441860464,6.338805970149253,52.0,117.0,153.0,50.0,102.0,14.0,74.0,0.5708955223880597,0.20347826086956522,0.4444444444444444,0.47706422018348627,92.0,121.0,34.0,22.0,30.0,51.0,33.0,56.0,127.0,204.0,17.0,40.0,106.0,105.0,11.0,4.0,44.0,20.0,46.0,26.0,127.0,0.6666666666666666,0.75,0.5892857142857143,0.5416666666666666,0.5570175438596491,0.06343283582089553,0.0743801652892562,0.1126461211477152,0.04296455424274973,0.05754985754985755,0.03317535545023697,0.1067193675889328,0.03741496598639456,0.5652173913043478,0.21043478260869566,0.7603305785123967,0.8214285714285714,0.6847826086956522,0.4788732394366197,0.2777777777777778,0.7333333333333333,0.5441009345794392,0.19097744360902255,6.0,61.0,4.0,,0.07402912621359223,0.07313195548489666,0.1865079365079365,0.6538461538461539,4.0,35.0,9.0,52.0,3.0,5.0,8.0,6.0,0.009771986970684038,0.014150943396226415,0.32407407407407407,0.04247104247104247,10.0,17.0,44.0,27.0,17.0,0.3269230769230769,0.06837606837606838,0.12274368231046931,0.2857142857142857,31.0,34.0,0.6078431372549019,7.0,17.0,10.0,0.1574074074074074,0.4117647058823529,False,23.0,9.0,,9.0,3.0,16.0,2.0,,3.0,9.0,,,22.0,,7.0,,,0.06,0.07692307692307693,0.11392405063291139,0.3,0.3,0.5555555555555556,0.6764705882352942,0.21739130434782608,4.0,,1.0,0.05128205128205128,,,1.0,2.0,2.0,2.0,,2.0,,0.006472491909385114,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,73278.0,1221,92.0,2470,2495,578.0,307.0,4965,35.0,74.0,52.0,122.0,8.0,17.0,87.0,196.0,423.0,2860,10.0,24.0,47.0,252.0,122.0,52.0,38.0,28.0,66.0,13.0,15.0,23.0,160.0,103.0,0.9655172413793104,0.44387755102040816,0.4166666666666667,0.44387755102040816,0.6418685121107266,0.525,0.6735668789808917,0.5465116279069767,0.6782006920415224,12.566560170394036,0.2560553633217993,0.47297297297297297,0.47297297297297297,1.0,0.42214532871972316,0.4262295081967213,0.43333333333333335,0.9423076923076923,0.425,0.47058823529411764,0.875,0.8442906574394463,0.4262295081967213,0.5540259515570933,0.1111111111111111,25.08214285714286,515.0,36.0,2.0,92.0,132.0,4.0,17.0,41.0,64.0,61.0,22.0,514.0,0.034482758620689655,0.0632688927943761,0.07950530035335689,0.04668304668304668,0.08441558441558442,0.2037037037037037,0.20850202429149797,11.0,2.0,7.0,93.0,24.0,17.0,1.0,0.5853658536585366,0.03806228373702422,0.175,0.2857142857142857,1.0,0.5088524999999999,6.295698924731181,15.0,34.0,55.0,52.0,34.0,10.0,53.0,0.5913978494623656,0.11764705882352941,0.4411764705882353,0.4838709677419355,36.0,48.0,8.0,7.0,10.0,16.0,11.0,20.0,108.0,76.0,9.0,12.0,54.0,40.0,2.0,2.0,40.0,17.0,47.0,29.0,108.0,0.6909090909090909,0.7307692307692307,0.55,0.6567164179104478,0.6923076923076923,0.0967741935483871,0.125,0.09591474245115453,0.02112676056338028,0.03424056189640035,0.0196078431372549,0.09771986970684039,0.015151515151515152,0.6170212765957447,0.16608996539792387,0.75,0.8571428571428571,0.6388888888888888,0.2,0.14925373134328357,0.7,0.5486373134328358,0.2553191489361702,9.0,27.0,3.0,3.0,0.047285464098073555,0.044444444444444446,0.10493827160493827,0.8,8.0,30.0,5.0,47.0,2.0,,,8.0,0.01020408163265306,0.01639344262295082,0.44776119402985076,0.025974025974025976,12.0,22.0,82.0,46.0,36.0,0.46808510638297873,0.08823529411764706,0.10227272727272728,0.4,6.0,6.0,0.375,10.0,17.0,20.0,0.2537313432835821,0.5882352941176471,False,5.0,4.0,,5.0,5.0,7.0,,,6.0,7.0,1.0,6.0,20.0,,11.0,5.0,,0.018867924528301886,0.05785123966942149,0.075,0.36363636363636365,0.36363636363636365,0.75,0.625,0.4,1.0,,,0.016666666666666666,,,1.0,4.0,7.0,6.0,1.0,3.0,,0.02,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109935.0,1832,214.0,3784,3749,741.0,427.0,7533,24.0,64.0,30.0,88.0,2.0,9.0,54.0,152.0,1124.0,4322,4.0,15.0,75.0,144.0,85.0,30.0,97.0,101.0,198.0,68.0,33.0,56.0,497.0,100.0,0.8888888888888888,0.35526315789473684,0.26666666666666666,0.3624161073825503,0.5208085612366231,0.4142857142857143,0.5814931650893796,0.487012987012987,0.1807372175980975,23.884085066604346,0.07609988109393578,0.375,0.375,1.0,0.10463733650416171,0.3409090909090909,0.3448275862068966,0.8,0.12857142857142856,0.2222222222222222,1.0,0.28299643281807374,0.35294117647058826,0.4655282556750299,0.06672597864768683,25.844078947368427,734.0,90.0,7.0,175.0,201.0,9.0,27.0,72.0,190.0,280.0,137.0,731.0,0.08641975308641975,0.10285714285714286,0.09534619750283768,0.10108864696734059,0.15058324496288442,0.17385786802030456,0.19397463002114165,325.0,2.0,6.0,689.0,45.0,25.0,2.0,0.625,0.3864447086801427,0.08571428571428572,0.3333333333333333,1.0,0.45137666666666676,12.646008708272857,144.0,278.0,357.0,248.0,430.0,34.0,61.0,0.5181422351233672,0.33055885850178357,0.5179856115107914,0.5737051792828686,63.0,86.0,11.0,17.0,25.0,55.0,69.0,139.0,226.0,284.0,37.0,14.0,78.0,26.0,7.0,7.0,21.0,7.0,21.0,15.0,226.0,0.39775910364145656,0.40226628895184136,0.49640287769784175,0.4431818181818182,0.5311004784688995,0.05370101596516691,0.06976744186046512,0.08793686583990981,0.014736842105263158,0.014976958525345621,0.016166281755196306,0.1059322033898305,0.018276762402088774,0.7142857142857143,0.10225921521997622,0.7325581395348837,0.7875,0.5238095238095238,0.15714285714285714,0.14204545454545456,0.68,0.4520499999999999,0.20106761565836298,18.0,12.0,3.0,5.0,0.015267175572519083,0.01,0.10775862068965517,0.3125,5.0,26.0,17.0,37.0,1.0,1.0,6.0,17.0,0.006578947368421052,0.011363636363636364,0.14772727272727273,0.007246376811594203,3.0,6.0,50.0,32.0,18.0,0.16216216216216217,0.09712230215827339,0.04924242424242424,0.11538461538461539,23.0,8.0,0.41818181818181815,3.0,11.0,70.0,0.0625,0.2727272727272727,False,4.0,150.0,3.0,7.0,7.0,20.0,2.0,,1.0,38.0,18.0,8.0,13.0,1.0,7.0,7.0,,0.02074688796680498,0.03225806451612903,0.09933774834437085,0.46153846153846156,0.4672897196261682,0.4266666666666667,0.36363636363636365,0.5,,1.0,,,0.012307692307692308,,,5.0,,,,1.0,,0.03225806451612903,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8153.0,136,-4.0,281,283,89.0,36.0,564,3.0,9.0,4.0,16.0,1.0,1.0,7.0,25.0,55.0,306,2.0,3.0,12.0,15.0,16.0,4.0,9.0,6.0,15.0,6.0,,5.0,36.0,12.0,0.7142857142857143,0.28,0.6666666666666666,0.28,0.41836734693877553,0.6666666666666666,0.47413793103448276,0.6666666666666666,0.5102040816326531,19.5046439628483,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32653061224489793,0.25,0.25,0.75,0.1111111111111111,1.0,1.0,0.7551020408163265,0.25,0.5382364583333334,0.21818181818181817,26.052,75.0,20.0,1.0,27.0,32.0,2.0,2.0,5.0,18.0,18.0,6.0,75.0,0.16666666666666666,0.29411764705882354,0.18705035971223022,0.3018867924528302,0.10909090909090909,0.2,0.2669039145907473,,1.0,2.0,24.0,3.0,2.0,2.0,0.6,,0.2222222222222222,0.5,,0.5071166666666667,5.041666666666667,3.0,12.0,10.0,14.0,12.0,2.0,8.0,0.4166666666666667,0.24489795918367346,0.25,0.3,7.0,12.0,1.0,3.0,3.0,6.0,4.0,8.0,20.0,8.0,3.0,5.0,6.0,5.0,1.0,,2.0,1.0,3.0,1.0,20.0,0.4,0.5714285714285714,0.5,0.4666666666666667,0.5263157894736842,0.125,0.08333333333333333,0.08450704225352113,0.0641025641025641,0.03571428571428571,0.10810810810810811,0.05405405405405406,0.04,0.3333333333333333,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.2,1.0,0.5361821428571428,0.36363636363636365,6.0,,,,,,0.26666666666666666,,2.0,4.0,,7.0,,,1.0,2.0,,,0.26666666666666666,,1.0,2.0,5.0,4.0,1.0,0.2857142857142857,0.16666666666666666,0.07407407407407407,0.25,3.0,6.0,0.5,1.0,3.0,6.0,0.2,0.3333333333333333,False,1.0,,,2.0,,1.0,,,2.0,,,3.0,,1.0,,3.0,,0.043478260869565216,,0.2857142857142857,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12572.0,210,22.0,431,429,111.0,55.0,860,6.0,16.0,16.0,37.0,1.0,3.0,22.0,53.0,77.0,500,1.0,4.0,3.0,66.0,36.0,16.0,2.0,,2.0,,,,4.0,22.0,1.0,0.41509433962264153,0.25,0.4230769230769231,0.59375,0.375,0.5923076923076923,0.375,0.828125,13.821138211382115,0.25,0.375,0.375,1.0,0.578125,0.43243243243243246,0.45714285714285713,1.0,0.75,0.3333333333333333,1.0,0.921875,0.4444444444444444,0.5362738095238095,0.03896103896103896,25.80754716981133,84.0,5.0,,10.0,11.0,,1.0,3.0,2.0,2.0,1.0,84.0,,0.047619047619047616,0.04975124378109453,0.02666666666666667,0.015384615384615385,0.08333333333333333,0.19489559164733178,3.0,,1.0,11.0,2.0,2.0,,0.6666666666666666,0.046875,0.25,,,0.526425,8.590909090909092,,2.0,5.0,1.0,,1.0,13.0,0.45454545454545453,0.03125,,,4.0,6.0,,1.0,2.0,,1.0,4.0,17.0,10.0,,,5.0,1.0,,2.0,,,1.0,,17.0,1.0,1.0,0.25,0.6071428571428571,0.6071428571428571,,,0.052083333333333336,,0.0049504950495049506,,0.05660377358490566,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,0.5,0.525676923076923,0.22077922077922077,,1.0,,1.0,0.010309278350515464,0.013888888888888888,0.1,,,7.0,,10.0,2.0,,,,0.03773584905660377,0.05405405405405406,0.5,,4.0,5.0,4.0,2.0,2.0,0.5,,0.06451612903225806,0.5714285714285714,,,,1.0,3.0,,0.21428571428571427,0.3333333333333333,False,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8249.0,137,-1.0,277,281,72.0,36.0,558,1.0,4.0,4.0,15.0,1.0,2.0,5.0,19.0,25.0,339,1.0,2.0,5.0,15.0,13.0,4.0,5.0,6.0,11.0,4.0,2.0,1.0,28.0,15.0,1.0,0.2631578947368421,0.5,0.29411764705882354,0.3709677419354839,0.375,0.36764705882352944,0.5,0.6129032258064516,13.312693498452013,0.12903225806451613,0.25,0.25,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,1.0,0.6774193548387096,0.3076923076923077,0.5179206896551725,0.2,27.278947368421058,53.0,4.0,,10.0,22.0,1.0,2.0,9.0,8.0,6.0,3.0,53.0,,0.06451612903225806,0.08403361344537816,0.07894736842105263,0.08823529411764706,0.2,0.19133574007220217,1.0,,,12.0,7.0,5.0,,0.7777777777777778,0.03225806451612903,,,,0.48038333333333333,7.283333333333332,3.0,9.0,4.0,2.0,4.0,2.0,10.0,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.375,1.0,2.0,,,,2.0,,,,4.0,2.0,5.0,6.0,12.0,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,0.5,,,,0.16666666666666666,0.5,0.10526315789473684,0.0847457627118644,0.0975609756097561,0.1111111111111111,0.1388888888888889,0.05555555555555555,1.0,0.06451612903225806,0.5,1.0,1.0,,,,0.54415,,,7.0,,,0.109375,0.125,0.041666666666666664,0.3333333333333333,1.0,5.0,2.0,5.0,,,2.0,2.0,,,1.0,0.07142857142857142,,,5.0,2.0,3.0,,0.1111111111111111,0.08333333333333333,,,,,,,,,,False,,,2.0,2.0,1.0,2.0,,,3.0,,,,,,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12380.0,206,-44.0,432,437,120.0,49.0,869,1.0,2.0,,2.0,,,1.0,4.0,89.0,527,,,12.0,3.0,2.0,,3.0,5.0,8.0,5.0,,,21.0,24.0,1.0,0.25,,0.25,0.6944444444444444,0.75,0.6953125,0.6666666666666666,0.07407407407407407,15.384615384615383,0.037037037037037035,0.5,1.0,1.0,0.037037037037037035,,,,,,,0.7037037037037037,,0.5809287037037036,0.1348314606741573,24.15,127.0,8.0,1.0,23.0,37.0,2.0,5.0,12.0,24.0,26.0,15.0,127.0,0.08333333333333333,0.08421052631578947,0.125,0.09722222222222222,0.23809523809523808,0.2542372881355932,0.29398148148148145,,,,50.0,7.0,2.0,,0.5833333333333334,,,,,0.575075,2.9320000000000004,10.0,16.0,36.0,14.0,10.0,2.0,13.0,0.72,0.2962962962962963,0.625,0.8333333333333334,26.0,34.0,6.0,5.0,7.0,8.0,10.0,13.0,24.0,62.0,9.0,6.0,14.0,14.0,2.0,3.0,7.0,4.0,7.0,4.0,24.0,0.8611111111111112,0.9117647058823529,0.7692307692307693,0.71875,0.6666666666666666,0.18,0.14705882352941177,0.1728395061728395,0.06060606060606061,0.06770833333333333,0.0425531914893617,0.13636363636363635,0.3333333333333333,0.5714285714285714,0.6296296296296297,0.7647058823529411,0.896551724137931,0.8846153846153846,0.75,0.4375,0.7142857142857143,0.54986875,0.2696629213483146,,7.0,,1.0,0.07526881720430108,0.09523809523809523,0.043478260869565216,0.8,,1.0,,3.0,1.0,1.0,3.0,4.0,0.25,,0.0625,0.15,,1.0,3.0,1.0,2.0,0.3333333333333333,0.25,0.24,,6.0,4.0,0.75,1.0,2.0,1.0,0.125,0.5,False,4.0,,,1.0,,5.0,,,4.0,6.0,,1.0,3.0,,2.0,1.0,0.5,0.03125,0.03333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,,2.0,0.08333333333333333,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23352.0,389,74.0,803,796,155.0,85.0,1599,10.0,19.0,22.0,61.0,2.0,4.0,32.0,80.0,248.0,907,3.0,6.0,16.0,57.0,61.0,22.0,30.0,14.0,44.0,6.0,8.0,16.0,102.0,14.0,0.59375,0.4,0.5,0.4,0.5955056179775281,0.5769230769230769,0.6333333333333333,0.5769230769230769,0.449438202247191,24.86187845303867,0.10674157303370786,0.5263157894736842,0.5263157894736842,0.7,0.34269662921348315,0.36065573770491804,0.36666666666666664,0.5454545454545454,0.3076923076923077,0.5,0.5,0.7247191011235955,0.36065573770491804,0.5399606741573035,0.06451612903225806,25.956250000000004,177.0,23.0,,40.0,43.0,5.0,8.0,30.0,30.0,40.0,21.0,177.0,,0.12849162011173185,0.10582010582010581,0.11570247933884298,0.10824742268041238,0.18421052631578946,0.22042341220423411,22.0,1.0,2.0,98.0,22.0,14.0,,0.7333333333333333,0.12359550561797752,0.15384615384615385,0.5,1.0,0.52346,7.18469387755102,16.0,27.0,58.0,36.0,52.0,10.0,6.0,0.5918367346938775,0.15168539325842698,0.5925925925925926,0.5925925925925926,34.0,49.0,4.0,5.0,9.0,7.0,7.0,16.0,33.0,64.0,6.0,1.0,17.0,3.0,2.0,1.0,1.0,,1.0,,33.0,0.5517241379310345,0.5517241379310345,0.4375,0.3225806451612903,0.42105263157894735,0.061224489795918366,0.12244897959183673,0.08542713567839195,0.00558659217877095,0.006097560975609756,0.014705882352941176,0.1,0.02631578947368421,,0.2752808988764045,0.6938775510204082,0.7906976744186046,0.6176470588235294,0.3076923076923077,0.2903225806451613,0.5555555555555556,0.5326612903225806,0.13306451612903225,39.0,1.0,2.0,1.0,0.006711409395973154,0.008547008547008548,0.15517241379310345,0.5,,13.0,1.0,15.0,1.0,,2.0,8.0,0.0125,0.01639344262295082,0.41935483870967744,,2.0,2.0,11.0,6.0,5.0,0.13333333333333333,,0.05555555555555555,0.15384615384615385,3.0,,0.42857142857142855,,2.0,13.0,0.06451612903225806,,False,3.0,8.0,,4.0,,8.0,,,,5.0,1.0,1.0,1.0,,,1.0,,,,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.375,0.75,1.0,1.0,,,0.0625,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5915.0,99,,201,207,39.0,29.0,408,,2.0,2.0,6.0,,1.0,2.0,8.0,16.0,221,,1.0,,6.0,6.0,2.0,2.0,4.0,6.0,4.0,,,16.0,11.0,1.0,0.25,,0.25,0.38095238095238093,,0.38095238095238093,,0.38095238095238093,10.593220338983052,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.47619047619047616,0.3333333333333333,0.4982214285714286,,24.6625,33.0,6.0,,12.0,19.0,,1.0,4.0,5.0,,,33.0,,0.13953488372093023,0.13793103448275862,0.1388888888888889,,,0.16417910447761194,2.0,,,13.0,3.0,2.0,,0.75,0.09523809523809523,,,,0.46719999999999995,8.884615384615385,2.0,9.0,5.0,,6.0,2.0,6.0,0.38461538461538464,0.42857142857142855,0.2222222222222222,0.3333333333333333,2.0,2.0,,,,2.0,1.0,3.0,5.0,4.0,3.0,3.0,6.0,7.0,,1.0,5.0,4.0,5.0,5.0,5.0,0.4,0.4,0.3333333333333333,0.5,0.5,0.23076923076923078,,0.13636363636363635,0.057692307692307696,0.0707070707070707,0.07142857142857142,0.21739130434782608,,1.0,0.09523809523809523,1.0,1.0,0.5,,,,0.41753999999999997,0.3125,,4.0,1.0,,0.0851063829787234,0.1111111111111111,0.14285714285714285,0.5,1.0,2.0,,2.0,,,2.0,1.0,,,0.4,,1.0,1.0,5.0,3.0,2.0,0.5,0.3333333333333333,0.07692307692307693,0.5,,,,,,,,,False,,1.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3147.0,52,21.0,107,105,28.0,9.0,212,1.0,1.0,,1.0,,,1.0,2.0,24.0,107,,,,3.0,1.0,,3.0,4.0,7.0,4.0,,2.0,18.0,4.0,1.0,0.5,,0.5,0.6052631578947368,,0.631578947368421,,0.10526315789473684,23.931623931623932,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,,,,0.10526315789473684,,0.4338444444444444,,30.65,13.0,2.0,,4.0,5.0,1.0,2.0,9.0,2.0,1.0,1.0,13.0,,0.07407407407407407,0.07407407407407407,,0.05263157894736842,0.058823529411764705,0.12149532710280374,6.0,,,17.0,7.0,6.0,,0.7777777777777778,0.3157894736842105,,,,,10.805882352941175,7.0,11.0,10.0,1.0,10.0,1.0,2.0,0.5882352941176471,0.5789473684210527,0.6363636363636364,0.7,,,,,,,3.0,4.0,6.0,10.0,1.0,1.0,2.0,1.0,,,,,,,6.0,0.5,0.5,0.75,0.75,0.75,0.058823529411764705,,0.07407407407407407,0.047619047619047616,0.02564102564102564,0.09090909090909091,0.05263157894736842,,,,,,,,,,0.44377500000000003,0.25,,,,,,,0.18181818181818182,0.42857142857142855,,,,,,,1.0,2.0,,,,,,,4.0,1.0,3.0,,0.09090909090909091,,,,,,,,,,,False,,3.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,
