EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,,1.0,,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,2.0,,1.0,,1.0,1.0,,,,3.0,,8.0,3.0,2.0,13.0,2.0,15.0,4.0,2.0,2.0,2.0,,3.0,,6.0,5.0,,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,60.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,0.08333333333333333,,16.129032258064516,0.6666666666666666,0.5,0.125,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,0.5,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,1.0,1.0,,0.4,,,,1.0,1.0,,2.0,2.0,2.0,2.0,0.1,0.02631578947368421,,0.125,0.09090909090909091,1.0,,2.0,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.08333333333333333,,1.0,,,,,,,,False,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,,3.0,4.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,,2.0,,1.0,,,,,2.0,2.0,,,,,1.0,1.0,2.0,,,,5.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,30.0,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,11.76470588235294,,,,,0.125,,0.058823529411764705,0.13333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,25673.0,428,121.0,856,859,183.0,164.0,84.0,1715,14.0,17.0,4.0,6.0,3.0,4.0,4.0,9.0,,,11.0,25.0,,,4.0,6.0,13.0,39.0,1.0,2.0,3.0,7.0,18.0,26.0,24.0,64.0,6.0,114.0,944,4.0,6.0,1.0,2.0,1.0,12.0,4.0,7.0,7.0,13.0,2.0,31.0,28.0,8.0,72.0,38.0,13.0,2.0,7.0,15.0,22.0,2.0,5.0,,59.0,6.0,21.0,15.0,2.0,38.0,13.0,51.0,15.0,7.0,8.0,11.0,8.0,15.0,20.0,35.0,7.0,,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,31.0,179.0,3.0,0.7777777777777778,0.875,1.0,0.375,0.5,0.5384615384615384,0.38095238095238093,0.6923076923076923,0.6666666666666666,0.5714285714285714,0.6,0.6875,0.725,0.6129032258064516,0.6666666666666666,0.7380952380952381,0.7111111111111111,0.07692307692307693,0.2222222222222222,11.320754716981133,0.7333333333333333,0.1,0.07042253521126761,0.09170305676855896,0.031413612565445025,0.08144796380090498,0.030555555555555555,0.02040816326530612,0.06818181818181818,0.07547169811320754,0.12,0.10650887573964497,1.0,0.18888888888888888,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.1,0.4444444444444444,0.5714285714285714,1.0,,,,,0.2777777777777778,0.44,0.4583333333333333,1.0,0.43333333333333335,0.3333333333333333,0.34210526315789475,1.0,0.75,0.6666666666666666,,,,,0.25,0.5,1.0,0.2,0.75,0.3,0.6666666666666666,0.35,0.42857142857142855,0.9,0.34210526315789475,0.5656129213483144,0.5565857142857144,0.566778947368421,0.03260869565217391,0.10714285714285714,0.10526315789473684,0.2719298245614035,3.273076923076924,25.190624999999997,0.21378504672897197,13.0,4.0,1.0,0.05,,1.0,2.0,5.0,1.0,,3.0,1.0,1.0,1.0,,0.029585798816568046,0.011235955056179775,0.04878048780487805,0.023809523809523808,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,,,,,0.10526315789473684,0.08695652173913043,2.0,,,0.03125,0.02564102564102564,,,,,False,,,,1.0,,0.04,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9945.0,166,-8.0,336,334,142.0,93.0,39.0,670,8.0,12.0,2.0,2.0,3.0,5.0,4.0,8.0,,1.0,2.0,8.0,1.0,1.0,1.0,3.0,1.0,8.0,,2.0,,4.0,12.0,21.0,3.0,16.0,13.0,46.0,376,2.0,2.0,1.0,3.0,1.0,8.0,4.0,7.0,1.0,7.0,7.0,18.0,8.0,16.0,9.0,8.0,1.0,1.0,17.0,6.0,23.0,1.0,3.0,2.0,52.0,2.0,9.0,12.0,,21.0,4.0,25.0,3.0,2.0,1.0,5.0,4.0,9.0,8.0,13.0,14.0,,,15.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,,18.0,141.0,,0.3333333333333333,0.4,1.0,0.1875,0.3333333333333333,0.14285714285714285,0.1875,0.5714285714285714,1.0,0.5714285714285714,0.44594594594594594,0.7,0.39285714285714285,0.5348837209302325,0.8,0.5294117647058824,0.43243243243243246,0.047619047619047616,,13.756613756613758,0.5555555555555556,,0.13186813186813187,0.1232876712328767,0.028985507246376812,0.12804878048780488,0.020134228187919462,0.04,,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.5,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.375,0.21621621621621623,0.5,0.5,0.25,0.02702702702702703,,,,0.21621621621621623,0.25,0.2857142857142857,1.0,0.21621621621621623,0.125,0.125,1.0,0.4,1.0,,0.2,1.0,1.0,0.4,,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.2857142857142857,,0.7567567567567568,0.125,0.5218567567567567,0.4225666666666667,0.5312749999999999,0.17073170731707318,0.28,0.17391304347826086,0.391304347826087,5.504761904761904,24.900000000000002,0.4226190476190476,5.0,4.0,,0.15789473684210525,,,12.0,1.0,,2.0,1.0,6.0,2.0,2.0,0.08333333333333333,0.0125,0.0196078431372549,0.0967741935483871,,,,4.0,1.0,,2.0,,,,,,,0.1,,1.0,1.0,,0.0625,,,,,1.0,False,,,,,,0.125,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8584.0,143,58.0,295,294,79.0,91.0,33.0,589,10.0,16.0,8.0,11.0,4.0,5.0,,4.0,,,1.0,6.0,,1.0,,1.0,,1.0,,,,1.0,10.0,20.0,1.0,7.0,2.0,25.0,323,8.0,11.0,,1.0,,16.0,4.0,6.0,,2.0,,8.0,4.0,16.0,3.0,1.0,,2.0,8.0,3.0,11.0,3.0,3.0,1.0,25.0,7.0,20.0,12.0,2.0,34.0,19.0,53.0,11.0,7.0,4.0,7.0,5.0,8.0,7.0,15.0,8.0,,,4.0,,2.0,1.0,1.0,,1.0,,,8.0,79.0,4.0,0.2,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.7272727272727273,0.6666666666666666,0.42592592592592593,0.6666666666666666,0.5,0.43103448275862066,0.6666666666666666,0.5,0.25925925925925924,0.1,0.25,10.979228486646884,0.875,0.4,0.1791044776119403,0.2597402597402597,0.109375,0.2222222222222222,0.15702479338842976,0.12244897959183673,0.06666666666666667,0.12121212121212122,0.2727272727272727,0.23636363636363636,,0.5925925925925926,0.625,0.6666666666666666,0.2,0.14814814814814814,,,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,,,,0.9166666666666666,0.7272727272727273,0.125,0.08333333333333333,,,,,,0.625,0.8,0.125,,0.125,,0.8518518518518519,,0.6098685185185185,0.6486333333333333,0.63170625,0.06896551724137931,0.09090909090909091,0.64,0.32,1.9250000000000003,23.300000000000004,0.2677966101694915,,1.0,,0.3181818181818182,,,4.0,12.0,3.0,,2.0,2.0,,,0.0625,0.21052631578947367,0.20588235294117646,0.21739130434782608,0.21428571428571427,1.0,,14.0,,,,,3.0,,,,,,0.35714285714285715,,,,,,,,,1.0,False,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3585.0,60,-9.0,122,122,57.0,52.0,10.0,244,8.0,9.0,1.0,1.0,6.0,7.0,,4.0,,,,,,,,,,,,,,,8.0,13.0,,,1.0,17.0,148,1.0,1.0,,,1.0,3.0,6.0,8.0,,,,12.0,14.0,2.0,,,,1.0,,2.0,2.0,1.0,,,6.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,1.0,1.0,,2.0,2.0,4.0,8.0,16.0,2.0,,,4.0,,1.0,4.0,,4.0,4.0,1.0,1.0,12.0,57.0,2.0,0.875,1.0,,,,,,0.6153846153846154,1.0,0.75,0.6153846153846154,1.0,0.75,0.5666666666666667,0.75,0.6666666666666666,,0.07692307692307693,0.25,14.393939393939393,0.5,0.5,0.23333333333333334,0.16666666666666666,0.05263157894736842,0.19696969696969696,0.09523809523809523,0.07142857142857142,,0.2,0.3333333333333333,0.16,0.25,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.875,0.3076923076923077,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.875,0.8571428571428571,,,,,0.6923076923076923,,0.5137692307692308,0.6091,0.5400125000000001,0.07142857142857142,0.07142857142857142,0.17647058823529413,0.7058823529411765,3.223076923076923,,0.4672131147540984,1.0,2.0,,0.18181818181818182,,,,3.0,,,,1.0,1.0,1.0,,0.13043478260869565,0.13333333333333333,0.2222222222222222,,1.0,,2.0,,,1.0,1.0,,,,1.0,,,0.25,,1.0,,,,,,,,False,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3134.0,52,-4.0,110,112,25.0,34.0,16.0,222,4.0,5.0,1.0,2.0,,,4.0,5.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,,1.0,10.0,14.0,2.0,5.0,1.0,27.0,131,1.0,3.0,,,,2.0,,1.0,,1.0,,,8.0,12.0,3.0,4.0,2.0,,1.0,1.0,2.0,,,,5.0,4.0,2.0,5.0,,7.0,5.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,24.0,,0.4,0.4444444444444444,0.5,0.4,,,0.4,0.7142857142857143,0.3333333333333333,,0.6842105263157895,0.3333333333333333,,0.7105263157894737,0.3333333333333333,,0.2631578947368421,,,16.53543307086614,0.5,,0.2777777777777778,0.07692307692307693,0.14285714285714285,0.1590909090909091,0.09615384615384616,0.17391304347826086,,0.3333333333333333,1.0,0.07142857142857142,,0.2631578947368421,0.8,0.8,0.25,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,0.5,0.5,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5263157894736842,0.5,0.5143921052631579,0.5013,0.525075,0.05263157894736842,0.07142857142857142,0.07407407407407407,,8.907142857142857,25.139999999999997,0.22727272727272727,1.0,1.0,,0.08333333333333333,3.0,,1.0,1.0,,,,,,,,0.041666666666666664,,0.125,,,,2.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,False,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,746.0,12,-5.0,27,26,2.0,7.0,2.0,53,,,,,,,,1.0,,,,1.0,,,,,2.0,3.0,,,,,,1.0,2.0,4.0,,6.0,30,,1.0,,,,,,,,,,,,,6.0,3.0,2.0,,2.0,,2.0,,1.0,,4.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,20.689655172413794,1.0,,,0.1111111111111111,,0.09090909090909091,,,,,,0.125,,,,,,0.2,,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.8,0.6666666666666666,0.52982,0.466,,,,,,10.8,24.700000000000003,0.07407407407407407,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2390.0,40,8.0,89,86,20.0,12.0,7.0,175,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,,,,3.0,12.0,,1.0,1.0,3.0,7.0,12.0,3.0,12.0,4.0,27.0,98,2.0,2.0,,1.0,,4.0,1.0,3.0,1.0,3.0,2.0,7.0,10.0,4.0,3.0,12.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,14.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,4.0,3.0,5.0,2.0,5.0,5.0,,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,7.0,20.0,,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.5833333333333334,1.0,0.3333333333333333,0.4791666666666667,0.6666666666666666,0.4166666666666667,0.5192307692307693,0.6666666666666666,0.5,0.5,0.08333333333333333,,32.29166666666667,0.8,,0.2,0.125,0.045454545454545456,0.15384615384615385,0.02631578947368421,,0.2,0.125,0.3333333333333333,0.10526315789473684,1.0,0.20833333333333334,1.0,1.0,0.8,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,0.5,1.0,,,,,,0.5,0.25,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.7083333333333334,0.25,0.4948854166666667,0.43365,0.4855333333333334,0.15384615384615385,0.2857142857142857,0.14814814814814814,0.25925925925925924,7.775000000000001,27.833333333333332,0.2247191011235955,1.0,1.0,,0.2,6.0,,3.0,,,1.0,1.0,,,,,,,0.25,,,,2.0,,,,,,,,,,,,1.0,,,0.08333333333333333,0.08333333333333333,,0.5,,,False,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8.0,32,29,17.0,18.0,2.0,61,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,30,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,4.0,17.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.823529411764705,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.53125,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
