EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,47262.0,788,184.0,1629,1644,274,230.0,3273,20.0,26.0,3.0,3.0,3.0,6.0,,2.0,86.0,23.0,34.0,142.0,198.0,1835,3.0,3.0,36.0,40.0,6.0,86.0,64.0,131.0,163.0,37.0,70.0,35.0,269,0.8695652173913043,0.9523809523809523,0.6764705882352942,1.0,0.53125,0.5555555555555556,0.5439560439560439,0.5806451612903226,0.8068181818181818,10.634834508952794,0.1792717086834734,0.1616294349540079,0.16917293233082706,0.14772727272727273,0.7692307692307693,0.9090909090909091,0.85,0.03409090909090909,0.5,0.75,1.0,0.011363636363636364,,,,0.48863636363636365,0.1111111111111111,1.0,0.9545454545454546,0.5916039772727273,0.5902777777777778,0.18181818181818182,3.4647058823529413,24.75915492957746,0.1682013505217925,187.0,4.0,5.0,19.0,56.0,1.0,9.0,28.0,7.0,15.0,47.0,11.0,6.0,8.0,28.0,8.0,24.0,6.0,141.0,,28.0,6.0,1.0,26.0,30.0,56.0,25.0,5.0,13.0,11.0,2.0,142.0,21.0,11.0,59.0,32.0,3.0,29.0,22.0,7.0,4.0,7.0,1.0,14.0,6.0,4.0,20.0,3.0,21.0,5.0,6.0,2.0,11.0,,,4.0,7.0,11.0,6.0,1.0,1.0,0.33098591549295775,0.3333333333333333,0.33098591549295775,0.75,0.5869565217391305,0.6086956521739131,0.007042253521126761,0.17647058823529413,0.15384615384615385,,0.5,0.14603960396039603,0.03225806451612903,0.05172413793103448,0.0428380187416332,0.04,0.029940119760479042,0.04560260586319218,0.12903225806451613,0.15568862275449102,0.15853658536585366,0.2087912087912088,0.030612244897959183,0.5454545454545454,0.3181818181818182,0.3392857142857143,0.34545454545454546,1.0,0.32558139534883723,0.32558139534883723,1.0,0.21739130434782608,0.8,0.5,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4666666666666667,0.32558139534883723,0.5032333333333333,0.0449438202247191,0.17142857142857143,0.013986013986013986,0.1414141414141414,7.0,2.0,8.0,5.0,15.0,4.0,8.0,7.0,1.0,4.0,4.0,2.0,0.3333333333333333,0.22857142857142856,0.02040816326530612,0.0707070707070707,0.30434782608695654,0.34782608695652173,0.25,1.0,1.0,,,3.0,2.0,1.0,3.0,,,,0.3333333333333333,,,,,3.0,0.42857142857142855,1.0,False,,,,,,1.0,0.017857142857142856,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,82468.0,1374,383.0,2876,2873,583,559.0,5749,70.0,120.0,13.0,20.0,107.0,191.0,26.0,74.0,260.0,203.0,385.0,318.0,940.0,3242,43.0,69.0,209.0,132.0,274.0,259.0,45.0,89.0,116.0,37.0,91.0,201.0,570,0.3251231527093596,0.33,0.5272727272727272,0.6231884057971014,0.5768136557610242,0.6313868613138686,0.6112565445026178,0.6753246753246753,0.4523470839260313,27.088452088452087,0.0706436420722135,0.06386066763425254,0.07083333333333333,0.17069701280227595,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.2716927453769559,0.5602094240837696,0.5977653631284916,0.3177570093457944,0.10526315789473684,0.35135135135135137,0.3561643835616438,0.2692307692307692,0.36984352773826457,0.145985401459854,0.65,0.6230440967283073,0.5303812410841656,0.5180362962962964,0.22234042553191488,8.347532467532467,26.20283018867924,0.20271210013908206,327.0,7.0,11.0,21.0,58.0,5.0,13.0,114.0,24.0,55.0,135.0,129.0,19.0,32.0,73.0,29.0,68.0,36.0,255.0,150.0,114.0,28.0,1.0,187.0,108.0,295.0,74.0,34.0,138.0,49.0,,698.0,13.0,14.0,43.0,27.0,8.0,56.0,45.0,79.0,57.0,42.0,2.0,121.0,24.0,6.0,128.0,14.0,146.0,16.0,62.0,2.0,7.0,,,4.0,2.0,7.0,4.0,11.0,0.6296296296296297,0.42452830188679247,0.4264705882352941,0.42586750788643535,0.59375,0.4857142857142857,0.5069444444444444,0.0031446540880503146,0.07272727272727272,0.125,0.0038461538461538464,0.6528925619834711,0.058029689608636977,0.022838499184339316,0.02009273570324575,0.02142857142857143,0.017937219730941704,0.024822695035460994,0.024691358024691357,0.06418918918918919,0.038338658146964855,0.09090909090909091,0.07006369426751592,0.024242424242424242,0.5714285714285714,0.08250355618776671,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.43846153846153846,0.44015444015444016,0.5789473684210527,0.15714285714285714,0.6363636363636364,0.2857142857142857,0.0948905109489051,0.38461538461538464,0.40145985401459855,0.43636363636363634,0.44015444015444016,0.5225329268292683,0.08533333333333333,0.14385150812064965,0.006269592476489028,0.07765957446808511,11.0,8.0,27.0,10.0,38.0,6.0,1.0,11.0,17.0,2.0,14.0,7.0,0.2631578947368421,0.017543859649122806,0.027777777777777776,0.006211180124223602,0.15714285714285714,0.38571428571428573,0.2962962962962963,0.625,5.0,1.0,7.0,22.0,6.0,7.0,5.0,3.0,7.0,,0.06282722513089005,1.0,,,,2.0,0.18181818181818182,1.0,False,0.013513513513513514,,,,1.0,1.0,,,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,38584.0,643,231.0,1357,1345,379,318.0,2702,21.0,47.0,4.0,10.0,62.0,120.0,8.0,13.0,108.0,91.0,180.0,121.0,429.0,1478,26.0,44.0,115.0,58.0,124.0,108.0,40.0,61.0,87.0,15.0,46.0,115.0,378,0.31868131868131866,0.32954545454545453,0.5055555555555555,0.5909090909090909,0.6013289036544851,0.6266666666666667,0.6441441441441441,0.6686046511627907,0.4019933554817276,24.380704041720993,0.1238390092879257,0.09175738724727839,0.08695652173913043,0.15614617940199335,0.44680851063829785,0.5384615384615384,0.3333333333333333,0.39867109634551495,0.5166666666666667,0.5740740740740741,0.3548387096774194,0.04318936877076412,0.6153846153846154,0.6153846153846154,,0.3588039867109635,0.13333333333333333,0.4,0.5581395348837209,0.5146197986577183,0.4940926666666667,0.2680652680652681,7.585000000000003,26.591735537190083,0.2792925571112749,158.0,1.0,7.0,6.0,13.0,2.0,3.0,54.0,12.0,28.0,60.0,67.0,11.0,22.0,47.0,14.0,31.0,21.0,120.0,60.0,54.0,20.0,,66.0,40.0,106.0,30.0,10.0,48.0,17.0,1.0,252.0,14.0,12.0,19.0,26.0,11.0,44.0,22.0,32.0,17.0,9.0,1.0,41.0,15.0,9.0,61.0,1.0,75.0,9.0,36.0,,,,,,,,,3.0,0.6666666666666666,0.49586776859504134,0.45161290322580644,0.49586776859504134,0.5,0.625,0.6714285714285714,,0.1111111111111111,0.1702127659574468,,0.7804878048780488,0.059375,0.04411764705882353,0.045307443365695796,0.04475043029259897,0.019230769230769232,0.07352941176470588,0.044897959183673466,0.07142857142857142,0.0379746835443038,0.1,0.21505376344086022,0.08527131782945736,,0.04318936877076412,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,0.6296296296296297,0.21875,0.14285714285714285,,0.04,0.6666666666666666,0.37333333333333335,0.42857142857142855,0.5,0.5001033333333333,0.10975609756097561,0.17391304347826086,,0.10955710955710955,1.0,6.0,9.0,6.0,10.0,6.0,2.0,22.0,2.0,2.0,5.0,5.0,0.6,0.06060606060606061,,0.046875,0.03125,0.28125,0.6666666666666666,1.0,7.0,,2.0,15.0,1.0,2.0,1.0,,,,0.1,,1.0,,,,,,False,,,,,1.0,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,33033.0,551,154.0,1128,1151,150,176.0,2279,27.0,46.0,6.0,10.0,3.0,11.0,,,33.0,30.0,57.0,85.0,177.0,1288,6.0,12.0,21.0,48.0,12.0,33.0,26.0,45.0,66.0,30.0,55.0,19.0,147,0.8,0.8275862068965517,0.5263157894736842,0.5,0.5598591549295775,0.3409090909090909,0.5784313725490197,0.40384615384615385,0.5985915492957746,12.50971250971251,0.10441767068273092,0.08395522388059702,0.10869565217391304,0.323943661971831,0.5869565217391305,0.75,0.8148148148148148,0.07746478873239436,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.2323943661971831,0.45454545454545453,0.6,0.9225352112676056,0.6126126760563382,0.6171113636363637,0.11864406779661017,2.549122807017544,24.30470588235294,0.13297872340425532,136.0,5.0,9.0,21.0,52.0,,6.0,12.0,1.0,4.0,33.0,18.0,5.0,9.0,21.0,1.0,10.0,6.0,99.0,,12.0,12.0,,25.0,19.0,44.0,14.0,5.0,21.0,4.0,,107.0,11.0,9.0,19.0,21.0,2.0,16.0,13.0,3.0,1.0,5.0,2.0,8.0,,5.0,23.0,3.0,23.0,1.0,10.0,,9.0,2.0,1.0,4.0,5.0,11.0,6.0,7.0,1.0,0.38823529411764707,0.1,0.38823529411764707,0.5555555555555556,0.4523809523809524,0.4772727272727273,,0.21052631578947367,0.21739130434782608,,0.375,0.06620209059233449,0.0371900826446281,0.041044776119402986,0.0392156862745098,0.04081632653061224,0.02,0.046875,0.05982905982905983,0.040983606557377046,0.14583333333333334,0.09230769230769231,0.030303030303030304,0.5454545454545454,0.36619718309859156,0.40384615384615385,0.40384615384615385,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5555555555555556,0.8,0.2727272727272727,,0.18181818181818182,0.25,0.36363636363636365,0.5997366666666668,0.06622516556291391,0.15151515151515152,,0.11864406779661017,8.0,2.0,4.0,3.0,12.0,2.0,,3.0,,1.0,2.0,1.0,0.25,,0.06818181818181818,0.02631578947368421,0.38095238095238093,0.19047619047619047,0.5,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,0.18181818181818182,,1.0,,,1.0,0.125,1.0,False,,,1.0,,,,,0.04,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,30711.0,512,166.0,1043,1041,252,246.0,2084,11.0,13.0,2.0,4.0,2.0,5.0,,1.0,109.0,13.0,19.0,141.0,184.0,1093,4.0,7.0,42.0,18.0,8.0,109.0,18.0,39.0,54.0,34.0,51.0,42.0,251,0.6923076923076923,0.75,0.6842105263157895,0.5714285714285714,0.55,0.5135135135135135,0.5609756097560976,0.5384615384615384,0.88125,14.474772539288669,0.0743801652892562,0.0718232044198895,0.058823529411764705,0.08125,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.03125,0.4,0.4,0.5,0.00625,,,,0.68125,0.10810810810810811,0.5,0.9625,0.5657928124999999,0.5509702702702702,0.22826086956521738,3.8421052631578947,25.372340425531913,0.24161073825503357,142.0,1.0,2.0,15.0,32.0,4.0,6.0,35.0,6.0,24.0,50.0,8.0,1.0,4.0,14.0,10.0,30.0,4.0,150.0,,35.0,,2.0,19.0,14.0,33.0,9.0,5.0,14.0,5.0,,80.0,10.0,5.0,21.0,15.0,,24.0,15.0,4.0,3.0,7.0,1.0,11.0,4.0,4.0,18.0,5.0,8.0,,2.0,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,0.3546099290780142,0.3333333333333333,0.3546099290780142,0.25,0.3181818181818182,0.3181818181818182,0.014184397163120567,,,0.01834862385321101,0.36363636363636365,0.06976744186046512,0.02304147465437788,0.03424657534246575,0.029469548133595286,0.024691358024691357,0.009174311926605505,0.026785714285714284,0.07,0.06756756756756757,0.07547169811320754,0.1111111111111111,,0.2,0.2,0.46875,0.46875,1.0,0.3211009174311927,0.32710280373831774,1.0,0.09090909090909091,0.5,,0.16216216216216217,0.6666666666666666,0.6486486486486487,0.25,0.3211009174311927,0.5300750000000001,0.012345679012345678,0.09523809523809523,,0.07608695652173914,3.0,2.0,15.0,4.0,18.0,2.0,,9.0,2.0,2.0,2.0,2.0,0.2222222222222222,,0.07407407407407407,0.058823529411764705,0.13636363636363635,0.6818181818181818,0.13333333333333333,1.0,,,,1.0,1.0,,3.0,3.0,,1.0,,,,,,2.0,0.6666666666666666,1.0,False,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,68755.0,1146,377.0,2386,2383,460,478.0,4769,184.0,233.0,35.0,40.0,43.0,112.0,2.0,9.0,81.0,229.0,354.0,114.0,691.0,2620,40.0,55.0,112.0,304.0,154.0,81.0,104.0,251.0,336.0,55.0,77.0,112.0,451,0.6637554585152838,0.7450980392156863,0.6468926553672316,0.7272727272727273,0.6239316239316239,0.6805555555555556,0.6568441064638784,0.6829268292682927,0.24358974358974358,22.374768089053806,0.19734345351043645,0.2017467248908297,0.2153846153846154,0.49786324786324787,0.7896995708154506,0.832579185520362,0.7119565217391305,0.23931623931623933,0.38392857142857145,0.43434343434343436,0.4418604651162791,0.019230769230769232,0.2222222222222222,0.2222222222222222,1.0,0.17307692307692307,0.5555555555555556,0.875,0.7414529914529915,0.5990274572649573,0.6075055555555556,0.16208393632416787,3.843502824858754,25.14473684210526,0.19279128248113997,274.0,38.0,50.0,14.0,33.0,4.0,10.0,28.0,2.0,7.0,42.0,107.0,45.0,67.0,111.0,6.0,17.0,14.0,117.0,9.0,28.0,25.0,,49.0,65.0,114.0,43.0,22.0,29.0,16.0,4.0,293.0,38.0,44.0,127.0,85.0,18.0,28.0,16.0,42.0,19.0,35.0,4.0,77.0,17.0,4.0,121.0,5.0,142.0,25.0,80.0,,60.0,1.0,1.0,30.0,28.0,61.0,37.0,4.0,0.9285714285714286,0.3684210526315789,0.35294117647058826,0.3684210526315789,0.6716417910447762,0.6513157894736842,0.6607142857142857,,0.07062146892655367,0.05150214592274678,,0.5454545454545454,0.20550161812297735,0.08906882591093117,0.07063197026022305,0.07945736434108527,0.12209302325581395,0.08695652173913043,0.07434052757793765,0.21862348178137653,0.19413919413919414,0.20408163265306123,0.145985401459854,0.10714285714285714,0.6065573770491803,0.07051282051282051,0.42424242424242425,0.42424242424242425,1.0,0.345679012345679,0.345679012345679,0.8928571428571429,0.6578947368421053,0.76,0.2631578947368421,0.1388888888888889,0.4,0.09722222222222222,0.2857142857142857,0.345679012345679,0.5638559523809524,0.15296367112810708,0.19559902200489,,0.16063675832127353,2.0,2.0,7.0,3.0,9.0,50.0,20.0,12.0,4.0,6.0,3.0,3.0,0.3333333333333333,0.38461538461538464,0.03260869565217391,0.05785123966942149,0.02631578947368421,0.09210526315789473,0.2857142857142857,1.0,12.0,,4.0,23.0,15.0,11.0,3.0,,1.0,,0.11607142857142858,3.0,3.0,1.0,,1.0,0.5,1.0,False,,,3.0,,,,,0.057692307692307696,2.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8214.0,137,-41.0,287,287,133,78.0,574,11.0,17.0,4.0,8.0,4.0,12.0,,3.0,,15.0,32.0,1.0,31.0,318,5.0,17.0,11.0,26.0,4.0,,13.0,42.0,50.0,3.0,14.0,11.0,133,0.8666666666666667,0.9285714285714286,0.46875,0.29411764705882354,0.45454545454545453,0.2777777777777778,0.4189189189189189,0.25,0.030303030303030304,13.333333333333334,0.14772727272727273,0.23529411764705882,0.1875,0.5151515151515151,0.6470588235294118,0.7857142857142857,0.9090909090909091,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.09090909090909091,,,,,0.4444444444444444,0.5,0.5454545454545454,0.5616136363636365,0.537286111111111,0.3548387096774194,5.625,24.2,0.4634146341463415,40.0,2.0,3.0,,1.0,,1.0,,,,,1.0,2.0,4.0,4.0,,1.0,1.0,,,,3.0,,5.0,5.0,10.0,5.0,,1.0,4.0,,25.0,3.0,5.0,23.0,8.0,,,,3.0,1.0,4.0,,7.0,3.0,4.0,6.0,,9.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,2.0,3.0,,,,,0.5,0.4,0.4,,0.09375,0.17647058823529413,,0.42857142857142855,0.35384615384615387,0.078125,0.04285714285714286,0.05970149253731343,0.09090909090909091,0.08823529411764706,0.037037037037037035,0.3333333333333333,0.42105263157894735,0.1111111111111111,0.041666666666666664,,0.5,0.030303030303030304,,,,,,,0.6,0.6666666666666666,0.5,0.05555555555555555,,,,,0.5963833333333333,0.1111111111111111,0.11428571428571428,,0.12903225806451613,1.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,,0.5454545454545454,,0.0625,0.2,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13294.0,222,-36.0,465,466,160,122.0,931,19.0,22.0,5.0,7.0,3.0,9.0,,2.0,17.0,22.0,33.0,23.0,82.0,551,6.0,9.0,23.0,32.0,12.0,17.0,12.0,22.0,29.0,6.0,8.0,23.0,160,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6607142857142857,0.7,0.6833333333333333,0.71875,0.4107142857142857,15.057915057915059,0.10526315789473684,0.0881057268722467,0.047619047619047616,0.39285714285714285,0.8636363636363636,1.0,0.7894736842105263,0.16071428571428573,0.3333333333333333,0.375,0.3333333333333333,0.03571428571428571,,,,0.30357142857142855,0.4666666666666667,0.7142857142857143,0.8035714285714286,0.5743080357142857,0.5696733333333335,0.2804878048780488,4.706060606060606,25.417391304347824,0.34408602150537637,49.0,2.0,2.0,3.0,6.0,1.0,2.0,7.0,2.0,4.0,10.0,8.0,2.0,3.0,5.0,3.0,6.0,2.0,24.0,6.0,7.0,4.0,,23.0,12.0,35.0,9.0,3.0,15.0,8.0,,82.0,5.0,2.0,8.0,7.0,,8.0,3.0,12.0,10.0,6.0,,18.0,3.0,,10.0,,11.0,3.0,6.0,,7.0,,,3.0,4.0,7.0,3.0,1.0,0.8,0.43478260869565216,0.5,0.43478260869565216,0.6666666666666666,0.3333333333333333,0.4166666666666667,,0.12121212121212122,0.13636363636363635,,0.6666666666666666,0.07079646017699115,0.024691358024691357,0.05,0.03867403314917127,,0.043478260869565216,0.0684931506849315,0.08695652173913043,0.019230769230769232,0.2,0.26666666666666666,,0.42857142857142855,0.10714285714285714,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,1.0,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.4117647058823529,0.53709,0.1016949152542373,0.16666666666666666,,0.06097560975609756,1.0,,2.0,,3.0,,2.0,5.0,3.0,,1.0,1.0,,0.1,,,0.16666666666666666,0.3333333333333333,,,1.0,,1.0,2.0,2.0,1.0,,,,,0.1111111111111111,,,,,,,,False,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15839.0,264,19.0,543,544,163,125.0,1087,14.0,22.0,3.0,6.0,10.0,20.0,,1.0,14.0,24.0,43.0,31.0,92.0,611,8.0,15.0,34.0,24.0,24.0,14.0,22.0,36.0,58.0,15.0,33.0,34.0,163,0.5,0.631578947368421,0.5581395348837209,0.5333333333333333,0.5472972972972973,0.5535714285714286,0.575,0.5862068965517241,0.4189189189189189,14.937106918238992,0.16296296296296298,0.12639405204460966,0.16161616161616163,0.2972972972972973,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.2702702702702703,0.5,0.5555555555555556,0.3,0.013513513513513514,,,,0.1891891891891892,0.21428571428571427,0.5,0.7162162162162162,0.5521067567567568,0.5221678571428572,0.3695652173913043,4.546511627906977,24.374193548387094,0.3001841620626151,80.0,6.0,9.0,5.0,17.0,1.0,5.0,6.0,4.0,8.0,11.0,11.0,7.0,12.0,15.0,5.0,13.0,3.0,33.0,,6.0,7.0,,18.0,8.0,26.0,6.0,2.0,12.0,6.0,,60.0,13.0,8.0,12.0,22.0,,7.0,6.0,9.0,5.0,6.0,1.0,15.0,5.0,2.0,12.0,,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,7.0,1.0,0.3548387096774194,0.38461538461538464,0.3548387096774194,0.5833333333333334,0.4666666666666667,0.5,,0.16279069767441862,0.22727272727272727,,0.6,0.08955223880597014,0.064,0.10569105691056911,0.0846774193548387,0.09090909090909091,0.058823529411764705,0.10869565217391304,0.02702702702702703,0.10256410256410256,0.15789473684210525,0.16666666666666666,,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,0.3333333333333333,0.17857142857142858,0.2,0.2857142857142857,0.5,0.42857142857142855,0.5858142857142857,0.1,0.16326530612244897,,0.16304347826086957,,,3.0,,3.0,10.0,2.0,1.0,,1.0,,,,0.10526315789473684,,0.0967741935483871,,0.2,,,1.0,,3.0,4.0,2.0,,,,,,0.1,,,,1.0,,,,False,,,1.0,,,,,0.08333333333333333,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15355.0,256,100.0,530,532,147,110.0,1062,7.0,13.0,4.0,5.0,12.0,26.0,3.0,7.0,32.0,22.0,46.0,48.0,150.0,576,8.0,11.0,39.0,22.0,22.0,31.0,17.0,37.0,43.0,10.0,23.0,39.0,146,0.5,0.5238095238095238,0.4782608695652174,0.7272727272727273,0.6329787234042553,0.5961538461538461,0.6696428571428571,0.6290322580645161,0.5106382978723404,19.318181818181817,0.14285714285714285,0.12177121771217712,0.12195121951219512,0.13829787234042554,0.5384615384615384,0.7,0.5714285714285714,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.5,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3404255319148936,0.19230769230769232,0.8,0.648936170212766,0.534668817204301,0.56108,0.26,8.356521739130432,25.118750000000002,0.27735849056603773,69.0,1.0,2.0,6.0,16.0,2.0,6.0,19.0,3.0,9.0,25.0,31.0,2.0,6.0,11.0,5.0,15.0,8.0,54.0,21.0,19.0,7.0,,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,4.0,1.0,16.0,6.0,,3.0,2.0,3.0,1.0,4.0,1.0,7.0,1.0,3.0,24.0,1.0,36.0,,15.0,,3.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,0.72,0.5208333333333334,0.3333333333333333,0.5319148936170213,0.3333333333333333,0.3888888888888889,0.4583333333333333,,0.15217391304347827,0.23076923076923078,,0.42857142857142855,0.10526315789473684,0.008695652173913044,0.032520325203252036,0.02100840336134454,0.03225806451612903,,0.02247191011235955,0.08620689655172414,0.10256410256410256,0.1875,0.1891891891891892,,1.0,0.1702127659574468,0.375,0.375,1.0,0.59375,0.59375,0.631578947368421,0.2222222222222222,0.5,,0.23076923076923078,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.6129032258064516,0.48193571428571425,0.13761467889908258,0.2459016393442623,,0.07333333333333333,,1.0,3.0,1.0,3.0,2.0,4.0,1.0,,1.0,3.0,3.0,0.3333333333333333,0.23529411764705882,,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,,2.0,,,2.0,,,,0.15384615384615385,,,,,,,,False,,,1.0,,,,,0.07142857142857142,,
