EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,47938.0,799,179.0,1650,1665,276,232.0,3315,20.0,26.0,3.0,3.0,3.0,6.0,,2.0,89.0,23.0,34.0,145.0,198.0,1863,3.0,3.0,36.0,40.0,6.0,89.0,65.0,134.0,166.0,39.0,72.0,35.0,271,0.8695652173913043,0.9523809523809523,0.6764705882352942,1.0,0.5223463687150838,0.5357142857142857,0.5351351351351351,0.5625,0.8100558659217877,10.658810926620246,0.1790633608815427,0.1621271076523995,0.16974169741697417,0.1452513966480447,0.7692307692307693,0.9090909090909091,0.85,0.0335195530726257,0.5,0.75,1.0,0.0111731843575419,,,,0.4972067039106145,0.10714285714285714,1.0,0.9553072625698324,0.5908103351955306,0.5880964285714285,0.18181818181818182,3.4647058823529413,24.784827586206895,0.16727272727272727,189.0,4.0,5.0,19.0,56.0,1.0,9.0,28.0,7.0,16.0,47.0,11.0,6.0,8.0,28.0,8.0,25.0,6.0,141.0,,28.0,6.0,1.0,26.0,31.0,57.0,26.0,5.0,13.0,11.0,2.0,145.0,21.0,11.0,60.0,32.0,3.0,29.0,22.0,7.0,4.0,7.0,1.0,14.0,6.0,4.0,21.0,3.0,21.0,5.0,6.0,2.0,11.0,,,4.0,7.0,11.0,6.0,1.0,1.0,0.32413793103448274,0.32,0.32413793103448274,0.75,0.5625,0.5833333333333334,0.006896551724137931,0.17647058823529413,0.15384615384615385,,0.5,0.14705882352941177,0.03206997084548105,0.05084745762711865,0.042328042328042326,0.04,0.029585798816568046,0.04472843450479233,0.12738853503184713,0.15476190476190477,0.1686746987951807,0.20652173913043478,0.0297029702970297,0.5454545454545454,0.3128491620111732,0.3392857142857143,0.34545454545454546,1.0,0.3146067415730337,0.3146067415730337,1.0,0.20833333333333334,0.8,0.5,0.32142857142857145,0.1111111111111111,0.5714285714285714,0.4375,0.3146067415730337,0.50724,0.04419889502762431,0.17142857142857143,0.0136986301369863,0.1414141414141414,7.0,2.0,9.0,5.0,16.0,1.0,4.0,9.0,7.0,1.0,3.0,5.0,4.0,2.0,0.3125,0.23684210526315788,0.02040816326530612,0.07,0.2916666666666667,0.375,0.2222222222222222,1.0,,,2.0,1.0,3.0,,,,0.3333333333333333,,0.017857142857142856,,,,3.0,0.42857142857142855,1.0,False,,,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,84348.0,1406,387.0,2943,2937,615,570.0,5880,70.0,121.0,13.0,21.0,108.0,194.0,26.0,74.0,266.0,204.0,389.0,324.0,960.0,3308,43.0,71.0,215.0,132.0,276.0,265.0,46.0,90.0,117.0,39.0,96.0,207.0,600,0.3235294117647059,0.3283582089552239,0.5244215938303342,0.6056338028169014,0.576437587657784,0.6178571428571429,0.6131105398457584,0.66875,0.4544179523141655,26.95887120984689,0.07087827426810478,0.06330014224751067,0.06952965235173825,0.1697054698457223,0.5785123966942148,0.660377358490566,0.35714285714285715,0.2720897615708275,0.5567010309278351,0.5934065934065934,0.3148148148148148,0.10378681626928471,0.35135135135135137,0.3561643835616438,0.2692307692307692,0.37307152875175315,0.15,0.6190476190476191,0.6241234221598878,0.5306978902953589,0.519540579710145,0.22395833333333334,8.347043701799487,26.206790123456784,0.2089704383282365,335.0,7.0,11.0,21.0,58.0,5.0,13.0,117.0,24.0,56.0,138.0,138.0,19.0,32.0,73.0,29.0,69.0,42.0,258.0,156.0,117.0,28.0,1.0,188.0,109.0,297.0,74.0,35.0,139.0,49.0,,703.0,13.0,14.0,43.0,27.0,8.0,57.0,46.0,79.0,57.0,44.0,2.0,123.0,26.0,6.0,134.0,14.0,155.0,16.0,63.0,3.0,7.0,,,4.0,2.0,7.0,4.0,11.0,0.6231884057971014,0.42592592592592593,0.42028985507246375,0.42724458204334365,0.59375,0.4857142857142857,0.5069444444444444,0.0030864197530864196,0.07197943444730077,0.12396694214876033,0.0037593984962406013,0.6422764227642277,0.05680317040951123,0.022222222222222223,0.0196078431372549,0.02088167053364269,0.017467248908296942,0.024305555555555556,0.02404809619238477,0.0625,0.037383177570093455,0.09090909090909091,0.075,0.023809523809523808,0.5714285714285714,0.08134642356241234,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.4398496240601504,0.44150943396226416,0.5726495726495726,0.15714285714285714,0.6363636363636364,0.2857142857142857,0.09285714285714286,0.38461538461538464,0.4,0.42857142857142855,0.44150943396226416,0.5225329268292683,0.08661417322834646,0.1444954128440367,0.009202453987730062,0.07604166666666666,11.0,8.0,27.0,10.0,38.0,5.0,6.0,1.0,11.0,18.0,22.0,2.0,16.0,9.0,0.2631578947368421,0.01639344262295082,0.02654867256637168,0.006097560975609756,0.15714285714285714,0.38571428571428573,0.2962962962962963,0.625,1.0,7.0,6.0,7.0,6.0,3.0,7.0,,0.061855670103092786,1.0,,,,,2.0,0.18181818181818182,1.0,False,0.013513513513513514,,,,1.0,1.0,,1.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,39605.0,660,240.0,1394,1381,404,328.0,2775,23.0,50.0,5.0,11.0,62.0,121.0,8.0,13.0,108.0,93.0,184.0,121.0,435.0,1517,27.0,46.0,119.0,60.0,126.0,108.0,42.0,66.0,92.0,15.0,47.0,119.0,403,0.3225806451612903,0.3333333333333333,0.5054347826086957,0.5869565217391305,0.6,0.6233766233766234,0.643491124260355,0.6685393258426966,0.39672131147540984,24.20584498094028,0.12650602409638553,0.09682299546142209,0.08936170212765958,0.16393442622950818,0.46,0.5609756097560976,0.34782608695652173,0.39672131147540984,0.512396694214876,0.5688073394495413,0.3548387096774194,0.04262295081967213,0.6153846153846154,0.6153846153846154,,0.3540983606557377,0.14285714285714285,0.45454545454545453,0.5606557377049181,0.515714569536424,0.49545129870129867,0.2735632183908046,7.515217391304349,26.591735537190083,0.2898134863701578,161.0,1.0,7.0,6.0,13.0,2.0,3.0,54.0,12.0,28.0,60.0,69.0,11.0,22.0,47.0,14.0,31.0,23.0,120.0,60.0,54.0,21.0,,68.0,41.0,109.0,31.0,10.0,50.0,17.0,1.0,259.0,14.0,12.0,22.0,26.0,11.0,44.0,22.0,34.0,18.0,9.0,1.0,43.0,17.0,10.0,63.0,1.0,77.0,9.0,37.0,,,,,,,,,3.0,0.6666666666666666,0.49586776859504134,0.45161290322580644,0.49586776859504134,0.5,0.625,0.6714285714285714,,0.11413043478260869,0.18,,0.7906976744186046,0.0668693009118541,0.043010752688172046,0.044585987261146494,0.04384485666104553,0.01834862385321101,0.07246376811594203,0.044,0.0782608695652174,0.04294478527607362,0.11764705882352941,0.21649484536082475,0.08461538461538462,,0.04262295081967213,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,0.6296296296296297,0.21875,0.14285714285714285,,0.03896103896103896,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.5,0.5001033333333333,0.1111111111111111,0.17452830188679244,,0.10804597701149425,1.0,6.0,9.0,6.0,10.0,7.0,6.0,2.0,22.0,2.0,16.0,2.0,5.0,5.0,0.6,0.058823529411764705,,0.046875,0.03125,0.28125,0.6666666666666666,1.0,,2.0,1.0,2.0,1.0,,,,0.09917355371900827,,,1.0,,,,,,False,,,,,1.0,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,33828.0,564,140.0,1152,1177,155,184.0,2329,28.0,47.0,6.0,10.0,3.0,11.0,,,34.0,31.0,58.0,88.0,182.0,1328,6.0,12.0,21.0,50.0,12.0,34.0,26.0,45.0,68.0,31.0,58.0,19.0,151,0.8064516129032258,0.8333333333333334,0.5344827586206896,0.5,0.5616438356164384,0.32608695652173914,0.5796178343949044,0.3888888888888889,0.6027397260273972,12.613981762917932,0.10196078431372549,0.08211678832116788,0.10582010582010581,0.3219178082191781,0.5957446808510638,0.7567567567567568,0.8214285714285714,0.07534246575342465,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.2328767123287671,0.43478260869565216,0.6,0.9246575342465754,0.6128020547945205,0.6163739130434782,0.11538461538461539,2.5120689655172415,24.310227272727275,0.1345486111111111,140.0,5.0,9.0,21.0,54.0,,7.0,13.0,1.0,4.0,34.0,18.0,5.0,9.0,21.0,1.0,11.0,6.0,102.0,,13.0,12.0,,25.0,19.0,44.0,14.0,5.0,21.0,4.0,,107.0,13.0,9.0,19.0,23.0,2.0,16.0,13.0,3.0,1.0,6.0,2.0,9.0,1.0,5.0,25.0,3.0,23.0,1.0,10.0,,9.0,2.0,1.0,4.0,5.0,11.0,6.0,7.0,1.0,0.38636363636363635,0.09090909090909091,0.38636363636363635,0.5555555555555556,0.4523809523809524,0.4772727272727273,,0.20689655172413793,0.2127659574468085,,0.3333333333333333,0.06484641638225255,0.036885245901639344,0.046762589928057555,0.0421455938697318,0.04081632653061224,0.0196078431372549,0.055,0.058333333333333334,0.04032258064516129,0.14285714285714285,0.09090909090909091,0.029411764705882353,0.5454545454545454,0.3698630136986301,0.3888888888888889,0.3888888888888889,1.0,0.38235294117647056,0.38235294117647056,1.0,0.42857142857142855,0.5555555555555556,0.8,0.30434782608695654,,0.17391304347826086,0.25,0.38235294117647056,0.5997366666666668,0.06451612903225806,0.14925373134328357,,0.11538461538461539,8.0,2.0,4.0,3.0,12.0,2.0,2.0,,3.0,,2.0,1.0,2.0,1.0,0.25,,0.06818181818181818,0.02564102564102564,0.38095238095238093,0.19047619047619047,0.5,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.18181818181818182,,,1.0,,,1.0,0.125,1.0,False,,,1.0,,,,0.03571428571428571,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31857.0,531,171.0,1082,1078,274,256.0,2160,11.0,13.0,2.0,4.0,2.0,5.0,,1.0,113.0,13.0,19.0,145.0,196.0,1143,4.0,7.0,45.0,18.0,8.0,113.0,18.0,40.0,55.0,34.0,53.0,45.0,272,0.6923076923076923,0.75,0.6842105263157895,0.5714285714285714,0.573170731707317,0.5394736842105263,0.5833333333333334,0.5625,0.8841463414634146,14.308553157474021,0.07171314741035857,0.07142857142857142,0.05649717514124294,0.07926829268292683,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.03048780487804878,0.4,0.4,0.5,0.006097560975609756,,,,0.6890243902439024,0.10526315789473684,0.5,0.9634146341463414,0.5654701219512194,0.5512815789473684,0.22959183673469388,3.8421052631578947,25.40344827586207,0.2532347504621072,144.0,1.0,2.0,15.0,32.0,4.0,6.0,39.0,7.0,25.0,54.0,8.0,1.0,4.0,17.0,11.0,31.0,4.0,162.0,,39.0,,2.0,19.0,14.0,33.0,9.0,5.0,14.0,5.0,,80.0,10.0,5.0,22.0,15.0,,24.0,15.0,4.0,3.0,7.0,1.0,11.0,4.0,4.0,19.0,6.0,8.0,,2.0,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,0.3724137931034483,0.3548387096774194,0.3724137931034483,0.25,0.3695652173913043,0.3695652173913043,0.013793103448275862,,,0.017699115044247787,0.36363636363636365,0.07119741100323625,0.02262443438914027,0.03333333333333333,0.028790786948176585,0.024096385542168676,0.009009009009009009,0.02586206896551724,0.0673076923076923,0.0728476821192053,0.07407407407407407,0.10810810810810811,,0.2,0.1951219512195122,0.46875,0.46875,1.0,0.34513274336283184,0.35135135135135137,1.0,0.08695652173913043,0.5,,0.15789473684210525,0.6666666666666666,0.6578947368421053,0.28,0.34513274336283184,0.5300750000000001,0.012048192771084338,0.09523809523809523,,0.08673469387755102,3.0,3.0,16.0,5.0,19.0,,2.0,,9.0,2.0,1.0,2.0,2.0,2.0,0.2631578947368421,,0.07407407407407407,0.058823529411764705,0.13043478260869565,0.6956521739130435,0.1875,1.0,,,1.0,,3.0,3.0,,1.0,,,,,,,2.0,0.6666666666666666,1.0,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,70780.0,1180,383.0,2455,2452,496,497.0,4907,188.0,238.0,38.0,44.0,44.0,115.0,2.0,9.0,86.0,234.0,362.0,119.0,710.0,2704,43.0,60.0,124.0,312.0,156.0,86.0,110.0,259.0,346.0,55.0,77.0,124.0,484,0.6666666666666666,0.7464114832535885,0.6464088397790055,0.7166666666666667,0.6205821205821206,0.66875,0.6549815498154982,0.6813186813186813,0.24740124740124741,22.374594009382893,0.20220588235294118,0.20340425531914894,0.22084367245657568,0.49480249480249483,0.7899159663865546,0.831858407079646,0.7127659574468085,0.2390852390852391,0.3826086956521739,0.43137254901960786,0.45454545454545453,0.018711018711018712,0.2222222222222222,0.2222222222222222,1.0,0.1787941787941788,0.55,0.8636363636363636,0.7422037422037422,0.5983604989604988,0.6075050000000001,0.17464788732394365,3.846132596685081,25.161344537815122,0.2020366598778004,280.0,38.0,50.0,14.0,33.0,4.0,10.0,29.0,3.0,10.0,43.0,113.0,45.0,67.0,114.0,7.0,20.0,17.0,117.0,12.0,29.0,25.0,,50.0,68.0,118.0,45.0,23.0,30.0,16.0,4.0,304.0,38.0,46.0,129.0,87.0,18.0,29.0,17.0,43.0,20.0,35.0,4.0,78.0,17.0,4.0,125.0,5.0,149.0,26.0,84.0,,62.0,1.0,1.0,32.0,28.0,63.0,38.0,4.0,0.9069767441860465,0.36134453781512604,0.35,0.36134453781512604,0.6716417910447762,0.6538461538461539,0.6627906976744186,,0.06906077348066299,0.05042016806722689,,0.5512820512820513,0.20443740095087162,0.09037328094302555,0.06859205776173286,0.07902163687676388,0.12994350282485875,0.0847457627118644,0.07175925925925926,0.21653543307086615,0.19494584837545126,0.2,0.14893617021276595,0.10285714285714286,0.6031746031746031,0.06860706860706861,0.42424242424242425,0.42424242424242425,1.0,0.3372093023255814,0.3372093023255814,0.8620689655172413,0.6410256410256411,0.76,0.2631578947368421,0.125,0.4,0.125,0.3,0.3372093023255814,0.5619023255813954,0.15584415584415584,0.2,,0.16056338028169015,2.0,3.0,9.0,4.0,11.0,12.0,50.0,20.0,12.0,4.0,23.0,6.0,3.0,3.0,0.36363636363636365,0.38461538461538464,0.03125,0.05737704918032787,0.02564102564102564,0.11538461538461539,0.3333333333333333,0.6666666666666666,,4.0,15.0,11.0,3.0,,1.0,,0.11304347826086956,3.0,,3.0,1.0,,1.0,0.5,1.0,False,,,3.0,,,,0.05555555555555555,2.0,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8214.0,137,-41.0,287,287,133,78.0,574,11.0,17.0,4.0,8.0,4.0,12.0,,3.0,,15.0,32.0,1.0,31.0,318,5.0,17.0,11.0,26.0,4.0,,13.0,42.0,50.0,3.0,14.0,11.0,133,0.8666666666666667,0.9285714285714286,0.46875,0.29411764705882354,0.45454545454545453,0.2777777777777778,0.4189189189189189,0.25,0.030303030303030304,13.333333333333334,0.14772727272727273,0.23529411764705882,0.1875,0.5151515151515151,0.6470588235294118,0.7857142857142857,0.9090909090909091,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.09090909090909091,,,,,0.4444444444444444,0.5,0.5454545454545454,0.5616136363636365,0.537286111111111,0.3548387096774194,5.625,24.2,0.4634146341463415,40.0,2.0,3.0,,1.0,,1.0,,,,,1.0,2.0,4.0,4.0,,1.0,1.0,,,,3.0,,5.0,5.0,10.0,5.0,,1.0,4.0,,25.0,3.0,5.0,23.0,8.0,,,,3.0,1.0,4.0,,7.0,3.0,4.0,6.0,,9.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,2.0,3.0,,,,,0.5,0.4,0.4,,0.09375,0.17647058823529413,,0.42857142857142855,0.35384615384615387,0.078125,0.04285714285714286,0.05970149253731343,0.09090909090909091,0.08823529411764706,0.037037037037037035,0.3333333333333333,0.42105263157894735,0.1111111111111111,0.041666666666666664,,0.5,0.030303030303030304,,,,,,,0.6,0.6666666666666666,0.5,0.05555555555555555,,,,,0.5963833333333333,0.1111111111111111,0.11428571428571428,,0.12903225806451613,1.0,,,,1.0,,2.0,6.0,,1.0,2.0,1.0,1.0,1.0,,0.5454545454545454,,0.0625,0.2,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13294.0,222,-36.0,465,466,160,122.0,931,19.0,22.0,5.0,7.0,3.0,9.0,,2.0,17.0,22.0,33.0,23.0,82.0,551,6.0,9.0,23.0,32.0,12.0,17.0,12.0,22.0,29.0,6.0,8.0,23.0,160,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6607142857142857,0.7,0.6833333333333333,0.71875,0.4107142857142857,15.057915057915059,0.10526315789473684,0.0881057268722467,0.047619047619047616,0.39285714285714285,0.8636363636363636,1.0,0.7894736842105263,0.16071428571428573,0.3333333333333333,0.375,0.3333333333333333,0.03571428571428571,,,,0.30357142857142855,0.4666666666666667,0.7142857142857143,0.8035714285714286,0.5743080357142857,0.5696733333333335,0.2804878048780488,4.706060606060606,25.417391304347824,0.34408602150537637,49.0,2.0,2.0,3.0,6.0,1.0,2.0,7.0,2.0,4.0,10.0,8.0,2.0,3.0,5.0,3.0,6.0,2.0,24.0,6.0,7.0,4.0,,23.0,12.0,35.0,9.0,3.0,15.0,8.0,,82.0,5.0,2.0,8.0,7.0,,8.0,3.0,12.0,10.0,6.0,,18.0,3.0,,10.0,,11.0,3.0,6.0,,7.0,,,3.0,4.0,7.0,3.0,1.0,0.8,0.43478260869565216,0.5,0.43478260869565216,0.6666666666666666,0.3333333333333333,0.4166666666666667,,0.12121212121212122,0.13636363636363635,,0.6666666666666666,0.07079646017699115,0.024691358024691357,0.05,0.03867403314917127,,0.043478260869565216,0.0684931506849315,0.08695652173913043,0.019230769230769232,0.2,0.26666666666666666,,0.42857142857142855,0.10714285714285714,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,1.0,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.4117647058823529,0.53709,0.1016949152542373,0.16666666666666666,,0.06097560975609756,1.0,,2.0,,3.0,1.0,,2.0,5.0,3.0,2.0,,1.0,1.0,,0.1,,,0.16666666666666666,0.3333333333333333,,,,1.0,2.0,1.0,,,,,0.1111111111111111,,,,,,,,,False,,,,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15839.0,264,19.0,543,544,163,125.0,1087,14.0,22.0,3.0,6.0,10.0,20.0,,1.0,14.0,24.0,43.0,31.0,92.0,611,8.0,15.0,34.0,24.0,24.0,14.0,22.0,36.0,58.0,15.0,33.0,34.0,163,0.5,0.631578947368421,0.5581395348837209,0.5333333333333333,0.5472972972972973,0.5535714285714286,0.575,0.5862068965517241,0.4189189189189189,14.937106918238992,0.16296296296296298,0.12639405204460966,0.16161616161616163,0.2972972972972973,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.2702702702702703,0.5,0.5555555555555556,0.3,0.013513513513513514,,,,0.1891891891891892,0.21428571428571427,0.5,0.7162162162162162,0.5521067567567568,0.5221678571428572,0.3695652173913043,4.546511627906977,24.374193548387094,0.3001841620626151,80.0,6.0,9.0,5.0,17.0,1.0,5.0,6.0,4.0,8.0,11.0,11.0,7.0,12.0,15.0,5.0,13.0,3.0,33.0,,6.0,7.0,,18.0,8.0,26.0,6.0,2.0,12.0,6.0,,60.0,13.0,8.0,12.0,22.0,,7.0,6.0,9.0,5.0,6.0,1.0,15.0,5.0,2.0,12.0,,14.0,2.0,8.0,,2.0,,,2.0,,2.0,2.0,7.0,1.0,0.3548387096774194,0.38461538461538464,0.3548387096774194,0.5833333333333334,0.4666666666666667,0.5,,0.16279069767441862,0.22727272727272727,,0.6,0.08955223880597014,0.064,0.10569105691056911,0.0846774193548387,0.09090909090909091,0.058823529411764705,0.10869565217391304,0.02702702702702703,0.10256410256410256,0.15789473684210525,0.16666666666666666,,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,0.3333333333333333,0.17857142857142858,0.2,0.2857142857142857,0.5,0.42857142857142855,0.5858142857142857,0.1,0.16326530612244897,,0.16304347826086957,,,3.0,,3.0,1.0,10.0,2.0,1.0,,4.0,1.0,,,,0.10526315789473684,,0.0967741935483871,,0.2,,,,3.0,2.0,,,,,,0.1,,,,,1.0,,,,False,,,1.0,,,,0.08333333333333333,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16841.0,281,117.0,586,587,188,132.0,1173,9.0,15.0,5.0,6.0,12.0,26.0,3.0,7.0,34.0,24.0,48.0,52.0,165.0,633,9.0,12.0,48.0,22.0,26.0,33.0,19.0,42.0,49.0,11.0,26.0,48.0,184,0.4583333333333333,0.5,0.5,0.75,0.645,0.6428571428571429,0.6818181818181818,0.6857142857142857,0.52,19.202363367799116,0.1450381679389313,0.12751677852348994,0.12222222222222222,0.15,0.6,0.75,0.4444444444444444,0.26,0.46153846153846156,0.5454545454545454,0.5,0.07,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.34,0.21428571428571427,0.8333333333333334,0.67,0.540720707070707,0.5683833333333334,0.2909090909090909,8.06875,25.080769230769228,0.32081911262798635,74.0,2.0,3.0,8.0,18.0,3.0,7.0,19.0,3.0,9.0,27.0,36.0,3.0,7.0,13.0,6.0,16.0,12.0,60.0,21.0,19.0,7.0,,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,5.0,1.0,19.0,7.0,,3.0,2.0,4.0,2.0,5.0,1.0,9.0,2.0,3.0,27.0,1.0,42.0,,16.0,,3.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,0.7407407407407407,0.5192307692307693,0.375,0.5294117647058824,0.42857142857142855,0.45,0.5,,0.14583333333333334,0.2,,0.4444444444444444,0.11377245508982035,0.007874015748031496,0.038461538461538464,0.023346303501945526,0.02702702702702703,,0.03125,0.09230769230769231,0.11764705882352941,0.17647058823529413,0.1951219512195122,,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,0.5588235294117647,0.5588235294117647,0.631578947368421,0.3,0.6666666666666666,,0.25,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.5757575757575758,0.48193571428571425,0.13793103448275862,0.25,,0.07878787878787878,,1.0,3.0,1.0,3.0,4.0,4.0,4.0,1.0,,2.0,1.0,5.0,5.0,0.3333333333333333,0.2222222222222222,,0.058823529411764705,,0.3,0.3333333333333333,1.0,1.0,,,,2.0,,,,0.15384615384615385,,,,1.0,,,,,False,,,1.0,,,,0.06666666666666667,,
