EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,46586.0,776,-70.0,1664,1662,488.0,469.0,186.0,3326,6.0,12.0,,1.0,2.0,2.0,8.0,19.0,2.0,6.0,37.0,66.0,1.0,5.0,10.0,12.0,43.0,139.0,1.0,6.0,9.0,35.0,16.0,37.0,80.0,205.0,63.0,335.0,1914,1.0,3.0,2.0,11.0,4.0,12.0,2.0,4.0,19.0,47.0,22.0,83.0,26.0,6.0,234.0,6.0,139.0,43.0,3.0,41.0,16.0,57.0,11.0,5.0,23.0,18.0,,130.0,11.0,2.0,35.0,29.0,4.0,68.0,13.0,81.0,3.0,26.0,19.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,29.0,1.0,10.0,39.0,77.0,2.0,64.0,1.0,6.0,77.0,3.0,21.0,4.0,7.0,6.0,4.0,6.0,2.0,1.0,13.0,4.0,83.0,485.0,10.0,3.0,0.8125,0.8125,0.975,0.3902439024390244,0.18181818181818182,0.40425531914893614,0.3902439024390244,0.43243243243243246,0.3333333333333333,0.5,0.5619834710743802,0.2857142857142857,0.5980392156862745,0.6139705882352942,0.375,0.680327868852459,0.8471074380165289,0.08108108108108109,0.16666666666666666,0.05263157894736842,16.025641025641026,0.5172413793103449,0.12121212121212122,0.07552083333333333,0.005571030640668524,0.09138381201044386,0.026634382566585957,0.08344198174706649,0.01683937823834197,,0.0056179775280898875,0.025806451612903226,0.02912621359223301,0.06289308176100629,0.0670391061452514,0.15217391304347827,0.08813559322033898,0.10227272727272728,0.02158273381294964,0.3076923076923077,0.049586776859504134,0.5,0.6,0.6666666666666666,0.07851239669421488,0.42105263157894735,0.4444444444444444,0.875,0.024793388429752067,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5606060606060606,0.5606060606060606,1.0,0.5743801652892562,0.30935251798561153,0.3115942028985507,0.9534883720930233,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,,0.0392156862745098,1.0,0.23529411764705882,0.8333333333333334,0.6862745098039216,0.2571428571428571,0.8966942148760331,0.30935251798561153,0.5525797520661154,0.5585749999999999,0.5479088235294117,0.11610486891385768,0.38181818181818183,0.03582089552238806,0.24776119402985075,7.497297297297295,24.964878048780484,0.2932692307692308,,1.0,,2.0,2.0,9.0,,0.004878048780487805,,,0.007194244604316547,,0.029411764705882353,,,4.0,11.0,1.0,0.04716981132075472,,,,,False,,3.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284,55.0,2787,2782,731.0,642.0,326.0,5569,158.0,219.0,31.0,45.0,44.0,56.0,61.0,164.0,8.0,19.0,14.0,44.0,3.0,7.0,4.0,15.0,30.0,97.0,4.0,9.0,7.0,22.0,227.0,402.0,44.0,141.0,94.0,680.0,3140,34.0,57.0,7.0,16.0,9.0,98.0,62.0,99.0,11.0,37.0,27.0,184.0,284.0,170.0,126.0,6.0,95.0,30.0,38.0,117.0,64.0,181.0,32.0,32.0,81.0,33.0,3.0,426.0,26.0,36.0,136.0,139.0,22.0,297.0,63.0,360.0,15.0,56.0,44.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,106.0,5.0,26.0,34.0,67.0,2.0,99.0,5.0,5.0,126.0,19.0,65.0,7.0,33.0,3.0,1.0,22.0,2.0,11.0,36.0,20.0,181.0,714.0,2.0,5.0,0.6255506607929515,0.696078431372549,0.9545454545454546,0.3120567375886525,0.4375,0.2972972972972973,0.31654676258992803,0.5646766169154229,0.5964912280701754,0.6262626262626263,0.5395948434622467,0.6095890410958904,0.5772058823529411,0.5704697986577181,0.6282051282051282,0.6013071895424836,0.2596685082872928,0.0945273631840796,0.0684931506849315,0.1402439024390244,22.11023622047244,0.5754716981132075,0.4,0.22063492063492063,0.05333333333333334,0.20795107033639143,0.04659498207885305,0.21417445482866043,0.050283860502838604,0.05263157894736842,0.05934718100890208,0.0472636815920398,0.04487179487179487,0.20454545454545456,0.22181818181818183,0.26373626373626374,0.2231404958677686,0.16470588235294117,0.06637168141592921,0.5555555555555556,0.40331491712707185,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.3020257826887661,0.3719512195121951,0.4326241134751773,0.5737704918032787,0.034990791896869246,0.42105263157894735,0.42105263157894735,0.08103130755064457,0.3181818181818182,0.32558139534883723,1.0,0.17863720073664824,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.6164383561643836,0.6888888888888889,0.22580645161290322,0.0958904109589041,0.42857142857142855,1.0,0.1232876712328767,0.4444444444444444,1.0,0.4117647058823529,0.7857142857142857,0.11029411764705882,0.26666666666666666,0.16176470588235295,0.3181818181818182,0.6629834254143646,0.3157894736842105,0.5730243992606288,0.5893159574468085,0.5796985074626865,0.11035653650254669,0.14508928571428573,0.14411764705882352,0.27058823529411763,4.829850746268656,25.324822695035454,0.2622891998564765,46.0,1.0,1.0,14.0,7.0,,1.0,0.0070921985815602835,,0.022727272727272728,,0.012658227848101266,0.018867924528301886,2.0,4.0,1.0,,0.75,,,,,3.0,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25151.0,419,-41.0,874,887,211.0,232.0,96.0,1761,9.0,16.0,,,3.0,4.0,16.0,29.0,4.0,14.0,4.0,9.0,,1.0,,,20.0,58.0,5.0,11.0,6.0,13.0,29.0,59.0,24.0,67.0,11.0,141.0,990,,,5.0,12.0,,15.0,5.0,12.0,6.0,13.0,2.0,30.0,20.0,38.0,57.0,15.0,57.0,20.0,2.0,24.0,32.0,56.0,24.0,8.0,10.0,13.0,1.0,144.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,3.0,22.0,11.0,11.0,16.0,7.0,12.0,12.0,2.0,4.0,1.0,28.0,1.0,8.0,21.0,32.0,1.0,11.0,1.0,2.0,11.0,1.0,5.0,1.0,8.0,,,5.0,,3.0,8.0,5.0,30.0,211.0,3.0,1.0,0.3448275862068966,0.3448275862068966,0.7916666666666666,0.3582089552238806,0.4166666666666667,0.46153846153846156,0.36363636363636365,0.4915254237288136,,0.4166666666666667,0.5158730158730159,0.625,0.56,0.5381679389312977,0.625,0.5769230769230769,0.5317460317460317,0.03389830508474576,,0.06896551724137931,16.224489795918366,0.5714285714285714,0.06666666666666667,0.07575757575757576,0.021052631578947368,0.06167400881057269,0.009569377990430622,0.06823529411764706,0.015037593984962405,,0.03225806451612903,0.012658227848101266,,0.04819277108433735,0.11235955056179775,0.038461538461538464,0.06321839080459771,0.05660377358490566,0.04477611940298507,0.625,0.12698412698412698,0.5625,0.5625,0.4444444444444444,0.23015873015873015,0.5517241379310345,0.5925925925925926,0.375,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.4603174603174603,0.3448275862068966,0.3448275862068966,0.75,,,,0.08333333333333333,,,0.9166666666666666,0.45454545454545453,0.6,0.16,0.75,,,0.52,0.46153846153846156,0.6587301587301587,0.3508771929824561,0.5161408000000002,0.5450571428571429,0.4839354166666667,0.038461538461538464,0.07936507936507936,0.10638297872340426,0.2127659574468085,8.947457627118641,26.083582089552237,0.2414187643020595,,,,1.0,,,,,,,,,0.043478260869565216,1.0,,,,,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,77023.0,1284,-56.0,2756,2760,818.0,765.0,329.0,5516,184.0,262.0,49.0,85.0,49.0,65.0,46.0,97.0,,1.0,18.0,58.0,1.0,5.0,,14.0,6.0,20.0,1.0,2.0,2.0,8.0,230.0,360.0,24.0,78.0,97.0,629.0,3211,52.0,92.0,2.0,7.0,26.0,136.0,60.0,85.0,2.0,22.0,41.0,167.0,352.0,108.0,72.0,,20.0,6.0,37.0,69.0,36.0,105.0,26.0,10.0,40.0,26.0,3.0,246.0,48.0,99.0,122.0,125.0,14.0,261.0,149.0,410.0,11.0,42.0,26.0,16.0,29.0,4.0,16.0,22.0,2.0,13.0,2.0,51.0,9.0,18.0,79.0,120.0,14.0,108.0,11.0,,136.0,16.0,63.0,13.0,43.0,,,22.0,,21.0,43.0,27.0,163.0,806.0,9.0,11.0,0.7652173913043478,0.9411764705882353,1.0,0.3076923076923077,0.2857142857142857,0.09090909090909091,0.3076923076923077,0.6388888888888888,0.5652173913043478,0.7058823529411765,0.6073059360730594,0.5555555555555556,0.5887850467289719,0.6315261044176707,0.5964912280701754,0.6423076923076924,0.1780821917808219,0.10277777777777777,0.09923664122137404,0.1134020618556701,17.500796939751353,0.5686274509803921,0.22580645161290322,0.22241992882562278,0.15517241379310345,0.2026578073089701,0.07868852459016394,0.21219931271477663,0.11778846153846154,0.1524163568773234,0.1540880503144654,0.07399103139013453,0.09146341463414634,0.1889400921658986,0.24814814814814815,0.22666666666666666,0.19555555555555557,0.2236842105263158,0.07857142857142857,0.627906976744186,0.5981735159817352,0.7022900763358778,0.7796610169491526,0.7336956521739131,0.22146118721461186,0.4742268041237113,0.5348837209302325,0.8913043478260869,0.00228310502283105,,,0.1324200913242009,0.3103448275862069,0.3103448275862069,1.0,0.045662100456621,0.3,0.3,1.0,0.8585858585858586,0.5764705882352941,0.10204081632653061,0.050505050505050504,0.2,1.0,0.020202020202020204,0.5,1.0,0.6074766355140186,0.7538461538461538,0.1308411214953271,,0.07476635514018691,0.25,0.776255707762557,0.3,0.603187785388128,0.5960243421052632,0.6086780373831777,0.12989690721649486,0.1547911547911548,0.21621621621621623,0.2655007949125596,2.9297222222222223,23.897435897435898,0.29680696661828737,86.0,,2.0,2.0,8.0,,,,,,,0.029411764705882353,0.17647058823529413,,2.0,,,,,,,,,False,,,1.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35874.0,598,-44.0,1289,1292,343.0,343.0,154.0,2581,21.0,38.0,1.0,5.0,7.0,10.0,10.0,26.0,8.0,14.0,12.0,39.0,1.0,5.0,4.0,12.0,32.0,107.0,3.0,7.0,6.0,23.0,39.0,78.0,44.0,146.0,30.0,240.0,1445,5.0,10.0,4.0,12.0,7.0,29.0,11.0,17.0,10.0,35.0,14.0,66.0,60.0,18.0,120.0,12.0,107.0,32.0,5.0,31.0,18.0,49.0,12.0,6.0,21.0,8.0,2.0,116.0,4.0,8.0,35.0,16.0,3.0,54.0,12.0,66.0,5.0,20.0,12.0,8.0,24.0,5.0,21.0,13.0,1.0,3.0,,37.0,2.0,6.0,27.0,57.0,2.0,39.0,2.0,6.0,34.0,3.0,12.0,3.0,6.0,,,4.0,,2.0,6.0,2.0,66.0,340.0,5.0,2.0,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.3013698630136986,0.3333333333333333,0.2857142857142857,0.3013698630136986,0.5,0.5,0.6470588235294118,0.46875,0.5,0.5,0.5,0.58,0.55,0.6517857142857143,0.0641025641025641,0.07894736842105263,0.07692307692307693,18.601493550577054,0.6486486486486487,0.09375,0.05776173285198556,0.024096385542168676,0.11437908496732026,0.012698412698412698,0.08747855917667238,0.01854714064914992,0.033112582781456956,0.012738853503184714,0.00423728813559322,0.0379746835443038,0.07692307692307693,0.05303030303030303,0.024390243902439025,0.10762331838565023,0.13253012048192772,0.03731343283582089,0.3333333333333333,0.16964285714285715,0.5526315789473685,0.6,0.7619047619047619,0.11607142857142858,0.38461538461538464,0.4166666666666667,0.7,0.0625,0.5714285714285714,0.5714285714285714,0.17410714285714285,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.47767857142857145,0.29906542056074764,0.29906542056074764,0.90625,0.22727272727272727,0.2,1.0,0.22727272727272727,0.2,1.0,0.3181818181818182,0.42857142857142855,1.0,0.19230769230769232,0.7,0.23076923076923078,0.3333333333333333,0.4423076923076923,0.2608695652173913,0.8214285714285714,0.29906542056074764,0.5538462053571428,0.5378933333333333,0.5592807692307693,0.059574468085106386,0.13793103448275862,0.12083333333333333,0.275,7.65384615384615,25.271917808219175,0.2660977501939488,,,,2.0,4.0,,,,,,,,0.041666666666666664,,1.0,2.0,2.0,0.875,0.013513513513513514,,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8557.0,143,-6.0,312,314,99.0,103.0,35.0,626,13.0,19.0,4.0,5.0,3.0,5.0,4.0,11.0,,2.0,3.0,10.0,,,2.0,6.0,2.0,3.0,2.0,2.0,,,17.0,32.0,5.0,13.0,6.0,55.0,342,5.0,6.0,2.0,2.0,,16.0,3.0,6.0,2.0,6.0,3.0,15.0,24.0,10.0,15.0,,3.0,2.0,3.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,5.0,11.0,9.0,,20.0,7.0,27.0,1.0,3.0,,3.0,1.0,,,,,1.0,,1.0,,,8.0,10.0,,9.0,2.0,2.0,10.0,2.0,5.0,1.0,6.0,1.0,,3.0,1.0,3.0,7.0,2.0,15.0,99.0,,1.0,0.7058823529411765,0.9230769230769231,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.53125,0.8333333333333334,0.5,0.5444444444444444,1.0,0.5,0.5612244897959183,1.0,0.5357142857142857,0.28888888888888886,0.09375,0.15789473684210525,,14.367816091954023,1.0,,0.140625,0.06578947368421052,0.16176470588235295,0.029411764705882353,0.15151515151515152,0.04861111111111111,,0.11904761904761904,0.04081632653061224,,0.2,0.125,0.08333333333333333,0.17777777777777778,0.13043478260869565,0.05,0.2857142857142857,0.4222222222222222,0.6842105263157895,0.8125,0.6923076923076923,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.044444444444444446,,,0.2222222222222222,0.3,0.3,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.625,0.8,,,,,0.25,1.0,1.0,0.4166666666666667,0.6,0.5,0.3333333333333333,,,0.7111111111111111,0.6666666666666666,0.5796244444444444,0.58775625,0.6140458333333334,0.10416666666666667,0.14285714285714285,0.2909090909090909,0.2727272727272727,4.875,23.753846153846155,0.3173076923076923,8.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,62450.0,1041,-50.0,2226,2226,319.0,313.0,301.0,4452,156.0,249.0,43.0,90.0,19.0,34.0,39.0,97.0,,,,,,,,,,,,,,,195.0,346.0,,,49.0,439.0,2524,45.0,107.0,,,14.0,104.0,27.0,54.0,,,10.0,64.0,306.0,84.0,,,,,34.0,37.0,20.0,57.0,12.0,8.0,22.0,10.0,5.0,134.0,46.0,107.0,105.0,137.0,20.0,262.0,155.0,417.0,21.0,28.0,20.0,8.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,44.0,7.0,5.0,54.0,93.0,20.0,84.0,7.0,1.0,91.0,11.0,47.0,4.0,46.0,,,31.0,,14.0,46.0,29.0,64.0,316.0,3.0,4.0,0.7846153846153846,0.9503105590062112,,,,,,0.5635838150289018,0.4205607476635514,0.5,0.5635838150289018,0.4205607476635514,0.5,0.5686528497409327,0.4369747899159664,0.5,,0.09826589595375723,0.09236947791164658,0.1134020618556701,16.66020922123208,0.45454545454545453,0.5,0.26195028680688337,0.17922948073701842,0.20270270270270271,0.09484536082474226,0.23246878001921228,0.1414048059149723,0.22131147540983606,0.16181229773462782,0.09536784741144415,0.09322033898305085,0.22171945701357465,0.2903225806451613,0.29411764705882354,0.20316622691292877,0.2014388489208633,0.1810344827586207,0.6304347826086957,0.7196531791907514,0.6265060240963856,0.6902654867256637,0.75,0.28034682080924855,0.4020618556701031,0.45348837209302323,0.9230769230769231,,,,,,,,,,,,0.8411214953271028,0.4777777777777778,0.13953488372093023,,,,,,,0.6296296296296297,0.5588235294117647,,,,,0.7196531791907514,,0.615028034682081,0.5928416666666665,0.6084981481481483,0.12303664921465969,0.12303664921465969,0.23690205011389523,0.14578587699316628,2.88728323699422,,0.14330637915543576,68.0,,2.0,7.0,9.0,9.0,2.0,,,,,0.02857142857142857,0.06818181818181818,,1.0,,,,,1.0,,1.0,,False,,,1.0,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20779.0,346,-71.0,738,746,178.0,165.0,65.0,1484,16.0,26.0,1.0,2.0,3.0,6.0,12.0,23.0,,1.0,7.0,13.0,,,3.0,4.0,9.0,30.0,,1.0,1.0,9.0,28.0,50.0,16.0,43.0,18.0,122.0,870,2.0,4.0,,1.0,,4.0,3.0,9.0,4.0,13.0,11.0,29.0,50.0,6.0,42.0,6.0,30.0,9.0,6.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,3.0,7.0,33.0,22.0,4.0,59.0,11.0,70.0,3.0,12.0,6.0,6.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,2.0,4.0,14.0,18.0,1.0,18.0,1.0,2.0,22.0,2.0,9.0,3.0,8.0,,,4.0,,3.0,8.0,5.0,29.0,178.0,,3.0,0.8928571428571429,0.8928571428571429,0.875,0.37209302325581395,,0.3076923076923077,0.37209302325581395,0.56,0.5,0.3333333333333333,0.5591397849462365,0.4,0.4090909090909091,0.5922330097087378,0.4,0.5178571428571429,0.46236559139784944,0.12,0.038461538461538464,0.21739130434782608,15.185185185185185,0.75,0.25,0.13924050632911392,0.0440251572327044,0.20121951219512196,0.017857142857142856,0.17080745341614906,0.03058103975535168,0.06557377049180328,0.037037037037037035,0.023076923076923078,,0.12121212121212122,0.16176470588235295,0.125,0.25,,0.075,0.625,0.27956989247311825,0.6153846153846154,0.64,0.875,0.24731182795698925,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.010752688172043012,,,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3225806451612903,0.3,0.3,0.8888888888888888,0.4,0.5,1.0,,,,0.2,,,0.2727272727272727,0.5,0.18181818181818182,0.75,0.4090909090909091,0.1111111111111111,0.7419354838709677,0.3,0.5548258241758242,0.4801666666666667,0.5365404761904762,0.09,0.15789473684210525,0.03278688524590164,0.23770491803278687,4.465999999999999,25.644186046511624,0.24119241192411925,,1.0,1.0,1.0,1.0,,,0.023255813953488372,,0.07692307692307693,,0.07692307692307693,,,,,,,,1.0,,,,False,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12.0,71,69,18.0,22.0,7.0,140,2.0,2.0,,,,,,,,,3.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,24.0,58,,,3.0,3.0,,9.0,,,2.0,2.0,,6.0,4.0,,18.0,,4.0,3.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,1.0,,,2.0,,1.0,,,,,,,,,,6.0,18.0,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,,,1.1,1.5,1.5,1.0909090909090908,1.5,1.5,0.8,,,,15.189873417721518,,,0.05263157894736842,,0.0625,0.15,0.05714285714285714,0.08108108108108109,,,0.16666666666666666,,,,0.3333333333333333,0.07692307692307693,,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.75,0.58411,0.59025,0.5802,0.09090909090909091,0.3333333333333333,0.375,0.25,2.15,24.2375,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,-23.0,263,266,76.0,81.0,31.0,529,7.0,14.0,1.0,3.0,3.0,6.0,6.0,11.0,1.0,3.0,1.0,6.0,,,1.0,1.0,3.0,13.0,,,2.0,5.0,14.0,28.0,4.0,19.0,13.0,53.0,285,2.0,4.0,,,,4.0,5.0,8.0,3.0,6.0,5.0,24.0,12.0,16.0,12.0,,12.0,3.0,6.0,14.0,3.0,17.0,2.0,1.0,9.0,4.0,1.0,37.0,3.0,2.0,9.0,6.0,1.0,16.0,5.0,21.0,,3.0,1.0,2.0,4.0,,4.0,4.0,2.0,,1.0,8.0,,3.0,5.0,9.0,,12.0,,1.0,18.0,2.0,9.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,24.0,76.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,,0.5,0.2222222222222222,0.5,0.5,0.625,0.425531914893617,0.5,0.6785714285714286,0.4818181818181818,0.5,0.7058823529411765,0.40425531914893614,0.21428571428571427,0.2857142857142857,0.18181818181818182,21.283783783783782,0.5,0.16666666666666666,0.10344827586206896,0.028169014084507043,0.14754098360655737,0.04918032786885246,0.12605042016806722,0.03787878787878788,0.06451612903225806,,0.075,,0.05,0.10714285714285714,0.2,0.13043478260869565,0.2,,1.0,0.2978723404255319,0.5,0.7,0.5714285714285714,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.75,0.3333333333333333,1.0,,,,,,,0.42857142857142855,0.5,0.07142857142857142,1.0,0.35714285714285715,0.4,0.7021276595744681,0.25,0.5523456521739127,0.5969666666666668,0.5449461538461539,0.16666666666666666,0.2571428571428571,0.07547169811320754,0.4528301886792453,6.039285714285714,26.252631578947373,0.2889733840304182,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,,
