EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,72310.0,1205,228.0,2481,2478,547,526.0,209.0,4959,56.0,77.0,4.0,5.0,14.0,19.0,93.0,25.0,58.0,11.0,29.0,26.0,83.0,4.0,16.0,124.0,228.0,37.0,112.0,66.0,425.0,2741,8.0,13.0,23.0,34.0,59.0,5.0,21.0,116.0,112.0,136.0,90.0,82.0,26.0,131.0,84.0,215.0,64.0,20.0,61.0,514.0,64.0,41.0,111.0,134.0,8.0,25.0,70.0,44.0,104.0,77.0,83.0,32.0,114.0,540,0.45161290322580644,0.45901639344262296,0.8108108108108109,0.33035714285714285,0.23809523809523808,0.3333333333333333,0.543859649122807,0.6153846153846154,0.576271186440678,0.5279411764705882,0.55,0.51875,0.5606860158311345,0.5476190476190477,0.5858585858585859,0.32941176470588235,16.5377532228361,0.06645056726094004,0.1128747795414462,0.08868243243243243,0.06060606060606061,0.13253012048192772,0.10975609756097561,0.12101910828025478,0.22647058823529412,0.7272727272727273,0.8115942028985508,0.5357142857142857,0.2735294117647059,0.17058823529411765,0.43103448275862066,0.43103448275862066,0.32,0.08529411764705883,0.3793103448275862,0.4230769230769231,1.0,0.24411764705882352,0.3132530120481928,0.32098765432098764,0.7307692307692307,0.25,0.8,0.5,0.2375,0.7368421052631579,0.2,0.25,0.5558823529411765,0.3170731707317073,0.5135689349112427,0.5231049999999999,0.48606139240506324,0.08719346049046321,0.12549019607843137,0.05411764705882353,0.27294117647058824,9.011403508771929,26.51071428571429,0.22047561467150342,43.0,5.0,6.0,7.0,33.0,4.0,16.0,51.0,19.0,10.0,12.0,6.0,23.0,1.0,52.0,34.0,45.0,25.0,17.0,3.0,,6.0,12.0,6.0,2.0,4.0,8.0,4.0,,,11.0,0.07017543859649122,0.1038961038961039,0.6428571428571429,0.1276595744680851,0.022222222222222223,0.018867924528301886,0.020560747663551402,0.025974025974025976,0.03076923076923077,,0.02857142857142857,0.052805280528052806,0.006493506493506494,0.5,0.46236559139784944,0.5058823529411764,0.3,0.0625,1.0,20.0,0.08602150537634409,0.01647058823529412,0.4186046511627907,0.2,18.0,,5.0,10.0,1.0,21.0,2.0,4.0,,,,,9.0,,False,,1.0,2.0,2.0,1.0,5.0,4.0,5.0,2.0,1.0,0.2857142857142857,0.044642857142857144,,0.10344827586206896,0.024096385542168676,0.05,,,0.3333333333333333,1.0,,,,,1.0,0.018867924528301886,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,110681.0,1845,174.0,3819,3782,895,824.0,357.0,7601,67.0,92.0,3.0,8.0,16.0,19.0,145.0,40.0,83.0,13.0,29.0,144.0,388.0,27.0,87.0,184.0,320.0,157.0,417.0,136.0,975.0,4363,9.0,17.0,61.0,51.0,86.0,28.0,91.0,235.0,144.0,224.0,249.0,381.0,144.0,294.0,197.0,491.0,134.0,63.0,178.0,1179.0,86.0,70.0,159.0,191.0,18.0,33.0,86.0,34.0,68.0,124.0,162.0,60.0,228.0,884,0.391304347826087,0.3956043956043956,0.5286624203821656,0.3764988009592326,0.3076923076923077,0.3829268292682927,0.575,0.5294117647058824,0.5930232558139535,0.5691994572591588,0.5181818181818182,0.5254237288135594,0.597636815920398,0.5350877192982456,0.5693069306930693,0.5658073270013568,20.932986028889417,0.07658643326039387,0.1011764705882353,0.08843537414965986,0.06128133704735376,0.096,0.0976,0.1111111111111111,0.1248303934871099,0.7282608695652174,0.7790697674418605,0.3582089552238806,0.19674355495251017,0.11261872455902307,0.4819277108433735,0.4819277108433735,0.35,0.03934871099050204,0.4482758620689655,0.4642857142857143,0.6923076923076923,0.5264586160108549,0.3711340206185567,0.37402597402597404,0.5138888888888888,0.14545454545454545,0.375,0.3333333333333333,0.10734463276836158,0.8421052631578947,0.4915254237288136,0.3103448275862069,0.6906377204884667,0.3779527559055118,0.5177735213204953,0.5030383333333334,0.48480610465116275,0.0792838874680307,0.1643835616438356,0.06256410256410257,0.24102564102564103,9.1390625,27.284172661870503,0.23435454307410317,77.0,4.0,33.0,38.0,49.0,4.0,12.0,84.0,32.0,15.0,17.0,3.0,32.0,9.0,83.0,74.0,53.0,39.0,32.0,,3.0,9.0,22.0,22.0,9.0,10.0,31.0,20.0,,,11.0,0.0375,0.06521739130434782,0.6162790697674418,0.037037037037037035,0.02035928143712575,0.017462165308498253,0.018890200708382526,0.014285714285714285,0.02295918367346939,0.024539877300613498,0.03723404255319149,0.08372093023255814,0.02452316076294278,0.6451612903225806,0.5310344827586206,0.5539568345323741,0.6,0.022598870056497175,1.0,14.0,0.041379310344827586,0.011922503725782414,0.44155844155844154,0.25,9.0,2.0,15.0,8.0,4.0,222.0,3.0,4.0,1.0,2.0,2.0,0.004796163069544364,2.0,17.0,False,3.0,5.0,10.0,13.0,7.0,4.0,4.0,,9.0,7.0,0.34210526315789475,0.009592326139088728,,0.034482758620689655,0.007731958762886598,0.09090909090909091,0.6,0.3333333333333333,0.30303030303030304,0.7,,3.0,,,,,2.0,1.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,197,1.0,6.0,5.0,1.0,5.0,,,5.0,24.0,4.0,,,,3.0,2.0,5.0,,2.0,2.0,12.0,10.0,6.0,17.0,28.0,,3.0,5.0,8.0,14.0,7.0,14.0,6.0,5.0,27,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,17.15686274509804,0.12,0.20408163265306123,0.16161616161616163,0.06896551724137931,0.375,0.25,0.07692307692307693,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,,,,,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,1.0,,,,3.0,2.0,2.0,,1.0,3.0,8.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,,,1.0,8.0,5.0,3.0,8.0,4.0,1.0,,1.0,0.08695652173913043,0.09523809523809523,0.4,0.5,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,,,,,,0.15,1.0,,,,,,3.0,,,1.0,1.0,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35543.0,592,136.0,1222,1229,251,218.0,104.0,2451,42.0,58.0,8.0,8.0,8.0,10.0,34.0,5.0,9.0,19.0,39.0,29.0,66.0,4.0,11.0,63.0,101.0,48.0,105.0,30.0,300.0,1395,10.0,11.0,39.0,13.0,19.0,10.0,20.0,69.0,98.0,28.0,138.0,66.0,29.0,23.0,9.0,32.0,9.0,,13.0,73.0,45.0,30.0,80.0,98.0,2.0,11.0,22.0,32.0,63.0,36.0,34.0,15.0,67.0,247,0.7777777777777778,0.8596491228070176,0.9583333333333334,0.45714285714285713,0.5,0.45714285714285713,0.6237623762376238,0.9090909090909091,0.6842105263157895,0.6553398058252428,0.875,0.717948717948718,0.684931506849315,0.8863636363636364,0.7666666666666667,0.5097087378640777,17.95827123695976,0.10273972602739725,0.1485148514851485,0.12605042016806722,0.0743801652892562,0.125,0.1583710407239819,0.12195121951219512,0.2815533980582524,0.7241379310344828,0.8235294117647058,0.7619047619047619,0.1650485436893204,0.043689320388349516,0.5555555555555556,0.5555555555555556,0.8,0.18932038834951456,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.32038834951456313,0.4393939393939394,0.4461538461538462,0.9655172413793104,0.4,1.0,0.25,0.2564102564102564,0.8,0.28205128205128205,0.36363636363636365,0.7912621359223301,0.4393939393939394,0.5556526699029125,0.5659576923076923,0.5527320512820512,0.07441860465116279,0.13761467889908258,0.13,0.23,5.4346534653465355,25.115238095238094,0.20540098199672668,16.0,9.0,3.0,9.0,13.0,12.0,14.0,5.0,5.0,10.0,7.0,5.0,18.0,2.0,14.0,11.0,11.0,8.0,1.0,4.0,2.0,6.0,4.0,8.0,6.0,2.0,8.0,4.0,2.0,1.0,3.0,0.13861386138613863,0.1206896551724138,0.5,0.21739130434782608,0.029045643153526972,0.03690036900369004,0.033203125,0.03333333333333333,0.018867924528301886,0.044444444444444446,0.015873015873015872,0.12213740458015267,0.025,0.5,0.47058823529411764,0.5925925925925926,0.15,0.23076923076923078,6.0,3.0,0.20588235294117646,0.04326923076923077,0.8125,0.6666666666666666,3.0,1.0,7.0,6.0,4.0,6.0,1.0,,3.0,,1.0,0.009433962264150943,2.0,,False,3.0,6.0,2.0,5.0,,1.0,2.0,5.0,,,0.5555555555555556,0.009523809523809525,,,0.015151515151515152,0.3,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.038461538461538464,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,91587.0,1526,17.0,3123,3140,611,670.0,292.0,6263,136.0,214.0,21.0,39.0,26.0,41.0,111.0,19.0,58.0,10.0,24.0,65.0,177.0,13.0,32.0,206.0,383.0,75.0,201.0,161.0,798.0,3609,26.0,56.0,75.0,33.0,66.0,16.0,36.0,149.0,256.0,156.0,156.0,175.0,65.0,46.0,41.0,87.0,24.0,17.0,32.0,215.0,110.0,97.0,222.0,278.0,6.0,40.0,97.0,63.0,116.0,147.0,196.0,96.0,147.0,602,0.6213592233009708,0.6701570680628273,0.6933333333333334,0.373134328358209,0.4444444444444444,0.3768844221105528,0.5378590078328982,0.4642857142857143,0.5,0.5453767123287672,0.4236111111111111,0.5588235294117647,0.5923994038748137,0.46835443037974683,0.610655737704918,0.3441780821917808,22.154823801270943,0.12663185378590078,0.14986376021798364,0.138,0.10158730158730159,0.19811320754716982,0.1503623188405797,0.14835164835164835,0.3664383561643836,0.6355140186915887,0.7157894736842105,0.6029411764705882,0.19006849315068494,0.09931506849315068,0.3275862068965517,0.3392857142857143,0.631578947368421,0.0410958904109589,0.4166666666666667,0.4166666666666667,0.9,0.3030821917808219,0.3672316384180791,0.3672316384180791,0.6615384615384615,0.5416666666666666,0.5384615384615384,0.19047619047619047,0.4019607843137255,0.6341463414634146,0.3137254901960784,0.40625,0.7106164383561644,0.37142857142857144,0.5496891752577321,0.5465808510638297,0.5486255000000001,0.14652567975830816,0.20869565217391303,0.09398496240601503,0.18671679197994986,6.125326370757178,26.32835820895522,0.1956452129362792,51.0,4.0,14.0,16.0,35.0,30.0,42.0,8.0,6.0,27.0,28.0,15.0,56.0,14.0,29.0,17.0,57.0,30.0,20.0,6.0,7.0,6.0,9.0,17.0,13.0,4.0,17.0,9.0,1.0,1.0,7.0,0.10966057441253264,0.11214953271028037,0.5876288659793815,0.20270270270270271,0.038781163434903045,0.04078549848942598,0.039739884393063585,0.07264957264957266,0.030211480362537766,0.006369426751592357,0.07092198581560284,0.12753623188405797,0.05511811023622047,0.5294117647058824,0.4594594594594595,0.5368421052631579,0.19444444444444445,0.0392156862745098,3.0,27.0,0.14414414414414414,0.03262955854126679,0.6666666666666666,0.75,12.0,2.0,19.0,6.0,14.0,69.0,4.0,4.0,7.0,,1.0,0.0049504950495049506,9.0,3.0,False,,2.0,3.0,3.0,2.0,,11.0,1.0,,,0.1875,,0.034482758620689655,,,0.027777777777777776,,,0.21428571428571427,0.6666666666666666,,,,,1.0,0.014925373134328358,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1876.0,31,2.0,67,71,33,29.0,12.0,138,8.0,10.0,3.0,4.0,6.0,7.0,,1.0,1.0,,,,,,,9.0,11.0,,,,18.0,75,4.0,5.0,8.0,7.0,8.0,,,14.0,12.0,6.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,1.0,6.0,13.0,,1.0,3.0,1.0,2.0,2.0,2.0,,14.0,33,0.6666666666666666,1.0,,,,,0.8181818181818182,0.8,0.875,0.8181818181818182,0.8,0.875,0.75,0.8,0.7777777777777778,,18.29268292682927,0.07692307692307693,0.2222222222222222,0.16129032258064516,,1.0,0.2857142857142857,,0.9090909090909091,0.8,0.8888888888888888,0.625,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.8,0.75,,0.875,0.8571428571428571,,,0.9090909090909091,,0.6443000000000001,0.5271333333333333,0.6638375000000001,,,0.4444444444444444,0.7777777777777778,2.9818181818181815,,0.4925373134328358,,,,,,6.0,1.0,,1.0,4.0,3.0,1.0,7.0,,1.0,1.0,2.0,,1.0,,,,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,0.09090909090909091,0.1,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.2413793103448276,0.2,,0.25,,,,0.6666666666666666,,,,,,2.0,,0.36363636363636365,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,48625.0,810,-94.0,1700,1723,439,430.0,143.0,3423,79.0,120.0,3.0,5.0,23.0,32.0,169.0,22.0,41.0,1.0,8.0,5.0,19.0,2.0,4.0,185.0,330.0,6.0,27.0,31.0,419.0,2049,6.0,14.0,15.0,51.0,85.0,2.0,6.0,121.0,136.0,234.0,6.0,17.0,5.0,116.0,76.0,192.0,44.0,32.0,74.0,460.0,46.0,34.0,86.0,112.0,11.0,22.0,60.0,22.0,41.0,59.0,42.0,18.0,116.0,436,0.3675675675675676,0.3695652173913043,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.24,0.5606060606060606,0.42857142857142855,0.6,0.5434173669467787,0.46875,0.5934065934065934,0.5571808510638298,0.46875,0.605,0.07563025210084033,23.428264373992477,0.09289617486338798,0.12568306010928962,0.1092896174863388,0.047619047619047616,0.11764705882352941,0.10752688172043011,0.1839080459770115,0.33613445378151263,0.6583333333333333,0.7383177570093458,0.3924050632911392,0.4733893557422969,0.11484593837535013,0.5365853658536586,0.55,0.45454545454545453,0.022408963585434174,0.125,0.125,1.0,0.05322128851540616,0.2631578947368421,0.2777777777777778,0.2,0.3125,0.6,,0.3516483516483517,0.71875,0.04395604395604396,0.5,0.4117647058823529,0.29411764705882354,0.5156653521126762,0.5031749999999999,0.5078122222222221,0.04851752021563342,0.05232558139534884,0.03579952267303103,0.28878281622911695,7.233030303030301,27.014814814814812,0.25823529411764706,84.0,2.0,2.0,2.0,13.0,2.0,21.0,32.0,10.0,14.0,12.0,6.0,26.0,3.0,51.0,33.0,38.0,25.0,15.0,,1.0,16.0,5.0,12.0,4.0,8.0,13.0,5.0,,,2.0,0.06363636363636363,0.10833333333333334,0.6333333333333333,0.1276595744680851,0.031914893617021274,0.04281345565749235,0.03698435277382646,0.03278688524590164,0.02197802197802198,0.05555555555555555,0.010416666666666666,0.11627906976744186,0.02158273381294964,0.38461538461538464,0.4970414201183432,0.5185185185185185,0.125,0.02197802197802198,,13.0,0.04142011834319527,0.05627705627705628,0.32142857142857145,,18.0,1.0,4.0,3.0,,12.0,4.0,7.0,,,,,,,False,,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,0.5,0.037037037037037035,0.024390243902439025,,0.05263157894736842,,,,0.5,1.0,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16428.0,274,-31.0,573,583,140,159.0,64.0,1156,27.0,42.0,3.0,6.0,7.0,8.0,8.0,1.0,6.0,4.0,9.0,7.0,18.0,1.0,5.0,32.0,56.0,11.0,27.0,15.0,112.0,687,4.0,8.0,21.0,8.0,11.0,2.0,8.0,30.0,36.0,28.0,33.0,18.0,7.0,25.0,12.0,37.0,10.0,2.0,19.0,86.0,9.0,11.0,20.0,30.0,,5.0,11.0,17.0,34.0,27.0,21.0,9.0,30.0,138,0.5625,0.6206896551724138,1.0,0.4074074074074074,0.25,0.4074074074074074,0.5714285714285714,0.5,0.7272727272727273,0.5843373493975904,0.7692307692307693,0.5789473684210527,0.6086956521739131,0.75,0.625,0.3253012048192771,15.870570107858242,0.08943089430894309,0.07758620689655173,0.08368200836820083,0.07936507936507936,0.2,0.056179775280898875,0.14814814814814814,0.5060240963855421,0.6428571428571429,0.7714285714285715,0.6296296296296297,0.0963855421686747,0.07228915662650602,0.16666666666666666,0.16666666666666666,,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.21686746987951808,0.3888888888888889,0.3888888888888889,1.0,0.46153846153846156,0.5,,0.42105263157894735,0.875,0.2631578947368421,0.2,0.8313253012048193,0.3888888888888889,0.6104939759036144,0.5501222222222223,0.5961552631578948,0.10112359550561797,0.14516129032258066,0.1875,0.26785714285714285,4.164285714285715,25.200000000000003,0.2443280977312391,4.0,3.0,1.0,5.0,8.0,6.0,9.0,4.0,2.0,2.0,8.0,,10.0,2.0,11.0,7.0,6.0,4.0,1.0,1.0,,13.0,3.0,5.0,1.0,4.0,5.0,2.0,,,2.0,0.16071428571428573,0.16666666666666666,0.5454545454545454,,0.06349206349206349,0.015503875968992248,0.0392156862745098,0.06557377049180328,0.08888888888888889,,0.03333333333333333,0.06666666666666667,0.06451612903225806,0.4,0.5,0.6666666666666666,0.07692307692307693,0.15789473684210525,1.0,2.0,0.25,0.010101010101010102,0.25,0.3333333333333333,4.0,,3.0,3.0,1.0,,2.0,2.0,2.0,,,,1.0,,False,3.0,4.0,1.0,4.0,,,,,,,0.8,,,,,0.3076923076923077,0.75,1.0,1.0,1.0,1.0,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52.0,304,307,93,125.0,35.0,611,10.0,16.0,2.0,3.0,3.0,6.0,3.0,,,1.0,5.0,,1.0,,1.0,11.0,19.0,1.0,6.0,9.0,34.0,367,2.0,4.0,7.0,3.0,6.0,,2.0,12.0,20.0,2.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,20.0,6.0,5.0,13.0,19.0,3.0,4.0,5.0,12.0,18.0,13.0,15.0,4.0,12.0,93,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5483870967741935,0.4375,0.46153846153846156,0.24,10.374639769452449,0.1,0.1,0.1,0.12,,0.10416666666666667,0.08333333333333333,0.64,0.625,0.7692307692307693,0.9,0.12,,,,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,0.5,0.75,0.5,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.20588235294117646,0.35294117647058826,2.647368421052631,24.083333333333332,0.3059210526315789,1.0,1.0,,1.0,6.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,0.15789473684210525,0.1875,0.2,0.2,0.014285714285714285,0.056338028169014086,0.03546099290780142,0.03571428571428571,,,,0.1,,1.0,0.3333333333333333,0.3333333333333333,,0.125,,,,0.07142857142857142,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,,False,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,0.1111111111111111,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46,-11.0,105,109,22,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,7.0,,,,,,,,,13.0,20.0,,,3.0,29.0,118,4.0,5.0,8.0,2.0,3.0,,,4.0,16.0,10.0,,,,,,,,,,,3.0,3.0,9.0,13.0,,3.0,6.0,5.0,6.0,3.0,5.0,3.0,4.0,22,0.6153846153846154,0.8,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,23.728813559322035,0.2,0.10714285714285714,0.13953488372093023,0.2,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,,,,,,,,,,,,,0.8,0.75,,1.0,0.6666666666666666,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,2.0,,,,,6.0,,,,,3.0,3.0,4.0,,2.0,2.0,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,0.1,,0.06382978723404255,0.18181818181818182,0.0625,,,0.14285714285714285,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2,,,23,,,,,,,2.0,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,,1.0,,4.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,2,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,0.5,,0.25,0.5,,,,,,,,0.5,0.25,,,,,,,,0.25,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,759.0,13,-4.0,27,27,9,7.0,5.0,54,,,,,,,1.0,1.0,1.0,,,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,2.0,7.0,29,,,,,,,2.0,,2.0,,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,,9,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.4375,,,0.7142857142857143,30.3030303030303,0.2,,0.1,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,,0.7142857142857143,0.2,0.47273571428571426,,0.5112,0.125,0.3333333333333333,,,12.3,26.5,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,0.07142857142857142,,,,,0.2,0.2,,,,,,,,,0.16666666666666666,,,2.0,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
