EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,39890.0,665,-166.0,1355,1366,326.0,532,176.0,2721,24.0,40.0,1.0,1.0,4.0,10.0,73.0,12.0,73.0,60.0,126.0,85.0,13.0,223.0,1656,2.0,8.0,15.0,14.0,34.0,5.0,63.0,68.0,2.0,71.0,79.0,66.0,145.0,25.0,49.0,356.0,5.0,19.0,21.0,42.0,8.0,50,3.0,22.0,6.0,35.0,31.0,57.0,43.0,71.0,44.0,20.0,8.0,2.0,61.0,324.0,7.0,1.0,0.47619047619047616,0.25,0.4117647058823529,0.4976303317535545,0.325,0.5087719298245614,0.5091743119266054,0.35714285714285715,0.525,0.4028436018957346,17.616912235746316,0.6140350877192983,0.07142857142857142,0.013888888888888888,0.06690140845070422,0.06920415224913495,0.0125,,0.07079646017699115,0.12244897959183673,0.05714285714285714,0.0945945945945946,0.028037383177570093,0.1895734597156398,0.6,0.6486486486486487,0.3459715639810427,0.05687203791469194,0.3459715639810427,0.05,1.0,0.17543859649122806,0.4,0.5924170616113744,0.5106793269230769,0.5212562500000001,0.48284545454545463,0.041666666666666664,0.06153846153846154,0.06726457399103139,0.2825112107623318,7.487301587301586,26.68470588235295,0.24059040590405903,33.0,25.0,8.0,19.0,30.0,2.0,10.0,23.0,52.0,78.0,25.0,41.0,3.0,16.0,4.0,0.43333333333333335,0.4406779661016949,0.8666666666666667,0.35294117647058826,0.43478260869565216,0.3614457831325301,0.010714285714285714,0.016129032258064516,0.4583333333333333,0.4520547945205479,0.4852941176470588,0.3424657534246575,0.3472222222222222,0.84,0.3333333333333333,0.42105263157894735,0.352112676056338,19.0,4.0,18.0,,2.0,2.0,3.0,1.0,0.05303030303030303,0.3333333333333333,0.42424242424242425,11.0,12.0,0.55,1.0,4.0,12.0,8.0,10.0,22.0,0.06349206349206349,0.075,0.05,0.07017543859649122,2.0,,,0.0425531914893617,13.0,5.0,0.061611374407582936,0.4166666666666667,0.4166666666666667,1.0,1.0,0.011764705882352941,,0.017543859649122806,,3.0,0.25,,False,3.0,3.0,11.0,1.0,,3.0,1.0,3.0,11.0,,1.0,1.0,,0.0684931506849315,,0.0136986301369863,0.04,,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.2727272727272727,1.0,0.011627906976744186,2.0,5.0,0.5,,,7.0,,,1.0,,,,2.0,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28179.0,470,-96.0,961,956,243.0,353,131.0,1917,11.0,18.0,1.0,3.0,1.0,1.0,18.0,55.0,62.0,23.0,39.0,117.0,12.0,208.0,1121,2.0,6.0,22.0,3.0,6.0,4.0,46.0,6.0,4.0,62.0,16.0,15.0,31.0,4.0,10.0,77.0,5.0,22.0,24.0,48.0,20.0,68,2.0,5.0,,8.0,5.0,11.0,18.0,41.0,11.0,14.0,5.0,2.0,46.0,242.0,7.0,1.0,0.5897435897435898,0.3333333333333333,0.5,0.6282051282051282,0.475,0.6363636363636364,0.6388888888888888,0.5238095238095238,0.6571428571428571,0.75,15.370866845397677,0.7272727272727273,0.11483253588516747,0.02040816326530612,0.10138248847926268,0.107981220657277,0.0407725321888412,0.01834862385321101,0.1375,0.125,0.09523809523809523,0.12244897959183673,0.0273972602739726,0.11538461538461539,0.6111111111111112,0.7333333333333333,0.11538461538461539,0.3525641025641026,0.3974358974358974,0.15,0.3333333333333333,0.030303030303030304,1.0,0.8653846153846154,0.547369871794872,0.5310333333333334,0.5256393939393939,0.03125,0.11627906976744186,0.10576923076923077,0.22115384615384615,5.7333333333333325,24.84017094017094,0.25286160249739853,10.0,27.0,8.0,15.0,50.0,3.0,12.0,27.0,40.0,147.0,27.0,11.0,14.0,5.0,1.0,0.8695652173913043,0.9523809523809523,0.98,0.42735042735042733,0.4444444444444444,0.42735042735042733,0.06334841628959276,0.06802721088435375,0.9090909090909091,0.5555555555555556,0.6666666666666666,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.45454545454545453,0.5333333333333333,0.43548387096774194,6.0,3.0,2.0,3.0,5.0,2.0,5.0,3.0,0.09278350515463918,0.6,0.8,5.0,14.0,0.25,9.0,12.0,3.0,6.0,1.0,3.0,0.15384615384615385,0.16666666666666666,0.45,0.36363636363636365,2.0,3.0,3.0,0.0625,3.0,23.0,0.019230769230769232,0.41818181818181815,0.42592592592592593,1.0,1.0,0.008547008547008548,0.01818181818181818,0.017543859649122806,3.0,5.0,0.35714285714285715,0.3333333333333333,False,2.0,2.0,,,2.0,3.0,,,,,2.0,,,0.16666666666666666,,,0.045454545454545456,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.4,1.0,,4.0,,0.3333333333333333,1.0,,1.0,,0.037037037037037035,,,,,,,,,1.0
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,58550.0,976,-75.0,2009,2009,427.0,554,261.0,4018,37.0,66.0,,1.0,5.0,9.0,39.0,19.0,82.0,58.0,115.0,101.0,23.0,235.0,2312,2.0,6.0,19.0,9.0,17.0,11.0,44.0,72.0,,79.0,114.0,71.0,185.0,28.0,62.0,441.0,6.0,40.0,22.0,63.0,16.0,79,2.0,28.0,13.0,46.0,35.0,71.0,38.0,104.0,61.0,35.0,13.0,7.0,44.0,425.0,11.0,7.0,0.5043478260869565,0.3333333333333333,0.5294117647058824,0.49074074074074076,0.4318181818181818,0.4342105263157895,0.508695652173913,0.4318181818181818,0.4782608695652174,0.4675925925925926,13.052905464006939,0.647887323943662,0.04856512141280353,0.011741682974559686,0.07920792079207921,0.06471816283924843,0.016913319238900635,0.00425531914893617,0.04819277108433735,0.04,0.07988980716253444,0.07746478873239436,0.018691588785046728,0.3055555555555556,0.5606060606060606,0.6491228070175439,0.18055555555555555,0.08796296296296297,0.37962962962962965,0.045454545454545456,,0.23684210526315788,0.5555555555555556,0.7731481481481481,0.5563377358490565,0.5006736842105264,0.5280728571428571,0.05829596412556054,0.10655737704918032,0.08085106382978724,0.18723404255319148,5.172173913043477,26.233663366336632,0.21254355400696864,19.0,27.0,4.0,19.0,32.0,,5.0,21.0,44.0,81.0,27.0,43.0,10.0,15.0,6.0,0.3793103448275862,0.3793103448275862,0.84375,0.31683168316831684,0.23809523809523808,0.32653061224489793,0.022988505747126436,0.02572347266881029,0.2972972972972973,0.48717948717948717,0.5428571428571428,0.32926829268292684,0.32926829268292684,0.8148148148148148,0.5,0.21052631578947367,0.34177215189873417,46.0,11.0,16.0,,7.0,4.0,8.0,3.0,0.05188679245283019,0.375,0.5263157894736842,11.0,16.0,0.5,5.0,2.0,15.0,13.0,13.0,25.0,0.11304347826086956,0.13636363636363635,0.22727272727272727,0.05263157894736842,1.0,2.0,3.0,0.015873015873015872,10.0,5.0,0.046296296296296294,0.2631578947368421,0.2631578947368421,1.0,,,,0.0182648401826484,,5.0,0.3125,,False,2.0,5.0,6.0,3.0,,5.0,1.0,4.0,22.0,,1.0,,,0.10256410256410256,,,0.017543859649122806,0.016129032258064516,0.2,0.2,0.5,,,0.45454545454545453,0.8,,1.0,1.0,0.5,,,7.0,,,1.0,,,,3.0,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37519.0,625,-104.0,1282,1285,232.0,394,158.0,2567,30.0,58.0,2.0,10.0,4.0,6.0,47.0,36.0,71.0,58.0,119.0,107.0,29.0,247.0,1525,7.0,16.0,26.0,9.0,14.0,12.0,42.0,36.0,,70.0,25.0,19.0,44.0,7.0,19.0,107.0,13.0,26.0,24.0,54.0,26.0,80,6.0,21.0,9.0,18.0,11.0,29.0,41.0,61.0,34.0,42.0,20.0,2.0,42.0,232.0,6.0,2.0,0.48739495798319327,0.4375,0.6428571428571429,0.4823008849557522,0.4423076923076923,0.42857142857142855,0.5082304526748971,0.4642857142857143,0.5,0.47345132743362833,18.49082256968049,0.6206896551724138,0.07973421926910298,0.03903903903903904,0.09059233449477352,0.08503401360544217,0.03902439024390244,0.026845637583892617,0.1016949152542373,0.06521739130434782,0.09216589861751152,0.08571428571428572,0.05454545454545454,0.25663716814159293,0.5172413793103449,0.6666666666666666,0.2079646017699115,0.1592920353982301,0.3141592920353982,0.38461538461538464,0.2,0.17142857142857143,0.6666666666666666,0.7300884955752213,0.5492897777777779,0.51717,0.5419970588235294,0.0912863070539419,0.14925373134328357,0.10526315789473684,0.1700404858299595,6.146218487394956,25.19345794392524,0.1809672386895476,24.0,22.0,3.0,16.0,34.0,3.0,4.0,21.0,80.0,102.0,22.0,12.0,11.0,12.0,5.0,0.6896551724137931,0.6896551724137931,1.0,0.3177570093457944,0.19047619047619047,0.32075471698113206,0.03900709219858156,0.024630541871921183,0.8,0.5106382978723404,0.6153846153846154,0.30985915492957744,0.3142857142857143,1.0,0.45714285714285713,0.1875,0.3142857142857143,4.0,7.0,5.0,3.0,6.0,3.0,7.0,4.0,0.06569343065693431,0.5714285714285714,0.625,6.0,10.0,0.23076923076923078,4.0,5.0,,21.0,1.0,11.0,0.17647058823529413,0.22413793103448276,0.15384615384615385,0.14285714285714285,4.0,3.0,3.0,0.09090909090909091,14.0,12.0,0.061946902654867256,0.3333333333333333,0.34285714285714286,1.0,2.0,0.018691588785046728,0.027777777777777776,0.050359712230215826,2.0,3.0,0.3,0.5,False,4.0,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,,1.0,2.0,,0.1702127659574468,,0.014084507042253521,0.044444444444444446,0.0759493670886076,0.2857142857142857,0.2857142857142857,0.25,0.5,1.0,0.16666666666666666,1.0,0.018691588785046728,1.0,4.0,0.2,2.0,,,,0.06060606060606061,1.0,1.0,,,1.0,,2.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,43050.0,718,-164.0,1472,1469,359.0,520,182.0,2941,62.0,104.0,12.0,27.0,10.0,19.0,34.0,14.0,21.0,72.0,147.0,35.0,42.0,219.0,1747,14.0,34.0,34.0,13.0,34.0,11.0,49.0,42.0,18.0,20.0,47.0,24.0,71.0,6.0,27.0,166.0,40.0,46.0,50.0,106.0,68.0,174,8.0,30.0,18.0,19.0,12.0,37.0,45.0,85.0,46.0,57.0,31.0,2.0,49.0,358.0,12.0,2.0,0.4897959183673469,0.4117647058823529,0.38235294117647056,0.48626373626373626,0.4117647058823529,0.4318181818181818,0.5315533980582524,0.4473684210526316,0.4803921568627451,0.19230769230769232,14.370195150798343,0.5135135135135135,0.1497005988023952,0.1038961038961039,0.1393939393939394,0.14457831325301204,0.09631728045325778,0.11827956989247312,0.14965986394557823,0.16071428571428573,0.15948275862068967,0.09183673469387756,0.10256410256410256,0.5714285714285714,0.5961538461538461,0.6595744680851063,0.18681318681318682,0.07692307692307693,0.11538461538461539,0.7941176470588235,0.4444444444444444,0.4318181818181818,0.5263157894736842,0.7637362637362637,0.5928745856353591,0.58676,0.5465744186046513,0.15196078431372548,0.1834319526627219,0.1552511415525114,0.2237442922374429,3.927891156462583,25.585714285714282,0.24388586956521738,8.0,5.0,1.0,5.0,11.0,6.0,4.0,10.0,102.0,33.0,5.0,18.0,28.0,12.0,9.0,0.7083333333333334,0.8095238095238095,1.0,0.3142857142857143,0.4,0.3235294117647059,0.08722741433021806,0.07111111111111111,0.7096774193548387,0.23529411764705882,0.2857142857142857,0.23809523809523808,0.25,1.0,0.11363636363636363,0.2,0.25,17.0,7.0,10.0,3.0,17.0,9.0,20.0,5.0,0.1450381679389313,0.25,0.75,,,,,5.0,,16.0,4.0,18.0,0.10884353741496598,0.09615384615384616,,0.11363636363636363,10.0,10.0,8.0,0.2127659574468085,9.0,6.0,0.04945054945054945,0.42857142857142855,0.42857142857142855,1.0,1.0,0.02857142857142857,,0.09523809523809523,,,,,False,2.0,,3.0,4.0,1.0,6.0,,5.0,3.0,,,,,0.17647058823529413,,0.047619047619047616,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,3.0,4.0,0.6,,,,1.0,,3.0,3.0,,4.0,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3980.0,66,-3.0,150,148,57.0,83,20.0,298,1.0,4.0,,1.0,1.0,3.0,4.0,3.0,4.0,2.0,8.0,7.0,4.0,11.0,155,,1.0,2.0,1.0,4.0,,2.0,2.0,,4.0,6.0,5.0,11.0,2.0,5.0,27.0,,3.0,4.0,8.0,2.0,10,,6.0,5.0,1.0,,4.0,4.0,7.0,3.0,4.0,2.0,,2.0,57.0,,,0.25,,0.25,0.23333333333333334,,0.16666666666666666,0.3235294117647059,0.5,0.16666666666666666,0.4666666666666667,12.138728323699421,0.25,0.15384615384615385,,0.125,0.14,0.03225806451612903,,0.125,,0.1111111111111111,0.16666666666666666,,0.26666666666666666,0.25,0.25,0.26666666666666666,0.2,0.26666666666666666,1.0,,0.5,0.3333333333333333,0.7333333333333333,0.55061,,0.5668583333333334,0.11764705882352941,0.2,0.18181818181818182,0.18181818181818182,6.025,24.857142857142858,0.38,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.0625,0.09523809523809523,1.0,0.25,0.25,0.25,0.25,1.0,0.3333333333333333,,0.25,1.0,1.0,3.0,,2.0,,2.0,2.0,0.21428571428571427,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,False,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22,9.0,151,1.0,2.0,,,,,2.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,73,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,3.0,4.0,,4,,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,14.0,,,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.42857142857142855,12.64367816091954,0.5,0.13043478260869565,,0.07142857142857142,0.10810810810810811,,,0.125,0.2,0.08333333333333333,,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,25.633333333333336,0.21052631578947367,,,,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,0.25,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,False,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,14.0,,,26.0,49.0,,6.0,58.0,339,8.0,15.0,18.0,5.0,12.0,2.0,12.0,18.0,14.0,,14.0,4.0,18.0,,7.0,40.0,16.0,11.0,14.0,30.0,21.0,51,5.0,4.0,,5.0,4.0,14.0,12.0,27.0,10.0,8.0,4.0,,12.0,71.0,3.0,,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.46153846153846156,,18.76750700280112,0.35714285714285715,0.24561403508771928,0.17204301075268819,0.1506849315068493,0.19230769230769232,0.13291139240506328,0.2,0.2631578947368421,0.2,0.13559322033898305,0.21428571428571427,0.3125,0.673469387755102,0.6666666666666666,0.7857142857142857,0.2857142857142857,,,0.7333333333333333,0.7272727272727273,0.8333333333333334,0.4,0.673469387755102,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.3103448275862069,0.20689655172413793,4.0836734693877546,,0.24067796610169492,4.0,,,,,2.0,,,34.0,,,4.0,5.0,4.0,,0.6538461538461539,0.8947368421052632,,,,,0.07692307692307693,0.06521739130434782,0.5909090909090909,0.2857142857142857,0.3333333333333333,,,,,,,6.0,1.0,5.0,2.0,9.0,5.0,9.0,8.0,0.2608695652173913,0.8888888888888888,1.0,,,,,,,7.0,2.0,9.0,0.14285714285714285,0.15151515151515152,,,5.0,6.0,4.0,0.5555555555555556,2.0,,0.04081632653061224,,,,,,,0.1951219512195122,,,,,False,,,1.0,,,3.0,,3.0,,,,,,0.14285714285714285,,,,0.10526315789473684,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,15057.0,251,-18.0,526,526,93.0,169,57.0,1052,17.0,29.0,4.0,8.0,3.0,5.0,17.0,3.0,28.0,26.0,53.0,31.0,21.0,118.0,617,4.0,9.0,16.0,3.0,8.0,7.0,19.0,20.0,8.0,28.0,20.0,14.0,34.0,3.0,19.0,82.0,11.0,19.0,21.0,49.0,20.0,69,2.0,12.0,6.0,11.0,9.0,23.0,24.0,44.0,26.0,28.0,13.0,1.0,19.0,93.0,5.0,1.0,0.49056603773584906,0.4444444444444444,0.375,0.5773809523809523,0.55,0.5454545454545454,0.6020408163265306,0.6153846153846154,0.59375,0.36904761904761907,20.43918918918919,0.4782608695652174,0.18421052631578946,0.08870967741935484,0.152,0.16736401673640167,0.0851063829787234,0.10526315789473684,0.1590909090909091,0.3125,0.1595744680851064,0.12903225806451613,0.05128205128205128,0.34523809523809523,0.5862068965517241,0.68,0.20238095238095238,0.03571428571428571,0.3333333333333333,0.8,0.5,0.45454545454545453,0.6,0.7142857142857143,0.5617351190476192,0.6789944444444445,0.5935909090909092,0.13402061855670103,0.19696969696969696,0.13559322033898305,0.16101694915254236,5.728301886792453,25.603225806451615,0.17680608365019013,7.0,13.0,1.0,2.0,15.0,5.0,2.0,3.0,32.0,36.0,13.0,11.0,9.0,6.0,,0.6153846153846154,0.7272727272727273,0.8,0.4838709677419355,0.6666666666666666,0.4838709677419355,0.08108108108108109,0.08333333333333333,0.7058823529411765,0.4117647058823529,0.4117647058823529,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.18181818181818182,0.5,0.4642857142857143,,2.0,6.0,1.0,4.0,1.0,4.0,3.0,0.16666666666666666,0.75,0.42857142857142855,1.0,1.0,0.1,,1.0,9.0,4.0,4.0,12.0,0.07547169811320754,0.13793103448275862,,0.09090909090909091,9.0,2.0,3.0,0.5294117647058824,7.0,2.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.06,,1.0,1.0,,False,2.0,1.0,1.0,1.0,,3.0,,5.0,1.0,,,,,,,,0.11764705882352941,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,6218.0,104,-7.0,220,219,64.0,88,31.0,439,7.0,11.0,3.0,6.0,2.0,4.0,15.0,,6.0,12.0,28.0,6.0,6.0,33.0,234,5.0,9.0,14.0,2.0,9.0,,4.0,6.0,6.0,6.0,6.0,4.0,10.0,1.0,2.0,24.0,4.0,9.0,7.0,19.0,10.0,29,1.0,2.0,1.0,3.0,3.0,6.0,11.0,15.0,5.0,6.0,3.0,,4.0,64.0,1.0,,0.42857142857142855,0.5555555555555556,0.2222222222222222,0.39705882352941174,0.5,0.18181818181818182,0.44594594594594594,0.5833333333333334,0.18181818181818182,0.17647058823529413,16.929133858267715,0.5,0.1590909090909091,0.06349206349206349,0.13432835820895522,0.14414414414414414,0.08695652173913043,0.125,0.07142857142857142,0.16666666666666666,0.1346153846153846,0.13333333333333333,0.058823529411764705,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.4411764705882353,,0.17647058823529413,0.6,0.5,0.36363636363636365,0.5,0.5,0.5079636363636363,0.5716571428571429,0.53097,0.08108108108108109,0.0967741935483871,0.42424242424242425,0.12121212121212122,6.203571428571427,27.866666666666664,0.2909090909090909,4.0,1.0,,2.0,1.0,4.0,,2.0,18.0,3.0,1.0,3.0,6.0,1.0,,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.11538461538461539,0.08333333333333333,0.7142857142857143,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,,0.16666666666666666,4.0,,2.0,1.0,1.0,,1.0,1.0,0.20833333333333334,1.0,0.75,1.0,1.0,0.1,,,,3.0,1.0,3.0,0.10714285714285714,,,,3.0,3.0,1.0,0.5,2.0,,0.058823529411764705,,,,,,,0.05405405405405406,,,,,False,1.0,,,1.0,,,,1.0,,,,,,0.2,,,,0.1875,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32,-24.0,64,62,19.0,38,8.0,126,1.0,2.0,,1.0,,,2.0,,,2.0,5.0,,1.0,5.0,87,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,2.0,4.0,4.0,8,,,,2.0,1.0,2.0,5.0,5.0,1.0,2.0,,1.0,1.0,19.0,,1.0,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,10.95890410958904,1.0,0.2222222222222222,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.2,,,0.125,1.0,,0.4,0.5,0.5,0.4,,,1.0,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,,0.296875,1.0,,,,,1.0,,,4.0,,,1.0,1.0,,,1.0,1.0,,,,,0.07142857142857142,0.1111111111111111,1.0,0.5,0.5,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,,,,,,,0.25,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
