on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
False,1630193.0,1610612761.0,Immanuel Quickley,Immanuel Quickley,1630193.0,TOR,19445.0,324.0,-72.0,647.0,653.0,112.0,110.0,75.0,1300.0,21.0,59.0,1.0,9.0,24.0,69.0,38.0,178.0,802.0,1.0,11.0,27.0,45.0,58.0,21.0,6.0,19.0,33.0,42.0,19.0,27.0,111.0,0.625,0.3478260869565217,0.0909090909090909,0.3529411764705882,0.4761904761904761,0.3035714285714285,0.536144578313253,0.4090909090909091,0.4693877551020408,25.37517053206003,0.4013605442176871,0.3559322033898305,0.3620689655172414,0.6190476190476191,0.3214285714285714,0.1111111111111111,0.6258503401360545,0.3620689655172414,0.5173095890410958,0.4831017857142857,0.1172839506172839,0.2043010752688172,0.1516853932584269,26.36956521739131,0.1731066460587326,11.0,23.0,18.0,45.0,5.0,10.0,10.0,34.0,78.0,6.0,7.0,17.0,10.0,36.0,32.0,27.0,12.0,46.0,30.0,76.0,18.0,12.0,25.0,20.0,182.0,3.0,13.0,23.0,3.0,26.0,,7.0,4.0,13.0,2.0,9.0,7.0,20.0,4.0,1.0,1.0,,2.0,1.0,0.5294117647058824,0.5294117647058824,0.4358974358974359,0.4117647058823529,0.1538461538461538,0.1555555555555555,0.65,0.087248322147651,0.024390243902439,0.0711864406779661,0.0098360655737704,0.0224719101123595,0.0642201834862385,0.15,,0.5,0.1564625850340136,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.3061224489795918,0.4,0.4736842105263157,0.0680272108843537,0.5,0.5,0.0680272108843537,7.715384615384616,1.0,4.0,3.0,1.0,2.0,,2.0,3.0,7.0,5.0,4.0,9.0,24.0,8.0,2.0,4.0,6.0,0.4444444444444444,0.8333333333333334,0.7333333333333333,0.75,0.1666666666666666,0.0547945205479452,0.0204081632653061,0.05,0.5,0.3,0.3,0.6666666666666666,0.1333333333333333,0.5,,0.4666666666666667,0.4285714285714285,1.0,0.1428571428571428,0.25,0.0714285714285714,,0.4805312499999999,0.1348314606741573,2.0,2.0,1.0,,,0.0779220779220779,,,2.0,,3.0,1.0,,3.0,,,1.0,0.217391304347826,,,,,,,,1.0,0.0294117647058823,1.0,1.0,,,2.0,4.0,1.0,,,4.0,0.0144927536231884,0.0169491525423728,,,0.2,,1.0,,,,,1.0,,,,,
False,1642419.0,1610612761.0,Jamison Battle,Jamison Battle,1642419.0,TOR,27085.0,451.0,-105.0,921.0,917.0,239.0,335.0,123.0,1838.0,26.0,59.0,8.0,15.0,48.0,111.0,12.0,198.0,1096.0,12.0,27.0,46.0,141.0,59.0,26.0,18.0,40.0,10.0,14.0,5.0,46.0,238.0,0.9791666666666666,0.4324324324324324,0.4444444444444444,0.4324324324324324,0.6326530612244898,0.6363636363636364,0.6437908496732027,0.6571428571428571,0.7551020408163265,15.341440598690363,0.4013605442176871,0.4406779661016949,0.4406779661016949,0.9615384615384616,0.4545454545454545,0.5333333333333333,0.8707482993197279,0.4406779661016949,0.5468700680272109,0.5256393939393939,0.0331125827814569,0.125,0.2323232323232323,24.82972972972973,0.259500542888165,10.0,17.0,9.0,16.0,2.0,3.0,52.0,21.0,36.0,5.0,3.0,6.0,4.0,38.0,4.0,3.0,5.0,16.0,16.0,32.0,10.0,6.0,10.0,6.0,80.0,15.0,20.0,46.0,20.0,66.0,2.0,5.0,,8.0,1.0,5.0,4.0,12.0,1.0,4.0,1.0,3.0,4.0,2.0,0.9047619047619048,0.95,0.5833333333333334,0.5,0.1388888888888889,0.125,0.6666666666666666,0.099009900990099,0.0700934579439252,0.1113924050632911,0.0426966292134831,0.0780141843971631,0.0980392156862745,0.1020408163265306,0.0289855072463768,0.5,0.1156462585034013,0.5882352941176471,0.7142857142857143,1.0,0.1088435374149659,0.5625,0.6428571428571429,0.0204081632653061,0.6666666666666666,0.6666666666666666,0.3537414965986394,5.980555555555556,1.0,1.0,22.0,3.0,9.0,4.0,12.0,1.0,4.0,1.0,4.0,13.0,17.0,24.0,2.0,3.0,2.0,0.3076923076923077,0.2,0.3888888888888889,0.4473684210526316,0.0666666666666666,0.1243523316062176,0.1428571428571428,0.1428571428571428,0.7777777777777778,0.4230769230769231,0.4313725490196078,1.0,0.5,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.0303030303030303,1.0,0.3636363636363636,0.3333333333333333,0.5323399999999999,0.0858585858585858,1.0,4.0,,,,0.1022727272727272,,3.0,3.0,2.0,5.0,4.0,,3.0,0.1666666666666666,,7.0,0.1764705882352941,4.0,,,0.0173160173160173,0.0092592592592592,0.0454545454545454,,,0.0547945205479452,1.0,,1.0,2.0,,2.0,,,,1.0,0.009009009009009,,0.0416666666666666,0.0198019801980198,1.0,,,,,,,,,2.0,0.0192307692307692,,1.0
False,1642266.0,1610612761.0,Ja'Kobe Walter,Ja'Kobe Walter,1642266.0,TOR,34819.0,580.0,-102.0,1185.0,1190.0,206.0,367.0,139.0,2375.0,19.0,62.0,5.0,14.0,30.0,99.0,30.0,230.0,1433.0,6.0,21.0,42.0,84.0,62.0,19.0,42.0,58.0,37.0,44.0,23.0,42.0,206.0,0.9333333333333332,0.303030303030303,0.2857142857142857,0.303030303030303,0.4784688995215311,0.4705882352941176,0.5088495575221239,0.525,0.4736842105263157,18.56508875739645,0.2966507177033493,0.3064516129032258,0.3114754098360656,0.8947368421052632,0.4117647058823529,0.3571428571428571,0.7416267942583732,0.3064516129032258,0.5544964114832535,0.5288161764705882,0.1111111111111111,0.1825396825396825,0.1826086956521739,24.8858585858586,0.1738396624472573,28.0,56.0,23.0,40.0,4.0,14.0,37.0,55.0,110.0,14.0,7.0,13.0,10.0,74.0,36.0,6.0,18.0,26.0,16.0,42.0,11.0,5.0,19.0,5.0,100.0,13.0,23.0,51.0,22.0,73.0,6.0,18.0,8.0,15.0,1.0,10.0,10.0,25.0,7.0,6.0,3.0,3.0,7.0,4.0,0.6727272727272727,0.6727272727272727,0.5,0.5384615384615384,0.1636363636363636,0.125,0.6,0.0881226053639846,0.0526315789473684,0.0863039399624765,0.0361663652802893,0.03954802259887,0.0890052356020942,0.0857142857142857,0.0576923076923076,0.5714285714285714,0.2679425837320574,0.5,0.6511627906976745,0.7857142857142857,0.1913875598086124,0.575,0.6571428571428571,0.0669856459330143,0.2857142857142857,0.2857142857142857,0.1770334928229665,5.936363636363635,2.0,4.0,11.0,2.0,4.0,1.0,7.0,1.0,6.0,6.0,3.0,10.0,24.0,23.0,5.0,5.0,5.0,0.3,0.4285714285714285,0.4375,0.4615384615384615,0.1162790697674418,0.0845588235294117,0.1140350877192982,0.075,0.6086956521739131,0.2972972972972973,0.3055555555555556,1.0,0.1666666666666666,0.5,1.0,0.25,0.1666666666666666,1.0,0.1176470588235294,0.5,0.2058823529411764,0.1428571428571428,0.5197321428571428,0.1043478260869565,1.0,3.0,1.0,1.0,,0.059322033898305,1.0,8.0,3.0,,10.0,3.0,1.0,3.0,0.3333333333333333,0.125,5.0,0.2321428571428571,7.0,,2.0,0.022875816993464,0.015625,0.054054054054054,0.0202020202020202,3.0,0.0857142857142857,2.0,2.0,2.0,3.0,,1.0,,,,1.0,0.0202020202020202,0.0161290322580645,0.064516129032258,0.0212765957446808,0.25,,,,,,,,,1.0,0.027027027027027,2.0,
False,1642367.0,1610612761.0,Jonathan Mogbo,Jonathan Mogbo,1642367.0,TOR,39155.0,653.0,-152.0,1339.0,1337.0,352.0,504.0,176.0,2676.0,5.0,17.0,1.0,4.0,12.0,30.0,35.0,207.0,1605.0,5.0,9.0,50.0,36.0,16.0,5.0,40.0,75.0,41.0,49.0,27.0,50.0,352.0,1.0,0.4,0.5555555555555556,0.4137931034482758,0.5058823529411764,0.4767441860465116,0.5447368421052632,0.5102040816326531,0.1764705882352941,14.258064516129032,0.1,0.2941176470588235,0.3125,1.0,0.0930232558139534,0.25,0.7529411764705882,0.3125,0.5931784023668638,0.5514916666666667,0.1436170212765957,0.170886075949367,0.2415458937198067,25.643333333333327,0.2628827483196415,58.0,98.0,7.0,33.0,3.0,9.0,13.0,68.0,140.0,34.0,13.0,34.0,9.0,96.0,40.0,,17.0,42.0,19.0,61.0,13.0,6.0,24.0,15.0,141.0,26.0,40.0,94.0,67.0,161.0,8.0,28.0,17.0,15.0,4.0,9.0,16.0,31.0,9.0,13.0,8.0,5.0,16.0,5.0,0.7058823529411765,0.8135593220338984,0.4857142857142857,0.3823529411764705,0.1214285714285714,0.2121212121212121,0.4838709677419355,0.136986301369863,0.0915492957746478,0.143824027072758,0.103875968992248,0.0773195876288659,0.1634615384615384,0.0714285714285714,0.1159420289855072,0.3125,0.5764705882352941,0.5918367346938775,0.6590909090909091,0.7068965517241379,0.1941176470588235,0.2121212121212121,0.2692307692307692,0.0529411764705882,0.3333333333333333,0.3333333333333333,0.0764705882352941,3.942857142857141,10.0,19.0,7.0,,,4.0,5.0,,,14.0,,,34.0,45.0,9.0,6.0,9.0,,0.4117647058823529,0.4117647058823529,0.4473684210526316,0.2,0.1505016722408027,0.1515151515151515,0.1836734693877551,0.7142857142857143,0.5384615384615384,0.5384615384615384,1.0,,,,,,,0.4418604651162791,0.5263157894736842,0.1162790697674418,0.8,0.5819961538461539,0.1642512077294686,2.0,6.0,3.0,3.0,,0.135593220338983,12.0,26.0,6.0,18.0,11.0,8.0,5.0,3.0,0.7647058823529411,0.4615384615384615,10.0,0.1020408163265306,41.0,,,0.113573407202216,0.1071428571428571,0.0869565217391304,,4.0,0.1222222222222222,1.0,3.0,,1.0,2.0,2.0,,1.0,3.0,2.0,0.0333333333333333,0.0588235294117647,,0.1257142857142857,0.6666666666666666,0.25,,,,,,1.0,,,,,
False,202066.0,1610612761.0,Garrett Temple,Garrett Temple,202066.0,TOR,3206.0,53.0,7.0,119.0,119.0,39.0,61.0,14.0,238.0,1.0,3.0,,2.0,1.0,5.0,4.0,9.0,120.0,,2.0,,3.0,3.0,1.0,4.0,7.0,3.0,4.0,2.0,,39.0,1.0,0.2,,0.2,0.25,,0.375,,0.5,11.67883211678832,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.7,0.3333333333333333,0.52125,0.4795875,0.1666666666666666,0.2857142857142857,,25.16,0.3277310924369748,,2.0,1.0,3.0,,,2.0,1.0,5.0,1.0,,2.0,,,2.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,3.0,8.0,2.0,10.0,,5.0,4.0,1.0,,,3.0,4.0,,1.0,,1.0,1.0,1.0,,,0.2,,,,0.25,0.1578947368421052,0.0952380952380952,0.1666666666666666,0.0444444444444444,0.1333333333333333,0.125,0.3333333333333333,,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,,,0.2,6.880000000000001,,1.0,,,,,,,,,,,2.0,4.0,1.0,1.0,3.0,,,,0.5,0.1428571428571428,0.1739130434782608,0.125,,,,,,,,,,,,0.25,,,,,0.2222222222222222,2.0,1.0,,,,0.2727272727272727,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
False,1630618.0,1610612761.0,D.J. Carton,D.J. Carton,1630618.0,TOR,2003.0,33.0,12.0,76.0,75.0,16.0,22.0,9.0,151.0,,2.0,,1.0,,3.0,1.0,3.0,73.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,14.0,,,,,0.1428571428571428,,0.2142857142857142,,0.4285714285714285,12.64367816091954,0.2857142857142857,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.1428571428571428,0.25,,25.633333333333336,0.2105263157894736,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,4.0,,4.0,,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.0714285714285714,,0.1081081081081081,,,0.0833333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.1428571428571428,4.45,,,,,,,,,1.0,,,1.0,,3.0,,2.0,,,,,,,0.1304347826086956,0.125,0.2,,,,,,,,1.0,,,,,,,0.49695,,1.0,,,,,0.1,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,
False,203482.0,1610612761.0,Kelly Olynyk,Kelly Olynyk,203482.0,TOR,22969.0,383.0,-40.0,800.0,791.0,164.0,251.0,84.0,1591.0,17.0,40.0,2.0,7.0,19.0,43.0,34.0,171.0,943.0,3.0,8.0,38.0,48.0,40.0,17.0,33.0,59.0,36.0,43.0,19.0,38.0,164.0,0.8421052631578947,0.4418604651162791,0.375,0.4418604651162791,0.5805084745762712,0.5681818181818182,0.6151079136690647,0.6333333333333333,0.3644067796610169,19.39799331103679,0.3389830508474576,0.425,0.425,0.8235294117647058,0.3181818181818182,0.2857142857142857,0.7288135593220338,0.425,0.5623097457627119,0.598225,0.1397058823529411,0.2043010752688172,0.2222222222222222,25.8,0.205,28.0,43.0,10.0,25.0,2.0,7.0,3.0,40.0,75.0,14.0,8.0,14.0,13.0,50.0,30.0,9.0,4.0,40.0,16.0,56.0,13.0,3.0,32.0,5.0,128.0,12.0,22.0,64.0,25.0,89.0,2.0,16.0,7.0,15.0,6.0,12.0,20.0,35.0,1.0,7.0,3.0,4.0,8.0,5.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.0533333333333333,,0.4285714285714285,0.1157894736842105,0.0710059171597633,0.1424581005586592,0.0708215297450425,0.0806451612903225,0.1214285714285714,0.1,0.0363636363636363,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.059322033898305,0.2857142857142857,0.2857142857142857,0.0254237288135593,5.271999999999999,8.0,11.0,2.0,,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,27.0,29.0,13.0,3.0,8.0,1.0,0.5714285714285714,0.6333333333333333,0.675,0.52,0.1726190476190476,0.1428571428571428,0.217391304347826,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.0666666666666666,1.0,1.0,0.5,0.7272727272727273,0.0454545454545454,1.0,0.6696863636363637,0.1578947368421052,4.0,3.0,1.0,1.0,,0.1866666666666666,8.0,13.0,8.0,14.0,9.0,3.0,7.0,1.0,0.8666666666666667,0.6153846153846154,6.0,0.0930232558139534,13.0,,,0.0706521739130434,0.0617283950617283,0.0869565217391304,,2.0,0.0444444444444444,,3.0,,,1.0,3.0,,,,3.0,,,,0.075,0.5,0.125,,,1.0,,,,2.0,,,,
False,1628981.0,1610612761.0,Bruno Fernando,Bruno Fernando,1628981.0,TOR,8796.0,147.0,-22.0,295.0,299.0,71.0,116.0,52.0,594.0,,,,,,,6.0,58.0,339.0,,,12.0,,,,12.0,27.0,10.0,8.0,4.0,12.0,71.0,,,,,0.5306122448979592,0.4166666666666667,0.5471698113207547,0.4615384615384615,,18.76750700280112,,,,,,,0.673469387755102,,0.5616306122448979,0.5828666666666668,0.0754716981132075,0.0754716981132075,0.2068965517241379,,0.2406779661016949,22.0,33.0,4.0,14.0,,2.0,,26.0,49.0,15.0,5.0,12.0,2.0,34.0,18.0,,7.0,14.0,4.0,18.0,4.0,,7.0,6.0,40.0,5.0,11.0,30.0,21.0,51.0,5.0,4.0,,5.0,2.0,4.0,9.0,14.0,,9.0,5.0,4.0,9.0,8.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.4166666666666667,0.1428571428571428,0.1428571428571428,0.3571428571428571,0.1506849315068493,0.0769230769230769,0.1923076923076923,0.1329113924050632,0.0652173913043478,0.135593220338983,0.2142857142857142,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0408163265306122,,,,4.0836734693877546,4.0,10.0,,,,,,,,8.0,,,18.0,14.0,5.0,1.0,5.0,,0.5333333333333333,0.5333333333333333,0.5625,0.5555555555555556,0.2456140350877192,0.2631578947368421,0.2,1.0,,,,,,,,,,0.8333333333333334,0.4,,,0.5191933333333334,0.3103448275862069,,3.0,,,,0.2608695652173913,8.0,11.0,2.0,14.0,4.0,6.0,3.0,2.0,0.7333333333333333,0.7272727272727273,3.0,0.1515151515151515,16.0,,,0.1720430107526881,0.1951219512195122,,,3.0,0.1052631578947368,,1.0,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,,
False,1642279.0,1610612761.0,Ulrich Chomche,Ulrich Chomche,1642279.0,TOR,1124.0,19.0,-9.0,37.0,35.0,11.0,27.0,4.0,72.0,,,,,,,,4.0,46.0,,,,,,,4.0,4.0,,,,,11.0,,,,,0.6666666666666666,,0.6666666666666666,,,12.195121951219512,,,,,,,0.3333333333333333,,0.4747666666666667,,,,,,0.2972972972972973,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.125,0.2222222222222222,0.1666666666666666,0.2,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,6.666666666666667,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.1666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1630639.0,1610612761.0,A.J. Lawson,A.J. Lawson,1630639.0,TOR,816.0,14.0,-7.0,28.0,27.0,11.0,16.0,5.0,55.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,9.0,34.0,2.0,2.0,6.0,6.0,4.0,2.0,,,1.0,2.0,1.0,6.0,11.0,1.0,0.4,1.0,0.4,0.5714285714285714,1.5,0.5625,1.5,0.7142857142857143,23.52941176470588,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5335357142857143,0.4995,0.125,0.3333333333333333,0.6666666666666666,26.18,0.3928571428571428,1.0,2.0,,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,0.5,0.125,0.1428571428571428,0.0714285714285714,0.1666666666666666,1.0,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,0.1428571428571428,2.05,,,,,,,,2.0,2.0,,2.0,2.0,6.0,,1.0,,,1.0,,1.5,1.5,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,0.4995,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1627751.0,1610612761.0,Jakob Poeltl,Jakob Poeltl,1627751.0,TOR,83311.0,1389.0,-97.0,2862.0,2877.0,488.0,662.0,346.0,5739.0,,2.0,,1.0,,2.0,77.0,637.0,3331.0,,1.0,115.0,,1.0,,77.0,149.0,106.0,117.0,55.0,112.0,482.0,,,,,0.6100217864923747,0.5833333333333334,0.6257367387033399,0.6182795698924731,0.0043572984749455,18.212427303336398,0.0043572984749455,,,,0.0138888888888888,,0.5446623093681917,,0.5708593886462885,0.5678352112676057,0.110441767068273,0.1108870967741935,0.1805337519623233,45.75,0.1705101327742837,175.0,248.0,100.0,193.0,5.0,16.0,,280.0,457.0,122.0,42.0,71.0,31.0,408.0,152.0,,30.0,101.0,27.0,128.0,14.0,13.0,63.0,29.0,283.0,43.0,128.0,299.0,156.0,455.0,16.0,52.0,10.0,48.0,8.0,29.0,39.0,87.0,16.0,58.0,35.0,22.0,58.0,37.0,0.7285714285714285,0.8986784140969163,0.612691466083151,0.5915492957746479,0.0656455142231947,0.0621761658031088,0.5517241379310345,0.1927710843373494,0.0809792843691148,0.2151515151515151,0.119047619047619,0.0706521739130434,0.1908713692946058,0.1978021978021978,0.1103448275862069,0.6379310344827587,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,0.420479302832244,0.5181347150259067,0.5524861878453039,0.0348583877995642,0.3125,0.3125,,4.708533916849016,26.0,37.0,,,,,,,,73.0,,,157.0,156.0,15.0,19.0,18.0,,0.5983606557377049,0.5983606557377049,0.6038461538461538,0.189873417721519,0.2378048780487804,0.2435897435897435,0.2058823529411764,0.88,,,,,,,,,,0.5138888888888888,0.7027027027027027,,,0.6060960784313725,0.2464678178963893,4.0,6.0,,,1.0,0.24375,61.0,100.0,11.0,106.0,42.0,15.0,19.0,13.0,0.819672131147541,0.61,13.0,0.0725806451612903,112.0,1.0,,0.1452658884565499,0.1179775280898876,0.1022727272727272,,3.0,0.1042944785276073,,9.0,1.0,,5.0,11.0,,,2.0,8.0,,,0.0125,0.1865443425076452,0.8,0.081967213114754,1.0,,,2.0,,1.0,,,,,
