EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4956.0,83,-21.0,165,167,86.0,31.0,36.0,332,,,,,1.0,4.0,3.0,22.0,189,1.0,1.0,8.0,3.0,,,3.0,4.0,4.0,4.0,2.0,8.0,86.0,1.0,0.25,1.0,0.25,0.5,0.5,0.5238095238095238,0.5,0.21052631578947367,13.615023474178404,,,,,,,0.6842105263157895,,0.5834605263157894,0.6009571428571429,0.09523809523809523,0.11764705882352941,0.36363636363636365,23.475,0.5212121212121212,6.0,9.0,2.0,6.0,,,4.0,8.0,15.0,9.0,2.0,6.0,1.0,6.0,10.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,7.0,15.0,18.0,33.0,3.0,,,4.0,1.0,2.0,4.0,8.0,,3.0,2.0,1.0,3.0,1.0,0.375,0.6,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,0.1346153846153846,0.11363636363636363,0.14,0.16326530612244897,0.14814814814814814,0.1282051282051282,0.15384615384615385,0.375,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,,,,0.21052631578947367,3.5133333333333336,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,13.0,7.0,1.0,2.0,3.0,1.0,0.4444444444444444,0.55,0.5909090909090909,0.25,0.14583333333333334,0.19047619047619047,,0.5,0.25,0.25,1.0,0.1,1.0,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.5922333333333334,0.5909090909090909,,,,,,0.13043478260869565,3.0,6.0,2.0,6.0,,,,2.0,0.6,0.5,,,11.0,,,0.2037037037037037,0.15151515151515152,0.25,,2.0,0.058823529411764705,True,,,2.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.29411764705882354,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,86.0,1,-3.0,4,3,4.0,3.0,1.0,7,,,,,,,1.0,1.0,6,,,1.0,,,,,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.5,,20.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,True,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,100487.0,1675,-25.0,3459,3478,538.0,775.0,425.0,6937,,2.0,,1.0,1.0,3.0,97.0,820.0,3958,,1.0,128.0,3.0,1.0,,96.0,176.0,127.0,142.0,69.0,125.0,532.0,1.0,0.3333333333333333,,0.5,0.6308900523560209,0.5897435897435898,0.6477093206951027,0.6274509803921569,0.005235602094240838,18.75631951466127,0.0034904013961605585,,,,0.01282051282051282,,0.5410122164048866,,0.5690478146853145,0.570535064935065,0.1111111111111111,0.11165048543689321,0.15609756097560976,38.0,0.1555362821624747,226.0,307.0,127.0,243.0,7.0,20.0,1.0,360.0,570.0,148.0,46.0,77.0,36.0,538.0,182.0,,34.0,118.0,40.0,158.0,24.0,16.0,77.0,31.0,356.0,51.0,150.0,355.0,187.0,542.0,22.0,66.0,16.0,67.0,10.0,41.0,43.0,110.0,21.0,70.0,38.0,31.0,70.0,43.0,0.7472222222222222,0.911864406779661,0.631578947368421,0.5974025974025974,0.05964912280701754,0.05761316872427984,0.6090909090909091,0.18703241895261846,0.07846153846153846,0.20944686140459912,0.11727616645649433,0.06753812636165578,0.18612521150592218,0.1895734597156398,0.12643678160919541,0.6142857142857143,0.5357766143106457,0.7361563517915309,0.7874564459930313,0.6637168141592921,0.42408376963350786,0.522633744855967,0.5545851528384279,0.034904013961605584,0.35,0.35,0.0017452006980802793,4.787368421052633,29.0,40.0,1.0,,,,,,,91.0,,,195.0,187.0,18.0,26.0,21.0,,0.6148648648648649,0.6148648648648649,0.625,0.2,0.23172242874845106,0.23469387755102042,0.2032520325203252,0.889763779527559,1.0,1.0,1.0,,,,,,,0.5128205128205128,0.725,,,0.6033123966942148,0.23780487804878048,4.0,10.0,,,1.0,0.23846153846153847,76.0,121.0,13.0,130.0,50.0,17.0,19.0,15.0,0.8175675675675675,0.628099173553719,14.0,0.06514657980456026,135.0,1.0,,0.14423076923076922,0.12222222222222222,0.102803738317757,,5.0,0.10471204188481675,False,,10.0,1.0,,5.0,12.0,,,2.0,9.0,,,,0.010869565217391304,0.1820580474934037,0.8571428571428571,0.13157894736842105,1.0,,,2.0,,1.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,47406.0,790,2.0,1590,1592,401.0,489.0,222.0,3182,34.0,98.0,11.0,29.0,66.0,178.0,65.0,477.0,1865,18.0,45.0,123.0,195.0,98.0,34.0,40.0,60.0,64.0,84.0,41.0,123.0,401.0,0.9848484848484849,0.3707865168539326,0.4,0.3707865168539326,0.5953757225433526,0.654320987654321,0.6214099216710183,0.6758241758241759,0.5144508670520231,22.001075847229693,0.2832369942196532,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.35802469135802467,0.3793103448275862,0.8352601156069365,0.3469387755102041,0.5744856936416184,0.5770074074074074,0.10846560846560846,0.205,0.2578616352201258,24.87696629213484,0.2522012578616352,82.0,111.0,17.0,39.0,8.0,18.0,80.0,107.0,168.0,46.0,26.0,36.0,17.0,136.0,78.0,3.0,17.0,20.0,12.0,32.0,10.0,2.0,14.0,6.0,76.0,25.0,70.0,138.0,65.0,203.0,5.0,24.0,10.0,13.0,3.0,7.0,13.0,26.0,9.0,18.0,9.0,8.0,24.0,10.0,0.6355140186915887,0.8395061728395061,0.6369047619047619,0.7222222222222222,0.10119047619047619,0.07692307692307693,0.5,0.18134715025906736,0.07204610951008646,0.16983695652173914,0.08031088082901554,0.06837606837606838,0.17192982456140352,0.2079207920792079,0.033112582781456956,0.4166666666666667,0.3208092485549133,0.7387387387387387,0.845360824742268,0.5975609756097561,0.11271676300578035,0.4358974358974359,0.4722222222222222,0.05202312138728324,0.4444444444444444,0.4444444444444444,0.23121387283236994,4.179166666666667,21.0,28.0,32.0,2.0,7.0,7.0,16.0,2.0,11.0,31.0,4.0,18.0,99.0,55.0,13.0,6.0,8.0,0.2222222222222222,0.6739130434782609,0.578125,0.6428571428571429,0.3023255813953488,0.15714285714285714,0.09219858156028368,0.24489795918367346,0.8235294117647058,0.4,0.4,1.0,0.109375,0.2857142857142857,1.0,0.171875,0.18181818181818182,1.0,0.345679012345679,0.75,0.19753086419753085,0.4375,0.585442857142857,0.20754716981132076,3.0,2.0,6.0,4.0,1.0,0.1875,29.0,41.0,25.0,52.0,14.0,,2.0,8.0,0.640625,0.7073170731707317,6.0,0.12612612612612611,37.0,2.0,,0.08705882352941176,0.08823529411764706,0.08695652173913043,,1.0,0.07964601769911504,False,1.0,,3.0,2.0,1.0,5.0,2.0,,1.0,5.0,0.0056179775280898875,,0.01020408163265306,0.08823529411764706,0.08571428571428572,0.625,0.06896551724137931,2.0,,,,,,1.0,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18668.0,311,-32.0,636,621,117.0,192.0,65.0,1257,2.0,13.0,1.0,3.0,11.0,33.0,24.0,135.0,732,4.0,8.0,36.0,33.0,12.0,2.0,11.0,23.0,18.0,27.0,13.0,34.0,116.0,1.0,0.3333333333333333,0.5,0.34375,0.5,0.6363636363636364,0.5487804878048781,0.72,0.2972972972972973,19.166666666666668,0.11711711711711711,0.15384615384615385,0.15384615384615385,1.0,0.13636363636363635,0.3333333333333333,0.6216216216216216,0.16666666666666666,0.5586100000000002,0.6083500000000001,0.10743801652892562,0.14772727272727273,0.26666666666666666,24.96363636363636,0.18396226415094338,22.0,36.0,15.0,38.0,2.0,4.0,20.0,39.0,78.0,7.0,8.0,14.0,8.0,54.0,24.0,,9.0,15.0,10.0,25.0,8.0,2.0,13.0,1.0,60.0,8.0,25.0,46.0,14.0,60.0,3.0,12.0,4.0,13.0,1.0,4.0,2.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.5,0.5714285714285714,0.11538461538461539,0.13157894736842105,0.8666666666666667,0.16447368421052633,0.06349206349206349,0.14685314685314685,0.04861111111111111,0.06172839506172839,0.19642857142857142,0.075,0.06,0.5,0.32432432432432434,0.6111111111111112,0.6875,0.7727272727272727,0.34234234234234234,0.39473684210526316,0.45454545454545453,0.036036036036036036,0.5,0.5,0.18018018018018017,5.6871794871794865,7.0,10.0,9.0,,1.0,3.0,5.0,,3.0,1.0,,4.0,5.0,17.0,4.0,9.0,2.0,,0.14285714285714285,0.09090909090909091,0.19230769230769232,0.2,0.12686567164179105,0.0784313725490196,0.13043478260869565,0.5333333333333333,0.45,0.45,1.0,0.09090909090909091,,,0.2727272727272727,,,0.45454545454545453,0.7,0.22727272727272727,0.6,0.5970749999999999,0.037037037037037035,,,,,,0.16666666666666666,1.0,5.0,3.0,,8.0,,,1.0,0.45454545454545453,0.2,1.0,0.1111111111111111,6.0,,,0.037037037037037035,0.023255813953488372,0.05263157894736842,,,0.06666666666666667,False,,1.0,,,,2.0,,,,1.0,,,,,0.05263157894736842,1.0,1.0,,,,1.0,,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,94508.0,1575,-111.0,3316,3311,606.0,825.0,389.0,6627,60.0,192.0,12.0,42.0,87.0,254.0,166.0,1039.0,3847,15.0,49.0,188.0,237.0,190.0,60.0,74.0,123.0,193.0,254.0,133.0,187.0,601.0,0.9080459770114943,0.3425196850393701,0.30612244897959184,0.34523809523809523,0.5316686967113277,0.49085365853658536,0.5574034334763949,0.5108695652173914,0.3093788063337393,28.61317747077577,0.23386114494518878,0.3125,0.31746031746031744,0.9166666666666666,0.25609756097560976,0.2857142857142857,0.7332521315468941,0.3157894736842105,0.5722537851037853,0.5554706790123457,0.1447084233261339,0.19791666666666666,0.1809432146294514,25.538582677165355,0.18275030156815442,217.0,348.0,83.0,203.0,6.0,16.0,62.0,306.0,567.0,48.0,58.0,115.0,27.0,284.0,328.0,24.0,62.0,179.0,92.0,271.0,56.0,36.0,123.0,47.0,634.0,19.0,138.0,263.0,46.0,309.0,10.0,40.0,17.0,98.0,23.0,68.0,47.0,145.0,28.0,12.0,8.0,4.0,13.0,8.0,0.46405228758169936,0.4781144781144781,0.5396825396825397,0.5043478260869565,0.10934744268077601,0.09852216748768473,0.6758620689655173,0.17293233082706766,0.030844155844155844,0.15817339510258108,0.030364372469635626,0.03456221198156682,0.17152658662092624,0.17674418604651163,0.028409090909090908,0.6153846153846154,0.4238733252131547,0.6235632183908046,0.7091503267973857,0.543778801843318,0.24725943970767356,0.4088669950738916,0.453551912568306,0.0194884287454324,0.375,0.375,0.07551766138855055,4.173721340388007,42.0,70.0,27.0,4.0,10.0,3.0,7.0,11.0,26.0,26.0,15.0,36.0,104.0,101.0,24.0,30.0,23.0,0.4166666666666667,0.5416666666666666,0.5773809523809523,0.5777777777777777,0.3076923076923077,0.14165497896213183,0.1070110701107011,0.2,0.27710843373493976,0.43548387096774194,0.4426229508196721,0.8888888888888888,0.11904761904761904,0.4,0.5,0.30952380952380953,0.4230769230769231,0.8181818181818182,0.4268292682926829,0.6,0.042682926829268296,0.42857142857142855,0.5848959999999999,0.10009624639076034,10.0,7.0,1.0,,,0.1513353115727003,24.0,39.0,7.0,18.0,23.0,8.0,2.0,4.0,0.4642857142857143,0.6153846153846154,8.0,0.1206896551724138,26.0,3.0,1.0,0.03002309468822171,0.02356020942408377,0.010416666666666666,0.003937007874015748,7.0,0.02197802197802198,False,4.0,9.0,1.0,3.0,10.0,6.0,1.0,,,5.0,0.015748031496062992,0.016129032258064516,0.015625,0.00980392156862745,0.041237113402061855,0.16666666666666666,0.4166666666666667,2.0,,,,,2.0,1.0,,1.0,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63226.0,1054,-59.0,2168,2166,453.0,599.0,276.0,4334,33.0,91.0,6.0,22.0,40.0,112.0,24.0,268.0,2487,7.0,24.0,55.0,99.0,88.0,33.0,42.0,115.0,65.0,36.0,14.0,55.0,451.0,0.825,0.35714285714285715,0.2916666666666667,0.3669724770642202,0.5169491525423728,0.5,0.534,0.5392156862745098,0.4745762711864407,13.129279097865487,0.3855932203389831,0.3626373626373626,0.3626373626373626,0.7878787878787878,0.5116279069767442,0.2727272727272727,0.7838983050847458,0.375,0.5597002155172414,0.53735125,0.05761316872427984,0.10687022900763359,0.20522388059701493,26.18839285714285,0.20894833948339483,39.0,73.0,20.0,41.0,3.0,10.0,21.0,62.0,124.0,7.0,11.0,19.0,12.0,44.0,80.0,21.0,14.0,124.0,76.0,200.0,43.0,33.0,70.0,48.0,476.0,10.0,43.0,68.0,16.0,84.0,2.0,30.0,13.0,50.0,13.0,37.0,26.0,76.0,7.0,7.0,4.0,3.0,8.0,3.0,0.3548387096774194,0.3548387096774194,0.5,0.5789473684210527,0.11290322580645161,0.0975609756097561,0.6578947368421053,0.07962962962962963,0.021739130434782608,0.06511175898931001,0.015904572564612324,0.024615384615384615,0.07908163265306123,0.08108108108108109,0.017543859649122806,0.375,0.3093220338983051,0.5342465753424658,0.6190476190476191,0.28205128205128205,0.17372881355932204,0.4878048780487805,0.5405405405405406,0.0423728813559322,0.3,0.3,0.08898305084745763,5.026612903225806,6.0,10.0,7.0,,5.0,1.0,2.0,5.0,12.0,3.0,5.0,17.0,21.0,24.0,1.0,13.0,17.0,0.29411764705882354,0.42857142857142855,0.4375,0.4375,0.014492753623188406,0.049079754601226995,0.049723756906077346,0.05,0.5,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,0.5,0.4166666666666667,0.8,0.23255813953488372,0.6,0.046511627906976744,0.5,0.5006736842105264,0.07835820895522388,3.0,5.0,1.0,,,0.04824561403508772,1.0,2.0,,,17.0,3.0,4.0,,0.08333333333333333,0.5,13.0,0.136986301369863,6.0,7.0,,0.01098901098901099,0.016666666666666666,0.016129032258064516,,1.0,0.014814814814814815,False,,6.0,,1.0,25.0,7.0,1.0,,,7.0,,,,,0.004098360655737705,0.3333333333333333,,1.0,,,,,3.0,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,88923.0,1482,-165.0,3076,3076,551.0,709.0,361.0,6152,74.0,222.0,9.0,45.0,102.0,302.0,124.0,726.0,3628,14.0,61.0,120.0,291.0,221.0,74.0,52.0,112.0,117.0,146.0,53.0,118.0,546.0,0.9509803921568627,0.33774834437086093,0.22950819672131148,0.3388704318936877,0.49506578947368424,0.4077669902912621,0.534074074074074,0.4878048780487805,0.4967105263157895,21.40812821980538,0.3651315789473684,0.3333333333333333,0.334841628959276,0.9324324324324325,0.4368932038834951,0.2,0.7450657894736842,0.334841628959276,0.5545680395387148,0.5249598039215686,0.08761329305135952,0.14929577464788732,0.1652892561983471,25.7139072847682,0.1791287386215865,81.0,151.0,42.0,101.0,25.0,54.0,80.0,148.0,306.0,33.0,21.0,42.0,36.0,234.0,62.0,15.0,32.0,55.0,39.0,94.0,26.0,13.0,43.0,12.0,227.0,15.0,79.0,134.0,38.0,172.0,9.0,43.0,15.0,56.0,4.0,30.0,19.0,75.0,4.0,7.0,4.0,3.0,8.0,5.0,0.7905405405405406,0.8181818181818182,0.48366013071895425,0.5,0.10457516339869281,0.1188118811881188,0.7466666666666667,0.10926694329183956,0.024193548387096774,0.09292351679771266,0.02466525722339676,0.026030368763557483,0.11342155009451796,0.0979381443298969,0.028125,0.625,0.24835526315789475,0.5364238410596026,0.6044776119402985,0.8395061728395061,0.16611842105263158,0.4158415841584158,0.47191011235955055,0.08881578947368421,0.46296296296296297,0.49019607843137253,0.13157894736842105,6.659150326797387,12.0,20.0,28.0,4.0,7.0,5.0,16.0,9.0,21.0,20.0,13.0,28.0,91.0,51.0,4.0,26.0,14.0,0.4642857142857143,0.6060606060606061,0.6475409836065574,0.6617647058823529,0.043478260869565216,0.07544378698224852,0.08812260536398467,0.11965811965811966,0.7380952380952381,0.35,0.358974358974359,1.0,0.11475409836065574,0.5714285714285714,1.0,0.3442622950819672,0.42857142857142855,1.0,0.1941747572815534,0.6,0.1553398058252427,0.3125,0.5696820512820513,0.12534435261707988,4.0,7.0,1.0,1.0,,0.04697986577181208,12.0,20.0,12.0,10.0,28.0,2.0,3.0,4.0,0.32786885245901637,0.6,17.0,0.11258278145695365,20.0,6.0,5.0,0.025031289111389236,0.02654867256637168,0.030303030303030304,0.016286644951140065,,0.018867924528301886,False,3.0,,3.0,4.0,7.0,13.0,,,,9.0,0.009933774834437087,0.025,0.0045045045045045045,0.0410958904109589,0.0221606648199446,0.72,0.4166666666666667,4.0,,,,0.05555555555555555,1.0,5.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59570.0,993,-155.0,2038,2045,455.0,723.0,264.0,4083,38.0,112.0,8.0,22.0,48.0,138.0,30.0,358.0,2414,12.0,31.0,86.0,126.0,109.0,38.0,53.0,102.0,68.0,40.0,20.0,84.0,452.0,0.875,0.34782608695652173,0.3870967741935484,0.35555555555555557,0.5061728395061729,0.5,0.528023598820059,0.5308641975308642,0.42592592592592593,17.9421768707483,0.345679012345679,0.3392857142857143,0.34234234234234234,0.8421052631578947,0.2894736842105263,0.36363636363636365,0.6574074074074074,0.3486238532110092,0.5285329687500001,0.5085344594594594,0.0625,0.10152284263959391,0.24022346368715083,26.300000000000004,0.22325809617271836,47.0,75.0,40.0,95.0,5.0,16.0,26.0,92.0,186.0,12.0,20.0,45.0,10.0,82.0,102.0,18.0,20.0,118.0,89.0,207.0,56.0,33.0,83.0,23.0,503.0,6.0,27.0,55.0,20.0,75.0,6.0,34.0,11.0,50.0,18.0,43.0,33.0,83.0,9.0,6.0,2.0,4.0,7.0,3.0,0.44565217391304346,0.4606741573033708,0.4946236559139785,0.4444444444444444,0.10752688172043011,0.09473684210526316,0.6024096385542169,0.06136363636363636,0.014354066985645933,0.057777777777777775,0.02092050209205021,0.017921146953405017,0.05421686746987952,0.08333333333333333,0.038461538461538464,0.42857142857142855,0.23148148148148148,0.6266666666666667,0.734375,0.46808510638297873,0.2932098765432099,0.42105263157894735,0.46511627906976744,0.04938271604938271,0.3125,0.3125,0.08024691358024691,6.723118279569892,9.0,17.0,10.0,1.0,4.0,4.0,9.0,7.0,19.0,6.0,8.0,23.0,39.0,25.0,3.0,7.0,20.0,0.34782608695652173,0.5,0.5142857142857142,0.5416666666666666,0.045454545454545456,0.05434782608695652,0.04945054945054945,0.09722222222222222,0.425,0.38461538461538464,0.38461538461538464,1.0,0.11428571428571428,0.25,1.0,0.5428571428571428,0.3684210526315789,1.0,0.2236842105263158,0.5294117647058824,0.11842105263157894,0.4444444444444444,0.5625789473684212,0.10893854748603352,2.0,5.0,1.0,,,0.043689320388349516,5.0,6.0,3.0,6.0,23.0,2.0,4.0,1.0,0.17142857142857143,0.8333333333333334,10.0,0.14666666666666667,14.0,6.0,1.0,0.026022304832713755,0.038910505836575876,0.047619047619047616,0.007194244604316547,6.0,0.007194244604316547,False,1.0,12.0,,,17.0,3.0,1.0,,,2.0,0.007246376811594203,,0.008928571428571428,,0.0045871559633027525,0.4,0.2,1.0,,,,,3.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,88627.0,1477,-156.0,3054,3061,559.0,804.0,351.0,6115,29.0,82.0,3.0,7.0,83.0,203.0,30.0,551.0,3518,12.0,24.0,95.0,240.0,82.0,29.0,59.0,106.0,39.0,43.0,19.0,95.0,556.0,0.963855421686747,0.4088669950738916,0.5,0.4088669950738916,0.6072261072261073,0.6567164179104478,0.616331096196868,0.6597222222222222,0.4731934731934732,14.120034792693534,0.19114219114219114,0.35365853658536583,0.3625,0.9310344827586207,0.1044776119402985,0.42857142857142855,0.8974358974358975,0.35365853658536583,0.6129982517482517,0.6130335820895524,0.0449438202247191,0.07883817427385892,0.1724137931034483,24.3591133004926,0.1830386378519974,119.0,182.0,14.0,39.0,3.0,5.0,121.0,136.0,226.0,31.0,26.0,43.0,7.0,224.0,48.0,9.0,24.0,49.0,38.0,87.0,20.0,18.0,29.0,15.0,212.0,19.0,74.0,149.0,46.0,195.0,4.0,44.0,12.0,20.0,2.0,12.0,20.0,40.0,4.0,29.0,22.0,7.0,29.0,16.0,0.8235294117647058,0.8888888888888888,0.6017699115044248,0.6046511627906976,0.10619469026548672,0.10256410256410256,0.5,0.0985352862849534,0.03054662379421222,0.0957004160887656,0.031746031746031744,0.03044496487119438,0.08711433756805807,0.13,0.022099447513812154,0.5517241379310345,0.42424242424242425,0.6538461538461539,0.7345679012345679,0.8235294117647058,0.09090909090909091,0.358974358974359,0.4,0.011655011655011656,0.6,0.6,0.28205128205128205,2.887168141592921,20.0,31.0,54.0,7.0,11.0,9.0,17.0,4.0,9.0,16.0,11.0,20.0,65.0,64.0,11.0,8.0,6.0,0.55,0.5161290322580645,0.6372549019607843,0.6372549019607843,0.1375,0.09261939218523878,0.0975609756097561,0.1388888888888889,0.8571428571428571,0.4462809917355372,0.453781512605042,0.9814814814814815,0.21568627450980393,0.6363636363636364,1.0,0.17647058823529413,0.4444444444444444,1.0,0.4626865671641791,0.6451612903225806,0.2537313432835821,0.5294117647058824,0.6402166666666668,0.11796733212341198,5.0,4.0,,,,0.07418397626112759,16.0,30.0,,20.0,32.0,9.0,3.0,2.0,0.5882352941176471,0.5333333333333333,10.0,0.10989010989010989,25.0,,1.0,0.032722513089005235,0.02865329512893983,0.03225806451612903,0.004901960784313725,6.0,0.03076923076923077,False,4.0,5.0,2.0,2.0,1.0,2.0,,,,2.0,0.019704433497536946,0.01652892561983471,0.024390243902439025,0.025,0.037267080745341616,0.6666666666666666,0.3125,2.0,2.0,,,,,,,,
