EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,79508.0,1325,-177.0,2736,2737,504.0,746.0,314.0,5473,24.0,74.0,2.0,6.0,73.0,183.0,25.0,492.0,3186.0,11.0,22.0,86.0,213.0,74.0,24.0,54.0,93.0,36.0,38.0,18.0,86.0,501.0,0.9726027397260274,0.3989071038251366,0.5,0.3989071038251366,0.6064935064935065,0.6370967741935484,0.6134663341645885,0.6417910447761194,0.4753246753246753,14.096346589072098,0.19220779220779222,0.32432432432432434,0.3333333333333333,0.9583333333333334,0.0967741935483871,0.3333333333333333,0.9038961038961039,0.32432432432432434,0.6148931168831169,0.6083887096774195,0.045112781954887216,0.08333333333333333,0.17479674796747968,24.329508196721306,0.18421052631578946,109.0,165.0,12.0,32.0,3.0,5.0,109.0,124.0,202.0,29.0,23.0,40.0,7.0,202.0,46.0,6.0,21.0,40.0,36.0,76.0,18.0,18.0,24.0,12.0,188.0,16.0,62.0,132.0,39.0,171.0,4.0,41.0,11.0,17.0,2.0,10.0,18.0,35.0,4.0,28.0,22.0,6.0,28.0,16.0,0.8145161290322581,0.8782608695652174,0.6138613861386139,0.575,0.10396039603960396,0.09375,0.4857142857142857,0.0915805022156573,0.02877697841726619,0.09264931087289434,0.0296,0.028795811518324606,0.08064516129032258,0.12154696132596685,0.024691358024691357,0.5714285714285714,0.42857142857142855,0.6606060606060606,0.7414965986394558,0.8165137614678899,0.08311688311688312,0.375,0.41379310344827586,0.012987012987012988,0.6,0.6,0.2831168831168831,2.844059405940595,17.0,28.0,49.0,7.0,9.0,9.0,16.0,3.0,8.0,15.0,10.0,17.0,60.0,59.0,11.0,7.0,4.0,0.5882352941176471,0.5172413793103449,0.6521739130434783,0.6521739130434783,0.1506849315068493,0.09379968203497616,0.09417040358744394,0.1414141414141414,0.8333333333333334,0.44954128440366975,0.45794392523364486,0.9795918367346939,0.1956521739130435,0.7777777777777778,1.0,0.17391304347826086,0.375,1.0,0.45161290322580644,0.6071428571428571,0.25806451612903225,0.5625,0.6443983333333334,0.12195121951219512,4.0,4.0,,,,0.0781758957654723,15.0,29.0,,18.0,30.0,8.0,3.0,2.0,0.6304347826086957,0.5172413793103449,8.0,0.10909090909090909,21.0,,,0.03025936599423631,0.025559105431309903,0.034482758620689655,,5.0,0.028735632183908046,False,4.0,4.0,2.0,2.0,1.0,2.0,,,,2.0,0.02185792349726776,0.02702702702702703,0.02666666666666667,0.034013605442176874,0.6666666666666666,0.3333333333333333,2.0,2.0,,,,,,,0.01834862385321101,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,83647.0,1394,-133.0,2872,2880,558.0,767.0,308.0,5752,44.0,169.0,6.0,32.0,54.0,198.0,139.0,799.0,3321.0,8.0,37.0,152.0,123.0,165.0,44.0,38.0,86.0,153.0,180.0,76.0,150.0,552.0,0.7592592592592593,0.2727272727272727,0.21621621621621623,0.27835051546391754,0.4954954954954955,0.4067796610169492,0.5337381916329285,0.49666666666666665,0.2972972972972973,26.56394453004622,0.25375375375375375,0.2603550295857988,0.2619047619047619,0.7272727272727273,0.2711864406779661,0.1875,0.521021021021021,0.26666666666666666,0.5178351963746227,0.48995521739130443,0.10511756569847856,0.14476190476190476,0.1902377972465582,26.448484848484853,0.19428969359331477,103.0,149.0,105.0,216.0,41.0,103.0,29.0,249.0,468.0,49.0,36.0,81.0,56.0,210.0,288.0,39.0,21.0,168.0,86.0,254.0,54.0,32.0,118.0,46.0,594.0,29.0,143.0,259.0,61.0,320.0,20.0,56.0,21.0,79.0,15.0,56.0,45.0,124.0,19.0,40.0,30.0,10.0,45.0,26.0,0.42168674698795183,0.4430379746835443,0.532051282051282,0.4444444444444444,0.04487179487179487,0.06481481481481481,0.6370967741935484,0.21185185185185185,0.04817275747508306,0.1860643185298622,0.044595616024187455,0.05568445475638051,0.1983640081799591,0.24731182795698925,0.06060606060606061,0.5777777777777777,0.22372372372372373,0.6912751677852349,0.7253521126760564,0.5825242718446602,0.32432432432432434,0.4861111111111111,0.5198019801980198,0.15465465465465467,0.39805825242718446,0.39805825242718446,0.04354354354354354,8.236538461538458,16.0,27.0,10.0,,2.0,2.0,5.0,1.0,9.0,26.0,1.0,11.0,69.0,100.0,16.0,23.0,27.0,0.09090909090909091,0.5306122448979592,0.4583333333333333,0.5073529411764706,0.1927710843373494,0.15847860538827258,0.15163934426229508,0.1956521739130435,0.2857142857142857,0.3448275862068966,0.35714285714285715,0.9,0.03333333333333333,,,0.15,0.1111111111111111,1.0,0.2288135593220339,0.5925925925925926,0.0423728813559322,0.4,0.5270602564102564,0.08635794743429287,9.0,7.0,5.0,4.0,,0.15254237288135594,14.0,25.0,14.0,24.0,35.0,5.0,8.0,10.0,0.4166666666666667,0.56,8.0,0.04697986577181208,30.0,,,0.04160887656033287,0.04878048780487805,0.04081632653061224,,6.0,0.029239766081871343,False,2.0,4.0,2.0,,7.0,18.0,1.0,5.0,1.0,14.0,0.010101010101010102,0.005917159763313609,0.029411764705882353,0.03389830508474576,0.36585365853658536,0.07142857142857142,4.0,,,,,4.0,,10.0,0.034482758620689655,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25177.0,420,-75.0,840,845,138.0,153.0,92.0,1685,32.0,82.0,1.0,11.0,35.0,93.0,47.0,232.0,1023.0,1.0,13.0,28.0,66.0,81.0,32.0,9.0,24.0,42.0,53.0,23.0,28.0,136.0,0.6285714285714286,0.3763440860215054,0.07692307692307693,0.3804347826086957,0.5027173913043478,0.265625,0.5579710144927537,0.3684210526315789,0.5054347826086957,24.68220338983051,0.44565217391304346,0.3902439024390244,0.3950617283950617,0.625,0.34375,0.09090909090909091,0.6413043478260869,0.3950617283950617,0.5160967213114754,0.4802703125,0.11822660098522167,0.21100917431192662,0.1206896551724138,26.439784946236564,0.16428571428571428,13.0,25.0,21.0,54.0,6.0,12.0,11.0,40.0,91.0,7.0,7.0,19.0,11.0,38.0,42.0,39.0,12.0,54.0,38.0,92.0,23.0,15.0,30.0,22.0,222.0,3.0,23.0,37.0,3.0,40.0,,8.0,4.0,19.0,2.0,14.0,7.0,26.0,5.0,2.0,1.0,1.0,3.0,2.0,0.475,0.475,0.43956043956043955,0.3684210526315789,0.13186813186813187,0.12962962962962962,0.7307692307692307,0.11386138613861387,0.01764705882352941,0.08923884514435695,0.007537688442211055,0.015503875968992248,0.10344827586206896,0.14035087719298245,,0.6666666666666666,0.1358695652173913,0.52,0.65,0.6923076923076923,0.29347826086956524,0.3888888888888889,0.44680851063829785,0.06521739130434782,0.5,0.5,0.059782608695652176,7.848351648351649,1.0,4.0,3.0,1.0,2.0,,2.0,3.0,9.0,5.0,4.0,11.0,24.0,11.0,3.0,5.0,8.0,0.36363636363636365,0.7142857142857143,0.6111111111111112,0.631578947368421,0.2,0.061452513966480445,0.01639344262295082,0.08,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.5,,0.5,0.3333333333333333,1.0,0.125,0.25,0.0625,,0.481235,0.10344827586206896,2.0,2.0,1.0,,,0.08602150537634409,,,2.0,,4.0,1.0,,4.0,,,1.0,0.2,,,1.0,,,,0.010638297872340425,1.0,0.024390243902439025,False,1.0,2.0,,,2.0,4.0,1.0,,,4.0,0.010752688172043012,0.012195121951219513,,,0.16666666666666666,,1.0,,,,,1.0,,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28434.0,474,-114.0,966,961,239.0,348.0,128.0,1927,27.0,64.0,8.0,15.0,51.0,120.0,12.0,209.0,1150.0,12.0,27.0,46.0,150.0,64.0,27.0,18.0,41.0,11.0,14.0,5.0,46.0,238.0,0.9803921568627451,0.425,0.4444444444444444,0.425,0.6234177215189873,0.6363636363636364,0.6341463414634146,0.6571428571428571,0.759493670886076,15.625000000000002,0.4050632911392405,0.421875,0.421875,0.9629629629629629,0.45454545454545453,0.5333333333333333,0.879746835443038,0.421875,0.5485813291139241,0.5256393939393939,0.030864197530864196,0.11904761904761904,0.22009569377990432,24.842500000000005,0.2474120082815735,11.0,19.0,9.0,16.0,2.0,3.0,56.0,22.0,38.0,6.0,3.0,6.0,4.0,38.0,6.0,3.0,5.0,16.0,17.0,33.0,11.0,6.0,10.0,6.0,83.0,15.0,21.0,49.0,21.0,70.0,2.0,5.0,,8.0,1.0,5.0,4.0,12.0,1.0,5.0,2.0,3.0,5.0,3.0,0.8636363636363636,0.95,0.5789473684210527,0.5,0.13157894736842105,0.125,0.6666666666666666,0.09905660377358491,0.06666666666666667,0.11298076923076923,0.042826552462526764,0.07333333333333333,0.09259259259259259,0.12,0.02631578947368421,0.6,0.12025316455696203,0.5789473684210527,0.6875,0.9090909090909091,0.10126582278481013,0.5625,0.6428571428571429,0.0189873417721519,0.6666666666666666,0.6666666666666666,0.35443037974683544,5.707894736842104,1.0,1.0,24.0,3.0,9.0,4.0,12.0,2.0,5.0,2.0,5.0,14.0,22.0,26.0,2.0,3.0,2.0,0.35714285714285715,0.3333333333333333,0.475,0.5238095238095238,0.06666666666666667,0.12745098039215685,0.1518987341772152,0.13333333333333333,0.7777777777777778,0.42857142857142855,0.43636363636363634,1.0,0.45,0.3333333333333333,1.0,0.25,0.4,1.0,0.030303030303030304,1.0,0.36363636363636365,0.3333333333333333,0.5405818181818182,0.10526315789473684,1.0,4.0,,,,0.10526315789473684,1.0,4.0,3.0,4.0,5.0,4.0,,3.0,0.2,0.25,7.0,0.15789473684210525,5.0,1.0,,0.02066115702479339,0.017857142857142856,0.041666666666666664,,,0.05333333333333334,False,1.0,,1.0,2.0,,2.0,,,,1.0,0.008333333333333333,,0.038461538461538464,0.018867924528301886,1.0,,,,,,,,,2.0,0.017857142857142856,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38884.0,648,-119.0,1315,1321,230.0,408.0,155.0,2636,22.0,68.0,5.0,16.0,34.0,108.0,32.0,260.0,1593.0,6.0,24.0,46.0,96.0,67.0,22.0,43.0,64.0,39.0,46.0,24.0,46.0,230.0,0.9411764705882353,0.3148148148148148,0.25,0.3177570093457944,0.4892703862660944,0.46153846153846156,0.5179282868525896,0.5111111111111111,0.463519313304721,18.6,0.2918454935622318,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.41025641025641024,0.3125,0.7296137339055794,0.3283582089552239,0.5539799568965518,0.5286355263157894,0.104,0.16901408450704225,0.17692307692307693,25.175000000000008,0.17490494296577946,32.0,62.0,27.0,49.0,4.0,14.0,40.0,63.0,125.0,17.0,9.0,15.0,10.0,82.0,44.0,6.0,19.0,26.0,16.0,42.0,11.0,5.0,19.0,5.0,100.0,13.0,27.0,59.0,27.0,86.0,6.0,20.0,8.0,17.0,1.0,11.0,11.0,28.0,7.0,6.0,3.0,3.0,7.0,4.0,0.6507936507936508,0.6507936507936508,0.504,0.6,0.152,0.12244897959183673,0.6071428571428571,0.09278350515463918,0.04609929078014184,0.09106239460370995,0.04032258064516129,0.034482758620689655,0.09216589861751152,0.0945945945945946,0.05263157894736842,0.5714285714285714,0.26609442060085836,0.5161290322580645,0.6530612244897959,0.75,0.21030042918454936,0.5510204081632653,0.627906976744186,0.060085836909871244,0.2857142857142857,0.2857142857142857,0.17167381974248927,5.958399999999998,3.0,5.0,12.0,2.0,4.0,1.0,8.0,1.0,6.0,7.0,3.0,10.0,26.0,27.0,5.0,6.0,5.0,0.3,0.4117647058823529,0.42592592592592593,0.4482758620689655,0.10416666666666667,0.08940397350993377,0.10743801652892562,0.08695652173913043,0.5925925925925926,0.3,0.3076923076923077,1.0,0.14814814814814814,0.5,1.0,0.2222222222222222,0.16666666666666666,1.0,0.1282051282051282,0.6,0.20512820512820512,0.125,0.512096875,0.1,1.0,4.0,1.0,1.0,,0.07407407407407407,2.0,10.0,3.0,,12.0,3.0,1.0,3.0,0.37037037037037035,0.2,5.0,0.20967741935483872,12.0,,2.0,0.03550295857988166,0.041666666666666664,0.047619047619047616,0.018518518518518517,4.0,0.0759493670886076,False,2.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,0.018518518518518517,0.014705882352941176,0.05714285714285714,0.02631578947368421,0.25,0.5,,,,,,1.0,,1.0,0.025,2.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,46305.0,772,-172.0,1578,1579,390.0,568.0,194.0,3157,6.0,24.0,1.0,5.0,14.0,41.0,42.0,236.0,1882.0,5.0,11.0,52.0,42.0,23.0,6.0,49.0,92.0,49.0,60.0,33.0,52.0,389.0,1.0,0.34146341463414637,0.45454545454545453,0.35,0.48743718592964824,0.45555555555555555,0.5267857142857143,0.5,0.20603015075376885,14.538419016030957,0.12060301507537688,0.25,0.2608695652173913,1.0,0.1111111111111111,0.2,0.7537688442211056,0.2608695652173913,0.5932042929292928,0.5478772727272728,0.14864864864864866,0.18232044198895028,0.22033898305084745,25.429268292682924,0.24714828897338403,65.0,109.0,8.0,39.0,3.0,10.0,17.0,76.0,158.0,35.0,13.0,34.0,11.0,110.0,42.0,,17.0,49.0,26.0,75.0,19.0,7.0,28.0,17.0,176.0,28.0,47.0,109.0,70.0,179.0,9.0,31.0,18.0,20.0,4.0,13.0,19.0,39.0,10.0,18.0,9.0,9.0,21.0,6.0,0.7236842105263158,0.8208955223880597,0.4810126582278481,0.38235294117647056,0.10759493670886076,0.1794871794871795,0.5128205128205128,0.13428571428571429,0.08163265306122448,0.14122681883024252,0.09296148738379814,0.06611570247933884,0.15261044176706828,0.0891089108910891,0.10344827586206896,0.2857142857142857,0.5477386934673367,0.5963302752293578,0.6565656565656566,0.7230769230769231,0.19597989949748743,0.20512820512820512,0.25,0.05025125628140704,0.3,0.3,0.08542713567839195,4.002531645569619,10.0,19.0,8.0,,,4.0,6.0,,,14.0,,,34.0,52.0,10.0,7.0,12.0,,0.4,0.4,0.4358974358974359,0.2,0.14814814814814814,0.14666666666666667,0.15517241379310345,0.75,0.47058823529411764,0.47058823529411764,1.0,,,,,,,0.4222222222222222,0.5263157894736842,0.13333333333333333,0.6666666666666666,0.5819961538461539,0.1440677966101695,4.0,6.0,3.0,3.0,,0.14685314685314685,12.0,27.0,6.0,18.0,13.0,10.0,6.0,3.0,0.7714285714285715,0.4444444444444444,12.0,0.09174311926605505,42.0,,,0.1024390243902439,0.09815950920245399,0.07272727272727272,,4.0,0.1188118811881188,False,1.0,4.0,,1.0,3.0,2.0,,1.0,4.0,2.0,0.024390243902439025,0.041666666666666664,,0.11458333333333333,0.6666666666666666,0.25,,,,,,1.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3206.0,53,7.0,119,119,39.0,61.0,14.0,238,1.0,3.0,,2.0,1.0,5.0,4.0,9.0,120.0,,2.0,,3.0,3.0,1.0,4.0,7.0,3.0,4.0,2.0,,39.0,1.0,0.2,,0.2,0.25,,0.375,,0.5,11.678832116788321,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.7,0.3333333333333333,0.52125,0.47958750000000006,0.16666666666666666,0.2857142857142857,,25.16,0.3277310924369748,,2.0,1.0,3.0,,,2.0,1.0,5.0,1.0,,2.0,,,2.0,,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,3.0,8.0,2.0,10.0,,5.0,4.0,1.0,,,3.0,4.0,,1.0,,1.0,1.0,1.0,,,0.2,,,,0.25,0.15789473684210525,0.09523809523809523,0.16666666666666666,0.044444444444444446,0.13333333333333333,0.125,0.3333333333333333,,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,,,0.2,6.880000000000001,,1.0,,,,,,,,,,,2.0,4.0,1.0,1.0,3.0,,,,0.5,0.14285714285714285,0.17391304347826086,0.125,,,,,,,,,,,,0.25,,,,,0.2222222222222222,2.0,1.0,,,,0.2727272727272727,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22.0,9.0,151,,2.0,,1.0,,3.0,1.0,3.0,73.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,14.0,,,,,0.14285714285714285,,0.21428571428571427,,0.42857142857142855,12.64367816091954,0.2857142857142857,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.14285714285714285,0.25,,25.633333333333336,0.21052631578947367,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,4.0,,4.0,,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.07142857142857142,,0.10810810810810811,,,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.14285714285714285,4.45,,,,,,,,,1.0,,,1.0,,3.0,,2.0,,,,,,,0.13043478260869565,0.125,0.2,,,,,,,,1.0,,,,,,,0.49695,,1.0,,,,,0.1,,,,,1.0,,,,,,,0.5,,,,,,,,,,False,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383,-40.0,800,791,164.0,251.0,84.0,1591,17.0,40.0,2.0,7.0,19.0,43.0,34.0,171.0,943.0,3.0,8.0,38.0,48.0,40.0,17.0,33.0,59.0,36.0,43.0,19.0,38.0,164.0,0.8421052631578947,0.4418604651162791,0.375,0.4418604651162791,0.5805084745762712,0.5681818181818182,0.6151079136690647,0.6333333333333333,0.3644067796610169,19.39799331103679,0.3389830508474576,0.425,0.425,0.8235294117647058,0.3181818181818182,0.2857142857142857,0.7288135593220338,0.425,0.5623097457627119,0.598225,0.13970588235294118,0.20430107526881722,0.2222222222222222,25.8,0.205,28.0,43.0,10.0,25.0,2.0,7.0,3.0,40.0,75.0,14.0,8.0,14.0,13.0,50.0,30.0,9.0,4.0,40.0,16.0,56.0,13.0,3.0,32.0,5.0,128.0,12.0,22.0,64.0,25.0,89.0,2.0,16.0,7.0,15.0,6.0,12.0,20.0,35.0,1.0,7.0,3.0,4.0,8.0,5.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.05333333333333334,,0.42857142857142855,0.11578947368421053,0.07100591715976332,0.1424581005586592,0.0708215297450425,0.08064516129032258,0.12142857142857143,0.1,0.03636363636363636,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.025423728813559324,5.271999999999999,8.0,11.0,2.0,,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,27.0,29.0,13.0,3.0,8.0,1.0,0.5714285714285714,0.6333333333333333,0.675,0.52,0.17261904761904762,0.14285714285714285,0.21739130434782608,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.06666666666666667,1.0,1.0,0.5,0.7272727272727273,0.045454545454545456,1.0,0.6696863636363637,0.15789473684210525,4.0,3.0,1.0,1.0,,0.18666666666666668,8.0,13.0,8.0,14.0,9.0,3.0,7.0,1.0,0.8666666666666667,0.6153846153846154,6.0,0.09302325581395349,13.0,,,0.07065217391304347,0.06172839506172839,0.08695652173913043,,2.0,0.044444444444444446,False,,3.0,,,1.0,3.0,,,,3.0,,,,0.075,0.5,0.125,,,1.0,,,,2.0,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116.0,52.0,594,,,,,,,6.0,58.0,339.0,,,12.0,,,,12.0,27.0,10.0,8.0,4.0,12.0,71.0,,,,,0.5306122448979592,0.4166666666666667,0.5471698113207547,0.46153846153846156,,18.76750700280112,,,,,,,0.673469387755102,,0.5616306122448979,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.20689655172413793,,0.24067796610169492,22.0,33.0,4.0,14.0,,2.0,,26.0,49.0,15.0,5.0,12.0,2.0,34.0,18.0,,7.0,14.0,4.0,18.0,4.0,,7.0,6.0,40.0,5.0,11.0,30.0,21.0,51.0,5.0,4.0,,5.0,2.0,4.0,9.0,14.0,,9.0,5.0,4.0,9.0,8.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.1506849315068493,0.07692307692307693,0.19230769230769232,0.13291139240506328,0.06521739130434782,0.13559322033898305,0.21428571428571427,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.04081632653061224,,,,4.0836734693877546,4.0,10.0,,,,,,,,8.0,,,18.0,14.0,5.0,1.0,5.0,,0.5333333333333333,0.5333333333333333,0.5625,0.5555555555555556,0.24561403508771928,0.2631578947368421,0.2,1.0,,,,,,,,,,0.8333333333333334,0.4,,,0.5191933333333334,0.3103448275862069,,3.0,,,,0.2608695652173913,8.0,11.0,2.0,14.0,4.0,6.0,3.0,2.0,0.7333333333333333,0.7272727272727273,3.0,0.15151515151515152,16.0,,,0.17204301075268819,0.1951219512195122,,,3.0,0.10526315789473684,False,,1.0,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1844.0,31,-21.0,60,59,15.0,35.0,7.0,119,,,,,,,,4.0,81.0,,,,,,,5.0,5.0,,,,,15.0,,,,,0.4,,0.4,,,10.294117647058822,,,,,,,0.4,,0.49326,,,,,,0.25,1.0,2.0,1.0,2.0,,1.0,,2.0,5.0,1.0,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,6.0,,,,2.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,,,,1.0,0.125,0.07142857142857142,0.17647058823529413,0.11538461538461539,0.1111111111111111,,1.0,,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.2,,,,6.88,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,0.5896,,,1.0,,,,0.4,,1.0,,,,,,,1.0,,,,2.0,,,0.16666666666666666,0.14285714285714285,,,,,False,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
