EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,63.0,58.0,13.0,288,3.0,5.0,4.0,12.0,28.0,160.0,,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,63.0,0.3333333333333333,0.4193548387096774,0.4375,21.47239263803681,0.1612903225806451,0.6,0.75,0.7741935483870968,0.5195983870967742,8.700000000000001,0.4344827586206896,1.0,3.0,2.0,,,,2.0,18.0,8.0,,,5.0,8.0,,8.0,2.0,2.0,,18.0,1.0,1.0,,,,0.5625,0.1388888888888889,,0.1159420289855072,,,0.1538461538461538,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,0.6428571428571429,,,1.0,1.0,,4.0,4.0,11.0,3.0,8.0,6.0,19.0,2.0,6.0,4.0,9.0,18.0,,11.0,4.0,1.0,1.0,,,3.0,2.0,1.0,,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.5333333333333333,0.6129032258064516,0.6666666666666666,,0.0909090909090909,,,0.1034482758620689,0.1290322580645161,,,,0.3548387096774194,0.3636363636363636,0.3636363636363636,1.0,,,0.0666666666666666,1.0,0.5333333333333333,0.375,0.3636363636363636,,0.4680433333333333,24.9,1.0,1.0,,,0.0833333333333333,0.2,,,,1.0,1.0,8.0,1.0,,0.2580645161290322,0.0666666666666666,2.0,0.25,0.2857142857142857,1.0,1.0,False,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0526315789473684,,,,,,0.0555555555555555,0.4,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.125,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129742.0,2162.0,156.0,4360,4338.0,1126.0,746.0,499.0,8698,140.0,219.0,418.0,773.0,1606.0,5084.0,640.0,310.0,452.0,27.0,1046.0,58.0,36.0,25.0,51.0,153.0,38.0,59.0,132.0,1121.0,0.5407503234152652,0.5518453427065027,0.6053231939163498,29.730277834110726,0.1924428822495606,0.639269406392694,0.693069306930693,0.5131810193321616,0.5070975395430579,8.538809831824066,0.2582568807339449,206.0,392.0,350.0,19.0,38.0,105.0,165.0,576.0,196.0,4.0,15.0,69.0,156.0,25.0,181.0,387.0,424.0,155.0,569.0,0.2344497607655502,0.235576923076923,0.5,0.644927536231884,0.6753246753246753,0.6884057971014492,0.0678466076696165,0.0171428571428571,0.0767676767676767,0.0128600823045267,0.0170648464163822,0.059090909090909,0.2928571428571428,0.3444639718804921,0.5255102040816326,0.5597826086956522,0.1332275971451229,0.1747463359639233,0.0653798256537982,0.3586550435865504,8.0,10.0,43.0,58.0,72.0,162.0,117.0,311.0,46.0,105.0,140.0,365.0,123.0,207.0,55.0,120.0,198.0,222.0,311.0,117.0,142.0,87.0,55.0,10.0,83.0,102.0,66.0,16.0,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.5942028985507246,0.6284403669724771,0.320738137082601,0.6666666666666666,0.0093545369504209,0.0861889927310488,0.0102669404517453,0.0173010380622837,0.0827586206896551,0.1423550087873462,0.4444444444444444,0.45,0.1805555555555555,0.273286467486819,0.3762057877813505,0.3811074918566775,0.3931623931623931,0.144927536231884,0.8,0.1773700305810397,0.7413793103448276,0.3211009174311927,0.4380952380952381,0.3762057877813505,0.5003547619047619,0.5038247706422018,25.63561643835616,43.0,209.0,74.0,22.0,0.055627425614489,0.0776255707762557,4.0,14.0,0.03475935828877,53.0,46.0,54.0,15.0,0.0075949367088607,0.047451669595782,0.0458715596330275,23.0,0.4259259259259259,0.4423076923076923,0.8695652173913043,0.2135922330097087,False,3.0,10.0,9.0,14.0,21.0,17.0,31.0,16.0,,6.0,4.0,11.0,17.0,36.0,1.0,2.0,10.0,2.0,,9.0,4.0,7.0,30.0,41.0,17.0,6.0,,2.0,,,4.0,6.0,5.0,,0.5483870967741935,0.0164383561643835,0.0612244897959183,0.0123456790123456,0.0128617363344051,0.0481927710843373,0.0106951871657754,0.0588235294117647,0.1124260355029585,0.0966386554621848,0.0211538461538461,0.8333333333333334,0.25,0.144927536231884,0.3,1.0,0.3043478260869565,0.6666666666666666,0.7857142857142857,0.6,,19.0,,,,,,,0.037037037037037,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,25302.0,422.0,26.0,824,828.0,240.0,196.0,114.0,1652,26.0,39.0,28.0,46.0,64.0,937.0,16.0,11.0,22.0,4.0,55.0,8.0,8.0,1.0,13.0,21.0,7.0,25.0,46.0,240.0,0.6086956521739131,0.6086956521739131,0.6153846153846154,7.660020986358867,0.8478260869565217,0.6666666666666666,0.7878787878787878,0.8478260869565217,0.6581673913043479,2.2869565217391297,0.2912621359223301,2.0,7.0,8.0,11.0,16.0,24.0,3.0,15.0,40.0,16.0,20.0,38.0,78.0,51.0,129.0,19.0,13.0,5.0,15.0,0.7142857142857143,1.0,0.6875,0.6875,0.6666666666666666,0.5,0.1979166666666666,0.1,0.1954314720812182,0.1278195488721804,0.0962962962962963,0.1954022988505747,0.6923076923076923,0.1521739130434782,0.2857142857142857,0.3333333333333333,0.1,0.1,0.375,0.234375,11.0,14.0,5.0,9.0,,,,,,,,,6.0,12.0,,,,,,,11.0,7.0,4.0,31.0,39.0,8.0,3.0,2.0,,,,,0.5,0.5,,0.3809523809523809,0.1557788944723618,0.193069306930693,0.1860465116279069,0.1076923076923077,0.2179487179487179,,,,,,,,,0.875,0.7857142857142857,0.75,0.5555555555555556,,,,0.6527,0.6775833333333333,,7.0,2.0,5.0,,0.1521739130434782,0.1538461538461538,,,,2.0,2.0,,,0.1176470588235294,,,,,,,1.0,False,,,,,,,,2.0,,,1.0,3.0,1.0,5.0,1.0,2.0,5.0,,,5.0,8.0,7.0,1.0,1.0,,10.0,,6.0,,,4.0,10.0,7.0,,,,0.1428571428571428,,,0.0526315789473684,0.1555555555555555,0.2125,0.16,0.108695652173913,0.2727272727272727,0.7,0.2727272727272727,,,,,,,,,,,2.0,,,,1.0,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49.0,-18.0,102,101.0,59.0,49.0,11.0,203,2.0,7.0,3.0,8.0,6.0,99.0,4.0,2.0,4.0,1.0,10.0,2.0,,,1.0,2.0,2.0,2.0,3.0,59.0,0.375,0.3,0.3,10.434782608695652,0.7,0.2857142857142857,0.3333333333333333,0.9,0.631035,2.7875,0.5784313725490197,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,4.0,9.0,2.0,11.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,,0.2,0.1538461538461538,0.0454545454545454,0.1481481481481481,0.0434782608695652,0.0555555555555555,0.2,0.5,0.1,1.0,1.0,,,,0.3333333333333333,,3.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,3.0,,2.0,,,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,0.3333333333333333,0.2,0.2,0.5,0.0416666666666666,0.1428571428571428,0.1111111111111111,,0.1666666666666666,,,,,0.2,,,,0.75,,0.6,0.3333333333333333,0.4,,,0.6297999999999999,0.6063500000000001,25.2,1.0,1.0,,2.0,0.125,0.1428571428571428,,,,,,,,,,,,,,,,False,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1428571428571428,,,,,,,,,0.25,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2777.0,46.0,16.0,95,93.0,22.0,50.0,13.0,188,1.0,4.0,1.0,9.0,11.0,66.0,,1.0,5.0,,14.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,22.0,0.1111111111111111,0.3235294117647059,0.3235294117647059,18.018018018018015,0.23529411764705882,0.25,0.3333333333333333,0.7058823529411765,0.5140205882352942,6.122222222222224,0.23157894736842105,,4.0,,,,,,3.0,2.0,,,1.0,4.0,1.0,5.0,1.0,,,3.0,1.0,1.0,,,,0.375,0.04,,0.06896551724137931,0.018867924528301886,,0.09090909090909091,1.0,0.23529411764705882,,,,,,0.2727272727272727,,,,,,1.0,2.0,5.0,,1.0,3.0,8.0,,2.0,1.0,2.0,9.0,,5.0,2.0,4.0,4.0,,1.0,3.0,1.0,,,1.0,0.375,0.5,0.375,,0.375,0.47058823529411764,0.3333333333333333,0.029411764705882353,0.09090909090909091,0.07692307692307693,,0.10714285714285714,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,,,,,0.25,,0.4,0.4941,0.46182500000000004,25.6,1.0,,1.0,,0.1111111111111111,0.25,,,,,,3.0,1.0,,0.17647058823529413,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,0.08333333333333333,0.5,,,,,1.0,,,1.0,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1188.0,20.0,10.0,40,38.0,13.0,15.0,6.0,78,,,3.0,10.0,8.0,38.0,2.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,2.0,4.0,13.0,0.3,0.2727272727272727,0.3333333333333333,29.787234042553195,,,,0.09090909090909091,0.4256590909090909,12.09,0.325,2.0,7.0,2.0,,3.0,2.0,2.0,2.0,4.0,,,1.0,4.0,2.0,6.0,1.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,,,0.25,1.0,0.125,,0.17391304347826086,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,,0.25,0.25,,,,,1.0,3.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,0.09090909090909091,0.5,0.14285714285714285,0.2,0.14285714285714285,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,0.4402333333333333,,26.4,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,1691.0,28.0,10.0,58,54.0,26.0,23.0,8.0,112,1.0,1.0,2.0,3.0,10.0,52.0,,,2.0,,6.0,1.0,,,,,,1.0,3.0,26.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,8.823529411764705,0.16666666666666666,1.0,1.0,0.6666666666666666,0.54835,4.433333333333334,0.4482758620689655,1.0,2.0,,,,,,5.0,4.0,,,5.0,6.0,1.0,7.0,1.0,,,5.0,1.0,1.0,,,,0.8333333333333334,0.35714285714285715,,0.21428571428571427,0.034482758620689655,,0.4,1.0,0.3333333333333333,0.5,0.5,,,,0.5,,,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,,3.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,0.5,,0.047619047619047616,0.07142857142857142,0.1111111111111111,,0.09090909090909091,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5187,0.6433,26.26666666666667,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.16666666666666666,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,918.0,15.0,-13.0,30,28.0,5.0,6.0,2.0,58,,,2.0,3.0,11.0,40.0,2.0,,,,,1.0,,,,1.0,,1.0,1.0,5.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,21.21212121212121,,,,0.5,0.47985000000000005,17.466666666666665,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,,1.0,,3.0,0.5,0.5,,,,0.75,,,,,,,,0.16666666666666666,1.0,1.0,,,,0.2727272727272727,,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,,,1.0,2.0,6.0,,3.0,2.0,,,,,,1.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.75,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.6666666666666666,,0.5577,25.3,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12.0,263,262.0,109.0,138.0,34.0,525,6.0,9.0,11.0,26.0,52.0,233.0,18.0,7.0,8.0,,17.0,3.0,1.0,2.0,8.0,13.0,7.0,6.0,10.0,109.0,0.4230769230769231,0.4574468085106383,0.49056603773584906,21.639344262295083,0.19148936170212766,0.6666666666666666,0.75,0.6382978723404256,0.5249882978723405,9.73846153846154,0.4144486692015209,3.0,8.0,9.0,3.0,4.0,9.0,3.0,19.0,4.0,4.0,5.0,10.0,25.0,7.0,32.0,8.0,12.0,6.0,19.0,0.18181818181818182,0.2222222222222222,0.75,0.75,0.75,0.4318181818181818,0.17543859649122806,0.0847457627118644,0.16535433070866143,0.0546875,0.0975609756097561,0.15,0.3333333333333333,0.1702127659574468,0.375,0.6,0.11320754716981132,0.1875,0.17307692307692307,0.36538461538461536,3.0,3.0,3.0,4.0,2.0,9.0,4.0,11.0,2.0,9.0,7.0,21.0,5.0,10.0,2.0,10.0,18.0,3.0,11.0,4.0,1.0,1.0,,2.0,11.0,5.0,3.0,,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5,0.4,0.44680851063829785,0.38461538461538464,0.028985507246376812,0.15714285714285714,0.038461538461538464,0.05555555555555555,0.1724137931034483,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.23404255319148937,0.36363636363636365,0.4,1.0,0.5,1.0,0.2,0.75,0.45,0.2222222222222222,0.36363636363636365,0.47005,0.531745,24.79047619047619,4.0,7.0,,2.0,0.15384615384615385,0.1111111111111111,,,,,,10.0,1.0,0.04,0.2127659574468085,0.05,3.0,0.3,0.3,0.6666666666666666,,True,,,,1.0,2.0,1.0,2.0,,,1.0,4.0,,2.0,2.0,,3.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,0.5,0.047619047619047616,0.375,,0.09090909090909091,0.36363636363636365,,0.12,0.3333333333333333,0.08333333333333333,,1.0,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,1.0,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3338.0,56.0,-12.0,124,123.0,50.0,70.0,18.0,247,2.0,3.0,2.0,9.0,12.0,112.0,2.0,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,2.0,,3.0,5.0,50.0,0.2222222222222222,0.2631578947368421,0.2857142857142857,15.54054054054054,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.5134342105263158,7.888888888888889,0.4032258064516129,,3.0,2.0,1.0,3.0,2.0,,8.0,2.0,,1.0,1.0,10.0,4.0,14.0,2.0,4.0,2.0,8.0,0.5,0.5,0.3333333333333333,0.2,0.2,0.5714285714285714,0.037037037037037035,0.03333333333333333,0.16666666666666666,0.045454545454545456,0.05555555555555555,,0.5,0.15789473684210525,,,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,2.0,10.0,1.0,2.0,2.0,5.0,6.0,,4.0,1.0,,,,2.0,8.0,1.0,1.0,2.0,1.0,0.2,0.4,0.2,0.5,0.5714285714285714,0.5263157894736842,0.5,0.05555555555555555,0.2962962962962963,0.08333333333333333,,0.2,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.2,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.25,0.4849,0.4944285714285715,25.08,1.0,1.0,1.0,,0.1111111111111111,,,,,,,6.0,2.0,0.07142857142857142,0.3157894736842105,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,1.0,,True,,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,,0.06666666666666667,,0.5714285714285714,,0.5,,,,,0.4,,,0.5,1.0,,,,0.5,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3209.0,53.0,-3.0,118,116.0,45.0,77.0,16.0,234,1.0,4.0,2.0,6.0,9.0,101.0,,,2.0,,6.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,7.0,45.0,0.3333333333333333,0.25,0.34615384615384615,13.043478260869566,0.5,0.25,1.0,0.75,0.577,3.5500000000000003,0.3813559322033898,1.0,2.0,5.0,,2.0,,3.0,5.0,4.0,,5.0,2.0,5.0,7.0,12.0,8.0,10.0,5.0,5.0,1.0,1.0,,,,0.4166666666666667,0.08695652173913043,0.17857142857142858,0.09433962264150944,0.1206896551724138,0.2631578947368421,0.125,1.0,0.25,0.5,0.5,0.38461538461538464,0.45454545454545453,,0.5555555555555556,,2.0,,2.0,,,,2.0,,,,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.6,0.06666666666666667,0.1,0.09090909090909091,,0.08333333333333333,,,,,0.25,,,,1.0,,0.6666666666666666,,,,,0.6172,0.5866666666666668,25.35,3.0,,,1.0,0.5,0.75,,,,,,,,0.1111111111111111,,,,,,,1.0,True,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.1,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3036.0,51.0,28.0,110,111.0,55.0,59.0,14.0,221,6.0,8.0,8.0,12.0,32.0,77.0,2.0,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,6.0,55.0,0.6666666666666666,0.7045454545454546,0.6956521739130435,20.8,0.36363636363636365,0.75,0.75,0.8181818181818182,0.5583681818181818,4.1,0.5,2.0,3.0,1.0,3.0,6.0,6.0,,12.0,14.0,2.0,,5.0,10.0,3.0,13.0,2.0,2.0,1.0,12.0,0.875,1.0,0.5,0.5,0.5,0.6666666666666666,0.21739130434782608,,0.14285714285714285,0.06382978723404255,,0.1111111111111111,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.07692307692307693,0.1875,0.375,2.0,4.0,3.0,3.0,,1.0,4.0,8.0,2.0,5.0,5.0,10.0,3.0,4.0,2.0,5.0,12.0,3.0,8.0,4.0,,,,3.0,3.0,,,1.0,0.8,0.5,0.4,0.5,0.75,0.6666666666666666,0.45454545454545453,,0.13636363636363635,0.09090909090909091,,,0.07407407407407407,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.5,0.5243333333333333,0.5425444444444444,26.009999999999998,,,,,,,,,,,,2.0,,0.2727272727272727,0.09090909090909091,,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,2.0,,,,2.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1524.0,25.0,22.0,56,56.0,24.0,20.0,5.0,112,3.0,5.0,3.0,8.0,9.0,31.0,4.0,,4.0,,12.0,1.0,,,,3.0,2.0,,,24.0,0.375,0.45,0.45,20.967741935483872,0.5,0.6,0.6,0.7,0.544025,3.5500000000000003,0.42857142857142855,,3.0,,,1.0,,,2.0,2.0,,,2.0,5.0,,5.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.11764705882352941,,0.13157894736842105,,,0.14285714285714285,0.3333333333333333,0.3,,,,,,0.2222222222222222,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,3.0,2.0,1.0,4.0,3.0,1.0,,3.0,3.0,1.0,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,,0.14285714285714285,,,0.10526315789473684,,,,,0.2,0.5,0.5,,,,0.6666666666666666,0.5,,,0.5,0.3666,0.6042666666666667,28.1,2.0,,,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.125,,0.5,,,,,,,,,,,,,,1.0,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,402.0,7.0,-1.0,15,15.0,,,1.0,30,,,,,3.0,22.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,18.75,,,,1.0,0.54955,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,3.0,,3.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.2,,,0.2,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
