EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2777.0,46.0,16.0,95,93.0,22.0,50.0,13.0,188,1.0,4.0,1.0,9.0,11.0,66.0,,1.0,5.0,,14.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,22.0,0.1111111111111111,0.3235294117647059,0.3235294117647059,18.018018018018015,0.23529411764705882,0.25,0.3333333333333333,0.7058823529411765,0.5140205882352942,6.122222222222224,0.23157894736842105,,4.0,,,,,,3.0,2.0,,,1.0,4.0,1.0,5.0,1.0,,,3.0,1.0,1.0,,,,0.375,0.04,,0.06896551724137931,0.018867924528301886,,0.09090909090909091,1.0,0.23529411764705882,,,,,,0.2727272727272727,,,,,,1.0,2.0,5.0,,1.0,3.0,8.0,,2.0,1.0,2.0,9.0,,5.0,2.0,4.0,4.0,,1.0,3.0,1.0,,,1.0,0.375,0.5,0.375,,0.375,0.47058823529411764,0.3333333333333333,0.029411764705882353,0.09090909090909091,0.07692307692307693,,0.10714285714285714,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,,,,,0.25,,0.4,0.4941,0.46182500000000004,25.6,1.0,,1.0,,0.1111111111111111,0.25,,,,,,3.0,1.0,,0.17647058823529413,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,0.08333333333333333,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1188.0,20.0,10.0,40,38.0,13.0,15.0,6.0,78,,,3.0,10.0,8.0,38.0,2.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,2.0,4.0,13.0,0.3,0.2727272727272727,0.3333333333333333,29.787234042553195,,,,0.09090909090909091,0.4256590909090909,12.09,0.325,2.0,7.0,2.0,,3.0,2.0,2.0,2.0,4.0,,,1.0,4.0,2.0,6.0,1.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,,,0.25,1.0,0.125,,0.17391304347826086,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,,0.25,0.25,,,,,1.0,3.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,0.09090909090909091,0.5,0.14285714285714285,0.2,0.14285714285714285,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,0.4402333333333333,,26.4,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,1691.0,28.0,10.0,58,54.0,26.0,23.0,8.0,112,1.0,1.0,2.0,3.0,10.0,52.0,,,2.0,,6.0,1.0,,,,,,1.0,3.0,26.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,8.823529411764705,0.16666666666666666,1.0,1.0,0.6666666666666666,0.54835,4.433333333333334,0.4482758620689655,1.0,2.0,,,,,,5.0,4.0,,,5.0,6.0,1.0,7.0,1.0,,,5.0,1.0,1.0,,,,0.8333333333333334,0.35714285714285715,,0.21428571428571427,0.034482758620689655,,0.4,1.0,0.3333333333333333,0.5,0.5,,,,0.5,,,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,,3.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,0.5,,0.047619047619047616,0.07142857142857142,0.1111111111111111,,0.09090909090909091,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5187,0.6433,26.26666666666667,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.6666666666666666,0.16666666666666666,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,918.0,15.0,-13.0,30,28.0,5.0,6.0,2.0,58,,,2.0,3.0,11.0,40.0,2.0,,,,,1.0,,,,1.0,,1.0,1.0,5.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,21.21212121212121,,,,0.5,0.47985000000000005,17.466666666666665,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,,1.0,,3.0,0.5,0.5,,,,0.75,,,,,,,,0.16666666666666666,1.0,1.0,,,,0.2727272727272727,,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,,,1.0,2.0,6.0,,3.0,2.0,,,,,,1.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.75,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,0.6666666666666666,,0.5577,25.3,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12.0,263,262.0,109.0,138.0,34.0,525,6.0,9.0,11.0,26.0,52.0,233.0,18.0,7.0,8.0,,17.0,3.0,1.0,2.0,8.0,13.0,7.0,6.0,10.0,109.0,0.4230769230769231,0.4574468085106383,0.49056603773584906,21.639344262295083,0.19148936170212766,0.6666666666666666,0.75,0.6382978723404256,0.5249882978723405,9.73846153846154,0.4144486692015209,3.0,8.0,9.0,3.0,4.0,9.0,3.0,19.0,4.0,4.0,5.0,10.0,25.0,7.0,32.0,8.0,12.0,6.0,19.0,0.18181818181818182,0.2222222222222222,0.75,0.75,0.75,0.4318181818181818,0.17543859649122806,0.0847457627118644,0.16535433070866143,0.0546875,0.0975609756097561,0.15,0.3333333333333333,0.1702127659574468,0.375,0.6,0.11320754716981132,0.1875,0.17307692307692307,0.36538461538461536,3.0,3.0,3.0,4.0,2.0,9.0,4.0,11.0,2.0,9.0,7.0,21.0,5.0,10.0,2.0,10.0,18.0,3.0,11.0,4.0,1.0,1.0,,2.0,11.0,5.0,3.0,,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.5,0.4,0.44680851063829785,0.38461538461538464,0.028985507246376812,0.15714285714285714,0.038461538461538464,0.05555555555555555,0.1724137931034483,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.23404255319148937,0.36363636363636365,0.4,1.0,0.5,1.0,0.2,0.75,0.45,0.2222222222222222,0.36363636363636365,0.47005,0.531745,24.79047619047619,4.0,7.0,,2.0,0.15384615384615385,0.1111111111111111,,,,,,10.0,1.0,0.04,0.2127659574468085,0.05,3.0,0.3,0.3,0.6666666666666666,,True,,,,1.0,2.0,1.0,2.0,,,4.0,,2.0,2.0,,3.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,0.375,,0.36363636363636365,,0.12,0.3333333333333333,0.08333333333333333,,1.0,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,1.0,,1.0,1.0,0.047619047619047616,,0.09090909090909091,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3338.0,56.0,-12.0,124,123.0,50.0,70.0,18.0,247,2.0,3.0,2.0,9.0,12.0,112.0,2.0,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,2.0,,3.0,5.0,50.0,0.2222222222222222,0.2631578947368421,0.2857142857142857,15.54054054054054,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.5134342105263158,7.888888888888889,0.4032258064516129,,3.0,2.0,1.0,3.0,2.0,,8.0,2.0,,1.0,1.0,10.0,4.0,14.0,2.0,4.0,2.0,8.0,0.5,0.5,0.3333333333333333,0.2,0.2,0.5714285714285714,0.037037037037037035,0.03333333333333333,0.16666666666666666,0.045454545454545456,0.05555555555555555,,0.5,0.15789473684210525,,,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,2.0,10.0,1.0,2.0,2.0,5.0,6.0,,4.0,1.0,,,,2.0,8.0,1.0,1.0,2.0,1.0,0.2,0.4,0.2,0.5,0.5714285714285714,0.5263157894736842,0.5,0.05555555555555555,0.2962962962962963,0.08333333333333333,,0.2,0.15789473684210525,,,,0.21052631578947367,0.25,0.25,1.0,0.2,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.25,0.4849,0.4944285714285715,25.08,1.0,1.0,1.0,,0.1111111111111111,,,,,,,6.0,2.0,0.07142857142857142,0.3157894736842105,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,1.0,,True,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,,0.3333333333333333,,0.14285714285714285,,0.06666666666666667,,0.5714285714285714,,0.5,,,,,0.4,,,0.5,1.0,,,0.5,,1.0,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3209.0,53.0,-3.0,118,116.0,45.0,77.0,16.0,234,1.0,4.0,2.0,6.0,9.0,101.0,,,2.0,,6.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,7.0,45.0,0.3333333333333333,0.25,0.34615384615384615,13.043478260869566,0.5,0.25,1.0,0.75,0.577,3.5500000000000003,0.3813559322033898,1.0,2.0,5.0,,2.0,,3.0,5.0,4.0,,5.0,2.0,5.0,7.0,12.0,8.0,10.0,5.0,5.0,1.0,1.0,,,,0.4166666666666667,0.08695652173913043,0.17857142857142858,0.09433962264150944,0.1206896551724138,0.2631578947368421,0.125,1.0,0.25,0.5,0.5,0.38461538461538464,0.45454545454545453,,0.5555555555555556,,2.0,,2.0,,,,2.0,,,,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.6,0.06666666666666667,0.1,0.09090909090909091,,0.08333333333333333,,,,,0.25,,,,1.0,,0.6666666666666666,,,,,0.6172,0.5866666666666668,25.35,3.0,,,1.0,0.5,0.75,,,,,,,,0.1111111111111111,,,,,,,1.0,True,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,2.0,,,,,,,0.1,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3036.0,51.0,28.0,110,111.0,55.0,59.0,14.0,221,6.0,8.0,8.0,12.0,32.0,77.0,2.0,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,6.0,55.0,0.6666666666666666,0.7045454545454546,0.6956521739130435,20.8,0.36363636363636365,0.75,0.75,0.8181818181818182,0.5583681818181818,4.1,0.5,2.0,3.0,1.0,3.0,6.0,6.0,,12.0,14.0,2.0,,5.0,10.0,3.0,13.0,2.0,2.0,1.0,12.0,0.875,1.0,0.5,0.5,0.5,0.6666666666666666,0.21739130434782608,,0.14285714285714285,0.06382978723404255,,0.1111111111111111,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.07692307692307693,0.1875,0.375,2.0,4.0,3.0,3.0,,1.0,4.0,8.0,2.0,5.0,5.0,10.0,3.0,4.0,2.0,5.0,12.0,3.0,8.0,4.0,,,,3.0,3.0,,,1.0,0.8,0.5,0.4,0.5,0.75,0.6666666666666666,0.45454545454545453,,0.13636363636363635,0.09090909090909091,,,0.07407407407407407,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,0.75,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.5,0.5243333333333333,0.5425444444444444,26.009999999999998,,,,,,,,,,,,2.0,,0.2727272727272727,0.09090909090909091,,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,2.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1524.0,25.0,22.0,56,56.0,24.0,20.0,5.0,112,3.0,5.0,3.0,8.0,9.0,31.0,4.0,,4.0,,12.0,1.0,,,,3.0,2.0,,,24.0,0.375,0.45,0.45,20.967741935483872,0.5,0.6,0.6,0.7,0.544025,3.5500000000000003,0.42857142857142855,,3.0,,,1.0,,,2.0,2.0,,,2.0,5.0,,5.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.11764705882352941,,0.13157894736842105,,,0.14285714285714285,0.3333333333333333,0.3,,,,,,0.2222222222222222,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,3.0,2.0,1.0,4.0,3.0,1.0,,3.0,3.0,1.0,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.2,1.0,,0.14285714285714285,,,0.10526315789473684,,,,,0.2,0.5,0.5,,,,0.6666666666666666,0.5,,,0.5,0.3666,0.6042666666666667,28.1,2.0,,,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.125,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,402.0,7.0,-1.0,15,15.0,,,1.0,30,,,,,3.0,22.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,18.75,,,,1.0,0.54955,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,3.0,,3.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.2,,,0.2,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,829.0,14.0,16.0,30,30.0,13.0,14.0,4.0,60,1.0,1.0,2.0,3.0,17.0,26.0,4.0,1.0,4.0,,11.0,,,1.0,1.0,2.0,,,,13.0,0.6666666666666666,0.625,0.7727272727272727,38.23529411764706,0.125,1.0,1.0,0.75,0.55299375,7.7,0.43333333333333335,1.0,1.0,7.0,,,,3.0,8.0,,,,,1.0,1.0,2.0,4.0,8.0,1.0,8.0,,,,,,0.6666666666666666,,,0.05555555555555555,,,,,0.125,1.0,1.0,0.2727272727272727,0.25,,0.47058823529411764,,,1.0,1.0,,1.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,,5.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,0.4,0.3333333333333333,0.4,0.5,0.5,0.625,0.5,,0.07142857142857142,,,0.09090909090909091,0.125,,,,0.625,0.4,0.4,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.4,,0.57689,26.52,,1.0,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,279.0,5.0,-3.0,9,9.0,,5.0,1.0,18,,,,,,10.0,,1.0,2.0,,5.0,,,,,,,1.0,1.0,,,,,20.0,,,,1.0,0.5206500000000001,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,24.85,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3821.0,64.0,-15.0,139,139.0,62.0,81.0,17.0,278,5.0,9.0,11.0,18.0,34.0,137.0,20.0,7.0,9.0,,20.0,6.0,3.0,2.0,2.0,8.0,3.0,5.0,7.0,62.0,0.6111111111111112,0.5166666666666667,0.53125,24.844720496894407,0.3,0.5555555555555556,0.625,0.7,0.5502916666666666,5.51111111111111,0.4460431654676259,5.0,7.0,3.0,,,3.0,3.0,10.0,2.0,,,1.0,4.0,,4.0,4.0,4.0,1.0,10.0,0.09090909090909091,0.09090909090909091,,0.75,0.75,0.35714285714285715,0.04,,0.07692307692307693,,,,0.2,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.03225806451612903,0.05263157894736842,0.08823529411764706,0.29411764705882354,,,,2.0,1.0,2.0,2.0,9.0,1.0,6.0,3.0,12.0,2.0,5.0,1.0,7.0,6.0,3.0,9.0,2.0,2.0,1.0,1.0,,3.0,6.0,5.0,1.0,0.6666666666666666,0.25,0.14285714285714285,0.25,0.4,0.2916666666666667,0.4,0.75,,0.1111111111111111,,,0.125,0.06666666666666667,0.5,0.5,,0.3,0.2222222222222222,0.2222222222222222,0.5,,,0.16666666666666666,,0.5,0.16666666666666666,0.2222222222222222,0.3549,0.48440833333333333,25.474999999999998,2.0,4.0,3.0,3.0,0.1111111111111111,0.1111111111111111,,,,1.0,1.0,3.0,1.0,,0.1,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,0.5,0.14285714285714285,,,,,0.125,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1743.0,29.0,-11.0,64,69.0,35.0,43.0,10.0,133,3.0,8.0,3.0,9.0,10.0,71.0,6.0,,4.0,,12.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,35.0,0.3333333333333333,0.45,0.45454545454545453,18.42105263157895,0.8,0.375,0.375,0.9,0.6781399999999999,2.233333333333333,0.546875,,1.0,1.0,2.0,2.0,4.0,,4.0,,4.0,2.0,3.0,5.0,4.0,9.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.21428571428571427,0.125,0.22727272727272727,0.11764705882352941,0.18181818181818182,0.3333333333333333,,0.1,,,0.09090909090909091,0.1,0.4,0.4,2.0,2.0,2.0,6.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,,,3.0,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.1111111111111111,0.25,,,0.4,,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.789,0.7171666666666666,25.6,,,,2.0,,,,,,,,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,,,,2.0,1.0,,,,,,0.5,0.2222222222222222,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2362.0,39.0,-2.0,84,85.0,33.0,32.0,12.0,169,3.0,4.0,3.0,5.0,9.0,70.0,2.0,,,,,1.0,1.0,,,,,1.0,3.0,33.0,0.6,0.375,0.45,9.803921568627452,0.5,0.75,0.75,0.875,0.627725,1.6800000000000002,0.39285714285714285,,1.0,3.0,1.0,2.0,4.0,3.0,5.0,4.0,2.0,2.0,4.0,9.0,5.0,14.0,3.0,5.0,3.0,5.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.5,0.16,0.1111111111111111,0.1875,0.11363636363636363,0.1,0.18181818181818182,0.6666666666666666,0.125,,,0.3,0.42857142857142855,0.4444444444444444,0.5555555555555556,1.0,1.0,1.0,2.0,,,,3.0,,,,3.0,1.0,3.0,,,,,3.0,,,,,3.0,5.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,0.11538461538461539,0.21739130434782608,0.1111111111111111,0.125,0.2,,,,,0.375,,,,0.5,1.0,0.6666666666666666,0.5,,,,0.6987,0.6402333333333333,26.2,1.0,,,,0.2,,,,,,,,,0.09090909090909091,,,,,,,,True,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,583.0,10.0,12.0,19,20.0,17.0,17.0,3.0,39,2.0,4.0,3.0,5.0,8.0,14.0,4.0,,2.0,,6.0,,,,1.0,1.0,1.0,1.0,2.0,17.0,0.6,0.6,0.5714285714285714,36.36363636363637,0.8,0.5,0.5,0.8,0.63242,4.36,0.8947368421052632,,,2.0,,,,1.0,7.0,2.0,,,1.0,4.0,,4.0,2.0,4.0,2.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.2,,0.2857142857142857,,,,0.5,,,,0.2857142857142857,0.2857142857142857,,0.875,,,2.0,4.0,1.0,1.0,,,,,,,3.0,5.0,,,,,,,2.0,2.0,,,3.0,,,1.0,,,,,0.6,0.6,,,,0.3333333333333333,,,0.16666666666666666,0.2,1.0,1.0,,,,,,,,0.8,0.5,,,,,0.63242,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
