EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,Transition Take Fouls Drawn,HeaveMakes
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53148.0,886.0,-35.0,1822,1838,233.0,291,173.0,3660,44.0,70.0,7.0,13.0,6.0,11.0,9.0,29.0,2.0,5.0,15.0,39.0,2.0,4.0,1.0,4.0,12.0,31.0,2.0,3.0,1.0,1.0,55.0,104.0,27.0,70.0,10.0,201.0,2097,10.0,17.0,4.0,7.0,,32.0,7.0,15.0,2.0,5.0,,20.0,72.0,38.0,81.0,,14.0,31.0,12.0,5.0,34.0,41.0,75.0,28.0,13.0,22.0,6.0,6.0,191.0,30.0,57.0,44.0,5.0,106.0,58.0,164.0,2.0,30.0,18.0,12.0,26.0,22.0,25.0,3.0,4.0,2.0,2.0,51.0,10.0,49.0,105.0,,9.0,24.0,4.0,18.0,2.0,,,10.0,,,12.0,3.0,13.0,8.0,20.0,228.0,10.0,,0.6545454545454545,0.75,1.0,0.38571428571428573,0.5714285714285714,0.4,0.38571428571428573,0.5288461538461539,0.5882352941176471,0.4666666666666667,0.5488505747126436,0.6666666666666666,0.5,0.5521978021978022,0.6666666666666666,0.47619047619047616,0.40229885057471265,0.04807692307692308,0.04285714285714286,0.06896551724137931,11.494819930932413,0.5098039215686274,0.16129032258064516,0.09649122807017543,0.07444168734491315,0.13411764705882354,0.11464245175936436,0.06867469879518072,0.08108108108108109,0.07096774193548387,0.11702127659574468,0.07425742574257425,0.10606060606060606,0.13333333333333333,0.13636363636363635,0.023255813953488372,0.6153846153846154,0.40229885057471265,0.6285714285714286,0.6567164179104478,0.6363636363636364,0.16666666666666666,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.028735632183908046,0.4,0.4,1.0,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.1781609195402299,0.3870967741935484,0.3870967741935484,1.0,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.5,1.0,0.125,0.6666666666666666,1.0,0.55,0.5454545454545454,0.2,0.25,0.05,1.0,0.8045977011494253,0.3870967741935484,0.6050696531791906,0.5841571428571429,0.6309125000000001,0.054945054945054944,0.08928571428571429,,0.15920398009950248,0.09950248756218906,4.108653846153844,24.747142857142855,0.1278814489571899,27.0,8.0,10.0,7.0,0.06323185011709602,0.06646525679758308,0.052083333333333336,1.0,6.0,9.0,1.0,,,0.02040816326530612,0.07,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,False,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,104306.0,1738.0,40.0,3596,3575,706.0,654,328.0,7171,105.0,173.0,5.0,11.0,22.0,33.0,41.0,98.0,59.0,124.0,15.0,37.0,2.0,5.0,3.0,8.0,152.0,399.0,12.0,29.0,27.0,83.0,205.0,395.0,167.0,436.0,303.0,1214.0,4190,9.0,20.0,14.0,34.0,8.0,68.0,35.0,58.0,30.0,91.0,90.0,250.0,62.0,348.0,279.0,222.0,6.0,396.0,152.0,31.0,212.0,137.0,349.0,99.0,38.0,144.0,49.0,19.0,835.0,14.0,114.0,76.0,4.0,194.0,27.0,221.0,9.0,57.0,29.0,28.0,103.0,75.0,37.0,5.0,28.0,2.0,3.0,140.0,32.0,44.0,82.0,,1.0,252.0,2.0,330.0,16.0,5.0,14.0,96.0,32.0,28.0,8.0,5.0,9.0,7.0,244.0,695.0,8.0,24.0,0.15121951219512195,0.15346534653465346,0.5568862275449101,0.3830275229357798,0.4117647058823529,0.32967032967032966,0.3856812933025404,0.5189873417721519,0.45,0.603448275862069,0.5481347773766546,0.5555555555555556,0.5369127516778524,0.6211180124223602,0.5862068965517241,0.6373056994818653,0.5246690734055355,0.07848101265822785,0.10404624277456648,0.1326530612244898,27.85480211746912,0.7357142857142858,0.05263157894736842,0.08656036446469248,0.017902813299232736,0.12808988764044943,0.1074660633484163,0.01616915422885572,0.02120141342756184,0.021052631578947368,0.07540983606557378,0.09476309226932668,0.0872093023255814,0.1329479768786127,0.1111111111111111,0.022113022113022112,0.7777777777777778,0.20818291215403129,0.6069364161849711,0.6774193548387096,0.12380952380952381,0.11793020457280386,0.41836734693877553,0.4823529411764706,0.24390243902439024,0.14921780986762936,0.47580645161290325,0.47580645161290325,0.13559322033898305,0.044524669073405534,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.48014440433212996,0.38095238095238093,0.38676844783715014,0.5394736842105263,0.2037037037037037,0.45454545454545453,0.09259259259259259,0.4,0.5,0.5370370370370371,0.41379310344827586,0.8333333333333334,0.2214765100671141,0.6666666666666666,0.053691275167785234,0.375,0.5570469798657718,0.3253012048192771,0.7328519855595668,0.3838383838383838,0.5388894417475729,0.5157953125,0.5148831034482759,0.13646055437100213,0.20210526315789473,0.06911447084233262,0.05601317957166392,0.20593080724876442,8.454936708860759,27.163532110091733,0.19632925472747498,12.0,25.0,5.0,5.0,0.014527845036319613,0.01088646967340591,0.0273224043715847,1.0,6.0,3.0,,,,0.010416666666666666,0.009345794392523364,0.4,1.0,1.0,,3.0,7.0,,0.016055045871559634,,0.02702702702702703,0.015037593984962405,2.0,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28695.0,478.0,61.0,1010,1004,291.0,285,96.0,2014,31.0,50.0,3.0,4.0,4.0,8.0,13.0,31.0,5.0,13.0,11.0,24.0,2.0,3.0,4.0,8.0,12.0,42.0,3.0,7.0,5.0,15.0,49.0,94.0,23.0,66.0,19.0,186.0,1079,4.0,8.0,5.0,10.0,,23.0,10.0,18.0,9.0,23.0,10.0,57.0,44.0,54.0,57.0,12.0,6.0,41.0,12.0,13.0,32.0,19.0,51.0,14.0,5.0,16.0,10.0,6.0,121.0,8.0,33.0,13.0,2.0,48.0,16.0,64.0,1.0,27.0,15.0,12.0,20.0,16.0,12.0,4.0,4.0,,1.0,32.0,11.0,31.0,52.0,,1.0,26.0,1.0,23.0,3.0,,,10.0,,3.0,11.0,4.0,12.0,6.0,55.0,289.0,2.0,2.0,0.4489795918367347,0.4782608695652174,0.8260869565217391,0.3484848484848485,0.5,0.391304347826087,0.35384615384615387,0.5212765957446809,0.5,0.5555555555555556,0.521875,0.6388888888888888,0.573170731707317,0.5470588235294118,0.6388888888888888,0.6195652173913043,0.4125,0.13829787234042554,0.16,0.16129032258064516,18.084153983885408,0.625,0.08333333333333333,0.053497942386831275,0.03755868544600939,0.13043478260869565,0.09274193548387097,0.03755868544600939,0.03225806451612903,0.022727272727272728,0.04,0.05102040816326531,0.08888888888888889,0.14054054054054055,0.10294117647058823,0.013888888888888888,0.5,0.3125,0.62,0.7380952380952381,0.5161290322580645,0.19375,0.41935483870967744,0.5,0.3076923076923077,0.08125,0.38461538461538464,0.38461538461538464,0.4,0.15,0.4583333333333333,0.4583333333333333,1.0,0.2625,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.1951219512195122,0.5,0.1951219512195122,0.5,0.36585365853658536,0.3333333333333333,0.725,0.2926829268292683,0.5603194968553459,0.5099772727272727,0.5135399999999999,0.059880239520958084,0.09900990099009901,,0.12365591397849462,0.3064516129032258,5.81595744680851,25.47121212121213,0.2881188118811881,8.0,6.0,3.0,5.0,0.03755868544600939,0.036585365853658534,0.04081632653061224,,1.0,7.0,,,,,0.06349206349206349,,1.0,1.0,,1.0,,,,,,,,,,False,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321.0,312,108.0,2249,13.0,23.0,3.0,3.0,3.0,6.0,32.0,51.0,28.0,51.0,5.0,14.0,1.0,1.0,1.0,5.0,30.0,72.0,5.0,7.0,7.0,21.0,73.0,125.0,35.0,86.0,39.0,290.0,1300,6.0,8.0,6.0,8.0,3.0,33.0,19.0,29.0,8.0,26.0,21.0,83.0,56.0,90.0,69.0,36.0,2.0,72.0,30.0,6.0,65.0,37.0,102.0,27.0,10.0,50.0,10.0,5.0,241.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,1.0,17.0,10.0,7.0,26.0,15.0,11.0,3.0,11.0,,,37.0,6.0,20.0,52.0,,,37.0,4.0,46.0,3.0,2.0,,12.0,5.0,7.0,5.0,4.0,5.0,2.0,83.0,316.0,11.0,7.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.75,0.3076923076923077,0.4069767441860465,0.584,0.75,0.6551724137931034,0.5947867298578199,0.9375,0.5636363636363636,0.6304347826086957,0.9166666666666666,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,0.0196078431372549,21.428571428571427,0.7027027027027027,0.14705882352941177,0.17982456140350878,0.007722007722007722,0.1118421052631579,0.14097744360902256,0.010395010395010396,0.011235955056179775,0.011363636363636364,0.18072289156626506,0.14285714285714285,0.24074074074074073,0.12719298245614036,0.06578947368421052,0.010869565217391304,0.4,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.6274509803921569,0.64,0.375,0.24170616113744076,0.5490196078431373,0.56,0.35714285714285715,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.0625,1.0,1.0,0.4375,0.7142857142857143,0.8,0.10909090909090909,0.5,0.09090909090909091,0.2,0.38181818181818183,0.3333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.07623318385650224,0.08955223880597014,0.056179775280898875,0.11379310344827587,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,3.0,6.0,5.0,,0.013513513513513514,0.0111731843575419,0.023255813953488372,,3.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.011627906976744186,0.0196078431372549,,0.013888888888888888,1.0,,,False,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75.0,12.0,162,167,79.0,68,21.0,329,7.0,10.0,2.0,5.0,4.0,5.0,2.0,3.0,,1.0,3.0,8.0,,1.0,2.0,5.0,5.0,12.0,,,3.0,7.0,9.0,14.0,8.0,20.0,2.0,44.0,143,3.0,7.0,,1.0,1.0,7.0,4.0,6.0,5.0,12.0,,23.0,16.0,2.0,21.0,3.0,2.0,12.0,5.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,6.0,7.0,2.0,15.0,4.0,19.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,6.0,2.0,4.0,8.0,,1.0,4.0,,4.0,,,,2.0,,,2.0,,3.0,3.0,23.0,79.0,1.0,,0.8888888888888888,1.0,0.875,0.4,,0.4166666666666667,0.4,0.6428571428571429,0.42857142857142855,0.6666666666666666,0.6176470588235294,0.375,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,0.5882352941176471,,,,22.7027027027027,0.5,0.2857142857142857,0.21212121212121213,0.08571428571428572,0.13043478260869565,0.16455696202531644,0.05333333333333334,0.16666666666666666,,0.3125,0.15384615384615385,,0.13157894736842105,0.125,0.0625,1.0,0.29411764705882354,0.7,0.7,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,,,,0.23529411764705882,0.375,0.375,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,0.125,,,,,,0.2777777777777778,0.8,0.2777777777777778,0.4,0.3888888888888889,0.42857142857142855,0.8823529411764706,0.4166666666666667,0.5465735294117645,0.5140375,0.5283722222222222,0.05555555555555555,0.125,,0.1590909090909091,0.5227272727272727,3.892857142857143,25.139999999999997,0.4876543209876543,1.0,,,1.0,0.025,,0.06666666666666667,,1.0,2.0,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,False,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97,98,41.0,25,11.0,195,4.0,9.0,,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,2.0,4.0,,,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79,,1.0,,,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,3.0,,4.0,2.0,3.0,,7.0,7.0,5.0,2.0,,,,21.0,,5.0,2.0,,7.0,,7.0,,1.0,,1.0,4.0,2.0,,,2.0,,,4.0,2.0,,,,,1.0,,2.0,,,,1.0,,,,,,,5.0,41.0,,,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.35714285714285715,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,0.21428571428571427,0.1111111111111111,0.4,22.01834862385321,1.0,,0.07692307692307693,,0.1724137931034483,0.12727272727272726,,,,0.08333333333333333,0.1,,0.16,0.25,,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,,,,,,0.4,0.5,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.06666666666666667,,,0.25,3.521428571428572,26.939999999999998,0.422680412371134,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60.0,-13.0,134,132,60.0,79,19.0,266,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,7.0,,,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,120,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,8.0,1.0,1.0,10.0,4.0,14.0,,3.0,3.0,,1.0,1.0,1.0,,,,,2.0,,3.0,6.0,,,2.0,,4.0,,,,2.0,,,2.0,1.0,2.0,1.0,8.0,59.0,2.0,,0.5,0.5,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.5,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,0.1111111111111111,,0.3333333333333333,15.094339622641508,0.5,0.125,0.03571428571428571,0.05555555555555555,0.2857142857142857,0.16071428571428573,0.04411764705882353,0.07142857142857142,0.08333333333333333,0.06666666666666667,,,0.19047619047619047,0.5714285714285714,,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,1.0,0.2,1.0,,,,0.4,,,0.125,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.7,0.25,0.516345,0.4849,0.5040812499999999,0.09090909090909091,0.18181818181818182,,0.16666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.44776119402985076,1.0,1.0,,,0.03125,0.05263157894736842,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126,124,51.0,84,16.0,250,1.0,4.0,,2.0,,2.0,1.0,2.0,,,,,,,,,,2.0,,,,,2.0,6.0,,2.0,5.0,9.0,107,,2.0,,,,,1.0,3.0,,,3.0,5.0,4.0,,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,2.0,,5.0,7.0,12.0,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,6.0,2.0,5.0,9.0,,2.0,9.0,1.0,10.0,,,,5.0,,,2.0,2.0,2.0,2.0,5.0,50.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.34615384615384615,,0.4166666666666667,0.25,0.5,0.75,,13.013698630136986,0.5,,0.08695652173913043,0.06666666666666667,0.09375,0.09090909090909091,0.11864406779661017,0.1111111111111111,0.09090909090909091,0.1,0.125,,0.07692307692307693,0.16666666666666666,,1.0,0.5,0.25,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,,0.6666666666666666,,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.38461538461538464,0.45454545454545453,,,0.5555555555555556,3.5500000000000003,25.35,0.40476190476190477,5.0,1.0,,,0.1724137931034483,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57.0,-17.0,123,125,40.0,44,17.0,248,5.0,7.0,3.0,3.0,1.0,2.0,,2.0,,,,,,,,,,4.0,,,,,5.0,9.0,,4.0,4.0,14.0,118,3.0,4.0,,,3.0,9.0,1.0,3.0,,,3.0,5.0,6.0,4.0,,,4.0,4.0,,2.0,1.0,,1.0,,,1.0,,,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,,4.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,,,5.0,1.0,1.0,4.0,,1.0,4.0,,6.0,2.0,,,4.0,,,,,,,5.0,40.0,1.0,,0.6,1.0,,,,,,0.5555555555555556,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,0.2222222222222222,0.14285714285714285,0.5,13.698630136986301,0.6,0.25,0.15625,0.10256410256410256,0.2,0.1774193548387097,0.1,0.13333333333333333,0.07142857142857142,0.2,0.15384615384615385,,0.19230769230769232,0.25,,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,,,,0.75,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.8461538461538461,,0.6128653846153844,0.6735000000000001,0.6402333333333333,0.26666666666666666,0.36363636363636365,,0.6428571428571429,0.35714285714285715,1.911111111111111,25.925,0.3252032520325203,2.0,,1.0,,0.09523809523809523,0.08333333333333333,0.1111111111111111,,,,,,,,0.1,0.3333333333333333,,,,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13885.0,231.0,14.0,498,488,122.0,85,52.0,986,22.0,33.0,2.0,4.0,8.0,10.0,6.0,18.0,,3.0,2.0,10.0,,,,,10.0,31.0,1.0,4.0,1.0,7.0,28.0,54.0,12.0,41.0,16.0,108.0,563,2.0,5.0,1.0,4.0,,7.0,9.0,14.0,1.0,7.0,5.0,26.0,38.0,18.0,33.0,3.0,4.0,28.0,9.0,8.0,7.0,11.0,18.0,6.0,5.0,2.0,2.0,3.0,47.0,2.0,28.0,16.0,2.0,46.0,6.0,52.0,,3.0,3.0,,8.0,3.0,5.0,2.0,5.0,1.0,,13.0,3.0,12.0,17.0,1.0,,19.0,,25.0,3.0,,,13.0,,1.0,3.0,1.0,3.0,,26.0,121.0,3.0,1.0,0.6785714285714286,0.7307692307692307,0.9166666666666666,0.2926829268292683,0.25,0.14285714285714285,0.28205128205128205,0.5185185185185185,0.4,0.6428571428571429,0.4842105263157895,0.3888888888888889,0.5,0.5094339622641509,0.3888888888888889,0.5416666666666666,0.43157894736842106,0.14814814814814814,0.12121212121212122,0.2222222222222222,21.32616487455197,0.6153846153846154,0.2222222222222222,0.1391304347826087,0.018518518518518517,0.21705426356589147,0.18032786885245902,0.01694915254237288,0.045454545454545456,,0.06976744186046512,0.19607843137254902,0.14285714285714285,0.2736842105263158,0.058823529411764705,,,0.3473684210526316,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.18947368421052632,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.031578947368421054,,,,0.10526315789473684,0.2,0.2,1.0,0.3263157894736842,0.3225806451612903,0.3225806451612903,0.9,0.4444444444444444,0.5,,,,0.4444444444444444,0.25,1.0,0.47619047619047616,0.8,,,0.3333333333333333,0.14285714285714285,0.7789473684210526,0.32142857142857145,0.5706403225806452,0.5857875,0.5661725,0.12380952380952381,0.203125,,0.06481481481481481,0.24074074074074073,4.78888888888889,26.90975609756098,0.24497991967871485,2.0,1.0,1.0,,0.015625,0.021739130434782608,,2.0,1.0,2.0,,,,0.18181818181818182,,,,,,2.0,,,,,,,3.0,,,False,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,640.0,11.0,-4.0,21,20,10.0,6,1.0,41,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,,,0.2,0.3333333333333333,,0.1,0.1,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3783,,0.3783,,,,,,10.6,,0.47619047619047616,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
