EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,52914.0,882,88.0,1817,1814,470.0,544.0,236.0,3631,34.0,53.0,8.0,13.0,9.0,14.0,38.0,76.0,80.0,151.0,38.0,321.0,1954.0,10.0,18.0,45.0,20.0,39.0,96.0,80.0,80.0,12.0,62.0,60.0,122.0,41.0,19.0,45.0,13.0,4.0,304.0,16.0,17.0,67.0,58.0,7.0,132.0,35.0,167.0,3.0,35.0,19.0,16.0,25.0,5.0,15.0,13.0,,10.0,3.0,38.0,6.0,24.0,55.0,7.0,68.0,6.0,55.0,4.0,20.0,5.0,2.0,1.0,1.0,4.0,7.0,3.0,95.0,466.0,11.0,0.5,0.5405405405405406,0.5298013245033113,0.5555555555555556,0.5128205128205128,0.4879310344827586,0.4880952380952381,0.5064102564102564,0.5111464968152867,0.5,0.5393258426966292,16.737993342843556,0.6578947368421053,0.1346153846153846,0.1414634146341463,0.0403800475059382,0.1595238095238095,0.0318091451292246,0.1506024096385542,0.0357142857142857,0.0482758620689655,0.0392156862745098,0.0277777777777777,0.0333333333333333,0.0265486725663716,0.0707964601769911,0.1476793248945147,0.25,0.1633986928104575,0.1491228070175438,0.0201342281879194,0.4285714285714285,0.1827586206896551,0.6415094339622641,0.6938775510204082,0.5294117647058824,0.2620689655172414,0.5,0.5507246376811594,0.4473684210526316,0.3095238095238095,0.6153846153846154,0.1794871794871795,0.6428571428571429,0.6620689655172414,0.5127109375,0.5755391304347827,0.5103097402597404,0.0684039087947882,0.1197604790419161,0.1401869158878504,0.2990654205607476,7.504635761589407,0.2586681342872867,10.0,25.0,6.0,5.0,9.0,31.0,114.0,6.0,18.0,8.0,30.0,41.0,139.0,7.0,24.0,4.0,13.0,39.0,17.0,102.0,21.0,112.0,31.0,12.0,3.0,2.0,4.0,,13.0,5.0,7.0,,6.0,0.8292682926829268,0.2949640287769784,0.2916666666666667,0.3333333333333333,0.2992700729927007,0.4793103448275862,0.0215827338129496,0.0794701986754966,0.0754716981132075,0.0921052631578947,0.0175438596491228,0.0344827586206896,0.0862068965517241,0.4,0.4166666666666667,0.9,0.3931034482758621,0.2719298245614035,0.2767857142857143,0.8064516129032258,0.125,0.1428571428571428,0.4285714285714285,0.3333333333333333,1.0,0.1153846153846153,0.5555555555555556,0.3846153846153846,0.2666666666666666,0.2767857142857143,26.54028776978417,2.0,,8.0,22.0,1.0,3.0,,1.0,1.0,0.0758620689655172,0.3636363636363636,0.3809523809523809,0.625,0.1666666666666666,1.0,0.0071428571428571,2.0,,,,0.04,False,0.0454545454545454,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,42635.0,711,43.0,1469,1466,319.0,368.0,177.0,2935,84.0,122.0,14.0,24.0,12.0,21.0,46.0,130.0,135.0,271.0,87.0,462.0,1629.0,14.0,30.0,46.0,24.0,49.0,86.0,144.0,126.0,16.0,28.0,33.0,61.0,21.0,12.0,17.0,9.0,2.0,155.0,18.0,20.0,44.0,35.0,13.0,92.0,39.0,131.0,8.0,26.0,16.0,10.0,25.0,10.0,14.0,21.0,4.0,11.0,3.0,46.0,14.0,25.0,53.0,2.0,82.0,2.0,138.0,6.0,68.0,15.0,1.0,1.0,7.0,7.0,16.0,11.0,86.0,316.0,9.0,0.5333333333333333,0.5669291338582677,0.4981549815498155,0.4666666666666667,0.4897959183673469,0.5067567567567568,0.4358974358974359,0.4565217391304347,0.5298165137614679,0.4791666666666667,0.4942528735632184,28.69047619047619,0.5434782608695652,0.3023255813953488,0.0980392156862745,0.0583090379008746,0.1305637982195845,0.0504201680672268,0.1138328530259366,0.0542857142857142,0.072072072072072,0.0449438202247191,0.074074074074074,0.0528301886792452,0.0434782608695652,0.099009900990099,0.0931372549019607,0.1153846153846153,0.1245136186770428,0.15,0.0496894409937888,0.6875,0.3297297297297297,0.6885245901639344,0.7924528301886793,0.5833333333333334,0.3513513513513513,0.3538461538461538,0.4035087719298245,0.4565217391304347,0.6153846153846154,0.5833333333333334,0.3043478260869565,0.5714285714285714,0.5972972972972973,0.5222101902173912,0.5572942307692308,0.5040850746268658,0.1574074074074074,0.2042042042042042,0.0995670995670995,0.1861471861471861,6.057933579335793,0.2171545268890401,10.0,30.0,5.0,1.0,5.0,25.0,69.0,1.0,4.0,4.0,15.0,35.0,99.0,2.0,9.0,12.0,5.0,20.0,23.0,93.0,12.0,67.0,25.0,34.0,1.0,1.0,2.0,3.0,,3.0,4.0,2.0,4.0,0.8857142857142857,0.3535353535353535,0.2222222222222222,0.25,0.3608247422680412,0.2675675675675675,0.0101010101010101,0.1254612546125461,0.1311475409836065,0.123076923076923,,0.02,0.081081081081081,0.3333333333333333,0.3448275862068966,1.0,0.1864864864864865,0.3623188405797101,0.3623188405797101,0.84,0.3571428571428571,0.1282051282051282,0.1025641025641025,0.25,1.0,0.072463768115942,0.2,0.217391304347826,0.2666666666666666,0.373134328358209,26.16666666666666,1.0,,5.0,19.0,1.0,,,,,0.0513513513513513,0.2631578947368421,0.2941176470588235,0.4,0.2,1.0,,2.0,1.0,,,0.0333333333333333,False,0.1052631578947368,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9505.0,158,-19.0,319,328,84.0,104.0,40.0,647,10.0,19.0,,2.0,1.0,3.0,12.0,27.0,24.0,49.0,9.0,63.0,366.0,,5.0,,4.0,9.0,9.0,24.0,24.0,,22.0,11.0,33.0,8.0,3.0,10.0,11.0,1.0,77.0,8.0,2.0,18.0,4.0,,22.0,10.0,32.0,,9.0,5.0,4.0,9.0,2.0,7.0,3.0,1.0,2.0,,12.0,1.0,6.0,12.0,1.0,15.0,2.0,13.0,1.0,7.0,2.0,,,1.0,1.0,2.0,,9.0,84.0,1.0,0.5,0.5,0.4897959183673469,,0.4444444444444444,0.4426229508196721,,0.3636363636363636,0.4701492537313433,,0.375,21.467391304347824,0.75,,0.056338028169014,0.0273972602739726,0.2647058823529412,0.0930232558139534,0.158273381294964,0.0628930817610062,,0.0196078431372549,0.2,0.0945945945945946,0.0833333333333333,0.0666666666666666,0.0434782608695652,0.1,0.2363636363636363,0.3846153846153846,,,0.3114754098360656,0.5263157894736842,0.625,0.6,0.4426229508196721,0.4444444444444444,0.5217391304347826,0.3333333333333333,0.4,,0.2727272727272727,0.3333333333333333,0.5081967213114754,0.4723745901639344,0.39495,0.4159545454545454,0.1044776119402985,0.1272727272727272,,0.1428571428571428,6.006122448979591,0.2633228840125391,,,,,,2.0,12.0,,,,2.0,2.0,12.0,,,,,2.0,1.0,6.0,,12.0,2.0,7.0,,,3.0,,,,,,,1.0,0.1666666666666666,,,0.1666666666666666,0.1967213114754098,,0.1428571428571428,0.1578947368421052,0.1481481481481481,,,,,,,0.1967213114754098,0.1666666666666666,0.1666666666666666,1.0,,,,,,,,0.1818181818181818,,0.1666666666666666,26.45,,,2.0,3.0,,,,,,0.0491803278688524,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,False,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32859.0,548,16.0,1116,1111,207.0,235.0,147.0,2227,10.0,16.0,1.0,3.0,2.0,7.0,8.0,24.0,22.0,50.0,6.0,173.0,1247.0,4.0,6.0,32.0,5.0,16.0,36.0,32.0,12.0,,20.0,17.0,37.0,7.0,10.0,14.0,5.0,1.0,91.0,9.0,5.0,34.0,25.0,8.0,67.0,14.0,81.0,3.0,21.0,7.0,14.0,6.0,2.0,4.0,5.0,2.0,2.0,,11.0,,30.0,49.0,4.0,10.0,,7.0,,2.0,8.0,,,4.0,4.0,8.0,4.0,36.0,207.0,2.0,0.7272727272727273,0.7272727272727273,0.44,0.6666666666666666,0.3125,0.4717514124293785,0.58,0.4722222222222222,0.4777777777777778,0.5961538461538461,0.4864864864864865,14.74903474903475,0.5454545454545454,0.2666666666666666,0.1016260162601626,0.017921146953405,0.1263940520446096,0.0293159609120521,0.1145631067961165,0.0238907849829351,0.0229885057471264,0.0197368421052631,,0.0333333333333333,0.0149253731343283,0.1129032258064516,0.0993377483443708,0.0909090909090909,0.1428571428571428,0.0821917808219178,0.0285714285714285,0.5,0.0903954802259887,0.625,0.6666666666666666,0.7,0.135593220338983,0.3333333333333333,0.4444444444444444,0.75,0.12,0.3333333333333333,0.1944444444444444,0.2857142857142857,0.807909604519774,0.5359289772727274,0.5000899999999999,0.5368014285714287,0.0111731843575419,0.0384615384615384,0.1849710982658959,0.2080924855491329,8.434,0.1854838709677419,12.0,38.0,5.0,2.0,6.0,29.0,89.0,5.0,14.0,6.0,14.0,41.0,127.0,7.0,19.0,3.0,8.0,20.0,2.0,114.0,9.0,89.0,29.0,7.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,0.926829268292683,0.3228346456692913,0.3684210526315789,0.4,0.3228346456692913,0.7175141242937854,0.0078740157480314,0.14,0.0625,0.25,0.0112359550561797,,0.2146892655367231,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5028248587570622,0.3258426966292135,0.3295454545454545,0.9310344827586208,1.0,0.2,0.56,0.3571428571428571,1.0,0.1666666666666666,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.3258426966292135,25.523622047244093,1.0,,4.0,10.0,2.0,,1.0,,,0.0564971751412429,0.4,0.4,0.75,0.4,0.5,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,68439.0,1141,153.0,2386,2361,465.0,501.0,292.0,4747,51.0,84.0,4.0,9.0,11.0,17.0,49.0,112.0,130.0,249.0,121.0,873.0,2747.0,10.0,18.0,82.0,25.0,49.0,208.0,118.0,142.0,2.0,155.0,78.0,233.0,49.0,29.0,107.0,46.0,2.0,544.0,12.0,8.0,72.0,68.0,2.0,142.0,20.0,162.0,4.0,36.0,20.0,16.0,73.0,18.0,61.0,36.0,8.0,12.0,1.0,109.0,26.0,22.0,43.0,3.0,117.0,2.0,132.0,13.0,42.0,16.0,2.0,2.0,3.0,10.0,18.0,7.0,204.0,457.0,1.0,0.4538461538461538,0.4573643410852713,0.5220883534136547,0.5555555555555556,0.5102040816326531,0.573170731707317,0.5916666666666667,0.5256410256410257,0.6114245416078985,0.6230769230769231,0.5819209039548022,29.708029197080293,0.6697247706422018,0.0327868852459016,0.1266294227188082,0.0161943319838056,0.1263157894736842,0.0191693290734824,0.1264679313459801,0.0178571428571428,0.021505376344086,0.0165289256198347,,0.0187110187110187,0.0206896551724137,0.1059602649006622,0.1254237288135593,0.1648351648351648,0.1255813953488372,0.1285714285714285,0.0121212121212121,0.3888888888888889,0.1280487804878048,0.6071428571428571,0.68,0.5098039215686274,0.1707317073170731,0.4375,0.4851485148514851,0.4081632653061224,0.15,0.4444444444444444,0.1089743589743589,0.6470588235294118,0.7484756097560976,0.5193395061728394,0.5256257142857144,0.5032208609271521,0.0739130434782608,0.1510791366906475,0.0939289805269186,0.2382588774341351,8.204819277108431,0.1948868398994132,19.0,42.0,11.0,4.0,9.0,145.0,365.0,11.0,31.0,34.0,98.0,164.0,407.0,17.0,42.0,11.0,38.0,107.0,44.0,318.0,174.0,363.0,145.0,21.0,4.0,,8.0,2.0,4.0,1.0,19.0,,13.0,0.6463414634146342,0.4029484029484029,0.4047619047619047,0.3551401869158878,0.4049382716049383,0.6204268292682927,0.0098280098280098,0.0843373493975903,0.1071428571428571,0.0982142857142857,0.010958904109589,,0.0640243902439024,0.4523809523809524,0.4523809523809524,1.0,0.5564024390243902,0.3972602739726027,0.4016620498614958,0.6,1.0,0.1833333333333333,0.5166666666666667,0.3548387096774194,1.0,0.0576923076923076,0.4444444444444444,0.6282051282051282,0.3469387755102041,0.3994490358126721,27.128009828009837,3.0,,30.0,53.0,6.0,3.0,8.0,9.0,,0.0807926829268292,0.5660377358490566,0.5769230769230769,0.4333333333333333,0.5454545454545454,1.0,0.0218446601941747,2.0,,4.0,1.0,,False,0.0188679245283018,,,3.0
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38956.0,649,48.0,1339,1345,325.0,373.0,174.0,2684,33.0,45.0,7.0,9.0,8.0,9.0,15.0,47.0,50.0,102.0,40.0,308.0,1519.0,12.0,22.0,34.0,15.0,26.0,77.0,68.0,32.0,6.0,17.0,22.0,39.0,16.0,6.0,10.0,6.0,1.0,100.0,11.0,7.0,24.0,20.0,8.0,52.0,18.0,70.0,3.0,21.0,12.0,9.0,17.0,,9.0,11.0,3.0,8.0,2.0,28.0,4.0,26.0,53.0,2.0,42.0,2.0,53.0,2.0,20.0,8.0,1.0,1.0,4.0,3.0,9.0,7.0,77.0,323.0,3.0,0.68,0.723404255319149,0.4901960784313725,0.5454545454545454,0.5769230769230769,0.536,0.4852941176470588,0.6,0.5622710622710623,0.5,0.6229508196721312,19.30724823604875,0.6071428571428571,0.1818181818181818,0.0704225352112676,0.0232558139534883,0.0754716981132075,0.0294117647058823,0.0730897009966777,0.0266666666666666,0.0294117647058823,0.0192307692307692,0.0232558139534883,0.037037037037037,,0.0958904109589041,0.0710059171597633,0.0238095238095238,0.0791666666666666,0.0641025641025641,0.024,0.7777777777777778,0.18,0.7333333333333333,0.825,0.696969696969697,0.188,0.3191489361702128,0.3658536585365853,0.6666666666666666,0.2647058823529412,0.7777777777777778,0.1636363636363636,0.8888888888888888,0.772,0.5382946000000004,0.5110823529411764,0.5025072727272729,0.088235294117647,0.1666666666666666,0.1103896103896103,0.25,5.863725490196079,0.2427184466019417,23.0,52.0,5.0,4.0,6.0,33.0,96.0,,7.0,8.0,23.0,56.0,148.0,3.0,12.0,1.0,12.0,29.0,11.0,162.0,6.0,96.0,33.0,11.0,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,0.9642857142857144,0.3783783783783784,0.25,0.4137931034482758,0.3783783783783784,0.592,0.0202702702702702,0.1078431372549019,0.1111111111111111,0.1276595744680851,0.0208333333333333,,0.208,0.4423076923076923,0.4509803921568627,1.0,0.384,0.34375,0.351063829787234,0.9393939393939394,0.5714285714285714,0.1470588235294117,0.2058823529411764,,,0.109090909090909,0.6666666666666666,0.4181818181818181,0.3478260869565217,0.34375,25.07567567567569,2.0,,2.0,10.0,3.0,3.0,1.0,4.0,,0.04,0.2,0.2,0.5,0.6,1.0,0.0263157894736842,,,,,0.0192307692307692,False,,,,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13273.0,221,17.0,462,465,145.0,169.0,60.0,927,10.0,12.0,2.0,3.0,3.0,4.0,2.0,6.0,12.0,18.0,6.0,60.0,517.0,2.0,4.0,8.0,4.0,6.0,14.0,18.0,6.0,4.0,10.0,7.0,17.0,5.0,2.0,4.0,4.0,2.0,41.0,13.0,6.0,14.0,12.0,,26.0,21.0,47.0,,5.0,4.0,1.0,7.0,1.0,5.0,2.0,,2.0,,9.0,3.0,16.0,27.0,3.0,12.0,1.0,10.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,14.0,145.0,4.0,0.75,0.9,0.6666666666666666,0.5,0.6666666666666666,0.574468085106383,0.7,0.3666666666666666,0.5769230769230769,0.6666666666666666,0.3888888888888889,11.23388581952118,0.7777777777777778,,0.116504854368932,0.058252427184466,0.125,0.0948905109489051,0.1209302325581395,0.0791666666666666,0.1111111111111111,,0.1333333333333333,0.0991735537190082,0.0625,0.1818181818181818,0.0952380952380952,0.1111111111111111,0.1234567901234567,0.1290322580645161,,0.3333333333333333,0.2553191489361702,0.8333333333333334,0.8333333333333334,0.8,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2666666666666666,0.75,0.8723404255319149,0.5272031914893617,0.4944999999999999,0.53149,0.06,0.1428571428571428,0.1333333333333333,0.2333333333333333,3.9722222222222223,0.3138528138528138,6.0,10.0,,1.0,3.0,4.0,19.0,1.0,1.0,,6.0,10.0,29.0,1.0,1.0,1.0,1.0,9.0,3.0,27.0,3.0,19.0,4.0,,1.0,2.0,1.0,,,4.0,2.0,,2.0,0.9,0.3448275862068966,1.0,0.1111111111111111,0.3448275862068966,0.6170212765957447,0.0344827586206896,,,,0.0526315789473684,0.1538461538461538,0.2127659574468085,0.6,0.6,0.8333333333333334,0.4042553191489361,0.2105263157894736,0.2222222222222222,1.0,,,0.2,1.0,1.0,0.2,0.3333333333333333,0.4,,0.2105263157894736,25.179310344827584,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2058.0,34,12.0,75,73,37.0,31.0,8.0,148,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,10.0,76.0,,,,2.0,3.0,7.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,4.0,2.0,1.0,7.0,,7.0,,3.0,2.0,1.0,,,,,,,,,,1.0,4.0,,1.0,,2.0,,1.0,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.3846153846153846,,0.5,14.942528735632184,,1.0,0.2,,0.1818181818181818,,0.1875,,,,,,,,0.25,,0.1538461538461538,0.2222222222222222,,,0.1666666666666666,0.5,0.5,1.0,0.0833333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.9166666666666666,0.5225416666666667,,0.5545833333333333,0.0769230769230769,0.25,,0.7,2.7,0.4933333333333333,2.0,4.0,,1.0,1.0,,5.0,,,,2.0,2.0,9.0,,,,1.0,3.0,,6.0,,5.0,,,,,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.75,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,0.1666666666666666,1.0,0.3333333333333333,,,25.83333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,54364.0,906,147.0,1877,1872,366.0,403.0,220.0,3749,31.0,50.0,4.0,8.0,8.0,9.0,18.0,42.0,52.0,100.0,45.0,263.0,2113.0,5.0,9.0,25.0,10.0,13.0,58.0,80.0,24.0,6.0,105.0,84.0,189.0,68.0,16.0,73.0,27.0,5.0,462.0,11.0,15.0,73.0,69.0,23.0,165.0,29.0,194.0,7.0,39.0,22.0,17.0,41.0,21.0,39.0,33.0,3.0,2.0,,74.0,11.0,58.0,107.0,3.0,83.0,2.0,71.0,8.0,21.0,25.0,9.0,5.0,10.0,15.0,34.0,17.0,56.0,358.0,7.0,0.7692307692307693,0.8163265306122449,0.52,0.5555555555555556,0.7692307692307693,0.529126213592233,0.6333333333333333,0.603448275862069,0.5525210084033614,0.6578947368421053,0.5918367346938775,14.55992509363296,0.5540540540540541,0.46,0.1575342465753424,0.0401069518716577,0.1536842105263157,0.0222672064777327,0.1555312157721796,0.0299539170506912,0.0211267605633802,0.0555555555555555,0.0384615384615384,0.0273224043715847,0.0078125,0.128,0.1680672268907563,0.1733333333333333,0.1505681818181818,0.1626016260162601,0.0654205607476635,0.5,0.2427184466019417,0.62,0.6458333333333334,0.7741935483870968,0.203883495145631,0.4285714285714285,0.4864864864864865,0.7777777777777778,0.5333333333333333,0.5,0.3103448275862069,0.8888888888888888,0.7572815533980582,0.5486694174757283,0.6017227272727272,0.5702568965517242,0.0958904109589041,0.1858407079646017,0.0950570342205323,0.2205323193916349,5.427,0.1949920085242408,19.0,47.0,2.0,2.0,7.0,19.0,59.0,2.0,4.0,3.0,9.0,38.0,106.0,3.0,6.0,6.0,5.0,16.0,23.0,114.0,,59.0,19.0,7.0,,3.0,,1.0,8.0,10.0,19.0,,15.0,1.0,0.3584905660377358,0.5,0.3125,0.3584905660377358,0.5145631067961165,,0.07,0.04,0.119047619047619,,0.0576923076923076,0.2281553398058252,0.4042553191489361,0.4042553191489361,1.0,0.2864077669902912,0.3220338983050847,0.3220338983050847,1.0,0.25,0.1333333333333333,0.2666666666666666,0.5,1.0,0.2413793103448276,0.2857142857142857,0.3103448275862069,0.3333333333333333,0.3220338983050847,24.850000000000005,8.0,2.0,3.0,8.0,1.0,,,,4.0,0.0388349514563106,0.375,0.375,0.6666666666666666,0.5,1.0,,,1.0,,1.0,,False,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,52089.0,868,56.0,1809,1810,322.0,373.0,218.0,3619,58.0,94.0,9.0,16.0,9.0,16.0,47.0,98.0,116.0,227.0,99.0,520.0,2012.0,11.0,25.0,68.0,17.0,33.0,98.0,132.0,100.0,12.0,28.0,38.0,66.0,27.0,11.0,15.0,11.0,2.0,170.0,21.0,21.0,45.0,34.0,4.0,83.0,43.0,126.0,15.0,26.0,10.0,16.0,21.0,1.0,4.0,12.0,5.0,17.0,1.0,33.0,10.0,28.0,53.0,,90.0,4.0,128.0,12.0,54.0,16.0,4.0,3.0,3.0,13.0,20.0,12.0,95.0,315.0,6.0,0.5689655172413793,0.6,0.5110132158590308,0.44,0.5151515151515151,0.5510471204188482,0.5975609756097561,0.5615384615384615,0.5963302752293578,0.68,0.620253164556962,22.678916827853,0.6363636363636364,0.0727272727272727,0.0783410138248847,0.0503597122302158,0.1002227171492204,0.0462555066079295,0.0894677236693091,0.0482204362801377,0.0789473684210526,0.0330188679245283,0.0377358490566037,0.0422535211267605,0.0606060606060606,0.0873015873015873,0.0638297872340425,0.1095890410958904,0.1040462427745664,0.087378640776699,0.0903614457831325,0.6,0.2460732984293193,0.6170212765957447,0.7160493827160493,0.7068965517241379,0.256544502617801,0.4795918367346938,0.6025641025641025,0.4893617021276595,0.3902439024390244,0.5625,0.2461538461538461,0.5625,0.6518324607329843,0.5272356020942409,0.5726982142857143,0.5152484615384616,0.1451990632318501,0.2007434944237918,0.1307692307692307,0.1884615384615384,6.61806167400881,0.1779988944168048,11.0,24.0,2.0,3.0,5.0,52.0,131.0,8.0,14.0,10.0,27.0,63.0,155.0,9.0,16.0,19.0,13.0,32.0,25.0,168.0,21.0,131.0,52.0,34.0,,1.0,4.0,1.0,,3.0,9.0,1.0,7.0,0.8888888888888888,0.4064516129032258,0.5625,0.40625,0.4064516129032258,0.4057591623036649,,0.1497797356828193,0.1382978723404255,0.2040816326530612,,0.0178571428571428,0.06282722513089,0.4583333333333333,0.4583333333333333,1.0,0.3429319371727748,0.3969465648854962,0.3969465648854962,0.8653846153846154,0.4444444444444444,0.048780487804878,0.3414634146341463,0.5714285714285714,1.0,0.0769230769230769,0.6,0.4153846153846154,0.3703703703703703,0.3969465648854962,25.741935483870964,2.0,,11.0,35.0,1.0,2.0,,8.0,1.0,0.0916230366492146,0.3142857142857143,0.3235294117647059,0.1818181818181818,0.5,1.0,0.050632911392405,,,5.0,,,False,0.0285714285714285,,,
