EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,79822.0,1330,219.0,2775,2750,551.0,574.0,340.0,5525,61.0,97.0,7.0,12.0,14.0,20.0,63.0,135.0,157.0,290.0,150.0,1046.0,3168.0,13.0,23.0,109.0,32.0,58.0,273.0,144.0,170.0,6.0,180.0,86.0,266.0,52.0,34.0,119.0,58.0,3.0,618.0,14.0,8.0,81.0,80.0,2.0,163.0,22.0,185.0,4.0,44.0,24.0,20.0,82.0,21.0,68.0,41.0,8.0,14.0,2.0,123.0,29.0,26.0,53.0,3.0,137.0,2.0,163.0,14.0,50.0,16.0,2.0,2.0,3.0,10.0,18.0,7.0,267.0,540.0,2.0,0.4585987261146497,0.4675324675324675,0.5413793103448276,0.5652173913043478,0.5517241379310345,0.5833333333333334,0.6418918918918919,0.5672043010752689,0.6218487394957983,0.66875,0.627906976744186,29.86198243412798,0.6666666666666666,0.0285714285714285,0.1251956181533646,0.0137931034482758,0.1242331288343558,0.0192043895747599,0.1247095274980635,0.0168067226890756,0.018018018018018,0.0140350877192982,,0.018348623853211,0.0217391304347826,0.1046511627906976,0.1235955056179775,0.1621621621621621,0.1234817813765182,0.1265822784810126,0.0104986876640419,0.3888888888888889,0.1263020833333333,0.6288659793814433,0.7176470588235294,0.5245901639344263,0.17578125,0.4666666666666667,0.5121951219512195,0.4126984126984127,0.1621621621621621,0.5833333333333334,0.1075268817204301,0.7,0.7486979166666666,0.5195625164690381,0.520196511627907,0.5051916666666667,0.0753086419753086,0.1533742331288343,0.1042065009560229,0.2609942638623327,8.066206896551721,0.1985585585585585,25.0,55.0,14.0,7.0,13.0,169.0,423.0,15.0,37.0,42.0,115.0,194.0,478.0,23.0,51.0,14.0,49.0,128.0,62.0,384.0,198.0,419.0,168.0,25.0,4.0,,8.0,2.0,4.0,1.0,23.0,,16.0,0.6597938144329897,0.405857740585774,0.4509803921568627,0.3828125,0.4063157894736842,0.6223958333333334,0.00836820083682,0.0862068965517241,0.1237113402061855,0.0888888888888888,0.0094562647754137,,0.0716145833333333,0.4545454545454545,0.4545454545454545,1.0,0.55078125,0.3995271867612293,0.4033412887828162,0.6094674556213018,0.7142857142857143,0.1891891891891892,0.5,0.4054054054054054,1.0,0.0698924731182795,0.5384615384615384,0.6182795698924731,0.3652173913043478,0.4009546539379475,27.075523012552303,3.0,,33.0,58.0,8.0,3.0,12.0,11.0,,0.0755208333333333,0.5689655172413793,0.5789473684210527,0.4242424242424242,0.5714285714285714,1.0,0.0227272727272727,3.0,,5.0,1.0,,False,,0.0172413793103448,,,3.0,1.0
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,9.0,19.0,4.0,61.0,260.0,,3.0,6.0,4.0,4.0,17.0,8.0,10.0,,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,,2.0,6.0,1.0,2.0,,10.0,,6.0,18.0,,7.0,1.0,8.0,,1.0,2.0,,,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.4,0.1,0.078125,0.0416666666666666,0.1428571428571428,0.0434782608695652,0.1083333333333333,0.0427350427350427,,0.05,0.1428571428571428,0.05,,0.1764705882352941,0.0512820512820512,,0.1666666666666666,0.0714285714285714,,0.5,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1851851851851851,0.5,0.5555555555555556,0.6,0.4,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.4115499999999999,0.5839500000000001,0.0181818181818181,0.05,0.0983606557377049,0.2786885245901639,4.473684210526314,0.16015625,3.0,4.0,,,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,,2.0,7.0,3.0,36.0,3.0,31.0,10.0,1.0,,1.0,3.0,,,,3.0,,2.0,0.9230769230769232,0.3714285714285714,1.0,0.2857142857142857,0.3714285714285714,0.6481481481481481,,0.0526315789473684,,0.1,,0.1,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,,0.4,1.0,0.5,,,0.6363636363636364,0.2857142857142857,0.3225806451612903,25.70857142857143,1.0,,,,,4.0,,,,,,,,,,,,,,1.0,,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63740.0,1062,167.0,2180,2175,557.0,634.0,289.0,4355,41.0,66.0,10.0,17.0,11.0,18.0,54.0,104.0,105.0,200.0,43.0,403.0,2318.0,13.0,25.0,51.0,25.0,52.0,113.0,108.0,102.0,14.0,74.0,73.0,147.0,49.0,24.0,50.0,18.0,6.0,367.0,19.0,17.0,78.0,72.0,10.0,160.0,39.0,199.0,3.0,45.0,24.0,21.0,32.0,5.0,20.0,14.0,,12.0,3.0,46.0,9.0,26.0,64.0,7.0,80.0,9.0,60.0,5.0,23.0,9.0,2.0,1.0,2.0,7.0,11.0,6.0,112.0,553.0,11.0,0.5142857142857142,0.5510204081632653,0.525,0.52,0.4807692307692308,0.4878048780487805,0.47,0.4380952380952381,0.5101265822784811,0.4811320754716981,0.4788135593220339,17.465346534653467,0.6956521739130435,0.1639344262295081,0.1414538310412573,0.033596837944664,0.156312625250501,0.0320404721753794,0.1488095238095238,0.0327570518653321,0.0404624277456647,0.0317460317460317,0.0246913580246913,0.0310421286031042,0.0352112676056338,0.072992700729927,0.1423728813559322,0.2597402597402597,0.1551246537396121,0.1594202898550724,0.0163043478260869,0.5454545454545454,0.1788617886178861,0.6212121212121212,0.6833333333333333,0.5365853658536586,0.2818428184281842,0.5192307692307693,0.5684210526315789,0.4814814814814814,0.34,0.5882352941176471,0.1714285714285714,0.6111111111111112,0.6368563685636857,0.5074926430517711,0.5679458333333334,0.5007466346153848,0.0618556701030927,0.1055045871559633,0.1265508684863523,0.2803970223325062,7.717500000000002,0.2555045871559633,12.0,30.0,7.0,5.0,12.0,38.0,139.0,6.0,18.0,9.0,41.0,50.0,169.0,7.0,25.0,4.0,14.0,53.0,21.0,123.0,27.0,137.0,38.0,16.0,3.0,3.0,4.0,,14.0,7.0,7.0,,6.0,0.82,0.2958579881656805,0.28,0.2641509433962264,0.2994011976047904,0.4579945799457994,0.0177514792899408,0.08,0.0909090909090909,0.0865384615384615,0.014388489208633,0.0461538461538461,0.08130081300813,0.4,0.4137931034482758,0.9166666666666666,0.3766937669376693,0.2733812949640288,0.2773722627737226,0.7894736842105263,0.2,0.14,0.36,0.3333333333333333,1.0,0.1142857142857142,0.4166666666666667,0.3904761904761905,0.2195121951219512,0.2773722627737226,26.49467455621302,2.0,,10.0,30.0,1.0,3.0,,1.0,1.0,0.08130081300813,0.3333333333333333,0.3448275862068966,0.6,0.1428571428571428,1.0,0.0058823529411764,2.0,,,,0.0333333333333333,False,,0.0333333333333333,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,42635.0,711,43.0,1469,1466,319.0,368.0,177.0,2935,84.0,122.0,14.0,24.0,12.0,21.0,46.0,130.0,135.0,271.0,87.0,462.0,1629.0,14.0,30.0,46.0,24.0,49.0,86.0,144.0,126.0,16.0,28.0,33.0,61.0,21.0,12.0,17.0,9.0,2.0,155.0,18.0,20.0,44.0,35.0,13.0,92.0,39.0,131.0,8.0,26.0,16.0,10.0,25.0,10.0,14.0,21.0,4.0,11.0,3.0,46.0,14.0,25.0,53.0,2.0,82.0,2.0,138.0,6.0,68.0,15.0,1.0,1.0,7.0,7.0,16.0,11.0,86.0,316.0,9.0,0.5333333333333333,0.5669291338582677,0.4981549815498155,0.4666666666666667,0.4897959183673469,0.5067567567567568,0.4358974358974359,0.4565217391304347,0.5298165137614679,0.4791666666666667,0.4942528735632184,28.69047619047619,0.5434782608695652,0.3023255813953488,0.0980392156862745,0.0583090379008746,0.1305637982195845,0.0504201680672268,0.1138328530259366,0.0542857142857142,0.072072072072072,0.0449438202247191,0.074074074074074,0.0528301886792452,0.0434782608695652,0.099009900990099,0.0931372549019607,0.1153846153846153,0.1245136186770428,0.15,0.0496894409937888,0.6875,0.3297297297297297,0.6885245901639344,0.7924528301886793,0.5833333333333334,0.3513513513513513,0.3538461538461538,0.4035087719298245,0.4565217391304347,0.6153846153846154,0.5833333333333334,0.3043478260869565,0.5714285714285714,0.5972972972972973,0.5222101902173912,0.5572942307692308,0.5040850746268658,0.1574074074074074,0.2042042042042042,0.0995670995670995,0.1861471861471861,6.057933579335793,0.2171545268890401,10.0,30.0,5.0,1.0,5.0,25.0,69.0,1.0,4.0,4.0,15.0,35.0,99.0,2.0,9.0,12.0,5.0,20.0,23.0,93.0,12.0,67.0,25.0,34.0,1.0,1.0,2.0,3.0,,3.0,4.0,2.0,4.0,0.8857142857142857,0.3535353535353535,0.2222222222222222,0.25,0.3608247422680412,0.2675675675675675,0.0101010101010101,0.1254612546125461,0.1311475409836065,0.123076923076923,,0.02,0.081081081081081,0.3333333333333333,0.3448275862068966,1.0,0.1864864864864865,0.3623188405797101,0.3623188405797101,0.84,0.3571428571428571,0.1282051282051282,0.1025641025641025,0.25,1.0,0.072463768115942,0.2,0.217391304347826,0.2666666666666666,0.373134328358209,26.16666666666666,1.0,,5.0,19.0,1.0,,,,,0.0513513513513513,0.2631578947368421,0.2941176470588235,0.4,0.2,1.0,,2.0,1.0,,,0.0333333333333333,False,,0.1052631578947368,,,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11423.0,190,-24.0,394,400,100.0,145.0,50.0,794,13.0,27.0,2.0,5.0,1.0,3.0,14.0,33.0,29.0,64.0,11.0,75.0,441.0,2.0,8.0,4.0,4.0,11.0,9.0,32.0,26.0,2.0,24.0,13.0,37.0,9.0,4.0,11.0,12.0,1.0,87.0,10.0,4.0,19.0,6.0,,25.0,14.0,39.0,1.0,11.0,6.0,5.0,10.0,2.0,8.0,3.0,1.0,2.0,,13.0,1.0,7.0,15.0,1.0,18.0,2.0,15.0,1.0,8.0,3.0,,,1.0,2.0,3.0,,9.0,100.0,3.0,0.5517241379310345,0.5714285714285714,0.453125,0.25,0.3636363636363636,0.4,0.2,0.3076923076923077,0.4310344827586206,0.2,0.3214285714285714,22.026431718061676,0.7692307692307693,,0.072289156626506,0.0444444444444444,0.2317073170731707,0.0909090909090909,0.1515151515151515,0.07,0.0416666666666666,0.0169491525423728,0.2857142857142857,0.0888888888888888,0.1,0.0555555555555555,0.0576923076923076,0.1538461538461538,0.1940298507462686,0.4,0.0256410256410256,,0.3375,0.4814814814814814,0.5909090909090909,0.6153846153846154,0.4125,0.4242424242424242,0.5,0.4285714285714285,0.5,0.4,0.2307692307692307,0.3333333333333333,0.5375,0.4891518749999999,0.5135125,0.419123076923077,0.0919540229885057,0.1126760563380281,0.0533333333333333,0.12,5.85625,0.2538071065989847,,2.0,1.0,,,2.0,14.0,,1.0,,2.0,2.0,16.0,,2.0,,,2.0,1.0,6.0,,14.0,2.0,10.0,,,3.0,,,,,,,1.0,0.125,,,0.125,0.2,,0.15625,0.1851851851851851,0.1515151515151515,,,0.025,,,,0.175,0.1428571428571428,0.1428571428571428,1.0,0.5,0.1,0.1,,,,,0.1538461538461538,,0.1428571428571428,25.90625,,,2.0,4.0,,,,,,0.05,0.5,0.5,1.0,,,,,,,,,False,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32859.0,548,16.0,1116,1111,207.0,235.0,147.0,2227,10.0,16.0,1.0,3.0,2.0,7.0,8.0,24.0,22.0,50.0,6.0,173.0,1247.0,4.0,6.0,32.0,5.0,16.0,36.0,32.0,12.0,,20.0,17.0,37.0,7.0,10.0,14.0,5.0,1.0,91.0,9.0,5.0,34.0,25.0,8.0,67.0,14.0,81.0,3.0,21.0,7.0,14.0,6.0,2.0,4.0,5.0,2.0,2.0,,11.0,,30.0,49.0,4.0,10.0,,7.0,,2.0,8.0,,,4.0,4.0,8.0,4.0,36.0,207.0,2.0,0.7272727272727273,0.7272727272727273,0.44,0.6666666666666666,0.3125,0.4717514124293785,0.58,0.4722222222222222,0.4777777777777778,0.5961538461538461,0.4864864864864865,14.74903474903475,0.5454545454545454,0.2666666666666666,0.1016260162601626,0.017921146953405,0.1263940520446096,0.0293159609120521,0.1145631067961165,0.0238907849829351,0.0229885057471264,0.0197368421052631,,0.0333333333333333,0.0149253731343283,0.1129032258064516,0.0993377483443708,0.0909090909090909,0.1428571428571428,0.0821917808219178,0.0285714285714285,0.5,0.0903954802259887,0.625,0.6666666666666666,0.7,0.135593220338983,0.3333333333333333,0.4444444444444444,0.75,0.12,0.3333333333333333,0.1944444444444444,0.2857142857142857,0.807909604519774,0.5359289772727274,0.5000899999999999,0.5368014285714287,0.0111731843575419,0.0384615384615384,0.1849710982658959,0.2080924855491329,8.434,0.1854838709677419,12.0,38.0,5.0,2.0,6.0,29.0,89.0,5.0,14.0,6.0,14.0,41.0,127.0,7.0,19.0,3.0,8.0,20.0,2.0,114.0,9.0,89.0,29.0,7.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,0.926829268292683,0.3228346456692913,0.3684210526315789,0.4,0.3228346456692913,0.7175141242937854,0.0078740157480314,0.14,0.0625,0.25,0.0112359550561797,,0.2146892655367231,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5028248587570622,0.3258426966292135,0.3295454545454545,0.9310344827586208,1.0,0.2,0.56,0.3571428571428571,1.0,0.1666666666666666,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.3258426966292135,25.523622047244093,1.0,,4.0,10.0,2.0,,1.0,,,0.0564971751412429,0.4,0.4,0.75,0.4,0.5,,,,,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,48868.0,814,116.0,1667,1676,375.0,397.0,216.0,3343,44.0,58.0,11.0,13.0,8.0,10.0,18.0,55.0,64.0,123.0,56.0,391.0,1858.0,17.0,28.0,50.0,15.0,27.0,85.0,84.0,44.0,12.0,22.0,24.0,46.0,17.0,7.0,11.0,9.0,2.0,116.0,14.0,11.0,30.0,26.0,8.0,64.0,25.0,89.0,3.0,24.0,15.0,9.0,18.0,,10.0,12.0,3.0,8.0,2.0,30.0,4.0,32.0,67.0,2.0,55.0,3.0,72.0,2.0,25.0,14.0,2.0,1.0,4.0,8.0,16.0,12.0,85.0,373.0,3.0,0.65625,0.7241379310344828,0.5203252032520326,0.6071428571428571,0.5555555555555556,0.5528052805280528,0.5568181818181818,0.6,0.5838323353293413,0.5681818181818182,0.6268656716417911,18.772563176895307,0.6,0.1568627450980392,0.0693333333333333,0.0286458333333333,0.0771208226221079,0.0310421286031042,0.0732984293193717,0.029940119760479,0.0384615384615384,0.0248756218905472,0.0188679245283018,0.0375722543352601,0.0095238095238095,0.0869565217391304,0.0711111111111111,0.0344827586206896,0.0816326530612244,0.0631578947368421,0.0201342281879194,0.75,0.1914191419141914,0.7586206896551724,0.8461538461538461,0.6590909090909091,0.1815181518151815,0.3272727272727272,0.375,0.6666666666666666,0.2954545454545454,0.8461538461538461,0.1666666666666666,0.8,0.7854785478547854,0.5441800330033004,0.526024,0.5096658333333335,0.0963855421686747,0.1712328767123287,0.1278772378516624,0.217391304347826,5.596747967479673,0.2249550089982003,30.0,69.0,6.0,6.0,10.0,39.0,111.0,1.0,10.0,8.0,23.0,69.0,180.0,5.0,16.0,1.0,14.0,33.0,13.0,201.0,6.0,111.0,39.0,13.0,3.0,,3.0,1.0,3.0,1.0,2.0,,2.0,0.9710144927536232,0.3833333333333333,0.3125,0.4242424242424242,0.3833333333333333,0.594059405940594,0.0166666666666666,0.1056910569105691,0.1034482758620689,0.1272727272727272,0.018018018018018,,0.2277227722772277,0.4347826086956521,0.4411764705882353,1.0,0.3663366336633663,0.3513513513513513,0.3577981651376147,0.9487179487179488,0.3636363636363636,0.1363636363636363,0.2272727272727272,0.1,1.0,0.1666666666666666,0.6,0.3833333333333333,0.3478260869565217,0.3513513513513513,24.96333333333333,2.0,,2.0,10.0,4.0,4.0,1.0,7.0,1.0,0.033003300330033,0.2,0.2,0.5,0.6666666666666666,1.0,0.0376344086021505,,,1.0,,0.0144927536231884,False,,,,,2.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18577.0,310,36.0,643,645,186.0,237.0,90.0,1288,13.0,16.0,3.0,4.0,4.0,5.0,2.0,9.0,15.0,25.0,9.0,75.0,710.0,3.0,6.0,11.0,5.0,8.0,19.0,22.0,8.0,6.0,18.0,13.0,31.0,8.0,5.0,8.0,8.0,2.0,75.0,21.0,9.0,21.0,19.0,,40.0,32.0,72.0,,11.0,8.0,3.0,11.0,3.0,8.0,5.0,1.0,3.0,,16.0,4.0,22.0,38.0,6.0,15.0,1.0,13.0,1.0,5.0,5.0,,,2.0,3.0,5.0,2.0,19.0,186.0,7.0,0.7333333333333333,0.9166666666666666,0.6,0.5,0.625,0.5,0.5625,0.4,0.5208333333333334,0.6111111111111112,0.4130434782608695,11.548556430446194,0.6875,,0.1275167785234899,0.0608108108108108,0.1363636363636363,0.109375,0.132013201320132,0.088235294117647,0.0816326530612244,0.0256410256410256,0.1428571428571428,0.1233766233766233,0.0526315789473684,0.1212121212121212,0.1382978723404255,0.0909090909090909,0.1238938053097345,0.1707317073170731,,0.4,0.2424242424242424,0.8125,0.8125,0.7692307692307693,0.1363636363636363,0.2222222222222222,0.2857142857142857,0.5,0.5,0.75,0.25,0.8,0.8636363636363636,0.5317962121212122,0.4944999999999999,0.5396825000000001,0.0714285714285714,0.1724137931034483,0.1466666666666666,0.2533333333333333,3.9,0.2892690513219285,7.0,18.0,,1.0,5.0,5.0,23.0,1.0,2.0,1.0,7.0,12.0,41.0,1.0,2.0,2.0,2.0,12.0,3.0,33.0,3.0,23.0,5.0,2.0,1.0,2.0,4.0,,,4.0,2.0,,2.0,0.9166666666666666,0.2926829268292683,0.5,0.1666666666666666,0.2926829268292683,0.6212121212121212,0.024390243902439,0.08,,0.2222222222222222,0.0434782608695652,0.1428571428571428,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3484848484848485,0.217391304347826,0.2272727272727272,1.0,,,0.25,0.5,1.0,0.25,0.2,0.35,0.1428571428571428,0.217391304347826,24.965853658536584,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,4.0,6.0,2.0,16.0,94.0,,,,2.0,3.0,7.0,8.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,4.0,,2.0,,4.0,,2.0,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4705882352941176,,0.5,16.513761467889907,,0.5,0.25,,0.1481481481481481,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.1176470588235294,0.25,,0.4375,3.3166666666666664,0.4021739130434782,2.0,4.0,,1.0,1.0,,5.0,,,,2.0,2.0,9.0,,,,1.0,3.0,,6.0,,5.0,,,,,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,,0.2666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.1666666666666666,1.0,0.3333333333333333,,,25.83333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,64682.0,1078,204.0,2230,2227,438.0,463.0,265.0,4457,38.0,62.0,5.0,10.0,9.0,10.0,33.0,68.0,76.0,141.0,60.0,335.0,2495.0,9.0,16.0,33.0,15.0,20.0,74.0,126.0,26.0,6.0,134.0,93.0,227.0,75.0,18.0,87.0,40.0,7.0,547.0,18.0,17.0,83.0,84.0,26.0,193.0,38.0,231.0,9.0,50.0,26.0,24.0,54.0,23.0,52.0,36.0,3.0,2.0,,90.0,15.0,65.0,119.0,3.0,101.0,3.0,89.0,10.0,30.0,30.0,11.0,7.0,12.0,18.0,41.0,21.0,71.0,427.0,7.0,0.8289473684210527,0.863013698630137,0.5390070921985816,0.5625,0.75,0.5268199233716475,0.5869565217391305,0.631578947368421,0.5564784053156147,0.6111111111111112,0.6166666666666667,15.366430260047284,0.6,0.4727272727272727,0.1596958174904943,0.0376940133037694,0.1506352087114337,0.0310344827586206,0.1550603528319405,0.0339476236663433,0.0224719101123595,0.0509259259259259,0.0350877192982456,0.0330969267139479,0.0254777070063694,0.1258741258741259,0.1683848797250859,0.1847826086956521,0.1527093596059113,0.1448275862068965,0.0676691729323308,0.5121951219512195,0.2375478927203065,0.6129032258064516,0.6440677966101694,0.8157894736842105,0.2605363984674329,0.4852941176470588,0.532258064516129,0.8484848484848485,0.4347826086956521,0.5,0.2631578947368421,0.9,0.6973180076628352,0.5397392720306516,0.5388638888888889,0.5443697368421053,0.1067615658362989,0.186335403726708,0.0985074626865671,0.2208955223880597,5.723404255319149,0.1964125560538116,20.0,52.0,2.0,2.0,7.0,21.0,68.0,2.0,5.0,4.0,11.0,41.0,120.0,3.0,7.0,6.0,6.0,18.0,26.0,123.0,,68.0,21.0,9.0,,3.0,,1.0,9.0,12.0,20.0,,15.0,1.0,0.3416666666666667,0.4285714285714285,0.3333333333333333,0.3416666666666667,0.4597701149425287,,0.0638297872340425,0.0483870967741935,0.088235294117647,,0.05,0.1992337164750957,0.3846153846153846,0.3846153846153846,1.0,0.2605363984674329,0.3088235294117647,0.3088235294117647,1.0,0.4,0.0869565217391304,0.217391304347826,0.4,1.0,0.1842105263157894,0.2857142857142857,0.2894736842105263,0.3636363636363636,0.3088235294117647,24.829166666666666,9.0,2.0,5.0,11.0,1.0,,,,4.0,0.0421455938697318,0.4545454545454545,0.4545454545454545,0.8,0.5,1.0,,,1.0,,1.0,,False,,,,,,
