EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,52528.0,875,-42.0,1769,1797,500.0,381.0,233,3566,20.0,53.0,108.0,194,275.0,2088,66.0,34.0,11.0,16.0,2.0,30.0,499.0,0.5567010309278351,0.5424107142857143,0.5589430894308943,13.516160626836434,0.23660714285714285,0.37735849056603776,0.40816326530612246,0.6004948660714285,3.5706185567010307,0.2826455624646693,86.0,138.0,48.0,2.0,3.0,1.0,3.0,1.0,1.0,,9.0,30.0,32.0,25.0,55.0,2.0,2.0,70.0,35.0,60.0,7.0,7.0,83.0,150.0,27.0,,34.0,,,3.0,1.0,18.0,28.0,16.0,44.0,14.0,2.0,14.0,7.0,104.0,54.0,62.0,86.0,10.0,158.0,82.0,240.0,8.0,23.0,14.0,4.0,6.0,8.0,3.0,6.0,7.0,41.0,61.0,38.0,,1.0,51.0,7.0,28.0,83.0,0.6944444444444444,0.8241758241758241,1.0,0.3,1.0,0.3,0.45454545454545453,0.5833333333333334,0.49122807017543857,0.5671641791044776,0.5303030303030303,0.5684931506849316,0.13392857142857142,0.09278350515463918,0.10144927536231885,0.4666666666666667,0.37037037037037035,0.1915367483296214,0.11612903225806452,0.17222222222222222,0.18294190358467244,0.09615384615384616,0.09852216748768473,0.15846994535519127,0.19540229885057472,0.25,0.17164179104477612,0.17391304347826086,0.0898876404494382,0.6160714285714286,0.6231884057971014,0.6935483870967742,0.7093023255813954,0.65,0.013392857142857142,0.6666666666666666,0.6666666666666666,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.017543859649122806,1.0,1.0,,0.75,0.3333333333333333,0.5888116279069766,0.5917805970149255,0.11428571428571428,0.13023255813953488,0.2545454545454545,0.3018181818181818,23.386666666666667,45.0,27.0,7.0,,14.0,2.0,26.0,6.0,4.0,1.0,1.0,0.2857142857142857,,0.07084468664850137,0.13541666666666666,0.11428571428571428,0.08366533864541832,0.5,0.12053571428571429,0.6716417910447762,0.1044776119402985,,30.0,1.0,,,3.0,2.0,,0.07547169811320754,,0.017543859649122806,0.6666666666666666,,21.0,2.0,31.0,24.0,7.0,32.0,23.0,0.046511627906976744,0.04310344827586207,0.71875,0.4375,8.0,,0.2962962962962963,0.2962962962962963,1.0,7.0,False,1.0,2.0,1.0,,0.19047619047619047,1.0,1.0,0.2857142857142857,,4.0,,1.0,1.0,,1.0,,,,,1.0,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5.0,11,10,,10.0,2,21,,1.0,,1,3.0,11,,,,,,1.0,,,0.5,0.5,30.769230769230766,0.3333333333333333,,,0.4736833333333333,7.4,,,,,,,1.0,2.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,0.6666666666666666,,,1.0,,0.3333333333333333,,0.5,0.4,,,,0.3333333333333333,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,1.0,,,,0.6666666666666666,0.5,0.49665,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5643.0,94,-7.0,193,200,35.0,44.0,20,393,3.0,5.0,5.0,7,27.0,208,10.0,5.0,1.0,1.0,,3.0,35.0,0.7142857142857143,0.5434782608695652,0.5625,12.5,0.21739130434782608,0.6,0.6,0.528240909090909,7.9,0.18134715025906736,2.0,2.0,,,,4.0,13.0,2.0,2.0,2.0,5.0,16.0,2.0,,,2.0,3.0,6.0,,1.0,2.0,,,,15.0,,,,1.0,12.0,4.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,,6.0,4.0,,10.0,2.0,12.0,,4.0,2.0,1.0,1.0,1.0,,,,6.0,8.0,2.0,,,2.0,,1.0,,,,1.0,0.3125,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,,0.6956521739130435,,,0.6666666666666666,,0.07017543859649122,,0.10526315789473684,0.08771929824561403,0.020618556701030927,,0.08695652173913043,0.037037037037037035,0.14285714285714285,0.09803921568627451,0.16666666666666666,,0.08695652173913043,1.0,1.0,,,,,,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.782608695652174,0.3333333333333333,0.517875,0.493025,0.041666666666666664,0.125,0.2222222222222222,,27.00625,,3.0,,,,,2.0,,,,,,,0.038461538461538464,,,0.05,,0.13043478260869565,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,,,,,,,,,2.0,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1716.0,29,-17.0,60,60,26.0,18.0,3,120,1.0,2.0,1.0,5,13.0,67,,,,,,,26.0,0.2,0.4583333333333333,0.5,20.0,0.16666666666666666,0.5,0.5,0.47304583333333333,11.4,0.43333333333333335,,1.0,,,2.0,2.0,4.0,,,3.0,3.0,7.0,2.0,,,,,,1.0,4.0,4.0,2.0,13.0,2.0,9.0,,,,,4.0,2.0,,2.0,,2.0,,,1.0,,4.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,2.0,1.0,,2.0,,,13.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,0.25,,0.6875,,0.7222222222222222,0.5833333333333334,,,,,0.0625,,0.1111111111111111,0.08823529411764706,,,,0.14285714285714285,,0.13333333333333333,,,0.08333333333333333,,,,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,0.5,,0.4294875,,,,1.0,25.314285714285713,,3.0,1.0,2.0,,3.0,,,,1.0,1.0,0.75,,,,,,,0.25,,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,False,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,-5.0,10,10,,10.0,1,20,,3.0,,3,,11,,,,,,1.0,,,,,36.36363636363637,1.0,,,0.41966666666666663,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,119371.0,1990,290.0,4054,4030,830.0,558.0,454,8084,108.0,233.0,378.0,671,1377.0,4661,320.0,57.0,19.0,80.0,4.0,146.0,827.0,0.563338301043219,0.583245521601686,0.6347222222222222,26.746724890829697,0.24552160168598525,0.463519313304721,0.5142857142857142,0.5560403582718652,4.481967213114753,0.20473606314750864,260.0,400.0,110.0,10.0,38.0,111.0,260.0,7.0,15.0,47.0,117.0,278.0,270.0,88.0,143.0,7.0,18.0,244.0,66.0,134.0,50.0,75.0,261.0,436.0,342.0,9.0,130.0,,,260.0,111.0,68.0,130.0,44.0,174.0,24.0,20.0,93.0,31.0,392.0,116.0,251.0,285.0,42.0,578.0,173.0,751.0,31.0,38.0,66.0,18.0,44.0,22.0,10.0,20.0,34.0,108.0,202.0,265.0,,3.0,323.0,52.0,171.0,261.0,0.5767195767195767,0.6964856230031949,0.9743589743589743,0.420863309352518,0.3888888888888889,0.420863309352518,0.6153846153846154,0.4925373134328358,0.6118012422360248,0.5054347826086957,0.6685082872928176,0.5990783410138248,0.2929399367755532,0.10134128166915052,0.11,0.4520547945205479,0.5121951219512195,0.2944214876033058,0.11958762886597939,0.2807606263982103,0.2878625134264232,0.09544950055493896,0.13163972286374134,0.24293785310734464,0.32207207207207206,0.32941176470588235,0.2773722627737226,0.291866028708134,0.08244680851063829,0.4214963119072708,0.65,0.7303370786516854,0.5807692307692308,0.5370370370370371,0.040042149631190724,0.2631578947368421,0.2702702702702703,0.273972602739726,0.4269230769230769,0.43023255813953487,0.972972972972973,0.6832298136645962,0.09316770186335403,0.4666666666666667,1.0,0.2554347826086957,0.7144362486828241,0.4269230769230769,0.592808547008547,0.5525733695652174,0.16089803554724041,0.21645569620253163,0.17719680464778503,0.1895424836601307,26.380215827338134,87.0,18.0,3.0,17.0,47.0,18.0,56.0,29.0,15.0,11.0,11.0,0.36,0.02631578947368421,0.0673076923076923,0.12853470437017994,0.060810810810810814,0.04452054794520548,0.9,0.018967334035827187,0.47282608695652173,0.016304347826086956,0.3617021276595745,53.0,3.0,2.0,1.0,2.0,13.0,0.007194244604316547,0.09871244635193133,,0.018633540372670808,0.6091954022988506,0.0035842293906810036,76.0,1.0,42.0,29.0,12.0,42.0,27.0,0.012195121951219513,0.12096774193548387,0.6428571428571429,0.6909090909090909,6.0,0.007692307692307693,0.3333333333333333,0.3333333333333333,1.0,6.0,False,,1.0,9.0,1.0,0.14473684210526316,,,0.3333333333333333,4.0,17.0,,,,,1.0,,9.0,3.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,110431.0,1841,217.0,3725,3715,823.0,606.0,419,7440,28.0,73.0,196.0,349,811.0,4276,90.0,68.0,28.0,37.0,9.0,68.0,820.0,0.5616045845272206,0.552099533437014,0.5802292263610315,18.19909717272511,0.11353032659409021,0.3835616438356164,0.45901639344262296,0.597053965785381,4.395702005730658,0.22093959731543625,156.0,238.0,31.0,12.0,38.0,54.0,144.0,4.0,12.0,21.0,106.0,294.0,101.0,24.0,42.0,11.0,29.0,91.0,46.0,76.0,56.0,24.0,173.0,302.0,303.0,15.0,28.0,,,144.0,54.0,51.0,66.0,39.0,105.0,22.0,17.0,42.0,22.0,249.0,38.0,101.0,57.0,8.0,166.0,68.0,234.0,13.0,40.0,31.0,8.0,14.0,17.0,5.0,8.0,12.0,65.0,117.0,101.0,2.0,8.0,127.0,15.0,63.0,173.0,0.7704081632653061,0.8296703296703297,0.9528301886792453,0.36054421768707484,0.3793103448275862,0.36054421768707484,0.5714285714285714,0.6052631578947368,0.5704225352112676,0.5643939393939394,0.5986842105263158,0.596551724137931,0.4572317262830482,0.14613180515759314,0.1638655462184874,0.45588235294117646,0.11267605633802817,0.06521739130434782,0.04279279279279279,0.12081339712918661,0.09239766081871345,0.04036144578313253,0.040100250626566414,0.04776119402985075,0.064,0.10365853658536585,0.12087912087912088,0.12060301507537688,0.04642857142857143,0.3701399688958009,0.6554621848739496,0.7839195979899497,0.7948717948717948,0.7142857142857143,0.05909797822706065,0.3157894736842105,0.3157894736842105,0.223950233281493,0.375,0.38028169014084506,0.9444444444444444,0.43661971830985913,0.16901408450704225,0.3333333333333333,1.0,0.1590909090909091,0.8273716951788491,0.375,0.5672837209302325,0.6027628787878787,0.09248554913294797,0.15869017632241814,0.11220715166461159,0.21331689272503082,24.465986394557834,52.0,150.0,35.0,8.0,10.0,19.0,29.0,4.0,4.0,6.0,6.0,0.3392857142857143,,0.03756476683937824,0.05730659025787966,0.014285714285714285,0.03717472118959108,0.5833333333333334,0.2332814930015552,0.3939393939393939,0.26515151515151514,0.38095238095238093,39.0,17.0,4.0,1.0,,8.0,0.013605442176870748,0.1643835616438356,0.013333333333333334,0.23943661971830985,0.75,0.003389830508474576,18.0,1.0,31.0,18.0,12.0,44.0,28.0,0.013333333333333334,0.038461538461538464,0.6363636363636364,0.5806451612903226,52.0,0.013888888888888888,0.3466666666666667,0.35135135135135137,0.9615384615384616,2.0,False,7.0,11.0,5.0,1.0,0.2777777777777778,0.4117647058823529,0.8571428571428571,0.3142857142857143,6.0,8.0,,13.0,8.0,,,,1.0,,5.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,124794.0,2080,190.0,4203,4221,948.0,683.0,461,8424,42.0,87.0,253.0,392,808.0,4901,198.0,77.0,35.0,43.0,5.0,115.0,943.0,0.6454081632653061,0.599644128113879,0.6382306477093207,15.767284991568298,0.15480427046263345,0.4827586206896552,0.5316455696202531,0.5898491087344027,4.16045918367347,0.22555317630264096,202.0,277.0,53.0,9.0,28.0,44.0,122.0,10.0,14.0,23.0,56.0,170.0,134.0,38.0,64.0,10.0,16.0,115.0,53.0,93.0,35.0,43.0,179.0,308.0,153.0,15.0,56.0,,1.0,121.0,44.0,40.0,178.0,130.0,308.0,87.0,43.0,127.0,38.0,746.0,68.0,167.0,221.0,23.0,411.0,116.0,527.0,4.0,42.0,72.0,19.0,52.0,20.0,8.0,5.0,25.0,82.0,150.0,144.0,2.0,8.0,166.0,24.0,84.0,177.0,0.6086956521739131,0.6844444444444444,0.9107142857142857,0.32941176470588235,0.625,0.33136094674556216,0.59375,0.5698924731182796,0.6625,0.53125,0.6686046511627907,0.5927152317880795,0.302491103202847,0.10204081632653061,0.11191335740072202,0.6260869565217392,0.2804878048780488,0.21603128054740958,0.06686332350049164,0.17671957671957672,0.19715447154471544,0.06182795698924731,0.06607929515418502,0.18622448979591838,0.2229580573951435,0.2640449438202247,0.17318435754189945,0.18777292576419213,0.01990049751243781,0.4928825622775801,0.7292418772563177,0.8211382113821138,0.594059405940594,0.6904761904761905,0.0498220640569395,0.32142857142857145,0.3333333333333333,0.21708185053380782,0.36065573770491804,0.3697478991596639,0.8863636363636364,0.6625,0.175,0.7142857142857143,0.7,0.1796875,0.7953736654804271,0.36363636363636365,0.5883491935483872,0.5863799212598425,0.13504823151125403,0.18584070796460178,0.14232673267326731,0.22153465346534654,25.19,66.0,48.0,12.0,8.0,9.0,10.0,47.0,4.0,12.0,11.0,10.0,0.2857142857142857,0.03571428571428571,0.05575326215895611,0.08208955223880597,0.031055900621118012,0.04584040747028863,0.5555555555555556,0.08540925266903915,0.515625,0.09375,0.34782608695652173,43.0,2.0,4.0,,,11.0,0.023529411764705882,0.09195402298850575,0.020833333333333332,0.025,0.6515151515151515,,34.0,1.0,19.0,9.0,10.0,20.0,11.0,0.011494252873563218,0.07874015748031496,0.55,0.6415094339622641,12.0,0.02459016393442623,0.25,0.2553191489361702,1.0,13.0,False,,2.0,,,0.08823529411764706,,,0.16666666666666666,4.0,18.0,,1.0,1.0,1.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,111475.0,1858,113.0,3775,3753,964.0,640.0,417,7528,171.0,325.0,357.0,652,1344.0,4419,546.0,48.0,16.0,41.0,14.0,132.0,959.0,0.5475460122699386,0.5474452554744526,0.5999099909990999,29.182330827067666,0.33889468196037537,0.5261538461538462,0.5625,0.5068587591240876,8.39018404907976,0.255364238410596,125.0,193.0,8.0,61.0,134.0,92.0,262.0,9.0,16.0,86.0,112.0,307.0,294.0,16.0,31.0,12.0,23.0,83.0,101.0,169.0,98.0,139.0,464.0,168.0,150.0,186.0,2.0,,,262.0,92.0,39.0,285.0,113.0,398.0,72.0,41.0,195.0,67.0,909.0,8.0,68.0,59.0,4.0,131.0,20.0,151.0,8.0,32.0,91.0,22.0,60.0,31.0,1.0,9.0,34.0,49.0,111.0,333.0,18.0,26.0,362.0,34.0,132.0,457.0,0.23529411764705882,0.23595505617977527,0.44642857142857145,0.36482084690553745,0.5217391304347826,0.36482084690553745,0.5161290322580645,0.5976331360946746,0.6296296296296297,0.6086142322097379,0.6693548387096774,0.6690962099125365,0.32012513034410844,0.0598159509202454,0.08808290155440414,0.6893939393939394,0.057971014492753624,0.06735159817351598,0.008686210640608035,0.08292682926829269,0.07488207547169812,0.012062726176115802,0.011933174224343675,0.05397727272727273,0.064,0.10738255033557047,0.08064516129032258,0.09,0.01839080459770115,0.20125130344108447,0.6476683937823834,0.7102272727272727,0.312,0.2046783625730994,0.1397288842544317,0.4552238805970149,0.45864661654135336,0.2732012513034411,0.3511450381679389,0.35658914728682173,0.34782608695652173,0.14814814814814814,0.2962962962962963,0.5625,0.6666666666666666,0.32209737827715357,0.5213764337851929,0.3511450381679389,0.5031727272727272,0.5010902621722847,0.13427230046948357,0.176,0.061755952380952384,0.34523809523809523,25.629641693811067,50.0,45.0,12.0,34.0,15.0,41.0,12.0,2.0,4.0,46.0,40.0,0.41836734693877553,0.007462686567164179,0.016282225237449117,0.005681818181818182,0.006666666666666667,0.013944223107569721,0.16393442622950818,0.04692387904066736,0.18726591760299627,0.0449438202247191,0.3953488372093023,38.0,7.0,6.0,11.0,,14.0,0.019543973941368076,0.06461538461538462,0.044444444444444446,0.12962962962962962,0.76,0.03492063492063492,6.0,,6.0,2.0,4.0,6.0,5.0,,0.02127659574468085,0.8333333333333334,0.75,20.0,0.015267175572519083,0.4444444444444444,0.46511627906976744,0.9,23.0,False,3.0,7.0,1.0,,0.3333333333333333,0.42857142857142855,1.0,0.5833333333333334,1.0,8.0,,,,,,3.0,14.0,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1240.0,21,-1.0,41,42,16.0,8.0,5,83,1.0,1.0,3.0,5,6.0,41,4.0,1.0,1.0,1.0,,1.0,16.0,0.6,0.6,0.6,12.765957446808512,0.2,1.0,1.0,0.63674,3.4200000000000004,0.3902439024390244,2.0,4.0,2.0,,,,,,,,,,,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,,,1.0,,4.0,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,0.5,,0.2,0.25,,,0.13333333333333333,0.09090909090909091,0.2727272727272727,0.19230769230769232,0.047619047619047616,0.25,0.125,0.16666666666666666,,0.3333333333333333,,,0.8,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,0.8,,0.6759,0.5970500000000001,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,False,,,1.0,,,,,,,,,,,,,,,,,,
