EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Arc3PctBlocked,LongMidRangeAssists,on,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,38889.0,648,77.0,1311,1313,359.0,271,157.0,2624,15.0,27.0,38.0,64.0,212.0,1440,12.0,21.0,8.0,9.0,2.0,20.0,359.0,0.59375,0.5570652173913043,0.5608465608465608,14.08355795148248,0.14673913043478262,0.5555555555555556,0.6521739130434783,0.5449329545454545,7.120312499999998,0.2738367658276125,20.0,29.0,2.0,3.0,8.0,20.0,51.0,4.0,5.0,15.0,23.0,69.0,3.0,9.0,14.0,43.0,120.0,7.0,1.0,3.0,6.0,13.0,20.0,13.0,18.0,11.0,29.0,2.0,61.0,64.0,120.0,9.0,,,1.0,68.0,23.0,9.0,16.0,9.0,25.0,7.0,2.0,9.0,6.0,59.0,6.0,3.0,25.0,15.0,4.0,44.0,9.0,53.0,1.0,13.0,11.0,5.0,6.0,5.0,,,5.0,27.0,46.0,,25.0,1.0,5.0,13.0,2.0,6.0,61.0,0.8421052631578947,0.8421052631578947,0.9302325581395349,0.35833333333333334,0.46153846153846156,0.3793103448275862,0.36134453781512604,0.3333333333333333,0.7222222222222222,0.625,0.6276595744680851,0.625,0.6354166666666666,0.6521739130434783,0.140625,0.1724137931034483,0.55,0.14285714285714285,0.04398826979472141,0.009174311926605505,0.09057971014492754,0.022058823529411766,0.06482982171799027,0.015025041736227046,0.006289308176100629,0.024752475247524754,0.064,0.023952095808383235,0.061224489795918366,0.09004739336492891,0.09230769230769231,0.011111111111111112,0.15760869565217392,0.6896551724137931,0.8333333333333334,0.9,0.7333333333333333,0.043478260869565216,0.375,0.375,0.27717391304347827,0.39215686274509803,0.40816326530612246,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.125,0.25,0.5625,0.3333333333333333,0.6666666666666666,0.3191489361702128,0.3333333333333333,0.2978723404255319,0.8097826086956522,0.3382352941176471,0.5409900000000001,0.5345644444444445,0.037037037037037035,0.08823529411764706,0.09433962264150944,0.28773584905660377,25.03750000000001,7.0,3.0,6.0,,1.0,1.0,,,,0.016,,1.0,0.75,1.0,0.14893617021276595,0.42857142857142855,5.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,0.016666666666666666,0.14814814814814814,0.0392156862745098,1.0,0.7142857142857143,0.008264462809917356,1.0,,1.0,1.0,,0.014285714285714285,0.5,,1.0,False,,1.0,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229,25.0,439,461,133.0,125,69.0,900,1.0,3.0,31.0,47.0,73.0,502,40.0,12.0,4.0,4.0,,9.0,133.0,0.6595744680851063,0.6595744680851063,0.6759259259259259,12.092130518234166,0.06382978723404255,0.3333333333333333,0.5,0.6580234042553192,1.1191489361702127,0.30296127562642367,30.0,44.0,28.0,,,,,,,,,,,,,,,11.0,18.0,28.0,,,41.0,11.0,14.0,,,6.0,28.0,22.0,,,32.0,,,,,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,10.0,32.0,18.0,23.0,2.0,43.0,42.0,85.0,6.0,8.0,5.0,,4.0,1.0,,3.0,3.0,15.0,20.0,,14.0,,,15.0,1.0,4.0,28.0,0.3548387096774194,0.7333333333333333,,,,,,0.6428571428571429,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.6612903225806451,0.7777777777777778,,0.02127659574468085,,0.5555555555555556,0.2222222222222222,0.2072072072072072,0.2689075630252101,0.1782178217821782,0.10638297872340426,0.19339622641509435,0.19718309859154928,0.25925925925925924,0.11940298507462686,0.2,0.16981132075471697,0.38461538461538464,0.1927710843373494,0.1111111111111111,0.4,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,0.9361702127659575,,0.6302428571428573,0.6286714285714287,0.08,0.08,0.5616438356164384,0.3835616438356164,,13.0,,,5.0,1.0,3.0,4.0,2.0,,0.34146341463414637,0.16666666666666666,,,,0.9285714285714286,,10.0,,,13.0,4.0,14.0,8.0,2.0,1.0,,0.3333333333333333,,0.5714285714285714,0.7692307692307693,,18.0,,1.0,9.0,,0.07407407407407407,0.6428571428571429,,1.0,False,,0.05555555555555555,,,1.0,,1.0,,,,2.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,63588.0,1060,-51.0,2140,2171,589.0,456,275.0,4311,29.0,80.0,136.0,254.0,337.0,2482,88.0,40.0,14.0,21.0,4.0,41.0,588.0,0.5354330708661418,0.5227272727272727,0.5383386581469649,14.390243902439023,0.27972027972027974,0.3625,0.38666666666666666,0.5951763440860216,3.829133858267717,0.2752336448598131,105.0,170.0,58.0,2.0,4.0,8.0,27.0,1.0,2.0,7.0,1.0,5.0,1.0,1.0,1.0,9.0,32.0,38.0,31.0,70.0,2.0,2.0,84.0,39.0,71.0,2.0,8.0,7.0,91.0,184.0,27.0,,40.0,,,5.0,1.0,22.0,32.0,18.0,50.0,16.0,2.0,17.0,7.0,118.0,27.0,67.0,78.0,97.0,15.0,190.0,96.0,286.0,11.0,26.0,20.0,6.0,8.0,12.0,3.0,7.0,9.0,47.0,70.0,2.0,46.0,,1.0,64.0,8.0,33.0,91.0,0.6764705882352942,0.7931034482758621,1.0,0.28125,1.0,0.25,0.28125,0.44285714285714284,0.5492957746478874,0.4722222222222222,0.5316455696202531,0.5121951219512195,0.5290697674418605,0.11188811188811189,0.08661417322834646,0.1,0.4878048780487805,0.4166666666666667,0.18063314711359404,0.11754385964912281,0.17607223476297967,0.060948081264108354,0.17857142857142858,0.09279368213228036,0.1062992125984252,0.0718954248366013,0.15315315315315314,0.18660287081339713,0.22641509433962265,0.1753846153846154,0.17796610169491525,0.09243697478991597,0.5944055944055944,0.6176470588235294,0.6862745098039216,0.6761904761904762,0.6896551724137931,0.013986013986013986,0.5,0.5,0.0944055944055944,0.2962962962962963,0.2962962962962963,1.0,0.017482517482517484,0.2,0.2,1.0,0.8055555555555556,0.013888888888888888,0.013888888888888888,1.0,1.0,0.08860759493670886,0.2857142857142857,0.012658227848101266,0.7062937062937062,0.2,0.5729839285714285,0.5886084415584415,0.10610932475884244,0.11827956989247312,0.24925816023738873,0.27002967359050445,23.540625000000002,50.0,1.0,,16.0,6.0,6.0,2.0,2.0,,0.1336206896551724,0.10714285714285714,0.5,1.0,1.0,0.6329113924050633,,33.0,,,36.0,7.0,38.0,27.0,3.0,2.0,,0.0625,,0.7105263157894737,0.66,,26.0,2.0,6.0,29.0,0.04081632653061224,0.0364963503649635,0.4482758620689655,,8.0,False,,0.19230769230769232,,,2.0,2.0,,1.0,,,,,1.0,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,52875.0,881,149.0,1789,1795,340.0,307,216.0,3584,32.0,72.0,67.0,147.0,385.0,1991,96.0,32.0,20.0,16.0,2.0,41.0,339.0,0.4557823129251701,0.49142857142857144,0.521680216802168,20.11776251226693,0.2057142857142857,0.4444444444444444,0.45714285714285713,0.5330056195965418,6.514285714285715,0.19005030743432086,31.0,61.0,5.0,4.0,14.0,7.0,25.0,4.0,2.0,6.0,63.0,178.0,2.0,12.0,33.0,70.0,203.0,41.0,5.0,13.0,4.0,16.0,24.0,13.0,29.0,19.0,39.0,17.0,100.0,38.0,138.0,72.0,,,,178.0,63.0,6.0,102.0,56.0,158.0,37.0,19.0,62.0,31.0,372.0,2.0,7.0,42.0,28.0,1.0,71.0,9.0,80.0,5.0,12.0,25.0,4.0,16.0,9.0,,3.0,8.0,41.0,87.0,,50.0,8.0,5.0,45.0,3.0,15.0,100.0,0.2835820895522388,0.2835820895522388,0.6571428571428571,0.3448275862068966,0.25,0.48717948717948717,0.3448275862068966,0.38461538461538464,0.4482758620689655,0.3793103448275862,0.6102941176470589,0.4,0.6578947368421053,0.58,0.04081632653061224,0.04918032786885246,0.6097560975609756,0.027777777777777776,0.06292134831460675,0.01650943396226415,0.10687022900763359,0.004830917874396135,0.08353221957040573,0.010739856801909307,0.022222222222222223,0.006600660066006601,0.08670520231213873,0.03888888888888889,0.06521739130434782,0.10774410774410774,0.10416666666666667,0.024390243902439025,0.1742857142857143,0.5081967213114754,0.5344827586206896,0.25806451612903225,0.28125,0.04,0.2857142857142857,0.3076923076923077,0.07142857142857142,0.28,0.2916666666666667,1.0,0.5085714285714286,0.3539325842696629,0.3559322033898305,0.6190476190476191,0.1724137931034483,0.13793103448275862,0.41379310344827586,0.16666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.4852941176470588,0.7542857142857143,0.3539325842696629,0.50825,0.524958088235294,0.04945054945054945,0.09433962264150944,0.06233766233766234,0.2597402597402597,25.961083743842362,13.0,2.0,17.0,2.0,4.0,4.0,5.0,5.0,0.07142857142857142,0.015625,,0.5,0.5,1.0,0.19117647058823528,0.5151515151515151,6.0,2.0,3.0,11.0,6.0,12.0,6.0,,3.0,0.009852216748768473,0.027777777777777776,0.04,0.5,0.46153846153846156,0.014634146341463415,1.0,,4.0,4.0,,,0.2,0.0056179775280898875,9.0,False,1.0,1.0,5.0,,1.0,,,,1.0,1.0,,1.0,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,76258.0,1271,160.0,2564,2586,642.0,512,320.0,5150,19.0,59.0,82.0,182.0,467.0,2909,100.0,48.0,16.0,10.0,1.0,31.0,638.0,0.45054945054945056,0.5083732057416268,0.5294784580498866,16.04770017035775,0.14114832535885166,0.3220338983050847,0.37254901960784315,0.5305700483091786,9.144505494505497,0.250390015600624,35.0,68.0,9.0,28.0,55.0,28.0,70.0,11.0,7.0,16.0,59.0,166.0,5.0,8.0,45.0,87.0,236.0,42.0,11.0,18.0,6.0,19.0,45.0,14.0,33.0,20.0,61.0,9.0,97.0,64.0,213.0,48.0,10.0,,3.0,163.0,59.0,24.0,72.0,72.0,144.0,49.0,23.0,49.0,19.0,360.0,19.0,15.0,42.0,42.0,1.0,85.0,35.0,120.0,3.0,32.0,21.0,2.0,15.0,6.0,4.0,1.0,11.0,34.0,79.0,1.0,56.0,2.0,11.0,53.0,1.0,15.0,97.0,0.3902439024390244,0.4155844155844156,0.8160919540229885,0.3686440677966102,0.3157894736842105,0.32786885245901637,0.37339055793991416,0.6111111111111112,0.42424242424242425,0.5405405405405406,0.46808510638297873,0.5625,0.4898989898989899,0.5645933014354066,0.13186813186813187,0.23529411764705882,0.6774193548387096,0.01818181818181818,0.06259314456035768,0.02365930599369085,0.07526881720430108,0.03161397670549085,0.06834825061025224,0.027530364372469637,0.010638297872340425,0.029953917050691243,0.05859375,0.07308970099667775,0.043859649122807015,0.07764705882352942,0.06766917293233082,0.014018691588785047,0.16267942583732056,0.5147058823529411,0.6730769230769231,0.4,0.3157894736842105,0.13157894736842105,0.509090909090909,0.509090909090909,0.1674641148325359,0.4,0.4057971014492754,1.0,0.39712918660287083,0.35542168674698793,0.35542168674698793,0.7288135593220338,0.24324324324324326,0.2972972972972973,0.21621621621621623,0.625,0.8,0.1702127659574468,0.4375,0.4787234042553192,0.7272727272727273,0.3619631901840491,0.5055596153846154,0.5166844444444444,0.04597701149425287,0.07653061224489796,0.09635974304068523,0.20770877944325483,25.600847457627115,12.0,1.0,13.0,5.0,,3.0,6.0,5.0,,0.03937007874015748,0.02040816326530612,0.42857142857142855,0.09090909090909091,1.0,0.1276595744680851,0.28888888888888886,6.0,1.0,5.0,13.0,9.0,15.0,9.0,,10.0,0.00423728813559322,0.13559322033898305,0.014285714285714285,0.6,0.5,0.02092050209205021,7.0,1.0,3.0,4.0,0.01818181818181818,0.03592814371257485,0.7777777777777778,,4.0,False,,0.14285714285714285,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8,-17.0,17,16,7.0,4,,33,1.0,3.0,1.0,3.0,2.0,25,2.0,,,,,,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.64705882352941,1.0,0.3333333333333333,0.3333333333333333,0.3812,6.033333333333334,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10943.0,182,-43.0,372,379,121.0,82,36.0,751,5.0,9.0,19.0,27.0,40.0,440,2.0,1.0,1.0,6.0,,18.0,121.0,0.7037037037037037,0.7037037037037037,0.6666666666666666,11.650485436893204,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6241074074074073,3.740740740740742,0.32526881720430106,14.0,18.0,3.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,,2.0,5.0,6.0,,,1.0,11.0,36.0,,,2.0,,,,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,7.0,5.0,9.0,16.0,2.0,27.0,12.0,39.0,,,12.0,3.0,7.0,5.0,,4.0,4.0,18.0,25.0,,6.0,,,7.0,1.0,3.0,11.0,0.9473684210526315,1.0,,,,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.7857142857142857,,,,0.6666666666666666,0.4,0.16326530612244897,0.056179775280898875,0.09473684210526316,0.0958904109589041,0.12953367875647667,0.07407407407407407,0.06666666666666667,0.11538461538461539,0.17543859649122806,0.1724137931034483,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.9285714285714286,1.0,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.5653,0.6919833333333333,0.10344827586206896,0.10344827586206896,0.05,0.275,,5.0,,,,3.0,1.0,1.0,1.0,,0.029411764705882353,0.1,,,,0.8333333333333334,,4.0,,,13.0,,13.0,6.0,,,,,,0.46153846153846156,0.8,,1.0,,3.0,13.0,,0.047619047619047616,0.3333333333333333,,1.0,False,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3689.0,61,-9.0,126,126,29.0,43,4.0,252,,2.0,3.0,7.0,20.0,148,,3.0,,,,2.0,29.0,0.42857142857142855,0.47368421052631576,0.5,16.666666666666664,0.10526315789473684,,,0.4977421052631578,11.971428571428573,0.23015873015873015,1.0,1.0,,2.0,4.0,,4.0,,,1.0,4.0,8.0,,,,4.0,12.0,2.0,,,,,,2.0,3.0,,1.0,2.0,6.0,6.0,12.0,,,,,8.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,6.0,2.0,1.0,9.0,,9.0,,3.0,2.0,,1.0,1.0,,,,2.0,4.0,,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.5,,0.6,0.631578947368421,,,1.0,0.25,0.06060606060606061,,0.1935483870967742,,0.125,,,,0.0625,0.07142857142857142,,0.24,,,0.05263157894736842,1.0,1.0,1.0,,0.21052631578947367,0.5,0.5,0.21052631578947367,,,,0.42105263157894735,0.5,0.5,1.0,,,,,,0.25,,,0.6842105263157895,0.5,,0.515125,0.1,0.25,,0.3,24.866666666666664,1.0,,,,,,,,,,,1.0,,,0.25,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1242.0,21,-12.0,47,47,20.0,38,4.0,94,1.0,4.0,3.0,7.0,6.0,58,2.0,1.0,1.0,1.0,,2.0,20.0,0.42857142857142855,0.375,0.375,19.607843137254903,0.5,0.25,0.3333333333333333,0.5249375,4.471428571428571,0.425531914893617,2.0,3.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,4.0,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.125,0.14285714285714285,,0.5,,0.09090909090909091,0.1,0.2,,0.125,0.05555555555555555,0.125,,0.14285714285714285,,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,0.125,,,,1.0,,,,,,,0.25,0.5,,0.6992,0.63405,,,0.3333333333333333,0.6666666666666666,25.8,3.0,,,,1.0,,,,,,,,,,0.75,,2.0,,,,,,,,,,0.25,,,0.6666666666666666,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13406.0,223,20.0,458,466,84.0,111,50.0,924,5.0,12.0,11.0,22.0,50.0,494,18.0,10.0,3.0,3.0,,9.0,84.0,0.5,0.4215686274509804,0.44642857142857145,12.64591439688716,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.5310925531914894,5.404545454545455,0.18340611353711792,6.0,10.0,,,,2.0,8.0,3.0,,,5.0,21.0,2.0,2.0,4.0,7.0,29.0,7.0,,1.0,3.0,5.0,9.0,3.0,8.0,,4.0,2.0,8.0,4.0,21.0,,,,1.0,20.0,5.0,1.0,27.0,27.0,54.0,17.0,10.0,16.0,10.0,135.0,3.0,2.0,7.0,8.0,,15.0,6.0,21.0,,7.0,6.0,3.0,5.0,1.0,,,,14.0,20.0,,13.0,1.0,1.0,11.0,1.0,5.0,8.0,0.18181818181818182,0.18181818181818182,1.0,0.2413793103448276,0.6,,0.25,,0.375,0.75,0.25,0.75,0.2857142857142857,0.5686274509803921,0.045454545454545456,0.1,0.6666666666666666,,0.06349206349206349,0.01818181818181818,0.06422018348623854,0.027777777777777776,0.06382978723404255,0.022935779816513763,,0.037037037037037035,0.07407407407407407,0.05172413793103448,0.07142857142857142,0.053763440860215055,0.125,,0.19607843137254902,0.6,0.6666666666666666,0.16666666666666666,0.2,,,,0.1568627450980392,0.25,0.25,1.0,0.4117647058823529,0.23809523809523808,0.23809523809523808,1.0,,0.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.7647058823529411,0.25,0.46898,0.49485999999999997,0.09090909090909091,0.19230769230769232,0.18,0.16,26.079310344827583,3.0,1.0,,,,,1.0,1.0,,,0.08695652173913043,,0.3333333333333333,1.0,0.25,,1.0,,,3.0,2.0,3.0,3.0,,1.0,,,,1.0,0.3333333333333333,,,1.0,2.0,1.0,0.14285714285714285,,,,1.0,False,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2.0,4,3,4.0,3,,7,,,,,,5,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4.0,28,29,16.0,26,5.0,57,,1.0,3.0,5.0,11.0,27,4.0,1.0,,,,1.0,16.0,0.6,0.45,0.5,36.36363636363636,0.1,,,0.583,6.28,0.5714285714285714,3.0,3.0,1.0,,1.0,,,,,,1.0,5.0,,1.0,3.0,1.0,5.0,2.0,1.0,1.0,,1.0,2.0,3.0,4.0,,3.0,2.0,8.0,2.0,,3.0,2.0,,,5.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,,1.0,8.0,0.3333333333333333,0.5,,0.2,,,0.2,1.0,0.75,0.5,0.42857142857142855,0.5,0.5,0.5,,,1.0,,0.25,0.125,0.2,0.125,0.23076923076923078,0.125,,0.125,0.2,0.3333333333333333,,0.25,,,0.3,1.0,1.0,0.3333333333333333,,0.1,,,,,,,0.5,0.2,0.2,,0.5,,0.5,,,,,0.42857142857142855,0.8,0.2,0.5968249999999999,0.62985,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.7272727272727273,25.74,3.0,,,,,,,,,1.0,,,,,0.42857142857142855,,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1716.0,29,-17.0,60,60,26.0,18,3.0,120,1.0,2.0,1.0,5.0,13.0,67,,,,,,,26.0,0.2,0.4583333333333333,0.5,20.0,0.16666666666666666,0.5,0.5,0.47304583333333333,11.4,0.43333333333333335,,1.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,4.0,,,3.0,3.0,7.0,2.0,,,,,,1.0,4.0,3.0,4.0,2.0,13.0,2.0,9.0,,,,,4.0,2.0,,2.0,,2.0,,,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,13.0,1.0,1.0,1.0,0.42857142857142855,,0.75,0.42857142857142855,,0.25,,0.6875,,0.7222222222222222,0.5833333333333334,,,,,0.0625,,0.1111111111111111,,0.08823529411764706,,,,,0.14285714285714285,,0.13333333333333333,,,0.08333333333333333,,,,1.0,0.16666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.125,1.0,0.375,0.6666666666666666,0.5,,0.4294875,,,,1.0,25.314285714285713,,,2.0,,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,1.0,,,,,,
