EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,101184.0,1686,14.0,3478.0,3492,640.0,730.0,406.0,6970,258.0,351.0,82.0,134.0,47.0,65.0,48.0,89.0,1.0,307.0,441.0,128.0,742.0,4055,86.0,146.0,32.0,204.0,54.0,81.0,41.0,149.0,394.0,220.0,146.0,44.0,113.0,50.0,163.0,34.0,16.0,67.0,26.0,20.0,376.0,61.0,155.0,8.0,242.0,157.0,46.0,445.0,224.0,669.0,19.0,48.0,29.0,19.0,64.0,44.0,20.0,117.0,20.0,121.0,209.0,29.0,166.0,187.0,23.0,94.0,11.0,72.0,44.0,26.0,75.0,52.0,147.0,628.0,16.0,9.0,0.6416938110749185,0.8418803418803419,0.6961451247165533,0.589041095890411,0.6666666666666666,0.6961451247165533,0.589041095890411,0.6666666666666666,0.7093690248565966,0.6144578313253012,0.6898148148148148,0.09977324263038549,0.16853932584269662,16.145307769929364,0.5470085470085471,0.5111111111111111,0.08791208791208792,0.2130257801899593,0.18192488262910797,0.28809523809523807,0.08840579710144927,0.25301204819277107,0.14007782101167315,0.20327868852459016,0.15945330296127563,0.21296296296296297,0.08155339805825243,0.10857142857142857,0.19262295081967212,0.2222222222222222,0.22641509433962265,0.2956381260096931,0.2669683257918552,0.2111111111111111,0.6933333333333334,0.7959183673469388,0.7350427350427351,0.8012422360248447,0.6201550387596899,0.2018140589569161,0.5393258426966292,0.6486486486486487,0.75,0.0022675736961451248,0.9178082191780822,0.6119402985074627,0.0975609756097561,0.8024691358024691,0.7230769230769231,0.7959183673469388,0.6052727891156464,0.58551512605042,0.6206753086419754,0.18359375,0.18359375,0.2749326145552561,0.20080862533692723,2.4934240362811804,0.18401380103507764,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,53.0,8.0,2.0,,,,,,,,,,0.08262108262108261,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,23.0,,1.0,13.0,,18.0,3.0,3.0,,,,,3.0,6.0,,6.0,2.0,,,False,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17.0,448.0,444,107.0,145.0,57.0,892,13.0,21.0,2.0,4.0,4.0,5.0,5.0,12.0,3.0,19.0,36.0,13.0,63.0,463,2.0,5.0,3.0,7.0,5.0,8.0,3.0,16.0,26.0,12.0,4.0,5.0,11.0,12.0,23.0,8.0,4.0,7.0,3.0,1.0,58.0,5.0,6.0,,18.0,14.0,1.0,33.0,11.0,44.0,,10.0,5.0,5.0,7.0,3.0,4.0,9.0,2.0,6.0,15.0,,10.0,14.0,2.0,8.0,,3.0,1.0,2.0,3.0,1.0,16.0,106.0,1.0,,0.6842105263157895,0.7647058823529411,0.5277777777777778,0.4,0.625,0.5,0.4,0.5909090909090909,0.5625,0.5833333333333334,0.6666666666666666,0.1388888888888889,0.25,12.745098039215687,0.7777777777777778,0.06666666666666667,,0.12389380530973451,0.05263157894736842,0.21176470588235294,0.043478260869565216,0.16161616161616163,0.048034934497816595,0.05263157894736842,0.05555555555555555,0.045454545454545456,0.05952380952380952,,,0.140625,0.3333333333333333,0.15,0.36,,0.3333333333333333,0.42,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,0.8,0.06,0.8,0.5,,0.45454545454545453,0.8,0.7,0.576326,0.6716500000000001,0.5581363636363638,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.25396825396825395,5.300000000000001,0.23883928571428573,1.0,3.0,9.0,,,,1.0,5.0,,,1.0,3.0,4.0,14.0,,,1.0,3.0,9.0,3.0,5.0,1.0,,1.0,2.0,,,,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.28,,0.09523809523809523,,,0.3333333333333333,0.3333333333333333,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,,,,,,,,,0.2727272727272727,0.3333333333333333,0.2,,24.25714285714286,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,36544.0,609,-13.0,1251.0,1257,366.0,422.0,156.0,2508,21.0,29.0,3.0,3.0,6.0,7.0,26.0,50.0,21.0,57.0,100.0,23.0,248.0,1384,3.0,5.0,,15.0,21.0,38.0,9.0,78.0,46.0,68.0,6.0,8.0,55.0,44.0,99.0,34.0,10.0,26.0,24.0,5.0,242.0,13.0,1.0,,22.0,13.0,3.0,38.0,14.0,52.0,3.0,28.0,13.0,15.0,27.0,15.0,12.0,40.0,15.0,24.0,56.0,5.0,28.0,28.0,1.0,9.0,3.0,3.0,1.0,2.0,4.0,3.0,78.0,366.0,9.0,3.0,0.40350877192982454,0.42592592592592593,0.57,0.6,0.5526315789473685,0.5382775119617225,0.46875,0.5476190476190477,0.5610859728506787,0.46875,0.582089552238806,0.08,0.08,18.16283924843424,0.675,0.08108108108108109,,0.04276315789473684,0.003367003367003367,0.07913669064748201,0.040498442367601244,0.06013745704467354,0.022653721682847898,0.009615384615384616,,,0.049586776859504134,0.012658227848101266,0.043478260869565216,0.03592814371257485,0.06666666666666667,0.09569377990430622,0.028985507246376812,0.0297029702970297,0.75,0.13875598086124402,0.7241379310344828,0.84,0.42857142857142855,0.23923444976076555,0.52,0.5652173913043478,0.2692307692307692,0.10047846889952153,0.1875,1.0,,0.1111111111111111,0.8571428571428571,0.6602870813397129,0.515536298076923,0.556175,0.48039758064516136,0.045871559633027525,0.08333333333333333,0.06048387096774194,0.31451612903225806,8.823,0.29256594724220625,10.0,7.0,17.0,,5.0,4.0,30.0,92.0,3.0,6.0,8.0,21.0,37.0,109.0,3.0,11.0,9.0,25.0,78.0,33.0,91.0,30.0,1.0,5.0,13.0,2.0,,,1.0,0.7027027027027027,0.3394495412844037,0.2727272727272727,0.36,0.3425925925925926,0.5215311004784688,0.009174311926605505,0.13793103448275862,,0.010869565217391304,0.47619047619047616,0.47619047619047616,0.7,0.08133971291866028,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.44019138755980863,0.32608695652173914,0.32967032967032966,0.6666666666666666,0.3125,,,0.375,0.5,0.6666666666666666,0.06349206349206349,0.3333333333333333,0.38095238095238093,0.32967032967032966,0.00909090909090909,26.010091743119265,1.0,2.0,0.25,3.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59436.0,991,54.0,2065.0,2098,469.0,512.0,256.0,4163,138.0,205.0,27.0,49.0,25.0,37.0,33.0,87.0,5.0,172.0,297.0,60.0,431.0,2313,28.0,53.0,5.0,61.0,37.0,60.0,23.0,97.0,224.0,120.0,44.0,30.0,58.0,42.0,100.0,27.0,15.0,33.0,20.0,5.0,242.0,23.0,59.0,4.0,60.0,70.0,10.0,140.0,86.0,226.0,11.0,80.0,45.0,35.0,41.0,25.0,16.0,66.0,13.0,44.0,129.0,4.0,99.0,101.0,6.0,43.0,9.0,20.0,10.0,10.0,24.0,9.0,97.0,463.0,16.0,6.0,0.6511627906976745,0.7466666666666667,0.5791245791245792,0.5283018867924528,0.6166666666666667,0.5570570570570571,0.5283018867924528,0.5522388059701493,0.5659630606860159,0.5350877192982456,0.5523255813953488,0.10101010101010101,0.14942528735632185,18.694736842105264,0.6212121212121212,0.19230769230769232,0.07547169811320754,0.1446280991735537,0.11069418386491557,0.12474012474012475,0.05721393034825871,0.13471502590673576,0.0877005347593583,0.12807881773399016,0.09848484848484848,0.10606060606060606,0.06472491909385113,0.03225806451612903,0.1,0.17028985507246377,0.13793103448275862,0.11396011396011396,0.15384615384615385,0.09322033898305085,0.375,0.6156156156156156,0.6731707317073171,0.7340425531914894,0.6376811594202898,0.26126126126126126,0.3793103448275862,0.44594594594594594,0.696969696969697,0.015015015015015015,0.9245283018867925,0.5510204081632653,0.18518518518518517,0.5522388059701493,0.6756756756756757,0.7237237237237237,0.5868098187311178,0.6264106382978724,0.5700992307692309,0.11621621621621622,0.12874251497005987,0.14153132250580047,0.22505800464037123,3.2888888888888888,0.2271186440677966,1.0,5.0,19.0,,,2.0,4.0,17.0,,,,5.0,9.0,36.0,,,,7.0,27.0,,16.0,4.0,,8.0,25.0,6.0,18.0,2.0,,1.0,0.25,,,0.2571428571428571,0.10810810810810811,,0.08292682926829269,,,0.2,0.2,1.0,0.057057057057057055,0.2631578947368421,0.2631578947368421,1.0,0.05105105105105105,0.23529411764705882,0.23529411764705882,1.0,,,,,,,0.029850746268656716,0.07462686567164178,,0.25,,26.125,,3.0,,1.0,5.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,,,,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,18852.0,314,48.0,665.0,669,203.0,235.0,72.0,1334,15.0,20.0,2.0,2.0,4.0,6.0,11.0,27.0,17.0,31.0,64.0,29.0,154.0,735,3.0,5.0,,9.0,13.0,20.0,16.0,60.0,16.0,46.0,2.0,1.0,44.0,30.0,74.0,22.0,8.0,24.0,18.0,2.0,178.0,2.0,3.0,1.0,20.0,12.0,,32.0,6.0,38.0,1.0,8.0,6.0,2.0,12.0,7.0,5.0,16.0,5.0,14.0,29.0,3.0,39.0,36.0,3.0,13.0,7.0,4.0,,4.0,4.0,2.0,56.0,198.0,2.0,4.0,0.25806451612903225,0.26666666666666666,0.484375,0.6,0.65,0.49603174603174605,0.5,0.5641025641025641,0.5384615384615384,0.5,0.6122448979591837,0.015625,,21.179624664879356,0.75,,0.05263157894736842,0.07100591715976332,0.020689655172413793,0.13793103448275862,0.014184397163120567,0.10191082802547771,0.017482517482517484,,0.028985507246376812,0.038461538461538464,0.009009009009009009,0.03333333333333333,0.08333333333333333,0.07368421052631578,,0.14782608695652175,0.1,0.014925373134328358,0.5,0.15873015873015872,0.75,0.75,0.3333333333333333,0.21428571428571427,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.1349206349206349,0.2222222222222222,1.0,0.5,0.15384615384615385,0.6666666666666666,0.6507936507936508,0.4955016129032258,0.4691785714285714,0.4794131578947369,0.09558823529411764,0.17567567567567569,0.05844155844155844,0.38961038961038963,9.209375,0.30526315789473685,5.0,3.0,6.0,,,,18.0,56.0,1.0,4.0,6.0,19.0,21.0,62.0,1.0,4.0,6.0,19.0,45.0,18.0,54.0,18.0,1.0,2.0,4.0,2.0,8.0,,,0.7142857142857143,0.3387096774193548,0.25,0.3157894736842105,0.35,0.49206349206349204,0.016129032258064516,,,0.017857142857142856,0.29411764705882354,0.3125,,0.047619047619047616,0.5,0.5,1.0,0.4444444444444444,0.32142857142857145,0.32727272727272727,0.6666666666666666,,,,0.4444444444444444,0.25,1.0,,0.48717948717948717,0.3157894736842105,0.3333333333333333,,27.38870967741935,,,,,,,1.0,,,,2.0,,,,,,,,0.058823529411764705,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18573.0,310,28.0,644.0,649,158.0,248.0,75.0,1293,35.0,48.0,9.0,13.0,6.0,8.0,7.0,23.0,12.0,49.0,83.0,22.0,138.0,704,10.0,15.0,2.0,25.0,8.0,16.0,9.0,31.0,70.0,28.0,16.0,6.0,22.0,9.0,31.0,7.0,2.0,9.0,10.0,3.0,71.0,12.0,16.0,1.0,17.0,30.0,4.0,51.0,29.0,80.0,1.0,32.0,16.0,16.0,5.0,2.0,3.0,15.0,5.0,28.0,55.0,7.0,23.0,27.0,1.0,10.0,4.0,15.0,7.0,8.0,17.0,12.0,31.0,158.0,9.0,4.0,0.7142857142857143,0.8536585365853658,0.5903614457831325,0.6666666666666666,0.5,0.5742574257425742,0.6388888888888888,0.55,0.6052631578947368,0.6578947368421053,0.62,0.07228915662650602,0.043478260869565216,17.71978021978022,0.3333333333333333,0.25,0.07142857142857142,0.2222222222222222,0.10526315789473684,0.12781954887218044,0.0821917808219178,0.17537313432835822,0.09395973154362416,0.12,0.1038961038961039,0.08,0.06306306306306306,0.14285714285714285,0.23076923076923078,0.27631578947368424,,0.14736842105263157,0.07894736842105263,0.025,0.7058823529411765,0.4752475247524752,0.7291666666666666,0.813953488372093,0.6,0.22772277227722773,0.30434782608695654,0.3181818181818182,1.0,0.1188118811881188,0.7222222222222222,0.6923076923076923,,0.4,0.75,0.6534653465346535,0.5430118811881188,0.5547958333333335,0.5238025,0.09090909090909091,0.10869565217391304,0.18115942028985507,0.2246376811594203,5.8674698795180715,0.2453416149068323,7.0,1.0,3.0,,,,5.0,15.0,1.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,2.0,4.0,18.0,,15.0,5.0,,5.0,10.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1782178217821782,,0.10416666666666667,,,0.5833333333333334,0.5833333333333334,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,,0.2,0.5,0.3333333333333333,,25.46666666666666,,1.0,,1.0,3.0,1.0,7.0,,2.0,1.0,,,,1.0,,,,,,,False,,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27.0,28,21.0,20.0,3.0,55,,,,,,,,,,,,,,30,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,16.666666666666668,,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.50877,,0.49470000000000003,,,,,,0.7777777777777778,,,1.0,,,,,4.0,,,,4.0,,5.0,,,,4.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,0.8,,,,,,,,,,,1.0,,,,25.42,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15.0,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,1.0,,,18,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,11.76470588235294,,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.6666666666666666,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15.0,18,10.0,13.0,2.0,33,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48960000000000004,,0.47655000000000003,,,,,,0.6666666666666666,,,1.0,,,,,3.0,,,,3.0,,4.0,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,0.75,,,,,,,,,,,1.0,,,,26.175,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7.0,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,5.0,6,,,,,1.0,1.0,,5.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,24.8,,,,,,,,,,,,,,,,,,,,,False,,,
