EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,3SecondViolations,on,HeaveMakes,Transition Take Fouls Drawn,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,97699.0,1628,40.0,3352.0,3368,597.0,704.0,394.0,6720,248.0,340.0,79.0,131.0,43.0,61.0,47.0,84.0,1.0,296.0,425.0,124.0,716.0,3887,83.0,142.0,30.0,196.0,50.0,76.0,39.0,139.0,380.0,212.0,140.0,41.0,111.0,50.0,161.0,34.0,16.0,65.0,26.0,20.0,372.0,60.0,151.0,8.0,233.0,152.0,46.0,431.0,219.0,650.0,19.0,48.0,29.0,19.0,63.0,44.0,19.0,114.0,19.0,119.0,204.0,29.0,162.0,181.0,23.0,91.0,11.0,72.0,44.0,26.0,74.0,52.0,137.0,585.0,16.0,9.0,0.6418918918918919,0.8407079646017699,0.6964705882352941,0.5845070422535211,0.6578947368421053,0.6964705882352941,0.5845070422535211,0.6578947368421053,0.7103174603174603,0.6086956521739131,0.6813725490196079,0.09647058823529411,0.15476190476190477,16.14841912725372,0.5526315789473685,0.5111111111111111,0.09090909090909091,0.2122905027932961,0.18437118437118438,0.2869458128078818,0.08968609865470852,0.2519633507853403,0.14180107526881722,0.20608108108108109,0.1606714628297362,0.2169811320754717,0.0823293172690763,0.1111111111111111,0.19665271966527198,0.22074468085106383,0.21782178217821782,0.29431438127090304,0.26635514018691586,0.2159090909090909,0.7027027027027027,0.8,0.7294117647058823,0.7948717948717948,0.6209677419354839,0.1976470588235294,0.5595238095238095,0.6619718309859155,0.7446808510638298,0.002352941176470588,0.9225352112676056,0.6030534351145038,0.10126582278481013,0.8026315789473685,0.7049180327868853,0.8,0.6050522352941177,0.5843008695652174,0.6162526315789475,0.1845841784989858,0.1845841784989858,0.2737430167597765,0.1941340782122905,2.475529411764706,0.17810262529832935,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,51.0,7.0,2.0,,,,,,,,,,0.08235294117647059,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,22.0,,1.0,12.0,,18.0,3.0,2.0,,,,,2.0,6.0,,6.0,2.0,,,False,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,13114.0,219,17.0,448.0,444,107.0,145.0,57.0,892,13.0,21.0,2.0,4.0,4.0,5.0,5.0,12.0,3.0,19.0,36.0,13.0,63.0,463,2.0,5.0,3.0,7.0,5.0,8.0,3.0,16.0,26.0,12.0,4.0,5.0,11.0,12.0,23.0,8.0,4.0,7.0,3.0,1.0,58.0,5.0,6.0,,18.0,14.0,1.0,33.0,11.0,44.0,,10.0,5.0,5.0,7.0,3.0,4.0,9.0,2.0,6.0,15.0,,10.0,14.0,2.0,8.0,,3.0,1.0,2.0,3.0,1.0,16.0,106.0,1.0,,0.6842105263157895,0.7647058823529411,0.5277777777777778,0.4,0.625,0.5,0.4,0.5909090909090909,0.5625,0.5833333333333334,0.6666666666666666,0.1388888888888889,0.25,12.745098039215687,0.7777777777777778,0.06666666666666667,,0.12389380530973451,0.05263157894736842,0.21176470588235294,0.043478260869565216,0.16161616161616163,0.048034934497816595,0.05263157894736842,0.05555555555555555,0.045454545454545456,0.05952380952380952,,,0.140625,0.3333333333333333,0.15,0.36,,0.3333333333333333,0.42,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,0.8,0.06,0.8,0.5,,0.45454545454545453,0.8,0.7,0.576326,0.6716500000000001,0.5581363636363638,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.25396825396825395,5.300000000000001,0.23883928571428573,1.0,3.0,9.0,,,,1.0,5.0,,,1.0,3.0,4.0,14.0,,,1.0,3.0,9.0,3.0,5.0,1.0,,1.0,2.0,,,,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.28,,0.09523809523809523,,,0.3333333333333333,0.3333333333333333,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,,,,,,,,,0.2727272727272727,0.3333333333333333,0.2,,24.25714285714286,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,36544.0,609,-13.0,1251.0,1257,366.0,422.0,156.0,2508,21.0,29.0,3.0,3.0,6.0,7.0,26.0,50.0,21.0,57.0,100.0,23.0,248.0,1384,3.0,5.0,,15.0,21.0,38.0,9.0,78.0,46.0,68.0,6.0,8.0,55.0,44.0,99.0,34.0,10.0,26.0,24.0,5.0,242.0,13.0,1.0,,22.0,13.0,3.0,38.0,14.0,52.0,3.0,28.0,13.0,15.0,27.0,15.0,12.0,40.0,15.0,24.0,56.0,5.0,28.0,28.0,1.0,9.0,3.0,3.0,1.0,2.0,4.0,3.0,78.0,366.0,9.0,3.0,0.40350877192982454,0.42592592592592593,0.57,0.6,0.5526315789473685,0.5382775119617225,0.46875,0.5476190476190477,0.5610859728506787,0.46875,0.582089552238806,0.08,0.08,18.16283924843424,0.675,0.08108108108108109,,0.04276315789473684,0.003367003367003367,0.07913669064748201,0.040498442367601244,0.06013745704467354,0.022653721682847898,0.009615384615384616,,,0.049586776859504134,0.012658227848101266,0.043478260869565216,0.03592814371257485,0.06666666666666667,0.09569377990430622,0.028985507246376812,0.0297029702970297,0.75,0.13875598086124402,0.7241379310344828,0.84,0.42857142857142855,0.23923444976076555,0.52,0.5652173913043478,0.2692307692307692,0.10047846889952153,0.1875,1.0,,0.1111111111111111,0.8571428571428571,0.6602870813397129,0.515536298076923,0.556175,0.48039758064516136,0.045871559633027525,0.08333333333333333,0.06048387096774194,0.31451612903225806,8.823,0.29256594724220625,10.0,7.0,17.0,,5.0,4.0,30.0,92.0,3.0,6.0,8.0,21.0,37.0,109.0,3.0,11.0,9.0,25.0,78.0,33.0,91.0,30.0,1.0,5.0,13.0,2.0,,,1.0,0.7027027027027027,0.3394495412844037,0.2727272727272727,0.36,0.3425925925925926,0.5215311004784688,0.009174311926605505,0.13793103448275862,,0.010869565217391304,0.47619047619047616,0.47619047619047616,0.7,0.08133971291866028,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.44019138755980863,0.32608695652173914,0.32967032967032966,0.6666666666666666,0.3125,,,0.375,0.5,0.6666666666666666,0.06349206349206349,0.3333333333333333,0.38095238095238093,0.32967032967032966,0.00909090909090909,26.010091743119265,1.0,2.0,0.25,3.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,57068.0,951,75.0,1982.0,2012,457.0,496.0,248.0,3994,135.0,199.0,26.0,47.0,25.0,36.0,31.0,82.0,5.0,167.0,286.0,58.0,413.0,2204,27.0,51.0,5.0,59.0,37.0,59.0,23.0,97.0,218.0,116.0,42.0,29.0,56.0,42.0,98.0,27.0,15.0,32.0,19.0,5.0,238.0,23.0,55.0,4.0,59.0,67.0,10.0,136.0,82.0,218.0,11.0,79.0,44.0,35.0,36.0,22.0,14.0,61.0,13.0,41.0,123.0,4.0,94.0,97.0,6.0,41.0,9.0,20.0,10.0,10.0,23.0,9.0,97.0,451.0,15.0,6.0,0.6526946107784432,0.7465753424657534,0.583916083916084,0.5294117647058824,0.6271186440677966,0.5546875,0.5294117647058824,0.5606060606060606,0.5645604395604396,0.5363636363636364,0.5588235294117647,0.10139860139860139,0.14634146341463414,18.563922942206656,0.5901639344262295,0.19230769230769232,0.0784313725490196,0.1425531914893617,0.10826771653543307,0.1279826464208243,0.05912596401028278,0.13533834586466165,0.08695652173913043,0.1319796954314721,0.08870967741935484,0.1111111111111111,0.06688963210702341,0.03333333333333333,0.09523809523809523,0.16791044776119404,0.14545454545454545,0.11538461538461539,0.16260162601626016,0.09734513274336283,0.391304347826087,0.621875,0.678391959798995,0.7417582417582418,0.6370370370370371,0.25625,0.3780487804878049,0.44285714285714284,0.7096774193548387,0.015625,0.9215686274509803,0.5531914893617021,0.19230769230769232,0.5454545454545454,0.6944444444444444,0.728125,0.5893270440251572,0.6260444444444444,0.5723023437500001,0.11549295774647887,0.1277258566978193,0.14285714285714285,0.23486682808716708,3.2909090909090906,0.23057517658930374,1.0,3.0,17.0,,,2.0,4.0,17.0,,,,5.0,7.0,34.0,,,,7.0,21.0,,16.0,4.0,,8.0,25.0,6.0,15.0,2.0,,1.0,0.20588235294117646,,,0.21212121212121213,0.10625,,0.08542713567839195,,,0.2,0.2,1.0,0.053125,0.17647058823529413,0.17647058823529413,1.0,0.053125,0.23529411764705882,0.23529411764705882,1.0,,,,,,,0.030303030303030304,0.07575757575757576,,0.25,,26.23823529411765,,3.0,,1.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,False,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,16036.0,267,19.0,566.0,572,176.0,212.0,64.0,1138,12.0,17.0,2.0,2.0,4.0,6.0,10.0,23.0,17.0,27.0,57.0,24.0,126.0,644,3.0,5.0,,9.0,12.0,18.0,14.0,50.0,14.0,40.0,2.0,1.0,34.0,26.0,60.0,20.0,6.0,19.0,14.0,1.0,146.0,2.0,3.0,,18.0,10.0,,28.0,5.0,33.0,1.0,7.0,5.0,2.0,12.0,7.0,5.0,16.0,5.0,13.0,26.0,3.0,32.0,30.0,3.0,11.0,6.0,4.0,,4.0,4.0,2.0,46.0,171.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.47368421052631576,0.6,0.6666666666666666,0.4722222222222222,0.5625,0.5294117647058824,0.5163934426229508,0.5625,0.5813953488372093,0.017543859649122806,,21.50706436420722,0.75,,,0.07042253521126761,0.024390243902439025,0.1487603305785124,0.01652892561983471,0.10646387832699619,0.020491803278688523,,0.034482758620689655,0.045454545454545456,0.010416666666666666,0.04,0.08928571428571429,0.06756756756756757,,0.15789473684210525,0.11538461538461539,0.017241379310344827,0.5,0.1574074074074074,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.21296296296296297,0.43478260869565216,0.43478260869565216,0.3,0.1574074074074074,0.25,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6296296296296297,0.4934372641509433,0.4691785714285714,0.47912424242424234,0.09482758620689655,0.16923076923076924,0.07142857142857142,0.3968253968253968,9.701754385964913,0.31095406360424027,5.0,2.0,5.0,,,,14.0,46.0,1.0,3.0,4.0,16.0,16.0,51.0,1.0,3.0,4.0,16.0,33.0,15.0,44.0,14.0,1.0,2.0,4.0,2.0,6.0,,,0.6875,0.3137254901960784,0.3333333333333333,0.25,0.32653061224489793,0.4722222222222222,0.0196078431372549,,,0.021739130434782608,0.29411764705882354,0.3125,,0.046296296296296294,0.4,0.4,1.0,0.42592592592592593,0.30434782608695654,0.3111111111111111,0.6428571428571429,,,,0.375,0.3333333333333333,1.0,,0.47058823529411764,0.25,0.3181818181818182,,27.560784313725485,,,,,,,1.0,,,,2.0,,,,,,,,0.058823529411764705,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18573.0,310,28.0,644.0,649,158.0,248.0,75.0,1293,35.0,48.0,9.0,13.0,6.0,8.0,7.0,23.0,12.0,49.0,83.0,22.0,138.0,704,10.0,15.0,2.0,25.0,8.0,16.0,9.0,31.0,70.0,28.0,16.0,6.0,22.0,9.0,31.0,7.0,2.0,9.0,10.0,3.0,71.0,12.0,16.0,1.0,17.0,30.0,4.0,51.0,29.0,80.0,1.0,32.0,16.0,16.0,5.0,2.0,3.0,15.0,5.0,28.0,55.0,7.0,23.0,27.0,1.0,10.0,4.0,15.0,7.0,8.0,17.0,12.0,31.0,158.0,9.0,4.0,0.7142857142857143,0.8536585365853658,0.5903614457831325,0.6666666666666666,0.5,0.5742574257425742,0.6388888888888888,0.55,0.6052631578947368,0.6578947368421053,0.62,0.07228915662650602,0.043478260869565216,17.71978021978022,0.3333333333333333,0.25,0.07142857142857142,0.2222222222222222,0.10526315789473684,0.12781954887218044,0.0821917808219178,0.17537313432835822,0.09395973154362416,0.12,0.1038961038961039,0.08,0.06306306306306306,0.14285714285714285,0.23076923076923078,0.27631578947368424,,0.14736842105263157,0.07894736842105263,0.025,0.7058823529411765,0.4752475247524752,0.7291666666666666,0.813953488372093,0.6,0.22772277227722773,0.30434782608695654,0.3181818181818182,1.0,0.1188118811881188,0.7222222222222222,0.6923076923076923,,0.4,0.75,0.6534653465346535,0.5430118811881188,0.5547958333333335,0.5238025,0.09090909090909091,0.10869565217391304,0.18115942028985507,0.2246376811594203,5.8674698795180715,0.2453416149068323,7.0,1.0,3.0,,,,5.0,15.0,1.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,2.0,4.0,18.0,,15.0,5.0,,5.0,10.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1782178217821782,,0.10416666666666667,,,0.5833333333333334,0.5833333333333334,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,,0.2,0.5,0.3333333333333333,,25.46666666666666,,1.0,,1.0,3.0,1.0,7.0,,2.0,1.0,,,,1.0,,,,,,,False,,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27.0,28,21.0,20.0,3.0,55,,,,,,,,,,,,,,30,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,16.666666666666668,,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.50877,,0.49470000000000003,,,,,,0.7777777777777778,,,1.0,,,,,4.0,,,,4.0,,5.0,,,,4.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,0.8,,,,,,,,,,,1.0,,,,25.42,,,,,,,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5.0,15.0,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,1.0,,,18,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,11.76470588235294,,,,0.25,,0.5,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.6666666666666666,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14.0,15.0,18,10.0,13.0,2.0,33,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48960000000000004,,0.47655000000000003,,,,,,0.6666666666666666,,,1.0,,,,,3.0,,,,3.0,,4.0,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,0.75,,,,,,,,,,,1.0,,,,26.175,,,,,,,,,,,,,,,,,,,,,False,,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7.0,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,5.0,6,,,,,1.0,1.0,,5.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.619625,,0.619625,,,,1.0,2.1,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,24.8,,,,,,,,,,,,,,,,,,,,,False,,,
