EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,81656.0,1361,-19.0,2727,2714,535,596,300,5441,135.0,226.0,10.0,14.0,25.0,44.0,68.0,149.0,21.0,53.0,12.0,34.0,6.0,8.0,110.0,306.0,19.0,15.0,56.0,224.0,428.0,122.0,340.0,177.0,991.0,3207,16.0,27.0,25.0,8.0,70.0,41.0,84.0,19.0,64.0,70.0,209.0,118.0,330.0,183.0,4.0,303.0,110.0,37.0,3.0,123.0,105.0,228.0,79.0,76.0,561.0,4.0,6.0,67,41.0,2.0,110,11.0,121,4.0,71.0,43.0,28.0,57.0,34.0,32.0,6.0,23.0,89.0,18.0,39.0,80.0,2.0,161.0,1.0,2.0,5.0,205.0,23.0,82.0,2.0,27.0,12.0,3.0,7.0,13.0,3.0,195.0,520,3.0,15.0,0.26339285714285715,0.26576576576576577,0.5,0.3588235294117647,0.296875,0.3620178041543027,0.5233644859813084,0.5925925925925926,0.4880952380952381,0.5299479166666666,0.5961538461538461,0.46959459459459457,0.5741822429906542,0.6160714285714286,0.553475935828877,0.4427083333333333,0.008823529411764706,0.08644859813084112,0.10619469026548672,0.08053691275167785,0.00980392156862745,30.681447668731657,0.6404494382022472,0.028985507246376812,0.07243816254416961,0.009259259259259259,0.11298482293423272,0.00644122383252818,0.09318377911993098,0.007880220646178092,0.010676156583629894,0.011857707509881422,0.004008016032064128,0.07234042553191489,0.05627705627705628,0.11,0.11389521640091116,0.11038961038961038,0.01078167115902965,0.23076923076923078,0.2942708333333333,0.5973451327433629,0.6683168316831684,0.3037037037037037,0.19401041666666666,0.4563758389261745,0.49635036496350365,0.20588235294117646,0.06901041666666667,0.39622641509433965,0.40384615384615385,0.19047619047619047,0.044270833333333336,0.35294117647058826,0.35294117647058826,1.0,0.3984375,0.35947712418300654,0.36303630363036304,0.44545454545454544,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.36538461538461536,0.2972972972972973,0.5681818181818182,0.05405405405405406,0.3783783783783784,0.26785714285714285,0.7369791666666666,0.36303630363036304,0.5385192810457516,0.5186544117647058,0.5154465517241381,0.10132689987937274,0.16837782340862423,0.005847953216374269,0.07063572149344097,0.21089808274470231,6.041121495327106,26.80411764705884,0.1961862852951962,26.0,33.0,14.0,1.0,6.0,6.0,5.0,,0.014084507042253521,,0.01639344262295082,2.0,8.0,10.0,1.0,2.0,1.0,1.0,,0.4,,0.3333333333333333,1.0,0.42105263157894735,0.875,183.0,8.0,8.0,0.4,4.0,3.0,2.0,0.018867924528301886,0.5,,,False,,1.0,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,24521.0,409,63.0,816,809,193,205,103,1625,33.0,50.0,6.0,8.0,6.0,8.0,7.0,9.0,1.0,1.0,5.0,12.0,,3.0,1.0,4.0,1.0,,2.0,41.0,60.0,6.0,16.0,21.0,121.0,905,8.0,10.0,1.0,2.0,18.0,6.0,8.0,,5.0,12.0,24.0,60.0,22.0,18.0,8.0,4.0,1.0,9.0,1.0,6.0,9.0,15.0,7.0,4.0,39.0,10.0,9.0,23,18.0,3.0,44,20.0,64,2.0,11.0,7.0,4.0,7.0,3.0,4.0,2.0,4.0,11.0,1.0,32.0,52.0,1.0,19.0,,1.0,1.0,25.0,3.0,13.0,,1.0,12.0,7.0,5.0,12.0,8.0,24.0,190,2.0,1.0,0.7317073170731707,0.8108108108108109,1.0,0.375,,0.375,0.6833333333333333,0.8,0.75,0.6578947368421053,0.7272727272727273,0.46153846153846156,0.6954022988505747,0.75,0.6,0.21052631578947367,0.0625,0.15,0.16,0.1111111111111111,,10.503751339764202,0.6363636363636364,0.15789473684210525,0.10843373493975904,0.04326923076923077,0.12849162011173185,0.06134969325153374,0.11884057971014493,0.05121293800539083,0.057692307692307696,0.046875,0.05303030303030303,0.10294117647058823,0.11267605633802817,0.1111111111111111,0.12162162162162163,0.16129032258064516,0.10526315789473684,0.6666666666666666,0.6578947368421053,0.66,0.7857142857142857,0.7575757575757576,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.013157894736842105,1.0,1.0,1.0,0.15789473684210525,0.4166666666666667,0.45454545454545453,1.0,0.05263157894736842,0.25,0.25,1.0,0.7272727272727273,0.75,,0.09090909090909091,0.6153846153846154,0.75,0.23076923076923078,0.15384615384615385,,0.868421052631579,0.25,0.6211914473684211,0.55309375,0.6266269230769231,0.1511627906976744,0.18571428571428572,,0.1487603305785124,0.19834710743801653,2.593333333333333,23.831249999999997,0.23651960784313725,2.0,2.0,,1.0,,3.0,,,0.034482758620689655,,0.0967741935483871,,,,,,,,,,0.08333333333333333,,,,,,2.0,,0.16666666666666666,,,,,,,,False,1.0,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15086.0,251,-87.0,502,498,120,122,57,1000,9.0,17.0,,2.0,,2.0,12.0,27.0,5.0,13.0,,4.0,,1.0,6.0,18.0,3.0,2.0,6.0,26.0,57.0,6.0,22.0,12.0,82.0,602,1.0,5.0,3.0,2.0,7.0,4.0,13.0,2.0,7.0,5.0,19.0,12.0,40.0,9.0,,18.0,6.0,4.0,,18.0,15.0,33.0,11.0,13.0,81.0,2.0,1.0,13,9.0,,22,3.0,25,1.0,8.0,6.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,6.0,13.0,,14.0,,1.0,,17.0,1.0,8.0,,1.0,4.0,2.0,,4.0,4.0,19.0,119,,1.0,0.23076923076923078,0.23076923076923078,0.5,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.45614035087719296,0.2,0.3076923076923077,0.4430379746835443,0.3125,0.35,0.47126436781609193,0.3888888888888889,0.41304347826086957,0.27848101265822783,,0.07017543859649122,0.058823529411764705,0.1111111111111111,,15.957446808510639,0.6666666666666666,,0.09090909090909091,0.008264462809917356,0.1015625,0.01652892561983471,0.09691629955947137,0.012396694214876033,0.02564102564102564,,0.01020408163265306,0.13953488372093023,0.02631578947368421,0.1111111111111111,0.11458333333333333,0.0625,0.023809523809523808,1.0,0.21518987341772153,0.5294117647058824,0.5625,0.2222222222222222,0.34177215189873417,0.4444444444444444,0.5,0.16666666666666666,0.16455696202531644,0.38461538461538464,0.38461538461538464,0.4,0.05063291139240506,,,,0.22784810126582278,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.375,0.1,,0.05,0.3,0.3333333333333333,0.4936708860759494,0.3333333333333333,0.49043987341772155,0.4762166666666667,0.46193249999999997,0.09302325581395349,0.125,,0.08536585365853659,0.23170731707317074,8.863157894736842,25.672727272727272,0.23904382470119523,4.0,3.0,2.0,,,,,,,,0.043478260869565216,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,9.0,,,,,,2.0,,,,,False,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18320.0,305,-46.0,605,604,192,220,75,1209,27.0,35.0,11.0,14.0,7.0,8.0,4.0,7.0,,,,,,,,,,,,31.0,42.0,,,22.0,84.0,718,12.0,16.0,,10.0,34.0,7.0,9.0,,,16.0,30.0,38.0,24.0,,18.0,,,5.0,,6.0,1.0,7.0,,3.0,15.0,7.0,19.0,26,20.0,2.0,48,27.0,75,,5.0,4.0,1.0,4.0,2.0,13.0,2.0,2.0,17.0,4.0,32.0,51.0,2.0,27.0,,9.0,1.0,33.0,6.0,13.0,,7.0,20.0,10.0,10.0,20.0,9.0,30.0,192,4.0,6.0,0.6129032258064516,0.8636363636363636,,,,,0.7380952380952381,0.75,0.7777777777777778,0.7380952380952381,0.75,0.7777777777777778,0.75,0.8095238095238095,0.8823529411764706,,,0.11904761904761904,0.11428571428571428,0.14285714285714285,,10.404624277456648,0.23529411764705882,0.09523809523809523,0.14492753623188406,0.125,0.17567567567567569,0.050724637681159424,0.16083916083916083,0.0896551724137931,0.20930232558139536,0.0963855421686747,0.047619047619047616,0.2,0.11864406779661017,0.08333333333333333,0.18421052631578946,0.14705882352941177,,0.45,0.8333333333333334,0.7714285714285715,0.8709677419354839,0.6296296296296297,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.875,0.7857142857142857,,,0.8888888888888888,0.875,,,,0.8333333333333334,,0.6324476190476191,0.6124071428571429,0.6465000000000001,0.2653061224489796,0.2653061224489796,,0.40476190476190477,0.35714285714285715,2.3857142857142852,,0.31735537190082647,1.0,3.0,,1.0,,,6.0,,0.0625,0.07692307692307693,0.06060606060606061,,,,,3.0,,,,,,,,,,,2.0,,0.18181818181818182,,,,,,7.0,1.0,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33284.0,555,-93.0,1093,1095,323,367,129,2188,39.0,68.0,5.0,12.0,12.0,21.0,16.0,42.0,,4.0,11.0,24.0,1.0,5.0,13.0,58.0,12.0,1.0,14.0,55.0,114.0,24.0,82.0,57.0,239.0,1340,7.0,16.0,13.0,,20.0,17.0,33.0,5.0,19.0,22.0,71.0,52.0,58.0,63.0,6.0,58.0,13.0,14.0,,30.0,14.0,44.0,11.0,23.0,102.0,14.0,13.0,33,20.0,10.0,63,29.0,92,7.0,15.0,11.0,4.0,11.0,6.0,13.0,1.0,5.0,24.0,8.0,15.0,31.0,4.0,50.0,,5.0,2.0,72.0,6.0,38.0,,1.0,6.0,3.0,3.0,6.0,4.0,71.0,323,2.0,1.0,0.4727272727272727,0.5,0.875,0.2926829268292683,0.2631578947368421,0.2926829268292683,0.4824561403508772,0.4375,0.5151515151515151,0.4642857142857143,0.3448275862068966,0.47115384615384615,0.5218340611353712,0.3448275862068966,0.5546875,0.41836734693877553,,0.12280701754385964,0.07352941176470588,0.21428571428571427,,20.48582995951417,0.4583333333333333,0.2777777777777778,0.09049773755656108,0.04980842911877394,0.13306451612903225,0.056910569105691054,0.11300639658848614,0.05325443786982249,0.09433962264150944,0.024793388429752067,0.043010752688172046,0.09473684210526316,0.10989010989010989,0.02857142857142857,0.10880829015544041,0.21818181818181817,0.0707070707070707,0.6666666666666666,0.3469387755102041,0.5735294117647058,0.6190476190476191,0.5641025641025641,0.21428571428571427,0.38095238095238093,0.48484848484848486,0.25,0.02040816326530612,,,,0.12244897959183673,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.29591836734693877,0.22413793103448276,0.22413793103448276,0.8461538461538461,0.41379310344827586,0.4166666666666667,0.034482758620689655,0.41379310344827586,0.40384615384615385,0.5714285714285714,0.09615384615384616,0.2692307692307692,0.07142857142857142,0.7653061224489796,0.22413793103448276,0.5432325641025639,0.50289,0.5470288461538462,0.16666666666666666,0.2602739726027397,,0.08368200836820083,0.29707112970711297,4.364035087719298,26.390243902439025,0.29551692589204026,3.0,5.0,2.0,2.0,1.0,4.0,2.0,,0.06451612903225806,,0.1,1.0,1.0,2.0,,4.0,,,,0.15384615384615385,,1.0,,0.08333333333333333,1.0,9.0,2.0,,0.4,4.0,,,,0.8,,,False,1.0,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28024.0,467,1.0,934,932,213,196,115,1866,35.0,53.0,3.0,4.0,4.0,7.0,22.0,42.0,8.0,18.0,6.0,18.0,1.0,6.0,30.0,80.0,6.0,10.0,20.0,65.0,113.0,36.0,98.0,47.0,285.0,1056,6.0,8.0,7.0,,18.0,8.0,19.0,14.0,26.0,15.0,73.0,42.0,88.0,84.0,4.0,80.0,30.0,8.0,,31.0,13.0,44.0,11.0,23.0,101.0,7.0,3.0,15,17.0,2.0,34,10.0,44,,14.0,9.0,5.0,22.0,12.0,7.0,1.0,10.0,29.0,7.0,10.0,33.0,5.0,42.0,,,1.0,54.0,3.0,21.0,3.0,3.0,,,,,,73.0,212,2.0,3.0,0.3230769230769231,0.3333333333333333,0.7777777777777778,0.3673469387755102,0.5384615384615384,0.3673469387755102,0.5752212389380531,0.75,0.42105263157894735,0.5639810426540285,0.6,0.6444444444444445,0.6063829787234043,0.6,0.6886792452830188,0.46445497630331756,,0.07079646017699115,0.09433962264150944,0.07142857142857142,,24.929178470254957,0.7586206896551724,0.11764705882352941,0.08173076923076923,0.013953488372093023,0.07109004739336493,0.03255813953488372,0.07637231503579953,0.023255813953488372,0.010416666666666666,,0.029940119760479042,0.08536585365853659,0.052083333333333336,0.16666666666666666,0.07792207792207792,0.05263157894736842,,,0.25118483412322273,0.660377358490566,0.7291666666666666,0.34285714285714286,0.1990521327014218,0.5238095238095238,0.5641025641025641,0.22727272727272727,0.08530805687203792,0.4444444444444444,0.4444444444444444,0.5,0.08530805687203792,0.3333333333333333,0.3333333333333333,1.0,0.3791469194312796,0.375,0.375,0.7333333333333333,0.26666666666666666,0.75,0.06666666666666667,0.4,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.4444444444444444,0.5,0.7156398104265402,0.375,0.5235805687203795,0.4721000000000001,0.5042622222222222,0.10344827586206896,0.16030534351145037,0.0297029702970297,0.06315789473684211,0.256140350877193,6.901769911504426,26.098979591836734,0.22805139186295503,2.0,6.0,2.0,,2.0,2.0,1.0,,,0.05263157894736842,0.041666666666666664,,2.0,2.0,,2.0,,,,0.2857142857142857,,,,0.3333333333333333,1.0,24.0,1.0,,0.3333333333333333,4.0,,,,0.6666666666666666,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26017.0,434,-64.0,878,874,194,212,97,1752,20.0,26.0,4.0,4.0,7.0,7.0,6.0,16.0,4.0,6.0,4.0,14.0,1.0,3.0,18.0,56.0,9.0,,7.0,30.0,48.0,22.0,70.0,11.0,137.0,1094,5.0,8.0,10.0,1.0,20.0,8.0,9.0,1.0,10.0,5.0,24.0,34.0,26.0,63.0,6.0,56.0,18.0,4.0,1.0,20.0,8.0,28.0,5.0,17.0,64.0,11.0,8.0,20,13.0,4.0,37,19.0,56,3.0,13.0,7.0,6.0,8.0,4.0,8.0,2.0,4.0,16.0,4.0,26.0,40.0,1.0,14.0,,,3.0,17.0,1.0,6.0,,3.0,7.0,5.0,2.0,7.0,4.0,23.0,190,4.0,1.0,0.5666666666666667,0.6296296296296297,0.9545454545454546,0.3142857142857143,0.1,0.3142857142857143,0.625,0.625,0.8888888888888888,0.5338983050847458,0.5277777777777778,0.5,0.5436507936507936,0.5263157894736842,0.5217391304347826,0.5932203389830508,0.014285714285714285,0.08333333333333333,0.07692307692307693,0.125,0.017857142857142856,14.300100704934541,0.5,0.18181818181818182,0.08843537414965986,0.03864734299516908,0.10638297872340426,0.05314009661835749,0.09850746268656717,0.04589371980676329,0.012658227848101266,0.0594059405940594,0.05714285714285714,0.11864406779661017,0.06349206349206349,0.08,0.1347517730496454,0.02127659574468085,0.04918032786885246,0.5714285714285714,0.22033898305084745,0.7692307692307693,0.8333333333333334,0.55,0.13559322033898305,0.375,0.42857142857142855,0.5,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.75,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.4745762711864407,0.32142857142857145,0.32727272727272727,0.9444444444444444,0.2222222222222222,1.0,0.05555555555555555,0.5,0.3684210526315789,1.0,0.15789473684210525,0.3684210526315789,,0.8135593220338984,0.32142857142857145,0.5518461864406777,0.5381107142857142,0.590728947368421,0.04878048780487805,0.11320754716981132,,0.145985401459854,0.17518248175182483,5.568750000000001,25.599999999999998,0.22095671981776766,3.0,3.0,,,2.0,2.0,1.0,,,0.037037037037037035,0.03125,,3.0,3.0,,,,,,0.3,,,,0.3333333333333333,1.0,3.0,2.0,,0.25,1.0,,,,0.3333333333333333,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,39431.0,657,-52.0,1328,1328,324,273,141,2656,19.0,32.0,1.0,1.0,3.0,5.0,6.0,21.0,1.0,3.0,9.0,17.0,1.0,2.0,41.0,99.0,8.0,8.0,24.0,26.0,56.0,50.0,116.0,31.0,233.0,1576,1.0,3.0,9.0,,11.0,4.0,11.0,9.0,26.0,10.0,45.0,38.0,14.0,141.0,2.0,97.0,41.0,11.0,,28.0,22.0,50.0,13.0,21.0,122.0,3.0,2.0,15,12.0,2.0,29,5.0,34,2.0,23.0,10.0,13.0,8.0,5.0,12.0,2.0,3.0,20.0,4.0,14.0,26.0,,27.0,,,1.0,41.0,2.0,15.0,2.0,3.0,9.0,4.0,3.0,11.0,10.0,45.0,318,1.0,2.0,0.7307692307692307,0.76,0.94,0.43103448275862066,0.34615384615384615,0.43859649122807015,0.4642857142857143,0.3333333333333333,0.36363636363636365,0.5872093023255814,0.4583333333333333,0.47297297297297297,0.6078947368421053,0.4583333333333333,0.5113636363636364,0.6744186046511628,,0.19642857142857142,0.1875,0.23809523809523808,,14.09305461901551,0.4,0.06451612903225806,0.041237113402061855,0.006688963210702341,0.05263157894736842,0.010273972602739725,0.046875,0.008460236886632826,0.015151515151515152,,0.012658227848101266,0.024,0.037383177570093455,0.0847457627118644,0.045454545454545456,0.06896551724137931,0.024390243902439025,0.9090909090909091,0.18604651162790697,0.59375,0.7307692307692307,0.6842105263157895,0.12209302325581395,0.2857142857142857,0.375,0.8333333333333334,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.09883720930232558,0.5294117647058824,0.5294117647058824,1.0,0.5755813953488372,0.41414141414141414,0.41414141414141414,0.926829268292683,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.13513513513513514,0.6,0.05405405405405406,0.6486486486486487,0.3333333333333333,0.8604651162790697,0.422680412371134,0.5424735294117651,0.54615,0.5387457142857142,0.09090909090909091,0.21739130434782608,0.01694915254237288,0.04721030042918455,0.19313304721030042,4.685714285714286,27.363793103448277,0.24397590361445784,9.0,6.0,1.0,,2.0,2.0,,,,,,,3.0,3.0,,2.0,2.0,2.0,,0.3333333333333333,,,,0.375,1.0,9.0,6.0,2.0,,1.0,2.0,2.0,,0.5,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,43449.0,724,-10.0,1466,1455,256,263,155,2921,33.0,47.0,3.0,5.0,2.0,2.0,22.0,57.0,31.0,75.0,6.0,25.0,1.0,6.0,46.0,115.0,6.0,4.0,17.0,86.0,179.0,52.0,140.0,40.0,368.0,1676,7.0,14.0,7.0,2.0,34.0,9.0,18.0,6.0,23.0,12.0,48.0,50.0,122.0,96.0,2.0,115.0,46.0,12.0,1.0,55.0,52.0,107.0,31.0,42.0,266.0,9.0,6.0,55,40.0,11.0,106,16.0,122,2.0,45.0,30.0,15.0,41.0,26.0,20.0,1.0,15.0,61.0,8.0,27.0,55.0,4.0,64.0,2.0,3.0,3.0,50.0,8.0,24.0,2.0,3.0,8.0,5.0,2.0,9.0,6.0,48.0,245,4.0,2.0,0.29069767441860467,0.29411764705882354,0.6153846153846154,0.37142857142857144,0.2608695652173913,0.37142857142857144,0.48044692737430167,0.5,0.5,0.5141065830721003,0.7619047619047619,0.43902439024390244,0.5412979351032449,0.7727272727272727,0.5106382978723404,0.438871473354232,0.007142857142857143,0.0670391061452514,0.1276595744680851,0.10526315789473684,0.008695652173913044,24.40366972477064,0.6721311475409836,0.36666666666666664,0.132013201320132,0.01652892561983471,0.1661631419939577,0.028391167192429023,0.1498422712933754,0.022058823529411766,0.021739130434782608,0.02112676056338028,0.028112449799196786,0.12903225806451613,0.1557377049180328,0.08771929824561403,0.1774193548387097,0.13253012048192772,0.012048192771084338,0.6666666666666666,0.14733542319749215,0.7021276595744681,0.8048780487804879,0.36363636363636365,0.1786833855799373,0.38596491228070173,0.43137254901960786,0.2727272727272727,0.23510971786833856,0.41333333333333333,0.41333333333333333,0.22580645161290322,0.07836990595611286,0.24,0.24,0.8333333333333334,0.3605015673981191,0.4,0.40350877192982454,0.5869565217391305,0.23809523809523808,0.6,0.047619047619047616,0.2857142857142857,0.04878048780487805,1.0,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.5862068965517241,0.4,0.5070331761006289,0.46378181818181824,0.49543,0.07738095238095238,0.12307692307692308,0.014184397163120567,0.09239130434782608,0.13043478260869565,11.06871508379888,25.777857142857144,0.17462482946793997,21.0,11.0,2.0,1.0,1.0,6.0,8.0,,0.03225806451612903,,0.029411764705882353,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,0.8571428571428571,,1.0,1.0,0.8333333333333334,0.4,60.0,7.0,1.0,0.3333333333333333,2.0,,1.0,,0.3333333333333333,1.0,1.0,False,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22478.0,375,-78.0,756,764,130,113,97,1520,46.0,75.0,20.0,38.0,11.0,14.0,10.0,19.0,,,1.0,3.0,1.0,,,4.0,,,2.0,56.0,94.0,1.0,7.0,24.0,139.0,912,20.0,38.0,1.0,7.0,50.0,12.0,16.0,,2.0,9.0,33.0,66.0,46.0,,32.0,3.0,,9.0,,10.0,3.0,13.0,2.0,6.0,29.0,11.0,34.0,48,39.0,10.0,97,49.0,146,6.0,23.0,12.0,11.0,7.0,3.0,20.0,3.0,4.0,27.0,5.0,27.0,46.0,2.0,27.0,,7.0,1.0,37.0,3.0,14.0,,6.0,6.0,3.0,3.0,6.0,4.0,33.0,128,1.0,6.0,0.5892857142857143,0.825,,0.14285714285714285,,0.16666666666666666,0.5957446808510638,0.5263157894736842,0.75,0.5693069306930693,0.5512820512820513,0.6666666666666666,0.5889830508474576,0.5555555555555556,0.6346153846153846,0.06930693069306931,,0.09574468085106383,0.06666666666666667,0.21052631578947367,,16.628440366972477,0.25925925925925924,0.5263157894736842,0.2785714285714286,0.16037735849056603,0.2981366459627329,0.07333333333333333,0.28903654485049834,0.12430939226519337,0.1553398058252427,0.16666666666666666,0.06086956521739131,0.2459016393442623,0.2909090909090909,0.3333333333333333,0.3181818181818182,0.20689655172413793,0.17647058823529413,0.6666666666666666,0.7425742574257426,0.6133333333333333,0.6571428571428571,0.5217391304347826,0.18811881188118812,0.5263157894736842,0.6666666666666666,0.9,,,,,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.039603960396039604,,,,0.9743589743589743,0.5263157894736842,0.02564102564102564,,0.7777777777777778,0.7857142857142857,,0.1111111111111111,,0.8118811881188119,,0.6048505,0.6124464285714286,0.6173500000000002,0.125,0.13333333333333333,,0.3597122302158273,0.23741007194244604,2.4436170212765957,30.2,0.17195767195767195,1.0,4.0,,4.0,1.0,4.0,8.0,2.0,0.19047619047619047,0.16129032258064516,0.11428571428571428,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,3.0,3.0,,0.15,,1.0,,,,,2.0,False,,,,1.0
