EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064.0,-59.0,2293.0,2303.0,852.0,812.0,264.0,4596.0,56.0,88.0,4.0,10.0,23.0,36.0,52.0,116.0,22.0,41.0,27.0,70.0,2.0,5.0,10.0,25.0,70.0,177.0,6.0,13.0,21.0,53.0,130.0,245.0,97.0,247.0,151.0,702.0,2683.0,12.0,24.0,8.0,18.0,10.0,58.0,48.0,84.0,31.0,78.0,84.0,273.0,178.0,82.0,273.0,18.0,8.0,176.0,70.0,27.0,34.0,23.0,57.0,17.0,6.0,19.0,14.0,1.0,137.0,13.0,13.0,71.0,40.0,7.0,118.0,27.0,145.0,1.0,31.0,22.0,9.0,32.0,10.0,12.0,27.0,6.0,20.0,5.0,3.0,59.0,4.0,15.0,41.0,88.0,5.0,2.0,152.0,9.0,11.0,176.0,13.0,58.0,5.0,30.0,3.0,2.0,1.0,,1.0,3.0,5.0,2.0,271.0,838.0,16.0,29.0,0.6846153846153846,0.7063492063492064,0.9381443298969072,0.39271255060728744,0.4444444444444444,0.3974358974358974,0.3943089430894309,0.5306122448979592,0.5,0.5714285714285714,0.5599593495934959,0.5714285714285714,0.5833333333333334,0.6140350877192983,0.6063829787234043,0.6476190476190476,0.5020325203252033,0.11020408163265306,0.18181818181818182,0.09482758620689655,24.28571428571429,0.5423728813559322,0.12727272727272726,0.08385744234800839,0.02564102564102564,0.1378640776699029,0.02495201535508637,0.11189516129032258,0.02529182879377432,0.03608247422680412,0.011538461538461539,0.05660377358490566,0.023376623376623377,0.029411764705882353,0.06965174129353234,0.08056872037914692,0.13846153846153847,0.1320754716981132,0.1527777777777778,0.004310344827586207,0.4,0.17886178861788618,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.23577235772357724,0.4482758620689655,0.49523809523809526,0.5961538461538461,0.08333333333333333,0.5365853658536586,0.5365853658536586,0.14227642276422764,0.38571428571428573,0.391304347826087,1.0,0.3597560975609756,0.3954802259887006,0.3954802259887006,0.9142857142857143,0.23809523809523808,0.4,0.5,0.11904761904761904,0.4,1.0,0.30952380952380953,0.46153846153846156,1.0,0.2222222222222222,0.6388888888888888,0.15432098765432098,0.4,0.3271604938271605,0.39622641509433965,0.6808943089430894,0.3977272727272727,0.5374760692464358,0.5147462962962963,0.5413105590062111,0.11666666666666667,0.2,0.02,0.08262108262108261,0.3888888888888889,7.502857142857144,25.14291497975709,0.37156563453990404,1.0,1.0,,0.004048582995951417,,0.014285714285714285,,0.016129032258064516,1.0,,2.0,,1.0,,0.6363636363636364,2.0,False,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,46653.0,778.0,-59.0,1666.0,1663.0,495.0,459.0,183.0,3329.0,6.0,12.0,,1.0,2.0,2.0,7.0,18.0,2.0,6.0,39.0,68.0,1.0,5.0,11.0,13.0,40.0,135.0,1.0,6.0,9.0,35.0,15.0,36.0,79.0,203.0,63.0,330.0,1900.0,1.0,3.0,2.0,11.0,4.0,12.0,2.0,4.0,20.0,48.0,22.0,86.0,24.0,6.0,231.0,6.0,,135.0,40.0,3.0,41.0,16.0,57.0,11.0,5.0,24.0,17.0,,130.0,11.0,2.0,34.0,30.0,4.0,68.0,13.0,81.0,3.0,26.0,19.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,1.0,10.0,39.0,76.0,2.0,2.0,63.0,1.0,6.0,76.0,3.0,21.0,11.0,4.0,8.0,6.0,4.0,6.0,2.0,2.0,14.0,5.0,86.0,492.0,9.0,3.0,0.8,0.8,0.9746835443037974,0.3891625615763547,0.18181818181818182,0.4166666666666667,0.3891625615763547,0.4166666666666667,0.3333333333333333,0.5,0.5585774058577406,0.2857142857142857,0.6153846153846154,0.6115241635687733,0.375,0.6935483870967742,0.8493723849372385,0.08333333333333333,0.16666666666666666,0.05555555555555555,15.865384615384617,0.5172413793103449,0.12121212121212122,0.07653061224489796,0.0056022408963585435,0.08785529715762273,0.026570048309178744,0.0821566110397946,0.016861219195849545,,0.005681818181818182,0.02857142857142857,0.02572347266881029,0.02912621359223301,0.06134969325153374,0.07103825136612021,0.15217391304347827,0.0847457627118644,0.09782608695652174,0.021739130434782608,0.35714285714285715,0.0502092050209205,0.5,0.6,0.6666666666666666,0.07531380753138076,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.02510460251046025,0.3333333333333333,0.3333333333333333,0.28451882845188287,0.5735294117647058,0.5735294117647058,1.0,0.5648535564853556,0.2962962962962963,0.29850746268656714,0.95,0.07142857142857142,,,0.35714285714285715,0.2,1.0,0.42857142857142855,0.16666666666666666,,0.038461538461538464,1.0,0.25,0.8461538461538461,0.6730769230769231,0.2571428571428571,0.899581589958159,0.2962962962962963,0.5537485355648534,0.5585749999999999,0.5485528846153845,0.11742424242424243,0.3888888888888889,0.047619047619047616,0.03636363636363636,0.2606060606060606,7.53611111111111,24.941871921182262,0.29711884753901563,1.0,,,0.0049261083743842365,,,0.007407407407407408,,,9.0,3.0,,,,1.0,3.0,False,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77051.0,1284.0,55.0,2787.0,2782.0,731.0,642.0,326.0,5569.0,158.0,219.0,31.0,45.0,44.0,56.0,61.0,164.0,8.0,19.0,14.0,44.0,3.0,7.0,4.0,15.0,30.0,97.0,4.0,9.0,7.0,22.0,227.0,402.0,44.0,141.0,94.0,680.0,3140.0,34.0,57.0,7.0,16.0,9.0,98.0,62.0,99.0,11.0,37.0,27.0,184.0,284.0,170.0,126.0,6.0,46.0,95.0,30.0,38.0,117.0,64.0,181.0,32.0,32.0,81.0,33.0,3.0,426.0,26.0,36.0,136.0,139.0,22.0,297.0,63.0,360.0,15.0,56.0,44.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,5.0,26.0,34.0,67.0,2.0,7.0,99.0,5.0,5.0,126.0,19.0,65.0,,7.0,33.0,3.0,1.0,22.0,2.0,11.0,36.0,20.0,181.0,714.0,2.0,5.0,0.6255506607929515,0.696078431372549,0.9545454545454546,0.3120567375886525,0.4375,0.2972972972972973,0.31654676258992803,0.5646766169154229,0.5964912280701754,0.6262626262626263,0.5395948434622467,0.6095890410958904,0.5772058823529411,0.5704697986577181,0.6282051282051282,0.6013071895424836,0.2596685082872928,0.0945273631840796,0.0684931506849315,0.1402439024390244,22.11023622047244,0.5754716981132075,0.4,0.22063492063492063,0.05333333333333334,0.20795107033639143,0.04659498207885305,0.21417445482866043,0.050283860502838604,0.05263157894736842,0.05934718100890208,0.018867924528301886,0.0472636815920398,0.04487179487179487,0.20454545454545456,0.22181818181818183,0.26373626373626374,0.2231404958677686,0.16470588235294117,0.06637168141592921,0.5555555555555556,0.40331491712707185,0.7214611872146118,0.7745098039215687,0.6392405063291139,0.3020257826887661,0.3719512195121951,0.4326241134751773,0.5737704918032787,0.034990791896869246,0.42105263157894735,0.42105263157894735,0.08103130755064457,0.3181818181818182,0.32558139534883723,1.0,0.17863720073664824,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.6164383561643836,0.6888888888888889,0.22580645161290322,0.0958904109589041,0.42857142857142855,1.0,0.1232876712328767,0.4444444444444444,1.0,0.4117647058823529,0.7857142857142857,0.11029411764705882,0.26666666666666666,0.16176470588235295,0.3181818181818182,0.6629834254143646,0.3157894736842105,0.5730243992606288,0.5893159574468085,0.5796985074626865,0.11035653650254669,0.14508928571428573,,0.14411764705882352,0.27058823529411763,4.829850746268656,25.324822695035454,0.2622891998564765,1.0,1.0,1.0,0.0070921985815602835,,0.022727272727272728,,0.012658227848101266,4.0,,1.0,3.0,2.0,,0.75,,False,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26936.0,449.0,-22.0,936.0,948.0,220.0,242.0,104.0,1884.0,9.0,16.0,,,3.0,4.0,18.0,32.0,4.0,16.0,4.0,9.0,,1.0,,,21.0,62.0,4.0,9.0,6.0,13.0,31.0,64.0,25.0,71.0,11.0,148.0,1047.0,,1.0,4.0,10.0,,12.0,5.0,13.0,6.0,13.0,2.0,30.0,20.0,42.0,63.0,12.0,,61.0,21.0,2.0,27.0,34.0,61.0,26.0,8.0,10.0,16.0,1.0,156.0,3.0,3.0,15.0,15.0,1.0,31.0,6.0,37.0,2.0,22.0,11.0,11.0,17.0,7.0,13.0,12.0,2.0,4.0,1.0,1.0,29.0,2.0,8.0,22.0,35.0,1.0,,11.0,1.0,2.0,11.0,1.0,5.0,,1.0,8.0,,,5.0,,3.0,8.0,5.0,30.0,219.0,3.0,1.0,0.3225806451612903,0.3225806451612903,0.84,0.352112676056338,0.4,0.46153846153846156,0.35714285714285715,0.484375,,0.38461538461538464,0.5074074074074074,0.5454545454545454,0.5384615384615384,0.5285714285714286,0.5454545454545454,0.5555555555555556,0.5259259259259259,0.03125,,0.0625,16.049382716049383,0.5862068965517241,0.0625,0.07009345794392523,0.014778325123152709,0.06147540983606557,0.013333333333333334,0.06550218340611354,0.014018691588785047,,0.0196078431372549,0.04,0.017341040462427744,,0.047619047619047616,0.0970873786407767,0.037037037037037035,0.06349206349206349,0.05454545454545454,0.0273972602739726,0.625,0.11851851851851852,0.5625,0.5625,0.4444444444444444,0.23703703703703705,0.5625,0.6,0.3333333333333333,0.11851851851851852,0.25,0.25,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.45925925925925926,0.3387096774193548,0.3387096774193548,0.8095238095238095,,,,0.09090909090909091,,,0.8181818181818182,0.4444444444444444,0.75,0.15384615384615385,0.75,,,0.5,0.46153846153846156,0.6444444444444445,0.3442622950819672,0.5140425373134327,0.5409900000000001,0.482894,0.03597122302158273,0.07352941176470588,,0.08108108108108109,0.20270270270270271,9.2171875,26.12676056338028,0.23504273504273504,,,,,,,,,,,,,1.0,,,,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,86789.0,1446.0,-17.0,3104.0,3112.0,829.0,799.0,368.0,6216.0,194.0,281.0,51.0,88.0,48.0,65.0,50.0,109.0,,2.0,21.0,61.0,2.0,6.0,1.0,15.0,11.0,33.0,1.0,3.0,2.0,8.0,244.0,392.0,32.0,94.0,108.0,692.0,3589.0,54.0,99.0,3.0,9.0,28.0,145.0,58.0,85.0,3.0,23.0,44.0,169.0,374.0,114.0,96.0,,92.0,33.0,11.0,41.0,76.0,46.0,122.0,32.0,14.0,44.0,29.0,3.0,290.0,52.0,107.0,139.0,146.0,15.0,300.0,161.0,461.0,11.0,53.0,33.0,20.0,32.0,5.0,19.0,28.0,3.0,13.0,2.0,3.0,60.0,10.0,21.0,86.0,139.0,18.0,10.0,113.0,11.0,,144.0,16.0,67.0,,13.0,50.0,,,28.0,,21.0,50.0,32.0,165.0,815.0,11.0,11.0,0.7663934426229508,0.9444444444444444,1.0,0.3404255319148936,0.3333333333333333,0.13043478260869565,0.3404255319148936,0.6224489795918368,0.5454545454545454,0.6823529411764706,0.6008230452674898,0.5416666666666666,0.5787037037037037,0.6290909090909091,0.5894308943089431,0.6353383458646616,0.1934156378600823,0.10459183673469388,0.10676156583629894,0.10091743119266056,17.27066817667044,0.5333333333333333,0.22727272727272727,0.22392638036809817,0.1479944674965422,0.20411160058737152,0.07569141193595343,0.21380345086271568,0.1127659574468085,0.1456953642384106,0.1523545706371191,0.13333333333333333,0.07157057654075547,0.08695652173913043,0.20080321285140562,0.24842767295597484,0.2,0.19291338582677164,0.23699421965317918,0.06790123456790123,0.64,0.5781893004115226,0.6903914590747331,0.7729083665338645,0.7319587628865979,0.2242798353909465,0.45871559633027525,0.5102040816326531,0.9,0.00411522633744856,,,0.12551440329218108,0.3442622950819672,0.3442622950819672,1.0,0.06790123456790123,0.3333333333333333,0.3333333333333333,1.0,0.8148148148148148,0.5795454545454546,0.0784313725490196,0.05555555555555555,0.3333333333333333,1.0,0.027777777777777776,0.3333333333333333,1.0,0.6018518518518519,0.7384615384615385,0.1388888888888889,0.06666666666666667,0.07407407407407407,0.25,0.7716049382716049,0.3333333333333333,0.596662962962963,0.5849470238095238,0.6015208333333335,0.12476722532588454,0.15124153498871332,,0.20953757225433525,0.24421965317919075,3.041071428571428,24.16489361702128,0.26707474226804123,,2.0,,,,,,0.027777777777777776,2.0,,,,,1.0,,,False,,,2.0,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35874.0,598.0,-44.0,1289.0,1292.0,343.0,343.0,154.0,2581.0,21.0,38.0,1.0,5.0,7.0,10.0,10.0,26.0,8.0,14.0,12.0,39.0,1.0,5.0,4.0,12.0,32.0,107.0,3.0,7.0,6.0,23.0,39.0,78.0,44.0,146.0,30.0,240.0,1445.0,5.0,10.0,4.0,12.0,7.0,29.0,11.0,17.0,10.0,35.0,14.0,66.0,60.0,18.0,120.0,12.0,,107.0,32.0,5.0,31.0,18.0,49.0,12.0,6.0,21.0,8.0,2.0,116.0,4.0,8.0,35.0,16.0,3.0,54.0,12.0,66.0,5.0,20.0,12.0,8.0,24.0,5.0,21.0,13.0,1.0,3.0,,2.0,37.0,2.0,6.0,27.0,57.0,2.0,4.0,39.0,2.0,6.0,34.0,3.0,12.0,2.0,3.0,6.0,,,4.0,,2.0,6.0,2.0,66.0,340.0,5.0,2.0,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.3013698630136986,0.3333333333333333,0.2857142857142857,0.3013698630136986,0.5,0.5,0.6470588235294118,0.46875,0.5,0.5,0.5,0.58,0.55,0.6517857142857143,0.0641025641025641,0.07894736842105263,0.07692307692307693,18.601493550577054,0.6486486486486487,0.09375,0.05776173285198556,0.024096385542168676,0.11437908496732026,0.012698412698412698,0.08747855917667238,0.01854714064914992,0.033112582781456956,0.012738853503184714,0.041666666666666664,0.00423728813559322,0.0379746835443038,0.07692307692307693,0.05303030303030303,0.024390243902439025,0.10762331838565023,0.13253012048192772,0.03731343283582089,0.3333333333333333,0.16964285714285715,0.5526315789473685,0.6,0.7619047619047619,0.11607142857142858,0.38461538461538464,0.4166666666666667,0.7,0.0625,0.5714285714285714,0.5714285714285714,0.17410714285714285,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.47767857142857145,0.29906542056074764,0.29906542056074764,0.90625,0.22727272727272727,0.2,1.0,0.22727272727272727,0.2,1.0,0.3181818181818182,0.42857142857142855,1.0,0.19230769230769232,0.7,0.23076923076923078,0.3333333333333333,0.4423076923076923,0.2608695652173913,0.8214285714285714,0.29906542056074764,0.5538462053571428,0.5378933333333333,0.5592807692307693,0.059574468085106386,0.13793103448275862,0.013513513513513514,0.12083333333333333,0.275,7.65384615384615,25.271917808219175,0.2660977501939488,,,,,,,,,1.0,,2.0,,,,0.875,,False,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,10493.0,175.0,-28.0,373.0,376.0,110.0,107.0,32.0,749.0,13.0,21.0,3.0,5.0,3.0,5.0,9.0,18.0,,3.0,3.0,10.0,,,2.0,5.0,1.0,3.0,1.0,1.0,,,22.0,42.0,4.0,13.0,6.0,62.0,418.0,5.0,7.0,1.0,1.0,,13.0,3.0,7.0,2.0,5.0,3.0,15.0,32.0,12.0,12.0,,6.0,3.0,1.0,5.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,4.0,4.0,12.0,13.0,1.0,26.0,8.0,34.0,2.0,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,11.0,15.0,,,10.0,2.0,2.0,10.0,2.0,5.0,,1.0,11.0,1.0,,6.0,1.0,5.0,12.0,6.0,15.0,110.0,,1.0,0.7272727272727273,0.8421052631578947,1.0,0.3076923076923077,1.0,0.4,0.3076923076923077,0.5238095238095238,0.7142857142857143,0.42857142857142855,0.509090909090909,0.8125,0.5,0.5254237288135594,0.8125,0.5357142857142857,0.23636363636363636,0.11904761904761904,0.19047619047619047,0.05555555555555555,14.950980392156863,0.5,0.125,0.16666666666666666,0.047058823529411764,0.14814814814814814,0.04878048780487805,0.15723270440251572,0.04790419161676647,0.038461538461538464,0.06382978723404255,,0.06666666666666667,,0.14814814814814814,0.18421052631578946,0.15384615384615385,0.15384615384615385,0.13793103448275862,0.08333333333333333,0.5,0.38181818181818183,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.32727272727272727,0.5,0.5294117647058824,0.7777777777777778,0.05454545454545454,,,0.18181818181818182,0.3,0.3,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,,,0.125,1.0,1.0,0.4166666666666667,0.6,0.4166666666666667,0.4,,,0.6181818181818182,0.3333333333333333,0.5582263636363637,0.6217785714285714,0.6104958333333333,0.08620689655172414,0.1111111111111111,,0.20967741935483872,0.24193548387096775,5.45952380952381,23.907692307692308,0.2949061662198391,,,,,,,,,,,,,,,,,False,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,63687.0,1061.0,-38.0,2266.0,2274.0,300.0,306.0,300.0,4540.0,163.0,254.0,47.0,91.0,19.0,32.0,37.0,95.0,,,,,,,,,,,,,,,200.0,349.0,,,46.0,446.0,2568.0,49.0,108.0,,,12.0,110.0,26.0,49.0,,,8.0,60.0,308.0,92.0,,,76.0,,,32.0,36.0,21.0,57.0,13.0,8.0,21.0,10.0,5.0,135.0,43.0,109.0,109.0,144.0,20.0,273.0,154.0,427.0,21.0,29.0,22.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,7.0,5.0,54.0,95.0,21.0,9.0,83.0,8.0,1.0,85.0,11.0,45.0,,3.0,48.0,,,34.0,,13.0,48.0,30.0,60.0,297.0,3.0,3.0,0.77,0.9506172839506173,,,,,,0.5730659025787965,0.4537037037037037,0.5306122448979592,0.5730659025787965,0.4537037037037037,0.5306122448979592,0.5777202072538861,0.46218487394957986,0.5263157894736842,,0.09169054441260745,0.08267716535433071,0.11578947368421053,16.43730886850153,0.45454545454545453,0.5,0.27169811320754716,0.18136439267886856,0.20335820895522388,0.08757637474541752,0.2373358348968105,0.1391941391941392,0.21810699588477367,0.16987179487179488,0.06521739130434782,0.08602150537634409,0.09243697478991597,0.23008849557522124,0.3,0.30952380952380953,0.20512820512820512,0.19863013698630136,0.1794871794871795,0.625,0.7277936962750716,0.6417322834645669,0.6995708154506438,0.7361963190184049,0.2722063037249284,0.3894736842105263,0.44047619047619047,0.918918918918919,,,,,,,,,,,,0.8425925925925926,0.5164835164835165,0.1276595744680851,,,,,,,0.6530612244897959,0.59375,,,,,0.7277936962750716,,0.6168209169054442,0.5849459770114941,0.6166142857142858,0.1174934725848564,0.1174934725848564,,0.24663677130044842,0.13452914798206278,2.8765042979942694,,0.1323918799646955,,2.0,2.0,,,,,0.029850746268656716,1.0,9.0,,,,1.0,,,False,,,1.0,1.0,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20779.0,346.0,-71.0,738.0,746.0,178.0,165.0,65.0,1484.0,16.0,26.0,1.0,2.0,3.0,6.0,12.0,23.0,,1.0,7.0,13.0,,,3.0,4.0,9.0,30.0,,1.0,1.0,9.0,28.0,50.0,16.0,43.0,18.0,122.0,870.0,2.0,4.0,,1.0,,4.0,3.0,9.0,4.0,13.0,11.0,29.0,50.0,6.0,42.0,6.0,,30.0,9.0,6.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,3.0,7.0,33.0,22.0,4.0,59.0,11.0,70.0,3.0,12.0,6.0,6.0,15.0,2.0,9.0,5.0,1.0,6.0,,1.0,20.0,2.0,4.0,14.0,18.0,1.0,1.0,18.0,1.0,2.0,22.0,2.0,9.0,,3.0,8.0,,,4.0,,3.0,8.0,5.0,29.0,178.0,,3.0,0.8928571428571429,0.8928571428571429,0.875,0.37209302325581395,,0.3076923076923077,0.37209302325581395,0.56,0.5,0.3333333333333333,0.5591397849462365,0.4,0.4090909090909091,0.5922330097087378,0.4,0.5178571428571429,0.46236559139784944,0.12,0.038461538461538464,0.21739130434782608,15.185185185185185,0.75,0.25,0.13924050632911392,0.0440251572327044,0.20121951219512196,0.017857142857142856,0.17080745341614906,0.03058103975535168,0.06557377049180328,0.037037037037037035,,0.023076923076923078,,0.12121212121212122,0.16176470588235295,0.125,0.25,,0.075,0.625,0.27956989247311825,0.6153846153846154,0.64,0.875,0.24731182795698925,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.010752688172043012,,,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3225806451612903,0.3,0.3,0.8888888888888888,0.4,0.5,1.0,,,,0.2,,,0.2727272727272727,0.5,0.18181818181818182,0.75,0.4090909090909091,0.1111111111111111,0.7419354838709677,0.3,0.5548258241758242,0.4801666666666667,0.5365404761904762,0.09,0.15789473684210525,,0.03278688524590164,0.23770491803278687,4.465999999999999,25.644186046511624,0.24119241192411925,1.0,1.0,,0.023255813953488372,,0.07692307692307693,,0.07692307692307693,,,,,,1.0,,,False,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33.0,12.0,71.0,69.0,18.0,22.0,7.0,140.0,2.0,2.0,,,,,,,,,3.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,24.0,58.0,,,3.0,3.0,,9.0,,,2.0,2.0,,6.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,6.0,18.0,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,,,1.1,1.5,1.5,1.0909090909090908,1.5,1.5,0.8,,,,15.189873417721518,,,0.05263157894736842,,0.0625,0.15,0.05714285714285714,0.08108108108108109,,,,0.16666666666666666,,,,0.3333333333333333,0.07692307692307693,,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.75,0.58411,0.59025,0.5802,0.09090909090909091,0.3333333333333333,,0.375,0.25,2.15,24.2375,0.2535211267605634,,,,,,,,,,,,,,,,,False,,,,,
