EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,88912.0,1482,-118,3049,3066,683.0,340.0,6115,118.0,167.0,199.0,22.0,91.0,232.0,380.0,51.0,182.0,721.0,3627,45.0,228.0,153.0,86.0,22.0,86.0,155.0,58.0,19.0,379.0,26.0,105.0,199.0,63.0,262.0,59.0,32.0,0.49137931034482757,0.5253456221198156,1.0,0.2802197802197802,0.288135593220339,0.6105263157894737,0.548932384341637,0.5842787682333873,0.3238434163701068,20.420683610867663,0.03571428571428571,0.15283842794759825,0.12968099861303745,0.04581818181818182,0.038461538461538464,0.16359918200409,0.297153024911032,0.7065868263473054,0.7763157894736842,0.5338983050847458,0.3540925266903915,0.1619217081850534,0.24175824175824176,0.24444444444444444,1.0,0.6209964412811388,0.2558139534883721,0.5406110412926387,0.5375959459459457,5.701842105263158,25.479670329670334,92.0,729.0,20.0,26.0,32.0,46.0,103.0,104.0,30.0,83.0,64.0,98.0,210.0,236.0,30.0,,82.0,12.0,48.0,31.0,35.0,83.0,23.0,41.0,86.0,5.0,125.0,15.0,62.0,8.0,3.0,8.0,2.0,,205.0,720.0,0.6666666666666666,0.6530612244897959,0.6290322580645161,0.5902777777777778,0.6384615384615384,0.6287425149700598,0.5783132530120482,0.16,,0.10860927152317881,0.038461538461538464,0.0749063670411985,0.11170212765957446,0.17857142857142858,0.12626262626262627,0.25,0.5175879396984925,0.5597826086956522,0.4174757281553398,0.41935483870967744,0.7692307692307693,0.3194444444444444,0.6956521739130435,0.5362417857142854,0.10180623973727422,0.1451990632318501,0.11511789181692095,0.2912621359223301,0.23909478517546737,9.0,17.0,40.0,,16.0,17.0,7.0,8.0,4.0,0.14516129032258066,14.0,37.0,27.0,5.0,1.0,0.0571870170015456,0.06595744680851064,0.02491103202846975,69.0,50.0,19.0,7.0,4.0,29.0,91.0,3.0,8.0,9.0,24.0,22.0,6.0,14.0,46.0,30.0,5.0,0.35294117647058826,0.30434782608695654,0.07894736842105263,0.08982035928143713,0.07537688442211055,0.1619217081850534,0.31868131868131866,0.3258426966292135,1.0,0.12903225806451613,0.375,1.0,0.16666666666666666,0.375,0.1527777777777778,5.0,6.0,0.22727272727272727,5.0,1.0,False,11.0,3.0,5.0,3.0,9.0,12.0,,2.0,8.0,2.0,,,,,,1.0,0.016483516483516484,0.01098901098901099,0.019230769230769232,0.03389830508474576,0.05150214592274678,0.7857142857142857,0.7857142857142857,0.3,0.3333333333333333,1.0,,0.02197802197802198,0.7272727272727273,,1.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,42646.0,711,-17,1494,1478,430.0,161.0,2972,37.0,62.0,79.0,43.0,122.0,80.0,167.0,58.0,154.0,379.0,1685,8.0,60.0,150.0,121.0,43.0,43.0,65.0,33.0,9.0,152.0,4.0,34.0,64.0,8.0,72.0,22.0,14.0,0.375,0.375,0.8620689655172413,0.37662337662337664,0.3790849673202614,0.47904191616766467,0.5202492211838006,0.5398860398860399,0.4797507788161994,24.71641791044776,0.011267605633802818,0.1059190031152648,0.09024745269286755,0.012326656394453005,0.011235955056179775,0.10843373493975904,0.19314641744548286,0.5967741935483871,0.6851851851851852,0.4864864864864865,0.24610591900311526,0.38006230529595014,0.3524590163934426,0.35833333333333334,0.813953488372093,0.6728971962616822,0.35537190082644626,0.5275273437500002,0.5613307692307692,7.438922155688621,25.626623376623392,53.0,391.0,2.0,5.0,9.0,16.0,37.0,45.0,4.0,33.0,17.0,43.0,94.0,100.0,,,28.0,2.0,37.0,17.0,27.0,64.0,15.0,40.0,75.0,5.0,66.0,6.0,30.0,5.0,1.0,5.0,3.0,,93.0,389.0,0.5,0.3953488372093023,0.6304347826086957,0.4438202247191011,0.66,0.47959183673469385,0.578125,0.058823529411764705,,0.07650273224043716,0.008264462809917356,0.10596026490066225,0.062111801242236024,0.037037037037037035,0.09722222222222222,0.6,0.46835443037974683,0.5285714285714286,0.32432432432432434,0.21739130434782608,0.4,0.1797752808988764,0.5625,0.5177275280898875,0.08695652173913043,0.15706806282722513,0.0870712401055409,0.24802110817941952,0.2617135207496653,12.0,15.0,15.0,24.0,7.0,20.0,3.0,6.0,4.0,0.5217391304347826,26.0,4.0,8.0,2.0,4.0,0.013605442176870748,0.0136986301369863,0.08099688473520249,22.0,11.0,11.0,7.0,,15.0,32.0,1.0,3.0,2.0,9.0,37.0,7.0,15.0,46.0,17.0,3.0,0.4666666666666667,0.32608695652173914,0.10179640718562874,0.12903225806451613,0.11392405063291139,0.09968847352024922,0.46875,0.46875,1.0,0.13043478260869565,0.3333333333333333,1.0,0.10112359550561797,0.2222222222222222,0.4157303370786517,13.0,8.0,0.35135135135135137,4.0,1.0,False,6.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,,,,,,1.0,,0.012987012987012988,0.01639344262295082,0.017857142857142856,0.013333333333333334,0.006329113924050633,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,,,,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34550.0,576,-109,1195,1207,266.0,124.0,2402,45.0,74.0,38.0,3.0,15.0,58.0,122.0,12.0,50.0,200.0,1366,21.0,74.0,36.0,15.0,3.0,20.0,40.0,9.0,6.0,100.0,16.0,26.0,81.0,44.0,125.0,25.0,16.0,0.6379310344827587,0.6981132075471698,1.0,0.24,0.24,0.47540983606557374,0.4418604651162791,0.4854368932038835,0.29069767441860467,16.405667412378822,0.05536332179930796,0.1087866108786611,0.13528336380255943,0.07610619469026549,0.03875968992248062,0.11173184357541899,0.43023255813953487,0.6081081081081081,0.703125,0.6666666666666666,0.22093023255813954,0.0872093023255814,0.2,0.2,1.0,0.7209302325581395,0.2,0.5776316860465115,0.584625,4.589344262295082,24.019999999999996,52.0,311.0,8.0,15.0,13.0,18.0,11.0,48.0,8.0,23.0,15.0,23.0,46.0,42.0,10.0,1.0,48.0,7.0,3.0,2.0,11.0,14.0,2.0,14.0,28.0,1.0,74.0,6.0,36.0,6.0,5.0,6.0,4.0,,46.0,310.0,0.38095238095238093,0.6521739130434783,0.3076923076923077,0.5,0.3709677419354839,0.5227272727272727,0.21428571428571427,0.25925925925925924,0.02702702702702703,0.15584415584415584,0.0673076923076923,0.1282051282051282,0.16058394160583941,0.2037037037037037,0.1,0.6666666666666666,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.5769230769230769,0.5333333333333333,0.5454545454545454,0.7222222222222222,0.6391303030303029,0.1782178217821782,0.23684210526315788,0.115,0.23,0.2602510460251046,1.0,5.0,13.0,,4.0,1.0,2.0,4.0,4.0,0.038461538461538464,10.0,27.0,9.0,3.0,2.0,0.09782608695652174,0.10050251256281408,0.05813953488372093,20.0,11.0,9.0,2.0,8.0,9.0,35.0,,4.0,1.0,7.0,3.0,,1.0,10.0,17.0,1.0,,0.1,0.13934426229508196,0.13513513513513514,0.18421052631578946,0.20348837209302326,0.2571428571428571,0.2571428571428571,1.0,0.15384615384615385,,,0.21212121212121213,0.14285714285714285,0.09090909090909091,,1.0,,7.0,,False,2.0,,,,5.0,4.0,,1.0,3.0,,,,,,,2.0,,,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.2,0.2,0.375,,,,,1.0,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,35382.0,590,-139,1220,1228,217.0,110.0,2448,32.0,49.0,28.0,12.0,26.0,45.0,81.0,22.0,54.0,168.0,1535,17.0,74.0,66.0,26.0,12.0,19.0,42.0,8.0,9.0,107.0,11.0,38.0,89.0,22.0,111.0,19.0,10.0,0.8222222222222222,0.9024390243902439,1.0,0.4074074074074074,0.4074074074074074,0.5555555555555556,0.5777777777777777,0.5957446808510638,0.4,11.725168035847647,0.039711191335740074,0.16101694915254236,0.151183970856102,0.040892193308550186,0.04411764705882353,0.1686046511627907,0.362962962962963,0.6530612244897959,0.7441860465116279,0.78125,0.2074074074074074,0.1925925925925926,0.46153846153846156,0.46153846153846156,1.0,0.762962962962963,0.46153846153846156,0.5589507407407408,0.6025,4.618518518518519,24.35555555555555,15.0,224.0,9.0,13.0,3.0,6.0,12.0,12.0,10.0,28.0,4.0,8.0,23.0,16.0,8.0,,45.0,6.0,9.0,6.0,7.0,16.0,5.0,39.0,61.0,1.0,13.0,1.0,5.0,18.0,9.0,20.0,9.0,,23.0,220.0,0.5882352941176471,0.5,0.5652173913043478,0.4722222222222222,0.5833333333333334,0.5476190476190477,0.5625,0.21428571428571427,,0.14376996805111822,0.0449438202247191,0.1111111111111111,0.15827338129496402,0.20512820512820512,0.140625,0.45,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.5,0.5300499999999999,0.03597122302158273,0.058823529411764705,0.16666666666666666,0.13690476190476192,0.18360655737704917,2.0,6.0,6.0,,2.0,3.0,1.0,2.0,2.0,0.08695652173913043,4.0,11.0,9.0,2.0,1.0,0.0421455938697318,0.035175879396984924,0.02962962962962963,23.0,16.0,7.0,1.0,3.0,10.0,28.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,10.0,7.0,8.0,0.3333333333333333,0.3,0.08641975308641975,0.12244897959183673,0.03571428571428571,0.2074074074074074,0.35714285714285715,0.35714285714285715,1.0,0.17391304347826086,0.25,1.0,0.2777777777777778,0.2,0.2777777777777778,2.0,4.0,0.4,2.0,,False,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,,,0.019230769230769232,0.06451612903225806,0.03333333333333333,0.25,0.25,0.4444444444444444,0.5,1.0,,,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,45.0,13.0,399,6.0,10.0,2.0,1.0,3.0,8.0,17.0,1.0,6.0,23.0,246,1.0,2.0,3.0,3.0,1.0,4.0,11.0,2.0,2.0,29.0,1.0,5.0,10.0,2.0,12.0,3.0,2.0,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.41304347826086957,0.46,0.2608695652173913,13.36405529953917,0.02040816326530612,0.11363636363636363,0.10752688172043011,0.023529411764705882,,0.12121212121212122,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,7.452941176470588,24.51666666666667,7.0,58.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,14.0,2.0,,5.0,,1.0,,3.0,4.0,1.0,6.0,6.0,,6.0,2.0,4.0,2.0,1.0,2.0,1.0,,4.0,56.0,1.0,0.5,1.0,0.5,1.0,0.5,0.25,,,0.10204081632653061,,,0.19230769230769232,,0.09090909090909091,0.5,0.5,0.5,,1.0,1.0,1.0,0.5,0.663375,0.16,0.21052631578947367,0.08695652173913043,0.17391304347826086,0.2885572139303483,,,,,2.0,1.0,,,,,5.0,1.0,1.0,,1.0,0.027777777777777776,0.037037037037037035,0.21739130434782608,7.0,4.0,3.0,,,,3.0,,,,,,,,,1.0,1.0,,,0.058823529411764705,0.1,,0.13043478260869565,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2,0.2,,,,,,,,2.0,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35862.0,598,-69,1241,1245,228.0,114.0,2486,15.0,24.0,47.0,28.0,72.0,40.0,94.0,36.0,96.0,219.0,1511,7.0,40.0,105.0,72.0,28.0,30.0,55.0,19.0,6.0,135.0,4.0,38.0,75.0,7.0,82.0,17.0,10.0,0.5,0.5128205128205128,0.9722222222222222,0.375,0.375,0.425531914893617,0.49473684210526314,0.5266990291262136,0.5052631578947369,17.09090909090909,0.012698412698412698,0.14785992217898833,0.12190812720848057,0.012131715771230503,0.01694915254237288,0.14361702127659576,0.12631578947368421,0.625,0.7894736842105263,0.6666666666666666,0.24736842105263157,0.37894736842105264,0.3888888888888889,0.4,0.9642857142857143,0.631578947368421,0.3888888888888889,0.5166007894736843,0.5412318181818182,9.009574468085104,25.321875000000006,28.0,255.0,2.0,3.0,3.0,6.0,15.0,31.0,3.0,23.0,7.0,16.0,72.0,40.0,2.0,,31.0,6.0,17.0,7.0,12.0,29.0,7.0,16.0,32.0,1.0,37.0,2.0,13.0,7.0,3.0,7.0,5.0,,68.0,250.0,0.42857142857142855,0.4375,0.6176470588235294,0.6463414634146342,0.6388888888888888,0.7058823529411765,0.5862068965517241,0.23076923076923078,,0.10032362459546926,,0.06896551724137931,0.12162162162162163,0.1111111111111111,0.15942028985507245,0.7142857142857143,0.3191489361702128,0.4411764705882353,0.4666666666666667,0.17647058823529413,0.6666666666666666,0.14634146341463414,0.5,0.522548780487805,0.06930693069306931,0.12380952380952381,0.1050228310502283,0.3287671232876712,0.2054794520547945,8.0,10.0,19.0,3.0,7.0,10.0,2.0,4.0,2.0,0.47058823529411764,23.0,3.0,7.0,2.0,1.0,0.011450381679389313,0.010526315789473684,0.12105263157894737,25.0,17.0,8.0,2.0,4.0,8.0,24.0,1.0,2.0,1.0,2.0,23.0,5.0,13.0,25.0,18.0,3.0,0.5,0.52,0.19148936170212766,0.20833333333333334,0.2765957446808511,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,0.04878048780487805,0.5,0.5609756097560976,12.0,4.0,0.5217391304347826,2.0,2.0,False,10.0,4.0,,2.0,5.0,1.0,,,2.0,,1.0,,,,1.0,,0.020833333333333332,0.027777777777777776,0.018867924528301886,0.013888888888888888,0.010869565217391304,0.43478260869565216,0.43478260869565216,0.5,0.5,0.75,0.010309278350515464,,0.3,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,19712.0,329,-59,676,674,104.0,63.0,1350,25.0,40.0,30.0,11.0,30.0,38.0,75.0,20.0,45.0,157.0,821,4.0,34.0,54.0,30.0,11.0,29.0,49.0,16.0,10.0,118.0,2.0,13.0,25.0,4.0,29.0,10.0,5.0,0.4473684210526316,0.4473684210526316,0.9,0.4444444444444444,0.4444444444444444,0.5066666666666667,0.5666666666666667,0.5902255639097744,0.375,20.266666666666666,0.011428571428571429,0.0962962962962963,0.08223684210526316,0.012779552715654952,0.021052631578947368,0.09278350515463918,0.3333333333333333,0.625,0.7575757575757576,0.4,0.25,0.25,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.7083333333333334,0.36666666666666664,0.5417379166666668,0.683125,5.374666666666665,25.275555555555556,28.0,122.0,1.0,3.0,2.0,7.0,10.0,21.0,1.0,5.0,3.0,15.0,21.0,42.0,,,12.0,,11.0,9.0,8.0,19.0,2.0,24.0,31.0,1.0,29.0,3.0,13.0,3.0,3.0,3.0,1.0,,21.0,119.0,0.25,0.2,0.4166666666666667,0.3409090909090909,0.4166666666666667,0.40384615384615385,0.5789473684210527,,,0.07100591715976332,,0.0821917808219178,0.06944444444444445,0.041666666666666664,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,0.5,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.5205181818181818,0.1,0.15294117647058825,0.03184713375796178,0.1337579617834395,0.1804733727810651,2.0,2.0,6.0,6.0,4.0,2.0,,3.0,3.0,0.3333333333333333,5.0,2.0,5.0,1.0,3.0,0.014492753623188406,0.019230769230769232,0.041666666666666664,20.0,13.0,7.0,,,9.0,15.0,,,,1.0,6.0,1.0,3.0,7.0,13.0,,0.5,0.42857142857142855,0.17333333333333334,0.175,0.2,0.125,0.6,0.6,1.0,,,,0.045454545454545456,,0.2727272727272727,3.0,,0.5,,,False,3.0,1.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,0.020833333333333332,0.6,0.6,1.0,0.5,1.0,,,0.3333333333333333,,1.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,18.0,5.0,119,3.0,5.0,7.0,2.0,2.0,8.0,16.0,2.0,2.0,26.0,71,3.0,4.0,3.0,2.0,2.0,4.0,7.0,2.0,1.0,17.0,2.0,5.0,12.0,4.0,16.0,,,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.6111111111111112,0.6190476190476191,0.1111111111111111,32.83582089552239,0.09090909090909091,0.4166666666666667,0.36363636363636365,0.14285714285714285,0.1,0.5,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,1.0,0.5331222222222222,0.6222,7.84375,25.0,3.0,6.0,2.0,2.0,,,3.0,4.0,2.0,6.0,,,3.0,12.0,4.0,,7.0,,,,1.0,1.0,1.0,,,,6.0,,3.0,3.0,2.0,3.0,2.0,,3.0,6.0,0.6666666666666666,,0.6666666666666666,1.5,0.75,1.5,,,,0.3333333333333333,0.16666666666666666,0.375,0.36363636363636365,,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,,,0.55995,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.1,,,,3.0,,,,,,,4.0,2.0,,,,0.3333333333333333,0.4,0.2222222222222222,3.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,False,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,0.5,0.5,,,,,,0.5,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3686.0,61,-40,125,127,10.0,19.0,252,6.0,7.0,4.0,,,9.0,11.0,,,22.0,173,6.0,14.0,,,,1.0,1.0,1.0,,2.0,2.0,6.0,12.0,8.0,20.0,,,0.7777777777777778,0.875,,,,0.8181818181818182,0.8181818181818182,0.7857142857142857,,9.933774834437086,0.05263157894736842,0.24,0.1896551724137931,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,,,,,0.6363636363636364,,0.5908636363636363,0.5230750000000001,2.8545454545454545,,4.0,41.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,9.0,2.0,3.0,5.0,4.0,2.0,,5.0,1.0,1.0,1.0,,1.0,,6.0,8.0,,6.0,,2.0,2.0,1.0,2.0,1.0,,5.0,41.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.625,1.0,0.3333333333333333,,0.15151515151515152,0.09090909090909091,0.0625,0.3076923076923077,,0.42857142857142855,0.5,0.75,0.75,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6908666666666666,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.22727272727272727,0.328,,,1.0,,,,,1.0,1.0,,,6.0,,,,0.17647058823529413,0.23076923076923078,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,57.0,8.0,182,,1.0,3.0,2.0,11.0,3.0,9.0,2.0,13.0,12.0,103,1.0,4.0,6.0,10.0,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,8.0,,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5909090909090909,24.242424242424242,,0.07142857142857142,0.125,,,0.09090909090909091,0.045454545454545456,,,,0.13636363636363635,0.5,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,0.2,0.476647619047619,0.4959,14.18888888888889,28.35384615384616,1.0,47.0,,,,,1.0,,1.0,5.0,2.0,4.0,10.0,2.0,,,4.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,10.0,47.0,1.0,0.5,1.25,0.38461538461538464,1.25,0.38461538461538464,1.0,0.5,,0.15384615384615385,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,0.5164835164835165,1.0,1.0,,,,1.0,,,,0.5,5.0,,,,,,,0.22727272727272727,2.0,1.0,1.0,,,,2.0,,,,2.0,7.0,1.0,2.0,9.0,,1.0,1.0,0.2222222222222222,,,,0.09090909090909091,,,,,,,0.15384615384615385,,0.5384615384615384,2.0,,0.2857142857142857,,,False,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,0.4,,1.0,1.0,,,0.5,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,3485.0,58,3,112,115,10.0,10.0,227,15.0,15.0,3.0,,,17.0,19.0,,,39.0,140,3.0,28.0,,,,,1.0,,,3.0,5.0,7.0,13.0,6.0,19.0,,,0.8235294117647058,0.9333333333333333,,,,0.8947368421052632,0.8947368421052632,0.9285714285714286,,18.852459016393443,0.19230769230769232,0.25925925925925924,0.23076923076923078,0.13636363636363635,0.26666666666666666,0.25,0.7894736842105263,1.0,1.0,0.8666666666666667,0.15789473684210525,,,,,0.7894736842105263,,0.6885789473684211,0.6211,3.2736842105263158,,6.0,12.0,3.0,3.0,1.0,1.0,2.0,5.0,3.0,7.0,1.0,1.0,5.0,6.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,5.0,12.0,1.0,1.0,1.0,1.0,0.875,1.25,0.5,0.25,,0.2,0.2,0.14285714285714285,0.09090909090909091,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5876,0.19047619047619047,0.19047619047619047,0.1794871794871795,0.1282051282051282,0.10714285714285714,,,3.0,,,,,,,,1.0,1.0,,,,0.05555555555555555,,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,
