EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,112524.0,1875,-144,3862,3880,864.0,415.0,7742,148.0,208.0,262.0,29.0,111.0,301.0,488.0,59.0,211.0,906.0,4555,59.0,292.0,177.0,102.0,29.0,115.0,199.0,74.0,25.0,482.0,31.0,135.0,245.0,75.0,320.0,69.0,39.0,0.4850498338870432,0.5195729537366548,1.0,0.2796208530805687,0.29207920792079206,0.6168032786885246,0.5572246065808297,0.58984375,0.30185979971387694,20.213012271359112,0.03354978354978355,0.15625,0.1268452706396938,0.04340175953079179,0.03885480572597137,0.1616,0.29756795422031473,0.7115384615384616,0.774869109947644,0.5608108108108109,0.3748211731044349,0.15879828326180256,0.26126126126126126,0.2636363636363636,1.0,0.5994277539341917,0.28431372549019607,0.5376566165413533,0.5442414893617019,5.796106557377045,25.896682464454976,116.0,882.0,26.0,32.0,41.0,58.0,140.0,127.0,43.0,115.0,81.0,122.0,261.0,310.0,40.0,1.0,97.0,13.0,64.0,39.0,42.0,106.0,31.0,51.0,108.0,6.0,156.0,18.0,79.0,11.0,6.0,11.0,4.0,,256.0,873.0,0.7288135593220338,0.6639344262295082,0.7051282051282052,0.5948275862068966,0.7012195121951219,0.6365853658536585,0.6037735849056604,0.14606741573033707,0.00909090909090909,0.10051813471502591,0.030612244897959183,0.07520891364902507,0.1053763440860215,0.14893617021276595,0.14225941422594143,0.36363636363636365,0.5343511450381679,0.5714285714285714,0.38571428571428573,0.41025641025641024,0.8125,0.3333333333333333,0.7068965517241379,0.5345932515337423,0.10394736842105264,0.14389799635701275,0.12693156732891833,0.28807947019867547,0.22837907819782496,10.0,19.0,54.0,,17.0,25.0,7.0,8.0,4.0,0.1282051282051282,18.0,43.0,30.0,5.0,1.0,0.05505761843790013,0.06338028169014084,0.02575107296137339,84.0,58.0,26.0,11.0,4.0,30.0,100.0,4.0,9.0,9.0,25.0,27.0,8.0,15.0,52.0,34.0,5.0,0.42105263157894735,0.28846153846153844,0.06967213114754098,0.08173076923076923,0.0648854961832061,0.1430615164520744,0.3,0.30612244897959184,1.0,0.11538461538461539,0.4444444444444444,1.0,0.14367816091954022,0.36,0.15517241379310345,6.0,10.0,0.2222222222222222,5.0,1.0,False,13.0,4.0,9.0,3.0,16.0,14.0,,3.0,10.0,2.0,,,,,,1.0,0.014218009478672985,0.009009009009009009,0.02127659574468085,0.03286384976525822,0.04946996466431095,0.7222222222222222,0.7222222222222222,0.2692307692307692,0.4,1.0,,0.02,0.6923076923076923,,1.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,53842.0,897,-71,1879,1864,539.0,197.0,3743,44.0,78.0,99.0,54.0,145.0,103.0,215.0,73.0,194.0,484.0,2145,10.0,72.0,183.0,144.0,54.0,54.0,80.0,39.0,13.0,186.0,5.0,40.0,79.0,9.0,88.0,28.0,17.0,0.34951456310679613,0.34951456310679613,0.8356164383561644,0.37628865979381443,0.37823834196891193,0.4790697674418605,0.519559902200489,0.5390625,0.4743276283618582,25.095238095238095,0.011013215859030838,0.0975609756097561,0.0880648899188876,0.011029411764705883,0.013333333333333334,0.10476190476190476,0.19070904645476772,0.5641025641025641,0.6567164179104478,0.45454545454545453,0.24205378973105135,0.3545232273838631,0.3724137931034483,0.3776223776223776,0.7777777777777778,0.6650366748166259,0.375,0.5242483709273182,0.5620055555555554,7.847441860465117,25.35257731958766,67.0,520.0,2.0,6.0,10.0,19.0,47.0,59.0,4.0,42.0,22.0,53.0,128.0,134.0,,,36.0,3.0,47.0,23.0,33.0,80.0,21.0,49.0,89.0,5.0,85.0,6.0,37.0,5.0,1.0,5.0,3.0,,127.0,518.0,0.4,0.41509433962264153,0.6551724137931034,0.4692982456140351,0.6774193548387096,0.503968253968254,0.5875,0.075,,0.07947019867549669,0.006535947712418301,0.10555555555555556,0.06862745098039216,0.043478260869565216,0.07368421052631578,0.6,0.47474747474747475,0.5340909090909091,0.3191489361702128,0.20689655172413793,0.3333333333333333,0.16666666666666666,0.5263157894736842,0.5124092920353981,0.08409090909090909,0.15040650406504066,0.08677685950413223,0.2644628099173554,0.2767429483767962,14.0,19.0,21.0,36.0,8.0,24.0,4.0,8.0,6.0,0.4827586206896552,38.0,4.0,11.0,4.0,7.0,0.011049723756906077,0.011583011583011582,0.09290953545232274,26.0,13.0,13.0,9.0,,19.0,49.0,2.0,5.0,4.0,15.0,46.0,10.0,21.0,61.0,22.0,3.0,0.5263157894736842,0.3442622950819672,0.10232558139534884,0.14102564102564102,0.1111111111111111,0.1198044009779951,0.3877551020408163,0.3877551020408163,1.0,0.1724137931034483,0.4,1.0,0.13157894736842105,0.26666666666666666,0.40350877192982454,17.0,8.0,0.3695652173913043,4.0,2.0,False,12.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,,0.010309278350515464,0.013793103448275862,0.013157894736842105,0.009708737864077669,0.0049504950495049506,0.3157894736842105,0.3157894736842105,1.0,0.5714285714285714,1.0,,,0.08333333333333333,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34550.0,576,-109,1195,1207,266.0,124.0,2402,45.0,74.0,38.0,3.0,15.0,58.0,122.0,12.0,50.0,200.0,1366,21.0,74.0,36.0,15.0,3.0,20.0,40.0,9.0,6.0,100.0,16.0,26.0,81.0,44.0,125.0,25.0,16.0,0.6379310344827587,0.6981132075471698,1.0,0.24,0.24,0.47540983606557374,0.4418604651162791,0.4854368932038835,0.29069767441860467,16.405667412378822,0.05536332179930796,0.1087866108786611,0.13528336380255943,0.07610619469026549,0.03875968992248062,0.11173184357541899,0.43023255813953487,0.6081081081081081,0.703125,0.6666666666666666,0.22093023255813954,0.0872093023255814,0.2,0.2,1.0,0.7209302325581395,0.2,0.5776316860465115,0.584625,4.589344262295082,24.019999999999996,52.0,311.0,8.0,15.0,13.0,18.0,11.0,48.0,8.0,23.0,15.0,23.0,46.0,42.0,10.0,1.0,48.0,7.0,3.0,2.0,11.0,14.0,2.0,14.0,28.0,1.0,74.0,6.0,36.0,6.0,5.0,6.0,4.0,,46.0,310.0,0.38095238095238093,0.6521739130434783,0.3076923076923077,0.5,0.3709677419354839,0.5227272727272727,0.21428571428571427,0.25925925925925924,0.02702702702702703,0.15584415584415584,0.0673076923076923,0.1282051282051282,0.16058394160583941,0.2037037037037037,0.1,0.6666666666666666,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.5769230769230769,0.5333333333333333,0.5454545454545454,0.7222222222222222,0.6391303030303029,0.1782178217821782,0.23684210526315788,0.115,0.23,0.2602510460251046,1.0,5.0,13.0,,4.0,1.0,2.0,4.0,4.0,0.038461538461538464,10.0,27.0,9.0,3.0,2.0,0.09782608695652174,0.10050251256281408,0.05813953488372093,20.0,11.0,9.0,2.0,8.0,9.0,35.0,,4.0,1.0,7.0,3.0,,1.0,10.0,17.0,1.0,,0.1,0.13934426229508196,0.13513513513513514,0.18421052631578946,0.20348837209302326,0.2571428571428571,0.2571428571428571,1.0,0.15384615384615385,,,0.21212121212121213,0.14285714285714285,0.09090909090909091,,1.0,,7.0,,False,2.0,,,,5.0,4.0,,1.0,3.0,,,,,,,2.0,,,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.2,0.2,0.375,,,,,1.0,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,36501.0,608,-158,1261,1270,229.0,111.0,2531,32.0,49.0,28.0,12.0,26.0,45.0,81.0,22.0,54.0,168.0,1591,17.0,74.0,66.0,26.0,12.0,19.0,42.0,8.0,9.0,107.0,11.0,38.0,93.0,22.0,115.0,19.0,10.0,0.8222222222222222,0.9024390243902439,1.0,0.4074074074074074,0.4074074074074074,0.5555555555555556,0.5777777777777777,0.5957446808510638,0.4,11.368573497465604,0.03806228373702422,0.15702479338842976,0.1524822695035461,0.03963963963963964,0.04285714285714286,0.16292134831460675,0.362962962962963,0.6530612244897959,0.7441860465116279,0.78125,0.2074074074074074,0.1925925925925926,0.46153846153846156,0.46153846153846156,1.0,0.762962962962963,0.46153846153846156,0.5589507407407408,0.6025,4.618518518518519,24.35555555555555,15.0,236.0,9.0,13.0,3.0,6.0,12.0,12.0,10.0,28.0,4.0,8.0,23.0,16.0,8.0,,48.0,7.0,9.0,6.0,7.0,16.0,5.0,40.0,62.0,1.0,13.0,1.0,5.0,18.0,9.0,20.0,9.0,,23.0,232.0,0.5882352941176471,0.5,0.5652173913043478,0.4722222222222222,0.5833333333333334,0.5476190476190477,0.5625,0.2413793103448276,,0.14906832298136646,0.043010752688172046,0.11510791366906475,0.16783216783216784,0.2,0.140625,0.45,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.5,0.5300499999999999,0.03597122302158273,0.058823529411764705,0.16666666666666666,0.13690476190476192,0.18715305313243458,2.0,6.0,6.0,,2.0,3.0,1.0,2.0,2.0,0.08695652173913043,4.0,11.0,9.0,2.0,1.0,0.041353383458646614,0.03431372549019608,0.02962962962962963,23.0,16.0,7.0,1.0,3.0,10.0,28.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,10.0,7.0,8.0,0.3333333333333333,0.3,0.08641975308641975,0.12244897959183673,0.03571428571428571,0.2074074074074074,0.35714285714285715,0.35714285714285715,1.0,0.17391304347826086,0.25,1.0,0.2777777777777778,0.2,0.2777777777777778,2.0,4.0,0.4,2.0,,False,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,,,0.017857142857142856,0.06451612903225806,0.03333333333333333,0.25,0.25,0.4444444444444444,0.5,1.0,,,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16491.0,275,-33,565,565,109.0,50.0,1130,16.0,26.0,17.0,1.0,5.0,24.0,56.0,4.0,16.0,75.0,657,5.0,16.0,9.0,5.0,1.0,12.0,26.0,8.0,3.0,66.0,9.0,17.0,31.0,10.0,41.0,12.0,10.0,0.3333333333333333,0.36363636363636365,0.75,0.25,0.25,0.42857142857142855,0.4166666666666667,0.45180722891566266,0.2222222222222222,15.458937198067632,0.06666666666666667,0.13821138211382114,0.11397058823529412,0.04149377593360996,0.0684931506849315,0.12790697674418605,0.3611111111111111,0.6153846153846154,0.64,0.3125,0.2361111111111111,0.06944444444444445,0.2,0.2,1.0,0.5833333333333334,0.2,0.5462513888888888,0.6325642857142857,7.514285714285717,23.86875,20.0,155.0,3.0,5.0,3.0,7.0,3.0,15.0,3.0,9.0,5.0,15.0,20.0,32.0,4.0,,14.0,,5.0,2.0,8.0,13.0,3.0,14.0,24.0,2.0,24.0,2.0,12.0,3.0,2.0,3.0,2.0,,20.0,153.0,0.6,0.3333333333333333,0.6428571428571429,0.3611111111111111,0.6428571428571429,0.43478260869565216,0.38461538461538464,,,0.09395973154362416,0.02631578947368421,0.12727272727272726,0.09210526315789473,,0.16216216216216217,0.6666666666666666,0.17647058823529413,0.21428571428571427,,0.7142857142857143,0.6,0.3888888888888889,0.42857142857142855,0.5372166666666667,0.14634146341463414,0.18181818181818182,0.12,0.26666666666666666,0.2743362831858407,,2.0,7.0,3.0,3.0,3.0,,1.0,,,13.0,1.0,2.0,,1.0,0.009433962264150943,0.014084507042253521,0.18055555555555555,14.0,8.0,6.0,1.0,,3.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,0.5,0.3333333333333333,0.07142857142857142,0.038461538461538464,0.17647058823529413,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.5,,0.1111111111111111,0.5,0.05555555555555555,,1.0,,,,False,5.0,,,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,0.125,,0.125,0.38461538461538464,0.38461538461538464,,,,,,0.6,,3.0,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55241.0,921,-62,1899,1910,394.0,180.0,3809,29.0,43.0,60.0,36.0,98.0,63.0,142.0,51.0,143.0,335.0,2267,11.0,70.0,147.0,98.0,36.0,41.0,74.0,25.0,9.0,181.0,7.0,55.0,115.0,13.0,128.0,28.0,18.0,0.5555555555555556,0.5833333333333334,0.9607843137254902,0.35664335664335667,0.35664335664335667,0.44366197183098594,0.48947368421052634,0.5268987341772152,0.5017543859649123,17.069701280227598,0.014861995753715499,0.13819095477386933,0.12543153049482164,0.015643802647412757,0.01556420233463035,0.14285714285714285,0.15087719298245614,0.6744186046511628,0.7837837837837838,0.6896551724137931,0.21052631578947367,0.34385964912280703,0.3673469387755102,0.375,0.9444444444444444,0.6526315789473685,0.3673469387755102,0.5223175,0.5478714285714285,8.914084507042253,25.082517482517492,48.0,422.0,4.0,6.0,6.0,9.0,19.0,56.0,5.0,36.0,11.0,26.0,95.0,56.0,6.0,,54.0,6.0,30.0,16.0,17.0,47.0,10.0,21.0,39.0,1.0,65.0,3.0,25.0,9.0,5.0,10.0,6.0,,91.0,417.0,0.45454545454545453,0.4230769230769231,0.6296296296296297,0.5491803278688525,0.6206896551724138,0.625,0.6382978723404256,0.16666666666666666,,0.11464968152866242,0.014705882352941176,0.06878306878306878,0.1461187214611872,0.14285714285714285,0.125,0.6,0.31666666666666665,0.40425531914893614,0.47368421052631576,0.2222222222222222,0.6666666666666666,0.14754098360655737,0.6666666666666666,0.5228600000000002,0.08441558441558442,0.1524390243902439,0.10746268656716418,0.2835820895522388,0.2222222222222222,11.0,16.0,28.0,6.0,11.0,14.0,3.0,8.0,3.0,0.4074074074074074,39.0,6.0,10.0,3.0,1.0,0.016666666666666666,0.011811023622047244,0.1368421052631579,33.0,22.0,11.0,2.0,4.0,15.0,45.0,3.0,5.0,2.0,7.0,28.0,8.0,15.0,35.0,19.0,3.0,0.5,0.42857142857142855,0.13380281690140844,0.13953488372093023,0.21666666666666667,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.6,1.0,0.11475409836065574,0.2857142857142857,0.45901639344262296,13.0,4.0,0.4642857142857143,2.0,2.0,False,15.0,5.0,,2.0,7.0,5.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,0.013986013986013986,0.02040816326530612,0.01282051282051282,0.02830188679245283,0.033783783783783786,0.38461538461538464,0.38461538461538464,0.25,0.45454545454545453,0.8,0.006944444444444444,,0.4,,,,1.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15961.0,266,4,545,540,88.0,49.0,1085,31.0,46.0,43.0,6.0,29.0,63.0,122.0,7.0,30.0,180.0,616,11.0,82.0,12.0,29.0,6.0,26.0,40.0,19.0,5.0,94.0,8.0,32.0,76.0,15.0,91.0,5.0,1.0,0.6507936507936508,0.6949152542372882,0.5714285714285714,0.23333333333333334,0.23333333333333334,0.5163934426229508,0.48355263157894735,0.5172413793103449,0.19736842105263158,32.333333333333336,0.06060606060606061,0.25,0.2647058823529412,0.06382978723404255,0.09375,0.25,0.3026315789473684,0.6739130434782609,0.7209302325581395,0.7741935483870968,0.28289473684210525,0.19078947368421054,0.20689655172413793,0.20689655172413793,0.5,0.5,0.20689655172413793,0.5305052631578945,0.4875375,8.699180327868852,25.50666666666667,38.0,63.0,4.0,5.0,1.0,5.0,15.0,33.0,5.0,14.0,3.0,9.0,21.0,44.0,8.0,,40.0,4.0,11.0,7.0,9.0,20.0,3.0,12.0,16.0,1.0,48.0,4.0,25.0,20.0,16.0,20.0,10.0,,21.0,62.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.4375,0.5833333333333334,0.55,0.36363636363636365,,0.2777777777777778,0.02631578947368421,0.2,0.3387096774193548,0.3181818181818182,0.25,0.5,0.3488372093023256,0.36585365853658536,0.4666666666666667,0.45454545454545453,0.8,0.3333333333333333,0.2,0.5246666666666667,0.14450867052023122,0.17482517482517482,0.07777777777777778,0.11666666666666667,0.11559633027522936,,,6.0,9.0,4.0,4.0,1.0,1.0,1.0,,33.0,7.0,4.0,1.0,1.0,0.06796116504854369,0.07142857142857142,0.21710526315789475,14.0,11.0,3.0,3.0,1.0,1.0,1.0,,,,,6.0,,3.0,6.0,5.0,3.0,,0.5,0.040983606557377046,0.06521739130434782,0.046511627906976744,0.006578947368421052,1.0,1.0,1.0,,,,,,0.4,3.0,,0.5,4.0,,False,17.0,,,,2.0,3.0,,,1.0,,,,,,1.0,,,,0.03333333333333333,0.06060606060606061,0.03896103896103896,0.5151515151515151,0.5151515151515151,,,,,,0.5882352941176471,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,15623.0,260,-13,527,537,79.0,49.0,1064,49.0,50.0,15.0,1.0,3.0,60.0,70.0,1.0,3.0,137.0,618,10.0,96.0,3.0,3.0,1.0,11.0,15.0,8.0,3.0,34.0,19.0,25.0,54.0,25.0,79.0,9.0,4.0,0.8,0.9230769230769231,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8424657534246576,0.85625,0.0410958904109589,15.251299826689776,0.152,0.22123893805309736,0.1984126984126984,0.1141552511415525,0.13636363636363635,0.21505376344086022,0.684931506849315,0.98,1.0,0.7959183673469388,0.2054794520547945,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.726027397260274,0.3333333333333333,0.6510365671641791,0.6254875000000001,3.9942857142857147,25.833333333333332,16.0,70.0,9.0,10.0,7.0,7.0,9.0,14.0,9.0,19.0,8.0,9.0,20.0,24.0,16.0,,25.0,4.0,6.0,4.0,2.0,8.0,2.0,19.0,27.0,2.0,20.0,6.0,13.0,10.0,6.0,10.0,7.0,,20.0,70.0,0.9,0.8888888888888888,0.9,0.8888888888888888,0.8636363636363636,1.0,0.75,0.2857142857142857,,0.17985611510791366,0.20588235294117646,0.16666666666666666,0.1935483870967742,0.17391304347826086,0.25,0.7,0.6,0.6428571428571429,0.7777777777777778,1.0,0.9,0.7777777777777778,1.0,0.6143333333333333,0.1625,0.16883116883116883,0.1386861313868613,0.145985401459854,0.13282732447817835,,,4.0,,,2.0,,,,,5.0,6.0,5.0,,,0.06382978723404255,0.045454545454545456,0.0684931506849315,4.0,3.0,1.0,,,,,,,,,,,,,2.0,4.0,,,0.02857142857142857,0.02,0.06666666666666667,,,,,,,,,,,,,,1.0,,False,2.0,,,,,,,,,,,,,,,1.0,,,0.12,0.10714285714285714,,0.4,0.4,0.1111111111111111,,,,,1.0,,,,1.0,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,21406.0,357,-43,738,734,121.0,72.0,1472,26.0,42.0,31.0,12.0,34.0,40.0,78.0,22.0,51.0,167.0,880,5.0,34.0,60.0,33.0,12.0,34.0,55.0,20.0,10.0,131.0,2.0,15.0,28.0,4.0,32.0,10.0,5.0,0.425,0.425,0.9090909090909091,0.43137254901960786,0.44,0.5128205128205128,0.5658914728682171,0.5880281690140845,0.3953488372093023,19.95133819951338,0.010582010582010581,0.09740259740259741,0.08163265306122448,0.011940298507462687,0.0196078431372549,0.1,0.32558139534883723,0.6190476190476191,0.7428571428571429,0.38461538461538464,0.24031007751937986,0.26356589147286824,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7209302325581395,0.36363636363636365,0.5422171875000001,0.6106666666666666,5.326923076923076,25.56274509803921,30.0,130.0,1.0,3.0,2.0,7.0,11.0,21.0,2.0,7.0,3.0,15.0,24.0,46.0,,,13.0,,14.0,12.0,8.0,22.0,3.0,27.0,34.0,1.0,29.0,3.0,13.0,3.0,3.0,3.0,1.0,,24.0,127.0,0.4,0.2,0.3888888888888889,0.36,0.3888888888888889,0.41379310344827586,0.6363636363636364,,,0.06878306878306878,,0.07142857142857142,0.075,0.04,0.09090909090909091,0.3333333333333333,0.3548387096774194,0.44,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.28,0.2857142857142857,0.5236979166666667,0.09352517985611511,0.14772727272727273,0.041916167664670656,0.1437125748502994,0.17615176151761516,4.0,4.0,6.0,6.0,4.0,2.0,,3.0,3.0,0.4444444444444444,5.0,2.0,5.0,1.0,3.0,0.0136986301369863,0.01818181818181818,0.03875968992248062,21.0,13.0,8.0,,,10.0,17.0,,,,1.0,9.0,1.0,4.0,10.0,13.0,,0.25,0.4,0.16666666666666666,0.16666666666666666,0.1935483870967742,0.13178294573643412,0.5882352941176471,0.5882352941176471,1.0,,,,0.04,,0.36,4.0,,0.4444444444444444,,,False,3.0,1.0,1.0,,4.0,1.0,,2.0,,,,,,,,,,,,,0.019230769230769232,0.6,0.6,1.0,0.25,1.0,,,0.3333333333333333,,2.0,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3686.0,61,-40,125,127,10.0,19.0,252,6.0,7.0,4.0,,,9.0,11.0,,,22.0,173,6.0,14.0,,,,1.0,1.0,1.0,,2.0,2.0,6.0,12.0,8.0,20.0,,,0.7777777777777778,0.875,,,,0.8181818181818182,0.8181818181818182,0.7857142857142857,,9.933774834437086,0.05263157894736842,0.24,0.1896551724137931,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,,,,,0.6363636363636364,,0.5908636363636363,0.5230750000000001,2.8545454545454545,,4.0,41.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,9.0,2.0,3.0,5.0,4.0,2.0,,5.0,1.0,1.0,1.0,,1.0,,6.0,8.0,,6.0,,2.0,2.0,1.0,2.0,1.0,,5.0,41.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.625,1.0,0.3333333333333333,,0.15151515151515152,0.09090909090909091,0.0625,0.3076923076923077,,0.42857142857142855,0.5,0.75,0.75,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6908666666666666,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.22727272727272727,0.328,,,1.0,,,,,1.0,1.0,,,6.0,,,,0.17647058823529413,0.23076923076923078,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
