EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,106987.0,1783,-128,3670,3689,838.0,390.0,7359,142.0,200.0,248.0,25.0,104.0,288.0,465.0,55.0,200.0,865.0,4347,56.0,278.0,165.0,95.0,25.0,103.0,184.0,66.0,23.0,449.0,30.0,130.0,238.0,73.0,311.0,67.0,37.0,0.4826388888888889,0.516728624535316,1.0,0.275,0.2879581151832461,0.6193548387096774,0.5571428571428572,0.5908469945355191,0.3007518796992481,20.2145818093148,0.034129692832764506,0.15892420537897312,0.13005780346820808,0.04441702652683529,0.03837953091684435,0.16751269035532995,0.3007518796992481,0.71,0.7717391304347826,0.5633802816901409,0.37293233082706767,0.15639097744360902,0.2403846153846154,0.24271844660194175,1.0,0.6015037593984962,0.2631578947368421,0.53764500792393,0.5413113636363635,5.768602150537632,25.964999999999996,114.0,854.0,25.0,31.0,41.0,58.0,133.0,124.0,40.0,106.0,80.0,120.0,257.0,298.0,38.0,1.0,95.0,13.0,59.0,34.0,39.0,98.0,30.0,48.0,104.0,6.0,152.0,18.0,77.0,11.0,6.0,11.0,4.0,,252.0,845.0,0.7142857142857143,0.6666666666666666,0.6824324324324325,0.5959302325581395,0.6794871794871795,0.6361386138613861,0.6020408163265306,0.1511627906976744,0.009615384615384616,0.10416666666666667,0.03214285714285714,0.07738095238095238,0.10786516853932585,0.16030534351145037,0.13656387665198239,0.36363636363636365,0.5362903225806451,0.5708154506437768,0.37593984962406013,0.4189189189189189,0.8064516129032258,0.3372093023255814,0.7068965517241379,0.536163354037267,0.106353591160221,0.14694656488549618,0.12254335260115606,0.2971098265895954,0.2326975476839237,9.0,18.0,52.0,,16.0,25.0,7.0,8.0,4.0,0.12162162162162163,17.0,42.0,30.0,5.0,1.0,0.05660377358490566,0.06457564575645756,0.02556390977443609,81.0,58.0,23.0,10.0,4.0,30.0,96.0,4.0,9.0,9.0,25.0,27.0,7.0,15.0,52.0,31.0,5.0,0.3888888888888889,0.28846153846153844,0.06666666666666667,0.08,0.06048387096774194,0.1443609022556391,0.3125,0.3191489361702128,1.0,0.12162162162162163,0.4444444444444444,1.0,0.14534883720930233,0.36,0.1569767441860465,6.0,10.0,0.2222222222222222,5.0,1.0,False,13.0,3.0,9.0,3.0,14.0,14.0,,2.0,10.0,2.0,,,,,,1.0,0.015,0.009615384615384616,0.023076923076923078,0.035,0.05166051660516605,0.7647058823529411,0.7647058823529411,0.28,0.3333333333333333,1.0,,0.020833333333333332,0.6923076923076923,,1.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,51366.0,856,-24,1793,1777,529.0,189.0,3570,44.0,77.0,95.0,51.0,134.0,99.0,207.0,70.0,182.0,464.0,2027,9.0,70.0,174.0,133.0,51.0,50.0,76.0,36.0,12.0,178.0,5.0,38.0,75.0,9.0,84.0,27.0,17.0,0.35353535353535354,0.35353535353535354,0.8285714285714286,0.38461538461538464,0.3867403314917127,0.4782608695652174,0.5244215938303342,0.5434272300469484,0.46786632390745503,25.037406483790523,0.011547344110854504,0.09768637532133675,0.0876979293544458,0.01164294954721863,0.014084507042253521,0.10367892976588629,0.19794344473007713,0.5714285714285714,0.6567164179104478,0.45454545454545453,0.2442159383033419,0.3444730077120823,0.3805970149253731,0.38636363636363635,0.7647058823529411,0.6658097686375322,0.38345864661654133,0.5262821899736146,0.5646499999999999,7.6975845410628025,25.351648351648375,64.0,494.0,2.0,6.0,10.0,19.0,44.0,56.0,4.0,39.0,22.0,52.0,124.0,128.0,,,34.0,3.0,45.0,21.0,32.0,77.0,20.0,47.0,86.0,5.0,81.0,6.0,36.0,5.0,1.0,5.0,3.0,,123.0,492.0,0.4444444444444444,0.4230769230769231,0.6481481481481481,0.48598130841121495,0.6724137931034483,0.5211864406779662,0.5844155844155844,0.075,,0.0787037037037037,0.006756756756756757,0.10526315789473684,0.07106598984771574,0.03125,0.07777777777777778,0.6,0.4631578947368421,0.5238095238095238,0.3409090909090909,0.2222222222222222,0.3333333333333333,0.17757009345794392,0.5263157894736842,0.512202358490566,0.08591885441527446,0.1518987341772152,0.08405172413793104,0.2672413793103448,0.275515895147797,13.0,18.0,20.0,36.0,7.0,24.0,4.0,7.0,5.0,0.48148148148148145,35.0,4.0,10.0,4.0,7.0,0.011764705882352941,0.012244897959183673,0.08997429305912596,26.0,13.0,13.0,9.0,,19.0,48.0,2.0,5.0,4.0,14.0,41.0,9.0,20.0,55.0,21.0,3.0,0.5,0.36363636363636365,0.10144927536231885,0.12987012987012986,0.11578947368421053,0.12339331619537275,0.3958333333333333,0.3958333333333333,1.0,0.18518518518518517,0.4,1.0,0.1308411214953271,0.2857142857142857,0.38317757009345793,16.0,8.0,0.3902439024390244,4.0,2.0,False,11.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,,0.01098901098901099,0.014925373134328358,0.013888888888888888,0.010526315789473684,0.005263157894736842,0.3142857142857143,0.3142857142857143,1.0,0.5384615384615384,1.0,,,,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34550.0,576,-109,1195,1207,266.0,124.0,2402,45.0,74.0,38.0,3.0,15.0,58.0,122.0,12.0,50.0,200.0,1366,21.0,74.0,36.0,15.0,3.0,20.0,40.0,9.0,6.0,100.0,16.0,26.0,81.0,44.0,125.0,25.0,16.0,0.6379310344827587,0.6981132075471698,1.0,0.24,0.24,0.47540983606557374,0.4418604651162791,0.4854368932038835,0.29069767441860467,16.405667412378822,0.05536332179930796,0.1087866108786611,0.13528336380255943,0.07610619469026549,0.03875968992248062,0.11173184357541899,0.43023255813953487,0.6081081081081081,0.703125,0.6666666666666666,0.22093023255813954,0.0872093023255814,0.2,0.2,1.0,0.7209302325581395,0.2,0.5776316860465115,0.584625,4.589344262295082,24.019999999999996,52.0,311.0,8.0,15.0,13.0,18.0,11.0,48.0,8.0,23.0,15.0,23.0,46.0,42.0,10.0,1.0,48.0,7.0,3.0,2.0,11.0,14.0,2.0,14.0,28.0,1.0,74.0,6.0,36.0,6.0,5.0,6.0,4.0,,46.0,310.0,0.38095238095238093,0.6521739130434783,0.3076923076923077,0.5,0.3709677419354839,0.5227272727272727,0.21428571428571427,0.25925925925925924,0.02702702702702703,0.15584415584415584,0.0673076923076923,0.1282051282051282,0.16058394160583941,0.2037037037037037,0.1,0.6666666666666666,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.5769230769230769,0.5333333333333333,0.5454545454545454,0.7222222222222222,0.6391303030303029,0.1782178217821782,0.23684210526315788,0.115,0.23,0.2602510460251046,1.0,5.0,13.0,,4.0,1.0,2.0,4.0,4.0,0.038461538461538464,10.0,27.0,9.0,3.0,2.0,0.09782608695652174,0.10050251256281408,0.05813953488372093,20.0,11.0,9.0,2.0,8.0,9.0,35.0,,4.0,1.0,7.0,3.0,,1.0,10.0,17.0,1.0,,0.1,0.13934426229508196,0.13513513513513514,0.18421052631578946,0.20348837209302326,0.2571428571428571,0.2571428571428571,1.0,0.15384615384615385,,,0.21212121212121213,0.14285714285714285,0.09090909090909091,,1.0,,7.0,,False,2.0,,,,5.0,4.0,,1.0,3.0,,,,,,,2.0,,,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.2,0.2,0.375,,,,,1.0,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,36501.0,608,-158,1261,1270,229.0,111.0,2531,32.0,49.0,28.0,12.0,26.0,45.0,81.0,22.0,54.0,168.0,1591,17.0,74.0,66.0,26.0,12.0,19.0,42.0,8.0,9.0,107.0,11.0,38.0,93.0,22.0,115.0,19.0,10.0,0.8222222222222222,0.9024390243902439,1.0,0.4074074074074074,0.4074074074074074,0.5555555555555556,0.5777777777777777,0.5957446808510638,0.4,11.368573497465604,0.03806228373702422,0.15702479338842976,0.1524822695035461,0.03963963963963964,0.04285714285714286,0.16292134831460675,0.362962962962963,0.6530612244897959,0.7441860465116279,0.78125,0.2074074074074074,0.1925925925925926,0.46153846153846156,0.46153846153846156,1.0,0.762962962962963,0.46153846153846156,0.5589507407407408,0.6025,4.618518518518519,24.35555555555555,15.0,236.0,9.0,13.0,3.0,6.0,12.0,12.0,10.0,28.0,4.0,8.0,23.0,16.0,8.0,,48.0,7.0,9.0,6.0,7.0,16.0,5.0,40.0,62.0,1.0,13.0,1.0,5.0,18.0,9.0,20.0,9.0,,23.0,232.0,0.5882352941176471,0.5,0.5652173913043478,0.4722222222222222,0.5833333333333334,0.5476190476190477,0.5625,0.2413793103448276,,0.14906832298136646,0.043010752688172046,0.11510791366906475,0.16783216783216784,0.2,0.140625,0.45,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.5,0.5300499999999999,0.03597122302158273,0.058823529411764705,0.16666666666666666,0.13690476190476192,0.18715305313243458,2.0,6.0,6.0,,2.0,3.0,1.0,2.0,2.0,0.08695652173913043,4.0,11.0,9.0,2.0,1.0,0.041353383458646614,0.03431372549019608,0.02962962962962963,23.0,16.0,7.0,1.0,3.0,10.0,28.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,10.0,7.0,8.0,0.3333333333333333,0.3,0.08641975308641975,0.12244897959183673,0.03571428571428571,0.2074074074074074,0.35714285714285715,0.35714285714285715,1.0,0.17391304347826086,0.25,1.0,0.2777777777777778,0.2,0.2777777777777778,2.0,4.0,0.4,2.0,,False,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,,,0.017857142857142856,0.06451612903225806,0.03333333333333333,0.25,0.25,0.4444444444444444,0.5,1.0,,,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12684.0,211,-23,436,437,93.0,35.0,873,12.0,19.0,12.0,1.0,4.0,17.0,37.0,2.0,11.0,52.0,518,3.0,8.0,6.0,4.0,1.0,10.0,21.0,6.0,3.0,53.0,4.0,13.0,26.0,5.0,31.0,8.0,7.0,0.23529411764705882,0.26666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.4594594594594595,0.4166666666666667,0.4642857142857143,0.22916666666666666,13.71308016877637,0.0392156862745098,0.14130434782608695,0.125,0.027624309392265192,0.03571428571428571,0.12307692307692308,0.3958333333333333,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.25,0.25,1.0,0.625,0.25,0.5649531249999998,0.657325,6.302702702702704,24.118181818181814,16.0,119.0,3.0,3.0,3.0,5.0,3.0,12.0,3.0,6.0,5.0,9.0,14.0,26.0,4.0,,13.0,,3.0,,6.0,9.0,1.0,12.0,18.0,2.0,18.0,2.0,10.0,3.0,2.0,3.0,2.0,,14.0,117.0,1.0,0.5555555555555556,0.75,0.5,0.75,0.5384615384615384,0.3333333333333333,,,0.11206896551724138,0.03225806451612903,0.13953488372093023,0.11666666666666667,,0.18518518518518517,0.6666666666666666,0.25,0.3,,0.75,1.0,0.5,0.6,0.5783799999999999,0.17857142857142858,0.2222222222222222,0.11538461538461539,0.2692307692307692,0.27293577981651373,,1.0,4.0,,2.0,3.0,,,,,6.0,1.0,1.0,,1.0,0.012658227848101266,0.01818181818181818,0.125,11.0,6.0,5.0,,,1.0,7.0,,1.0,,1.0,,,,1.0,3.0,1.0,,,0.08108108108108109,0.05263157894736842,0.16666666666666666,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.1,,,,,,,,False,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.06666666666666667,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12131.0,202,-7,413,406,88.0,37.0,819,20.0,32.0,38.0,5.0,22.0,49.0,98.0,6.0,23.0,144.0,473,10.0,62.0,9.0,22.0,5.0,17.0,24.0,14.0,2.0,55.0,6.0,24.0,57.0,10.0,67.0,5.0,1.0,0.6326530612244898,0.6739130434782609,0.5,0.2608695652173913,0.2608695652173913,0.5,0.4793388429752066,0.5142857142857142,0.19008264462809918,33.84615384615385,0.05555555555555555,0.24489795918367346,0.2814070351758794,0.05291005291005291,0.08928571428571429,0.2638888888888889,0.2644628099173554,0.625,0.6451612903225806,0.8,0.3140495867768595,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.4,0.45454545454545453,0.22727272727272727,0.5116359504132231,0.4875375,9.198979591836732,25.56956521739131,32.0,58.0,3.0,4.0,1.0,5.0,14.0,28.0,4.0,11.0,3.0,9.0,21.0,36.0,6.0,,32.0,1.0,8.0,6.0,6.0,14.0,2.0,9.0,13.0,1.0,41.0,3.0,21.0,12.0,10.0,12.0,7.0,,21.0,57.0,0.4,0.3333333333333333,0.4,0.5357142857142857,0.39285714285714285,0.6176470588235294,0.5714285714285714,0.2,,0.31683168316831684,0.03333333333333333,0.23809523809523808,0.34782608695652173,0.46153846153846156,0.19230769230769232,0.5833333333333334,0.3684210526315789,0.3783783783783784,0.5,0.4,0.75,0.35714285714285715,0.2,0.5191142857142858,0.1510791366906475,0.1810344827586207,0.0763888888888889,0.14583333333333334,0.14043583535108958,,,6.0,9.0,2.0,2.0,,1.0,1.0,,28.0,4.0,4.0,,1.0,0.04938271604938271,0.05454545454545454,0.23140495867768596,7.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,5.0,,3.0,5.0,2.0,2.0,,0.6,0.02040816326530612,0.03125,0.02631578947368421,0.008264462809917356,1.0,1.0,1.0,,,,,,0.35714285714285715,3.0,,0.6,3.0,,False,15.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.038461538461538464,0.03125,0.5357142857142857,0.5357142857142857,,,,,,0.5333333333333333,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,14047.0,234,6,470,481,67.0,44.0,951,45.0,46.0,13.0,1.0,2.0,55.0,64.0,1.0,2.0,126.0,547,10.0,86.0,3.0,2.0,1.0,9.0,13.0,6.0,3.0,30.0,19.0,23.0,48.0,23.0,71.0,8.0,3.0,0.7818181818181819,0.9148936170212766,1.0,0.5,0.5,0.859375,0.8560606060606061,0.875,0.030303030303030304,15.116279069767442,0.16379310344827586,0.23469387755102042,0.19642857142857142,0.116751269035533,0.14516129032258066,0.225,0.696969696969697,0.9782608695652174,1.0,0.7777777777777778,0.19696969696969696,0.030303030303030304,0.5,0.5,1.0,0.7272727272727273,0.5,0.64906,0.6254875000000001,4.043750000000001,26.0,15.0,59.0,9.0,10.0,5.0,5.0,8.0,13.0,9.0,19.0,6.0,7.0,16.0,24.0,16.0,,21.0,4.0,4.0,3.0,2.0,6.0,2.0,19.0,27.0,2.0,18.0,6.0,12.0,10.0,6.0,10.0,7.0,,16.0,59.0,0.9,0.8571428571428571,0.9,0.8571428571428571,0.8636363636363636,1.0,0.6666666666666666,0.2857142857142857,,0.16666666666666666,0.21875,0.14285714285714285,0.17857142857142858,0.19047619047619047,0.2777777777777778,0.7,0.6153846153846154,0.6666666666666666,0.75,1.0,0.9,0.7142857142857143,1.0,0.5699,0.16666666666666666,0.17142857142857143,0.15079365079365079,0.12698412698412698,0.125531914893617,,,4.0,,,1.0,,,,,5.0,4.0,5.0,,,0.04938271604938271,0.03571428571428571,0.07575757575757576,4.0,3.0,1.0,,,,,,,,,,,,,2.0,4.0,,,0.03125,0.021739130434782608,0.07692307692307693,,,,,,,,,,,,,,1.0,,False,2.0,,,,,,,,,,,,,,,1.0,,,0.13636363636363635,0.08,,0.4,0.4,0.1111111111111111,,,,,1.0,,,,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,49432.0,824,-43,1702,1709,368.0,157.0,3411,21.0,34.0,56.0,35.0,93.0,51.0,124.0,47.0,129.0,293.0,2039,10.0,52.0,135.0,93.0,35.0,39.0,67.0,24.0,8.0,162.0,6.0,46.0,102.0,12.0,114.0,26.0,17.0,0.5098039215686274,0.5306122448979592,0.9574468085106383,0.3643410852713178,0.3643410852713178,0.4112903225806452,0.48023715415019763,0.5196428571428572,0.5098814229249012,16.684322033898304,0.014018691588785047,0.13333333333333333,0.12598425196850394,0.015894039735099338,0.016877637130801686,0.13229571984435798,0.13438735177865613,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.22134387351778656,0.3675889328063241,0.3763440860215054,0.38461538461538464,0.9428571428571428,0.6442687747035574,0.3763440860215054,0.5189983870967743,0.545175,9.020161290322578,25.16744186046512,42.0,391.0,3.0,5.0,5.0,8.0,17.0,50.0,4.0,34.0,10.0,24.0,93.0,50.0,4.0,,50.0,6.0,22.0,11.0,16.0,38.0,8.0,19.0,37.0,1.0,57.0,3.0,21.0,7.0,3.0,7.0,5.0,,89.0,386.0,0.4,0.4166666666666667,0.6153846153846154,0.5701754385964912,0.6296296296296297,0.6458333333333334,0.5789473684210527,0.18181818181818182,,0.11990407673860912,0.008264462809917356,0.07317073170731707,0.14646464646464646,0.16363636363636364,0.13636363636363635,0.7142857142857143,0.30357142857142855,0.3953488372093023,0.47058823529411764,0.19230769230769232,0.6,0.14035087719298245,0.625,0.5205973214285715,0.08088235294117647,0.14788732394366197,0.11604095563139932,0.3174061433447099,0.22972972972972974,11.0,16.0,28.0,6.0,10.0,11.0,2.0,8.0,3.0,0.4230769230769231,34.0,6.0,9.0,3.0,1.0,0.01834862385321101,0.01282051282051282,0.13438735177865613,28.0,18.0,10.0,2.0,4.0,12.0,36.0,3.0,5.0,2.0,6.0,27.0,8.0,15.0,33.0,18.0,3.0,0.5,0.45454545454545453,0.14516129032258066,0.14705882352941177,0.23214285714285715,0.1422924901185771,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6,1.0,0.10526315789473684,0.3333333333333333,0.47368421052631576,13.0,4.0,0.48148148148148145,2.0,2.0,False,13.0,5.0,,2.0,7.0,5.0,,,2.0,1.0,1.0,,,,1.0,,0.015503875968992248,0.021505376344086023,0.014285714285714285,0.03225806451612903,0.03759398496240601,0.38235294117647056,0.38235294117647056,0.3333333333333333,0.45454545454545453,0.8,0.007692307692307693,,0.38461538461538464,,,,1.0,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,19712.0,329,-59,676,674,104.0,63.0,1350,25.0,40.0,30.0,11.0,30.0,38.0,75.0,20.0,45.0,157.0,821,4.0,34.0,54.0,30.0,11.0,29.0,49.0,16.0,10.0,118.0,2.0,13.0,25.0,4.0,29.0,10.0,5.0,0.4473684210526316,0.4473684210526316,0.9,0.4444444444444444,0.4444444444444444,0.5066666666666667,0.5666666666666667,0.5902255639097744,0.375,20.266666666666666,0.011428571428571429,0.0962962962962963,0.08223684210526316,0.012779552715654952,0.021052631578947368,0.09278350515463918,0.3333333333333333,0.625,0.7575757575757576,0.4,0.25,0.25,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.7083333333333334,0.36666666666666664,0.5417379166666668,0.683125,5.374666666666665,25.275555555555556,28.0,122.0,1.0,3.0,2.0,7.0,10.0,21.0,1.0,5.0,3.0,15.0,21.0,42.0,,,12.0,,11.0,9.0,8.0,19.0,2.0,24.0,31.0,1.0,29.0,3.0,13.0,3.0,3.0,3.0,1.0,,21.0,119.0,0.25,0.2,0.4166666666666667,0.3409090909090909,0.4166666666666667,0.40384615384615385,0.5789473684210527,,,0.07100591715976332,,0.0821917808219178,0.06944444444444445,0.041666666666666664,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,0.5,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.5205181818181818,0.1,0.15294117647058825,0.03184713375796178,0.1337579617834395,0.1804733727810651,2.0,2.0,6.0,6.0,4.0,2.0,,3.0,3.0,0.3333333333333333,5.0,2.0,5.0,1.0,3.0,0.014492753623188406,0.019230769230769232,0.041666666666666664,20.0,13.0,7.0,,,9.0,15.0,,,,1.0,6.0,1.0,3.0,7.0,13.0,,0.5,0.42857142857142855,0.17333333333333334,0.175,0.2,0.125,0.6,0.6,1.0,,,,0.045454545454545456,,0.2727272727272727,3.0,,0.5,,,False,3.0,1.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,0.020833333333333332,0.6,0.6,1.0,0.5,1.0,,,0.3333333333333333,,1.0,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3686.0,61,-40,125,127,10.0,19.0,252,6.0,7.0,4.0,,,9.0,11.0,,,22.0,173,6.0,14.0,,,,1.0,1.0,1.0,,2.0,2.0,6.0,12.0,8.0,20.0,,,0.7777777777777778,0.875,,,,0.8181818181818182,0.8181818181818182,0.7857142857142857,,9.933774834437086,0.05263157894736842,0.24,0.1896551724137931,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,,,,,0.6363636363636364,,0.5908636363636363,0.5230750000000001,2.8545454545454545,,4.0,41.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,9.0,2.0,3.0,5.0,4.0,2.0,,5.0,1.0,1.0,1.0,,1.0,,6.0,8.0,,6.0,,2.0,2.0,1.0,2.0,1.0,,5.0,41.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.625,1.0,0.3333333333333333,,0.15151515151515152,0.09090909090909091,0.0625,0.3076923076923077,,0.42857142857142855,0.5,0.75,0.75,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6908666666666666,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.22727272727272727,0.328,,,1.0,,,,,1.0,1.0,,,6.0,,,,0.17647058823529413,0.23076923076923078,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
