EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,86586.0,1443,-105,2962,2982,658.0,331.0,5944,113.0,160.0,192.0,22.0,91.0,224.0,366.0,51.0,181.0,701.0,3509,44.0,218.0,153.0,86.0,22.0,84.0,152.0,57.0,19.0,372.0,25.0,101.0,192.0,61.0,253.0,59.0,32.0,0.48660714285714285,0.5215311004784688,1.0,0.281767955801105,0.2897727272727273,0.6120218579234973,0.5493601462522852,0.5851419031719532,0.33089579524680074,20.408776675683796,0.03526093088857546,0.15029761904761904,0.127208480565371,0.045420699925539834,0.0395778364116095,0.16142557651991615,0.29250457038391225,0.70625,0.773972602739726,0.5309734513274337,0.3510054844606947,0.1663619744058501,0.24175824175824176,0.24444444444444444,1.0,0.623400365630713,0.2558139534883721,0.5405571033210327,0.5375959459459457,5.699453551912571,25.495027624309394,87.0,703.0,20.0,25.0,31.0,45.0,100.0,100.0,30.0,83.0,63.0,96.0,205.0,230.0,30.0,,79.0,12.0,47.0,30.0,34.0,81.0,23.0,39.0,84.0,5.0,118.0,14.0,59.0,8.0,3.0,8.0,2.0,,200.0,695.0,0.6818181818181818,0.65625,0.639344262295082,0.5915492957746479,0.6484375,0.6288343558282209,0.5802469135802469,0.16901408450704225,,0.1063257065948856,0.03508771929824561,0.07575757575757576,0.10512129380053908,0.18518518518518517,0.12307692307692308,0.25,0.5208333333333334,0.5649717514124294,0.41,0.4098360655737705,0.8,0.31690140845070425,0.6888888888888889,0.5354307971014489,0.09966216216216216,0.1435523114355231,0.11840228245363767,0.29243937232524964,0.237339635381499,9.0,17.0,37.0,,15.0,17.0,7.0,7.0,3.0,0.14754098360655737,14.0,36.0,27.0,5.0,1.0,0.056782334384858045,0.0650759219088937,0.025594149908592323,68.0,49.0,19.0,7.0,4.0,29.0,90.0,3.0,8.0,9.0,24.0,22.0,6.0,14.0,46.0,29.0,5.0,0.35294117647058826,0.30434782608695654,0.07923497267759563,0.0875,0.078125,0.16453382084095064,0.32222222222222224,0.32954545454545453,1.0,0.13114754098360656,0.375,1.0,0.16901408450704225,0.375,0.15492957746478872,5.0,6.0,0.22727272727272727,5.0,1.0,False,11.0,3.0,5.0,3.0,8.0,12.0,,2.0,8.0,2.0,,,,,,1.0,0.016574585635359115,0.01098901098901099,0.0196078431372549,0.03468208092485549,0.05286343612334802,0.7857142857142857,0.7857142857142857,0.3,0.3333333333333333,1.0,,0.022222222222222223,0.7272727272727273,,1.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41236.0,687,-27,1440,1428,414.0,160.0,2868,36.0,61.0,74.0,42.0,118.0,75.0,160.0,55.0,148.0,355.0,1618,7.0,58.0,144.0,117.0,42.0,41.0,63.0,32.0,8.0,148.0,4.0,34.0,62.0,8.0,70.0,22.0,14.0,0.38666666666666666,0.38666666666666666,0.8727272727272727,0.3716216216216216,0.3741496598639456,0.46875,0.5113636363636364,0.5298507462686567,0.4805194805194805,24.444444444444446,0.011363636363636364,0.10759493670886076,0.08955223880597014,0.012539184952978056,0.011299435028248588,0.10975609756097561,0.19805194805194806,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.24025974025974026,0.38311688311688313,0.3559322033898305,0.3620689655172414,0.8333333333333334,0.6785714285714286,0.358974358974359,0.529505374592834,0.5696749999999999,7.315,25.620270270270282,50.0,367.0,2.0,5.0,8.0,15.0,34.0,40.0,3.0,31.0,15.0,39.0,87.0,92.0,,,26.0,2.0,36.0,17.0,26.0,62.0,13.0,38.0,70.0,4.0,60.0,6.0,28.0,5.0,1.0,5.0,3.0,,87.0,366.0,0.42857142857142855,0.38461538461538464,0.6136363636363636,0.45180722891566266,0.6458333333333334,0.48333333333333334,0.5806451612903226,0.06060606060606061,,0.07344632768361582,0.008403361344537815,0.10273972602739725,0.06329113924050633,0.02,0.1,0.6,0.4594594594594595,0.5230769230769231,0.35294117647058826,0.22727272727272727,0.4,0.18072289156626506,0.5333333333333333,0.5220662650602409,0.08484848484848485,0.15384615384615385,0.08732394366197183,0.24507042253521127,0.2548611111111111,12.0,15.0,12.0,21.0,7.0,19.0,3.0,5.0,4.0,0.5454545454545454,25.0,4.0,8.0,2.0,4.0,0.013986013986013986,0.014150943396226415,0.08116883116883117,22.0,11.0,11.0,7.0,,13.0,30.0,1.0,3.0,2.0,9.0,35.0,7.0,15.0,44.0,17.0,3.0,0.4666666666666667,0.3409090909090909,0.10625,0.13114754098360656,0.12162162162162163,0.09740259740259741,0.43333333333333335,0.43333333333333335,1.0,0.13636363636363635,0.3333333333333333,1.0,0.10843373493975904,0.2222222222222222,0.42168674698795183,13.0,8.0,0.37142857142857144,4.0,1.0,False,5.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,,,,,,1.0,,0.013513513513513514,0.01694915254237288,0.017857142857142856,0.013513513513513514,0.006493506493506494,0.2,0.2,1.0,0.5,1.0,,,,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34550.0,576,-109,1195,1207,266.0,124.0,2402,45.0,74.0,38.0,3.0,15.0,58.0,122.0,12.0,50.0,200.0,1366,21.0,74.0,36.0,15.0,3.0,20.0,40.0,9.0,6.0,100.0,16.0,26.0,81.0,44.0,125.0,25.0,16.0,0.6379310344827587,0.6981132075471698,1.0,0.24,0.24,0.47540983606557374,0.4418604651162791,0.4854368932038835,0.29069767441860467,16.405667412378822,0.05536332179930796,0.1087866108786611,0.13528336380255943,0.07610619469026549,0.03875968992248062,0.11173184357541899,0.43023255813953487,0.6081081081081081,0.703125,0.6666666666666666,0.22093023255813954,0.0872093023255814,0.2,0.2,1.0,0.7209302325581395,0.2,0.5776316860465115,0.584625,4.589344262295082,24.019999999999996,52.0,311.0,8.0,15.0,13.0,18.0,11.0,48.0,8.0,23.0,15.0,23.0,46.0,42.0,10.0,1.0,48.0,7.0,3.0,2.0,11.0,14.0,2.0,14.0,28.0,1.0,74.0,6.0,36.0,6.0,5.0,6.0,4.0,,46.0,310.0,0.38095238095238093,0.6521739130434783,0.3076923076923077,0.5,0.3709677419354839,0.5227272727272727,0.21428571428571427,0.25925925925925924,0.02702702702702703,0.15584415584415584,0.0673076923076923,0.1282051282051282,0.16058394160583941,0.2037037037037037,0.1,0.6666666666666666,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.5769230769230769,0.5333333333333333,0.5454545454545454,0.7222222222222222,0.6391303030303029,0.1782178217821782,0.23684210526315788,0.115,0.23,0.2602510460251046,1.0,5.0,13.0,,4.0,1.0,2.0,4.0,4.0,0.038461538461538464,10.0,27.0,9.0,3.0,2.0,0.09782608695652174,0.10050251256281408,0.05813953488372093,20.0,11.0,9.0,2.0,8.0,9.0,35.0,,4.0,1.0,7.0,3.0,,1.0,10.0,17.0,1.0,,0.1,0.13934426229508196,0.13513513513513514,0.18421052631578946,0.20348837209302326,0.2571428571428571,0.2571428571428571,1.0,0.15384615384615385,,,0.21212121212121213,0.14285714285714285,0.09090909090909091,,1.0,,7.0,,False,2.0,,,,5.0,4.0,,1.0,3.0,,,,,,,2.0,,,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.2,0.2,0.375,,,,,1.0,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,34118.0,569,-124,1175,1183,202.0,108.0,2358,32.0,48.0,28.0,11.0,24.0,45.0,80.0,19.0,50.0,159.0,1464,17.0,74.0,57.0,24.0,11.0,19.0,41.0,8.0,9.0,104.0,11.0,37.0,87.0,22.0,109.0,18.0,9.0,0.8222222222222222,0.9024390243902439,1.0,0.38,0.38,0.5625,0.5653846153846154,0.5845588235294118,0.38461538461538464,11.687306501547988,0.041353383458646614,0.1615720524017467,0.15213358070500926,0.04230769230769231,0.045112781954887216,0.17365269461077845,0.36923076923076925,0.6666666666666666,0.7619047619047619,0.78125,0.2153846153846154,0.18461538461538463,0.4583333333333333,0.4583333333333333,1.0,0.7538461538461538,0.4583333333333333,0.5593723076923078,0.6025,4.6325,24.362,15.0,222.0,9.0,13.0,3.0,6.0,12.0,12.0,10.0,28.0,4.0,8.0,23.0,16.0,8.0,,45.0,5.0,9.0,6.0,6.0,15.0,4.0,35.0,56.0,1.0,13.0,1.0,5.0,18.0,9.0,20.0,9.0,,23.0,218.0,0.5882352941176471,0.5,0.5652173913043478,0.4722222222222222,0.5833333333333334,0.5476190476190477,0.6,0.19230769230769232,,0.14516129032258066,0.04819277108433735,0.1111111111111111,0.16058394160583941,0.21052631578947367,0.12903225806451613,0.45,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.5,0.5300499999999999,0.03731343283582089,0.05952380952380952,0.1761006289308176,0.14465408805031446,0.18893617021276596,2.0,6.0,6.0,,2.0,3.0,1.0,2.0,2.0,0.08695652173913043,4.0,11.0,9.0,1.0,1.0,0.04330708661417323,0.03626943005181347,0.03076923076923077,22.0,15.0,7.0,1.0,3.0,8.0,26.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,10.0,7.0,8.0,0.3333333333333333,0.3,0.0875,0.125,0.03571428571428571,0.2,0.3076923076923077,0.3076923076923077,1.0,0.17391304347826086,0.25,1.0,0.2777777777777778,0.2,0.2777777777777778,2.0,3.0,0.4,2.0,,False,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,,,0.02,0.06557377049180328,0.034482758620689655,0.25,0.25,0.4444444444444444,0.5,1.0,,,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,45.0,13.0,399,6.0,10.0,2.0,1.0,3.0,8.0,17.0,1.0,6.0,23.0,246,1.0,2.0,3.0,3.0,1.0,4.0,11.0,2.0,2.0,29.0,1.0,5.0,10.0,2.0,12.0,3.0,2.0,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.41304347826086957,0.46,0.2608695652173913,13.36405529953917,0.02040816326530612,0.11363636363636363,0.10752688172043011,0.023529411764705882,,0.12121212121212122,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,7.452941176470588,24.51666666666667,7.0,58.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,14.0,2.0,,5.0,,1.0,,3.0,4.0,1.0,6.0,6.0,,6.0,2.0,4.0,2.0,1.0,2.0,1.0,,4.0,56.0,1.0,0.5,1.0,0.5,1.0,0.5,0.25,,,0.10204081632653061,,,0.19230769230769232,,0.09090909090909091,0.5,0.5,0.5,,1.0,1.0,1.0,0.5,0.663375,0.16,0.21052631578947367,0.08695652173913043,0.17391304347826086,0.2885572139303483,,,,,2.0,1.0,,,,,5.0,1.0,1.0,,1.0,0.027777777777777776,0.037037037037037035,0.21739130434782608,7.0,4.0,3.0,,,,3.0,,,,,,,,,1.0,1.0,,,0.058823529411764705,0.1,,0.13043478260869565,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.2,0.2,,,,,,,,2.0,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33681.0,561,-60,1159,1165,202.0,106.0,2324,13.0,21.0,44.0,27.0,70.0,35.0,86.0,35.0,93.0,202.0,1409,7.0,38.0,102.0,70.0,27.0,29.0,54.0,19.0,5.0,133.0,4.0,36.0,67.0,7.0,74.0,16.0,9.0,0.5428571428571428,0.5588235294117647,0.9714285714285714,0.3763440860215054,0.3763440860215054,0.4069767441860465,0.4888268156424581,0.5154639175257731,0.5195530726256983,17.198443579766536,0.013468013468013467,0.14754098360655737,0.11524163568773234,0.012844036697247707,0.017964071856287425,0.14124293785310735,0.11731843575418995,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.24581005586592178,0.39106145251396646,0.38571428571428573,0.39705882352941174,0.9629629629629629,0.6368715083798883,0.38571428571428573,0.5165709497206704,0.54254,9.010465116279068,25.331182795698933,25.0,225.0,2.0,3.0,2.0,5.0,13.0,27.0,3.0,20.0,6.0,15.0,67.0,32.0,2.0,,26.0,5.0,16.0,7.0,11.0,27.0,6.0,14.0,27.0,1.0,33.0,1.0,12.0,7.0,3.0,7.0,5.0,,63.0,221.0,0.42857142857142855,0.4,0.5625,0.6375,0.5882352941176471,0.6836734693877551,0.5925925925925926,0.22727272727272727,,0.08843537414965986,,0.06306306306306306,0.11188811188811189,0.075,0.16417910447761194,0.7142857142857143,0.29545454545454547,0.41935483870967744,0.5384615384615384,0.1875,0.6666666666666666,0.125,0.4,0.5249275000000001,0.06315789473684211,0.12371134020618557,0.09900990099009901,0.3316831683168317,0.19413287316652286,7.0,9.0,16.0,3.0,7.0,9.0,2.0,4.0,2.0,0.4375,21.0,3.0,7.0,1.0,1.0,0.012096774193548387,0.011235955056179775,0.11731843575418995,25.0,17.0,8.0,2.0,4.0,8.0,23.0,1.0,2.0,1.0,2.0,23.0,4.0,13.0,25.0,17.0,3.0,0.4444444444444444,0.52,0.19767441860465115,0.19047619047619047,0.29545454545454547,0.12849162011173185,0.34782608695652173,0.34782608695652173,1.0,0.125,0.5,1.0,0.05,0.5,0.575,12.0,3.0,0.5217391304347826,2.0,2.0,False,9.0,3.0,,2.0,5.0,1.0,,,2.0,,,,,,1.0,,0.021505376344086023,0.02857142857142857,0.0196078431372549,0.014285714285714285,0.011363636363636364,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,,0.3333333333333333,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,19712.0,329,-59,676,674,104.0,63.0,1350,25.0,40.0,30.0,11.0,30.0,38.0,75.0,20.0,45.0,157.0,821,4.0,34.0,54.0,30.0,11.0,29.0,49.0,16.0,10.0,118.0,2.0,13.0,25.0,4.0,29.0,10.0,5.0,0.4473684210526316,0.4473684210526316,0.9,0.4444444444444444,0.4444444444444444,0.5066666666666667,0.5666666666666667,0.5902255639097744,0.375,20.266666666666666,0.011428571428571429,0.0962962962962963,0.08223684210526316,0.012779552715654952,0.021052631578947368,0.09278350515463918,0.3333333333333333,0.625,0.7575757575757576,0.4,0.25,0.25,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.7083333333333334,0.36666666666666664,0.5417379166666668,0.683125,5.374666666666665,25.275555555555556,28.0,122.0,1.0,3.0,2.0,7.0,10.0,21.0,1.0,5.0,3.0,15.0,21.0,42.0,,,12.0,,11.0,9.0,8.0,19.0,2.0,24.0,31.0,1.0,29.0,3.0,13.0,3.0,3.0,3.0,1.0,,21.0,119.0,0.25,0.2,0.4166666666666667,0.3409090909090909,0.4166666666666667,0.40384615384615385,0.5789473684210527,,,0.07100591715976332,,0.0821917808219178,0.06944444444444445,0.041666666666666664,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,0.5,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.5205181818181818,0.1,0.15294117647058825,0.03184713375796178,0.1337579617834395,0.1804733727810651,2.0,2.0,6.0,6.0,4.0,2.0,,3.0,3.0,0.3333333333333333,5.0,2.0,5.0,1.0,3.0,0.014492753623188406,0.019230769230769232,0.041666666666666664,20.0,13.0,7.0,,,9.0,15.0,,,,1.0,6.0,1.0,3.0,7.0,13.0,,0.5,0.42857142857142855,0.17333333333333334,0.175,0.2,0.125,0.6,0.6,1.0,,,,0.045454545454545456,,0.2727272727272727,3.0,,0.5,,,False,3.0,1.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,0.020833333333333332,0.6,0.6,1.0,0.5,1.0,,,0.3333333333333333,,1.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,18.0,5.0,119,3.0,5.0,7.0,2.0,2.0,8.0,16.0,2.0,2.0,26.0,71,3.0,4.0,3.0,2.0,2.0,4.0,7.0,2.0,1.0,17.0,2.0,5.0,12.0,4.0,16.0,,,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.6111111111111112,0.6190476190476191,0.1111111111111111,32.83582089552239,0.09090909090909091,0.4166666666666667,0.36363636363636365,0.14285714285714285,0.1,0.5,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,1.0,0.5331222222222222,0.6222,7.84375,25.0,3.0,6.0,2.0,2.0,,,3.0,4.0,2.0,6.0,,,3.0,12.0,4.0,,7.0,,,,1.0,1.0,1.0,,,,6.0,,3.0,3.0,2.0,3.0,2.0,,3.0,6.0,0.6666666666666666,,0.6666666666666666,1.5,0.75,1.5,,,,0.3333333333333333,0.16666666666666666,0.375,0.36363636363636365,,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,,,0.55995,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.1,,,,3.0,,,,,,,4.0,2.0,,,,0.3333333333333333,0.4,0.2222222222222222,3.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,False,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,0.5,0.5,,,,,,0.5,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3686.0,61,-40,125,127,10.0,19.0,252,6.0,7.0,4.0,,,9.0,11.0,,,22.0,173,6.0,14.0,,,,1.0,1.0,1.0,,2.0,2.0,6.0,12.0,8.0,20.0,,,0.7777777777777778,0.875,,,,0.8181818181818182,0.8181818181818182,0.7857142857142857,,9.933774834437086,0.05263157894736842,0.24,0.1896551724137931,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,,,,,0.6363636363636364,,0.5908636363636363,0.5230750000000001,2.8545454545454545,,4.0,41.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,9.0,2.0,3.0,5.0,4.0,2.0,,5.0,1.0,1.0,1.0,,1.0,,6.0,8.0,,6.0,,2.0,2.0,1.0,2.0,1.0,,5.0,41.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.625,1.0,0.3333333333333333,,0.15151515151515152,0.09090909090909091,0.0625,0.3076923076923077,,0.42857142857142855,0.5,0.75,0.75,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6908666666666666,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.22727272727272727,0.328,,,1.0,,,,,1.0,1.0,,,6.0,,,,0.17647058823529413,0.23076923076923078,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,57.0,8.0,182,,1.0,3.0,2.0,11.0,3.0,9.0,2.0,13.0,12.0,103,1.0,4.0,6.0,10.0,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,8.0,,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5909090909090909,24.242424242424242,,0.07142857142857142,0.125,,,0.09090909090909091,0.045454545454545456,,,,0.13636363636363635,0.5,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,0.2,0.476647619047619,0.4959,14.18888888888889,28.35384615384616,1.0,47.0,,,,,1.0,,1.0,5.0,2.0,4.0,10.0,2.0,,,4.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,10.0,47.0,1.0,0.5,1.25,0.38461538461538464,1.25,0.38461538461538464,1.0,0.5,,0.15384615384615385,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,0.5164835164835165,1.0,1.0,,,,1.0,,,,0.5,5.0,,,,,,,0.22727272727272727,2.0,1.0,1.0,,,,2.0,,,,2.0,7.0,1.0,2.0,9.0,,1.0,1.0,0.2222222222222222,,,,0.09090909090909091,,,,,,,0.15384615384615385,,0.5384615384615384,2.0,,0.2857142857142857,,,False,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,0.4,,1.0,1.0,,,0.5,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,8.0,5.0,126,9.0,9.0,,,,9.0,10.0,,,21.0,83,2.0,16.0,,,,,,,,,2.0,3.0,6.0,2.0,8.0,,,0.8888888888888888,1.0,,,,0.9,0.9,0.875,,19.402985074626866,0.16666666666666666,0.23076923076923078,0.2,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.9,1.0,1.0,0.8888888888888888,,,,,,0.9,,0.74203,0.6173,2.5599999999999996,,3.0,6.0,2.0,2.0,,,,3.0,2.0,5.0,,,2.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,1.0,,1.0,,0.8333333333333334,1.0,1.0,,,0.17647058823529413,0.5,,0.1111111111111111,0.5,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.09523809523809523,0.0967741935483871,,,2.0,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,
