EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41236.0,687,-27,1440,1428,414.0,160.0,2868,36.0,61.0,74.0,42.0,118.0,75.0,160.0,55.0,148.0,355.0,1618.0,7.0,58.0,144.0,117.0,42.0,41.0,63.0,32.0,8.0,148.0,4.0,34.0,62.0,8.0,70.0,22.0,14.0,0.38666666666666666,0.38666666666666666,0.8727272727272727,0.3716216216216216,0.3741496598639456,0.46875,0.5113636363636364,0.5298507462686567,0.4805194805194805,24.444444444444446,0.011363636363636364,0.10759493670886076,0.08955223880597014,0.012539184952978056,0.011299435028248588,0.10975609756097561,0.19805194805194806,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.24025974025974026,0.38311688311688313,0.3559322033898305,0.3620689655172414,0.8333333333333334,0.6785714285714286,0.358974358974359,0.529505374592834,0.5696749999999999,7.315,25.620270270270282,50.0,367.0,2.0,5.0,8.0,15.0,34.0,40.0,3.0,31.0,15.0,39.0,87.0,92.0,,,26.0,2.0,36.0,17.0,26.0,62.0,13.0,38.0,70.0,4.0,60.0,6.0,28.0,5.0,1.0,5.0,3.0,,87.0,366.0,0.42857142857142855,0.38461538461538464,0.6136363636363636,0.45180722891566266,0.6458333333333334,0.48333333333333334,0.5806451612903226,0.06060606060606061,,0.07344632768361582,0.008403361344537815,0.10273972602739725,0.06329113924050633,0.02,0.1,0.6,0.4594594594594595,0.5230769230769231,0.35294117647058826,0.22727272727272727,0.4,0.18072289156626506,0.5333333333333333,0.5220662650602409,0.08484848484848485,0.15384615384615385,0.08732394366197183,0.24507042253521127,0.2548611111111111,12.0,15.0,12.0,21.0,7.0,19.0,3.0,5.0,4.0,0.5454545454545454,25.0,4.0,8.0,2.0,4.0,0.013986013986013986,0.014150943396226415,0.08116883116883117,22.0,11.0,11.0,7.0,,13.0,30.0,1.0,3.0,2.0,9.0,35.0,7.0,15.0,44.0,17.0,3.0,0.4666666666666667,0.3409090909090909,0.10625,0.13114754098360656,0.12162162162162163,0.09740259740259741,0.43333333333333335,0.43333333333333335,1.0,0.13636363636363635,0.3333333333333333,1.0,0.10843373493975904,0.2222222222222222,0.42168674698795183,13.0,8.0,0.37142857142857144,4.0,1.0,False,5.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,,,,,1.0,,0.013513513513513514,0.01694915254237288,0.017857142857142856,0.013513513513513514,0.006493506493506494,0.2,0.2,1.0,0.5,1.0,,,,,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34550.0,576,-109,1195,1207,266.0,124.0,2402,45.0,74.0,38.0,3.0,15.0,58.0,122.0,12.0,50.0,200.0,1366.0,21.0,74.0,36.0,15.0,3.0,20.0,40.0,9.0,6.0,100.0,16.0,26.0,81.0,44.0,125.0,25.0,16.0,0.6379310344827587,0.6981132075471698,1.0,0.24,0.24,0.47540983606557374,0.4418604651162791,0.4854368932038835,0.29069767441860467,16.405667412378822,0.05536332179930796,0.1087866108786611,0.13528336380255943,0.07610619469026549,0.03875968992248062,0.11173184357541899,0.43023255813953487,0.6081081081081081,0.703125,0.6666666666666666,0.22093023255813954,0.0872093023255814,0.2,0.2,1.0,0.7209302325581395,0.2,0.5776316860465115,0.584625,4.589344262295082,24.019999999999996,52.0,311.0,8.0,15.0,13.0,18.0,11.0,48.0,8.0,23.0,15.0,23.0,46.0,42.0,10.0,1.0,48.0,7.0,3.0,2.0,11.0,14.0,2.0,14.0,28.0,1.0,74.0,6.0,36.0,6.0,5.0,6.0,4.0,,46.0,310.0,0.38095238095238093,0.6521739130434783,0.3076923076923077,0.5,0.3709677419354839,0.5227272727272727,0.21428571428571427,0.25925925925925924,0.02702702702702703,0.15584415584415584,0.0673076923076923,0.1282051282051282,0.16058394160583941,0.2037037037037037,0.1,0.6666666666666666,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.5769230769230769,0.5333333333333333,0.5454545454545454,0.7222222222222222,0.6391303030303029,0.1782178217821782,0.23684210526315788,0.115,0.23,0.2602510460251046,1.0,5.0,13.0,,4.0,1.0,2.0,4.0,4.0,0.038461538461538464,10.0,27.0,9.0,3.0,2.0,0.09782608695652174,0.10050251256281408,0.05813953488372093,20.0,11.0,9.0,2.0,8.0,9.0,35.0,,4.0,1.0,7.0,3.0,,1.0,10.0,17.0,1.0,,0.1,0.13934426229508196,0.13513513513513514,0.18421052631578946,0.20348837209302326,0.2571428571428571,0.2571428571428571,1.0,0.15384615384615385,,,0.21212121212121213,0.14285714285714285,0.09090909090909091,,1.0,,7.0,,False,2.0,,,,5.0,4.0,,1.0,3.0,,,,,,2.0,,,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.2,0.2,0.375,,,,,,1.0,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,24760.0,413,-101,845,853,159.0,86.0,1698,15.0,24.0,23.0,6.0,17.0,27.0,51.0,12.0,36.0,95.0,1052.0,11.0,44.0,36.0,17.0,6.0,17.0,35.0,6.0,9.0,88.0,7.0,25.0,62.0,17.0,79.0,15.0,8.0,0.8148148148148148,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5172413793103449,0.5337078651685393,0.41379310344827586,10.638297872340425,0.03664921465968586,0.1488095238095238,0.14427860696517414,0.044386422976501305,0.04040404040404041,0.16666666666666666,0.27586206896551724,0.625,0.6818181818181818,0.6666666666666666,0.26436781609195403,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.6896551724137931,0.35294117647058826,0.5401022988505749,0.6006750000000001,5.780392156862747,24.475,6.0,157.0,5.0,7.0,1.0,3.0,11.0,5.0,6.0,15.0,2.0,4.0,15.0,10.0,6.0,,33.0,4.0,6.0,4.0,5.0,11.0,3.0,26.0,41.0,1.0,5.0,1.0,2.0,12.0,7.0,14.0,6.0,,15.0,155.0,0.5454545454545454,0.5,0.5,0.5,0.5,0.5357142857142857,0.5454545454545454,0.19047619047619047,,0.14102564102564102,0.03773584905660377,0.11428571428571428,0.15384615384615385,0.2,0.10416666666666667,0.42857142857142855,0.4782608695652174,0.5,1.0,0.4666666666666667,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.5123384615384615,0.022727272727272728,0.038461538461538464,0.15789473684210525,0.15789473684210525,0.18579881656804734,1.0,4.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.06666666666666667,4.0,10.0,7.0,1.0,,0.052083333333333336,0.04666666666666667,0.04597701149425287,18.0,13.0,5.0,,2.0,6.0,19.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,9.0,3.0,5.0,0.25,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3333333333333333,1.0,0.3076923076923077,0.25,0.38461538461538464,2.0,2.0,0.4,,,False,1.0,,,,2.0,2.0,1.0,,2.0,,,2.0,2.0,,,,,0.02564102564102564,0.07142857142857142,0.045454545454545456,0.25,0.25,0.4,,,,,,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,867.0,14,8,33,31,12.0,3.0,64,1.0,1.0,,,,1.0,1.0,,,2.0,34.0,,,,,,1.0,3.0,,1.0,8.0,,,4.0,,4.0,1.0,,,,,,,1.0,1.0,1.0,,5.555555555555555,,,0.26666666666666666,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5926,,2.1,,,19.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,19.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,0.4444444444444444,,,1.0,,,,,,1.0,1.0,0.5926,,,,1.0,0.5757575757575758,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24310.0,405,-14,831,830,157.0,89.0,1661,9.0,16.0,34.0,19.0,49.0,30.0,71.0,23.0,61.0,152.0,982.0,5.0,30.0,66.0,49.0,19.0,20.0,40.0,13.0,5.0,100.0,4.0,21.0,44.0,7.0,51.0,14.0,8.0,0.5,0.5172413793103449,0.9565217391304348,0.3770491803278688,0.3770491803278688,0.4225352112676056,0.48863636363636365,0.5208333333333334,0.4621212121212121,17.451820128479657,0.0182648401826484,0.11475409836065574,0.09803921568627451,0.017587939698492462,0.0234375,0.10852713178294573,0.12121212121212122,0.5625,0.6923076923076923,0.5555555555555556,0.25757575757575757,0.3712121212121212,0.3877551020408163,0.40425531914893614,0.9473684210526315,0.5833333333333334,0.3877551020408163,0.5091018939393938,0.5834857142857143,9.464788732394368,25.54426229508196,19.0,168.0,2.0,3.0,1.0,4.0,12.0,23.0,3.0,15.0,4.0,11.0,53.0,30.0,2.0,,19.0,4.0,11.0,3.0,8.0,19.0,4.0,11.0,21.0,1.0,27.0,1.0,9.0,6.0,3.0,6.0,4.0,,49.0,164.0,0.6,0.36363636363636365,0.625,0.7068965517241379,0.625,0.7361111111111112,0.5789473684210527,0.26666666666666666,,0.08444444444444445,,0.060240963855421686,0.10619469026548672,0.06896551724137931,0.12962962962962962,0.6666666666666666,0.35294117647058826,0.5217391304347826,0.5833333333333334,0.25,0.6666666666666666,0.13793103448275862,0.25,0.5285241379310345,0.06428571428571428,0.11392405063291139,0.09868421052631579,0.34868421052631576,0.20216606498194944,7.0,7.0,12.0,3.0,6.0,8.0,2.0,4.0,2.0,0.5833333333333334,21.0,3.0,6.0,1.0,,0.01675977653631285,0.015748031496062992,0.1590909090909091,20.0,13.0,7.0,,2.0,4.0,12.0,,,1.0,2.0,16.0,3.0,11.0,18.0,14.0,2.0,0.42857142857142855,0.6111111111111112,0.19718309859154928,0.1875,0.3235294117647059,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.06896551724137931,0.5,0.5517241379310345,10.0,2.0,0.625,,2.0,False,9.0,3.0,,2.0,2.0,1.0,,,1.0,,,,,1.0,,0.03278688524590164,0.04081632653061224,0.023809523809523808,0.019230769230769232,0.01639344262295082,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,15250.0,254,-44,527,525,88.0,56.0,1052,20.0,31.0,26.0,8.0,25.0,28.0,58.0,14.0,35.0,116.0,622.0,4.0,20.0,39.0,25.0,8.0,27.0,43.0,14.0,10.0,102.0,1.0,9.0,19.0,3.0,22.0,8.0,4.0,0.35714285714285715,0.35714285714285715,0.9285714285714286,0.4,0.4,0.4827586206896552,0.5268817204301075,0.5523809523809524,0.3763440860215054,20.404721753794266,0.006802721088435374,0.08411214953271028,0.07723577235772358,0.011857707509881422,0.011764705882352941,0.08108108108108109,0.3333333333333333,0.6451612903225806,0.8,0.3,0.27956989247311825,0.26881720430107525,0.32,0.32,0.875,0.7096774193548387,0.32,0.5464827956989248,0.683125,4.751724137931034,25.474285714285713,25.0,87.0,1.0,3.0,2.0,6.0,7.0,18.0,1.0,5.0,2.0,12.0,16.0,36.0,,,10.0,,10.0,8.0,6.0,16.0,1.0,17.0,22.0,,26.0,2.0,11.0,3.0,3.0,3.0,1.0,,16.0,84.0,0.25,0.16666666666666666,0.4166666666666667,0.3125,0.4166666666666667,0.4,0.625,,,0.07194244604316546,,0.08333333333333333,0.06779661016949153,0.05,0.09090909090909091,0.3333333333333333,0.2692307692307692,0.35,0.42857142857142855,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5468281249999999,0.10784313725490197,0.16417910447761194,0.04310344827586207,0.13793103448275862,0.1650853889943074,2.0,2.0,6.0,3.0,3.0,2.0,,3.0,3.0,0.3333333333333333,1.0,2.0,4.0,1.0,3.0,0.018867924528301886,0.024390243902439025,0.010752688172043012,16.0,11.0,5.0,,,6.0,10.0,,,,,4.0,1.0,2.0,4.0,12.0,,0.5,0.5,0.20689655172413793,0.1935483870967742,0.23076923076923078,0.10752688172043011,0.6,0.6,1.0,,,,,,0.25,2.0,,0.5,,,False,1.0,1.0,,,3.0,1.0,,2.0,,,,,,,,,,,,0.02564102564102564,1.0,1.0,1.0,0.5,1.0,,,,1.0,,1.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,18.0,5.0,119,3.0,5.0,7.0,2.0,2.0,8.0,16.0,2.0,2.0,26.0,71.0,3.0,4.0,3.0,2.0,2.0,4.0,7.0,2.0,1.0,17.0,2.0,5.0,12.0,4.0,16.0,,,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.6111111111111112,0.6190476190476191,0.1111111111111111,32.83582089552239,0.09090909090909091,0.4166666666666667,0.36363636363636365,0.14285714285714285,0.1,0.5,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,1.0,0.5331222222222222,0.6222,7.84375,25.0,3.0,6.0,2.0,2.0,,,3.0,4.0,2.0,6.0,,,3.0,12.0,4.0,,7.0,,,,1.0,1.0,1.0,,,,6.0,,3.0,3.0,2.0,3.0,2.0,,3.0,6.0,0.6666666666666666,,0.6666666666666666,1.5,0.75,1.5,,,,0.3333333333333333,0.16666666666666666,0.375,0.36363636363636365,,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,,,0.55995,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.1,,,,3.0,,,,,,,4.0,2.0,,,,0.3333333333333333,0.4,0.2222222222222222,3.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,False,2.0,,,,1.0,1.0,,,,,,,,,,,,,,0.125,0.5,0.5,,,,,,,0.5,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3686.0,61,-40,125,127,10.0,19.0,252,6.0,7.0,4.0,,,9.0,11.0,,,22.0,173.0,6.0,14.0,,,,1.0,1.0,1.0,,2.0,2.0,6.0,12.0,8.0,20.0,,,0.7777777777777778,0.875,,,,0.8181818181818182,0.8181818181818182,0.7857142857142857,,9.933774834437086,0.05263157894736842,0.24,0.1896551724137931,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,,,,,0.6363636363636364,,0.5908636363636363,0.5230750000000001,2.8545454545454545,,4.0,41.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,9.0,2.0,3.0,5.0,4.0,2.0,,5.0,1.0,1.0,1.0,,1.0,,6.0,8.0,,6.0,,2.0,2.0,1.0,2.0,1.0,,5.0,41.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.625,1.0,0.3333333333333333,,0.15151515151515152,0.09090909090909091,0.0625,0.3076923076923077,,0.42857142857142855,0.5,0.75,0.75,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6908666666666666,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.22727272727272727,0.328,,,1.0,,,,,1.0,1.0,,,6.0,,,,0.17647058823529413,0.23076923076923078,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,57.0,8.0,182,,1.0,3.0,2.0,11.0,3.0,9.0,2.0,13.0,12.0,103.0,1.0,4.0,6.0,10.0,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,8.0,,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5909090909090909,24.242424242424242,,0.07142857142857142,0.125,,,0.09090909090909091,0.045454545454545456,,,,0.13636363636363635,0.5,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,0.2,0.476647619047619,0.4959,14.18888888888889,28.35384615384616,1.0,47.0,,,,,1.0,,1.0,5.0,2.0,4.0,10.0,2.0,,,4.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,10.0,47.0,1.0,0.5,1.25,0.38461538461538464,1.25,0.38461538461538464,1.0,0.5,,0.15384615384615385,,0.1111111111111111,0.18181818181818182,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,0.5164835164835165,1.0,1.0,,,,1.0,,,,0.5,5.0,,,,,,,0.22727272727272727,2.0,1.0,1.0,,,,2.0,,,,2.0,7.0,1.0,2.0,9.0,,1.0,1.0,0.2222222222222222,,,,0.09090909090909091,,,,,,,0.15384615384615385,,0.5384615384615384,2.0,,0.2857142857142857,,,False,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4,0.4,,1.0,1.0,,,,0.5,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,8.0,5.0,126,9.0,9.0,,,,9.0,10.0,,,21.0,83.0,2.0,16.0,,,,,,,,,2.0,3.0,6.0,2.0,8.0,,,0.8888888888888888,1.0,,,,0.9,0.9,0.875,,19.402985074626866,0.16666666666666666,0.23076923076923078,0.2,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.9,1.0,1.0,0.8888888888888888,,,,,,0.9,,0.74203,0.6173,2.5599999999999996,,3.0,6.0,2.0,2.0,,,,3.0,2.0,5.0,,,2.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,1.0,,1.0,,0.8333333333333334,1.0,1.0,,,0.17647058823529413,0.5,,0.1111111111111111,0.5,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.09523809523809523,0.0967741935483871,,,2.0,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,
