EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85923.0,1432.0,10.0,3054,3063.0,505.0,642.0,282.0,6117,155.0,227.0,24.0,40.0,23.0,56.0,49.0,122.0,22.0,52.0,4.0,7.0,1.0,2.0,114.0,253.0,10.0,12.0,19.0,46.0,227.0,405.0,136.0,305.0,145.0,1007.0,3557.0,13.0,23.0,14.0,19.0,73.0,35.0,72.0,20.0,48.0,40.0,170.0,214.0,240.0,210.0,198.0,4.0,,253.0,114.0,26.0,117.0,72.0,189.0,51.0,21.0,64.0,45.0,8.0,450.0,11.0,1.0,112.0,70.0,190.0,12.0,202.0,1.0,39.0,28.0,11.0,77.0,17.0,40.0,44.0,8.0,4.0,121.0,7.0,22.0,43.0,64.0,2.0,143.0,182.0,9.0,83.0,7.0,5.0,10.0,5.0,,169.0,501.0,4.0,0.4713656387665198,0.47555555555555556,0.5147058823529411,0.4459016393442623,0.7368421052631579,0.4166666666666667,0.4459016393442623,0.5604938271604938,0.5652173913043478,0.4861111111111111,0.6070422535211267,0.8095238095238095,0.5416666666666666,0.6348600508905853,0.7934782608695652,0.5921985815602837,0.4295774647887324,0.06419753086419754,0.03571428571428571,0.01639344262295082,26.757235676314234,0.6363636363636364,0.10014306151645208,0.001524390243902439,0.14035087719298245,0.015235457063711912,0.12157648630594522,0.008708272859216255,0.0033003300330033004,,0.03333333333333333,0.05818181818181818,0.10380622837370242,0.13964686998394862,0.14285714285714285,0.003205128205128205,0.5,0.31971830985915495,0.6828193832599119,0.7560975609756098,0.5806451612903226,0.07887323943661972,0.4107142857142857,0.42592592592592593,0.17183098591549295,0.4016393442622951,0.4083333333333333,0.07323943661971831,0.4230769230769231,0.43137254901960786,0.3563380281690141,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.8333333333333334,0.8,0.3333333333333333,0.6,0.016666666666666666,0.5,0.38333333333333336,0.41304347826086957,0.7492957746478873,0.4505928853754941,0.5693419014084506,0.5859357142857144,0.54852,0.11068211068211069,0.17697228144989338,0.07249255213505462,0.16881827209533268,7.520987654320988,26.017704918032795,0.16535690897184022,12.0,15.0,5.0,8.0,37.0,1.0,1.0,,2.0,1.0,19.0,9.0,3.0,2.0,,,7.0,0.09691629955947137,0.11267605633802817,,0.00922509225092251,0.17777777777777778,0.30434782608695654,0.20408163265306123,0.8181818181818182,0.35714285714285715,0.8,0.5,,10.0,,,,3.0,0.00974025974025974,1.0,,False,2.0,1.0,0.006557377049180328,0.019230769230769232,3.0,0.003952569169960474,,,,1.0
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,30897.0,515.0,-18.0,1100,1123.0,269.0,304.0,109.0,2223,48.0,92.0,13.0,21.0,11.0,25.0,,1.0,11.0,21.0,1.0,3.0,1.0,3.0,24.0,70.0,3.0,7.0,5.0,19.0,59.0,118.0,35.0,91.0,37.0,260.0,1280.0,4.0,12.0,4.0,10.0,23.0,17.0,28.0,6.0,22.0,8.0,60.0,46.0,72.0,93.0,12.0,6.0,,70.0,24.0,12.0,32.0,26.0,58.0,16.0,10.0,18.0,13.0,1.0,142.0,7.0,7.0,31.0,30.0,66.0,15.0,81.0,5.0,17.0,5.0,12.0,17.0,3.0,10.0,16.0,3.0,,33.0,3.0,7.0,23.0,48.0,3.0,39.0,54.0,2.0,24.0,9.0,5.0,10.0,9.0,,60.0,269.0,3.0,0.3898305084745763,0.4107142857142857,0.8857142857142857,0.38461538461538464,0.4,0.2727272727272727,0.38461538461538464,0.5,0.3333333333333333,0.6071428571428571,0.5334928229665071,0.45454545454545453,0.52,0.555793991416309,0.46,0.5263157894736842,0.4354066985645933,0.1016949152542373,0.08,,21.608448415922012,0.5151515151515151,0.11583011583011583,0.030973451327433628,0.1099290780141844,0.025547445255474453,0.11275415896487985,0.028,0.037037037037037035,0.029411764705882353,0.031746031746031744,0.1320754716981132,0.10084033613445378,0.0867579908675799,0.19047619047619047,0.049019607843137254,0.9,0.44019138755980863,0.5217391304347826,0.5853658536585366,0.3958333333333333,0.11961722488038277,0.44,0.4782608695652174,0.004784688995215311,,,0.10047846889952153,0.5238095238095238,0.5238095238095238,0.3349282296650718,0.34285714285714286,0.34285714285714286,0.875,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,0.42,0.6190476190476191,0.06,0.3333333333333333,0.38,0.2631578947368421,0.8755980861244019,0.34285714285714286,0.5921260765550239,0.6084192307692308,0.582185,0.10480349344978165,0.17391304347826086,0.08846153846153847,0.23076923076923078,3.0771186440677964,25.604395604395595,0.24454545454545454,4.0,9.0,3.0,5.0,7.0,4.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,,4.0,0.10869565217391304,0.18518518518518517,,0.023696682464454975,0.11764705882352941,0.36363636363636365,,0.9090909090909091,0.4090909090909091,0.4444444444444444,0.25,1.0,5.0,0.034482758620689655,,,,,1.0,,False,,,,,,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,39461.0,658.0,-171.0,1402,1410.0,309.0,349.0,159.0,2812,48.0,77.0,11.0,17.0,7.0,25.0,1.0,4.0,11.0,30.0,1.0,3.0,2.0,7.0,11.0,31.0,2.0,4.0,1.0,6.0,56.0,106.0,22.0,61.0,35.0,213.0,1647.0,9.0,17.0,3.0,7.0,33.0,13.0,23.0,3.0,13.0,13.0,48.0,64.0,48.0,66.0,,10.0,,31.0,11.0,13.0,29.0,32.0,61.0,23.0,9.0,20.0,8.0,1.0,154.0,17.0,12.0,18.0,27.0,47.0,29.0,76.0,5.0,23.0,12.0,11.0,21.0,7.0,13.0,16.0,,5.0,37.0,,6.0,43.0,79.0,6.0,42.0,52.0,,23.0,11.0,3.0,13.0,10.0,,48.0,309.0,4.0,0.5714285714285714,0.6274509803921569,1.0,0.36065573770491804,0.42857142857142855,0.23076923076923078,0.36065573770491804,0.5283018867924528,0.5294117647058824,0.5652173913043478,0.5329341317365269,0.5625,0.4861111111111111,0.5605263157894737,0.6111111111111112,0.5333333333333333,0.3652694610778443,0.12264150943396226,0.24,,14.196372732958098,0.5675675675675675,0.08157099697885196,0.037267080745341616,0.05921052631578947,0.04292929292929293,0.07086614173228346,0.0403899721448468,0.05806451612903226,0.008928571428571428,0.06481481481481481,0.08029197080291971,0.07096774193548387,0.04504504504504504,0.0975609756097561,0.06756756756756757,0.7692307692307693,0.46107784431137727,0.6233766233766234,0.6857142857142857,0.5416666666666666,0.1497005988023952,0.28,0.3684210526315789,0.023952095808383235,0.25,0.25,0.17964071856287425,0.36666666666666664,0.36666666666666664,0.18562874251497005,0.3548387096774194,0.3548387096774194,1.0,0.125,0.3333333333333333,0.16666666666666666,0.5,1.0,0.4722222222222222,0.6470588235294118,0.19444444444444445,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.8263473053892215,0.3548387096774194,0.5980787425149696,0.5824333333333332,0.6044,0.12365591397849462,0.184,0.15492957746478872,0.22535211267605634,3.3650943396226416,24.54754098360656,0.22039942938659057,9.0,15.0,6.0,2.0,8.0,,1.0,,2.0,2.0,4.0,4.0,2.0,7.0,1.0,,4.0,0.09090909090909091,0.05128205128205128,0.03636363636363636,0.034722222222222224,0.1282051282051282,0.8571428571428571,,1.0,0.625,0.6,0.2222222222222222,,3.0,,1.0,,,,1.0,1.0,False,,,,,1.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51533.0,859.0,-64.0,1824,1859.0,381.0,420.0,203.0,3683,80.0,118.0,11.0,16.0,17.0,31.0,1.0,7.0,12.0,37.0,,2.0,,4.0,56.0,163.0,2.0,11.0,10.0,28.0,98.0,156.0,68.0,200.0,65.0,465.0,2125.0,29.0,48.0,2.0,13.0,80.0,13.0,23.0,10.0,32.0,18.0,74.0,136.0,60.0,204.0,,52.0,1.0,161.0,55.0,13.0,33.0,21.0,54.0,15.0,6.0,19.0,10.0,4.0,129.0,29.0,49.0,110.0,109.0,234.0,79.0,313.0,3.0,15.0,12.0,3.0,12.0,4.0,8.0,22.0,2.0,1.0,34.0,1.0,6.0,54.0,89.0,6.0,76.0,79.0,,38.0,41.0,11.0,41.0,25.0,,74.0,381.0,2.0,0.6938775510204082,0.9444444444444444,1.0,0.34,0.15384615384615385,0.3125,0.33668341708542715,0.6282051282051282,0.6041666666666666,0.5652173913043478,0.5617977528089888,0.5245901639344263,0.509090909090909,0.5946291560102301,0.5714285714285714,0.5606060606060606,0.5617977528089888,0.08333333333333333,0.03225806451612903,,20.59252064108791,0.35294117647058826,0.24222222222222223,0.13649025069637882,0.24663677130044842,0.054613935969868174,0.24441964285714285,0.08764044943820225,0.16842105263157894,0.13008130081300814,0.07462686567164178,0.20103092783505155,0.2783018867924528,0.25671641791044775,0.21621621621621623,0.017241379310344827,0.6097560975609756,0.33146067415730335,0.6779661016949152,0.7547169811320755,0.675,0.08707865168539326,0.5483870967741935,0.5666666666666667,0.019662921348314606,0.14285714285714285,0.14285714285714285,0.10393258426966293,0.32432432432432434,0.32432432432432434,0.45786516853932585,0.34355828220858897,0.34355828220858897,1.0,0.03278688524590164,,0.18032786885245902,0.18181818181818182,1.0,0.2909090909090909,0.6875,0.07272727272727272,,0.509090909090909,0.35714285714285715,0.8932584269662921,0.3416149068322981,0.578507042253521,0.5858718749999999,0.5672620370370369,0.09895833333333333,0.20652173913043478,0.17204301075268819,0.15913978494623657,3.164102564102563,25.593999999999987,0.20888157894736842,28.0,42.0,16.0,15.0,4.0,2.0,10.0,3.0,18.0,4.0,10.0,7.0,,30.0,,,6.0,0.1016949152542373,0.28846153846153844,0.021739130434782608,0.04785894206549118,0.25,0.7647058823529411,1.0,1.0,0.6885245901639344,0.6666666666666666,0.07142857142857142,1.0,1.0,0.029411764705882353,,,,,,,False,,,,,,,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,81887.0,1365.0,-235.0,2901,2913.0,520.0,665.0,276.0,5814,121.0,183.0,27.0,38.0,32.0,66.0,1.0,4.0,27.0,76.0,3.0,8.0,1.0,9.0,35.0,111.0,7.0,17.0,3.0,15.0,154.0,253.0,62.0,187.0,60.0,554.0,3522.0,6.0,17.0,10.0,25.0,47.0,30.0,48.0,4.0,24.0,22.0,94.0,168.0,140.0,174.0,12.0,10.0,,111.0,35.0,32.0,114.0,91.0,205.0,66.0,25.0,72.0,38.0,4.0,501.0,11.0,15.0,75.0,54.0,130.0,26.0,156.0,7.0,41.0,28.0,13.0,38.0,12.0,27.0,28.0,5.0,3.0,66.0,3.0,11.0,52.0,105.0,2.0,61.0,75.0,2.0,33.0,18.0,8.0,18.0,7.0,,94.0,516.0,9.0,0.5454545454545454,0.5637583892617449,0.9354838709677419,0.3315508021390374,0.4,0.16666666666666666,0.3315508021390374,0.6086956521739131,0.35294117647058826,0.625,0.5613636363636364,0.5,0.5,0.5859872611464968,0.5222222222222223,0.5662650602409639,0.425,0.12648221343873517,0.09090909090909091,,16.630468507601616,0.5757575757575758,0.08095952023988005,0.025252525252525252,0.1085383502170767,0.01456953642384106,0.09499263622974963,0.01927353595255745,0.027586206896551724,0.023474178403755867,0.014285714285714285,0.055944055944055944,0.09642857142857143,0.10486891385767791,0.12101910828025478,0.03825136612021858,0.3888888888888889,0.4159090909090909,0.6612021857923497,0.7707006369426752,0.5289256198347108,0.15,0.48484848484848486,0.5333333333333333,0.00909090909090909,0.25,0.25,0.17272727272727273,0.35526315789473684,0.35526315789473684,0.25227272727272726,0.3153153153153153,0.3211009174311927,0.8857142857142857,0.19047619047619047,0.375,0.40476190476190477,0.4117647058823529,1.0,0.5277777777777778,0.7105263157894737,0.125,0.1111111111111111,0.20833333333333334,0.2,0.8409090909090909,0.3153153153153153,0.5966931818181819,0.5523458333333332,0.5967583333333332,0.07127429805615551,0.11956521739130435,0.08483754512635379,0.16967509025270758,3.435573122529645,24.850802139037445,0.1792485349879352,6.0,14.0,5.0,1.0,11.0,2.0,,,3.0,3.0,10.0,8.0,,10.0,,,7.0,0.14207650273224043,0.013888888888888888,0.02197802197802198,0.014678899082568808,0.10891089108910891,0.59375,1.0,1.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,,4.0,,,,,,1.0,,False,2.0,,0.0106951871657754,,,0.018018018018018018,3.0,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12558.0,209.0,24.0,459,450.0,163.0,178.0,51.0,909,4.0,8.0,2.0,3.0,7.0,13.0,2.0,2.0,5.0,13.0,,2.0,,5.0,16.0,46.0,1.0,5.0,8.0,20.0,13.0,23.0,21.0,59.0,8.0,97.0,513.0,2.0,2.0,1.0,7.0,7.0,3.0,6.0,8.0,25.0,1.0,31.0,16.0,10.0,51.0,12.0,,,46.0,16.0,2.0,21.0,6.0,27.0,5.0,1.0,14.0,6.0,1.0,60.0,1.0,1.0,12.0,10.0,24.0,2.0,26.0,,8.0,6.0,2.0,5.0,1.0,2.0,3.0,2.0,,8.0,1.0,5.0,4.0,10.0,,7.0,10.0,,3.0,1.0,,1.0,1.0,,31.0,163.0,1.0,0.6153846153846154,0.6153846153846154,0.8095238095238095,0.3559322033898305,0.14285714285714285,0.32,0.3559322033898305,0.5652173913043478,1.0,0.5,0.5426829268292683,0.3888888888888889,0.4838709677419355,0.563953488372093,0.3888888888888889,0.484375,0.7195121951219512,0.08695652173913043,0.07692307692307693,,18.217054263565892,0.625,0.10638297872340426,0.011235955056179775,0.0967741935483871,0.00819672131147541,0.10091743119266056,0.009478672985781991,0.0196078431372549,,0.043478260869565216,0.023809523809523808,0.17777777777777778,0.0967741935483871,0.0967741935483871,,1.0,0.0975609756097561,0.5,0.5714285714285714,0.25,0.15853658536585366,0.5384615384615384,0.5833333333333334,0.024390243902439025,1.0,1.0,0.15853658536585366,0.38461538461538464,0.4166666666666667,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.75,0.2222222222222222,,0.5555555555555556,0.2,1.0,0.0967741935483871,0.6666666666666666,0.16129032258064516,,0.6451612903225806,0.4,0.8170731707317073,0.34782608695652173,0.5262878048780488,0.49453888888888886,0.5183548387096774,0.058823529411764705,0.11538461538461539,0.07216494845360824,0.31958762886597936,6.813043478260869,25.27457627118644,0.355119825708061,,,,2.0,3.0,,,,,,,1.0,,,,,1.0,0.125,0.125,,,0.14285714285714285,0.8571428571428571,0.5,1.0,,,,,,,,2.0,2.0,0.03389830508474576,,1.0,False,1.0,,0.01694915254237288,0.07692307692307693,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14773.0,246.0,-12.0,531,529.0,138.0,153.0,56.0,1060,7.0,11.0,1.0,2.0,5.0,8.0,,3.0,4.0,13.0,,2.0,1.0,4.0,12.0,47.0,,4.0,4.0,10.0,12.0,22.0,16.0,60.0,8.0,80.0,606.0,3.0,4.0,,6.0,8.0,2.0,5.0,5.0,14.0,2.0,21.0,12.0,12.0,42.0,6.0,4.0,,47.0,12.0,1.0,10.0,11.0,21.0,9.0,2.0,9.0,1.0,,53.0,3.0,1.0,15.0,15.0,32.0,4.0,36.0,1.0,11.0,7.0,4.0,9.0,2.0,8.0,4.0,1.0,,13.0,1.0,5.0,11.0,23.0,2.0,9.0,11.0,,4.0,2.0,,2.0,2.0,,21.0,138.0,,0.5,0.6,0.875,0.26666666666666666,,0.35714285714285715,0.26666666666666666,0.5454545454545454,0.75,0.4,0.43902439024390244,0.3,0.5,0.45977011494252873,0.36363636363636365,0.5,0.7317073170731707,0.045454545454545456,0.125,,16.863406408094434,0.6923076923076923,0.11029411764705882,0.009708737864077669,0.11538461538461539,0.020833333333333332,0.11278195488721804,0.016194331983805668,0.021739130434782608,,,0.11538461538461539,0.10606060606060606,0.11764705882352941,0.10714285714285714,0.019230769230769232,1.0,0.13414634146341464,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0975609756097561,0.625,0.7142857142857143,0.036585365853658534,,,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.573170731707317,0.2553191489361702,0.2608695652173913,0.8333333333333334,0.2,,0.4,,,0.10526315789473684,0.5,0.21052631578947367,0.25,0.5263157894736842,0.4,0.8658536585365854,0.2553191489361702,0.5479871951219513,0.477875,0.5593921052631579,0.05747126436781609,0.15384615384615385,0.1,0.2625,6.190909090909091,25.40000000000001,0.2598870056497175,2.0,3.0,2.0,2.0,1.0,,,,1.0,2.0,,,,2.0,,,,,0.2,,0.027522935779816515,0.1111111111111111,0.2,,1.0,0.3,0.6666666666666666,,,1.0,,,,1.0,0.01639344262295082,,,False,1.0,1.0,0.016666666666666666,,,0.02127659574468085,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,48688.0,811.0,-76.0,1705,1716.0,371.0,429.0,189.0,3421,45.0,75.0,13.0,18.0,11.0,23.0,,1.0,26.0,72.0,1.0,5.0,7.0,15.0,6.0,34.0,,4.0,1.0,7.0,56.0,99.0,32.0,106.0,42.0,250.0,2003.0,18.0,30.0,1.0,9.0,48.0,17.0,25.0,8.0,22.0,13.0,71.0,74.0,38.0,96.0,,28.0,,34.0,6.0,10.0,10.0,15.0,25.0,14.0,1.0,3.0,7.0,,65.0,29.0,25.0,37.0,22.0,63.0,54.0,117.0,9.0,26.0,15.0,11.0,10.0,1.0,6.0,13.0,3.0,3.0,23.0,1.0,4.0,42.0,81.0,7.0,44.0,57.0,,28.0,15.0,5.0,15.0,12.0,,71.0,371.0,10.0,0.6607142857142857,0.8809523809523809,1.0,0.3018867924528302,0.1111111111111111,0.36363636363636365,0.3018867924528302,0.5656565656565656,0.6,0.68,0.5073170731707317,0.5,0.6170212765957447,0.5458515283842795,0.5454545454545454,0.6339285714285714,0.5170731707317073,0.10101010101010101,0.043478260869565216,,13.097713097713099,0.43478260869565216,0.05670103092783505,0.0700280112044818,0.08390022675736962,0.0640176600441501,0.07117008443908324,0.06666666666666667,0.12429378531073447,0.02112676056338028,0.03636363636363636,0.08695652173913043,0.03428571428571429,0.08132530120481928,0.09174311926605505,0.08653846153846154,0.8,0.36585365853658536,0.6,0.6818181818181818,0.6222222222222222,0.11219512195121951,0.4782608695652174,0.5,0.004878048780487805,,,0.35121951219512193,0.3611111111111111,0.37681159420289856,0.16585365853658537,0.17647058823529413,0.17647058823529413,1.0,0.1282051282051282,0.2,0.10256410256410256,,,0.3829787234042553,0.7222222222222222,0.3191489361702128,0.4666666666666667,0.14893617021276595,0.14285714285714285,0.8829268292682927,0.17647058823529413,0.5982278048780488,0.6077620689655172,0.5821936170212766,0.125,0.23728813559322035,0.192,0.284,2.7,24.17075471698114,0.21759530791788856,17.0,28.0,9.0,4.0,4.0,,1.0,,5.0,4.0,9.0,5.0,,10.0,,2.0,5.0,0.12,0.09523809523809523,,0.0728862973760933,0.038461538461538464,0.8181818181818182,,1.0,0.717948717948718,0.6071428571428571,0.11764705882352941,,1.0,,,,,,1.0,,False,3.0,,0.02830188679245283,0.041666666666666664,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74.0,12.0,167,164.0,101.0,67.0,23.0,331,4.0,8.0,3.0,5.0,2.0,3.0,,,2.0,2.0,,,1.0,1.0,4.0,13.0,2.0,4.0,2.0,9.0,6.0,11.0,6.0,15.0,6.0,36.0,169.0,1.0,2.0,2.0,4.0,9.0,3.0,5.0,3.0,10.0,4.0,19.0,8.0,4.0,12.0,6.0,,,13.0,4.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,,,,,1.0,,,,,,1.0,,1.0,3.0,7.0,,6.0,8.0,,4.0,,,,,,19.0,101.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.3,0.4,0.5454545454545454,0.5,0.6,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.5769230769230769,0.09090909090909091,,,15.544041450777202,1.0,0.17073170731707318,0.0625,0.19047619047619047,0.07142857142857142,0.18072289156626506,0.06756756756756757,0.04,,0.25,0.21739130434782608,0.07692307692307693,0.20689655172413793,0.15384615384615385,,,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,0.07692307692307693,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.06666666666666667,1.0,0.6,0.2222222222222222,0.8846153846153846,0.3076923076923077,0.5549307692307691,0.4581375,0.58422,0.14285714285714285,0.3076923076923077,0.25,0.5277777777777778,2.8090909090909095,25.733333333333334,0.6047904191616766,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,0.125,,1.0,0.05263157894736842,0.2,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1974.0,33.0,5.0,75,74.0,31.0,38.0,7.0,149,,,,,2.0,2.0,,,,,,,,,3.0,8.0,,,2.0,4.0,2.0,2.0,3.0,8.0,2.0,15.0,88.0,,,,,,2.0,2.0,2.0,4.0,2.0,12.0,4.0,,9.0,,,,8.0,3.0,,,3.0,3.0,3.0,,,,,9.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,8.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,12.0,31.0,2.0,1.0,1.0,1.0,0.375,,0.5,0.375,1.0,,1.0,0.65,,0.8333333333333334,0.6818181818181818,,0.8571428571428571,0.8,,,,15.66265060240964,0.5,0.058823529411764705,,0.15789473684210525,0.05,0.1111111111111111,0.037037037037037035,,,0.2,0.09090909090909091,,0.14285714285714285,0.2,,,,,,,0.2,1.0,1.0,,,,,,,0.8,0.375,0.375,1.0,,,,,,,,,,0.6666666666666666,0.5,0.8,0.375,0.48217499999999996,,0.460075,0.09090909090909091,0.3333333333333333,,0.8,10.600000000000001,26.7875,0.41333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,1.0,,,
