EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Offensive Fouls,BlockedArc3,Travels,on,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,58628.0,977,38.0,1969,1952,406.0,341,200,3921,50.0,73.0,4.0,7.0,8.0,11.0,62.0,5.0,78.0,140,63.0,408.0,2165,6.0,13.0,5.0,26.0,15.0,22.0,13.0,88.0,98.0,58.0,8.0,49.0,119.0,23.0,287.0,13.0,7.0,66.0,48.0,8.0,122.0,21.0,143,4.0,34.0,25.0,37.0,69.0,6.0,66.0,3.0,75.0,35.0,11.0,4.0,11.0,6.0,88.0,403.0,0.6282051282051282,0.6621621621621622,0.5571428571428572,0.46153846153846156,0.6818181818181818,0.5458860759493671,0.4772727272727273,0.646551724137931,0.5850144092219021,0.5416666666666666,0.6825396825396826,18.024578971324534,0.18604651162790697,0.10596026490066225,0.015873015873015872,0.12966601178781925,0.02631578947368421,0.11850311850311851,0.0213903743315508,0.019867549668874173,0.018018018018018018,,0.02849002849002849,0.02097902097902098,0.09016393442622951,0.09411764705882353,0.17105263157894737,0.1278772378516624,0.13559322033898305,0.024242424242424242,0.5454545454545454,0.2310126582278481,0.684931506849315,0.7352941176470589,0.7,0.1962025316455696,0.015822784810126583,0.3181818181818182,0.5714285714285714,0.1896551724137931,0.7272727272727273,0.7879746835443038,0.5443950949367088,0.5289857142857143,0.5195112068965516,0.11046511627906977,0.20958083832335328,0.06372549019607843,0.21568627450980393,4.937857142857142,0.20619603859827323,3.0,30.0,66.0,3.0,16.0,33.0,110.0,2.0,6.0,5.0,20.0,63.0,176.0,3.0,9.0,15.0,36.0,177.0,12.0,110.0,33.0,10.0,70.0,38.0,26.0,9.0,25.0,6.0,19.0,24.0,6.0,49.0,2.0,8.0,4.0,2.0,7.0,0.9365079365079365,0.35795454545454547,0.3333333333333333,0.4166666666666667,0.35795454545454547,0.5569620253164557,0.07142857142857142,0.08064516129032258,0.5102040816326531,0.6,0.6,0.6666666666666666,0.2088607594936709,0.45454545454545453,0.45454545454545453,1.0,0.34810126582278483,0.3,0.3,0.8787878787878788,0.13636363636363635,0.2727272727272727,0.3333333333333333,1.0,0.27586206896551724,0.3448275862068966,0.25,0.3,25.063068181818167,25.0,0.4032258064516129,0.43859649122807015,0.48,10.0,26.0,6.0,1.0,,8.0,3.0,3.0,0.0684931506849315,0.02702702702702703,0.25,0.625,,4.0,2.0,,,1.0,2.0,2.0,3.0,,,0.3333333333333333,1.0,0.01694915254237288,,,,3.0,4.0,,6.0,False,1.0,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22690.0,378,1.0,749,774,190.0,168,69,1523,20.0,32.0,1.0,4.0,1.0,5.0,13.0,1.0,26.0,46,20.0,117.0,807,2.0,7.0,1.0,8.0,2.0,8.0,10.0,23.0,44.0,8.0,4.0,16.0,29.0,9.0,74.0,9.0,2.0,16.0,19.0,1.0,36.0,11.0,47,,12.0,8.0,29.0,53.0,,30.0,3.0,30.0,11.0,4.0,4.0,4.0,4.0,21.0,187.0,0.8461538461538461,0.9166666666666666,0.5652173913043478,0.2857142857142857,0.25,0.5773809523809523,0.3888888888888889,0.4642857142857143,0.6030927835051546,0.4,0.5227272727272727,13.196125907990314,0.05263157894736842,0.1043956043956044,0.011976047904191617,0.07960199004975124,0.05172413793103448,0.09138381201044386,0.03225806451612903,0.015384615384615385,0.011627906976744186,,0.047244094488188976,0.06382978723404255,0.018518518518518517,0.15,0.10714285714285714,0.09868421052631579,0.02040816326530612,,1.0,0.38095238095238093,0.625,0.6896551724137931,0.9,0.15476190476190477,0.011904761904761904,0.4444444444444444,0.25,0.35714285714285715,0.2,0.8333333333333334,0.5901797619047618,0.514325,0.5848214285714286,0.12903225806451613,0.2037037037037037,0.06837606837606838,0.19658119658119658,3.2043478260869565,0.253671562082777,,4.0,13.0,,3.0,11.0,25.0,1.0,2.0,1.0,3.0,15.0,38.0,1.0,2.0,3.0,6.0,42.0,3.0,25.0,11.0,3.0,13.0,10.0,3.0,4.0,8.0,2.0,6.0,4.0,2.0,12.0,1.0,2.0,1.0,,,0.9333333333333333,0.39473684210526316,0.5,0.5,0.39473684210526316,0.4523809523809524,0.06521739130434782,,0.6666666666666666,,,,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.2976190476190476,0.44,0.44,0.9090909090909091,,0.2222222222222222,0.5,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.44,24.84210526315789,6.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,2.0,7.0,,,2.0,3.0,4.0,3.0,0.09375,,,0.6666666666666666,,,,,,,2.0,,1.0,,,,,0.02564102564102564,,,,2.0,,,,False,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,56526.0,942,-63.0,1876,1890,307.0,283,184,3766,32.0,45.0,6.0,9.0,5.0,7.0,32.0,,47.0,77,14.0,252.0,2130,11.0,18.0,5.0,45.0,10.0,13.0,3.0,41.0,66.0,28.0,14.0,24.0,54.0,7.0,132.0,20.0,13.0,42.0,44.0,3.0,89.0,33.0,122,4.0,36.0,20.0,35.0,79.0,4.0,28.0,6.0,20.0,8.0,20.0,14.0,23.0,11.0,41.0,304.0,0.7021276595744681,0.825,0.6103896103896104,0.6111111111111112,0.7692307692307693,0.6134020618556701,0.6896551724137931,0.6551724137931034,0.6237623762376238,0.703125,0.6612903225806451,10.850860420650095,0.075,0.0962800875273523,0.03170731707317073,0.08936170212765958,0.04132231404958678,0.09277238403451996,0.03691275167785235,0.023255813953488372,0.03862660944206009,0.020833333333333332,0.04057971014492753,0.04316546762589928,0.07913669064748201,0.10843373493975904,0.08695652173913043,0.08169014084507042,0.11304347826086956,0.04395604395604396,0.4782608695652174,0.23195876288659795,0.7111111111111111,0.8,0.6875,0.16494845360824742,,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.8350515463917526,0.5645592783505156,0.49873750000000006,0.5452931034482759,0.04,0.0963855421686747,0.17857142857142858,0.1626984126984127,4.163636363636363,0.1636460554371002,,28.0,60.0,5.0,7.0,20.0,57.0,3.0,6.0,2.0,9.0,48.0,117.0,6.0,11.0,6.0,16.0,144.0,,57.0,20.0,7.0,30.0,21.0,7.0,16.0,13.0,2.0,8.0,12.0,5.0,25.0,3.0,8.0,7.0,,6.0,1.0,0.41025641025641024,0.5454545454545454,0.375,0.41025641025641024,0.6030927835051546,0.09090909090909091,0.0625,0.52,,,,0.30927835051546393,0.4666666666666667,0.4666666666666667,1.0,0.29381443298969073,0.3508771929824561,0.3508771929824561,1.0,0.1724137931034483,0.20689655172413793,0.5,1.0,0.2413793103448276,0.3103448275862069,0.2222222222222222,0.3508771929824561,24.62478632478632,15.0,0.46875,0.5,0.7333333333333333,4.0,17.0,2.0,,,2.0,2.0,2.0,0.1111111111111111,,,0.5714285714285714,,2.0,1.0,,,3.0,5.0,,,3.0,1.0,0.6,1.0,,,,,6.0,1.0,2.0,1.0,False,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,89668.0,1494,-62.0,3014,3002,582.0,487,304,6016,79.0,123.0,4.0,5.0,12.0,19.0,196.0,57.0,206.0,376,170.0,1008.0,3436,12.0,23.0,19.0,67.0,29.0,61.0,40.0,170.0,152.0,260.0,8.0,126.0,259.0,43.0,644.0,10.0,8.0,112.0,88.0,4.0,204.0,19.0,223,7.0,35.0,26.0,23.0,53.0,3.0,137.0,1.0,198.0,59.0,6.0,1.0,7.0,5.0,167.0,577.0,0.36893203883495146,0.37623762376237624,0.5478723404255319,0.5217391304347826,0.47540983606557374,0.538560411311054,0.43636363636363634,0.4642857142857143,0.5839201877934272,0.5078125,0.5220125786163522,28.958333333333332,0.06666666666666667,0.11859838274932614,0.012307692307692308,0.15155615696887687,0.013280212483399735,0.1350438892640108,0.012829650748396294,0.0047169811320754715,0.017142857142857144,0.011363636363636364,0.014652014652014652,0.00966183574879227,0.06787330316742081,0.1240506329113924,0.19047619047619047,0.14638447971781304,0.1686046511627907,0.01891891891891892,0.7142857142857143,0.15809768637532134,0.6422764227642277,0.7181818181818181,0.4050632911392405,0.2519280205655527,0.07326478149100257,0.09090909090909091,0.8,0.1357142857142857,0.631578947368421,0.6748071979434447,0.5155854193548383,0.5071833333333333,0.4885956834532373,0.09199522102747909,0.14014251781472684,0.06646825396825397,0.16865079365079366,7.471542553191485,0.1930988719309887,23.0,17.0,38.0,3.0,5.0,125.0,364.0,7.0,29.0,23.0,74.0,142.0,402.0,8.0,32.0,24.0,79.0,297.0,129.0,362.0,125.0,39.0,133.0,77.0,50.0,9.0,83.0,20.0,40.0,39.0,43.0,122.0,4.0,29.0,1.0,18.0,5.0,0.6971830985915493,0.35323383084577115,0.25,0.3037974683544304,0.355,0.5167095115681234,0.10372340425531915,0.10714285714285714,0.680327868852459,0.40350877192982454,0.4423076923076923,0.43478260869565216,0.04884318766066838,0.4473684210526316,0.4857142857142857,0.9411764705882353,0.46786632390745503,0.3434065934065934,0.35014005602240894,0.664,0.05454545454545454,0.5272727272727272,0.2413793103448276,0.8571428571428571,0.03571428571428571,0.5285714285714286,0.3108108108108108,0.3453038674033149,26.747512437810933,104.0,0.5306122448979592,0.5942857142857143,0.3269230769230769,1.0,83.0,6.0,1.0,,14.0,14.0,11.0,0.10569105691056911,0.018867924528301886,0.25,0.2,10.0,7.0,1.0,0.024875621890547265,0.019230769230769232,1.0,3.0,4.0,19.0,1.0,,0.3333333333333333,1.0,0.04326923076923077,,2.0,,5.0,2.0,1.0,5.0,False,,2.0,0.08771929824561403,0.07894736842105263,,1.0,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,57188.0,953,-108.0,1921,1921,339.0,339,196,3842,71.0,120.0,12.0,21.0,13.0,19.0,106.0,5.0,119.0,231,90.0,397.0,2232,16.0,28.0,9.0,47.0,24.0,41.0,22.0,76.0,106.0,132.0,16.0,55.0,114.0,19.0,283.0,28.0,29.0,49.0,75.0,16.0,140.0,57.0,197,8.0,48.0,30.0,41.0,64.0,2.0,77.0,,114.0,57.0,7.0,2.0,8.0,5.0,74.0,336.0,0.44537815126050423,0.4774774774774775,0.5151515151515151,0.5714285714285714,0.5853658536585366,0.49516129032258066,0.5588235294117647,0.4576271186440678,0.5515320334261838,0.5875,0.5277777777777778,19.58139534883721,0.4,0.16198704103671707,0.06561085972850679,0.10061601642710473,0.05907172995780591,0.13052631578947368,0.06222707423580786,0.09395973154362416,0.05511811023622047,0.02564102564102564,0.062111801242236024,0.05263157894736842,0.18840579710144928,0.15354330708661418,0.14084507042253522,0.10684931506849316,0.08196721311475409,0.06557377049180328,0.625,0.3870967741935484,0.5916666666666667,0.71,0.4647887323943662,0.3419354838709677,0.016129032258064516,0.6176470588235294,0.5714285714285714,0.3220338983050847,0.6842105263157895,0.6419354838709678,0.5281026143790848,0.5370104166666667,0.508538596491228,0.1643059490084986,0.20802919708029197,0.11838790931989925,0.19143576826196473,4.663203463203463,0.17647058823529413,1.0,14.0,48.0,3.0,11.0,9.0,31.0,1.0,3.0,1.0,7.0,23.0,79.0,2.0,6.0,2.0,18.0,57.0,12.0,27.0,9.0,39.0,59.0,23.0,28.0,18.0,36.0,8.0,18.0,26.0,18.0,62.0,7.0,11.0,1.0,1.0,5.0,0.8260869565217391,0.2911392405063291,0.3333333333333333,0.1111111111111111,0.30666666666666664,0.25483870967741934,0.16883116883116883,0.16981132075471697,0.5806451612903226,0.2,0.25,1.0,0.15483870967741936,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.1,0.2903225806451613,0.3103448275862069,0.6666666666666666,0.08823529411764706,0.08823529411764706,0.3333333333333333,,0.1864406779661017,0.11864406779661017,0.14285714285714285,0.3333333333333333,25.44303797468354,47.0,0.44339622641509435,0.5340909090909091,0.40425531914893614,1.0,36.0,8.0,,,14.0,6.0,5.0,0.16666666666666666,,0.3333333333333333,0.09090909090909091,2.0,8.0,3.0,0.02531645569620253,0.06451612903225806,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.012658227848101266,,4.0,,3.0,,,4.0,False,,,0.2,,,1.0,2.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,49486.0,825,2.0,1644,1661,317.0,243,156,3305,92.0,130.0,19.0,35.0,18.0,24.0,56.0,6.0,121.0,192,33.0,347.0,1888,23.0,45.0,6.0,61.0,24.0,35.0,6.0,78.0,194.0,48.0,36.0,17.0,36.0,9.0,89.0,23.0,41.0,94.0,90.0,17.0,201.0,64.0,265,5.0,22.0,17.0,48.0,58.0,1.0,35.0,1.0,44.0,23.0,43.0,20.0,43.0,22.0,76.0,316.0,0.8016528925619835,0.941747572815534,0.6302083333333334,0.5111111111111111,0.6857142857142857,0.5946969696969697,0.5612244897959183,0.6792452830188679,0.6130742049469965,0.5754716981132075,0.6964285714285714,17.553483269336258,0.4473684210526316,0.22900763358778625,0.12130177514792899,0.21315192743764172,0.062162162162162166,0.22062350119904076,0.0903954802259887,0.11764705882352941,0.13372093023255813,0.0851063829787234,0.07279693486590039,0.03669724770642202,0.20909090909090908,0.20952380952380953,0.3150684931506849,0.19877675840978593,0.2543859649122807,0.04950495049504951,0.5116279069767442,0.49242424242424243,0.7076923076923077,0.7540983606557377,0.7934782608695652,0.21212121212121213,0.022727272727272728,0.7142857142857143,0.5428571428571428,0.4528301886792453,0.75,0.7651515151515151,0.5554294676806083,0.577823611111111,0.5267048076923077,0.08185053380782918,0.11004784688995216,0.17579250720461095,0.22478386167146974,3.9270833333333335,0.19282238442822383,1.0,3.0,16.0,2.0,3.0,21.0,56.0,2.0,2.0,7.0,15.0,24.0,72.0,3.0,4.0,8.0,18.0,72.0,,55.0,21.0,12.0,19.0,10.0,7.0,5.0,17.0,5.0,11.0,20.0,6.0,37.0,4.0,8.0,1.0,,23.0,1.0,0.3333333333333333,0.75,0.4444444444444444,0.3380281690140845,0.2727272727272727,0.0625,0.07142857142857142,0.4594594594594595,0.16666666666666666,0.16666666666666666,1.0,0.06060606060606061,0.1875,0.1875,1.0,0.21212121212121213,0.375,0.375,1.0,0.04081632653061224,0.04081632653061224,1.0,1.0,0.05660377358490566,0.2830188679245283,0.4666666666666667,0.38181818181818183,25.593055555555548,28.0,0.5,0.5384615384615384,0.8214285714285714,1.0,8.0,2.0,,,6.0,2.0,1.0,0.06153846153846154,,0.15789473684210525,0.3333333333333333,,3.0,,,,1.0,,,,,,0.5,1.0,,,1.0,,,6.0,,2.0,False,1.0,,,,,7.0,,4.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,29746.0,496,50.0,988,992,198.0,135,101,1980,5.0,12.0,1.0,2.0,,1.0,17.0,7.0,13.0,36,27.0,179.0,1072,2.0,5.0,5.0,21.0,1.0,5.0,12.0,29.0,14.0,12.0,2.0,7.0,29.0,3.0,65.0,8.0,2.0,42.0,23.0,4.0,69.0,10.0,79,3.0,18.0,14.0,14.0,23.0,2.0,25.0,4.0,34.0,7.0,5.0,2.0,5.0,4.0,29.0,197.0,0.5384615384615384,0.5833333333333334,0.3611111111111111,0.4,0.2,0.5547445255474452,0.5333333333333333,0.3695652173913043,0.5888157894736842,0.5833333333333334,0.46774193548387094,15.036231884057973,0.16,0.1013215859030837,0.00851063829787234,0.16030534351145037,0.03404255319148936,0.1329243353783231,0.02127659574468085,,0.015503875968992248,,0.03184713375796178,0.038461538461538464,0.1,0.11304347826086956,0.0625,0.15228426395939088,0.18461538461538463,0.038461538461538464,0.8,0.08759124087591241,0.4166666666666667,0.5,0.4,0.12408759124087591,0.051094890510948905,0.13333333333333333,0.5,0.043478260869565216,,0.8248175182481752,0.547514705882353,0.49559,0.5242590909090908,0.07482993197278912,0.16666666666666666,0.11731843575418995,0.16201117318435754,8.094444444444449,0.20040485829959515,2.0,21.0,53.0,6.0,8.0,21.0,48.0,1.0,4.0,4.0,10.0,42.0,101.0,4.0,10.0,5.0,18.0,123.0,3.0,47.0,21.0,3.0,22.0,17.0,4.0,4.0,6.0,5.0,6.0,9.0,,15.0,2.0,3.0,1.0,,3.0,0.9761904761904762,0.4158415841584158,0.4,0.2777777777777778,0.42,0.7372262773722628,0.08333333333333333,0.058823529411764705,0.4,0.2857142857142857,0.2857142857142857,,0.38686131386861317,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.35036496350364965,0.4375,0.4375,1.0,0.4,0.26666666666666666,0.25,1.0,0.34782608695652173,0.43478260869565216,0.4,0.44680851063829785,24.698019801980188,6.0,0.35294117647058826,0.375,0.8333333333333334,1.0,4.0,1.0,,,1.0,5.0,4.0,0.16666666666666666,,,0.125,,,,,,3.0,,,4.0,,,0.5,1.0,0.0380952380952381,,1.0,,,3.0,,,False,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,7382.0,123,-1.0,248,244,86.0,43,30,492,10.0,13.0,4.0,5.0,2.0,3.0,9.0,3.0,11.0,25,12.0,40.0,256,4.0,6.0,1.0,9.0,2.0,6.0,6.0,10.0,8.0,14.0,8.0,6.0,15.0,4.0,36.0,6.0,4.0,16.0,1.0,1.0,18.0,10.0,28,2.0,3.0,3.0,7.0,13.0,1.0,10.0,,16.0,7.0,4.0,3.0,4.0,3.0,10.0,86.0,0.36363636363636365,0.5714285714285714,0.44,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.5263157894736842,0.6428571428571429,0.45454545454545453,14.736842105263158,0.3333333333333333,0.019230769230769232,0.06896551724137931,0.25396825396825395,0.0967741935483871,0.14782608695652175,0.08333333333333333,0.09523809523809523,0.038461538461538464,0.09090909090909091,0.08695652173913043,0.125,,0.03571428571428571,,0.28846153846153844,0.09090909090909091,0.13333333333333333,0.75,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.4,0.3,0.1,0.8333333333333334,0.8,0.42857142857142855,0.6666666666666666,0.6,0.5297310344827587,0.5366,0.6025833333333334,0.1891891891891892,0.21875,0.225,0.25,5.416,0.3467741935483871,,2.0,3.0,,,,2.0,,,,1.0,2.0,5.0,,,,1.0,6.0,,1.0,,1.0,9.0,8.0,1.0,,2.0,1.0,2.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,0.4,,,0.5,0.16666666666666666,0.04,0.1111111111111111,0.5,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,,0.14285714285714285,,,30.24,1.0,0.1111111111111111,0.125,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10108.0,168,,348,348,62.0,68,41,696,5.0,9.0,,1.0,,,12.0,,9.0,21,5.0,50.0,352,,3.0,,3.0,,1.0,3.0,3.0,6.0,12.0,,10.0,17.0,4.0,44.0,3.0,5.0,5.0,7.0,1.0,13.0,8.0,21,2.0,16.0,10.0,13.0,20.0,,7.0,1.0,7.0,1.0,3.0,1.0,3.0,,3.0,62.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.6081081081081081,0.375,,0.625,0.375,0.25,12.658227848101266,0.1111111111111111,0.09090909090909091,0.053763440860215055,0.06097560975609756,0.0379746835443038,0.07547169811320754,0.046511627906976744,0.03333333333333333,0.06779661016949153,,0.034482758620689655,0.047619047619047616,0.08695652173913043,0.13157894736842105,,0.06451612903225806,0.05,0.125,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.4,0.32432432432432434,,0.25,,,,0.6756756756756757,0.5464770270270269,0.453775,0.4287125,0.02631578947368421,0.045454545454545456,0.06,0.06,4.228571428571429,0.1781609195402299,,4.0,5.0,,,5.0,11.0,1.0,1.0,,3.0,9.0,16.0,1.0,1.0,,3.0,24.0,3.0,11.0,5.0,2.0,7.0,5.0,2.0,6.0,6.0,3.0,2.0,4.0,4.0,10.0,2.0,2.0,,,2.0,0.8888888888888888,0.5625,1.0,,0.5625,0.43243243243243246,0.09523809523809523,0.16666666666666666,0.6,,,,0.13513513513513514,0.8,0.8,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.8,,0.25,1.0,1.0,,0.75,,0.45454545454545453,25.131249999999998,4.0,0.3333333333333333,0.4,0.25,,6.0,,,3.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,False,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,7169.0,119,,249,250,27.0,52,27,499,6.0,12.0,2.0,5.0,,,8.0,3.0,9.0,23,4.0,64.0,277,2.0,6.0,1.0,14.0,,,,6.0,8.0,10.0,4.0,1.0,7.0,,15.0,,8.0,18.0,25.0,1.0,44.0,8.0,52,3.0,10.0,5.0,5.0,7.0,1.0,5.0,,5.0,3.0,,,,,6.0,27.0,0.4444444444444444,0.5714285714285714,0.391304347826087,0.3333333333333333,,0.5660377358490566,0.65,0.6,0.5818181818181818,0.7,0.6,21.50537634408602,0.2,0.43103448275862066,0.14545454545454545,0.3157894736842105,,0.3739130434782609,0.06299212598425197,0.19047619047619047,0.14285714285714285,,,,0.26666666666666666,0.48484848484848486,0.5,0.2682926829268293,0.4375,0.10344827586206896,,0.22641509433962265,0.5,0.5,0.3333333333333333,0.1509433962264151,0.05660377358490566,0.5,0.4,,,0.7924528301886793,0.5428811320754716,0.5911642857142857,0.5398799999999999,0.05454545454545454,0.12,0.21875,0.09375,5.873913043478261,0.10843373493975904,1.0,2.0,7.0,2.0,1.0,12.0,23.0,2.0,2.0,2.0,4.0,14.0,30.0,3.0,4.0,2.0,5.0,36.0,6.0,23.0,12.0,1.0,6.0,4.0,2.0,5.0,5.0,,4.0,,1.0,5.0,,2.0,1.0,,,0.8571428571428571,0.4666666666666667,0.75,0.4,0.4666666666666667,0.5660377358490566,0.043478260869565216,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.4339622641509434,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.2,0.2,1.0,1.0,0.2,0.8,0.5,0.5217391304347826,25.73,2.0,0.25,0.2857142857142857,0.5,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,1.0,,,,False,,,,,,,,
