EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15681.0,261,-86.0,522,519,129,138.0,60,1041,9.0,17.0,,2.0,,2.0,12.0,28.0,5.0,13.0,,5.0,,,2.0,6.0,19.0,3.0,7.0,26.0,58.0,6.0,24.0,12.0,82.0,622,1.0,5.0,1.0,3.0,2.0,7.0,4.0,13.0,9.0,5.0,19.0,12.0,40.0,9.0,9.0,,19.0,6.0,4.0,20.0,15.0,35.0,11.0,4.0,15.0,3.0,2.0,85.0,2.0,1.0,,15.0,10.0,,25.0,3.0,28.0,8.0,6.0,2.0,,1.0,1.0,1.0,3.0,2.0,6.0,13.0,,,14.0,1.0,,17.0,8.0,1.0,4.0,2.0,,4.0,4.0,19.0,128,,1.0,0.23076923076923078,0.23076923076923078,0.5,0.25,0.3333333333333333,0.25,0.4482758620689655,0.2,0.3076923076923077,0.4268292682926829,0.3125,0.3181818181818182,0.45555555555555555,0.3888888888888889,0.38,0.2926829268292683,0.06896551724137931,0.058823529411764705,15.843270868824531,0.6666666666666666,,,0.09900990099009901,0.008130081300813009,0.11363636363636363,0.015748031496062992,0.1072961373390558,0.012,0.02564102564102564,,,0.00980392156862745,0.13953488372093023,0.05,0.1111111111111111,0.13131313131313133,0.06060606060606061,1.0,0.2073170731707317,0.5294117647058824,0.5625,0.2222222222222222,0.34146341463414637,0.42857142857142855,0.48,0.16666666666666666,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.4,0.06097560975609756,,,,0.23170731707317074,0.3157894736842105,0.3157894736842105,0.5,0.25,,,,,0.375,0.09090909090909091,,0.09090909090909091,0.3181818181818182,0.5,0.3157894736842105,0.48985975609756083,0.4762166666666667,0.46550454545454545,0.0898876404494382,0.12307692307692308,0.08536585365853659,0.23170731707317074,8.798275862068964,25.616666666666664,0.2471264367816092,,1.0,2.0,2.0,1.0,2.0,,,,,1.0,,,,0.2222222222222222,0.10714285714285714,0.022727272727272728,,0.3333333333333333,1.0,,0.2857142857142857,,,,,,,0.04,,,2.0,,,,,,,,False,,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23166.0,386,-27.0,766,765,221,262.0,96,1531,36.0,50.0,14.0,18.0,9.0,10.0,4.0,7.0,,,,,,,,,,,,40.0,57.0,,,28.0,108.0,898,15.0,20.0,,,11.0,41.0,9.0,11.0,,17.0,35.0,52.0,28.0,,,22.0,,,6.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,11.0,25.0,1.0,35.0,27.0,2.0,64.0,37.0,101.0,7.0,5.0,8.0,2.0,5.0,16.0,3.0,24.0,6.0,41.0,66.0,3.0,8.0,38.0,11.0,2.0,44.0,17.0,9.0,26.0,13.0,13.0,26.0,15.0,35.0,221,5.0,7.0,0.65,0.896551724137931,,,,,0.7017543859649122,0.75,0.8181818181818182,0.7017543859649122,0.75,0.8181818181818182,0.7012987012987013,0.7884615384615384,0.875,,0.10526315789473684,0.1,11.301369863013699,0.3333333333333333,0.08333333333333333,0.05,0.15976331360946747,0.12953367875647667,0.18324607329842932,0.06285714285714286,0.17222222222222222,0.09782608695652174,0.1774193548387097,0.12121212121212122,0.0625,0.06716417910447761,0.22727272727272727,0.1111111111111111,0.12903225806451613,0.1917808219178082,0.15555555555555556,0.5769230769230769,0.8771929824561403,0.72,0.8,0.6666666666666666,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9,0.7777777777777778,,,,,0.9090909090909091,0.9,,,0.8771929824561403,,0.6245526315789475,0.6073352941176471,0.6334818181818181,0.25,0.25,0.37962962962962965,0.32407407407407407,2.3035087719298244,,0.2885117493472585,,,,,,2.0,2.0,1.0,,1.0,6.0,,,7.0,,0.14285714285714285,,0.21428571428571427,,,,,,,,,,,0.04878048780487805,,3.0,,,,,,,,1.0,False,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,38386.0,640,-83.0,1264,1267,375,421.0,147,2531,46.0,79.0,6.0,13.0,13.0,22.0,19.0,46.0,,5.0,15.0,33.0,1.0,3.0,9.0,15.0,67.0,12.0,19.0,65.0,130.0,30.0,100.0,63.0,283.0,1521,8.0,17.0,2.0,15.0,,22.0,20.0,37.0,28.0,22.0,86.0,64.0,66.0,81.0,9.0,6.0,67.0,15.0,14.0,34.0,14.0,48.0,11.0,3.0,25.0,6.0,3.0,110.0,14.0,13.0,2.0,39.0,24.0,11.0,74.0,29.0,103.0,19.0,12.0,11.0,2.0,6.0,14.0,5.0,25.0,8.0,17.0,40.0,5.0,3.0,56.0,5.0,2.0,78.0,40.0,1.0,7.0,4.0,3.0,7.0,4.0,86.0,375,2.0,1.0,0.49230769230769234,0.5161290322580645,0.9,0.3,0.13333333333333333,0.3,0.5,0.47058823529411764,0.5405405405405406,0.4782608695652174,0.34375,0.49230769230769234,0.5339622641509434,0.34375,0.5584415584415584,0.43478260869565216,0.1076923076923077,0.06329113924050633,20.336605890603085,0.44,0.2682926829268293,0.05555555555555555,0.09486166007905138,0.04391891891891892,0.13220338983050847,0.048109965635738834,0.11496350364963503,0.04599659284497445,0.08264462809917356,0.022058823529411766,,0.03619909502262444,0.09615384615384616,0.12264150943396226,0.023255813953488372,0.10869565217391304,0.2153846153846154,0.5714285714285714,0.34347826086956523,0.5822784810126582,0.6216216216216216,0.6086956521739131,0.2,0.41304347826086957,0.5135135135135135,0.21052631578947367,0.021739130434782608,,,,0.14347826086956522,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.29130434782608694,0.22388059701492538,0.22727272727272727,0.8666666666666667,0.40625,0.46153846153846156,0.09375,0.3333333333333333,,0.375,0.3384615384615385,0.5909090909090909,0.13846153846153847,0.2923076923076923,0.7782608695652173,0.22388059701492538,0.5468938864628821,0.5175718749999999,0.5402215384615385,0.15151515151515152,0.24390243902439024,0.07773851590106007,0.303886925795053,4.409999999999998,26.19800000000001,0.29667721518987344,5.0,1.0,3.0,8.0,7.0,7.0,1.0,,1.0,4.0,6.0,,,,0.2857142857142857,0.1956521739130435,0.06086956521739131,0.5,0.08333333333333333,1.0,0.5555555555555556,0.15789473684210525,,1.0,,,0.01,0.014925373134328358,0.08571428571428572,,4.0,,,1.0,,,,,,False,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27.0,1183,1181,259,253.0,143,2364,41.0,70.0,5.0,6.0,5.0,10.0,24.0,50.0,10.0,21.0,10.0,30.0,1.0,2.0,7.0,41.0,103.0,6.0,20.0,75.0,141.0,51.0,133.0,49.0,352.0,1349,8.0,10.0,3.0,8.0,,25.0,10.0,25.0,27.0,17.0,79.0,48.0,102.0,123.0,30.0,6.0,103.0,41.0,10.0,40.0,20.0,60.0,15.0,5.0,26.0,12.0,2.0,140.0,10.0,3.0,,19.0,22.0,2.0,43.0,13.0,56.0,15.0,10.0,28.0,2.0,14.0,9.0,14.0,37.0,10.0,11.0,37.0,5.0,1.0,45.0,1.0,1.0,56.0,21.0,4.0,,,,,,77.0,255,3.0,3.0,0.32,0.3333333333333333,0.803921568627451,0.38345864661654133,0.375,0.38345864661654133,0.5319148936170213,0.8,0.4,0.5529197080291971,0.6944444444444444,0.5961538461538461,0.5886287625418061,0.6944444444444444,0.6475409836065574,0.4854014598540146,0.07092198581560284,0.08571428571428572,25.093353248693052,0.7567567567567568,0.09523809523809523,,0.08527131782945736,0.01090909090909091,0.06985294117647059,0.03546099290780142,0.07735849056603773,0.02333931777378815,0.00847457627118644,,0.038461538461538464,0.03669724770642202,0.0891089108910891,0.06611570247933884,0.1388888888888889,0.07614213197969544,0.05333333333333334,,0.25547445255474455,0.5857142857142857,0.640625,0.34146341463414637,0.18248175182481752,0.48,0.5217391304347826,0.25,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.4,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.9,0.3759124087591241,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,1.0,0.3333333333333333,0.19230769230769232,0.5,0.1346153846153846,0.38461538461538464,0.7408759124087592,0.39805825242718446,0.5311886861313868,0.48833125,0.5052961538461538,0.08135593220338982,0.1320754716981132,0.07102272727272728,0.22443181818181818,6.580851063829789,25.960902255639095,0.21893491124260356,4.0,2.0,10.0,14.0,,5.0,2.0,,2.0,2.0,3.0,,,,0.5185185185185185,0.08,,0.2,0.3333333333333333,1.0,0.5714285714285714,0.5,,1.0,,3.0,0.007518796992481203,0.009708737864077669,0.03125,0.022058823529411766,2.0,,,,,,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,32807.0,547,-64.0,1114,1108,230,259.0,118,2222,25.0,35.0,5.0,6.0,8.0,8.0,8.0,19.0,5.0,8.0,9.0,23.0,,1.0,6.0,25.0,70.0,10.0,9.0,38.0,62.0,34.0,93.0,12.0,190.0,1362,7.0,11.0,4.0,11.0,1.0,27.0,9.0,10.0,15.0,5.0,35.0,42.0,34.0,96.0,6.0,8.0,70.0,25.0,6.0,22.0,9.0,31.0,6.0,3.0,18.0,4.0,,71.0,11.0,10.0,1.0,25.0,20.0,6.0,51.0,22.0,73.0,19.0,9.0,9.0,2.0,4.0,11.0,5.0,20.0,4.0,30.0,51.0,1.0,1.0,15.0,,3.0,19.0,7.0,3.0,7.0,5.0,2.0,7.0,4.0,34.0,226,6.0,1.0,0.5526315789473685,0.6176470588235294,0.9411764705882353,0.3655913978494624,0.36363636363636365,0.3655913978494624,0.6129032258064516,0.6363636363636364,0.9,0.5741935483870968,0.5909090909090909,0.6,0.5792682926829268,0.5869565217391305,0.603448275862069,0.6,0.0967741935483871,0.11428571428571428,14.708233413269385,0.45,0.1935483870967742,0.03225806451612903,0.09900990099009901,0.03787878787878788,0.10080645161290322,0.04263565891472868,0.1,0.040229885057471264,0.019801980198019802,0.056910569105691054,0.025,0.046296296296296294,0.11392405063291139,0.0967741935483871,0.06666666666666667,0.12365591397849462,0.03225806451612903,0.5714285714285714,0.22580645161290322,0.7142857142857143,0.8064516129032258,0.56,0.12258064516129032,0.42105263157894735,0.47058823529411764,0.5,0.05161290322580645,0.625,0.625,0.6,0.14838709677419354,0.391304347826087,0.4090909090909091,1.0,0.45161290322580644,0.35714285714285715,0.36764705882352944,0.92,0.2727272727272727,0.8333333333333334,0.045454545454545456,,,0.45454545454545453,0.32,1.0,0.24,0.36,0.8258064516129032,0.35714285714285715,0.5558848387096774,0.551296875,0.584458,0.043478260869565216,0.10294117647058823,0.14210526315789473,0.18421052631578946,5.5370967741935475,25.447311827956995,0.20646319569120286,3.0,4.0,1.0,4.0,3.0,10.0,5.0,,2.0,2.0,1.0,,,,0.26666666666666666,0.10526315789473684,0.04054054054054054,0.2,0.4,1.0,0.5,0.1111111111111111,,3.0,,,0.03225806451612903,0.02857142857142857,0.023809523809523808,,,,,,,,,0.043478260869565216,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,36140.0,602,-50.0,1210,1211,269,327.0,129,2421,4.0,5.0,,1.0,1.0,1.0,6.0,16.0,1.0,6.0,6.0,18.0,1.0,1.0,3.0,22.0,65.0,10.0,15.0,11.0,27.0,28.0,83.0,25.0,131.0,1347,1.0,2.0,4.0,11.0,3.0,17.0,2.0,7.0,18.0,9.0,34.0,14.0,8.0,78.0,6.0,,64.0,22.0,7.0,50.0,39.0,89.0,25.0,14.0,39.0,7.0,4.0,217.0,5.0,3.0,2.0,30.0,22.0,,52.0,10.0,62.0,31.0,15.0,13.0,4.0,11.0,7.0,2.0,20.0,3.0,31.0,60.0,6.0,1.0,34.0,3.0,1.0,31.0,9.0,5.0,9.0,1.0,6.0,9.0,5.0,33.0,259,3.0,4.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.3373493975903614,0.36363636363636365,0.34146341463414637,0.4074074074074074,0.5,0.2857142857142857,0.4818181818181818,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5483870967741935,0.7545454545454545,0.25925925925925924,,10.669610007358353,0.65,,0.0625,0.09282700421940929,0.010714285714285714,0.09740259740259741,0.015822784810126583,0.09541284403669725,0.013422818791946308,,0.022556390977443608,,0.02032520325203252,0.025,0.1206896551724138,0.14634146341463414,0.08547008547008547,0.13513513513513514,0.5555555555555556,0.045454545454545456,0.8,0.8,0.5,0.14545454545454545,0.375,0.5454545454545454,0.6666666666666666,0.05454545454545454,0.16666666666666666,0.25,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.07692307692307693,,0.07692307692307693,1.0,1.0,0.7692307692307693,0.04,1.0,0.12,0.6,0.8,0.34375,0.5162305555555555,0.5169187500000001,0.49274347826086956,0.08333333333333333,0.25,0.1297709923664122,0.2595419847328244,9.133333333333335,26.616867469879505,0.22231404958677686,1.0,3.0,6.0,7.0,,16.0,,,1.0,3.0,,,,,0.3888888888888889,0.3125,,,0.3,1.0,0.3333333333333333,0.4,1.0,,,1.0,,,,0.011904761904761904,,2.0,,,6.0,,0.3333333333333333,,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,44952.0,749,-49.0,1514,1509,381,354.0,166,3023,21.0,37.0,2.0,3.0,3.0,6.0,8.0,25.0,2.0,4.0,10.0,19.0,,2.0,3.0,46.0,115.0,9.0,28.0,31.0,66.0,56.0,134.0,36.0,266.0,1783,4.0,7.0,3.0,11.0,,17.0,5.0,13.0,31.0,13.0,53.0,44.0,18.0,159.0,9.0,4.0,113.0,46.0,14.0,35.0,27.0,62.0,16.0,11.0,28.0,6.0,1.0,151.0,4.0,4.0,,16.0,15.0,4.0,35.0,8.0,43.0,26.0,10.0,11.0,7.0,7.0,14.0,4.0,25.0,7.0,18.0,31.0,,,31.0,,1.0,48.0,18.0,4.0,10.0,4.0,3.0,12.0,11.0,53.0,372,1.0,3.0,0.7096774193548387,0.7586206896551724,0.9464285714285714,0.417910447761194,0.2727272727272727,0.42424242424242425,0.4696969696969697,0.5714285714285714,0.38461538461538464,0.575,0.4722222222222222,0.45454545454545453,0.5972850678733032,0.4722222222222222,0.5,0.67,0.21212121212121213,0.21621621621621623,14.428739693757361,0.44,0.10256410256410256,,0.046012269938650305,0.011869436201780416,0.04984423676012461,0.011799410029498525,0.04791344667697063,0.011834319526627219,0.02027027027027027,0.007042253521126761,,0.014492753623188406,0.030303030303030304,0.03968253968253968,0.08823529411764706,0.04329004329004329,0.06666666666666667,0.9166666666666666,0.185,0.5675675675675675,0.7241379310344828,0.6666666666666666,0.125,0.32,0.42105263157894735,0.75,0.02,0.5,0.5,1.0,0.095,0.5263157894736842,0.5263157894736842,1.0,0.575,0.4,0.4,0.9347826086956522,0.16666666666666666,0.6666666666666666,0.1111111111111111,,,0.5,0.13636363636363635,0.5,0.06818181818181818,0.6363636363636364,0.855,0.40707964601769914,0.5395792929292933,0.54253,0.538429761904762,0.09216589861751152,0.2222222222222222,0.06390977443609022,0.19924812030075187,4.739393939393939,27.294776119402986,0.25165125495376484,1.0,3.0,9.0,10.0,4.0,16.0,3.0,,2.0,2.0,3.0,2.0,,,0.3225806451612903,0.24,0.041666666666666664,,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,2.0,,2.0,2.0,,,,0.014705882352941176,2.0,3.0,,,,,,,,False,2.0,,
202331,1610612755,Paul George,Paul George,202331,PHI,62849.0,1047,-50.0,2123,2107,395,425.0,216,4230,47.0,65.0,3.0,5.0,7.0,8.0,29.0,83.0,44.0,104.0,10.0,39.0,1.0,2.0,6.0,69.0,174.0,13.0,32.0,120.0,252.0,79.0,213.0,67.0,544.0,2386,9.0,18.0,9.0,15.0,2.0,47.0,19.0,37.0,38.0,23.0,97.0,72.0,168.0,150.0,87.0,2.0,173.0,69.0,16.0,76.0,70.0,146.0,46.0,24.0,58.0,14.0,4.0,362.0,13.0,6.0,1.0,78.0,62.0,15.0,155.0,20.0,175.0,57.0,36.0,54.0,11.0,34.0,32.0,20.0,86.0,16.0,34.0,85.0,5.0,9.0,93.0,4.0,5.0,82.0,38.0,6.0,11.0,7.0,3.0,13.0,8.0,94.0,377,10.0,3.0,0.3,0.3025210084033613,0.6329113924050633,0.37089201877934275,0.6,0.37264150943396224,0.47619047619047616,0.5,0.5135135135135135,0.5129032258064516,0.6818181818181818,0.49333333333333335,0.543,0.6911764705882353,0.5574712643678161,0.45806451612903226,0.06349206349206349,0.1076923076923077,24.809160305343514,0.627906976744186,0.3488372093023256,0.020833333333333332,0.1445221445221445,0.011764705882352941,0.15354330708661418,0.027139874739039668,0.14941302027748132,0.019211324570273004,0.016216216216216217,0.014218009478672985,,0.029177718832891247,0.12658227848101267,0.16580310880829016,0.1282051282051282,0.15706806282722513,0.14285714285714285,0.6153846153846154,0.13978494623655913,0.7230769230769231,0.8103448275862069,0.3617021276595745,0.17849462365591398,0.3493975903614458,0.3918918918918919,0.2413793103448276,0.22365591397849463,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.08387096774193549,0.2564102564102564,0.2564102564102564,0.8,0.3741935483870968,0.39655172413793105,0.3988439306358382,0.6086956521739131,0.15151515151515152,0.6,0.06060606060606061,0.5,1.0,0.3939393939393939,0.10666666666666667,0.875,0.08,0.4266666666666667,0.5978494623655914,0.3988439306358382,0.5046288336933047,0.467321875,0.49063561643835607,0.08097165991902834,0.1357142857142857,0.08639705882352941,0.17830882352941177,11.01111111111111,26.016431924882628,0.18605746585021196,2.0,8.0,10.0,12.0,2.0,21.0,4.0,1.0,2.0,7.0,10.0,2.0,,1.0,0.3157894736842105,0.10843373493975904,0.00816326530612245,0.3333333333333333,0.6153846153846154,0.5,0.3333333333333333,0.3125,1.0,1.0,1.0,2.0,0.004694835680751174,0.005747126436781609,0.0196078431372549,0.009345794392523364,3.0,1.0,,,2.0,1.0,,,1.0,False,2.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32835.0,547,-145.0,1091,1107,186,169.0,145,2198,66.0,112.0,22.0,48.0,13.0,17.0,15.0,37.0,,1.0,1.0,6.0,1.0,2.0,1.0,,6.0,,3.0,81.0,150.0,1.0,12.0,35.0,200.0,1304,23.0,50.0,1.0,2.0,11.0,60.0,16.0,22.0,4.0,10.0,42.0,104.0,58.0,,3.0,36.0,4.0,,20.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,,39.0,21.0,48.0,4.0,73.0,62.0,13.0,148.0,73.0,221.0,33.0,17.0,16.0,4.0,8.0,31.0,8.0,47.0,6.0,37.0,69.0,3.0,13.0,51.0,11.0,1.0,61.0,29.0,6.0,11.0,5.0,6.0,11.0,5.0,42.0,184,2.0,6.0,0.6419753086419753,0.8253968253968254,,0.08333333333333333,0.5,0.1,0.54,0.46,0.7272727272727273,0.5092592592592593,0.47115384615384615,0.6153846153846154,0.5319148936170213,0.4918032786885246,0.5833333333333334,0.07407407407407407,0.13333333333333333,0.10714285714285714,18.547750591949487,0.3404255319148936,0.52,0.125,0.27802690582959644,0.16216216216216217,0.3133047210300429,0.08433734939759036,0.29605263157894735,0.12660550458715597,0.15789473684210525,0.1794871794871795,0.13043478260869565,0.07731958762886598,0.23076923076923078,0.31521739130434784,0.3,0.31746031746031744,0.29545454545454547,0.45454545454545453,0.691358024691358,0.5892857142857143,0.66,0.5909090909090909,0.22839506172839505,0.40540540540540543,0.5172413793103449,0.8666666666666667,0.006172839506172839,,,,0.037037037037037035,0.16666666666666666,0.16666666666666666,,0.037037037037037035,,,,0.9230769230769231,0.4583333333333333,0.038461538461538464,0.5,,,0.6538461538461539,0.7647058823529411,0.038461538461538464,0.11538461538461539,0.7654320987654321,,0.5874028124999998,0.6074166666666665,0.5735083333333334,0.15934065934065933,0.17058823529411765,0.3,0.21,2.9233333333333347,30.491666666666664,0.17048579285059579,,,,,10.0,16.0,3.0,,3.0,8.0,9.0,,,1.0,,0.21621621621621623,0.1724137931034483,0.13636363636363635,,,,,2.0,,,,,,0.10909090909090909,,4.0,,3.0,,,,,,4.0,False,,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27786.0,463,-19.0,944,940,178,172.0,79,1884,43.0,63.0,7.0,14.0,7.0,11.0,35.0,78.0,24.0,65.0,,,,,,21.0,62.0,3.0,4.0,102.0,206.0,21.0,62.0,119.0,386.0,1031,11.0,24.0,,3.0,12.0,34.0,20.0,41.0,4.0,37.0,86.0,108.0,96.0,60.0,3.0,14.0,62.0,21.0,12.0,38.0,31.0,69.0,25.0,6.0,28.0,7.0,3.0,169.0,11.0,16.0,,57.0,40.0,4.0,101.0,27.0,128.0,12.0,8.0,22.0,11.0,11.0,28.0,11.0,50.0,10.0,20.0,37.0,1.0,3.0,96.0,3.0,,135.0,59.0,13.0,13.0,7.0,5.0,14.0,7.0,83.0,172,2.0,10.0,0.5294117647058824,0.5684210526315789,0.9523809523809523,0.3387096774193548,,0.3387096774193548,0.49514563106796117,0.4583333333333333,0.4878048780487805,0.498134328358209,0.4074074074074074,0.5444444444444444,0.581570996978852,0.5,0.6615384615384615,0.23134328358208955,0.05825242718446602,0.06349206349206349,36.89320388349514,0.44,0.26666666666666666,,0.20408163265306123,0.07804878048780488,0.23076923076923078,0.04954954954954955,0.21896162528216703,0.06323185011709602,0.13636363636363635,0.08433734939759036,,0.03571428571428571,0.13333333333333333,0.22857142857142856,0.25806451612903225,0.2303370786516854,0.2318840579710145,0.5,0.23507462686567165,0.6825396825396826,0.7288135593220338,0.6046511627906976,0.291044776119403,0.44871794871794873,0.4861111111111111,0.4857142857142857,0.24253731343283583,0.36923076923076925,0.38095238095238093,0.4583333333333333,,,,,0.23134328358208955,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.5185185185185185,0.5,,,,0.1111111111111111,0.24444444444444444,0.6363636363636364,,0.08888888888888889,0.4664179104477612,0.3387096774193548,0.4970026119402984,0.5524275000000001,0.4578522222222222,0.18553459119496854,0.23046875,0.08808290155440414,0.22279792746113988,9.597087378640776,26.396774193548385,0.1885593220338983,,,3.0,3.0,10.0,4.0,3.0,,3.0,1.0,9.0,1.0,1.0,,0.75,0.07692307692307693,0.07692307692307693,0.14285714285714285,,,,0.75,,1.0,1.0,,0.016129032258064516,0.016129032258064516,0.09259259259259259,,7.0,1.0,1.0,,,,0.03076923076923077,,,False,,,
