EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1242.0,21,-6.0,43,43,11.0,24.0,4,86,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,54,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,11.0,,,,,,,,,,,,,,,0.5,,,,,,4.25531914893617,,,,,0.1,0.13333333333333333,,0.07407407407407407,0.05555555555555555,0.3333333333333333,,,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7078,0.7078,,0.5,0.5,,,0.8,,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,848.0,14,-7.0,29,29,9.0,,4,58,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,3.0,,2.0,41,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,1.0,,1.0,0.25,,1.0,0.25,,1.0,0.75,,,15.15151515151515,,,,0.25,,0.2,,0.23076923076923078,,,,,,0.6666666666666666,,,0.2,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.25,,,,,,,,,1.0,,,,,0.75,,0.5039750000000001,0.5238,0.3449,,,,1.0,18.0,23.96666666666667,0.3103448275862069,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5.0,4.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,105042.0,1751,-179.0,3522,3547,690.0,764.0,375,7069,148.0,229.0,33.0,58.0,32.0,47.0,62.0,154.0,6.0,11.0,26.0,73.0,4.0,8.0,14.0,38.0,139.0,9.0,21.0,216.0,394.0,64.0,212.0,112.0,736.0,4148,37.0,70.0,5.0,17.0,18.0,107.0,47.0,80.0,35.0,41.0,171.0,228.0,204.0,189.0,3.0,46.0,139.0,38.0,49.0,50.0,45.0,95.0,38.0,7.0,42.0,6.0,2.0,235.0,21.0,59.0,1.0,127.0,98.0,17.0,242.0,81.0,323.0,75.0,35.0,46.0,3.0,19.0,21.0,27.0,67.0,11.0,67.0,150.0,9.0,4.0,138.0,11.0,16.0,151.0,75.0,10.0,18.0,12.0,6.0,24.0,8.0,167.0,670.0,15.0,7.0,0.5277777777777778,0.5906735751295337,0.984375,0.3018867924528302,0.29411764705882354,0.3018867924528302,0.5482233502538071,0.5285714285714286,0.5875,0.5148514851485149,0.5114942528735632,0.5652173913043478,0.5509745127436282,0.5515463917525774,0.6195652173913043,0.34983498349834985,0.12436548223350254,0.09606986899563319,18.596402330884217,0.6865671641791045,0.20238095238095238,0.011494252873563218,0.1402002861230329,0.07134220072551391,0.15796019900497513,0.02567237163814181,0.1497005988023952,0.0486322188449848,0.11077844311377245,0.05202312138728324,0.027210884353741496,0.02631578947368421,0.1040268456375839,0.148014440433213,0.20967741935483872,0.1691542288557214,0.12437810945273632,0.3333333333333333,0.3778877887788779,0.6462882096069869,0.714975845410628,0.581081081081081,0.25412541254125415,0.4025974025974026,0.4881889763779528,0.4032258064516129,0.018151815181518153,0.5454545454545454,0.5454545454545454,0.5,0.12046204620462046,0.3561643835616438,0.3611111111111111,1.0,0.22937293729372937,0.2733812949640288,0.2773722627737226,0.9736842105263158,0.6666666666666666,0.5689655172413793,0.09195402298850575,0.5,1.0,0.10344827586206896,0.40869565217391307,0.6808510638297872,0.12173913043478261,0.1826086956521739,0.7277227722772277,0.2733812949640288,0.5625200495049502,0.5826425,0.5547065217391304,0.1171993911719939,0.16930022573363432,0.1453804347826087,0.23233695652173914,4.454060913705585,25.42830188679245,0.19591141396933562,4.0,1.0,8.0,12.0,16.0,40.0,7.0,,2.0,5.0,26.0,6.0,2.0,,0.34285714285714286,0.17532467532467533,0.05904059040590406,0.2727272727272727,0.1111111111111111,1.0,0.2857142857142857,0.38095238095238093,,3.0,1.0,2.0,0.014150943396226415,0.014388489208633094,0.023255813953488372,0.009345794392523364,3.0,,,1.0,1.0,,,0.0136986301369863,,False,,4.0,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,80731.0,1346,-62.0,2681,2678,582.0,647.0,300,5359,111.0,151.0,14.0,24.0,29.0,42.0,14.0,45.0,2.0,6.0,23.0,54.0,2.0,7.0,15.0,53.0,136.0,10.0,26.0,127.0,202.0,76.0,190.0,70.0,552.0,3133,16.0,32.0,4.0,17.0,20.0,64.0,34.0,52.0,41.0,23.0,130.0,200.0,54.0,228.0,,20.0,133.0,53.0,20.0,60.0,42.0,102.0,32.0,10.0,45.0,8.0,7.0,246.0,52.0,34.0,8.0,87.0,87.0,14.0,188.0,94.0,282.0,40.0,21.0,28.0,7.0,11.0,37.0,17.0,65.0,12.0,55.0,124.0,18.0,12.0,93.0,15.0,5.0,94.0,41.0,10.0,21.0,12.0,7.0,21.0,11.0,126.0,569.0,17.0,7.0,0.7874015748031497,0.8547008547008547,1.0,0.4,0.23529411764705882,0.40641711229946526,0.6287128712871287,0.5,0.6538461538461539,0.6147959183673469,0.4489795918367347,0.5752688172043011,0.6374133949191686,0.5333333333333333,0.5963302752293578,0.4846938775510204,0.09900990099009901,0.09271523178807947,16.555851063829788,0.4307692307692308,0.22950819672131148,0.10256410256410256,0.16893203883495145,0.05733558178752108,0.14192495921696574,0.07975460122699386,0.15425531914893617,0.06907630522088354,0.06504065040650407,0.04435483870967742,0.0707070707070707,0.07879924953095685,0.15384615384615385,0.15165876777251186,0.25301204819277107,0.13777777777777778,0.15337423312883436,0.5238095238095238,0.3852040816326531,0.7350993377483444,0.8102189781021898,0.8018018018018018,0.11479591836734694,0.3111111111111111,0.358974358974359,0.7142857142857143,0.015306122448979591,0.3333333333333333,0.3333333333333333,0.5,0.1377551020408163,0.42592592592592593,0.42592592592592593,1.0,0.3469387755102041,0.3897058823529412,0.3897058823529412,1.0,0.4897959183673469,0.5833333333333334,0.14285714285714285,0.2857142857142857,1.0,0.20408163265306123,0.45161290322580644,0.6904761904761905,0.16129032258064516,0.27956989247311825,0.8698979591836735,0.39849624060150374,0.5751155927835051,0.5665629629629629,0.5707994382022471,0.09692671394799054,0.1759656652360515,0.11594202898550725,0.23550724637681159,3.261881188118812,25.921052631578952,0.21708317791868706,3.0,2.0,10.0,13.0,7.0,19.0,7.0,,8.0,8.0,10.0,,,1.0,0.3170731707317073,0.13333333333333333,0.04216867469879518,0.2857142857142857,0.2,1.0,0.2,0.38461538461538464,3.0,,,,,,0.08403361344537816,,2.0,2.0,1.0,,6.0,,,,,False,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391.0,443.0,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,12.0,39.0,18.0,33.0,2.0,4.0,5.0,15.0,54.0,4.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,10.0,20.0,3.0,8.0,7.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,2.0,172.0,21.0,21.0,1.0,48.0,38.0,7.0,93.0,43.0,136.0,34.0,24.0,25.0,1.0,7.0,18.0,18.0,43.0,13.0,23.0,63.0,5.0,2.0,61.0,2.0,10.0,74.0,26.0,9.0,15.0,7.0,6.0,20.0,6.0,49.0,378.0,4.0,8.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.375,0.38823529411764707,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,0.06206896551724138,0.05172413793103448,14.59024159166272,0.5813953488372093,0.16279069767441862,0.02127659574468085,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.04585152838427948,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.043010752688172046,0.0446927374301676,0.09302325581395349,0.07692307692307693,0.13043478260869565,0.11400651465798045,0.1111111111111111,0.3,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.5,0.14224137931034483,0.5454545454545454,0.5625,1.0,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.5,1.0,0.14285714285714285,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,1.0,1.0,2.0,3.0,4.0,10.0,4.0,3.0,3.0,3.0,4.0,5.0,1.0,,0.21428571428571427,0.125,0.03508771929824561,,0.25,1.0,0.2,0.2222222222222222,2.0,2.0,,2.0,0.022988505747126436,0.018518518518518517,0.05,0.02247191011235955,3.0,2.0,,1.0,1.0,,,0.030303030303030304,,False,,4.0,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,104837.0,1747,-49.0,3525,3498,706.0,799.0,377,7023,173.0,286.0,13.0,17.0,34.0,56.0,90.0,198.0,28.0,66.0,14.0,45.0,2.0,8.0,12.0,134.0,396.0,27.0,74.0,291.0,550.0,148.0,441.0,231.0,1257.0,4123,19.0,32.0,12.0,35.0,9.0,83.0,57.0,111.0,86.0,88.0,265.0,168.0,414.0,216.0,228.0,6.0,393.0,134.0,49.0,143.0,141.0,284.0,103.0,38.0,85.0,42.0,16.0,709.0,4.0,9.0,1.0,91.0,52.0,2.0,145.0,14.0,159.0,86.0,53.0,70.0,11.0,41.0,42.0,29.0,112.0,20.0,52.0,106.0,2.0,5.0,204.0,2.0,5.0,264.0,107.0,34.0,18.0,3.0,13.0,19.0,5.0,245.0,684.0,6.0,18.0,0.28865979381443296,0.2916666666666667,0.4864864864864865,0.3356009070294785,0.34285714285714286,0.3378995433789954,0.5290909090909091,0.59375,0.5135135135135135,0.5176589303733602,0.5522388059701493,0.44923857868020306,0.5653950953678474,0.5704225352112676,0.5346938775510204,0.4450050454086781,0.0890909090909091,0.10139860139860139,30.576631259484067,0.625,0.021739130434782608,0.011235955056179775,0.07242339832869081,0.010922330097087379,0.11577608142493638,0.004860267314702308,0.09507978723404255,0.007893139040680024,0.011730205278592375,0.011730205278592375,0.007042253521126761,0.0030441400304414,0.07534246575342465,0.056856187290969896,0.10236220472440945,0.12006861063464837,0.10344827586206896,0.2631578947368421,0.2885973763874874,0.6048951048951049,0.6731517509727627,0.3352601156069364,0.19979818365287588,0.45454545454545453,0.5027932960893855,0.23333333333333334,0.06659939455095863,0.42424242424242425,0.4307692307692308,0.17857142857142858,0.045408678102926335,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.39959636730575177,0.3383838383838384,0.34183673469387754,0.44029850746268656,0.2537313432835821,0.7647058823529411,0.11940298507462686,0.25,1.0,0.40298507462686567,0.28426395939086296,0.6071428571428571,0.06091370558375635,0.3756345177664975,0.7336024217961655,0.34096692111959287,0.5385015688259109,0.5168761363636363,0.512885309278351,0.1021555763823805,0.17147435897435898,0.066030230708035,0.21081941129673826,5.957636363636369,26.67868480725625,0.2002836879432624,4.0,10.0,17.0,21.0,4.0,33.0,7.0,2.0,10.0,7.0,33.0,1.0,,,0.2441860465116279,0.09595959595959595,0.008281573498964804,0.38461538461538464,0.37037037037037035,0.8,0.3333333333333333,0.22972972972972974,3.0,5.0,13.0,2.0,0.011337868480725623,0.010101010101010102,0.012048192771084338,0.004514672686230248,2.0,2.0,,,1.0,,0.015151515151515152,0.022222222222222223,,False,1.0,1.0,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244.0,264.0,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,15.0,,1.0,3.0,1.0,6.0,1.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,,2.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,10.0,10.0,1.0,28.0,20.0,3.0,51.0,21.0,72.0,11.0,7.0,7.0,2.0,3.0,5.0,4.0,12.0,1.0,38.0,62.0,1.0,1.0,21.0,1.0,1.0,29.0,15.0,1.0,16.0,8.0,8.0,16.0,11.0,31.0,241.0,2.0,1.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,,0.38095238095238093,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,0.14102564102564102,0.15384615384615385,11.30355515041021,0.5833333333333334,0.15789473684210525,0.03125,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.05128205128205128,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.021739130434782608,0.044585987261146494,0.08860759493670886,0.08888888888888889,0.15625,0.12994350282485875,0.14285714285714285,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.010101010101010102,1.0,1.0,1.0,0.15151515151515152,0.4666666666666667,0.5,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.75,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,,,,,2.0,4.0,2.0,,,3.0,3.0,,,,,0.08333333333333333,0.07692307692307693,0.16666666666666666,,,,,,1.0,,,0.047619047619047616,,0.07894736842105263,,,,,1.0,,,,0.06666666666666667,,False,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,19613.0,327,-73.0,655,652,154.0,165.0,77,1307,12.0,21.0,,3.0,,2.0,13.0,31.0,8.0,19.0,2.0,7.0,,,3.0,10.0,24.0,3.0,7.0,33.0,71.0,12.0,31.0,17.0,119.0,779,1.0,6.0,1.0,3.0,2.0,7.0,4.0,13.0,10.0,10.0,27.0,20.0,46.0,24.0,12.0,,24.0,10.0,5.0,26.0,19.0,45.0,13.0,6.0,19.0,4.0,3.0,109.0,3.0,2.0,,17.0,12.0,1.0,30.0,5.0,35.0,11.0,8.0,4.0,,3.0,1.0,1.0,5.0,2.0,7.0,15.0,,,19.0,1.0,1.0,23.0,10.0,2.0,4.0,2.0,,4.0,4.0,27.0,153.0,,2.0,0.30303030303030304,0.30303030303030304,0.6666666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.4647887323943662,0.16666666666666666,0.3076923076923077,0.5,0.2777777777777778,0.3695652173913043,0.5265486725663717,0.35,0.46551724137931033,0.30392156862745096,0.07042253521126761,0.09523809523809523,15.92442645074224,0.8,0.0625,,0.09448818897637795,0.013245033112582781,0.10119047619047619,0.018867924528301886,0.09830508474576272,0.016129032258064516,0.02127659574468085,0.014285714285714285,,0.015037593984962405,0.1111111111111111,0.041666666666666664,0.16,0.11023622047244094,0.07317073170731707,1.0,0.20588235294117646,0.5714285714285714,0.631578947368421,0.3333333333333333,0.30392156862745096,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.18627450980392157,0.42105263157894735,0.42105263157894735,0.5,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,,,,,0.3333333333333333,0.08695652173913043,,0.13043478260869565,0.30434782608695654,0.5098039215686274,0.4166666666666667,0.4948916666666665,0.4762166666666667,0.4714304347826087,0.09009009009009009,0.125,0.058823529411764705,0.226890756302521,8.93943661971831,25.690322580645162,0.23511450381679388,1.0,1.0,2.0,3.0,1.0,3.0,,,,,1.0,,,,0.3,0.0967741935483871,0.02,,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.038461538461538464,,,2.0,,,,,,,,False,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27736.0,462,,932,927,260.0,305.0,116,1859,46.0,64.0,19.0,26.0,10.0,12.0,5.0,10.0,,,,,,,,,,,,51.0,74.0,,,36.0,138.0,1071,20.0,29.0,,,13.0,53.0,10.0,14.0,,19.0,39.0,66.0,36.0,,,30.0,,,6.0,11.0,3.0,14.0,1.0,2.0,6.0,4.0,1.0,31.0,13.0,32.0,1.0,40.0,35.0,3.0,78.0,46.0,124.0,11.0,7.0,11.0,2.0,7.0,19.0,4.0,30.0,6.0,47.0,76.0,3.0,10.0,47.0,12.0,2.0,55.0,23.0,9.0,31.0,17.0,14.0,32.0,19.0,39.0,260.0,5.0,7.0,0.6470588235294118,0.9166666666666666,,,,,0.6891891891891891,0.6896551724137931,0.7142857142857143,0.6891891891891891,0.6896551724137931,0.7142857142857143,0.696969696969697,0.7361111111111112,0.8125,,0.08108108108108109,0.078125,11.891385767790263,0.36666666666666664,0.1111111111111111,0.043478260869565216,0.1724137931034483,0.14285714285714285,0.1762114537444934,0.06046511627906977,0.1744186046511628,0.10250569476082004,0.20270270270270271,0.13274336283185842,0.05405405405405406,0.0650887573964497,0.23684210526315788,0.1348314606741573,0.13157894736842105,0.18823529411764706,0.14035087719298245,0.59375,0.8648648648648649,0.71875,0.7796610169491526,0.6521739130434783,0.13513513513513514,0.5,0.5555555555555556,0.6,,,,,,,,,,,,,0.896551724137931,0.7307692307692307,,,,,0.8571428571428571,0.8333333333333334,,,0.8648648648648649,,0.6212810810810812,0.6176769230769232,0.6081642857142856,0.25555555555555554,0.25555555555555554,0.38405797101449274,0.2826086956521739,2.2486486486486483,,0.27896995708154504,,,,,2.0,4.0,3.0,1.0,,2.0,7.0,1.0,,7.0,,0.1,0.11764705882352941,0.21052631578947367,,,,,,,,,,,0.043478260869565216,,3.0,,,,,,,,1.0,False,,1.0,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,43962.0,733,-58.0,1466,1465,432.0,478.0,172,2931,51.0,85.0,6.0,13.0,14.0,23.0,22.0,55.0,1.0,7.0,16.0,34.0,1.0,3.0,9.0,17.0,83.0,14.0,25.0,74.0,147.0,33.0,117.0,68.0,315.0,1730,8.0,18.0,2.0,17.0,,22.0,22.0,39.0,34.0,24.0,98.0,80.0,68.0,90.0,9.0,6.0,82.0,17.0,16.0,41.0,19.0,60.0,13.0,6.0,30.0,8.0,3.0,139.0,16.0,14.0,2.0,45.0,26.0,11.0,82.0,32.0,114.0,24.0,14.0,13.0,2.0,7.0,16.0,6.0,29.0,10.0,18.0,43.0,7.0,3.0,60.0,5.0,2.0,83.0,43.0,1.0,7.0,4.0,3.0,7.0,4.0,98.0,432.0,2.0,1.0,0.5405405405405406,0.5633802816901409,0.9090909090909091,0.28205128205128205,0.11764705882352941,0.28448275862068967,0.5034013605442177,0.4444444444444444,0.5641025641025641,0.4678030303030303,0.3142857142857143,0.5068493150684932,0.5232558139534884,0.3142857142857143,0.5697674418604651,0.4431818181818182,0.10884353741496598,0.058823529411764705,19.89150090415913,0.4482758620689655,0.2558139534883721,0.05128205128205128,0.08754208754208755,0.041666666666666664,0.13119533527696792,0.04597701149425287,0.1109375,0.043859649122807015,0.07352941176470588,0.025477707006369428,,0.03690036900369004,0.1,0.104,0.019230769230769232,0.11278195488721804,0.19480519480519481,0.5714285714285714,0.32196969696969696,0.6,0.6375,0.6470588235294118,0.20833333333333334,0.4,0.4888888888888889,0.2727272727272727,0.026515151515151516,0.14285714285714285,0.16666666666666666,1.0,0.12878787878787878,0.47058823529411764,0.47058823529411764,0.9375,0.3143939393939394,0.20481927710843373,0.2073170731707317,0.8823529411764706,0.37142857142857144,0.46153846153846156,0.08571428571428572,0.3333333333333333,,0.4,0.3150684931506849,0.6086956521739131,0.1232876712328767,0.3424657534246575,0.7651515151515151,0.2073170731707317,0.5462769083969465,0.5120472222222223,0.5451166666666668,0.14333333333333334,0.23497267759562843,0.06984126984126984,0.3111111111111111,4.6938775510204085,26.382905982905992,0.2946793997271487,5.0,1.0,5.0,10.0,9.0,10.0,1.0,,3.0,4.0,7.0,,,,0.29411764705882354,0.18181818181818182,0.06716417910447761,0.5,0.07142857142857142,1.0,0.5555555555555556,0.2,1.0,1.0,,,0.008547008547008548,0.012048192771084338,0.07792207792207792,,4.0,,,1.0,,,0.14285714285714285,,,False,,,
