EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21,2905,2912,738.0,520,285.0,5817,204.0,279.0,114.0,260.0,54.0,125.0,28.0,84.0,,5.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343,63.0,109.0,,5.0,27.0,153.0,96.0,158.0,27.0,317.0,444.0,300.0,81.0,84.0,28.0,34.0,84.0,57.0,141.0,14.0,53.0,21.0,10.0,339.0,39.0,79.0,172.0,194.0,14.0,380.0,119.0,499.0,15.0,11.0,37.0,12.0,93.0,25.0,48.0,82.0,8.0,235.0,321.0,139.0,1.0,85.0,52.0,90.0,61.0,310.0,728.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,,0.2978723404255319,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.25925925925925924,0.27635327635327633,0.11366906474820145,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.047619047619047616,0.07517084282460136,0.2627118644067797,0.28610354223433243,0.2388888888888889,0.04716981132075472,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.5925925925925926,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.010526315789473684,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,54.0,85.0,53.0,77.0,,10.0,,,,3.0,9.0,94.0,56.0,27.0,2.0,31.0,0.3333333333333333,0.6021505376344086,0.11304347826086956,0.25,0.013192612137203167,,,,0.7456140350877193,0.6352941176470588,0.05555555555555555,,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,43.0,1.0,29.0,8.0,3.0,38.0,,0.013513513513513514,0.1625615763546798,98.0,54.0,38.0,16.0,3.0,38.0,29.0,0.04659498207885305,0.024,0.2727272727272727,12.0,1.0,0.046875,9.0,3.0,14.0,0.375,,3.0,5.0,2.0,False,,1.0,1.0,1.0,,,,2.0,3.0,2.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,115530.0,1926,-16,3928,3919,839.0,748,371.0,7847,223.0,300.0,115.0,246.0,53.0,134.0,118.0,300.0,8.0,27.0,63.0,391.0,680.0,127.0,324.0,198.0,1361.0,4530,35.0,64.0,8.0,30.0,12.0,106.0,76.0,123.0,67.0,283.0,304.0,478.0,255.0,299.0,118.0,43.0,322.0,154.0,476.0,56.0,224.0,80.0,18.0,1106.0,23.0,33.0,190.0,181.0,21.0,392.0,56.0,448.0,21.0,47.0,85.0,10.0,213.0,38.0,28.0,77.0,10.0,208.0,255.0,118.0,,34.0,15.0,34.0,17.0,276.0,824.0,0.3887468030690537,0.40425531914893614,0.6692913385826772,0.39197530864197533,0.26666666666666666,0.3931888544891641,0.575,0.546875,0.6178861788617886,0.579183266932271,0.5,0.6052631578947368,0.6085201793721973,0.5247524752475248,0.6316964285714286,0.32270916334661354,0.06323529411764706,0.08130081300813008,30.382063601006635,0.28,0.1965255157437568,0.04049079754601227,0.20105820105820105,0.025274725274725275,0.19882100750267953,0.03246376811594203,0.018633540372670808,0.021929824561403508,0.18670886075949367,0.20212765957446807,0.21458625525946703,0.04783599088838269,0.5,0.29880478087649404,0.7433333333333333,0.8050541516245487,0.4618834080717489,0.2450199203187251,0.46747967479674796,0.5088495575221239,0.33043478260869563,0.13346613545816732,0.39552238805970147,0.39552238805970147,0.20754716981132076,0.29880478087649404,0.3933333333333333,0.39464882943143814,0.6440677966101694,0.2872340425531915,0.2962962962962963,0.875,0.33157894736842103,0.6215139442231076,0.39464882943143814,0.5224844965104686,0.5117868852459018,0.5136166666666668,0.10776255707762557,0.15304798962386512,,0.07788390889052167,0.20793534166054373,7.352647058823532,26.85740740740739,0.2135947046843177,22.0,33.0,46.0,59.0,9.0,24.0,,3.0,2.0,4.0,26.0,30.0,128.0,95.0,9.0,18.0,0.3880597014925373,0.6009389671361502,0.035897435897435895,0.15948275862068967,0.02390438247011952,0.375,0.375,1.0,0.35106382978723405,0.6666666666666666,0.2727272727272727,0.031914893617021274,,,0.3105263157894737,0.7796610169491526,0.021052631578947368,0.5,98.0,,33.0,10.0,2.0,27.0,1.0,,0.06060606060606061,53.0,49.0,38.0,11.0,4.0,20.0,16.0,0.07666666666666666,,0.2,8.0,1.0,0.035398230088495575,24.0,126.0,10.0,0.38095238095238093,2.0,4.0,,,False,1.0,2.0,,,0.0030864197530864196,0.0033333333333333335,,7.0,,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45820.0,764,93,1547,1551,251.0,280,143.0,3098,93.0,116.0,12.0,29.0,,,,1.0,,,1.0,105.0,145.0,,2.0,47.0,257.0,1708,16.0,26.0,,,8.0,40.0,12.0,15.0,2.0,42.0,182.0,28.0,,1.0,,7.0,17.0,25.0,42.0,6.0,7.0,8.0,2.0,109.0,29.0,26.0,62.0,56.0,8.0,126.0,56.0,182.0,4.0,4.0,18.0,,31.0,3.0,64.0,93.0,10.0,70.0,64.0,28.0,,38.0,16.0,41.0,20.0,42.0,251.0,0.8666666666666667,0.9578947368421052,,,,,0.7241379310344828,0.6153846153846154,0.8,0.7142857142857143,0.6153846153846154,0.7058823529411765,0.7301136363636364,0.6451612903225806,0.7777777777777778,0.013605442176870748,0.04827586206896552,0.10344827586206896,11.993047508690614,0.27586206896551724,0.1432225063938619,0.08754208754208755,0.16533333333333333,0.07360406091370558,0.15404699738903394,0.07959479015918958,0.03773584905660377,0.07792207792207792,0.13846153846153847,0.1457286432160804,0.16071428571428573,0.125,0.4878048780487805,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,0.19727891156462585,0.41379310344827586,0.46153846153846156,1.0,,,,,0.006802721088435374,,,,,,,0.058823529411764705,0.8027210884353742,,0.6150911564625849,0.616425,0.6556529411764707,0.16568047337278108,0.16766467065868262,,0.1556420233463035,0.16342412451361868,2.7296551724137927,26.4,0.16224951519069167,15.0,22.0,12.0,14.0,,1.0,,,,1.0,,20.0,13.0,10.0,1.0,22.0,,0.41935483870967744,0.09523809523809523,0.17894736842105263,0.006802721088435374,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,,,0.8235294117647058,0.8571428571428571,0.058823529411764705,,19.0,1.0,3.0,7.0,4.0,6.0,3.0,0.041666666666666664,0.10309278350515463,18.0,22.0,13.0,9.0,,7.0,7.0,0.034482758620689655,,0.14516129032258066,8.0,4.0,0.05813953488372093,,,12.0,,1.0,1.0,3.0,1.0,False,,1.0,,,,,,,2.0,,,,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,108841.0,1814,161,3705,3704,721.0,561,353.0,7409,85.0,123.0,87.0,189.0,12.0,33.0,116.0,334.0,9.0,22.0,65.0,184.0,345.0,134.0,374.0,223.0,993.0,4205,8.0,19.0,12.0,26.0,10.0,62.0,31.0,62.0,72.0,188.0,164.0,204.0,297.0,329.0,116.0,29.0,203.0,107.0,310.0,40.0,130.0,53.0,20.0,727.0,21.0,25.0,108.0,72.0,1.0,181.0,47.0,228.0,16.0,9.0,28.0,5.0,128.0,25.0,61.0,107.0,3.0,227.0,257.0,97.0,9.0,12.0,9.0,14.0,6.0,180.0,704.0,0.44565217391304346,0.4530386740331492,0.7388059701492538,0.3582887700534759,0.46153846153846156,0.36314363143631434,0.5333333333333333,0.42105263157894735,0.5,0.5354659248956884,0.5777777777777777,0.4216417910447761,0.5965978128797084,0.61,0.5380116959064327,0.5201668984700973,0.08405797101449275,0.12698412698412698,23.04706453178069,0.013888888888888888,0.08163265306122448,0.03156565656565657,0.11700975081256772,0.025547445255474453,0.0997229916897507,0.028500619578686492,0.019867549668874173,0.025236593059936908,0.058419243986254296,0.07032967032967033,0.11420204978038068,0.04481792717086835,0.42857142857142855,0.17107093184979139,0.6910569105691057,0.7142857142857143,0.47058823529411764,0.26286509040333794,0.4603174603174603,0.5272727272727272,0.42528735632183906,0.0458970792767733,0.36363636363636365,0.375,0.4166666666666667,0.46453407510431155,0.3473053892215569,0.3493975903614458,0.6982758620689655,0.4888888888888889,0.4090909090909091,0.8888888888888888,0.48507462686567165,0.6912378303198887,0.3525835866261398,0.519971809256662,0.5423241935483871,0.4992605468750002,0.13333333333333333,0.23429951690821257,0.023622047244094488,0.06243705941591138,0.18932527693857,6.966376811594203,26.8951871657754,0.19460188933873143,6.0,13.0,13.0,22.0,18.0,40.0,3.0,4.0,3.0,7.0,17.0,6.0,100.0,71.0,4.0,3.0,0.2361111111111111,0.78125,0.038560411311053984,0.125,0.055632823365785816,0.45,0.45,1.0,0.28888888888888886,0.46153846153846156,0.3333333333333333,0.08888888888888889,0.75,1.0,0.16417910447761194,0.5909090909090909,0.05223880597014925,0.42857142857142855,67.0,1.0,29.0,5.0,13.0,28.0,,0.011904761904761904,0.027777777777777776,75.0,59.0,42.0,17.0,13.0,28.0,23.0,0.032520325203252036,0.030303030303030304,0.16911764705882354,7.0,,0.026595744680851064,14.0,105.0,4.0,0.2153846153846154,1.0,10.0,2.0,1.0,False,2.0,2.0,1.0,,0.0053475935828877,0.005988023952095809,,15.0,1.0,,5.0,2.0,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,68583.0,1143,-18,2298,2323,560.0,454,217.0,4621,52.0,65.0,15.0,48.0,1.0,10.0,29.0,91.0,2.0,8.0,24.0,68.0,123.0,59.0,162.0,72.0,385.0,2668,4.0,13.0,3.0,10.0,5.0,22.0,17.0,26.0,34.0,99.0,92.0,44.0,168.0,88.0,29.0,17.0,32.0,33.0,65.0,12.0,23.0,6.0,3.0,163.0,14.0,11.0,50.0,47.0,1.0,98.0,25.0,123.0,4.0,3.0,10.0,2.0,39.0,12.0,44.0,73.0,3.0,59.0,85.0,43.0,1.0,19.0,11.0,21.0,13.0,99.0,556.0,0.6764705882352942,0.6865671641791045,0.9491525423728814,0.36419753086419754,0.3,0.3710691823899371,0.5528455284552846,0.3076923076923077,0.6538461538461539,0.5491228070175439,0.3695652173913043,0.6083333333333333,0.5996884735202492,0.44,0.668918918918919,0.5684210526315789,0.13821138211382114,0.2916666666666667,14.06799531066823,0.023809523809523808,0.08453237410071943,0.020676691729323307,0.09276437847866419,0.028688524590163935,0.08858447488584476,0.024509803921568627,0.04424778761061947,0.035422343324250684,0.07428571428571429,0.090625,0.08801955990220049,0.030534351145038167,0.6190476190476191,0.22807017543859648,0.8,0.8387096774193549,0.75,0.16842105263157894,0.3125,0.4411764705882353,0.4,0.03508771929824561,0.1,0.1,1.0,0.3192982456140351,0.31868131868131866,0.32222222222222224,0.9655172413793104,0.34782608695652173,0.25,1.0,0.4,0.7964912280701755,0.32954545454545453,0.5595300711743773,0.5489312500000001,0.5420017857142858,0.13924050632911392,0.2792207792207792,0.006172839506172839,0.05714285714285714,0.2571428571428571,5.320325203252033,25.31728395061729,0.24369016536118362,3.0,5.0,12.0,14.0,30.0,71.0,1.0,2.0,5.0,10.0,13.0,2.0,29.0,14.0,,7.0,0.38235294117647056,0.7435897435897436,0.007547169811320755,0.1076923076923077,0.24912280701754386,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.21739130434782608,0.6,,0.08695652173913043,0.5,1.0,0.23333333333333334,0.8571428571428571,0.16666666666666666,0.5,21.0,,15.0,2.0,4.0,12.0,,,0.025974025974025976,26.0,35.0,28.0,7.0,,5.0,5.0,0.046153846153846156,,0.08196721311475409,3.0,,0.008264462809917356,8.0,9.0,3.0,0.3333333333333333,,7.0,2.0,1.0,False,1.0,1.0,,,0.006172839506172839,0.01098901098901099,,,1.0,1.0,3.0,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,63117.0,1052,-72,2099,2102,447.0,362,209.0,4201,58.0,72.0,21.0,50.0,10.0,18.0,48.0,158.0,5.0,11.0,35.0,89.0,140.0,81.0,231.0,46.0,467.0,2501,10.0,15.0,9.0,20.0,5.0,52.0,14.0,29.0,43.0,96.0,136.0,42.0,234.0,157.0,48.0,17.0,28.0,17.0,45.0,5.0,19.0,7.0,2.0,107.0,20.0,7.0,72.0,49.0,12.0,133.0,27.0,160.0,6.0,2.0,10.0,,24.0,10.0,44.0,69.0,5.0,40.0,58.0,21.0,3.0,3.0,1.0,4.0,,96.0,443.0,0.7640449438202247,0.7906976744186046,0.9629629629629629,0.35064935064935066,0.45,0.3521739130434783,0.6357142857142857,0.6666666666666666,0.4827586206896552,0.5673854447439353,0.6714285714285714,0.5694444444444444,0.5875634517766497,0.6891891891891891,0.6075949367088608,0.6226415094339622,0.12142857142857143,0.22,17.78723404255319,0.2857142857142857,0.10103092783505155,0.015151515151515152,0.1411764705882353,0.042105263157894736,0.12160804020100502,0.0288153681963714,0.010526315789473684,0.0410958904109589,0.0718954248366013,0.11627906976744186,0.1524547803617571,0.033707865168539325,,0.1940700808625337,0.8055555555555556,0.8787878787878788,0.8275862068965517,0.1347708894878706,0.42,0.5384615384615384,0.6190476190476191,0.04851752021563342,0.5555555555555556,0.5555555555555556,0.7,0.42587601078167114,0.3037974683544304,0.3057324840764331,0.9375,0.3142857142857143,0.45454545454545453,1.0,0.4861111111111111,0.816711590296496,0.3057324840764331,0.5525962059620597,0.527925,0.5481435714285714,0.061381074168797956,0.1337579617834395,0.01282051282051282,0.11134903640256959,0.20556745182012848,6.065714285714286,25.474025974025974,0.21295855169128156,4.0,6.0,11.0,16.0,33.0,73.0,4.0,9.0,4.0,8.0,18.0,6.0,14.0,10.0,,2.0,0.4186046511627907,0.5833333333333334,0.012552301255230125,0.10569105691056911,0.1967654986522911,0.4520547945205479,0.4583333333333333,1.0,0.17142857142857143,0.6666666666666666,0.25,0.2571428571428571,0.4444444444444444,1.0,0.2222222222222222,0.6875,0.1111111111111111,0.5,12.0,,4.0,2.0,1.0,4.0,,,0.0234375,14.0,19.0,15.0,4.0,5.0,3.0,3.0,0.08333333333333333,,0.10810810810810811,3.0,,0.045454545454545456,14.0,9.0,3.0,0.4,2.0,2.0,1.0,,False,2.0,,,,0.008658008658008658,0.006329113924050633,,,1.0,,1.0,,0.0136986301369863,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3410.0,57,-17,114,116,60.0,70,10.0,230,1.0,3.0,1.0,6.0,1.0,3.0,1.0,9.0,,,5.0,3.0,12.0,2.0,12.0,6.0,18.0,137,,1.0,,,1.0,1.0,2.0,4.0,7.0,13.0,,6.0,3.0,9.0,1.0,2.0,6.0,1.0,7.0,,6.0,,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,3.0,2.0,3.0,5.0,,6.0,9.0,5.0,,2.0,,2.0,1.0,13.0,60.0,,,0.5,0.16666666666666666,,0.16666666666666666,0.25,,0.5,0.25,,0.45454545454545453,0.32142857142857145,0.16666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,25.0,,0.047619047619047616,,0.08695652173913043,0.030303030303030304,0.06818181818181818,0.01818181818181818,,0.037037037037037035,,0.1111111111111111,0.0625,,0.5,0.125,0.3333333333333333,0.5,,0.25,0.16666666666666666,0.2,,0.125,0.3333333333333333,0.3333333333333333,,0.375,0.1111111111111111,0.1111111111111111,,,,,0.45454545454545453,0.625,0.1111111111111111,0.4806479166666666,,0.48760909090909094,0.17857142857142858,0.3125,,0.05555555555555555,0.7222222222222222,8.566666666666665,25.491666666666664,0.5263157894736842,,1.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,,2.0,2.0,,2.0,0.2857142857142857,0.6666666666666666,,0.14285714285714285,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.09090909090909091,,0.18181818181818182,0.5,1.0,,,,,1.0,,,,3.0,2.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,1.0,3.0,,0.2,,2.0,,,False,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3686.0,61,-48,126,125,48.0,37,14.0,251,5.0,9.0,,2.0,,,,2.0,,,1.0,5.0,11.0,,7.0,2.0,12.0,155,1.0,1.0,,1.0,,2.0,,3.0,2.0,1.0,8.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,1.0,14.0,1.0,,1.0,,2.0,1.0,,6.0,,5.0,7.0,2.0,,2.0,1.0,2.0,1.0,1.0,48.0,0.8,1.0,,,,,0.45454545454545453,1.0,,0.2777777777777778,0.5,,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.3888888888888889,0.09090909090909091,,16.312056737588655,0.5,0.13043478260869565,0.02631578947368421,0.34782608695652173,,0.2391304347826087,0.014925373134328358,,,0.125,0.07692307692307693,0.3157894736842105,0.09090909090909091,0.5,0.5,0.5555555555555556,0.625,0.8,0.1111111111111111,,,,,,,,0.1111111111111111,,,,,,,0.2,0.8888888888888888,,0.6209472222222223,0.4515,0.6053200000000001,0.10526315789473684,0.16666666666666666,,0.16666666666666666,0.08333333333333333,2.518181818181818,23.814285714285713,0.38095238095238093,1.0,1.0,,2.0,,5.0,,1.0,,1.0,,2.0,1.0,,,1.0,,0.5,,0.5,0.2777777777777778,,,,0.5,1.0,,0.5,,,0.4,,0.2,,1.0,,1.0,,,1.0,,,0.08333333333333333,1.0,4.0,2.0,2.0,,2.0,2.0,0.1111111111111111,,0.5,1.0,,,,,1.0,,1.0,2.0,,,False,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10,4.0,42,,,,,,,1.0,4.0,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,3.0,4.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,1.0,0.25,0.52974,,,,,,,,,25.9,0.045454545454545456,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21,8.0,117,2.0,2.0,,1.0,,3.0,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,30.0,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,11.76470588235294,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,,0.5,,12.533333333333333,,0.5,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,40849.0,681,188,1368,1372,290.0,282,149.0,2740,19.0,30.0,5.0,12.0,,,20.0,60.0,2.0,5.0,9.0,24.0,42.0,35.0,100.0,7.0,160.0,1465,7.0,16.0,4.0,7.0,1.0,27.0,7.0,12.0,18.0,38.0,34.0,14.0,105.0,59.0,20.0,5.0,11.0,19.0,30.0,3.0,5.0,6.0,,79.0,16.0,16.0,30.0,27.0,2.0,59.0,34.0,93.0,3.0,2.0,10.0,1.0,24.0,1.0,24.0,44.0,1.0,10.0,9.0,3.0,,2.0,,3.0,2.0,38.0,283.0,0.7083333333333334,0.85,1.0,0.35,0.5714285714285714,0.35353535353535354,0.5714285714285714,0.4375,0.5833333333333334,0.5387323943661971,0.5652173913043478,0.5833333333333334,0.547945205479452,0.5625,0.59375,0.704225352112676,0.11904761904761904,0.25,10.981912144702843,0.06666666666666667,0.07780979827089338,0.0625,0.08356545961002786,0.0463768115942029,0.08073654390934844,0.05324459234608985,0.04081632653061224,0.04182509505703422,0.058394160583941604,0.08484848484848485,0.09302325581395349,0.041666666666666664,0.6666666666666666,0.2112676056338028,0.6333333333333333,0.6785714285714286,0.631578947368421,0.08450704225352113,0.4166666666666667,0.5555555555555556,1.0,,,,,0.4225352112676056,0.3333333333333333,0.3508771929824561,1.0,0.21739130434782608,0.4,1.0,0.3,0.9154929577464789,0.3389830508474576,0.5640113475177306,0.5696558823529411,0.5647879310344829,0.020833333333333332,0.06818181818181818,,0.16875,0.2375,2.940476190476191,25.15900000000001,0.21198830409356725,7.0,15.0,5.0,8.0,15.0,40.0,2.0,2.0,4.0,9.0,7.0,8.0,14.0,11.0,4.0,2.0,0.3888888888888889,0.5833333333333334,0.04580152671755725,0.0594059405940594,0.28169014084507044,0.375,0.38461538461538464,1.0,0.6521739130434783,0.4666666666666667,,0.08695652173913043,1.0,1.0,0.26666666666666666,0.625,0.3,0.4444444444444444,16.0,2.0,3.0,4.0,,1.0,,0.05555555555555555,0.10526315789473684,3.0,25.0,14.0,11.0,,2.0,2.0,0.06666666666666667,,0.1111111111111111,4.0,,0.06097560975609756,3.0,,2.0,0.3333333333333333,,3.0,1.0,1.0,False,4.0,2.0,,,0.04,0.05,1.0,,,,1.0,,0.025,,
