EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,40328.0,672,6,1345,1357,275.0,227.0,122.0,2702,76.0,112.0,14.0,31.0,18.0,24.0,27.0,57.0,1.0,4.0,54.0,12.0,104.0,173.0,65.0,29.0,312.0,1533,16.0,39.0,3.0,44.0,22.0,34.0,15.0,6.0,71.0,168.0,40.0,26.0,1.0,13.0,15.0,12.0,27.0,6.0,6.0,8.0,5.0,2.0,66.0,17.0,32.0,73.0,71.0,15.0,159.0,49.0,208.0,5.0,20.0,17.0,3.0,11.0,5.0,10.0,16.0,3.0,1.0,3.0,27.0,3.0,6.0,42.0,48.0,,1.0,2.0,29.0,1.0,1.0,39.0,5.0,20.0,2.0,35.0,18.0,17.0,35.0,19.0,,1.0,69.0,274.0,,1.0,0.8076923076923077,0.9230769230769231,0.6011560693641619,0.41025641025641024,0.6470588235294118,0.5945378151260504,0.4880952380952381,0.6632653061224489,0.611764705882353,0.5,0.6826923076923077,0.27310924369747897,0.07514450867052024,0.08035714285714286,0.07017543859649122,18.938885157824043,0.4074074074074074,0.40540540540540543,0.2132132132132132,0.11188811188811189,0.20277777777777778,0.056105610561056105,0.2077922077922078,0.0831918505942275,0.11650485436893204,0.11564625850340136,0.08333333333333333,0.06341463414634146,0.04081632653061224,0.1875,0.21195652173913043,0.2641509433962264,0.19557195571955718,0.2247191011235955,0.05555555555555555,0.5428571428571428,0.47058823529411764,0.6785714285714286,0.7378640776699029,0.7894736842105263,0.23949579831932774,0.47368421052631576,0.5094339622641509,0.8518518518518519,0.01680672268907563,0.25,0.25,1.0,0.226890756302521,0.7380952380952381,0.45161290322580644,0.14285714285714285,0.4897959183673469,0.75,0.24489795918367346,0.7436974789915967,0.5445911392405064,0.5780218749999999,0.5319864583333332,0.07905138339920949,0.10638297872340426,0.14102564102564102,0.22756410256410256,4.052601156069365,25.71384615384615,0.20446096654275092,3.0,11.0,1.0,1.0,1.0,3.0,22.0,2.0,6.0,25.0,3.0,3.0,7.0,72.0,53.0,22.0,,,,,,,0.96,0.38461538461538464,1.0,0.4666666666666667,0.390625,,0.046218487394957986,0.2727272727272727,0.2727272727272727,1.0,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.023809523809523808,1.0,1.0,0.047619047619047616,0.061224489795918366,0.3333333333333333,0.5,0.41509433962264153,2.0,3.0,,,,,,1.0,1.0,7.0,,,,,False,,,,,3.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,26833.0,447,63,900,903,213.0,124.0,89.0,1803,5.0,12.0,,,1.0,3.0,4.0,10.0,4.0,10.0,43.0,10.0,13.0,32.0,87.0,25.0,165.0,966,1.0,2.0,5.0,16.0,3.0,7.0,18.0,13.0,40.0,12.0,14.0,,,2.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,1.0,70.0,8.0,3.0,29.0,20.0,2.0,51.0,11.0,62.0,3.0,16.0,11.0,5.0,5.0,3.0,4.0,5.0,,1.0,,10.0,2.0,4.0,12.0,19.0,,2.0,2.0,25.0,1.0,4.0,33.0,1.0,8.0,5.0,5.0,3.0,2.0,5.0,4.0,,,40.0,212.0,,4.0,0.46153846153846156,0.46153846153846156,0.40625,0.5,0.42857142857142855,0.5882352941176471,0.6875,0.54,0.6156716417910447,0.7272727272727273,0.5882352941176471,0.7310924369747899,0.0625,0.16666666666666666,,14.285714285714286,0.5,0.08333333333333333,0.09900990099009901,0.013761467889908258,0.12184873949579832,0.04060913705583756,0.11136363636363636,0.02650602409638554,,0.025210084033613446,,0.031746031746031744,0.056338028169014086,0.05,0.12612612612612611,0.0967741935483871,0.10919540229885058,0.15625,0.046153846153846156,0.8,0.10084033613445378,0.4166666666666667,0.5,0.6,0.08403361344537816,0.4,0.4,0.5,0.08403361344537816,0.4,0.4,0.25,0.36134453781512604,,,,0.12,0.3333333333333333,0.4,0.8319327731092437,0.5392075630252102,0.5729249999999999,0.51968,0.08527131782945736,0.20512820512820512,0.09696969696969697,0.24242424242424243,9.206250000000002,24.6264367816092,0.23666666666666666,18.0,44.0,3.0,4.0,3.0,8.0,20.0,2.0,4.0,38.0,3.0,6.0,7.0,111.0,43.0,20.0,,,,,,,0.9736842105263158,0.4367816091954023,0.5,0.3888888888888889,0.4367816091954023,,0.3697478991596639,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.46511627906976744,0.47619047619047616,1.0,0.5,0.75,1.0,0.25,0.32,0.375,0.4,0.46511627906976744,,3.0,1.0,,0.011494252873563218,,0.023255813953488372,,,,,3.0,,0.03333333333333333,False,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38,552,555,154.0,124.0,68.0,1107,10.0,14.0,,1.0,4.0,4.0,5.0,17.0,,,19.0,6.0,15.0,31.0,30.0,10.0,88.0,565,,3.0,,9.0,4.0,7.0,7.0,6.0,20.0,12.0,18.0,,,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,,58.0,7.0,5.0,10.0,13.0,1.0,24.0,12.0,36.0,2.0,21.0,12.0,9.0,11.0,3.0,5.0,6.0,1.0,6.0,,17.0,4.0,5.0,17.0,30.0,1.0,1.0,,11.0,,2.0,13.0,,2.0,4.0,6.0,2.0,4.0,6.0,1.0,,,20.0,154.0,6.0,4.0,0.4,0.4,0.4838709677419355,,0.5714285714285714,0.639344262295082,0.6428571428571429,0.5,0.6567164179104478,0.6428571428571429,0.5555555555555556,0.4918032786885246,0.06451612903225806,,0.11764705882352941,13.397129186602871,0.6470588235294118,0.09090909090909091,0.09774436090225563,0.0390625,0.07874015748031496,0.05303030303030303,0.08846153846153847,0.046153846153846156,0.022727272727272728,0.05194805194805195,,0.054945054945054944,0.04878048780487805,0.09615384615384616,0.13559322033898305,,0.05434782608695652,0.14285714285714285,0.07407407407407407,0.16666666666666666,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.5,0.2786885245901639,0.29411764705882354,0.3333333333333333,0.2,,,,,0.3114754098360656,0.14285714285714285,,,0.2857142857142857,1.0,0.42857142857142855,0.7213114754098361,0.5501172131147538,0.494525,0.5337500000000001,0.031746031746031744,0.06060606060606061,0.10227272727272728,0.22727272727272727,4.632258064516129,24.913333333333338,0.27898550724637683,7.0,11.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,16.0,3.0,4.0,2.0,42.0,19.0,9.0,,,3.0,,,,0.875,0.5333333333333333,0.75,0.2857142857142857,0.5333333333333333,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.5,1.0,0.2857142857142857,0.07142857142857142,1.0,0.16666666666666666,0.47368421052631576,2.0,6.0,,,,,,1.0,1.0,,,,,,False,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12415.0,207,-3,436,441,132.0,127.0,50.0,877,11.0,24.0,5.0,11.0,3.0,6.0,2.0,13.0,1.0,4.0,46.0,13.0,14.0,41.0,58.0,13.0,104.0,492,5.0,14.0,5.0,30.0,4.0,11.0,18.0,8.0,34.0,12.0,16.0,10.0,1.0,4.0,15.0,4.0,19.0,3.0,1.0,11.0,3.0,1.0,42.0,2.0,15.0,27.0,31.0,2.0,60.0,17.0,77.0,6.0,14.0,7.0,7.0,11.0,1.0,10.0,2.0,,1.0,,13.0,,6.0,14.0,17.0,,1.0,,17.0,4.0,2.0,19.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,,,34.0,132.0,2.0,4.0,0.42857142857142855,0.6666666666666666,0.34146341463414637,0.35714285714285715,0.36363636363636365,0.4595959595959596,0.5681818181818182,0.4482758620689655,0.48148148148148145,0.5769230769230769,0.4857142857142857,0.5858585858585859,0.0975609756097561,0.041666666666666664,0.23076923076923078,24.493927125506072,0.8461538461538461,0.25,0.2980769230769231,0.15306122448979592,0.2727272727272727,0.01694915254237288,0.2857142857142857,0.0787037037037037,0.19230769230769232,0.1282051282051282,,0.022727272727272728,,0.16666666666666666,0.36538461538461536,0.375,0.25,0.3225806451612903,0.1016949152542373,1.0,0.24242424242424243,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.13131313131313133,0.15384615384615385,0.2,0.5,0.04040404040404041,0.25,0.25,1.0,0.46464646464646464,0.5,0.45454545454545453,,0.20689655172413793,0.5,0.4482758620689655,0.8282828282828283,0.5451673469387753,0.59284375,0.5412017857142857,0.057692307692307696,0.13043478260869565,0.28846153846153844,0.3269230769230769,4.753658536585365,26.129310344827587,0.30275229357798167,3.0,12.0,2.0,3.0,1.0,5.0,18.0,5.0,5.0,21.0,5.0,8.0,6.0,57.0,45.0,18.0,,,2.0,,,,0.9047619047619048,0.3620689655172414,0.625,0.3333333333333333,0.3684210526315789,,0.12121212121212122,0.25,0.25,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.13636363636363635,0.6666666666666666,1.0,0.22727272727272727,0.1724137931034483,0.2,0.38461538461538464,0.4,3.0,6.0,,,,,,0.6,1.0,,,,,,False,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58,1526,1525,374.0,250.0,177.0,3051,84.0,117.0,11.0,19.0,15.0,28.0,39.0,93.0,6.0,17.0,14.0,3.0,129.0,227.0,36.0,129.0,426.0,1770,16.0,33.0,14.0,46.0,27.0,54.0,8.0,40.0,103.0,134.0,124.0,20.0,1.0,22.0,44.0,76.0,120.0,43.0,33.0,32.0,9.0,3.0,316.0,19.0,36.0,35.0,41.0,,76.0,55.0,131.0,9.0,27.0,12.0,15.0,20.0,5.0,17.0,10.0,1.0,3.0,1.0,30.0,3.0,6.0,12.0,23.0,1.0,2.0,1.0,116.0,7.0,3.0,161.0,15.0,70.0,11.0,9.0,7.0,2.0,10.0,6.0,,,103.0,374.0,3.0,11.0,0.5193798449612403,0.5630252100840336,0.5682819383259912,0.48484848484848486,0.5,0.564638783269962,0.45714285714285713,0.5080645161290323,0.6393939393939394,0.5348837209302325,0.608433734939759,0.13688212927756654,0.09691629955947137,0.06837606837606838,0.15053763440860216,20.79722703639515,0.6666666666666666,,0.11202185792349727,0.10084033613445378,0.1044776119402985,0.052054794520547946,0.10841654778887304,0.07617728531855955,0.11363636363636363,0.10106382978723404,0.05405405405405406,0.05622489959839357,0.04310344827586207,0.11643835616438356,0.07051282051282051,0.203125,0.10276679841897234,0.10975609756097561,0.09375,0.6,0.4448669201520912,0.717948717948718,0.7706422018348624,0.5952380952380952,0.35361216730038025,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.053231939163498096,0.5428571428571428,0.5789473684210527,0.18181818181818182,0.45161290322580644,0.5357142857142857,0.04838709677419355,0.5817490494296578,0.5472669847328242,0.551934,0.5289418032786886,0.2225705329153605,0.24822695035460993,0.107981220657277,0.24178403755868544,5.393832599118941,24.930555555555557,0.24508519003931847,9.0,22.0,,1.0,3.0,5.0,4.0,1.0,,13.0,,2.0,3.0,33.0,13.0,4.0,,,1.0,7.0,1.0,1.0,0.8461538461538461,0.3611111111111111,,0.375,0.37142857142857144,,0.08365019011406843,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.02857142857142857,,,0.02857142857142857,0.08064516129032258,0.6,,0.3076923076923077,,6.0,,,,,,,,,,1.0,,0.02702702702702703,False,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,570.0,10,-10,24,21,11.0,4.0,5.0,45,,1.0,,,,,1.0,3.0,,1.0,,,1.0,5.0,,,2.0,27,,1.0,,,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,3.0,,3.0,,,3.0,3.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,11.0,,,,,0.2,,,0.2,,,0.2,,,,,,,16.666666666666668,,,,,0.5,0.3,0.42857142857142855,0.15789473684210525,,,,0.2857142857142857,0.3333333333333333,,,,0.6,,,1.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,,0.2,0.41785999999999995,,0.4925,,,,,7.540000000000001,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35.0,18.0,3.0,121,1.0,3.0,,,1.0,2.0,1.0,3.0,,,1.0,,2.0,6.0,1.0,2.0,6.0,70,,,,,2.0,4.0,,2.0,6.0,2.0,2.0,,,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,,4.0,,4.0,,,,,4.0,,3.0,,1.0,,,,2.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,6.0,35.0,,1.0,0.5,0.5,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.14285714285714285,0.16666666666666666,,0.3333333333333333,20.967741935483872,1.0,,0.23076923076923078,,,,0.09375,,,,,,,0.3333333333333333,0.125,0.5,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,,,,0.5,0.5,,0.5714285714285714,0.55865,,0.610225,0.125,0.14285714285714285,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,663.0,11,-23,23,25,,,2.0,48,1.0,2.0,,,,,,,,,3.0,,1.0,2.0,3.0,,2.0,38,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.2,,,0.2,,,0.6,,,,28.0,1.0,,,,0.16666666666666666,0.1,0.14285714285714285,0.058823529411764705,,,,0.125,,,,,0.16666666666666666,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.6,,,,,,,1.0,0.56906,,,,,,,2.0999999999999996,26.400000000000002,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20,229,231,92.0,48.0,28.0,460,5.0,9.0,1.0,4.0,1.0,1.0,1.0,2.0,,,14.0,2.0,6.0,11.0,17.0,11.0,41.0,255,1.0,4.0,,2.0,1.0,1.0,3.0,8.0,10.0,8.0,4.0,2.0,,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,5.0,10.0,13.0,3.0,26.0,6.0,32.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,9.0,,1.0,,8.0,3.0,1.0,11.0,,4.0,2.0,9.0,8.0,1.0,9.0,7.0,,1.0,10.0,92.0,,1.0,0.6666666666666666,0.8,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,0.09090909090909091,0.1111111111111111,,13.307984790874526,0.5,0.42857142857142855,0.20967741935483872,0.08771929824561403,0.16666666666666666,0.018867924528301886,0.1885245901639344,0.05454545454545454,0.13043478260869565,0.034482758620689655,0.2,,0.07142857142857142,0.14814814814814814,0.2916666666666667,0.18181818181818182,0.175,0.15,0.06666666666666667,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.625,0.8,0.07142857142857142,0.5,0.5,,,,,,0.5,0.8,0.25,,0.25,1.0,0.5,0.9285714285714286,0.566175,0.5586375,0.6107875,0.125,0.26666666666666666,0.04878048780487805,0.24390243902439024,2.5,25.617647058823525,0.4017467248908297,1.0,3.0,,,,1.0,5.0,1.0,,6.0,,1.0,,18.0,14.0,5.0,,,,,,,1.0,0.35294117647058826,,,0.35294117647058826,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,0.2,0.25,,,0.35714285714285715,,,,,,,,,,1.0,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1,120,120,65.0,45.0,5.0,240,6.0,8.0,1.0,2.0,4.0,4.0,,,,,3.0,3.0,6.0,8.0,4.0,1.0,16.0,127,1.0,2.0,,2.0,4.0,4.0,3.0,1.0,12.0,10.0,2.0,2.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,,,,3.0,,,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,,,12.0,65.0,,1.0,0.8333333333333334,1.0,0.75,0.5,1.0,0.625,0.5,0.7857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.125,0.125,,14.285714285714286,0.6666666666666666,,0.19444444444444445,0.0625,0.25806451612903225,0.045454545454545456,0.22388059701492538,0.05263157894736842,,0.16666666666666666,,0.058823529411764705,,0.09090909090909091,0.2222222222222222,0.2857142857142857,0.3181818181818182,0.1111111111111111,,0.75,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.25,1.0,0.5,,0.5714285714285714,1.0,0.42857142857142855,1.0,0.6316791666666667,0.6673,0.6559999999999999,0.14285714285714285,0.2,0.125,0.75,1.6249999999999998,25.35,0.5416666666666666,,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,1.0,0.25,,0.3333333333333333,0.25,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,
