EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,58234.0,971,-179.0,2013,2018,349.0,470,226.0,4031,53.0,99.0,9.0,16.0,8.0,14.0,22.0,61.0,13.0,32.0,20.0,51.0,3.0,3.0,46.0,130.0,5.0,25.0,88.0,192.0,66.0,181.0,72.0,446.0,2402.0,14.0,28.0,8.0,15.0,14.0,66.0,13.0,28.0,10.0,40.0,21.0,77.0,142.0,34.0,186.0,12.0,4.0,129.0,46.0,21.0,29.0,24.0,53.0,16.0,8.0,24.0,5.0,130.0,14.0,14.0,53.0,42.0,1.0,96.0,29.0,125.0,8.0,27.0,16.0,11.0,32.0,18.0,14.0,14.0,1.0,46.0,37.0,75.0,2.0,3.0,72.0,2.0,9.0,88.0,36.0,8.0,5.0,2.0,6.0,,75.0,346.0,10.0,0.8068181818181818,0.8255813953488372,0.9393939393939394,0.36464088397790057,0.5333333333333333,0.25,0.36666666666666664,0.4583333333333333,0.5,0.4642857142857143,0.5013404825737265,0.6046511627906976,0.4117647058823529,0.533816425120773,0.6372549019607843,0.47530864197530864,0.48525469168900803,0.109375,0.11475409836065574,0.09375,20.13157894736842,0.6956521739130435,0.02,0.09767441860465116,0.026022304832713755,0.11397849462365592,0.0343980343980344,0.10614525139664804,0.02962962962962963,0.022321428571428572,0.03278688524590164,0.039473684210526314,0.019417475728155338,0.11515151515151516,0.05699481865284974,0.16666666666666666,0.11976047904191617,0.09923664122137404,0.04145077720207254,0.26541554959785524,0.5353535353535354,0.6022727272727273,0.8113207547169812,0.16353887399463807,0.36065573770491804,0.4074074074074074,0.8181818181818182,0.08579088471849866,0.40625,0.4482758620689655,0.7692307692307693,0.13672922252010725,0.39215686274509803,0.4,1.0,0.3485254691689008,0.35384615384615387,0.35658914728682173,0.9130434782608695,0.37209302325581395,0.5625,0.06976744186046512,1.0,1.0,0.20588235294117646,0.5714285714285714,0.36764705882352944,0.2,0.7506702412868632,0.35658914728682173,0.5557037634408606,0.5609433333333331,0.5202544776119404,0.08866995073891626,0.16,0.14798206278026907,0.1726457399103139,6.461979166666666,25.85082872928178,0.17337307501241928,5.0,12.0,3.0,0.4444444444444444,0.27906976744186046,0.4166666666666667,1.0,4.0,5.0,0.6666666666666666,15.0,1.0,2.0,,2.0,3.0,8.0,3.0,4.0,,0.011049723756906077,0.1111111111111111,0.0196078431372549,0.007692307692307693,0.22058823529411764,,5.0,2.0,3.0,1.0,1.0,0.3333333333333333,3.0,0.014285714285714285,5.0,False,,,1.0,,,,1.0,0.022727272727272728,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,56156.0,936,-204.0,1915,1913,439.0,739,237.0,3828,36.0,58.0,2.0,2.0,7.0,15.0,40.0,89.0,4.0,15.0,10.0,22.0,1.0,3.0,33.0,107.0,9.0,25.0,80.0,162.0,43.0,129.0,28.0,317.0,2289.0,3.0,9.0,7.0,20.0,3.0,30.0,16.0,39.0,13.0,31.0,7.0,78.0,76.0,84.0,120.0,9.0,2.0,104.0,33.0,11.0,113.0,84.0,197.0,53.0,31.0,76.0,23.0,478.0,5.0,9.0,26.0,23.0,2.0,51.0,14.0,65.0,4.0,30.0,22.0,8.0,48.0,44.0,33.0,4.0,5.0,81.0,51.0,104.0,2.0,5.0,63.0,1.0,15.0,38.0,17.0,4.0,5.0,2.0,6.0,,76.0,436.0,12.0,0.475,0.4810126582278481,0.9302325581395349,0.3333333333333333,0.35,0.41935483870967744,0.3412698412698413,0.49382716049382713,0.3333333333333333,0.41025641025641024,0.4965635738831615,0.46551724137931033,0.5071428571428571,0.5180327868852459,0.5,0.527027027027027,0.44329896907216493,0.06790123456790123,0.06741573033707865,,17.50566893424036,0.5925925925925926,0.03389830508474576,0.05542168674698795,0.017578125,0.06341463414634146,0.012690355329949238,0.059393939393939395,0.01545253863134658,0.004807692307692308,0.0211864406779661,0.0149812734082397,0.007874015748031496,0.05625,0.043243243243243246,0.08571428571428572,0.058823529411764705,0.07692307692307693,0.02702702702702703,0.19931271477663232,0.6206896551724138,0.6792452830188679,0.5277777777777778,0.30584192439862545,0.449438202247191,0.4819277108433735,0.425,0.05154639175257732,0.26666666666666666,0.26666666666666666,0.5,0.07560137457044673,0.45454545454545453,0.45454545454545453,1.0,0.36769759450171824,0.308411214953271,0.3113207547169811,0.9090909090909091,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,1.0,0.21428571428571427,0.4666666666666667,0.35714285714285715,0.36,0.6426116838487973,0.3173076923076923,0.5197261324041815,0.5307500000000002,0.5044654411764705,0.059800664451827246,0.09941520467836257,0.0946372239747634,0.24605678233438485,7.154938271604936,26.492248062015506,0.22924281984334205,6.0,17.0,4.0,0.5,0.5862068965517241,0.35294117647058826,1.0,2.0,2.0,0.3333333333333333,6.0,3.0,1.0,14.0,16.0,,22.0,8.0,1.0,1.0,0.007751937984496124,0.08620689655172414,,0.009345794392523364,0.08571428571428572,0.007692307692307693,4.0,1.0,6.0,1.0,,0.6666666666666666,3.0,0.04411764705882353,6.0,False,,,,,,,,,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,52944.0,882,-174.0,1843,1849,326.0,541,185.0,3692,74.0,116.0,9.0,18.0,10.0,16.0,9.0,22.0,3.0,4.0,29.0,71.0,3.0,6.0,17.0,50.0,2.0,6.0,86.0,142.0,46.0,121.0,18.0,328.0,2138.0,9.0,18.0,5.0,10.0,,33.0,13.0,21.0,6.0,14.0,8.0,52.0,142.0,30.0,135.0,3.0,10.0,50.0,17.0,14.0,27.0,19.0,46.0,9.0,10.0,16.0,6.0,111.0,14.0,16.0,45.0,42.0,8.0,95.0,32.0,127.0,3.0,21.0,16.0,5.0,14.0,9.0,12.0,5.0,3.0,26.0,32.0,61.0,6.0,2.0,22.0,1.0,1.0,26.0,11.0,2.0,14.0,14.0,14.0,,52.0,323.0,7.0,0.8255813953488372,0.8765432098765432,0.9782608695652174,0.38016528925619836,0.5,0.42857142857142855,0.38016528925619836,0.6056338028169014,0.5,0.6190476190476191,0.5893536121673004,0.5892857142857143,0.6285714285714286,0.5942028985507246,0.5892857142857143,0.65,0.4600760456273764,0.09859154929577464,0.09090909090909091,,14.688715953307394,0.5384615384615384,0.1702127659574468,0.1,0.03508771929824561,0.10067114093959731,0.036939313984168866,0.10034602076124567,0.03592814371257485,0.04736842105263158,0.029556650246305417,0.026717557251908396,0.05982905982905983,0.1,0.075,0.17142857142857143,0.08484848484848485,0.1452991452991453,0.02654867256637168,0.44106463878326996,0.6379310344827587,0.7115384615384616,0.8378378378378378,0.08365019011406843,0.4090909090909091,0.45,0.7777777777777778,0.015209125475285171,0.75,0.75,0.6666666666666666,0.26996197718631176,0.4084507042253521,0.42028985507246375,0.9655172413793104,0.19011406844106463,0.34,0.3469387755102041,1.0,0.6428571428571429,0.5,0.21428571428571427,0.5,1.0,0.45714285714285713,0.625,0.17142857142857143,0.3333333333333333,0.9011406844106464,0.34,0.6155416349809886,0.6464700000000001,0.591897142857143,0.040145985401459854,0.0718954248366013,0.10060975609756098,0.15853658536585366,2.961971830985915,24.390909090909087,0.17688551275094955,2.0,4.0,2.0,0.4444444444444444,0.14285714285714285,0.5,1.0,11.0,2.0,0.7857142857142857,8.0,,3.0,5.0,,2.0,4.0,,,,0.024793388429752067,0.10344827586206896,0.028169014084507043,0.02,0.22857142857142856,,4.0,2.0,,,,0.5,,0.015873015873015872,2.0,False,,,,,,,2.0,0.038461538461538464,,1.0,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,68981.0,1150,-171.0,2366,2378,461.0,664,265.0,4744,83.0,123.0,12.0,25.0,12.0,20.0,84.0,180.0,36.0,90.0,8.0,24.0,,2.0,34.0,116.0,3.0,20.0,203.0,393.0,42.0,140.0,124.0,656.0,2776.0,23.0,42.0,1.0,8.0,9.0,58.0,28.0,63.0,5.0,24.0,47.0,118.0,174.0,232.0,90.0,36.0,20.0,112.0,34.0,15.0,136.0,54.0,190.0,35.0,19.0,99.0,35.0,434.0,24.0,25.0,109.0,80.0,10.0,199.0,51.0,250.0,14.0,48.0,28.0,20.0,59.0,42.0,32.0,17.0,4.0,91.0,31.0,71.0,3.0,9.0,126.0,12.0,4.0,155.0,64.0,16.0,31.0,24.0,34.0,,116.0,456.0,7.0,0.42857142857142855,0.45077720207253885,0.7142857142857143,0.3,0.125,0.20833333333333334,0.3088235294117647,0.5165394402035624,0.5476190476190477,0.4444444444444444,0.49906191369606,0.49,0.40804597701149425,0.543261231281198,0.5272727272727272,0.5131578947368421,0.2626641651031895,0.03816793893129771,0.05,,25.669642857142858,0.6483516483516484,0.19230769230769232,0.15503875968992248,0.04012841091492777,0.19569120287253142,0.04938271604938271,0.17614165890027958,0.04418394950405771,0.04365079365079365,0.041237113402061855,0.05202312138728324,0.04285714285714286,0.1553398058252427,0.15352697095435686,0.15942028985507245,0.17560975609756097,0.25170068027210885,0.05363984674329502,0.23076923076923078,0.6747967479674797,0.7094017094017094,0.5662650602409639,0.33771106941838647,0.4666666666666667,0.49122807017543857,0.2976190476190476,0.16885553470919323,0.4,0.4,0.4166666666666667,0.0450281425891182,0.3333333333333333,0.3333333333333333,0.875,0.2176360225140713,0.29310344827586204,0.2956521739130435,0.6764705882352942,0.5,0.48,0.04,,,0.22988505747126436,0.6,0.22988505747126436,0.15,0.49343339587242024,0.30357142857142855,0.5142189035916822,0.5394171428571427,0.4850684523809523,0.1094017094017094,0.14382022471910114,0.08841463414634146,0.1798780487804878,8.487786259541986,26.485714285714284,0.194843617920541,1.0,6.0,3.0,0.08333333333333333,0.12,0.16666666666666666,1.0,19.0,13.0,0.5588235294117647,4.0,4.0,1.0,2.0,11.0,,18.0,12.0,5.0,,0.007142857142857143,0.04878048780487805,,0.008620689655172414,0.04597701149425287,,2.0,3.0,,3.0,2.0,0.5,7.0,0.025,6.0,False,,,4.0,,,,2.0,0.04081632653061224,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35788.0,596,-58.0,1199,1204,218.0,237,143.0,2403,24.0,44.0,,,5.0,8.0,33.0,76.0,9.0,18.0,4.0,16.0,2.0,4.0,47.0,119.0,4.0,18.0,66.0,138.0,51.0,135.0,71.0,356.0,1402.0,8.0,11.0,8.0,17.0,4.0,44.0,14.0,30.0,5.0,22.0,20.0,63.0,52.0,80.0,105.0,48.0,2.0,117.0,47.0,15.0,73.0,40.0,113.0,24.0,16.0,44.0,25.0,266.0,6.0,1.0,38.0,17.0,4.0,59.0,7.0,66.0,1.0,11.0,7.0,4.0,27.0,20.0,11.0,7.0,1.0,38.0,15.0,43.0,2.0,1.0,64.0,5.0,3.0,82.0,37.0,4.0,2.0,1.0,3.0,,63.0,215.0,1.0,0.3939393939393939,0.4,0.6862745098039216,0.37777777777777777,0.47058823529411764,0.22727272727272727,0.38345864661654133,0.4782608695652174,0.7272727272727273,0.4666666666666667,0.521978021978022,0.7142857142857143,0.41346153846153844,0.5732899022801303,0.7333333333333333,0.5,0.4945054945054945,0.10869565217391304,0.10526315789473684,,25.36764705882353,0.7105263157894737,0.21052631578947367,0.06910569105691057,0.0030303030303030303,0.12751677852348994,0.02510460251046025,0.10110294117647059,0.012302284710017574,,0.0058823529411764705,0.02185792349726776,0.03571428571428571,0.023255813953488372,0.1,0.06666666666666667,0.136986301369863,0.10126582278481013,0.007407407407407408,0.16117216117216118,0.5454545454545454,0.6486486486486487,0.5,0.2783882783882784,0.4342105263157895,0.4852941176470588,0.36363636363636365,0.06593406593406594,0.5,0.5,0.2222222222222222,0.05860805860805861,0.25,0.25,0.75,0.4358974358974359,0.3949579831932773,0.3983050847457627,0.6808510638297872,,,0.14285714285714285,0.5,0.5,0.15384615384615385,0.625,0.34615384615384615,0.2222222222222222,0.6556776556776557,0.4017094017094017,0.5185826568265682,0.5027666666666667,0.4804196078431372,0.1254125412541254,0.2215568862275449,0.12359550561797752,0.17696629213483145,7.5963768115942045,26.508888888888894,0.18181818181818182,6.0,13.0,2.0,,0.4642857142857143,0.46153846153846156,1.0,2.0,4.0,0.6666666666666666,4.0,2.0,1.0,4.0,2.0,1.0,9.0,8.0,5.0,1.0,0.007407407407407408,0.1590909090909091,,0.008403361344537815,0.07692307692307693,0.007352941176470588,1.0,3.0,,1.0,,0.25,1.0,,4.0,False,,,,,,,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,40055.0,668,-63.0,1359,1366,289.0,452,166.0,2725,34.0,66.0,2.0,10.0,6.0,8.0,26.0,51.0,4.0,13.0,8.0,31.0,1.0,5.0,22.0,66.0,4.0,18.0,64.0,130.0,30.0,97.0,33.0,251.0,1596.0,7.0,17.0,2.0,9.0,4.0,24.0,14.0,22.0,5.0,23.0,16.0,59.0,88.0,40.0,84.0,6.0,,64.0,22.0,26.0,24.0,15.0,39.0,9.0,6.0,18.0,5.0,93.0,10.0,16.0,28.0,30.0,5.0,63.0,29.0,92.0,5.0,25.0,15.0,10.0,20.0,12.0,11.0,8.0,2.0,31.0,37.0,61.0,2.0,2.0,43.0,3.0,3.0,46.0,23.0,2.0,6.0,3.0,7.0,,59.0,289.0,5.0,0.6875,0.6875,0.9333333333333333,0.30927835051546393,0.2222222222222222,0.21739130434782608,0.3157894736842105,0.49230769230769234,0.4117647058823529,0.6363636363636364,0.4801762114537445,0.38461538461538464,0.4777777777777778,0.5122448979591837,0.42857142857142855,0.5462962962962963,0.42731277533039647,0.2,0.19607843137254902,0.07692307692307693,17.680973734785393,0.6451612903225806,0.125,0.10101010101010101,0.04456824512534819,0.0924092409240924,0.035211267605633804,0.09666666666666666,0.04043545878693624,0.04430379746835443,0.050955414012738856,0.024390243902439025,0.06329113924050633,0.13043478260869565,0.0851063829787234,0.07317073170731707,0.08333333333333333,0.12,0.04807692307692308,0.2907488986784141,0.5151515151515151,0.6666666666666666,0.7941176470588235,0.22466960352422907,0.5098039215686274,0.6341463414634146,0.5769230769230769,0.05726872246696035,0.3076923076923077,0.3333333333333333,0.5,0.13656387665198239,0.25806451612903225,0.25806451612903225,1.0,0.2907488986784141,0.3333333333333333,0.3384615384615385,0.9090909090909091,0.38461538461538464,0.2,0.19230769230769232,0.2,1.0,0.17777777777777778,0.75,0.4,0.2222222222222222,0.7180616740088106,0.34375,0.5535144444444445,0.5288812500000001,0.5381825581395348,0.102880658436214,0.15753424657534246,0.09561752988047809,0.2350597609561753,5.909999999999998,25.62886597938145,0.21265636497424578,1.0,4.0,1.0,0.5,0.15384615384615385,0.25,1.0,4.0,2.0,0.5714285714285714,5.0,2.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,2.0,0.010309278350515464,0.22727272727272727,,0.015151515151515152,0.1111111111111111,0.020618556701030927,1.0,,1.0,1.0,1.0,0.2,3.0,0.022727272727272728,5.0,False,2.0,,,,,,3.0,0.08333333333333333,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19160.0,319,-79.0,655,654,153.0,253,84.0,1309,9.0,16.0,1.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,17.0,41.0,3.0,6.0,24.0,45.0,6.0,9.0,16.0,30.0,41.0,86.0,10.0,165.0,794.0,1.0,6.0,5.0,10.0,2.0,19.0,3.0,6.0,9.0,18.0,4.0,37.0,30.0,2.0,123.0,,2.0,45.0,24.0,5.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,55.0,12.0,4.0,13.0,14.0,1.0,28.0,17.0,45.0,1.0,4.0,4.0,,4.0,2.0,2.0,2.0,,6.0,12.0,28.0,2.0,,10.0,3.0,,12.0,4.0,2.0,2.0,1.0,2.0,,37.0,152.0,4.0,0.9375,1.0,1.0,0.47674418604651164,0.5,0.5,0.47674418604651164,0.5333333333333333,0.16666666666666666,0.5,0.6681034482758621,0.53125,0.6875,0.6762295081967213,0.5588235294117647,0.7115384615384616,0.7413793103448276,0.16666666666666666,0.25,,16.77675033025099,0.6666666666666666,0.041666666666666664,0.10071942446043165,0.024691358024691357,0.1,0.08571428571428572,0.10037174721189591,0.052980132450331126,0.029850746268656716,0.02531645569620253,0.1,0.06,0.12727272727272726,0.09523809523809523,0.047619047619047616,0.09345794392523364,0.13043478260869565,0.02,0.13793103448275862,0.5625,0.6428571428571429,0.8888888888888888,0.10344827586206896,0.5,0.6666666666666666,1.0,0.017241379310344827,0.5,0.5,1.0,0.35344827586206895,0.4146341463414634,0.425,1.0,0.3879310344827586,0.5333333333333333,0.5333333333333333,1.0,0.25,0.25,0.375,0.5,1.0,0.041666666666666664,1.0,0.375,0.6666666666666666,0.8793103448275862,0.5333333333333333,0.5460418103448275,0.529440909090909,0.5075104166666666,0.03333333333333333,0.11764705882352941,0.11515151515151516,0.22424242424242424,5.373333333333333,24.90116279069767,0.233587786259542,2.0,4.0,,,0.25,0.5,1.0,2.0,1.0,1.0,9.0,,1.0,,1.0,1.0,,,1.0,,0.011627906976744186,0.125,0.024390243902439025,,0.375,,3.0,,1.0,,,0.3333333333333333,1.0,,3.0,False,,,,,,,1.0,0.0625,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,36647.0,611,-145.0,1238,1242,265.0,407,150.0,2480,53.0,85.0,8.0,19.0,8.0,12.0,7.0,26.0,2.0,9.0,6.0,17.0,,2.0,3.0,18.0,,3.0,62.0,120.0,9.0,35.0,30.0,181.0,1482.0,9.0,23.0,,2.0,5.0,23.0,10.0,19.0,2.0,8.0,8.0,34.0,82.0,42.0,27.0,,12.0,17.0,3.0,9.0,35.0,20.0,55.0,15.0,5.0,17.0,14.0,130.0,19.0,27.0,28.0,46.0,5.0,79.0,46.0,125.0,4.0,28.0,13.0,15.0,14.0,10.0,14.0,4.0,2.0,28.0,38.0,75.0,10.0,3.0,39.0,1.0,2.0,45.0,25.0,1.0,12.0,5.0,14.0,,34.0,263.0,8.0,0.6612903225806451,0.7321428571428571,1.0,0.2571428571428571,,0.25,0.2647058823529412,0.5166666666666667,0.391304347826087,0.5263157894736842,0.4870967741935484,0.36,0.48148148148148145,0.5201149425287356,0.39655172413793105,0.5151515151515151,0.22580645161290322,0.075,0.07692307692307693,,14.245416078984485,0.5,0.13513513513513514,0.1678832116788321,0.08231707317073171,0.10408921933085502,0.07224334600760456,0.13627992633517497,0.077834179357022,0.10416666666666667,0.06716417910447761,0.06629834254143646,0.08536585365853659,0.15833333333333333,0.18181818181818182,0.1590909090909091,0.125,0.05194805194805195,0.056338028169014086,0.5483870967741935,0.6235294117647059,0.6794871794871795,0.6792452830188679,0.16774193548387098,0.2692307692307692,0.2916666666666667,0.5714285714285714,0.05806451612903226,0.2222222222222222,0.2222222222222222,0.5,0.10967741935483871,0.35294117647058826,0.35294117647058826,1.0,0.11612903225806452,0.16666666666666666,0.17647058823529413,1.0,0.76,0.42105263157894735,0.08,,,0.4444444444444444,0.6666666666666666,0.1111111111111111,,0.7741935483870968,0.17647058823529413,0.602787987012987,0.591259375,0.5726557692307692,0.14450867052023122,0.18115942028985507,0.1270718232044199,0.1878453038674033,4.050833333333332,25.371428571428567,0.21405492730210016,,,4.0,0.25,,,,5.0,1.0,0.35714285714285715,5.0,1.0,1.0,4.0,2.0,1.0,7.0,7.0,,,0.02857142857142857,0.08235294117647059,,0.05555555555555555,0.18518518518518517,,2.0,1.0,,2.0,2.0,0.4,7.0,0.06,3.0,False,,,1.0,,4.0,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2960.0,49,-18.0,112,112,52.0,71,18.0,224,1.0,4.0,,1.0,1.0,3.0,,2.0,,,,3.0,,,,2.0,,1.0,1.0,6.0,,5.0,4.0,6.0,122.0,,1.0,,,2.0,2.0,1.0,4.0,,1.0,,2.0,2.0,,,,,2.0,,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,3.0,1.0,2.0,,,3.0,,,3.0,2.0,3.0,,,3.0,,,4.0,2.0,,2.0,,2.0,,2.0,52.0,,1.0,1.0,,,,,,0.16666666666666666,,0.25,0.09090909090909091,,0.2,0.23076923076923078,0.5,0.2,0.45454545454545453,,,,12.030075187969924,,0.1111111111111111,0.1875,,0.1111111111111111,0.07142857142857142,0.14705882352941177,0.03636363636363636,,,0.11764705882352941,,0.16666666666666666,0.2222222222222222,,0.15384615384615385,,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,,,,,0.2727272727272727,,,,0.18181818181818182,,,,1.0,,,,,0.6,0.3333333333333333,0.2,,0.8181818181818182,,0.5727818181818182,,0.5743,0.15384615384615385,0.25,0.3333333333333333,0.3333333333333333,5.416666666666667,24.8,0.4642857142857143,,,2.0,,,,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,False,,,,,,,,,,1.0,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1268.0,21,9.0,48,48,16.0,20,7.0,96,,1.0,,,,,,2.0,,,,,,,,2.0,,1.0,,3.0,,2.0,,,52.0,,,,1.0,,,,,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,,,8.771929824561404,,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,0.1111111111111111,,,0.2,,,,0.4,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,0.6,,0.45796000000000003,0.49695,0.49695,,,,,5.666666666666667,27.2,0.3333333333333333,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,False,,,,,,,,,,,
