EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,75095.0,1252.0,-364.0,2606,2612,550,681.0,287.0,5218,27.0,48.0,1.0,5.0,26.0,60.0,30.0,60.0,59.0,173.0,4.0,14.0,14.0,36.0,83.0,168.0,72.0,203.0,41.0,423.0,3167.0,4.0,11.0,5.0,18.0,1.0,24.0,18.0,28.0,17.0,42.0,16.0,103.0,86.0,80.0,162.0,2.0,172.0,59.0,9.0,97.0,82.0,179.0,64.0,18.0,59.0,7.0,440.0,14.0,5.0,94.0,51.0,7.0,152.0,20.0,172.0,41.0,7.0,28.0,26.0,67.0,17.0,56.0,99.0,4.0,60.0,5.0,46.0,15.0,7.0,2.0,103.0,550,7.0,0.5180722891566265,0.524390243902439,0.75,0.35467980295566504,0.2777777777777778,0.40476190476190477,0.3564356435643564,0.49404761904761907,0.36363636363636365,0.6428571428571429,0.5148247978436657,0.39655172413793105,0.6214285714285714,0.5411311053984575,0.41379310344827586,0.6602564102564102,0.5471698113207547,0.05357142857142857,0.0625,15.568453397063845,0.6119402985074627,0.10294117647058823,0.08292682926829269,0.008532423208191127,0.15562913907284767,0.021406727828746176,0.11894995898277276,0.01532258064516129,0.005847953216374269,0.02185792349726776,0.01904761904761905,0.07471264367816093,0.08187134502923976,0.10101010101010101,0.16179775280898875,0.13836477987421383,0.1293800539083558,0.5625,0.6,0.7037037037037037,0.16172506738544473,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.16172506738544473,0.5,0.5,0.6,0.46630727762803237,0.34104046242774566,0.3430232558139535,0.6949152542372882,0.1724137931034483,0.2,0.4827586206896552,0.2857142857142857,1.0,0.5142857142857142,0.3888888888888889,0.6765498652291105,0.3430232558139535,0.5185459349593496,0.5208275000000001,0.49593214285714304,0.041884816753926704,0.08426966292134831,0.05673758865248227,0.24349881796690306,10.445833333333333,26.375369458128073,0.21105141980046047,5.0,13.0,30.0,4.0,3.0,6.0,31.0,1.0,31.0,18.0,13.0,6.0,13.0,4.0,7.0,6.0,5.0,,1.0,8.0,,9.0,6.0,8.0,0.006472491909385114,0.0049504950495049506,0.6666666666666666,0.08086253369272237,0.43333333333333335,0.43333333333333335,1.0,0.13793103448275862,0.07142857142857142,0.08571428571428572,0.5,0.004901960784313725,3.0,54.0,,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.1,0.019230769230769232,,0.6,,1.0,0.0049261083743842365,,0.018867924528301886,1.0,2.0,0.25,1.0,,False,,0.005780346820809248,,1.0,,,,1.0,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,67434.0,1124.0,-152.0,2347,2339,524,642.0,267.0,4686,41.0,69.0,8.0,9.0,12.0,39.0,2.0,8.0,56.0,181.0,4.0,13.0,9.0,37.0,55.0,116.0,74.0,224.0,44.0,376.0,2754.0,8.0,13.0,4.0,14.0,,28.0,8.0,21.0,15.0,48.0,26.0,87.0,70.0,40.0,213.0,8.0,178.0,56.0,18.0,62.0,45.0,107.0,41.0,4.0,45.0,5.0,259.0,13.0,19.0,71.0,69.0,12.0,152.0,33.0,185.0,40.0,8.0,21.0,31.0,71.0,13.0,73.0,129.0,1.0,57.0,7.0,62.0,25.0,9.0,2.0,87.0,522,8.0,0.6363636363636364,0.6862745098039216,0.9594594594594594,0.33035714285714285,0.2857142857142857,0.3125,0.334841628959276,0.47413793103448276,0.6153846153846154,0.38095238095238093,0.48823529411764705,0.5185185185185185,0.4420289855072464,0.5094850948509485,0.5,0.5058139534883721,0.6588235294117647,0.15517241379310345,0.11594202898550725,16.60991297767688,0.5633802816901409,0.2033898305084746,0.12754158964879853,0.037109375,0.12724014336917563,0.022146507666098807,0.12738853503184713,0.029117379435850774,0.05325443786982249,0.017964071856287425,0.046511627906976744,0.11347517730496454,0.14563106796116504,0.08791208791208792,0.13580246913580246,0.10457516339869281,0.20294117647058824,0.5942028985507246,0.6721311475409836,0.6585365853658537,0.11470588235294117,0.3076923076923077,0.4,0.5833333333333334,0.023529411764705882,0.25,0.2857142857142857,0.5,0.5323529411764706,0.30939226519337015,0.3128491620111732,0.9464285714285714,0.3333333333333333,0.8888888888888888,0.48148148148148145,0.3076923076923077,0.75,0.5362318840579711,0.24324324324324326,0.861764705882353,0.3146067415730337,0.5467876119402987,0.508546875,0.53946640625,0.06944444444444445,0.18382352941176472,0.07446808510638298,0.23138297872340424,4.817241379310345,26.766071428571433,0.22326374094588836,13.0,18.0,43.0,1.0,6.0,11.0,12.0,6.0,39.0,24.0,15.0,7.0,19.0,7.0,7.0,6.0,3.0,,,27.0,18.0,31.0,15.0,12.0,0.02702702702702703,0.032432432432432434,0.4838709677419355,0.1264705882352941,0.4186046511627907,0.4186046511627907,1.0,0.037037037037037035,0.18840579710144928,0.15942028985507245,0.5454545454545454,,8.0,9.0,,3.0,1.0,2.0,,,5.0,9.0,0.23076923076923078,0.022727272727272728,0.375,0.6153846153846154,0.125,2.0,0.008928571428571428,,0.03571428571428571,,,,,,False,,0.011049723756906077,,4.0,4.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,44993.0,750.0,-123.0,1595,1596,298,335.0,161.0,3191,42.0,58.0,11.0,14.0,25.0,99.0,8.0,19.0,39.0,115.0,5.0,16.0,10.0,26.0,75.0,176.0,51.0,142.0,39.0,342.0,1839.0,13.0,28.0,5.0,18.0,8.0,49.0,17.0,27.0,10.0,26.0,13.0,77.0,110.0,40.0,150.0,20.0,115.0,39.0,10.0,33.0,32.0,65.0,29.0,3.0,25.0,3.0,162.0,18.0,26.0,50.0,62.0,9.0,121.0,44.0,165.0,24.0,1.0,13.0,13.0,37.0,5.0,41.0,68.0,4.0,41.0,4.0,61.0,26.0,4.0,1.0,77.0,296,4.0,0.7333333333333333,0.8461538461538461,0.9803921568627451,0.3591549295774648,0.2777777777777778,0.38461538461538464,0.3591549295774648,0.42613636363636365,0.4642857142857143,0.6296296296296297,0.47641509433962265,0.44565217391304346,0.6037735849056604,0.49279538904899134,0.49,0.6311475409836066,0.44654088050314467,0.056818181818181816,0.08620689655172414,21.476510067114095,0.6486486486486487,0.19148936170212766,0.16756756756756758,0.07123287671232877,0.12919896640826872,0.04245283018867924,0.14795244385733158,0.05576679340937896,0.07142857142857142,0.0443213296398892,0.031746031746031744,0.11666666666666667,0.19696969696969696,0.17307692307692307,0.10661764705882353,0.1826086956521739,0.18238993710691823,0.7241379310344828,0.7924528301886793,0.6428571428571429,0.3113207547169811,0.25252525252525254,0.26595744680851063,0.84,0.059748427672955975,0.42105263157894735,0.42105263157894735,0.875,0.36163522012578614,0.3391304347826087,0.34210526315789475,0.9743589743589743,0.30434782608695654,0.7857142857142857,0.34782608695652173,0.3125,1.0,0.49056603773584906,0.38461538461538464,0.6289308176100629,0.3391304347826087,0.5201663522012578,0.541384375,0.5298650943396227,0.07580174927113703,0.12935323383084577,0.14327485380116958,0.22514619883040934,7.007954545454546,25.841549295774644,0.18683385579937303,14.0,12.0,27.0,2.0,,,5.0,6.0,20.0,14.0,6.0,3.0,11.0,,5.0,6.0,,,,44.0,23.0,44.0,27.0,4.0,0.07731958762886598,0.03333333333333333,0.6136363636363636,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.043478260869565216,0.2641509433962264,,,,12.0,3.0,,,,,1.0,,1.0,21.0,0.050505050505050504,,0.09090909090909091,0.8571428571428571,,1.0,0.007042253521126761,,0.05084745762711865,,,,,3.0,False,,0.008695652173913044,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30.0,8.0,63,62,26,31.0,6.0,125,2.0,3.0,,,1.0,1.0,,,,4.0,,,,3.0,3.0,4.0,1.0,5.0,1.0,10.0,78.0,,,,,,,2.0,2.0,,3.0,1.0,5.0,2.0,4.0,3.0,,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,4.0,5.0,,1.0,,1.0,1.0,,,5.0,26,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.75,,1.0,0.5,,0.4,0.5555555555555556,,0.5,0.5555555555555556,,,14.285714285714286,,,,,0.10526315789473684,,0.06451612903225806,,,,,,,,0.11764705882352941,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,,,,,,,,,0.6,,0.8888888888888888,,0.5530928571428572,,0.5054833333333333,0.1111111111111111,0.25,,0.5,2.825,34.339999999999996,0.4126984126984127,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,0.2,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7.0,-1.0,14,18,14,17.0,1.0,32,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,6960.0,116.0,-30.0,239,247,77,87.0,30.0,486,6.0,7.0,1.0,1.0,5.0,11.0,2.0,3.0,5.0,16.0,,2.0,2.0,6.0,13.0,21.0,8.0,22.0,8.0,58.0,273.0,2.0,3.0,,2.0,1.0,5.0,3.0,4.0,3.0,7.0,6.0,21.0,8.0,18.0,21.0,2.0,16.0,5.0,,5.0,8.0,13.0,5.0,3.0,4.0,,34.0,1.0,,5.0,5.0,,10.0,1.0,11.0,6.0,2.0,3.0,4.0,10.0,3.0,5.0,12.0,1.0,12.0,1.0,10.0,1.0,4.0,,21.0,77,4.0,0.3076923076923077,0.3333333333333333,0.875,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.6190476190476191,0.6666666666666666,0.75,0.5813953488372093,0.4,0.6818181818181818,0.6041666666666666,0.4166666666666667,0.7,0.5116279069767442,,,21.561338289962826,0.6,,0.07936507936507936,,0.08771929824561403,0.0136986301369863,0.08333333333333333,0.008130081300813009,,0.017543859649122806,,0.10526315789473684,0.05405405405405406,0.14285714285714285,0.06382978723404255,0.2,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.2,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.37209302325581395,0.3125,0.3125,0.8,0.2,1.0,0.4,,,0.5454545454545454,0.3333333333333333,0.6744186046511628,0.3125,0.5169639534883722,0.5549125,0.5168681818181817,0.022727272727272728,0.045454545454545456,0.08620689655172414,0.3620689655172414,7.895238095238095,25.763636363636362,0.32217573221757323,2.0,3.0,6.0,,1.0,1.0,1.0,,7.0,6.0,1.0,,3.0,,1.0,2.0,2.0,,,,,,,2.0,,,,0.13953488372093023,0.5,0.5,1.0,,0.18181818181818182,0.09090909090909091,1.0,,2.0,3.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13049.0,217.0,-27.0,459,466,166,190.0,63.0,925,9.0,13.0,2.0,2.0,8.0,15.0,,1.0,3.0,7.0,,2.0,1.0,2.0,17.0,29.0,6.0,16.0,19.0,71.0,517.0,2.0,2.0,,2.0,5.0,9.0,6.0,12.0,3.0,5.0,18.0,39.0,22.0,12.0,18.0,4.0,7.0,3.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,3.0,3.0,17.0,7.0,2.0,26.0,6.0,32.0,3.0,1.0,2.0,3.0,6.0,,12.0,18.0,2.0,20.0,3.0,30.0,12.0,3.0,,39.0,166,3.0,0.6470588235294118,0.7333333333333333,1.0,0.375,,0.6,0.375,0.5862068965517241,1.0,0.5,0.5777777777777777,0.5,0.6176470588235294,0.6120689655172413,0.6428571428571429,0.7222222222222222,0.35555555555555557,0.13793103448275862,,12.144212523719165,0.5,0.2857142857142857,0.08139534883720931,0.027522935779816515,0.1328125,0.02857142857142857,0.11214953271028037,0.028037383177570093,0.07142857142857142,0.012345679012345678,0.08333333333333333,0.11538461538461539,0.08,,0.13,0.14285714285714285,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.625,0.022222222222222223,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,,,0.11764705882352941,0.5,0.6444444444444445,0.42857142857142855,0.51856,0.48324999999999996,0.4635235294117647,0.21818181818181817,0.3076923076923077,0.1267605633802817,0.5492957746478874,5.013793103448276,24.743750000000002,0.3616557734204793,3.0,3.0,9.0,,2.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,2.0,,0.014705882352941176,0.05555555555555555,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.17647058823529413,0.17647058823529413,0.6666666666666666,,2.0,,,,,,,,2.0,1.0,0.2,,,0.6666666666666666,1.0,,,,,,,,,,False,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8810.0,147.0,35.0,315,309,84,79.0,26.0,624,5.0,7.0,1.0,1.0,8.0,16.0,7.0,13.0,5.0,16.0,1.0,2.0,1.0,7.0,20.0,36.0,5.0,19.0,19.0,74.0,331.0,1.0,1.0,1.0,2.0,,5.0,4.0,9.0,1.0,8.0,2.0,13.0,22.0,18.0,15.0,2.0,15.0,5.0,3.0,16.0,11.0,27.0,5.0,6.0,13.0,1.0,65.0,,2.0,15.0,8.0,1.0,24.0,2.0,26.0,5.0,2.0,3.0,6.0,11.0,4.0,5.0,14.0,,17.0,,22.0,9.0,2.0,,13.0,84,1.0,0.55,0.5789473684210527,1.0,0.2631578947368421,0.5,0.125,0.2777777777777778,0.5555555555555556,1.0,0.4444444444444444,0.5,0.8333333333333334,0.3235294117647059,0.578125,0.8333333333333334,0.3611111111111111,0.34545454545454546,0.08333333333333333,,21.92982456140351,0.45454545454545453,0.07692307692307693,0.1095890410958904,0.03278688524590164,0.20833333333333334,,0.15862068965517243,0.015151515151515152,,,,0.09090909090909091,0.11627906976744186,0.125,0.18867924528301888,0.2631578947368421,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2909090909090909,0.5,0.5714285714285714,0.625,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2909090909090909,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.4117647058823529,0.14285714285714285,0.4727272727272727,0.3333333333333333,0.48691944444444446,0.503825,0.4596968749999999,0.1774193548387097,0.20930232558139536,0.06756756756756757,0.17567567567567569,10.216666666666667,28.457894736842103,0.26666666666666666,3.0,,3.0,,,1.0,2.0,,10.0,8.0,2.0,1.0,2.0,,2.0,1.0,,2.0,2.0,3.0,2.0,3.0,3.0,2.0,0.04,,1.0,0.05454545454545454,,,,,0.17647058823529413,0.058823529411764705,,0.10526315789473684,3.0,,,1.0,,,,1.0,2.0,1.0,0.125,,,1.0,0.07692307692307693,1.0,0.05263157894736842,0.3333333333333333,0.07142857142857142,,,,,,False,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,19883.0,331.0,-16.0,696,696,253,271.0,101.0,1392,36.0,48.0,5.0,7.0,23.0,65.0,7.0,13.0,13.0,34.0,2.0,6.0,5.0,11.0,66.0,126.0,15.0,39.0,34.0,211.0,796.0,6.0,13.0,2.0,6.0,2.0,20.0,23.0,41.0,5.0,11.0,21.0,82.0,30.0,102.0,33.0,8.0,34.0,13.0,21.0,52.0,25.0,77.0,16.0,9.0,31.0,3.0,179.0,2.0,11.0,11.0,14.0,1.0,26.0,13.0,39.0,21.0,3.0,16.0,6.0,27.0,6.0,18.0,37.0,,36.0,,44.0,20.0,7.0,,82.0,253,5.0,0.22727272727272727,0.24193548387096775,0.7333333333333333,0.38461538461538464,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.5238095238095238,0.46153846153846156,0.5609756097560976,0.5363636363636364,0.47368421052631576,0.5865384615384616,0.5805555555555556,0.5,0.6428571428571429,0.23636363636363636,0.16666666666666666,0.0625,25.152625152625156,0.7777777777777778,0.045454545454545456,0.09210526315789473,0.054455445544554455,0.06321839080459771,0.01282051282051282,0.07668711656441718,0.036312849162011177,0.034482758620689655,0.01652892561983471,,0.16666666666666666,0.07058823529411765,,0.06766917293233082,0.04878048780487805,0.2909090909090909,0.75,0.8,0.2777777777777778,0.3939393939393939,0.35384615384615387,0.46938775510204084,0.13043478260869565,0.07878787878787878,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.20606060606060606,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.3684210526315789,0.7142857142857143,0.3157894736842105,0.3333333333333333,1.0,0.21153846153846154,0.45454545454545453,0.5272727272727272,0.38235294117647056,0.498345731707317,0.5360071428571429,0.4718307692307693,0.11560693641618497,0.14925373134328357,0.0947867298578199,0.3886255924170616,6.461904761904763,26.68461538461538,0.3635057471264368,15.0,2.0,5.0,,,,18.0,4.0,11.0,6.0,5.0,,5.0,,,1.0,1.0,,,5.0,3.0,5.0,2.0,6.0,0.07258064516129033,0.06557377049180328,0.4,0.030303030303030304,0.4,0.4,1.0,,0.28846153846153844,,,,12.0,12.0,,,,,1.0,1.0,12.0,2.0,0.24615384615384617,,0.2,0.8,0.15384615384615385,,,,,,3.0,,,,False,,,,,,,,,,1.0
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14449.0,241.0,-24.0,515,522,202,246.0,69.0,1037,16.0,25.0,2.0,4.0,7.0,21.0,2.0,3.0,5.0,17.0,1.0,3.0,2.0,4.0,25.0,49.0,7.0,28.0,9.0,80.0,580.0,3.0,6.0,1.0,4.0,,9.0,9.0,24.0,3.0,11.0,3.0,30.0,34.0,16.0,21.0,2.0,17.0,5.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,6.0,4.0,17.0,11.0,,28.0,10.0,38.0,3.0,,3.0,4.0,7.0,4.0,10.0,18.0,1.0,14.0,1.0,15.0,6.0,1.0,,30.0,202,1.0,0.68,0.7083333333333334,1.0,0.25,0.25,0.2727272727272727,0.25,0.5102040816326531,0.5,0.375,0.461038961038961,0.45,0.38571428571428573,0.47023809523809523,0.45,0.3918918918918919,0.36363636363636365,0.061224489795918366,0.08,15.371621621621621,0.42857142857142855,,0.102803738317757,0.02962962962962963,0.12318840579710146,0.05172413793103448,0.11428571428571428,0.0398406374501992,0.02857142857142857,0.033707865168539325,0.1111111111111111,0.11764705882352941,0.10606060606060606,,0.11009174311926606,0.1724137931034483,0.3246753246753247,0.64,0.6956521739130435,0.6875,0.2727272727272727,0.3333333333333333,0.35,0.7142857142857143,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.11428571428571428,0.5,0.6883116883116883,0.29411764705882354,0.5391512987012986,0.5695666666666667,0.52554,0.07228915662650602,0.10909090909090909,0.1125,0.375,5.422448979591835,25.325,0.39223300970873787,9.0,2.0,11.0,1.0,1.0,7.0,1.0,2.0,15.0,9.0,6.0,2.0,,2.0,1.0,,2.0,,,6.0,3.0,6.0,4.0,2.0,0.03529411764705882,0.047619047619047616,0.6666666666666666,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.1,0.2571428571428571,0.2,0.14285714285714285,,7.0,,,,,,,,,2.0,0.047619047619047616,,0.5,0.7777777777777778,,,,,,,1.0,,,,False,1.0,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216,215,120,110.0,37.0,431,6.0,10.0,1.0,4.0,,2.0,,,8.0,17.0,1.0,1.0,4.0,10.0,6.0,12.0,11.0,21.0,2.0,47.0,222.0,1.0,4.0,1.0,1.0,,5.0,5.0,8.0,6.0,12.0,1.0,29.0,10.0,2.0,33.0,,17.0,8.0,2.0,2.0,,2.0,,,1.0,,4.0,1.0,3.0,9.0,8.0,,17.0,5.0,22.0,5.0,,2.0,,5.0,3.0,4.0,5.0,,3.0,,4.0,1.0,1.0,,29.0,120,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.6363636363636364,0.16666666666666666,0.1,15.325670498084293,1.0,,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.020833333333333332,0.17708333333333334,0.03508771929824561,0.09523809523809523,,0.06666666666666667,0.25,0.18518518518518517,,0.1951219512195122,0.07692307692307693,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.06060606060606061,,,,,,,,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,0.8,0.25,0.2,1.0,1.0,0.5,0.4,0.9393939393939394,0.47058823529411764,0.530289393939394,0.45933333333333337,0.5357675,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,2.6999999999999997,26.06666666666667,0.5555555555555556,6.0,3.0,4.0,,2.0,2.0,1.0,1.0,3.0,3.0,,,3.0,,2.0,,,,,2.0,,2.0,2.0,,0.025,0.07142857142857142,1.0,0.12121212121212122,0.75,0.75,1.0,,0.3,0.1,1.0,,5.0,,,,1.0,,,,,2.0,0.5,0.07142857142857142,,0.8333333333333334,,,,,,,,,,,False,,,,,,,,,,
