EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,73033.0,1217.0,-368.0,2531,2535,530,661.0,281.0,5066,26.0,46.0,1.0,5.0,25.0,58.0,28.0,57.0,59.0,170.0,4.0,14.0,14.0,36.0,79.0,161.0,72.0,200.0,37.0,411.0,3081.0,4.0,11.0,5.0,18.0,1.0,24.0,17.0,27.0,17.0,42.0,15.0,100.0,80.0,78.0,162.0,2.0,169.0,59.0,9.0,91.0,79.0,170.0,61.0,18.0,54.0,7.0,419.0,14.0,5.0,91.0,50.0,6.0,147.0,20.0,167.0,40.0,7.0,28.0,26.0,66.0,16.0,54.0,95.0,4.0,57.0,5.0,41.0,13.0,6.0,2.0,100.0,530,6.0,0.5063291139240507,0.5128205128205128,0.75,0.36,0.2777777777777778,0.40476190476190477,0.36180904522613067,0.4906832298136646,0.36363636363636365,0.6296296296296297,0.518005540166205,0.39655172413793105,0.6159420289855072,0.5424403183023873,0.41379310344827586,0.6578947368421053,0.554016620498615,0.055900621118012424,0.06521739130434782,15.560238847910082,0.6060606060606061,0.09375,0.08389261744966443,0.008818342151675485,0.15476190476190477,0.02190923317683881,0.11908783783783784,0.015754560530679935,0.006097560975609756,0.02247191011235955,0.01904761904761905,0.07272727272727272,0.08408408408408409,0.10204081632653061,0.15935334872979215,0.14193548387096774,0.12742382271468145,0.5652173913043478,0.6046511627906976,0.6923076923076923,0.16066481994459833,0.43103448275862066,0.4807692307692308,0.24,0.15789473684210525,0.49122807017543857,0.49122807017543857,0.5714285714285714,0.4709141274238227,0.34705882352941175,0.34911242603550297,0.6949152542372882,0.1724137931034483,0.2,0.4827586206896552,0.2857142857142857,1.0,0.5217391304347826,0.3888888888888889,0.6814404432132964,0.34911242603550297,0.5182059888579388,0.5208275000000001,0.4896804347826088,0.03773584905660377,0.07647058823529412,0.058394160583941604,0.24330900243309003,10.437888198757763,26.361499999999992,0.20940339786645595,4.0,13.0,30.0,4.0,3.0,6.0,30.0,1.0,29.0,16.0,13.0,6.0,12.0,4.0,7.0,6.0,5.0,,1.0,7.0,,7.0,4.0,8.0,0.006644518272425249,0.00510204081632653,0.5714285714285714,0.08310249307479224,0.43333333333333335,0.43333333333333335,1.0,0.13793103448275862,0.057971014492753624,0.08695652173913043,0.5,0.004975124378109453,2.0,54.0,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,0.10344827586206896,0.02,,0.5,,1.0,0.005,,0.0196078431372549,1.0,2.0,0.25,1.0,,False,,0.0058823529411764705,,,,,,,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,65341.0,1089.0,-161.0,2269,2260,497,616.0,260.0,4529,36.0,61.0,8.0,9.0,12.0,39.0,2.0,8.0,53.0,173.0,4.0,13.0,9.0,33.0,50.0,108.0,71.0,215.0,40.0,353.0,2661.0,8.0,13.0,4.0,14.0,,28.0,6.0,18.0,15.0,44.0,22.0,79.0,62.0,38.0,204.0,8.0,171.0,53.0,16.0,60.0,45.0,105.0,41.0,4.0,44.0,5.0,255.0,13.0,18.0,69.0,66.0,11.0,146.0,32.0,178.0,40.0,7.0,21.0,28.0,68.0,12.0,71.0,127.0,1.0,54.0,7.0,57.0,24.0,7.0,2.0,79.0,495,6.0,0.62,0.6739130434782609,0.9577464788732394,0.3302325581395349,0.2857142857142857,0.3409090909090909,0.3333333333333333,0.46296296296296297,0.6153846153846154,0.3333333333333333,0.4845201238390093,0.5185185185185185,0.4596774193548387,0.5042857142857143,0.5,0.512987012987013,0.6656346749226006,0.14814814814814814,0.09836065573770492,16.30817364098553,0.5882352941176471,0.19642857142857142,0.12643678160919541,0.036290322580645164,0.12754158964879853,0.02280701754385965,0.12699905926622765,0.029080675422138838,0.04938271604938271,0.018518518518518517,0.047619047619047616,0.11194029850746269,0.1447811447811448,0.08791208791208792,0.13520408163265307,0.10738255033557047,0.18885448916408668,0.5901639344262295,0.6545454545454545,0.6388888888888888,0.12074303405572756,0.3076923076923077,0.4,0.5833333333333334,0.02476780185758514,0.25,0.2857142857142857,0.5,0.5356037151702786,0.3063583815028902,0.30994152046783624,0.9433962264150944,0.3333333333333333,0.8888888888888888,0.48148148148148145,0.3076923076923077,0.75,0.532258064516129,0.2727272727272727,0.8544891640866873,0.30994152046783624,0.5447887147335424,0.508546875,0.5351732758620691,0.06997084548104957,0.1875,0.07932011331444759,0.2237960339943343,5.00648148148148,26.63488372093024,0.21903922432789774,10.0,18.0,42.0,1.0,6.0,11.0,11.0,6.0,38.0,23.0,15.0,7.0,19.0,6.0,7.0,6.0,3.0,,,26.0,17.0,30.0,14.0,12.0,0.02766798418972332,0.0335195530726257,0.4666666666666667,0.13003095975232198,0.42857142857142855,0.42857142857142855,1.0,0.037037037037037035,0.16129032258064516,0.1774193548387097,0.5454545454545454,,6.0,9.0,,2.0,1.0,1.0,,,4.0,9.0,0.23076923076923078,0.023809523809523808,0.375,0.6,0.125,2.0,0.009302325581395349,,0.037037037037037035,,,,,,False,,0.011560693641618497,,4.0,4.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,43241.0,721.0,-131.0,1530,1532,281,319.0,155.0,3062,37.0,53.0,10.0,13.0,24.0,97.0,8.0,18.0,37.0,111.0,5.0,16.0,10.0,25.0,69.0,168.0,49.0,138.0,36.0,321.0,1765.0,12.0,27.0,5.0,18.0,6.0,45.0,16.0,26.0,10.0,25.0,13.0,75.0,100.0,38.0,144.0,18.0,111.0,37.0,10.0,31.0,30.0,61.0,27.0,3.0,23.0,3.0,152.0,18.0,24.0,50.0,60.0,8.0,118.0,42.0,160.0,23.0,1.0,13.0,13.0,36.0,4.0,39.0,64.0,4.0,38.0,4.0,57.0,24.0,4.0,1.0,75.0,279,4.0,0.7246376811594203,0.8333333333333334,0.9795918367346939,0.35507246376811596,0.2777777777777778,0.4,0.35507246376811596,0.4107142857142857,0.4444444444444444,0.6153846153846154,0.46568627450980393,0.43333333333333335,0.6078431372549019,0.481981981981982,0.46875,0.635593220338983,0.45098039215686275,0.05952380952380952,0.09433962264150944,21.49097262667443,0.6388888888888888,0.18604651162790697,0.1694915254237288,0.06857142857142857,0.13368983957219252,0.043689320388349516,0.1510989010989011,0.05511811023622047,0.07547169811320754,0.045845272206303724,0.031746031746031744,0.11607142857142858,0.2,0.17307692307692307,0.11068702290076336,0.1875,0.17320261437908496,0.6981132075471698,0.7708333333333334,0.6216216216216216,0.31699346405228757,0.24742268041237114,0.2608695652173913,0.8333333333333334,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.875,0.3627450980392157,0.3333333333333333,0.33636363636363636,0.972972972972973,0.28888888888888886,0.7692307692307693,0.35555555555555557,0.3125,1.0,0.49019607843137253,0.4,0.6241830065359477,0.3333333333333333,0.5183553921568627,0.5381290322580646,0.526121568627451,0.0729483282674772,0.1256544502617801,0.14018691588785046,0.2336448598130841,7.07797619047619,25.820289855072463,0.18366013071895426,13.0,12.0,27.0,2.0,,,5.0,5.0,19.0,13.0,6.0,3.0,10.0,,5.0,6.0,,,,42.0,23.0,42.0,25.0,4.0,0.06914893617021277,0.028409090909090908,0.5952380952380952,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.044444444444444446,0.2549019607843137,,,,11.0,3.0,,,,,1.0,,1.0,19.0,0.05154639175257732,,0.1,0.8461538461538461,,1.0,0.007246376811594203,,0.05357142857142857,,,,,3.0,False,,0.009009009009009009,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30.0,8.0,63,62,26,31.0,6.0,125,2.0,3.0,,,1.0,1.0,,,,4.0,,,,3.0,3.0,4.0,1.0,5.0,1.0,10.0,78.0,,,,,,,2.0,2.0,,3.0,1.0,5.0,2.0,4.0,3.0,,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,2.0,,,2.0,,2.0,,,,1.0,1.0,,4.0,5.0,,1.0,,1.0,1.0,,,5.0,26,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,0.75,,1.0,0.5,,0.4,0.5555555555555556,,0.5,0.5555555555555556,,,14.285714285714286,,,,,0.10526315789473684,,0.06451612903225806,,,,,,,,0.11764705882352941,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,,,,,,,,,0.6,,0.8888888888888888,,0.5530928571428572,,0.5054833333333333,0.1111111111111111,0.25,,0.5,2.825,34.339999999999996,0.4126984126984127,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,0.2,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7.0,-1.0,14,18,14,17.0,1.0,32,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.0,98.0,-25.0,202,209,62,76.0,25.0,411,6.0,7.0,1.0,1.0,4.0,9.0,2.0,3.0,3.0,10.0,,1.0,2.0,5.0,12.0,19.0,5.0,15.0,6.0,45.0,227.0,2.0,3.0,,1.0,1.0,5.0,3.0,3.0,2.0,5.0,4.0,16.0,8.0,16.0,15.0,2.0,10.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,1.0,,2.0,4.0,,6.0,1.0,7.0,6.0,2.0,3.0,4.0,10.0,3.0,4.0,11.0,1.0,9.0,1.0,8.0,1.0,3.0,,16.0,62,3.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.631578947368421,0.6666666666666666,1.0,0.5735294117647058,0.5,0.75,0.5921052631578947,0.5,0.7272727272727273,0.4411764705882353,,,21.333333333333332,0.6,,0.07407407407407407,,0.045454545454545456,0.017543859649122806,0.061224489795918366,0.010309278350515464,,0.023255813953488372,,0.1111111111111111,0.03333333333333333,0.16666666666666666,0.02857142857142857,0.1111111111111111,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.3,0.3,1.0,0.25,1.0,0.25,,,0.625,0.4,0.6470588235294118,0.3,0.5146441176470589,0.5470833333333333,0.5139875,0.02857142857142857,0.05,0.1111111111111111,0.35555555555555557,7.721052631578947,25.44,0.3069306930693069,2.0,2.0,5.0,,,,1.0,,7.0,6.0,1.0,,3.0,,1.0,2.0,1.0,,,,,,,2.0,,,,0.14705882352941177,0.4,0.4,1.0,,0.25,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13049.0,217.0,-27.0,459,466,166,190.0,63.0,925,9.0,13.0,2.0,2.0,8.0,15.0,,1.0,3.0,7.0,,2.0,1.0,2.0,17.0,29.0,6.0,16.0,19.0,71.0,517.0,2.0,2.0,,2.0,5.0,9.0,6.0,12.0,3.0,5.0,18.0,39.0,22.0,12.0,18.0,4.0,7.0,3.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,3.0,3.0,17.0,7.0,2.0,26.0,6.0,32.0,3.0,1.0,2.0,3.0,6.0,,12.0,18.0,2.0,20.0,3.0,30.0,12.0,3.0,,39.0,166,3.0,0.6470588235294118,0.7333333333333333,1.0,0.375,,0.6,0.375,0.5862068965517241,1.0,0.5,0.5777777777777777,0.5,0.6176470588235294,0.6120689655172413,0.6428571428571429,0.7222222222222222,0.35555555555555557,0.13793103448275862,,12.144212523719165,0.5,0.2857142857142857,0.08139534883720931,0.027522935779816515,0.1328125,0.02857142857142857,0.11214953271028037,0.028037383177570093,0.07142857142857142,0.012345679012345678,0.08333333333333333,0.11538461538461539,0.08,,0.13,0.14285714285714285,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.625,0.022222222222222223,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,,,0.11764705882352941,0.5,0.6444444444444445,0.42857142857142855,0.51856,0.48324999999999996,0.4635235294117647,0.21818181818181817,0.3076923076923077,0.1267605633802817,0.5492957746478874,5.013793103448276,24.743750000000002,0.3616557734204793,3.0,3.0,9.0,,2.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,2.0,,0.014705882352941176,0.05555555555555555,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.17647058823529413,0.17647058823529413,0.6666666666666666,,2.0,,,,,,,,2.0,1.0,0.2,,,0.6666666666666666,1.0,,,,,,,,,,False,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7272.0,121.0,29.0,258,252,70,63.0,21.0,510,4.0,6.0,,,5.0,8.0,7.0,13.0,4.0,13.0,1.0,2.0,1.0,7.0,16.0,27.0,4.0,16.0,16.0,60.0,262.0,,,1.0,2.0,,3.0,2.0,5.0,1.0,8.0,2.0,9.0,20.0,12.0,12.0,,12.0,4.0,2.0,13.0,8.0,21.0,3.0,5.0,11.0,,50.0,,1.0,13.0,5.0,1.0,19.0,1.0,20.0,4.0,2.0,2.0,6.0,10.0,3.0,3.0,12.0,,14.0,,19.0,8.0,2.0,,9.0,70,1.0,0.625,0.625,1.0,0.25,0.5,0.125,0.26666666666666666,0.5925925925925926,,0.4,0.5116279069767442,0.75,0.2692307692307692,0.5882352941176471,0.75,0.32142857142857145,0.37209302325581395,0.07407407407407407,,21.78571428571429,0.4,0.1111111111111111,0.0847457627118644,0.02,0.21666666666666667,,0.15126050420168066,0.009009009009009009,,,,0.0625,0.08571428571428572,0.125,0.2,0.26666666666666666,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.625,0.7142857142857143,0.8,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,,,1.0,0.5,1.0,0.5384615384615384,0.14285714285714285,0.5116279069767442,0.3333333333333333,0.49352142857142856,0.46035,0.46130416666666657,0.1836734693877551,0.24242424242424243,0.05,0.15,11.366666666666667,28.95625,0.2713178294573643,2.0,,3.0,,,1.0,2.0,,8.0,7.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,0.06976744186046512,,,,,0.15384615384615385,0.07692307692307693,,0.0625,2.0,,,1.0,,,,1.0,2.0,1.0,0.125,,,1.0,0.07692307692307693,1.0,0.0625,0.3333333333333333,0.08333333333333333,,,,,,False,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,19883.0,331.0,-16.0,696,696,253,271.0,101.0,1392,36.0,48.0,5.0,7.0,23.0,65.0,7.0,13.0,13.0,34.0,2.0,6.0,5.0,11.0,66.0,126.0,15.0,39.0,34.0,211.0,796.0,6.0,13.0,2.0,6.0,2.0,20.0,23.0,41.0,5.0,11.0,21.0,82.0,30.0,102.0,33.0,8.0,34.0,13.0,21.0,52.0,25.0,77.0,16.0,9.0,31.0,3.0,179.0,2.0,11.0,11.0,14.0,1.0,26.0,13.0,39.0,21.0,3.0,16.0,6.0,27.0,6.0,18.0,37.0,,36.0,,44.0,20.0,7.0,,82.0,253,5.0,0.22727272727272727,0.24193548387096775,0.7333333333333333,0.38461538461538464,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.5238095238095238,0.46153846153846156,0.5609756097560976,0.5363636363636364,0.47368421052631576,0.5865384615384616,0.5805555555555556,0.5,0.6428571428571429,0.23636363636363636,0.16666666666666666,0.0625,25.152625152625156,0.7777777777777778,0.045454545454545456,0.09210526315789473,0.054455445544554455,0.06321839080459771,0.01282051282051282,0.07668711656441718,0.036312849162011177,0.034482758620689655,0.01652892561983471,,0.16666666666666666,0.07058823529411765,,0.06766917293233082,0.04878048780487805,0.2909090909090909,0.75,0.8,0.2777777777777778,0.3939393939393939,0.35384615384615387,0.46938775510204084,0.13043478260869565,0.07878787878787878,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.20606060606060606,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.3684210526315789,0.7142857142857143,0.3157894736842105,0.3333333333333333,1.0,0.21153846153846154,0.45454545454545453,0.5272727272727272,0.38235294117647056,0.498345731707317,0.5360071428571429,0.4718307692307693,0.11560693641618497,0.14925373134328357,0.0947867298578199,0.3886255924170616,6.461904761904763,26.68461538461538,0.3635057471264368,15.0,2.0,5.0,,,,18.0,4.0,11.0,6.0,5.0,,5.0,,,1.0,1.0,,,5.0,3.0,5.0,2.0,6.0,0.07258064516129033,0.06557377049180328,0.4,0.030303030303030304,0.4,0.4,1.0,,0.28846153846153844,,,,12.0,12.0,,,,,1.0,1.0,12.0,2.0,0.24615384615384617,,0.2,0.8,0.15384615384615385,,,,,,3.0,,,,False,,,,,,,,,,1.0
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14449.0,241.0,-24.0,515,522,202,246.0,69.0,1037,16.0,25.0,2.0,4.0,7.0,21.0,2.0,3.0,5.0,17.0,1.0,3.0,2.0,4.0,25.0,49.0,7.0,28.0,9.0,80.0,580.0,3.0,6.0,1.0,4.0,,9.0,9.0,24.0,3.0,11.0,3.0,30.0,34.0,16.0,21.0,2.0,17.0,5.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,6.0,4.0,17.0,11.0,,28.0,10.0,38.0,3.0,,3.0,4.0,7.0,4.0,10.0,18.0,1.0,14.0,1.0,15.0,6.0,1.0,,30.0,202,1.0,0.68,0.7083333333333334,1.0,0.25,0.25,0.2727272727272727,0.25,0.5102040816326531,0.5,0.375,0.461038961038961,0.45,0.38571428571428573,0.47023809523809523,0.45,0.3918918918918919,0.36363636363636365,0.061224489795918366,0.08,15.371621621621621,0.42857142857142855,,0.102803738317757,0.02962962962962963,0.12318840579710146,0.05172413793103448,0.11428571428571428,0.0398406374501992,0.02857142857142857,0.033707865168539325,0.1111111111111111,0.11764705882352941,0.10606060606060606,,0.11009174311926606,0.1724137931034483,0.3246753246753247,0.64,0.6956521739130435,0.6875,0.2727272727272727,0.3333333333333333,0.35,0.7142857142857143,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.22077922077922077,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.11428571428571428,0.5,0.6883116883116883,0.29411764705882354,0.5391512987012986,0.5695666666666667,0.52554,0.07228915662650602,0.10909090909090909,0.1125,0.375,5.422448979591835,25.325,0.39223300970873787,9.0,2.0,11.0,1.0,1.0,7.0,1.0,2.0,15.0,9.0,6.0,2.0,,2.0,1.0,,2.0,,,6.0,3.0,6.0,4.0,2.0,0.03529411764705882,0.047619047619047616,0.6666666666666666,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.1,0.2571428571428571,0.2,0.14285714285714285,,7.0,,,,,,,,,2.0,0.047619047619047616,,0.5,0.7777777777777778,,,,,,,1.0,,,,False,1.0,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216,215,120,110.0,37.0,431,6.0,10.0,1.0,4.0,,2.0,,,8.0,17.0,1.0,1.0,4.0,10.0,6.0,12.0,11.0,21.0,2.0,47.0,222.0,1.0,4.0,1.0,1.0,,5.0,5.0,8.0,6.0,12.0,1.0,29.0,10.0,2.0,33.0,,17.0,8.0,2.0,2.0,,2.0,,,1.0,,4.0,1.0,3.0,9.0,8.0,,17.0,5.0,22.0,5.0,,2.0,,5.0,3.0,4.0,5.0,,3.0,,4.0,1.0,1.0,,29.0,120,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.6363636363636364,0.16666666666666666,0.1,15.325670498084293,1.0,,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.020833333333333332,0.17708333333333334,0.03508771929824561,0.09523809523809523,,0.06666666666666667,0.25,0.18518518518518517,,0.1951219512195122,0.07692307692307693,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.06060606060606061,,,,,,,,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,0.8,0.25,0.2,1.0,1.0,0.5,0.4,0.9393939393939394,0.47058823529411764,0.530289393939394,0.45933333333333337,0.5357675,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,2.6999999999999997,26.06666666666667,0.5555555555555556,6.0,3.0,4.0,,2.0,2.0,1.0,1.0,3.0,3.0,,,3.0,,2.0,,,,,2.0,,2.0,2.0,,0.025,0.07142857142857142,1.0,0.12121212121212122,0.75,0.75,1.0,,0.3,0.1,1.0,,5.0,,,,1.0,,,,,2.0,0.5,0.07142857142857142,,0.8333333333333334,,,,,,,,,,,False,,,,,,,,,,
