EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,79012.0,1317,-11.0,2701,2670,887.0,722,257,5371,36.0,55.0,1.0,2.0,14.0,20.0,15.0,49.0,1.0,1.0,88.0,5.0,26.0,85.0,209.0,16.0,28.0,24.0,52.0,52.0,105.0,129.0,297.0,77.0,568.0,3237,2.0,7.0,19.0,33.0,2.0,63.0,18.0,35.0,40.0,78.0,24.0,180.0,78.0,26.0,381.0,6.0,,,209.0,85.0,11.0,5.0,68.0,48.0,116.0,24.0,24.0,41.0,18.0,9.0,280.0,19.0,10.0,,65.0,67.0,4.0,136.0,29.0,165.0,2.0,47.0,23.0,24.0,41.0,3.0,32.0,16.0,5.0,9.0,,57.0,4.0,13.0,41.0,81.0,,4.0,89.0,95.0,4.0,32.0,5.0,11.0,19.0,8.0,,11.0,19.0,11.0,175.0,873.0,7.0,0.75,0.75,0.9844961240310077,0.43434343434343436,0.5757575757575758,0.5128205128205128,0.43434343434343436,0.49523809523809526,0.2857142857142857,0.5142857142857142,0.6106965174129353,0.7625,0.6902654867256637,0.6396396396396397,0.7682926829268293,0.703125,0.7388059701492538,0.016835016835016835,0.10476190476190476,0.09090909090909091,0.12244897959183673,0.011363636363636364,16.750250752256772,0.7192982456140351,0.06349206349206349,,0.10841423948220065,0.01937984496124031,0.10301109350237718,0.030894308943089432,0.10568454763811048,0.02564102564102564,0.03125,0.013937282229965157,0.029213483146067417,0.08994708994708994,0.12732919254658384,0.08411214953271028,0.10953346855983773,0.07971014492753623,0.009900990099009901,0.5789473684210527,0.13681592039800994,0.6545454545454545,0.72,0.7222222222222222,0.12189054726368159,0.30612244897959184,0.3488372093023256,0.8,0.0024875621890547263,1.0,1.0,0.21890547263681592,0.5199004975124378,0.40669856459330145,0.4146341463414634,0.9764705882352941,0.05,0.5,1.0,0.125,0.7,0.5714285714285714,1.0,0.17699115044247787,0.7,0.23008849557522124,0.46017699115044247,0.46153846153846156,0.8756218905472637,0.40669856459330145,0.5352364427860697,0.5289375,0.517221238938053,0.08545034642032333,0.24060150375939848,0.016666666666666666,0.11091549295774648,0.31690140845070425,5.0914285714285725,25.769360269360256,0.32839689004072564,44.0,16.0,1.0,1.0,3.0,7.0,0.019801980198019802,1.0,0.5,0.5057471264367817,1.0,0.6153846153846154,6.0,,5.0,0.019138755980861243,3.0,,0.6,1.0,,,0.03529411764705882,,,,,False,2.0,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22.0,690,702,181.0,144,108,1392,31.0,49.0,11.0,14.0,9.0,14.0,8.0,21.0,1.0,2.0,30.0,2.0,9.0,4.0,12.0,1.0,3.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803,11.0,16.0,1.0,5.0,9.0,34.0,11.0,23.0,7.0,15.0,3.0,46.0,54.0,26.0,48.0,,14.0,,12.0,4.0,13.0,,7.0,7.0,14.0,3.0,4.0,6.0,1.0,,35.0,22.0,9.0,1.0,27.0,10.0,3.0,40.0,32.0,72.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,1.0,4.0,1.0,16.0,4.0,3.0,15.0,28.0,1.0,2.0,34.0,32.0,4.0,17.0,,1.0,8.0,3.0,,5.0,10.0,7.0,46.0,180.0,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.2,0.4666666666666667,0.38095238095238093,0.5555555555555556,0.6875,0.4782608695652174,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,,0.18055555555555555,0.12244897959183673,0.2857142857142857,,17.433414043583536,0.5,0.1875,0.05555555555555555,0.06535947712418301,0.049723756906077346,0.1588235294117647,0.12643678160919541,0.11455108359133127,0.08732394366197183,0.05555555555555555,0.056074766355140186,0.13114754098360656,0.07692307692307693,0.0410958904109589,0.10714285714285714,0.1678832116788321,0.12121212121212122,0.023809523809523808,0.7,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.875,0.017543859649122806,0.5,1.0,0.2631578947368421,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.18181818181818182,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.23684210526315788,0.15789473684210525,0.5,0.7982456140350878,0.3333333333333333,0.568336842105263,0.5859812499999999,0.543853947368421,0.13385826771653545,0.2,,0.22666666666666666,0.30666666666666664,3.702777777777778,24.09047619047619,0.26231884057971017,12.0,4.0,3.0,,1.0,7.0,,1.0,0.4,0.4,1.0,0.4444444444444444,,,4.0,,,,,,1.0,0.5,0.11538461538461539,2.0,1.0,,1.0,False,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,25246.0,421,-40.0,872,874,186.0,191,81,1746,13.0,17.0,4.0,6.0,3.0,3.0,31.0,43.0,15.0,25.0,47.0,1.0,12.0,13.0,41.0,,4.0,3.0,8.0,59.0,85.0,29.0,88.0,20.0,225.0,1044,10.0,15.0,1.0,5.0,2.0,25.0,12.0,19.0,8.0,20.0,7.0,55.0,98.0,20.0,87.0,,14.0,,41.0,13.0,,,12.0,7.0,19.0,6.0,1.0,3.0,6.0,3.0,45.0,14.0,5.0,,45.0,29.0,8.0,82.0,19.0,101.0,2.0,8.0,5.0,3.0,13.0,1.0,7.0,5.0,1.0,6.0,3.0,18.0,3.0,5.0,15.0,20.0,,1.0,18.0,26.0,2.0,11.0,,3.0,20.0,8.0,1.0,11.0,24.0,14.0,54.0,185.0,2.0,0.8305084745762712,0.9423076923076923,1.0,0.32954545454545453,0.2,0.4,0.32954545454545453,0.6941176470588235,0.6666666666666666,0.631578947368421,0.5924855491329479,0.575,0.6153846153846154,0.6081081081081081,0.5952380952380952,0.625,0.5086705202312138,,,,,,21.123829344432885,0.7222222222222222,0.32,,0.14871794871794872,0.027932960893854747,0.1875,0.07035175879396985,0.17011494252873563,0.05026455026455026,0.08695652173913043,0.017391304347826087,0.06382978723404255,0.13333333333333333,0.13761467889908258,0.23076923076923078,0.19186046511627908,0.17647058823529413,0.023809523809523808,0.5833333333333334,0.09826589595375723,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.24855491329479767,0.7209302325581395,0.7209302325581395,0.8387096774193549,0.14450867052023122,0.6,0.6,0.27167630057803466,0.23699421965317918,0.3170731707317073,0.3170731707317073,1.0,0.3,0.6666666666666666,,0.05,0.2,,,0.07692307692307693,1.0,0.3076923076923077,0.20512820512820512,0.375,0.6069364161849711,0.3170731707317073,0.5143684971098268,0.5150954545454545,0.4886371794871795,0.06043956043956044,0.11702127659574468,,0.1111111111111111,0.24444444444444444,10.02235294117647,24.643181818181823,0.21330275229357798,16.0,5.0,,,1.0,,0.024390243902439025,1.0,0.3404255319148936,0.3404255319148936,1.0,0.4166666666666667,,5.0,3.0,,1.0,,1.0,1.0,,,0.08620689655172414,4.0,1.0,,3.0,False,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,35832.0,597,-82.0,1203,1220,122.0,114,132,2423,80.0,105.0,28.0,33.0,7.0,10.0,23.0,55.0,3.0,7.0,1.0,1.0,,,,,,,,106.0,167.0,,1.0,47.0,259.0,1490,29.0,37.0,,1.0,10.0,68.0,9.0,15.0,,,9.0,27.0,154.0,58.0,,,46.0,,,,22.0,,6.0,10.0,16.0,4.0,6.0,,5.0,1.0,42.0,27.0,38.0,1.0,94.0,74.0,9.0,177.0,66.0,243.0,3.0,4.0,3.0,1.0,17.0,1.0,7.0,17.0,2.0,10.0,1.0,34.0,4.0,3.0,43.0,69.0,,3.0,46.0,58.0,6.0,29.0,,3.0,23.0,10.0,,13.0,23.0,14.0,27.0,122.0,3.0,0.7264150943396226,0.927710843373494,,,,,,0.6347305389221557,0.7837837837837838,0.6,0.6309523809523809,0.7631578947368421,0.6,0.6675257731958762,0.7727272727272727,0.675,0.005952380952380952,,0.1317365269461078,0.10476190476190476,0.2,,16.87638786084382,0.5,0.2647058823529412,0.05263157894736842,0.2596491228070175,0.1371841155234657,0.2919254658385093,0.10074626865671642,0.27677100494233936,0.11926605504587157,0.22641509433962265,0.1377245508982036,0.08947368421052632,0.22727272727272727,0.3082191780821918,0.17647058823529413,0.30833333333333335,0.24390243902439024,0.075,0.6086956521739131,0.625,0.7619047619047619,0.851063829787234,0.6625,0.3273809523809524,0.41818181818181815,0.5227272727272727,0.9130434782608695,0.041666666666666664,0.42857142857142855,0.42857142857142855,0.005952380952380952,,,,,0.868421052631579,0.8484848484848485,0.14285714285714285,0.02631578947368421,,,,0.6666666666666666,0.7,,,,0.6309523809523809,,0.5601047619047619,0.5624172413793103,0.5327466666666667,0.1518324607329843,0.15263157894736842,,0.2625482625482625,0.10424710424710425,4.149101796407187,22.3,0.10141313383208644,,,,1.0,9.0,1.0,0.05263157894736842,1.0,,,,,12.0,5.0,1.0,,,,,,,,0.1282051282051282,,,2.0,,False,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,62316.0,1039,-109.0,2071,2121,349.0,420,257,4192,52.0,73.0,11.0,22.0,8.0,11.0,36.0,75.0,2.0,8.0,106.0,12.0,13.0,21.0,78.0,1.0,6.0,5.0,19.0,90.0,156.0,54.0,184.0,15.0,357.0,2462,16.0,33.0,7.0,18.0,2.0,55.0,11.0,20.0,10.0,32.0,2.0,54.0,140.0,40.0,162.0,,22.0,,78.0,21.0,17.0,2.0,21.0,27.0,48.0,14.0,13.0,9.0,10.0,2.0,123.0,24.0,28.0,1.0,73.0,47.0,9.0,129.0,53.0,182.0,7.0,29.0,20.0,9.0,11.0,3.0,8.0,15.0,3.0,3.0,2.0,26.0,3.0,3.0,72.0,127.0,3.0,4.0,22.0,31.0,,13.0,1.0,1.0,31.0,16.0,1.0,14.0,34.0,19.0,53.0,343.0,,0.7777777777777778,0.8860759493670886,1.0,0.29347826086956524,0.3888888888888889,0.3125,0.29347826086956524,0.5769230769230769,0.48484848484848486,0.55,0.5029411764705882,0.5196078431372549,0.5,0.5028169014084507,0.5288461538461539,0.5,0.5411764705882353,0.010869565217391304,0.10897435897435898,0.1095890410958904,0.12,0.009433962264150943,16.123571730850614,0.4230769230769231,0.17307692307692307,0.01694915254237288,0.08851224105461393,0.05919661733615222,0.13518518518518519,0.046153846153846156,0.11204481792717087,0.05236656596173213,0.058823529411764705,0.051094890510948905,0.048295454545454544,0.0847457627118644,0.0830188679245283,0.11235955056179775,0.13817330210772832,0.12389380530973451,0.04046242774566474,0.5588235294117647,0.21470588235294116,0.7123287671232876,0.8,0.7115384615384616,0.22058823529411764,0.48,0.5454545454545454,0.8611111111111112,0.023529411764705882,0.25,0.25,0.31176470588235294,0.22941176470588234,0.2692307692307692,0.2727272727272727,1.0,0.43137254901960786,0.5,0.18181818181818182,0.23529411764705882,0.11764705882352941,0.16666666666666666,1.0,0.21153846153846154,0.7272727272727273,0.25,0.36538461538461536,0.2631578947368421,0.7558823529411764,0.2692307692307692,0.5521707352941176,0.5381374999999999,0.544110576923077,0.03954802259887006,0.07692307692307693,0.005405405405405406,0.15406162464985995,0.15126050420168066,5.4320512820512805,24.378260869565224,0.16851762433606954,33.0,5.0,,,,3.0,0.08247422680412371,1.0,0.3113207547169811,0.3142857142857143,1.0,0.38461538461538464,4.0,2.0,12.0,0.01282051282051282,6.0,,0.5,1.0,,,0.041666666666666664,3.0,1.0,,2.0,False,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,122379.0,2040,-6.0,4181,4168,1050.0,926,365,8349,93.0,118.0,6.0,8.0,22.0,29.0,196.0,375.0,101.0,180.0,84.0,6.0,18.0,96.0,249.0,13.0,29.0,22.0,67.0,390.0,673.0,138.0,333.0,269.0,1463.0,4931,25.0,39.0,17.0,35.0,8.0,109.0,93.0,161.0,33.0,85.0,113.0,398.0,342.0,438.0,360.0,54.0,12.0,,249.0,96.0,25.0,3.0,148.0,86.0,234.0,51.0,35.0,90.0,50.0,8.0,554.0,12.0,10.0,,154.0,142.0,21.0,317.0,22.0,339.0,8.0,46.0,33.0,13.0,117.0,14.0,77.0,54.0,9.0,40.0,4.0,171.0,8.0,43.0,50.0,94.0,2.0,3.0,299.0,325.0,32.0,131.0,6.0,36.0,65.0,22.0,3.0,40.0,71.0,39.0,398.0,1035.0,36.0,0.43846153846153846,0.4453125,0.8695652173913043,0.4144144144144144,0.4857142857142857,0.38823529411764707,0.4144144144144144,0.5794947994056464,0.6410256410256411,0.577639751552795,0.5934393638170974,0.6824324324324325,0.5792682926829268,0.6365619546247818,0.7077922077922078,0.6428571428571429,0.33101391650099404,0.009009009009009009,0.03714710252600297,0.0423728813559322,0.050666666666666665,,28.749181401440733,0.6842105263157895,0.1926605504587156,,0.14791666666666667,0.011587485515643106,0.14736842105263157,0.014035087719298246,0.14763092269326683,0.012805587892898719,0.011363636363636364,0.013806706114398421,0.015,0.10689655172413794,0.13745019920318724,0.25,0.13953488372093023,0.17543859649122806,0.01809954751131222,0.5492957746478874,0.1172962226640159,0.788135593220339,0.8230088495575221,0.6236559139784946,0.3727634194831014,0.5226666666666666,0.550561797752809,0.35714285714285715,0.17892644135188868,0.5611111111111111,0.5642458100558659,0.08349900596421471,0.24751491053677932,0.3855421686746988,0.3902439024390244,0.8125,0.10810810810810811,0.75,0.5,0.08108108108108109,0.3918918918918919,0.4482758620689655,1.0,0.11788617886178862,0.7586206896551724,0.07317073170731707,0.27235772357723576,0.3283582089552239,0.44831013916500995,0.3855421686746988,0.49425402584492995,0.4625100000000002,0.473219105691057,0.12342342342342343,0.16968911917098445,0.01775147928994083,0.07450444292549556,0.27204374572795625,10.307578008915304,25.457957957957962,0.25113609184405644,42.0,11.0,6.0,1.0,13.0,7.0,0.005555555555555556,0.42574257425742573,0.5,0.5,1.0,0.6111111111111112,14.0,,7.0,0.012048192771084338,4.0,5.0,0.6666666666666666,1.0,,0.005555555555555556,0.011764705882352941,6.0,2.0,,4.0,False,1.0,2.0,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92678.0,1545,-236.0,3148,3150,705.0,663,262,6298,91.0,123.0,5.0,12.0,24.0,35.0,92.0,173.0,43.0,101.0,78.0,5.0,13.0,61.0,155.0,6.0,16.0,10.0,27.0,226.0,397.0,92.0,233.0,104.0,832.0,3819,17.0,29.0,9.0,21.0,6.0,67.0,41.0,78.0,13.0,40.0,40.0,161.0,240.0,212.0,240.0,36.0,14.0,,155.0,61.0,16.0,2.0,97.0,77.0,174.0,49.0,28.0,47.0,32.0,18.0,425.0,10.0,22.0,1.0,61.0,58.0,12.0,131.0,33.0,164.0,8.0,49.0,27.0,22.0,61.0,12.0,40.0,31.0,9.0,21.0,5.0,92.0,3.0,23.0,80.0,123.0,1.0,5.0,106.0,128.0,7.0,50.0,2.0,16.0,21.0,6.0,1.0,14.0,25.0,16.0,154.0,694.0,10.0,0.5309734513274337,0.547945205479452,0.8695652173913043,0.3948497854077253,0.42857142857142855,0.325,0.3948497854077253,0.5692695214105793,0.5862068965517241,0.5256410256410257,0.5777777777777777,0.61,0.5127118644067796,0.6028985507246377,0.6090909090909091,0.5629370629370629,0.36984126984126986,0.008583690987124463,0.04030226700251889,0.04878048780487805,0.046242774566473986,,22.703488372093023,0.6630434782608695,0.14457831325301204,0.015873015873015872,0.07891156462585033,0.033950617283950615,0.08413793103448276,0.014771048744460856,0.08150684931506849,0.024150943396226414,0.022727272727272728,0.0273972602739726,0.01282051282051282,0.07623318385650224,0.06417112299465241,0.12318840579710146,0.07032590051457976,0.14084507042253522,0.027972027972027972,0.64,0.19523809523809524,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.2746031746031746,0.5317919075144508,0.5575757575757576,0.5,0.16031746031746033,0.42574257425742573,0.43434343434343436,0.12380952380952381,0.24603174603174602,0.3935483870967742,0.39869281045751637,0.819672131147541,0.24,0.4166666666666667,,0.1,0.32,0.375,0.8333333333333334,0.2966101694915254,0.6857142857142857,0.11016949152542373,0.2288135593220339,0.37037037037037035,0.5650793650793651,0.3935483870967742,0.5158866666666667,0.5158233333333332,0.5153508474576272,0.0771513353115727,0.11363636363636363,0.008547008547008548,0.08052884615384616,0.1935096153846154,9.021158690176327,25.193991416309004,0.22395171537484118,31.0,3.0,2.0,3.0,5.0,6.0,0.059602649006622516,0.5813953488372093,0.3974358974358974,0.3974358974358974,0.967741935483871,0.23076923076923078,2.0,,12.0,0.012903225806451613,3.0,,0.6,1.0,,0.019801980198019802,0.019138755980861243,4.0,1.0,,3.0,False,1.0,1.0,,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,72032.0,1201,55.0,2429,2406,648.0,568,264,4835,101.0,134.0,27.0,39.0,33.0,42.0,15.0,51.0,,1.0,1.0,,,,2.0,,,,1.0,116.0,186.0,,3.0,73.0,305.0,2839,28.0,46.0,,,19.0,75.0,36.0,55.0,,1.0,31.0,103.0,178.0,54.0,,,42.0,1.0,1.0,,26.0,,79.0,42.0,121.0,28.0,14.0,32.0,32.0,15.0,284.0,48.0,60.0,,145.0,146.0,22.0,313.0,108.0,421.0,10.0,30.0,19.0,11.0,24.0,4.0,12.0,28.0,2.0,12.0,4.0,52.0,11.0,16.0,90.0,144.0,3.0,11.0,101.0,113.0,7.0,51.0,,9.0,42.0,21.0,,21.0,43.0,29.0,102.0,643.0,8.0,0.7672413793103449,0.9368421052631579,,,,,,0.6236559139784946,0.6086956521739131,0.6545454545454545,0.6137566137566137,0.6086956521739131,0.6428571428571429,0.6301652892561983,0.6147540983606558,0.6776315789473685,0.015873015873015872,,0.13978494623655913,0.09701492537313433,0.2549019607843137,,10.79295154185022,0.46153846153846156,0.36666666666666664,,0.2425249169435216,0.11673151750972763,0.26032315978456017,0.08759124087591241,0.25107851596203623,0.1016949152542373,0.16666666666666666,0.11904761904761904,0.0855614973262032,0.16091954022988506,0.2554517133956386,0.3364485981308411,0.2780373831775701,0.20155038759689922,0.23809523809523808,0.6744186046511628,0.708994708994709,0.753731343283582,0.8347107438016529,0.7623762376237624,0.2698412698412698,0.29411764705882354,0.39473684210526316,0.8,0.005291005291005291,,,0.005291005291005291,0.010582010582010581,,,,0.8478260869565217,0.6923076923076923,0.18518518518518517,,,,,0.75,0.7857142857142857,,0.017857142857142856,,0.7248677248677249,,0.5816681818181819,0.5951513513513514,0.5987800000000002,0.21888412017167383,0.2217391304347826,,0.2459016393442623,0.3377049180327869,3.106451612903225,39.5,0.26677645121449156,,,,1.0,17.0,2.0,0.05,,,,,,13.0,1.0,4.0,,,,,,,,0.09195402298850575,1.0,,3.0,1.0,False,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5802.0,97,-17.0,196,200,71.0,78,29,396,,,,,,,7.0,15.0,1.0,4.0,8.0,,1.0,1.0,10.0,,2.0,,3.0,8.0,19.0,3.0,18.0,3.0,28.0,223,1.0,1.0,,2.0,,2.0,2.0,7.0,,4.0,2.0,6.0,10.0,6.0,9.0,,,,10.0,1.0,,,10.0,2.0,12.0,1.0,1.0,5.0,4.0,1.0,26.0,2.0,2.0,,7.0,1.0,,8.0,4.0,12.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,2.0,3.0,,1.0,3.0,4.0,,2.0,,,,,,,,,6.0,71.0,,0.625,0.625,1.0,0.16666666666666666,,,0.16666666666666666,0.42105263157894735,1.0,0.2857142857142857,0.33783783783783783,0.3333333333333333,0.18181818181818182,0.358974358974359,0.3333333333333333,0.25,0.4864864864864865,,,,,,18.502202643171806,0.3333333333333333,,,0.02127659574468085,0.041666666666666664,0.1590909090909091,0.034482758620689655,0.08791208791208792,0.03773584905660377,,0.06451612903225806,0.05128205128205128,,,0.14285714285714285,0.17647058823529413,0.1,,,,,,,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.10810810810810811,0.25,0.25,0.21621621621621623,0.2702702702702703,0.1,0.1,1.0,,,,,0.6666666666666666,,,,,0.09090909090909091,0.2727272727272727,,0.4864864864864865,0.1,0.48573378378378373,,0.451359090909091,0.05128205128205128,0.09523809523809523,,0.07142857142857142,0.21428571428571427,10.473684210526317,24.966666666666665,0.3622448979591837,2.0,,1.0,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8554.0,143,28.0,290,295,115.0,127,37,585,6.0,8.0,,,2.0,3.0,3.0,11.0,3.0,6.0,5.0,1.0,2.0,6.0,18.0,,,3.0,7.0,12.0,25.0,10.0,23.0,10.0,64.0,314,,2.0,,1.0,2.0,2.0,6.0,9.0,5.0,9.0,5.0,32.0,10.0,14.0,27.0,3.0,,,18.0,6.0,4.0,1.0,19.0,8.0,27.0,4.0,4.0,7.0,9.0,3.0,62.0,3.0,7.0,1.0,7.0,8.0,,15.0,11.0,26.0,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,1.0,10.0,16.0,1.0,,10.0,11.0,1.0,5.0,,1.0,2.0,1.0,,1.0,2.0,2.0,32.0,114.0,1.0,0.4166666666666667,0.4166666666666667,0.9,0.43478260869565216,,0.5555555555555556,0.43478260869565216,0.48,,0.6666666666666666,0.5625,,0.75,0.6037735849056604,0.25,0.8,0.4791666666666667,0.043478260869565216,0.16,0.125,0.2727272727272727,,17.682926829268293,0.6,,0.2,0.12121212121212122,0.10606060606060606,0.10294117647058823,0.047619047619047616,0.11194029850746269,0.07751937984496124,0.07692307692307693,0.08823529411764706,0.023255813953488372,0.06666666666666667,0.14814814814814814,0.2222222222222222,0.125,0.05,,1.0,0.16666666666666666,0.75,0.8571428571428571,0.5,0.22916666666666666,0.2727272727272727,0.375,0.3333333333333333,0.125,0.5,0.5,0.10416666666666667,0.375,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.6458333333333334,0.3333333333333333,0.508578125,0.4001,0.5153027777777778,0.09615384615384616,0.1724137931034483,,0.03125,0.5,8.687999999999999,25.34347826086957,0.39655172413793105,4.0,2.0,,,1.0,1.0,0.15789473684210525,0.3333333333333333,0.8,0.8,1.0,1.0,,,1.0,0.05555555555555555,,,,,,,0.1,,,,,False,,,,,
