EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,96889.0,1615,187.0,3380,3342,688.0,725.0,407.0,6722,78.0,121.0,16.0,25.0,165.0,31.0,62.0,28.0,64.0,10.0,18.0,197.0,498.0,47.0,53.0,137.0,187.0,348.0,225.0,562.0,192.0,1241.0,3874,63.0,37.0,70.0,63.0,155.0,86.0,349.0,166.0,208.0,468.0,207.0,493.0,196.0,23.0,218.0,104.0,322.0,62.0,151.0,62.0,5.0,748.0,99.0,92.0,194.0,224.0,56.0,32.0,24.0,85.0,29.0,68.0,56.0,17.0,141.0,35.0,69.0,175.0,1.0,206.0,33.0,331.0,674.0,5.0,21.0,0.44385026737967914,0.45604395604395603,0.6933333333333334,0.400355871886121,0.4064516129032258,0.4014336917562724,0.5373563218390804,0.5285714285714286,0.5763736263736263,0.5844444444444444,0.6193353474320241,0.650375939849624,0.6175824175824176,0.06609195402298851,0.10743801652892562,29.141973718113885,0.6028368794326241,0.11630847029077118,0.12992125984251968,0.12298776561493883,0.1,0.11627906976744186,0.12784588441331,0.13296703296703297,0.6446280991735537,0.7222222222222222,0.5512820512820513,0.1813186813186813,0.06813186813186813,0.5,0.5081967213114754,0.07032967032967033,0.4375,0.4375,1.0,0.5472527472527473,0.39558232931726905,0.4020408163265306,0.5164835164835165,0.1111111111111111,0.64,0.08,0.5555555555555556,0.6088888888888889,0.38686131386861317,0.7505494505494505,0.3975659229208925,0.520160099889012,0.5044650684931508,0.28122481869460114,7.782471264367813,27.063345195729543,0.20355029585798817,7.0,14.0,78.0,15.0,28.0,19.0,148.0,10.0,4.0,19.0,10.0,3.0,30.0,4.0,6.0,12.0,33.0,64.0,,0.5357142857142857,0.7087912087912088,0.7448979591836735,0.016129032258064516,0.03296703296703297,0.013679890560875513,0.021664766248574687,0.018034825870646767,0.017361111111111112,0.014164305949008499,0.02127659574468085,0.0228310502283105,0.008714596949891068,0.4727272727272727,0.5,0.38461538461538464,0.3225806451612903,0.649746192893401,0.15384615384615385,0.5,0.7142857142857143,0.519378,0.078125,0.1628498727735369,0.11925866236905722,22.0,33.0,42.0,6.0,3.0,3.0,4.0,3.0,0.5238095238095238,0.13612565445026178,0.46808510638297873,0.9545454545454546,21.0,5.0,22.0,9.0,0.4090909090909091,4.0,13.0,0.05454545454545454,,19.0,0.14184397163120568,16.0,0.17582417582417584,4.0,8.0,6.0,13.0,11.0,0.014234875444839857,,0.019400352733686066,False,11.0,1.0,1.0,0.01606425702811245,0.6875,1.0,3.0,,,,,1.0,0.0125,,1.0,1.0
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5058.0,84,30.0,178,184,31.0,58.0,19.0,362,2.0,6.0,1.0,1.0,7.0,,,3.0,4.0,,,9.0,22.0,2.0,2.0,6.0,7.0,13.0,12.0,26.0,4.0,54.0,190,2.0,2.0,2.0,2.0,6.0,3.0,13.0,6.0,8.0,33.0,3.0,22.0,9.0,1.0,8.0,3.0,11.0,1.0,5.0,3.0,,25.0,7.0,5.0,13.0,18.0,4.0,3.0,1.0,3.0,,2.0,5.0,1.0,8.0,,8.0,4.0,,6.0,3.0,13.0,31.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5384615384615384,1.0,0.6410256410256411,0.625,0.6428571428571429,0.65,0.6666666666666666,0.07692307692307693,,24.875621890547265,0.375,0.12195121951219512,0.175,0.14814814814814814,0.3,0.07692307692307693,0.22580645161290322,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.1794871794871795,,,,0.10256410256410256,0.75,0.75,1.0,0.5641025641025641,0.4090909090909091,0.4090909090909091,0.5,0.125,1.0,,,0.75,0.3333333333333333,0.8205128205128205,0.4090909090909091,0.5306666666666667,0.52723125,0.24074074074074073,4.046153846153846,25.734615384615385,0.17415730337078653,,2.0,5.0,,2.0,,6.0,,,3.0,1.0,1.0,5.0,,,2.0,3.0,,,,0.75,0.75,,0.16666666666666666,0.037037037037037035,0.06382978723404255,0.05405405405405406,,,0.07142857142857142,,,0.7142857142857143,0.8333333333333334,0.6,,0.8888888888888888,0.5,,,0.41154999999999997,,,0.1111111111111111,2.0,2.0,2.0,4.0,,,1.0,,1.0,,1.0,0.5,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,0.14285714285714285,,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63892.0,1065,192.0,2166,2161,587.0,632.0,299.0,4327,40.0,59.0,12.0,19.0,101.0,10.0,31.0,13.0,34.0,4.0,12.0,47.0,146.0,19.0,10.0,39.0,102.0,191.0,60.0,180.0,48.0,432.0,2346,26.0,25.0,53.0,14.0,51.0,21.0,113.0,108.0,96.0,156.0,24.0,145.0,47.0,15.0,75.0,73.0,148.0,51.0,48.0,20.0,7.0,369.0,88.0,68.0,167.0,209.0,42.0,25.0,17.0,29.0,4.0,21.0,11.0,8.0,40.0,9.0,57.0,75.0,6.0,63.0,7.0,112.0,583.0,8.0,6.0,0.5294117647058824,0.5684210526315789,0.8666666666666667,0.3333333333333333,0.27450980392156865,0.33519553072625696,0.5340314136125655,0.4716981132075472,0.5175202156334232,0.4423076923076923,0.542713567839196,0.4829059829059829,0.48517520215633425,0.07853403141361257,0.0847457627118644,17.37405791352638,0.725,0.13465346534653466,0.17670682730923695,0.15553339980059822,0.078125,0.125,0.18282548476454294,0.15902964959568733,0.6779661016949152,0.7407407407407407,0.55,0.2722371967654987,0.08355795148247978,0.3225806451612903,0.3333333333333333,0.09164420485175202,0.38235294117647056,0.3939393939393939,1.0,0.3935309973045822,0.3219178082191781,0.32413793103448274,0.37254901960784315,0.18269230769230768,0.631578947368421,0.11538461538461539,0.3333333333333333,0.375,0.2564102564102564,0.6442048517520216,0.32413793103448274,0.5075335135135133,0.5014194174757283,0.26157407407407407,8.01937172774869,26.083888888888897,0.27100646352723917,11.0,15.0,52.0,14.0,25.0,5.0,63.0,14.0,1.0,22.0,18.0,11.0,42.0,4.0,,3.0,25.0,27.0,,0.56,0.5686274509803921,0.5833333333333334,0.03225806451612903,0.1864406779661017,0.03696098562628337,0.036605657237936774,0.03676470588235294,0.048484848484848485,0.03319502074688797,0.032679738562091505,0.04929577464788732,0.02197802197802198,0.5148514851485149,0.5652173913043478,0.5,0.6,0.8297872340425532,0.29411764705882354,0.7333333333333333,0.18181818181818182,0.5574954545454548,0.06905370843989769,0.12796208530805686,0.14583333333333334,9.0,10.0,22.0,1.0,4.0,6.0,1.0,9.0,0.38461538461538464,0.16058394160583941,0.47368421052631576,1.0,8.0,2.0,9.0,5.0,0.5555555555555556,12.0,6.0,0.0891089108910891,0.024691358024691357,7.0,0.25925925925925924,7.0,0.13725490196078433,,2.0,,,,0.011111111111111112,0.029411764705882353,,False,1.0,1.0,1.0,0.00684931506849315,0.14285714285714285,1.0,,,,,,2.0,0.034482758620689655,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,40343.0,672,28.0,1391,1385,323.0,338.0,172.0,2776,75.0,103.0,13.0,20.0,121.0,5.0,17.0,10.0,30.0,1.0,6.0,22.0,65.0,7.0,5.0,14.0,126.0,241.0,32.0,95.0,92.0,440.0,1541,11.0,23.0,47.0,6.0,20.0,28.0,92.0,142.0,110.0,87.0,9.0,63.0,22.0,26.0,25.0,28.0,53.0,17.0,13.0,10.0,2.0,134.0,45.0,35.0,92.0,128.0,20.0,12.0,8.0,18.0,8.0,10.0,15.0,8.0,33.0,10.0,50.0,86.0,4.0,140.0,7.0,91.0,319.0,5.0,6.0,0.5634920634920635,0.6016949152542372,0.90625,0.3368421052631579,0.3,0.34408602150537637,0.5228215767634855,0.48936170212765956,0.5178571428571429,0.47761194029850745,0.5459057071960298,0.5287356321839081,0.28273809523809523,0.1078838174273859,0.10679611650485436,27.31829573934837,0.5454545454545454,0.10703363914373089,0.13677811550151975,0.12195121951219512,0.13333333333333333,0.095,0.13438735177865613,0.30654761904761907,0.7281553398058253,0.8152173913043478,0.64,0.3601190476190476,0.050595238095238096,0.29411764705882354,0.3125,0.08928571428571429,0.3333333333333333,0.3448275862068966,1.0,0.19345238095238096,0.3384615384615385,0.3384615384615385,0.1891891891891892,0.29850746268656714,0.65,0.08955223880597014,0.16666666666666666,0.208955223880597,0.35714285714285715,0.5892857142857143,0.3492063492063492,0.5239881736526945,0.5190446153846153,0.20909090909090908,5.919917012448133,26.17368421052631,0.23220704529115743,12.0,20.0,46.0,12.0,26.0,9.0,42.0,16.0,2.0,19.0,16.0,12.0,36.0,8.0,4.0,2.0,26.0,66.0,,0.46153846153846156,0.44594594594594594,0.4666666666666667,0.058823529411764705,0.34285714285714286,0.05,0.053824362606232294,0.05200594353640416,0.0594059405940594,0.05232558139534884,0.058823529411764705,0.037037037037037035,0.0547945205479452,0.38016528925619836,0.42990654205607476,0.45652173913043476,0.4,0.8636363636363636,0.5405405405405406,0.6,0.3333333333333333,0.5544956521739131,0.16666666666666666,0.21926910299003322,0.09545454545454546,2.0,3.0,11.0,,2.0,3.0,,2.0,0.2727272727272727,0.14473684210526316,0.2857142857142857,1.0,14.0,6.0,15.0,12.0,0.8,1.0,8.0,0.11570247933884298,0.02127659574468085,6.0,0.11538461538461539,4.0,0.10810810810810811,1.0,1.0,,,,0.010526315789473684,0.03333333333333333,,False,1.0,1.0,1.0,,0.25,1.0,,1.0,,,1.0,1.0,0.025,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9491.0,158,-28.0,327,335,81.0,125.0,41.0,662,11.0,23.0,1.0,2.0,30.0,,1.0,,2.0,,,2.0,14.0,1.0,,2.0,24.0,54.0,2.0,16.0,9.0,63.0,372,2.0,3.0,9.0,,2.0,1.0,7.0,26.0,22.0,6.0,,14.0,2.0,7.0,20.0,10.0,30.0,8.0,10.0,9.0,1.0,70.0,14.0,6.0,21.0,31.0,9.0,4.0,5.0,7.0,,6.0,2.0,1.0,9.0,1.0,13.0,16.0,,13.0,,7.0,81.0,3.0,,0.5416666666666666,0.5652173913043478,1.0,0.125,,0.125,0.4444444444444444,0.3333333333333333,0.38571428571428573,0.2727272727272727,0.4144736842105263,0.2916666666666667,0.22857142857142856,0.12962962962962962,0.17391304347826086,22.486772486772487,0.7777777777777778,0.08333333333333333,0.2153846153846154,0.145985401459854,,0.09090909090909091,0.17647058823529413,0.32857142857142857,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.42857142857142855,0.014285714285714285,,,0.02857142857142857,,,,0.2,0.14285714285714285,0.14285714285714285,0.1,0.18181818181818182,0.5,,,0.18181818181818182,,0.5571428571428572,0.14285714285714285,0.49847071428571416,0.42847272727272734,0.1111111111111111,5.420370370370369,25.88125,0.24770642201834864,2.0,5.0,13.0,3.0,8.0,,6.0,2.0,,5.0,5.0,1.0,10.0,1.0,1.0,,6.0,7.0,,0.375,0.3,0.3,,0.08333333333333333,0.0641025641025641,0.05319148936170213,0.05813953488372093,0.07692307692307693,0.021739130434782608,0.04,0.10526315789473684,0.02702702702702703,0.43333333333333335,0.48148148148148145,0.38461538461538464,,1.0,0.5,0.4,0.5,0.49765000000000004,0.09210526315789473,0.11666666666666667,0.09523809523809523,,,2.0,,,,1.0,2.0,,0.35714285714285715,,,2.0,1.0,2.0,,,,1.0,0.1,0.3333333333333333,1.0,0.2,1.0,0.1,,,,,,,,,False,,,,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26722.0,445,53.0,897,898,158.0,172.0,114.0,1795,10.0,14.0,2.0,6.0,15.0,3.0,6.0,11.0,36.0,2.0,4.0,29.0,66.0,14.0,6.0,7.0,18.0,35.0,40.0,102.0,5.0,161.0,997,19.0,4.0,12.0,8.0,11.0,2.0,34.0,26.0,10.0,111.0,9.0,66.0,29.0,5.0,12.0,18.0,30.0,9.0,11.0,1.0,,78.0,23.0,25.0,53.0,63.0,16.0,5.0,11.0,7.0,3.0,4.0,5.0,3.0,12.0,,36.0,11.0,1.0,8.0,1.0,34.0,157.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.925,0.39215686274509803,0.7272727272727273,0.39215686274509803,0.5142857142857142,0.3333333333333333,0.5693430656934306,0.6956521739130435,0.575,0.7083333333333334,0.7445255474452555,0.14285714285714285,0.07142857142857142,14.657666345226616,0.5833333333333334,0.1152073732718894,0.10952380952380952,0.11241217798594848,0.1346153846153846,0.10606060606060606,0.12337662337662338,0.10218978102189781,0.7142857142857143,0.7692307692307693,0.7,0.10948905109489052,0.043795620437956206,0.5,0.5,0.26277372262773724,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.48175182481751827,0.4393939393939394,0.4461538461538462,0.5833333333333334,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.5,0.30434782608695654,0.8571428571428571,0.8467153284671532,0.4393939393939394,0.5420912408759125,0.5449217391304348,0.2111801242236025,7.78,25.183333333333326,0.17614269788182832,1.0,3.0,5.0,3.0,5.0,,27.0,,,6.0,4.0,5.0,10.0,2.0,1.0,2.0,20.0,2.0,,0.6,0.5625,0.5625,,0.2777777777777778,0.018691588785046728,0.024,0.021551724137931036,0.015384615384615385,0.025,0.03225806451612903,,0.0273972602739726,0.3333333333333333,0.45454545454545453,0.6,1.0,0.9310344827586207,0.125,0.3333333333333333,1.0,0.49796785714285713,0.02158273381294964,0.05555555555555555,0.16770186335403728,5.0,7.0,9.0,,,2.0,1.0,1.0,0.3684210526315789,0.07142857142857142,0.35714285714285715,1.0,7.0,3.0,7.0,4.0,0.5714285714285714,1.0,4.0,0.26666666666666666,,1.0,0.12121212121212122,5.0,0.20833333333333334,,1.0,,,1.0,0.00980392156862745,,0.009708737864077669,False,2.0,,,0.015151515151515152,0.4,0.5,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,31127.0,519,-80.0,1048,1052,229.0,217.0,142.0,2100,8.0,17.0,1.0,2.0,59.0,15.0,39.0,5.0,8.0,1.0,3.0,29.0,84.0,14.0,7.0,19.0,45.0,115.0,34.0,92.0,24.0,216.0,1229,16.0,10.0,25.0,8.0,22.0,14.0,58.0,26.0,64.0,93.0,9.0,83.0,29.0,16.0,36.0,49.0,85.0,43.0,18.0,15.0,3.0,219.0,17.0,20.0,37.0,45.0,20.0,9.0,11.0,19.0,8.0,12.0,17.0,7.0,36.0,7.0,54.0,37.0,2.0,33.0,5.0,58.0,223.0,6.0,5.0,0.28888888888888886,0.28888888888888886,0.9117647058823529,0.3695652173913043,0.36363636363636365,0.37362637362637363,0.391304347826087,0.4,0.463768115942029,0.46808510638297873,0.4820627802690583,0.5089285714285714,0.4444444444444444,0.1391304347826087,0.17647058823529413,21.10839445802771,0.5277777777777778,0.08163265306122448,0.07112970711297072,0.07644628099173553,0.023255813953488372,0.09090909090909091,0.08522727272727272,0.0821256038647343,0.47058823529411764,0.5714285714285714,0.375,0.28502415458937197,0.18840579710144928,0.38461538461538464,0.4166666666666667,0.03864734299516908,0.625,0.625,1.0,0.4057971014492754,0.34523809523809523,0.35802469135802467,0.5833333333333334,0.0425531914893617,0.5,0.06382978723404255,0.3333333333333333,0.40425531914893614,0.3684210526315789,0.5265700483091788,0.3493975903614458,0.48082780487804877,0.4656722222222222,0.26851851851851855,10.674782608695653,27.042391304347827,0.21851145038167938,,,22.0,4.0,8.0,2.0,34.0,,1.0,5.0,3.0,,8.0,1.0,4.0,5.0,17.0,11.0,,0.5,0.6666666666666666,0.68,0.07692307692307693,,0.010638297872340425,0.01818181818181818,0.01436265709156194,,0.012987012987012988,0.02252252252252252,,0.009615384615384616,0.3728813559322034,0.4489795918367347,0.3181818181818182,0.2,0.896551724137931,,,,0.48400769230769225,0.05045871559633028,0.0873015873015873,0.1574074074074074,7.0,8.0,6.0,,,3.0,2.0,6.0,0.5,0.031746031746031744,0.5,1.0,3.0,,3.0,2.0,0.6666666666666666,1.0,3.0,0.1694915254237288,0.02127659574468085,,0.10810810810810811,2.0,0.08333333333333333,3.0,3.0,,1.0,,0.03260869565217391,,,False,1.0,,,0.03571428571428571,0.5,1.0,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,56243.0,937,166.0,1898,1919,446.0,461.0,247.0,3817,45.0,57.0,9.0,11.0,61.0,2.0,11.0,33.0,68.0,7.0,12.0,41.0,115.0,13.0,11.0,28.0,74.0,129.0,74.0,183.0,60.0,430.0,2131,17.0,19.0,28.0,18.0,40.0,17.0,109.0,92.0,56.0,216.0,6.0,115.0,41.0,12.0,26.0,28.0,54.0,18.0,12.0,12.0,2.0,136.0,33.0,40.0,83.0,115.0,25.0,15.0,10.0,17.0,1.0,10.0,9.0,7.0,26.0,6.0,65.0,61.0,2.0,78.0,3.0,109.0,441.0,4.0,3.0,0.6216216216216216,0.6865671641791045,0.972972972972973,0.40437158469945356,0.45,0.40437158469945356,0.5736434108527132,0.6785714285714286,0.592948717948718,0.6764705882352942,0.6217391304347826,0.7012987012987013,0.5865384615384616,0.09302325581395349,0.08771929824561403,16.779737675260062,0.6538461538461539,0.09174311926605505,0.07746478873239436,0.08468677494199536,0.10309278350515463,0.09293680297397769,0.08385093167701864,0.18269230769230768,0.7894736842105263,0.8653846153846154,0.6222222222222222,0.1955128205128205,0.035256410256410256,0.18181818181818182,0.18181818181818182,0.21794871794871795,0.4852941176470588,0.4925373134328358,0.9696969696969697,0.3685897435897436,0.3565217391304348,0.35964912280701755,0.28888888888888886,0.16176470588235295,0.8181818181818182,0.17647058823529413,0.5833333333333334,0.4117647058823529,0.39285714285714285,0.7692307692307693,0.3565217391304348,0.5394174679487183,0.5159992647058824,0.2534883720930233,5.915503875968992,25.023497267759563,0.23498419388830347,12.0,13.0,27.0,21.0,28.0,7.0,64.0,14.0,,17.0,14.0,10.0,32.0,4.0,2.0,2.0,27.0,30.0,,0.75,0.6333333333333333,0.6530612244897959,,0.16393442622950818,0.0319634703196347,0.03300970873786408,0.03252885624344176,0.035211267605633804,0.03524229074889868,0.03740648379052369,0.017543859649122806,0.027586206896551724,0.4426229508196721,0.5,0.6296296296296297,0.5,0.975609756097561,0.28888888888888886,0.9230769230769231,0.4166666666666667,0.5426076923076922,0.10526315789473684,0.19480519480519481,0.14883720930232558,3.0,5.0,10.0,3.0,2.0,4.0,,3.0,0.29411764705882354,0.057692307692307696,0.23076923076923078,1.0,17.0,4.0,19.0,12.0,0.631578947368421,2.0,11.0,0.11475409836065574,0.014492753623188406,5.0,0.07142857142857142,4.0,0.08888888888888889,1.0,2.0,1.0,1.0,6.0,0.01092896174863388,0.014705882352941176,0.031914893617021274,False,2.0,2.0,1.0,0.008695652173913044,0.5,1.0,2.0,,,,,1.0,0.021739130434782608,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,29157.0,486,103.0,992,994,308.0,376.0,149.0,1986,27.0,34.0,5.0,6.0,17.0,1.0,1.0,10.0,24.0,3.0,8.0,15.0,43.0,4.0,2.0,10.0,32.0,52.0,25.0,67.0,22.0,161.0,1103,4.0,6.0,12.0,5.0,18.0,12.0,39.0,50.0,14.0,72.0,3.0,43.0,15.0,4.0,27.0,24.0,51.0,16.0,12.0,13.0,2.0,126.0,25.0,34.0,61.0,107.0,18.0,12.0,6.0,13.0,5.0,9.0,10.0,4.0,23.0,9.0,62.0,32.0,6.0,30.0,5.0,38.0,306.0,9.0,4.0,0.78125,0.8928571428571429,0.96,0.373134328358209,0.2777777777777778,0.373134328358209,0.6153846153846154,0.5,0.5840336134453782,0.45,0.6098484848484849,0.5131578947368421,0.5630252100840336,0.07692307692307693,0.029411764705882353,13.11336717428088,0.5652173913043478,0.13877551020408163,0.1111111111111111,0.125531914893617,0.15625,0.1386861313868613,0.10909090909090909,0.2857142857142857,0.7941176470588235,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.008403361344537815,1.0,1.0,0.20168067226890757,0.4166666666666667,0.43478260869565216,0.9,0.36134453781512604,0.3488372093023256,0.35714285714285715,0.2222222222222222,0.2,0.8333333333333334,0.26666666666666666,0.375,0.3333333333333333,0.2,0.8487394957983193,0.3488372093023256,0.5476306722689075,0.5335383333333332,0.2422360248447205,3.903846153846154,25.202985074626863,0.31048387096774194,7.0,11.0,4.0,7.0,14.0,2.0,25.0,8.0,,29.0,14.0,2.0,46.0,1.0,1.0,6.0,33.0,12.0,,0.5,0.6388888888888888,0.6578947368421053,,0.058823529411764705,0.06140350877192982,0.10175438596491228,0.08382066276803118,0.0759493670886076,0.02564102564102564,0.10775862068965517,0.07547169811320754,0.01818181818181818,0.23529411764705882,0.2857142857142857,0.75,1.0,1.0,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.5296049999999999,0.09448818897637795,0.2,0.15527950310559005,3.0,3.0,8.0,2.0,1.0,7.0,,2.0,0.75,0.11666666666666667,0.75,1.0,5.0,3.0,6.0,4.0,0.6666666666666666,,2.0,0.17647058823529413,0.15625,4.0,0.11363636363636363,,,,2.0,,,,0.029850746268656716,0.041666666666666664,,False,,1.0,,0.023255813953488372,,,,,,,1.0,3.0,0.13043478260869565,1.0,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47.0,12.0,182,2.0,3.0,1.0,2.0,3.0,,,2.0,4.0,1.0,1.0,,5.0,,,2.0,4.0,6.0,2.0,9.0,2.0,16.0,94,,2.0,3.0,1.0,3.0,,7.0,8.0,,6.0,,5.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,4.0,3.0,8.0,8.0,3.0,2.0,1.0,,,,1.0,,1.0,,4.0,2.0,,4.0,,7.0,36.0,1.0,,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.47058823529411764,0.5,0.6,,,16.513761467889907,,0.25,0.14814814814814814,0.1794871794871795,,0.3333333333333333,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.8,,0.5261266666666666,0.5545833333333333,0.4375,3.3166666666666664,25.833333333333332,0.40217391304347827,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.11764705882352941,0.25,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
