on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
False,1631217.0,1610612766.0,Moussa Diabaté,Moussa Diabaté,1631217.0,CHA,43087.0,718.0,46.0,1413.0,1431.0,362.0,409.0,233.0,2844.0,57.0,88.0,19.0,34.0,14.0,21.0,11.0,25.0,,,1.0,,,1.0,,,,1.0,68.0,113.0,,2.0,27.0,163.0,1533.0,23.0,41.0,,,54.0,19.0,27.0,,1.0,11.0,49.0,106.0,30.0,,,24.0,1.0,,9.0,1.0,15.0,17.0,32.0,12.0,5.0,7.0,4.0,81.0,50.0,65.0,61.0,84.0,156.0,115.0,271.0,8.0,24.0,11.0,13.0,21.0,15.0,2.0,9.0,36.0,10.0,24.0,64.0,10.0,6.0,55.0,3.0,50.0,22.0,7.0,49.0,361.0,6.0,0.7794117647058824,0.9464285714285714,,,,,,0.6017699115044248,0.5609756097560976,0.7037037037037037,0.591304347826087,0.5609756097560976,0.6785714285714286,0.5905797101449275,0.54,0.6621621621621622,0.017391304347826,0.5,0.079646017699115,0.12,1.0,10.248815165876778,0.5833333333333334,0.2692307692307692,0.1862464183381088,0.1778425655976676,0.1329787234042553,0.2213740458015267,0.1586206896551724,0.2063492063492063,0.1812865497076023,0.1319444444444444,0.2435897435897435,0.2972972972972973,0.1611721611721611,0.2428571428571428,0.2162162162162162,0.7652173913043478,0.6477272727272727,0.6951219512195121,0.7719298245614035,0.217391304347826,0.44,0.5,0.8181818181818182,,0.008695652173913,,,,0.008695652173913,,,,0.8292682926829268,0.5588235294117647,,,,0.75,0.6666666666666666,,0.0357142857142857,,0.782608695652174,,0.6144369565217389,0.5837199999999998,0.5860178571428573,0.1679389312977099,0.1705426356589147,0.3312883435582822,0.3006134969325153,2.836283185840708,26.6,0.2561924982307147,,,,,4.0,,12.0,,16.0,6.0,,,24.0,17.0,7.0,25.0,16.0,3.0,0.0681818181818181,0.2888888888888888,0.64,,,,,,,,,,1.0,6.0,,11.0,10.0,0.3142857142857143,0.1538461538461538,0.3157894736842105,8.0,,3.0,,1.0,1.0,,,,0.1363636363636363,,,,,2.0,1.0
False,1641706.0,1610612766.0,Brandon Miller,Brandon Miller,1641706.0,CHA,55414.0,924.0,-125.0,1870.0,1875.0,316.0,398.0,263.0,3745.0,44.0,65.0,11.0,13.0,5.0,6.0,40.0,101.0,32.0,8.0,26.0,3.0,96.0,267.0,13.0,29.0,14.0,54.0,94.0,198.0,104.0,293.0,68.0,568.0,2160.0,18.0,24.0,16.0,37.0,90.0,15.0,29.0,15.0,57.0,29.0,104.0,96.0,92.0,252.0,60.0,18.0,262.0,96.0,20.0,1.0,57.0,41.0,98.0,28.0,13.0,45.0,7.0,237.0,12.0,13.0,57.0,42.0,106.0,25.0,131.0,8.0,29.0,22.0,7.0,34.0,42.0,10.0,16.0,76.0,12.0,27.0,74.0,1.0,12.0,72.0,2.0,79.0,31.0,6.0,102.0,313.0,4.0,0.5106382978723404,0.5647058823529412,0.8076923076923077,0.3549488054607508,0.4324324324324324,0.2631578947368421,0.3611111111111111,0.4747474747474747,0.75,0.5172413793103449,0.5091649694501018,0.6885245901639344,0.436046511627907,0.5380952380952381,0.703125,0.5148514851485149,0.5967413441955194,0.0034129692832764,0.101010101010101,0.1089108910891089,0.0037453183520599,27.58620689655172,0.4473684210526316,0.1079691516709511,0.0277185501066098,0.1278026905829596,0.0238095238095238,0.118562874251497,0.0256937307297019,0.0317460317460317,0.0338164251207729,0.0251256281407035,0.1156069364161849,0.1233766233766233,0.1329479768786127,0.11,0.0307692307692307,0.1323828920570264,0.676923076923077,0.7719298245614035,0.5227272727272727,0.2057026476578411,0.396039603960396,0.4444444444444444,0.475,0.065173116089613,0.0529531568228105,0.3076923076923077,0.3076923076923077,1.0,0.5437881873727087,0.3595505617977528,0.3609022556390977,0.7916666666666666,0.2131147540983606,0.8461538461538461,0.4754098360655737,0.4482758620689655,0.8461538461538461,0.0697674418604651,0.8333333333333334,0.0348837209302325,0.627906976744186,0.2592592592592592,0.7291242362525459,0.366412213740458,0.5235915637860084,0.5200687499999999,0.4776695121951219,0.0655105973025048,0.1383928571428571,0.1584507042253521,0.1830985915492957,7.5414141414141405,26.7433447098976,0.1689839572192513,10.0,3.0,8.0,1.0,5.0,14.0,18.0,,1.0,5.0,4.0,3.0,17.0,10.0,7.0,20.0,14.0,2.0,0.123076923076923,0.0483870967741935,0.7,0.3125,0.3225806451612903,0.6,0.1311475409836065,0.375,1.0,0.3333333333333333,0.0101694915254237,5.0,1.0,5.0,,7.0,6.0,0.1489361702127659,,0.1818181818181818,6.0,,2.0,,3.0,1.0,2.0,0.03125,,0.0188679245283018,,,1.0,2.0,,
False,203552.0,1610612766.0,Seth Curry,Seth Curry,203552.0,CHA,31795.0,530.0,-39.0,1084.0,1065.0,228.0,233.0,156.0,2149.0,11.0,13.0,7.0,7.0,,1.0,8.0,27.0,41.0,15.0,30.0,5.0,24.0,56.0,3.0,8.0,3.0,7.0,41.0,81.0,39.0,86.0,14.0,213.0,1220.0,12.0,20.0,4.0,10.0,37.0,8.0,18.0,5.0,12.0,3.0,34.0,54.0,28.0,90.0,27.0,6.0,56.0,24.0,1.0,,12.0,12.0,24.0,5.0,7.0,9.0,3.0,60.0,8.0,5.0,24.0,15.0,42.0,13.0,55.0,4.0,17.0,14.0,3.0,9.0,7.0,2.0,4.0,16.0,3.0,15.0,35.0,2.0,1.0,24.0,3.0,16.0,7.0,2.0,34.0,225.0,1.0,0.6585365853658537,0.7105263157894737,0.7692307692307693,0.4534883720930232,0.4,0.4166666666666667,0.4534883720930232,0.5061728395061729,0.6,0.4444444444444444,0.5958083832335329,0.6,0.5166666666666667,0.6091954022988506,0.6166666666666667,0.5483870967741935,0.5149700598802395,,0.0123456790123456,0.037037037037037,,14.905362776025235,0.5625,0.0638297872340425,0.0181159420289855,0.0869565217391304,0.0280701754385964,0.0763209393346379,0.0231729055258467,0.0212765957446808,0.0145985401459854,0.018018018018018,0.048076923076923,0.0824742268041237,0.0913043478260869,0.0652173913043478,0.0481927710843373,0.0778443113772455,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1616766467065868,0.2962962962962963,0.3076923076923077,0.75,0.2455089820359281,0.1796407185628742,0.5,0.5,0.8666666666666667,0.3353293413173652,0.4285714285714285,0.4285714285714285,0.7083333333333334,0.2333333333333333,1.0,0.2666666666666666,0.375,1.0,0.0333333333333333,,0.1666666666666666,0.2333333333333333,0.4285714285714285,0.592814371257485,0.4285714285714285,0.5015002994011976,0.4819131578947368,0.4575733333333333,0.0406976744186046,0.0813953488372093,0.1737089201877934,0.1596244131455399,12.117283950617283,25.21744186046512,0.2103321033210332,22.0,1.0,2.0,2.0,,2.0,5.0,,2.0,2.0,1.0,,3.0,1.0,2.0,5.0,2.0,,,0.0588235294117647,0.4,0.5365853658536586,0.5365853658536586,0.8181818181818182,0.0666666666666666,0.5,1.0,0.4,,,1.0,,,3.0,5.0,0.09375,0.0222222222222222,0.1428571428571428,1.0,,1.0,,2.0,2.0,,,,0.0634920634920634,,,,1.0,,
False,203995.0,1610612766.0,Vasilije Micić,Vasilije Micić,203995.0,CHA,41307.0,688.0,-168.0,1362.0,1356.0,220.0,224.0,192.0,2718.0,23.0,46.0,1.0,3.0,4.0,4.0,11.0,46.0,42.0,1.0,4.0,,41.0,112.0,6.0,14.0,5.0,21.0,46.0,134.0,42.0,116.0,29.0,247.0,1551.0,2.0,12.0,6.0,14.0,24.0,4.0,12.0,5.0,21.0,4.0,27.0,30.0,62.0,63.0,63.0,,112.0,41.0,21.0,1.0,79.0,32.0,111.0,20.0,12.0,50.0,22.0,254.0,7.0,11.0,32.0,28.0,62.0,18.0,80.0,7.0,15.0,11.0,4.0,44.0,18.0,3.0,13.0,62.0,10.0,20.0,38.0,3.0,2.0,43.0,7.0,35.0,12.0,4.0,27.0,219.0,4.0,0.3260869565217391,0.3260869565217391,0.5,0.3620689655172414,0.4285714285714285,0.238095238095238,0.3620689655172414,0.3432835820895522,0.1666666666666666,0.3333333333333333,0.436,0.4230769230769231,0.3484848484848485,0.4659090909090909,0.4285714285714285,0.3648648648648648,0.464,0.0086206896551724,0.1567164179104477,0.1521739130434782,0.0089285714285714,20.6984126984127,0.7096774193548387,0.0888888888888888,0.0279898218829516,0.0919540229885057,0.0210843373493975,0.090497737556561,0.0248275862068965,0.0141843971631205,0.0457142857142857,0.0192307692307692,0.0928571428571428,0.0916666666666666,0.096085409252669,0.0746268656716417,0.0514705882352941,0.184,0.5,0.696969696969697,0.3478260869565217,0.184,0.2391304347826087,0.282051282051282,0.0909090909090909,0.168,0.016,0.25,0.25,1.0,0.448,0.3660714285714285,0.3693693693693693,0.4878048780487805,0.1153846153846153,0.3333333333333333,0.5384615384615384,0.4285714285714285,0.6666666666666666,0.1212121212121212,1.0,,0.6363636363636364,0.238095238095238,0.648,0.3660714285714285,0.5176487999999999,0.4950843749999999,0.5074833333333334,0.0538461538461538,0.0845070422535211,0.097165991902834,0.1093117408906882,9.231343283582088,26.22586206896551,0.1615271659324522,12.0,,,,7.0,6.0,31.0,,1.0,4.0,1.0,2.0,,,,,,,0.2826086956521739,0.0727272727272727,,0.2857142857142857,0.2926829268292683,0.5,,,,,0.0169491525423728,,,4.0,,2.0,3.0,0.0606060606060606,0.0129870129870129,1.0,2.0,,6.0,1.0,,,,0.0238095238095238,,0.0277777777777777,,,,1.0,,
False,1642275.0,1610612766.0,Tidjane Salaün,Tidjane Salaün,1642275.0,CHA,39888.0,665.0,-157.0,1332.0,1336.0,330.0,376.0,200.0,2668.0,22.0,39.0,4.0,8.0,4.0,7.0,4.0,26.0,4.0,12.0,29.0,4.0,21.0,84.0,,7.0,6.0,24.0,27.0,69.0,33.0,113.0,24.0,177.0,1493.0,5.0,11.0,3.0,11.0,19.0,7.0,16.0,7.0,28.0,14.0,49.0,36.0,18.0,93.0,6.0,6.0,84.0,21.0,9.0,4.0,23.0,15.0,38.0,9.0,6.0,13.0,4.0,91.0,23.0,13.0,55.0,47.0,110.0,38.0,148.0,8.0,21.0,15.0,6.0,15.0,16.0,4.0,7.0,31.0,4.0,27.0,48.0,3.0,3.0,34.0,,35.0,15.0,2.0,49.0,330.0,2.0,0.6666666666666666,0.75,0.9393939393939394,0.2920353982300885,0.2727272727272727,0.25,0.2920353982300885,0.391304347826087,0.4545454545454545,0.4375,0.4203296703296703,0.4318181818181818,0.3977272727272727,0.4469696969696969,0.4318181818181818,0.4803921568627451,0.6208791208791209,0.0353982300884955,0.1304347826086956,0.1538461538461538,0.0238095238095238,14.67948717948718,0.4838709677419355,0.1857707509881423,0.0384615384615384,0.1646706586826347,0.0614973262032085,0.1737649063032368,0.0505617977528089,0.0396825396825396,0.0314465408805031,0.0576271186440678,0.1826086956521739,0.173076923076923,0.1773584905660377,0.1159420289855072,0.0747663551401869,0.2142857142857142,0.5641025641025641,0.6470588235294118,0.6818181818181818,0.1428571428571428,0.1538461538461538,0.1818181818181818,0.5,0.0219780219780219,0.1593406593406593,0.4137931034482758,0.4444444444444444,0.8333333333333334,0.4615384615384615,0.25,0.2560975609756097,1.0,0.3636363636363636,0.5,0.3181818181818182,,,0.1590909090909091,0.5714285714285714,0.0909090909090909,0.5454545454545454,0.25,0.8351648351648352,0.25,0.5479912087912089,0.5908692307692307,0.5075829545454547,0.0816326530612244,0.1829268292682926,0.1073446327683615,0.2768361581920904,5.039130434782608,26.284955752212387,0.2477477477477477,1.0,3.0,4.0,1.0,6.0,1.0,8.0,4.0,5.0,2.0,,1.0,7.0,5.0,2.0,8.0,6.0,,0.1282051282051282,0.2352941176470588,0.75,0.25,0.25,1.0,0.1818181818181818,0.75,1.0,0.25,0.0087719298245614,,1.0,3.0,,8.0,3.0,0.2666666666666666,0.0566037735849056,,,2.0,3.0,1.0,1.0,1.0,,,0.0625,0.0759493670886076,0.0689655172413793,,,2.0,1.0,
False,1631109.0,1610612766.0,Mark Williams,Mark Williams,1631109.0,CHA,31630.0,527.0,-146.0,1093.0,1082.0,134.0,99.0,141.0,2175.0,103.0,147.0,25.0,47.0,17.0,21.0,23.0,66.0,3.0,,,,,1.0,,,,,127.0,216.0,,1.0,72.0,326.0,1312.0,28.0,53.0,,,69.0,18.0,27.0,,,15.0,51.0,210.0,44.0,,,42.0,1.0,,17.0,,24.0,26.0,50.0,18.0,8.0,8.0,10.0,126.0,22.0,48.0,68.0,60.0,139.0,70.0,209.0,15.0,15.0,14.0,1.0,12.0,10.0,1.0,7.0,22.0,3.0,32.0,53.0,8.0,5.0,68.0,1.0,93.0,49.0,5.0,51.0,134.0,5.0,0.8267716535433071,0.9905660377358492,,,,,,0.5879629629629629,0.5283018867924528,0.6666666666666666,0.5852534562211982,0.5283018867924528,0.6666666666666666,0.63671875,0.575,0.7285714285714285,0.0046082949308755,,0.0787037037037037,0.1212121212121212,,22.13375796178344,0.5454545454545454,0.2702702702702703,0.1481481481481481,0.2312925170068027,0.0827067669172932,0.2480620155038759,0.1186440677966101,0.1495327102803738,0.1744186046511628,0.0670103092783505,0.2835820895522388,0.2574257425742574,0.2329317269076305,0.2222222222222222,0.2054794520547945,0.6774193548387096,0.7006802721088435,0.7463768115942029,0.8058252427184466,0.304147465437788,0.3484848484848485,0.396551724137931,0.9130434782608696,0.0138248847926267,,,,,0.0046082949308755,,,,0.8867924528301887,0.5319148936170213,,,,0.7777777777777778,0.8095238095238095,,,,0.6820276497695853,,0.5759382488479261,0.5801558139534885,0.5956703703703704,0.1952191235059761,0.196,0.2116564417177914,0.156441717791411,3.5578703703703707,27.8,0.1225983531564501,1.0,,,,6.0,2.0,5.0,,4.0,15.0,,,20.0,9.0,11.0,23.0,12.0,6.0,0.0612244897959183,0.2777777777777778,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,4.0,,11.0,2.0,0.5,0.0444444444444444,0.2,13.0,,2.0,1.0,3.0,,3.0,,,0.125,,,,,3.0,
False,201959.0,1610612766.0,Taj Gibson,Taj Gibson,201959.0,CHA,13115.0,219.0,-73.0,431.0,434.0,51.0,65.0,54.0,865.0,16.0,31.0,7.0,11.0,1.0,2.0,3.0,9.0,5.0,1.0,2.0,,,,,,,,21.0,45.0,1.0,2.0,7.0,52.0,495.0,8.0,13.0,,,17.0,1.0,4.0,,,,2.0,28.0,14.0,3.0,,12.0,,,7.0,,4.0,7.0,11.0,5.0,2.0,1.0,2.0,29.0,9.0,21.0,16.0,20.0,38.0,30.0,68.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,3.0,13.0,3.0,16.0,31.0,6.0,3.0,13.0,,12.0,5.0,2.0,2.0,51.0,1.0,0.6666666666666666,0.9333333333333332,1.0,0.5,,,0.5,0.4666666666666667,0.6153846153846154,0.25,0.4787234042553192,0.6153846153846154,0.25,0.490566037735849,0.5666666666666667,0.2,0.0425531914893617,,0.1555555555555555,0.1111111111111111,,13.026052104208416,0.2307692307692307,0.1818181818181818,0.1653543307086614,0.1391304347826087,0.0803571428571428,0.16,0.1255230125523012,0.2244897959183673,0.1428571428571428,0.0919540229885057,0.1891891891891892,0.2,0.1444444444444444,0.12,0.2777777777777778,0.6595744680851063,0.5161290322580645,0.64,0.625,0.1914893617021276,0.3333333333333333,0.375,0.6666666666666666,0.1063829787234042,0.0425531914893617,0.5,0.5,1.0,,,,,0.8461538461538461,0.6363636363636364,,,,0.5,0.5,,,,0.7021276595744681,,0.5697372340425532,0.5879700000000001,0.5520499999999999,0.0980392156862745,0.1020408163265306,0.3269230769230769,0.0384615384615384,4.662222222222223,23.35,0.1183294663573085,2.0,,,,1.0,3.0,,,3.0,1.0,,,8.0,3.0,5.0,8.0,5.0,,0.1935483870967742,0.1111111111111111,0.625,0.4,0.4,1.0,,,,,,,,1.0,,2.0,1.0,0.1666666666666666,0.0909090909090909,0.1428571428571428,1.0,,1.0,,,,,,,0.04,,,,1.0,2.0,2.0
False,1631209.0,1610612766.0,Isaiah Wong,Isaiah Wong,1631209.0,CHA,11651.0,194.0,-12.0,392.0,392.0,133.0,143.0,54.0,784.0,7.0,19.0,1.0,1.0,5.0,12.0,11.0,28.0,8.0,,2.0,,7.0,22.0,1.0,2.0,4.0,10.0,20.0,55.0,7.0,24.0,17.0,78.0,406.0,3.0,3.0,1.0,2.0,13.0,6.0,22.0,4.0,10.0,3.0,27.0,14.0,26.0,12.0,9.0,2.0,21.0,7.0,13.0,,14.0,10.0,24.0,8.0,2.0,7.0,5.0,58.0,7.0,6.0,9.0,5.0,14.0,13.0,27.0,1.0,8.0,4.0,4.0,8.0,4.0,1.0,3.0,12.0,3.0,10.0,16.0,1.0,,18.0,2.0,26.0,13.0,1.0,27.0,132.0,1.0,0.35,0.3684210526315789,0.5714285714285714,0.2916666666666667,0.5,0.4,0.3043478260869565,0.3636363636363636,1.0,0.2727272727272727,0.3860759493670886,0.9,0.375,0.4285714285714285,0.9285714285714286,0.3857142857142857,0.3037974683544304,,0.2363636363636363,0.2142857142857142,,22.687224669603523,0.6666666666666666,0.0833333333333333,0.0631578947368421,0.0782608695652174,0.0729166666666666,0.08,0.0680628272251308,0.054054054054054,0.0416666666666666,0.0789473684210526,0.0714285714285714,0.0434782608695652,0.0842105263157894,0.05,0.0285714285714285,0.240506329113924,0.3684210526315789,0.5384615384615384,0.2857142857142857,0.3544303797468354,0.3928571428571428,0.5,0.4545454545454545,0.1012658227848101,0.0253164556962025,,,,0.2784810126582278,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,1.0,0.4,0.5,1.0,0.375,0.4166666666666667,,0.3125,0.4,0.5443037974683544,0.3333333333333333,0.4898948717948717,0.4930625,0.5119,0.1444444444444444,0.1969696969696969,0.1666666666666666,0.3461538461538461,7.6090909090909085,27.64166666666667,0.3392857142857143,2.0,,,,2.0,1.0,5.0,,,2.0,,,,,,,,,0.3157894736842105,0.2222222222222222,,0.25,0.2857142857142857,,,,,,,1.0,,4.0,,,2.0,,0.2,,4.0,,1.0,,,,,0.125,,0.05,,,,,,
False,1641733.0,1610612766.0,Nick Smith Jr.,Nick Smith Jr.,1641733.0,CHA,30753.0,513.0,-120.0,1046.0,1046.0,258.0,252.0,126.0,2092.0,12.0,19.0,1.0,2.0,4.0,5.0,24.0,55.0,26.0,9.0,21.0,5.0,34.0,87.0,6.0,7.0,6.0,21.0,46.0,100.0,43.0,108.0,8.0,229.0,1251.0,5.0,10.0,9.0,10.0,37.0,12.0,20.0,7.0,26.0,4.0,49.0,40.0,52.0,108.0,21.0,,87.0,34.0,6.0,1.0,26.0,21.0,47.0,13.0,8.0,16.0,7.0,115.0,3.0,3.0,30.0,16.0,49.0,6.0,55.0,1.0,10.0,6.0,4.0,21.0,4.0,1.0,8.0,25.0,4.0,15.0,29.0,,2.0,13.0,2.0,10.0,5.0,,49.0,257.0,,0.4347826086956521,0.4347826086956521,0.8372093023255814,0.3981481481481481,0.9,0.2692307692307692,0.3981481481481481,0.46,0.5,0.6,0.53125,0.925,0.4891304347826087,0.5402843601895735,0.925,0.5,0.5192307692307693,0.0092592592592592,0.06,0.0909090909090909,0.0114942528735632,19.865319865319865,0.84,0.0686695278969957,0.0104529616724738,0.1153846153846153,0.0124481327800829,0.0933062880324543,0.0113636363636363,0.0202020202020202,0.0068493150684931,0.0168539325842696,0.05,0.0531914893617021,0.1342592592592592,0.0227272727272727,0.0089285714285714,0.0913461538461538,0.631578947368421,0.6666666666666666,0.5,0.2644230769230769,0.4363636363636363,0.48,0.5,0.125,0.1009615384615384,0.4285714285714285,0.4285714285714285,1.0,0.4182692307692308,0.3908045977011494,0.3953488372093023,0.7941176470588235,0.1,0.5,0.35,0.8571428571428571,0.6666666666666666,0.108695652173913,0.8,0.108695652173913,0.4565217391304347,0.2857142857142857,0.6105769230769231,0.3908045977011494,0.507455048076923,0.4909071428571429,0.4988923913043478,0.0236966824644549,0.0485436893203883,0.1615720524017467,0.2139737991266375,10.15,25.82222222222222,0.2466539196940726,10.0,3.0,3.0,1.0,3.0,1.0,13.0,,,2.0,2.0,,3.0,2.0,1.0,4.0,1.0,,0.0526315789473684,0.1538461538461538,0.25,0.3846153846153846,0.3846153846153846,0.2,0.15,1.0,1.0,0.2,,,,,,3.0,2.0,0.1153846153846153,,1.0,,,,,1.0,1.0,,,,,,,,,,
False,1642354.0,1610612766.0,KJ Simpson,KJ Simpson,1642354.0,CHA,17947.0,299.0,-98.0,598.0,608.0,170.0,196.0,91.0,1206.0,14.0,24.0,4.0,7.0,5.0,10.0,9.0,31.0,6.0,1.0,7.0,2.0,10.0,44.0,5.0,6.0,3.0,10.0,25.0,61.0,11.0,51.0,17.0,100.0,718.0,5.0,11.0,5.0,9.0,27.0,7.0,21.0,3.0,12.0,8.0,31.0,18.0,32.0,24.0,9.0,2.0,44.0,10.0,7.0,2.0,19.0,19.0,38.0,16.0,3.0,9.0,7.0,95.0,9.0,7.0,13.0,7.0,20.0,16.0,36.0,1.0,12.0,5.0,7.0,11.0,7.0,2.0,4.0,18.0,2.0,16.0,23.0,2.0,1.0,32.0,6.0,22.0,8.0,4.0,31.0,170.0,4.0,0.36,0.375,0.7272727272727273,0.2156862745098039,0.5555555555555556,0.25,0.2156862745098039,0.4098360655737705,0.4545454545454545,0.3333333333333333,0.3705357142857143,0.625,0.3484848484848485,0.4098360655737705,0.6136363636363636,0.4078947368421052,0.4553571428571428,0.0392156862745098,0.1147540983606557,0.1290322580645161,0.0227272727272727,19.74612129760225,0.6111111111111112,0.0578512396694214,0.0378378378378378,0.0935251798561151,0.0608108108108108,0.0769230769230769,0.048048048048048,0.0535714285714285,0.0204081632653061,0.0714285714285714,0.0816326530612244,0.0392156862745098,0.1043478260869565,0.0416666666666666,0.0149253731343283,0.2142857142857142,0.5833333333333334,0.6666666666666666,0.3571428571428571,0.2767857142857143,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.0535714285714285,0.0625,0.1428571428571428,0.1666666666666666,1.0,0.3928571428571428,0.2272727272727272,0.2325581395348837,0.7,0.35,0.5714285714285714,0.3,0.8333333333333334,0.8,0.303030303030303,0.5,0.0606060606060606,0.303030303030303,0.3,0.6696428571428571,0.2272727272727272,0.5214669642857143,0.5276375000000001,0.533259090909091,0.0677966101694915,0.1194029850746268,0.27,0.31,6.695081967213113,25.641176470588235,0.2842809364548495,2.0,,3.0,,3.0,1.0,7.0,,1.0,2.0,,,2.0,2.0,,2.0,1.0,,0.125,0.0476190476190476,0.5,0.3333333333333333,0.3333333333333333,0.5,0.15,,,,,,1.0,3.0,,,2.0,,0.064516129032258,0.25,2.0,,2.0,,,,,,,0.0277777777777777,0.1428571428571428,,,,,
