EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Loose Ball Fouls,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,OffAtRimReboundPct,SelfORebPct,PtsUnassisted3s,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,31614.0,527,-41,1085,1078,153.0,144.0,89.0,2163,38.0,59.0,5.0,8.0,15.0,38.0,,5.0,10.0,,,12.0,40.0,1.0,2.0,3.0,53.0,97.0,17.0,50.0,42.0,199.0,1272,1.0,3.0,28.0,10.0,13.0,2.0,3.0,33.0,72.0,34.0,48.0,40.0,12.0,26.0,15.0,41.0,12.0,17.0,97.0,11.0,27.0,85.0,83.0,3.0,171.0,38.0,209.0,22.0,9.0,5.0,22.0,51.0,36.0,68.0,53.0,57.0,27.0,12.0,7.0,4.0,12.0,8.0,33.0,152.0,0.6792452830188679,0.7659574468085106,0.9411764705882353,0.34,0.3333333333333333,0.6666666666666666,0.34,0.5463917525773195,0.7692307692307693,0.5340136054421769,0.525,0.8125,0.5784883720930233,0.5384615384615384,0.7857142857142857,0.3401360544217687,18.78172588832487,0.1875,0.32421875,0.12735849056603774,0.33073929961089493,0.0421455938697318,0.32748538011695905,0.080338266384778,0.15789473684210525,0.04433497536945813,0.3458646616541353,0.33181818181818185,0.32432432432432434,0.6666666666666666,0.4013605442176871,0.6440677966101694,0.6666666666666666,0.6842105263157895,0.2585034013605442,0.39473684210526316,0.4838709677419355,0.6666666666666666,,0.06802721088435375,0.5,0.5,1.0,0.272108843537415,0.3,0.3,0.9166666666666666,0.1,0.5,1.0,0.5,0.625,,,0.1875,0.7414965986394558,0.3,0.551457931034483,0.5640035714285714,0.53363,0.16071428571428573,0.2288135593220339,0.1407035175879397,0.1658291457286432,3.951546391752577,26.291999999999998,0.14101382488479264,7.0,13.0,,9.0,17.0,7.0,7.0,,5.0,0.5294117647058824,0.2839506172839506,,,0.65,0.5384615384615384,0.14285714285714285,,1.0,2.0,7.0,12.0,9.0,,3.0,2.0,,13.0,29.0,20.0,9.0,8.0,,6.0,4.0,,,3.0,,0.09278350515463918,0.03389830508474576,0.18421052631578946,,0.5686274509803921,,0.034482758620689655,0.05,,,0.6666666666666666,2.0,15.0,3.0,,0.3333333333333333,,4.0,1.0,0.1346153846153846,0.05970149253731343,3.0,,,2.0,0.043478260869565216,4.0,5.0,,False,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21286.0,355,5,720,718,248.0,247.0,71.0,1438,5.0,10.0,1.0,2.0,13.0,38.0,13.0,6.0,25.0,3.0,8.0,7.0,18.0,,1.0,3.0,24.0,61.0,13.0,43.0,24.0,111.0,821,1.0,4.0,12.0,8.0,24.0,4.0,11.0,42.0,28.0,20.0,33.0,18.0,7.0,31.0,15.0,46.0,9.0,13.0,107.0,3.0,4.0,20.0,12.0,,32.0,7.0,39.0,11.0,5.0,2.0,3.0,12.0,8.0,16.0,20.0,29.0,10.0,2.0,1.0,1.0,3.0,2.0,42.0,248.0,0.5833333333333334,0.5833333333333334,0.8461538461538461,0.3023255813953488,0.25,0.36363636363636365,0.3023255813953488,0.39344262295081966,0.3333333333333333,0.4182692307692308,0.55,0.4,0.4703389830508475,0.5454545454545454,0.4883720930232558,0.41346153846153844,16.270337922403,,0.06486486486486487,0.026490066225165563,0.11049723756906077,0.01875,0.08743169398907104,0.022508038585209004,0.0425531914893617,,0.07142857142857142,0.11347517730496454,0.1,0.6666666666666666,0.09615384615384616,0.5,0.625,0.8,0.36538461538461536,0.34210526315789475,0.40625,0.5384615384615384,0.125,0.2403846153846154,0.24,0.24,1.0,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1,,,0.05714285714285714,0.5,0.22857142857142856,0.375,0.08571428571428572,0.5096153846153846,0.3888888888888889,0.49521346153846163,0.49934999999999996,0.46596000000000004,0.09565217391304348,0.14084507042253522,0.10810810810810811,0.3783783783783784,9.265573770491804,24.413953488372087,0.34444444444444444,1.0,1.0,6.0,4.0,6.0,1.0,6.0,,3.0,0.6666666666666666,0.06779661016949153,0.46153846153846156,0.46153846153846156,0.1,1.0,1.0,1.0,3.0,1.0,14.0,,8.0,,6.0,12.0,,6.0,9.0,6.0,3.0,2.0,,,3.0,1.0,,3.0,,0.13114754098360656,0.2,0.15789473684210525,,0.75,,0.07317073170731707,0.3,0.3333333333333333,1.0,0.3333333333333333,,,5.0,1.0,0.03571428571428571,0.022727272727272728,2.0,,,0.034482758620689655,6.0,,0.5,3.0,,,1.0,,False,,,,1.0,,,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26255.0,438,-17,885,894,250.0,297.0,74.0,1779,27.0,32.0,7.0,10.0,11.0,31.0,2.0,,,,,,2.0,,,2.0,38.0,65.0,,2.0,16.0,92.0,1007,,,11.0,9.0,15.0,,2.0,23.0,62.0,14.0,,1.0,,17.0,12.0,29.0,6.0,3.0,70.0,10.0,12.0,40.0,28.0,1.0,69.0,22.0,91.0,12.0,8.0,4.0,9.0,15.0,31.0,48.0,20.0,30.0,11.0,11.0,5.0,6.0,11.0,6.0,22.0,248.0,0.8157894736842105,0.8611111111111112,,,,,,0.5846153846153846,0.6,0.5671641791044776,0.5555555555555556,0.5294117647058824,0.5679012345679012,0.55,0.5,0.029850746268656716,9.94818652849741,0.041666666666666664,0.13270142180094788,0.06521739130434782,0.17167381974248927,0.04878048780487805,0.15315315315315314,0.056555269922879174,0.06896551724137931,0.03571428571428571,0.12,0.19428571428571428,0.10344827586206896,0.5454545454545454,0.47761194029850745,0.84375,0.8709677419354839,0.8148148148148148,0.4626865671641791,0.3548387096774194,0.4074074074074074,0.8181818181818182,0.029850746268656716,,,,,0.029850746268656716,,,,,,,0.5882352941176471,0.7,,,0.11764705882352941,0.5074626865671642,,0.5509174242424243,0.5305,0.5911343750000001,0.14473684210526316,0.14864864864864866,0.11956521739130435,0.25,5.556923076923076,44.4,0.2824858757062147,2.0,3.0,,5.0,9.0,1.0,8.0,,5.0,0.5555555555555556,0.1625,,,0.3333333333333333,0.6666666666666666,,,,,5.0,4.0,5.0,,6.0,6.0,,4.0,6.0,3.0,3.0,4.0,1.0,2.0,5.0,,,4.0,,0.07692307692307693,0.03125,0.12903225806451613,,0.4,,0.07692307692307693,,,,,1.0,2.0,7.0,,0.0967741935483871,,2.0,,,0.08695652173913043,,,,,0.08163265306122448,1.0,1.0,,False,1.0,,,,,,,,,1.0,2.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,57005.0,950,11,1956,1931,638.0,549.0,181.0,3887,26.0,38.0,10.0,13.0,11.0,38.0,1.0,31.0,66.0,13.0,22.0,66.0,156.0,13.0,22.0,42.0,38.0,77.0,97.0,222.0,54.0,421.0,2312,16.0,27.0,52.0,14.0,26.0,33.0,64.0,142.0,54.0,22.0,285.0,156.0,66.0,44.0,35.0,79.0,17.0,27.0,193.0,17.0,8.0,50.0,53.0,1.0,104.0,25.0,129.0,40.0,18.0,2.0,10.0,37.0,26.0,52.0,62.0,63.0,24.0,13.0,6.0,7.0,13.0,7.0,138.0,626.0,0.7105263157894737,0.7105263157894737,0.979381443298969,0.4369369369369369,0.5925925925925926,0.515625,0.4369369369369369,0.4935064935064935,0.5384615384615384,0.6137123745819398,0.78125,0.7055555555555556,0.6417682926829268,0.7878787878787878,0.7171717171717171,0.7424749163879598,16.929499072356215,0.021739130434782608,0.11252653927813164,0.022284122562674095,0.1111111111111111,0.037199124726477024,0.11183496199782844,0.030637254901960783,0.02,0.03363914373088685,0.13043478260869565,0.11602209944751381,0.09090909090909091,0.5384615384615384,0.12709030100334448,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.12709030100334448,0.2894736842105263,0.34375,0.8181818181818182,0.0033444816053511705,0.22073578595317725,0.4696969696969697,0.47692307692307695,1.0,0.5217391304347826,0.4230769230769231,0.43137254901960786,0.9696969696969697,0.6875,0.5909090909090909,1.0,0.14444444444444443,0.7692307692307693,0.24444444444444444,0.5909090909090909,0.4666666666666667,0.8695652173913043,0.4230769230769231,0.5314387959866221,0.5301218750000001,0.5150261111111111,0.08125,0.24489795918367346,0.12351543942992874,0.33729216152019004,5.1701298701298715,25.80585585585584,0.3261758691206544,,,1.0,1.0,5.0,2.0,11.0,,3.0,0.2,0.0958904109589041,1.0,1.0,,,,3.0,5.0,20.0,15.0,,9.0,4.0,18.0,6.0,,22.0,27.0,19.0,8.0,11.0,,3.0,8.0,,,5.0,0.018018018018018018,0.11688311688311688,0.07894736842105263,0.15789473684210525,0.015151515151515152,0.7297297297297297,,0.046153846153846156,0.15625,0.6,1.0,0.47619047619047616,3.0,3.0,4.0,2.0,0.08333333333333333,0.009009009009009009,1.0,,0.034482758620689655,0.006756756756756757,6.0,0.019230769230769232,1.0,5.0,0.013888888888888888,2.0,3.0,1.0,False,,2.0,,,,,1.0,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11363.0,189,-9,395,398,102.0,129.0,38.0,793,5.0,7.0,1.0,1.0,12.0,21.0,13.0,3.0,18.0,1.0,5.0,9.0,26.0,,1.0,7.0,27.0,41.0,12.0,44.0,8.0,98.0,441,,1.0,12.0,7.0,10.0,4.0,12.0,29.0,44.0,10.0,36.0,26.0,9.0,5.0,3.0,8.0,3.0,2.0,19.0,7.0,4.0,19.0,12.0,4.0,35.0,11.0,46.0,5.0,2.0,,2.0,10.0,4.0,7.0,10.0,12.0,6.0,11.0,2.0,8.0,13.0,8.0,29.0,102.0,0.8148148148148148,0.9565217391304348,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6585365853658537,0.7,0.5294117647058824,0.5454545454545454,0.5909090909090909,0.5444444444444444,0.5454545454545454,0.6041666666666666,0.5176470588235295,22.831050228310502,0.26666666666666666,0.125,0.044444444444444446,0.17117117117117117,0.07368421052631578,0.1497584541062802,0.05945945945945946,0.031746031746031744,0.07692307692307693,0.12280701754385964,0.1794871794871795,0.15151515151515152,0.6153846153846154,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.4,0.24705882352941178,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.15294117647058825,0.21176470588235294,0.16666666666666666,0.16666666666666666,1.0,0.3058823529411765,0.34615384615384615,0.34615384615384615,1.0,0.09090909090909091,,,0.045454545454545456,1.0,0.22727272727272727,0.2,0.3181818181818182,0.6,0.34615384615384615,0.5002005882352941,0.48554285714285716,0.48527954545454544,0.06741573033707865,0.13333333333333333,0.12244897959183673,0.29591836734693877,9.914634146341463,25.12045454545455,0.2582278481012658,2.0,3.0,10.0,6.0,10.0,,2.0,1.0,1.0,0.6,0.10344827586206896,0.7692307692307693,0.7692307692307693,0.2727272727272727,0.6666666666666666,,,,3.0,3.0,8.0,,,,1.0,,3.0,8.0,3.0,5.0,3.0,,2.0,1.0,2.0,,1.0,,,,,,0.8,,0.06666666666666667,,,,0.42857142857142855,1.0,,2.0,,0.2,,1.0,1.0,0.09090909090909091,0.021739130434782608,,,1.0,,0.0625,3.0,1.0,,False,,,,2.0,4.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,19781.0,330,-54,659,674,78.0,75.0,81.0,1333,39.0,53.0,5.0,7.0,8.0,26.0,2.0,,1.0,,,,,,,,47.0,81.0,,1.0,29.0,123.0,812,,1.0,41.0,6.0,10.0,,,19.0,58.0,36.0,,,,2.0,6.0,8.0,3.0,,22.0,18.0,21.0,48.0,48.0,4.0,100.0,40.0,140.0,3.0,2.0,1.0,9.0,20.0,25.0,40.0,28.0,38.0,17.0,15.0,7.0,8.0,15.0,9.0,19.0,78.0,0.6170212765957447,0.8787878787878788,,,,,,0.5802469135802469,0.6,0.573170731707317,0.7727272727272727,0.6,0.615,0.7884615384615384,0.6785714285714286,0.012195121951219513,16.0,0.2222222222222222,0.2823529411764706,0.1320754716981132,0.2823529411764706,0.12,0.2823529411764706,0.1262135922330097,0.15463917525773196,0.08737864077669903,0.32926829268292684,0.2932330827067669,0.24324324324324326,0.6,0.6463414634146342,0.7358490566037735,0.8666666666666667,0.5897435897435898,0.3170731707317073,0.3076923076923077,0.38095238095238093,0.75,0.024390243902439025,0.012195121951219513,,,,,,,,,,,0.7,0.7142857142857143,,,,0.6585365853658537,,0.5528841463414634,0.56778125,0.52771,0.17525773195876287,0.17708333333333334,0.3333333333333333,0.15447154471544716,3.983950617283951,22.3,0.11836115326251896,17.0,20.0,,17.0,21.0,7.0,1.0,,3.0,0.8095238095238095,0.25,,,0.9090909090909091,0.85,0.11764705882352941,,1.0,,7.0,28.0,13.0,,3.0,1.0,1.0,1.0,11.0,3.0,8.0,2.0,,2.0,3.0,,,3.0,,0.16049382716049382,0.1509433962264151,0.19230769230769232,,0.55,0.09090909090909091,0.19148936170212766,0.045454545454545456,,,,1.0,6.0,,,0.21875,,1.0,,0.18181818181818182,0.045454545454545456,,,,1.0,,3.0,5.0,1.0,False,,,,,3.0,,,,,1.0,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,48506.0,808,-40,1628,1653,281.0,318.0,192.0,3281,44.0,60.0,8.0,10.0,27.0,55.0,7.0,26.0,80.0,4.0,11.0,17.0,56.0,1.0,4.0,17.0,72.0,122.0,43.0,136.0,9.0,282.0,1915,6.0,14.0,46.0,9.0,15.0,9.0,28.0,46.0,114.0,30.0,129.0,56.0,17.0,15.0,23.0,38.0,11.0,7.0,99.0,17.0,21.0,58.0,39.0,7.0,104.0,39.0,143.0,19.0,14.0,2.0,8.0,16.0,59.0,100.0,14.0,19.0,7.0,18.0,7.0,11.0,21.0,12.0,45.0,276.0,0.7916666666666666,0.9047619047619048,1.0,0.3161764705882353,0.42857142857142855,0.32142857142857145,0.3161764705882353,0.5901639344262295,0.6,0.5290697674418605,0.575,0.5232558139534884,0.5280898876404494,0.575,0.5227272727272727,0.5271317829457365,15.372080391091798,0.17073170731707318,0.08986175115207373,0.057065217391304345,0.14146341463414633,0.042606516290726815,0.11492890995260663,0.04954367666232073,0.04854368932038835,0.03731343283582089,0.0867579908675799,0.1402439024390244,0.14634146341463414,0.5714285714285714,0.23255813953488372,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.2131782945736434,0.4909090909090909,0.5510204081632653,0.8888888888888888,0.027131782945736434,0.31007751937984496,0.325,0.3291139240506329,1.0,0.21705426356589147,0.30357142857142855,0.30357142857142855,1.0,0.1,0.25,1.0,0.23255813953488372,0.8,0.2558139534883721,0.36363636363636365,0.3953488372093023,0.7596899224806202,0.30357142857142855,0.5582540697674416,0.5387583333333332,0.5605848837209303,0.03007518796992481,0.05426356589147287,0.16312056737588654,0.16312056737588654,5.320491803278688,24.388235294117656,0.1726044226044226,10.0,18.0,1.0,14.0,26.0,,6.0,1.0,1.0,0.5384615384615384,0.09655172413793103,0.14285714285714285,0.14285714285714285,0.45,0.5555555555555556,0.2,5.0,10.0,5.0,1.0,18.0,12.0,1.0,12.0,2.0,1.0,5.0,8.0,5.0,3.0,1.0,1.0,,1.0,3.0,1.0,,0.007352941176470588,0.09836065573770492,0.1,0.10909090909090909,0.0125,0.5,0.022222222222222223,0.05343511450381679,0.25,0.5,1.0,0.29411764705882354,1.0,3.0,8.0,1.0,0.08571428571428572,0.0072992700729927005,3.0,,0.05,0.0234375,,,1.0,2.0,0.08536585365853659,1.0,,,False,,,,2.0,2.0,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,84421.0,1407,29,2892,2881,714.0,621.0,241.0,5773,71.0,89.0,17.0,22.0,141.0,264.0,130.0,24.0,53.0,6.0,11.0,70.0,175.0,10.0,20.0,42.0,287.0,483.0,94.0,228.0,183.0,1039.0,3357,12.0,24.0,76.0,73.0,116.0,22.0,53.0,277.0,258.0,316.0,246.0,175.0,70.0,106.0,59.0,165.0,38.0,70.0,389.0,9.0,5.0,97.0,100.0,16.0,213.0,14.0,227.0,34.0,24.0,11.0,40.0,116.0,39.0,71.0,214.0,224.0,95.0,48.0,17.0,29.0,53.0,31.0,277.0,703.0,0.44947735191637633,0.45422535211267606,0.8723404255319149,0.41228070175438597,0.5,0.41509433962264153,0.41228070175438597,0.5942028985507246,0.6293103448275862,0.6019690576652602,0.7446808510638298,0.6272189349112426,0.6410891089108911,0.7755102040816326,0.6699029126213593,0.3206751054852321,29.314720812182742,0.2,0.14265335235378032,0.008403361344537815,0.13397790055248618,0.015280135823429542,0.13824561403508773,0.011824324324324325,0.011461318051575931,0.014634146341463415,0.1392757660167131,0.12903225806451613,0.15555555555555556,0.5849056603773585,0.12517580872011252,0.797752808988764,0.8352941176470589,0.6338028169014085,0.37130801687763715,0.5340909090909091,0.5685483870967742,0.3404255319148936,0.1828410689170183,0.07454289732770746,0.4528301886792453,0.4528301886792453,1.0,0.24613220815752462,0.4,0.40229885057471265,0.8285714285714286,0.425531914893617,0.5,1.0,0.1301775147928994,0.7727272727272727,0.0650887573964497,0.5454545454545454,0.2485207100591716,0.44585091420534456,0.4,0.49813804500703196,0.48199629629629637,0.48323224852071,0.12372448979591837,0.17117117117117117,0.07314725697786333,0.2666025024061598,10.19606625258799,25.485964912280707,0.24688796680497926,3.0,4.0,75.0,17.0,23.0,6.0,30.0,3.0,3.0,0.7391304347826086,0.09174311926605505,0.5769230769230769,0.5769230769230769,0.0851063829787234,0.75,0.6666666666666666,2.0,4.0,16.0,65.0,6.0,20.0,1.0,21.0,6.0,,10.0,76.0,52.0,24.0,27.0,2.0,23.0,24.0,5.0,2.0,24.0,0.0043859649122807015,0.041407867494824016,0.0449438202247191,0.06060606060606061,,0.6551724137931034,,0.01675977653631285,0.0851063829787234,0.5,1.0,0.38095238095238093,9.0,8.0,7.0,2.0,0.24193548387096775,0.008733624454148471,3.0,2.0,0.007936507936507936,0.009771986970684038,36.0,0.005714285714285714,0.48,3.0,,6.0,9.0,1.0,False,,1.0,3.0,3.0,,,5.0,1.0,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,65206.0,1087,-125,2224,2220,538.0,494.0,180.0,4444,68.0,93.0,19.0,28.0,55.0,102.0,67.0,26.0,63.0,3.0,11.0,43.0,105.0,4.0,9.0,22.0,149.0,262.0,69.0,168.0,75.0,580.0,2664,7.0,14.0,41.0,30.0,55.0,12.0,33.0,129.0,172.0,126.0,186.0,105.0,43.0,56.0,62.0,118.0,40.0,27.0,298.0,7.0,14.0,43.0,41.0,8.0,92.0,22.0,114.0,36.0,21.0,6.0,21.0,65.0,60.0,89.0,72.0,94.0,35.0,17.0,6.0,10.0,20.0,13.0,124.0,530.0,0.5771812080536913,0.5850340136054422,0.8985507246376812,0.4107142857142857,0.5,0.36363636363636365,0.4107142857142857,0.5687022900763359,0.5454545454545454,0.5872093023255814,0.6290322580645161,0.5454545454545454,0.6105263157894737,0.6029411764705882,0.591743119266055,0.39069767441860465,22.272727272727273,0.12698412698412698,0.07578558225508318,0.030973451327433628,0.08582834331337326,0.014799154334038054,0.08061420345489444,0.022702702702702703,0.024896265560165973,0.012461059190031152,0.057971014492753624,0.081145584725537,0.10975609756097561,0.65,0.21627906976744185,0.7311827956989247,0.7640449438202247,0.5735294117647058,0.2372093023255814,0.5392156862745098,0.5729166666666666,0.5636363636363636,0.1558139534883721,0.14651162790697675,0.4126984126984127,0.4126984126984127,1.0,0.2441860465116279,0.4095238095238095,0.41346153846153844,0.8372093023255814,0.2903225806451613,0.4444444444444444,0.75,0.3181818181818182,0.6785714285714286,0.125,0.2727272727272727,0.25,0.6069767441860465,0.4095238095238095,0.5228356976744185,0.5159277777777779,0.5250954545454545,0.07809110629067245,0.11945392491467577,0.0706896551724138,0.22241379310344828,8.826335877862594,25.079166666666662,0.24190647482014388,2.0,7.0,26.0,9.0,17.0,2.0,17.0,5.0,3.0,0.5294117647058824,0.07647058823529412,0.3880597014925373,0.4,0.22580645161290322,0.2857142857142857,,3.0,5.0,9.0,33.0,4.0,12.0,1.0,22.0,12.0,1.0,15.0,44.0,28.0,16.0,19.0,,4.0,14.0,3.0,,9.0,0.005952380952380952,0.04580152671755725,0.043010752688172046,0.058823529411764705,,0.676923076923077,0.02,0.019736842105263157,0.16129032258064516,0.6,1.0,0.4090909090909091,7.0,1.0,9.0,1.0,0.12631578947368421,0.005952380952380952,3.0,1.0,0.009900990099009901,0.015463917525773196,21.0,0.009523809523809525,0.6153846153846154,4.0,0.06363636363636363,1.0,3.0,3.0,False,,1.0,,3.0,,0.029850746268656716,2.0,1.0,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,49248.0,821,52,1664,1648,419.0,366.0,166.0,3312,62.0,85.0,17.0,21.0,12.0,38.0,1.0,,1.0,,,,1.0,,,1.0,74.0,124.0,,2.0,40.0,188.0,1916,,,44.0,20.0,30.0,,1.0,64.0,114.0,34.0,,1.0,,58.0,31.0,89.0,22.0,22.0,209.0,28.0,44.0,100.0,106.0,15.0,221.0,72.0,293.0,23.0,14.0,3.0,19.0,39.0,60.0,103.0,62.0,64.0,26.0,34.0,16.0,18.0,35.0,23.0,63.0,415.0,0.7702702702702703,0.9193548387096774,,,,,,0.5967741935483871,0.6666666666666666,0.5873015873015873,0.5517241379310345,0.6451612903225806,0.6025641025641025,0.5789473684210527,0.6808510638297872,0.015873015873015872,10.574837310195226,0.3409090909090909,0.24145785876993167,0.12394366197183099,0.26109660574412535,0.07671232876712329,0.25060827250608275,0.1,0.12690355329949238,0.07851239669421488,0.26406926406926406,0.2819672131147541,0.1794871794871795,0.6571428571428571,0.6746031746031746,0.7294117647058823,0.8157894736842105,0.7580645161290323,0.30158730158730157,0.3157894736842105,0.42857142857142855,0.8333333333333334,0.007936507936507936,0.007936507936507936,,,,0.007936507936507936,,,,,,,0.6774193548387096,0.8095238095238095,,,0.03225806451612903,0.6904761904761905,,0.5611171999999999,0.578268,0.5640366666666666,0.17567567567567569,0.1780821917808219,0.23404255319148937,0.3404255319148936,3.403225806451613,29.3,0.25180288461538464,15.0,23.0,,16.0,29.0,12.0,24.0,1.0,8.0,0.5517241379310345,0.15151515151515152,,,0.7931034482758621,0.6521739130434783,0.13333333333333333,,,,24.0,24.0,19.0,,9.0,12.0,,9.0,20.0,11.0,9.0,11.0,2.0,4.0,8.0,1.0,,7.0,,0.1532258064516129,0.10588235294117647,0.2631578947368421,,0.5128205128205128,,0.07317073170731707,,,,,1.0,11.0,4.0,,0.32894736842105265,,9.0,,0.18072289156626506,0.3,,,,2.0,0.05333333333333334,7.0,9.0,1.0,False,,,,1.0,1.0,,,,,,3.0,
