EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7360.0,123,-6,244,245,80.0,76,29.0,489,,2.0,2.0,1.0,7.0,8.0,12.0,3.0,4.0,2.0,10.0,9.0,19.0,37.0,290,3.0,4.0,,12.0,11.0,8.0,6.0,14.0,3.0,3.0,34.0,3.0,1.0,4.0,2.0,8.0,4.0,12,9.0,1.0,8.0,1.0,4.0,1.0,9.0,7.0,8.0,,,,80.0,,,0.4444444444444444,0.47368421052631576,0.5,0.2,0.5344827586206896,0.5441176470588235,0.6551724137931034,15.693430656934305,0.8888888888888888,0.04878048780487805,0.021739130434782608,0.06896551724137931,0.05263157894736842,0.06060606060606061,0.038834951456310676,,0.047619047619047616,0.08333333333333333,0.06818181818181818,0.07142857142857142,0.06896551724137931,,,,0.06896551724137931,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.375,1.0,0.5,0.7241379310344828,0.7272727272727273,0.49727142857142853,0.54405,0.49255,9.6,25.99473684210527,0.32786885245901637,,,,1.0,2.0,6.0,6.0,,,2.0,5.0,1.0,4.0,4.0,9.0,4.0,,2.0,8.0,3.0,,8.0,,,,10.0,2.0,1.0,10.0,,2.0,3.0,,,9.0,3.0,,0.25,0.5,0.3125,0.625,0.4090909090909091,0.2,1.0,,0.03333333333333333,0.06666666666666667,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,,,,0.125,,0.06451612903225806,0.16666666666666666,0.13513513513513514,0.24324324324324326,,,,,1.0,1.0,1.0,1.0,15.0,1.0,,4.0,4.0,,5.0,,,0.3333333333333333,0.25,,,,,,,0.3333333333333333,,,,0.25,,,1.0,,,,,,,,,,,2.0,,,0.2,,False,,,1.0,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,84459.0,1408,118,2884,2897,682.0,683,344.0,5781,69.0,87.0,20.0,24.0,68.0,61.0,173.0,12.0,27.0,111.0,197.0,85.0,241.0,507.0,3317,18.0,41.0,146.0,249.0,173.0,61.0,23.0,57.0,14.0,9.0,137.0,49.0,30.0,101.0,74.0,182.0,83.0,265,35.0,12.0,16.0,3.0,6.0,11.0,27.0,52.0,95.0,34.0,17.0,36.0,680.0,0.6576576576576577,0.7448979591836735,0.9764705882352941,0.35269709543568467,0.35269709543568467,0.5634517766497462,0.5445205479452054,0.5608407079646017,0.5502283105022832,14.58587088915956,0.5925925925925926,0.10556348074179743,0.04076086956521739,0.15029761904761904,0.08045977011494253,0.12745812090313183,0.058736059479553904,0.038461538461538464,0.07855626326963906,0.0868421052631579,0.14432989690721648,0.1657754010695187,0.19863013698630136,0.7931034482758621,0.8518518518518519,0.6376811594202898,0.045662100456621,0.1552511415525114,0.35294117647058826,0.35294117647058826,1.0,0.3949771689497717,0.35260115606936415,0.3567251461988304,0.9672131147540983,0.20689655172413793,0.2967032967032967,0.7488584474885844,0.35260115606936415,0.5466233409610984,0.5503265624999999,0.5361355555555556,6.2507614213197975,25.692116182572615,0.23647711511789182,18.0,25.0,16.0,24.0,38.0,90.0,30.0,24.0,40.0,5.0,68.0,26.0,50.0,7.0,101.0,76.0,26.0,11.0,34.0,15.0,8.0,23.0,4.0,4.0,,44.0,2.0,4.0,37.0,7.0,19.0,,16.0,24.0,101.0,,0.6,0.52,0.5431034482758621,0.5164835164835165,0.5862068965517241,0.531578947368421,0.05583756345177665,0.06896551724137931,0.05555555555555555,0.03592814371257485,0.08695652173913043,0.1346153846153846,0.11504424778761062,0.035555555555555556,0.6666666666666666,0.2054794520547945,0.4222222222222222,0.4470588235294118,0.7105263157894737,0.43103448275862066,0.72,0.26373626373626374,0.6666666666666666,0.046460176991150445,0.09090909090909091,0.1341222879684418,0.1992110453648915,2.0,6.0,6.0,14.0,3.0,8.0,5.0,14.0,6.0,,2.0,13.0,10.0,5.0,3.0,,2.0,0.2777777777777778,0.34146341463414637,0.008298755186721992,0.011560693641618497,0.05154639175257732,0.10344827586206896,0.3333333333333333,1.0,0.25,1.0,0.15384615384615385,0.42857142857142855,0.2962962962962963,0.00823045267489712,4.0,6.0,,6.0,0.2,0.2,1.0,,0.16666666666666666,0.5,4.0,0.06666666666666667,7.0,3.0,,0.109375,,False,,,8.0,,1.0,2.0,,,2.0,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,59368.0,989,96,1989,2012,426.0,497,255.0,4001,32.0,40.0,10.0,27.0,56.0,48.0,111.0,12.0,26.0,50.0,84.0,75.0,167.0,361.0,2281,16.0,39.0,66.0,213.0,111.0,48.0,22.0,55.0,9.0,13.0,132.0,26.0,11.0,32.0,42.0,76.0,38.0,114,61.0,26.0,19.0,6.0,13.0,16.0,35.0,37.0,78.0,26.0,12.0,33.0,425.0,0.66,0.717391304347826,0.9466666666666667,0.4491017964071856,0.4491017964071856,0.5952380952380952,0.647410358565737,0.6735074626865671,0.6653386454183267,13.286405631324241,0.5428571428571428,0.0915032679738562,0.022916666666666665,0.06837606837606838,0.05855855855855856,0.07982740021574973,0.04004329004329004,0.03676470588235294,0.056179775280898875,0.09765625,0.05539358600583091,0.104,0.1593625498007968,0.8,0.9142857142857143,0.625,0.0398406374501992,0.22310756972111553,0.48214285714285715,0.48214285714285715,1.0,0.44223107569721115,0.43243243243243246,0.44036697247706424,0.9166666666666666,0.375,0.4406779661016949,0.8247011952191236,0.43243243243243246,0.5471603585657369,0.5063131578947369,0.5374669491525425,6.628571428571426,25.20059880239521,0.21417797888386123,5.0,7.0,7.0,9.0,15.0,34.0,36.0,7.0,16.0,2.0,40.0,11.0,20.0,13.0,98.0,34.0,8.0,7.0,33.0,20.0,1.0,35.0,3.0,3.0,3.0,47.0,5.0,5.0,44.0,7.0,17.0,4.0,12.0,20.0,98.0,3.0,0.4375,0.55,0.59375,0.7203389830508474,0.6060606060606061,0.7424242424242424,0.08333333333333333,0.125,0.058823529411764705,0.013574660633484163,0.06818181818181818,0.09420289855072464,0.06153846153846154,0.008849557522123894,0.6060606060606061,0.13545816733067728,0.4411764705882353,0.46875,0.7333333333333333,0.21875,0.7142857142857143,0.15254237288135594,0.7777777777777778,0.07575757575757576,0.18085106382978725,0.11080332409972299,0.27146814404432135,1.0,4.0,8.0,13.0,7.0,13.0,8.0,21.0,12.0,,2.0,9.0,6.0,1.0,7.0,,3.0,0.5,0.5384615384615384,0.011976047904191617,0.018018018018018018,0.024390243902439025,0.125,0.25,1.0,0.5833333333333334,0.8571428571428571,0.22033898305084745,0.6153846153846154,0.5,0.01764705882352941,3.0,4.0,,11.0,0.3,0.3,4.0,,0.4,0.6666666666666666,1.0,0.02040816326530612,2.0,,,0.044444444444444446,,False,,1.0,,,1.0,7.0,1.0,,6.0,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90044.0,1501,161,3097,3072,665.0,681,357.0,6169,53.0,73.0,271.0,23.0,54.0,29.0,79.0,8.0,23.0,308.0,579.0,52.0,133.0,976.0,3581,15.0,32.0,248.0,138.0,76.0,29.0,84.0,161.0,59.0,25.0,406.0,12.0,11.0,75.0,60.0,140.0,23.0,163,36.0,11.0,29.0,6.0,17.0,20.0,49.0,49.0,78.0,19.0,11.0,19.0,663.0,0.4025974025974026,0.4065573770491803,0.8846153846153846,0.39097744360902253,0.4,0.531951640759931,0.5421348314606742,0.6003740648379052,0.18679775280898878,24.17519908987486,0.5918367346938775,0.08196721311475409,0.013613861386138614,0.1072961373390558,0.01892744479495268,0.09433962264150944,0.0159500693481276,0.00423728813559322,0.014141414141414142,0.08928571428571429,0.10916179337231968,0.10215053763440861,0.10252808988764045,0.726027397260274,0.7794117647058824,0.5094339622641509,0.3806179775280899,0.07584269662921349,0.42592592592592593,0.42592592592592593,1.0,0.11095505617977527,0.3670886075949367,0.3717948717948718,0.7931034482758621,0.13333333333333333,0.1503267973856209,0.2893258426966292,0.3815789473684211,0.4642639830508474,0.4545064102564103,0.45642666666666665,12.652504317789287,26.012030075187976,0.2147239263803681,3.0,8.0,16.0,24.0,127.0,235.0,204.0,21.0,45.0,16.0,70.0,64.0,121.0,66.0,209.0,368.0,6.0,33.0,77.0,45.0,5.0,25.0,2.0,4.0,4.0,158.0,1.0,5.0,227.0,30.0,108.0,9.0,7.0,14.0,209.0,8.0,0.4666666666666667,0.5289256198347108,0.45,0.4673202614379085,0.5223880597014925,0.5570652173913043,0.05699481865284974,0.0684931506849315,0.10212765957446808,0.016042780748663103,0.03597122302158273,0.05045871559633028,0.11475409836065574,0.01607717041800643,0.7368421052631579,0.3300561797752809,0.5404255319148936,0.6018957345971564,0.33070866141732286,0.13333333333333333,0.375,0.1568627450980392,0.6666666666666666,0.1424968474148802,0.1643835616438356,0.07172131147540983,0.21413934426229508,3.0,7.0,3.0,9.0,1.0,2.0,4.0,5.0,18.0,3.0,1.0,28.0,12.0,5.0,13.0,1.0,5.0,0.26666666666666666,0.15625,0.007518796992481203,0.012658227848101266,0.020202020202020204,0.11666666666666667,0.42857142857142855,1.0,0.125,1.0,0.058823529411764705,0.3333333333333333,0.08695652173913043,0.03676470588235294,128.0,4.0,2.0,7.0,0.47232472324723246,0.4794007490636704,6.0,0.014760147601476014,0.6666666666666666,0.4296875,,,5.0,1.0,,0.07575757575757576,,False,1.0,13.0,2.0,,,,,,,1.0,1.0,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,9155.0,153,-36,306,309,103.0,122,36.0,615,6.0,12.0,,,1.0,,,,,10.0,19.0,,1.0,22.0,365,,,18.0,,,,12.0,20.0,8.0,4.0,52.0,4.0,9.0,10.0,14.0,29.0,14.0,43,3.0,,3.0,,2.0,3.0,6.0,8.0,15.0,10.0,6.0,13.0,103.0,0.9,1.0,,,,0.5263157894736842,0.5,0.5,0.05,8.13953488372093,0.5,0.19718309859154928,0.10975609756097561,0.12195121951219512,0.06153846153846154,0.1568627450980392,0.08843537414965986,0.05,0.03508771929824561,0.125,0.09090909090909091,0.25,0.6,0.5,0.6666666666666666,0.8333333333333334,,0.05,,,,,,,,,,0.65,,0.5684199999999999,0.630575,0.5514666666666667,4.505263157894736,23.4,0.3366013071895425,1.0,4.0,2.0,5.0,4.0,7.0,2.0,1.0,4.0,,2.0,3.0,9.0,,6.0,2.0,2.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,1.0,9.0,,,4.0,,2.0,,4.0,7.0,6.0,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.15789473684210525,0.25,,0.14583333333333334,0.25,0.3125,0.26666666666666666,0.14285714285714285,0.5384615384615384,0.35,0.5714285714285714,0.5714285714285714,1.0,1.0,0.25,0.5555555555555556,0.4,0.09090909090909091,0.09523809523809523,0.09090909090909091,0.2727272727272727,,,,,,,,,,,,4.0,1.0,1.0,3.0,,,,,,,0.07142857142857142,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,0.2,5.0,,,0.45454545454545453,,False,,,,,,3.0,,,3.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12184.0,203,28,417,408,92.0,120,52.0,825,2.0,5.0,3.0,6.0,13.0,21.0,46.0,6.0,14.0,3.0,10.0,27.0,59.0,90.0,473,7.0,15.0,6.0,81.0,45.0,21.0,1.0,2.0,1.0,,5.0,,1.0,6.0,6.0,12.0,1.0,13,2.0,1.0,4.0,,3.0,2.0,6.0,10.0,21.0,,,,92.0,1.0,1.0,1.0,0.4576271186440678,0.46551724137931033,0.3,0.6304347826086957,0.6338028169014085,0.855072463768116,16.210526315789473,0.6666666666666666,0.06521739130434782,0.01020408163265306,0.05454545454545454,,0.0594059405940594,0.005235602094240838,,,0.06382978723404255,0.0449438202247191,0.09523809523809523,0.07246376811594203,0.4,0.5,1.0,0.043478260869565216,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.45652173913043476,0.4772727272727273,1.0,0.8571428571428571,0.7368421052631579,0.927536231884058,0.4666666666666667,0.5302257352941178,0.5093625,0.502,8.91,25.837288135593226,0.22062350119904076,,,,2.0,,2.0,3.0,,,,9.0,,4.0,2.0,20.0,,,1.0,1.0,,,1.0,,3.0,2.0,3.0,,,5.0,,1.0,,,,20.0,,,,0.6428571428571429,0.47368421052631576,0.6428571428571429,0.5,0.1,0.2,,0.02127659574468085,,0.08571428571428572,,,,0.028985507246376812,,,,,,0.10526315789473684,,0.028169014084507043,0.09090909090909091,0.1,0.2222222222222222,,1.0,,1.0,3.0,6.0,3.0,6.0,,1.0,2.0,,1.0,,,,1.0,0.42857142857142855,0.4,0.03389830508474576,0.043478260869565216,,0.14285714285714285,,,0.5,1.0,0.05263157894736842,,0.42857142857142855,0.016666666666666666,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6819.0,114,7,238,240,68.0,68,29.0,478,5.0,10.0,,3.0,8.0,2.0,11.0,2.0,3.0,9.0,24.0,5.0,19.0,46.0,264,3.0,7.0,6.0,12.0,11.0,2.0,5.0,14.0,5.0,,33.0,,4.0,15.0,6.0,22.0,4.0,26,5.0,1.0,5.0,1.0,4.0,1.0,6.0,6.0,9.0,,,1.0,68.0,0.3333333333333333,0.5,0.8,0.2631578947368421,0.2631578947368421,0.375,0.38372093023255816,0.45098039215686275,0.4418604651162791,21.033210332103323,0.8333333333333334,0.0967741935483871,0.06349206349206349,0.29411764705882354,,0.18584070796460178,0.037037037037037035,,,0.10344827586206896,0.3157894736842105,0.23076923076923078,0.23255813953488372,0.5,0.625,0.6,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.25,0.2,0.6744186046511628,0.18181818181818182,0.5294534883720932,0.5128928571428572,0.52178,5.708333333333333,25.115789473684213,0.2857142857142857,1.0,1.0,2.0,2.0,4.0,14.0,13.0,3.0,5.0,,15.0,4.0,8.0,7.0,21.0,12.0,6.0,3.0,9.0,5.0,1.0,4.0,,,,15.0,1.0,2.0,16.0,,5.0,3.0,,,21.0,3.0,0.6,0.5,0.9375,0.4666666666666667,0.9375,0.525,0.125,0.2,0.07142857142857142,0.0967741935483871,,0.038461538461538464,0.2857142857142857,0.043478260869565216,,0.32558139534883723,0.2857142857142857,0.3076923076923077,,0.125,1.0,0.13333333333333333,1.0,0.10416666666666667,0.1724137931034483,0.32608695652173914,0.45652173913043476,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,,,2.0,1.0,1.0,2.0,,,1.0,0.2857142857142857,,,0.05,0.125,1.0,,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,,,2.0,,,,,,,,,,,1.0,,,0.16666666666666666,,False,,,1.0,,1.0,1.0,,,1.0,,1.0,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8249.0,137,-1,277,281,53.0,72,36.0,558,1.0,2.0,1.0,1.0,4.0,4.0,15.0,2.0,5.0,4.0,12.0,5.0,19.0,25.0,339,2.0,5.0,4.0,15.0,13.0,4.0,6.0,11.0,4.0,2.0,28.0,7.0,5.0,4.0,6.0,10.0,12.0,22,5.0,3.0,7.0,1.0,5.0,2.0,9.0,10.0,15.0,2.0,,2.0,53.0,0.5,0.5,1.0,0.2631578947368421,0.29411764705882354,0.3333333333333333,0.3709677419354839,0.36764705882352944,0.6129032258064516,13.312693498452013,0.7777777777777778,0.10526315789473684,0.0847457627118644,0.06451612903225806,0.109375,0.08403361344537816,0.0975609756097561,0.07142857142857142,0.125,0.1388888888888889,0.07894736842105263,0.041666666666666664,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,0.12903225806451613,0.25,0.25,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,0.6774193548387096,0.3076923076923077,0.5179206896551725,0.48038333333333333,0.54415,7.283333333333332,27.278947368421058,0.19133574007220217,,,,,3.0,9.0,2.0,,2.0,2.0,5.0,,,,,4.0,,2.0,5.0,1.0,1.0,2.0,,1.0,,8.0,3.0,1.0,6.0,,3.0,,1.0,2.0,,,,,0.375,,0.5,,0.16666666666666666,0.5,0.1111111111111111,0.1111111111111111,,0.08333333333333333,,0.05555555555555555,1.0,0.2903225806451613,0.3333333333333333,0.375,0.3333333333333333,,,,,0.08823529411764706,0.2,0.2,,,,,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,2.0,,,0.5,,,,0.05555555555555555,,,,0.5,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,1.0,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,8104.0,135,-28,279,275,88.0,84,31.0,554,12.0,16.0,,,1.0,,1.0,,,23.0,34.0,,2.0,54.0,331,,1.0,36.0,,1.0,,3.0,5.0,3.0,,13.0,3.0,4.0,5.0,4.0,9.0,8.0,17,3.0,2.0,3.0,2.0,1.0,3.0,6.0,8.0,17.0,2.0,1.0,2.0,88.0,0.782608695652174,0.8181818181818182,,,,0.6764705882352942,0.6388888888888888,0.675,0.05555555555555555,14.511041009463723,0.5,0.09302325581395349,0.057971014492753624,0.078125,0.057692307692307696,0.08411214953271028,0.05785123966942149,0.18181818181818182,0.07894736842105263,0.13636363636363635,0.07692307692307693,0.08333333333333333,0.4444444444444444,0.75,0.8571428571428571,0.9166666666666666,,0.027777777777777776,,,,0.027777777777777776,,,,,,0.5,,0.5346861111111111,0.5325000000000001,0.4492863636363636,3.732352941176471,24.75,0.3154121863799283,2.0,3.0,1.0,1.0,11.0,18.0,8.0,3.0,4.0,,6.0,7.0,10.0,,14.0,10.0,2.0,6.0,2.0,,1.0,1.0,,2.0,,16.0,2.0,,13.0,5.0,9.0,,1.0,,14.0,,0.75,0.7,0.75,0.6363636363636364,0.75,0.6363636363636364,0.17647058823529413,0.125,0.2222222222222222,0.02564102564102564,,0.08333333333333333,,0.16666666666666666,,0.5,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.75,0.6666666666666666,0.09090909090909091,1.0,0.225,0.23684210526315788,0.1111111111111111,0.25925925925925924,,,,1.0,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,0.5,,0.05263157894736842,,,,,,0.09090909090909091,,,,,,,2.0,,,,,0.5,,1.0,0.125,,,1.0,,,False,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23495.0,392,71,808,802,182.0,158,85.0,1610,34.0,49.0,22.0,10.0,19.0,22.0,61.0,4.0,13.0,58.0,99.0,32.0,80.0,248.0,916,6.0,15.0,64.0,57.0,61.0,22.0,14.0,44.0,6.0,8.0,102.0,1.0,1.0,23.0,17.0,40.0,3.0,43,11.0,5.0,22.0,5.0,14.0,8.0,30.0,6.0,14.0,1.0,1.0,1.0,182.0,0.5517241379310345,0.5517241379310345,0.59375,0.4,0.4,0.5858585858585859,0.5921787709497207,0.6301020408163265,0.44692737430167595,24.835164835164836,0.7333333333333333,0.08542713567839195,0.005555555555555556,0.12777777777777777,0.006666666666666667,0.10554089709762533,0.006060606060606061,,0.00847457627118644,0.1,0.11475409836065574,0.15517241379310345,0.2737430167597765,0.6938775510204082,0.7906976744186046,0.6176470588235294,0.12290502793296089,0.10614525139664804,0.5263157894736842,0.5263157894736842,0.7,0.3407821229050279,0.36065573770491804,0.36666666666666664,0.5454545454545454,0.3076923076923077,0.40625,0.7206703910614525,0.36065573770491804,0.5393759776536313,0.52346,0.52961875,7.164646464646464,25.956250000000004,0.22524752475247525,3.0,4.0,5.0,9.0,16.0,28.0,36.0,3.0,7.0,1.0,16.0,7.0,17.0,13.0,33.0,52.0,,6.0,30.0,16.0,2.0,6.0,2.0,1.0,1.0,30.0,,,40.0,5.0,21.0,1.0,,,33.0,1.0,0.42857142857142855,0.4117647058823529,0.5769230769230769,0.3125,0.5769230769230769,0.41025641025641024,0.06060606060606061,0.12244897959183673,,0.014492753623188406,,0.05555555555555555,0.1111111111111111,0.025974025974025976,,0.1564245810055866,0.5714285714285714,0.5714285714285714,0.5,0.3076923076923077,0.75,0.28125,0.5555555555555556,0.1076923076923077,0.1826086956521739,0.06451612903225806,0.13306451612903225,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,39.0,,1.0,10.0,8.0,2.0,8.0,,,0.5,0.13333333333333333,0.0125,0.01639344262295082,,0.15384615384615385,0.5,1.0,0.5,0.5,0.0625,,0.15384615384615385,,8.0,4.0,,,0.36363636363636365,0.36363636363636365,,,1.0,0.375,1.0,0.0625,,,,,,False,,1.0,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5465.0,91,6,188,191,56.0,70,26.0,379,2.0,2.0,2.0,,2.0,4.0,7.0,1.0,2.0,6.0,11.0,4.0,9.0,24.0,201,1.0,2.0,8.0,12.0,7.0,4.0,3.0,5.0,2.0,1.0,13.0,4.0,3.0,9.0,3.0,12.0,7.0,19,4.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,8.0,7.0,3.0,7.0,56.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.6,0.6,0.45,11.467889908256879,0.6,0.075,0.0625,0.225,0.10256410256410256,0.15,0.08045977011494253,,0.11764705882352941,0.1111111111111111,0.21212121212121213,0.2857142857142857,0.1,1.0,1.0,0.5,0.1,0.1,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4,0.55,0.5714285714285714,0.5119075000000001,0.4653333333333333,0.44832,8.6,24.744444444444444,0.2978723404255319,,,,,3.0,7.0,,,2.0,,3.0,2.0,3.0,,7.0,4.0,,2.0,2.0,,,3.0,,,,2.0,,1.0,,,,,4.0,5.0,7.0,,,0.6666666666666666,0.5,0.7,0.5,0.7,0.18181818181818182,,0.2857142857142857,0.07142857142857142,,0.07142857142857142,,,0.7142857142857143,0.35,0.42857142857142855,0.6,0.6666666666666666,,,,,,,0.125,0.2916666666666667,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,,,1.0,0.5,,,0.125,,,,1.0,1.0,,,0.5,,1.0,,,1.0,0.5,0.5,,,,1.0,,,,1.0,,,,False,,,,,,,,,,,,,
