on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
False,1630560.0,1610612751.0,Cam Thomas,Cam Thomas,1630560.0,BKN,36579.0,610.0,-52.0,1202.0,1195.0,262.0,298.0,124.0,2397.0,35.0,62.0,1.0,5.0,11.0,16.0,37.0,80.0,24.0,48.0,5.0,20.0,,3.0,49.0,122.0,3.0,11.0,10.0,28.0,96.0,190.0,54.0,142.0,112.0,466.0,1456.0,5.0,11.0,4.0,14.0,25.0,24.0,46.0,10.0,31.0,40.0,118.0,98.0,94.0,84.0,78.0,,122.0,49.0,24.0,,36.0,29.0,65.0,17.0,12.0,30.0,5.0,1.0,159.0,4.0,5.0,32.0,22.0,2.0,56.0,9.0,65.0,4.0,14.0,10.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,2.0,9.0,20.0,36.0,1.0,,4.0,93.0,,2.0,6.0,128.0,12.0,3.0,51.0,8.0,1.0,1.0,,1.0,,,118.0,260.0,2.0,8.0,0.5104166666666666,0.5104166666666666,0.5185185185185185,0.380281690140845,0.2857142857142857,0.3225806451612903,0.380281690140845,0.5052631578947369,0.4545454545454545,0.5217391304347826,0.5331325301204819,0.44,0.5064935064935064,0.6025974025974026,0.4807692307692308,0.609375,0.4277108433734939,,0.1263157894736842,0.2258064516129032,0.1,,32.61032161555722,0.6078431372549019,0.064516129032258,0.0820895522388059,0.02,0.1167883211678832,0.0135135135135135,0.0996309963099631,0.0164835164835164,0.0094339622641509,0.019047619047619,0.0142180094786729,0.0117647058823529,0.0471698113207547,0.1,0.119047619047619,0.1333333333333333,0.0759493670886076,0.0263157894736842,,0.1867469879518072,0.5645161290322581,0.7291666666666666,0.4571428571428571,0.2409638554216867,0.4625,0.5138888888888888,0.5405405405405406,0.144578313253012,0.5,0.5217391304347826,0.5416666666666666,0.0602409638554216,0.25,0.25,0.8,0.3674698795180723,0.4016393442622951,0.4016393442622951,0.4897959183673469,0.2,0.2,,0.44,0.2727272727272727,1.0,0.2077922077922078,0.6875,0.0389610389610389,,0.3636363636363636,0.3571428571428571,0.6144578313253012,0.4016393442622951,0.5134893072289157,0.513629411764706,0.4888922077922078,0.1538461538461538,0.222707423580786,0.0536480686695279,0.2532188841201717,9.10263157894737,25.745774647887327,0.2179700499168053,1.0,3.0,3.0,,,2.0,,,,0.0512820512820512,0.12,0.3333333333333333,1.0,,,,,0.0416666666666666,7.0,0.0472972972972973,,,,1.0,
False,1631213.0,1610612751.0,Tyrese Martin,Tyrese Martin,1631213.0,BKN,38282.0,638.0,-184.0,1269.0,1286.0,323.0,364.0,162.0,2555.0,24.0,31.0,5.0,5.0,6.0,8.0,16.0,49.0,3.0,10.0,16.0,45.0,3.0,8.0,33.0,91.0,5.0,11.0,10.0,29.0,43.0,90.0,49.0,136.0,21.0,254.0,1469.0,7.0,13.0,6.0,13.0,37.0,10.0,20.0,13.0,37.0,5.0,64.0,42.0,44.0,144.0,3.0,,91.0,33.0,6.0,,26.0,24.0,50.0,20.0,4.0,14.0,12.0,,124.0,22.0,11.0,43.0,38.0,5.0,86.0,34.0,120.0,5.0,12.0,6.0,6.0,29.0,4.0,22.0,9.0,1.0,7.0,,,38.0,3.0,7.0,10.0,35.0,1.0,,,27.0,,1.0,2.0,30.0,1.0,,14.0,,4.0,3.0,1.0,5.0,5.0,,64.0,321.0,4.0,,0.4883720930232558,0.5384615384615384,0.979591836734694,0.3602941176470588,0.4615384615384615,0.3513513513513513,0.3602941176470588,0.4777777777777778,0.5384615384615384,0.5,0.5154867256637168,0.6153846153846154,0.5175438596491229,0.5291666666666667,0.6166666666666667,0.5333333333333333,0.6017699115044248,,0.0666666666666666,0.064516129032258,0.0816326530612244,,19.06721536351166,0.7631578947368421,0.1923076923076923,0.1478599221789883,0.0363036303630363,0.1546762589928057,0.0609418282548476,0.1514018691588785,0.0496987951807228,0.0186915887850467,0.0496894409937888,0.0754716981132075,0.0208333333333333,0.1413043478260869,0.1774193548387097,0.073170731707317,0.1518324607329843,0.160919540229885,0.0403225806451612,1.0,0.1371681415929203,0.7741935483870968,0.8275862068965517,0.5833333333333334,0.2168141592920354,0.3265306122448979,0.3555555555555555,0.375,0.0442477876106194,0.3,0.3,0.3333333333333333,0.1991150442477876,0.3555555555555555,0.3555555555555555,1.0,0.4026548672566372,0.3626373626373626,0.3626373626373626,0.9696969696969696,0.1923076923076923,1.0,0.4,0.4230769230769231,0.4545454545454545,0.8,0.1403508771929824,0.75,0.1403508771929824,0.375,0.5087719298245614,0.3448275862068966,0.7389380530973452,0.3626373626373626,0.52751592920354,0.5468916666666667,0.5074956140350878,0.0625,0.1359223300970873,0.1456692913385826,0.2519685039370078,6.943333333333333,25.241911764705875,0.2545311268715524,1.0,2.0,5.0,8.0,1.0,1.0,,,0.032258064516129,0.0285714285714285,0.0769230769230769,0.5,1.0,,1.0,1.0,,,1.0,0.0072992700729927,,,,,
False,1641730.0,1610612751.0,Noah Clowney,Noah Clowney,1641730.0,BKN,45169.0,753.0,-251.0,1505.0,1490.0,346.0,406.0,194.0,2995.0,25.0,48.0,6.0,11.0,7.0,15.0,9.0,34.0,,,21.0,53.0,3.0,13.0,47.0,134.0,7.0,14.0,14.0,32.0,34.0,82.0,68.0,187.0,45.0,317.0,1809.0,7.0,13.0,10.0,21.0,52.0,9.0,24.0,17.0,45.0,24.0,93.0,50.0,18.0,195.0,9.0,1.0,133.0,47.0,15.0,5.0,12.0,17.0,29.0,15.0,2.0,5.0,5.0,2.0,75.0,12.0,14.0,44.0,48.0,7.0,99.0,29.0,128.0,6.0,16.0,8.0,8.0,18.0,1.0,10.0,14.0,1.0,8.0,2.0,3.0,32.0,4.0,9.0,50.0,83.0,2.0,,4.0,55.0,3.0,5.0,6.0,54.0,4.0,,23.0,4.0,14.0,13.0,1.0,15.0,9.0,2.0,93.0,344.0,7.0,4.0,0.7352941176470589,0.8928571428571429,0.9558823529411764,0.3636363636363636,0.4761904761904761,0.3777777777777777,0.3655913978494624,0.4146341463414634,0.5384615384615384,0.375,0.5055762081784386,0.6470588235294118,0.5,0.5409556313993175,0.7027027027027027,0.5535714285714286,0.6951672862453532,0.0267379679144385,0.1829268292682926,0.1875,0.1764705882352941,0.0377358490566037,18.77527440785673,0.5625,0.1627906976744186,0.1548387096774193,0.0368421052631578,0.1370716510903426,0.0294840294840294,0.1458003169572107,0.0330368487928843,0.0437956204379562,0.0330188679245283,0.0304054054054054,0.027027027027027,0.144927536231884,0.1735537190082644,0.1372549019607843,0.128440366972477,0.1553398058252427,0.0413793103448275,0.6,0.1784386617100371,0.5208333333333334,0.6410256410256411,0.72,0.1263940520446096,0.2647058823529412,0.3214285714285714,0.7777777777777778,,,,,0.1970260223048327,0.3962264150943396,0.4117647058823529,1.0,0.4981412639405204,0.3507462686567164,0.3587786259541984,0.9361702127659576,0.3235294117647059,0.5454545454545454,,0.4117647058823529,0.5,0.7142857142857143,0.217391304347826,0.4666666666666667,0.1884057971014492,0.2307692307692307,0.463768115942029,0.4375,0.8736059479553904,0.3533834586466165,0.5485380597014924,0.5346795454545454,0.5304789855072464,0.0830449826989619,0.2277227722772277,0.1640378548895899,0.2933753943217665,4.246341463414633,25.35775401069519,0.2299003322259136,3.0,7.0,8.0,12.0,3.0,9.0,,,0.0769230769230769,0.032258064516129,0.2058823529411764,0.4285714285714285,1.0,,1.0,,1.0,,1.0,0.0053191489361702,0.0223880597014925,,,,
False,1630592.0,1610612751.0,Jalen Wilson,Jalen Wilson,1630592.0,BKN,70828.0,1180.0,-214.0,2322.0,2327.0,617.0,717.0,296.0,4649.0,56.0,91.0,14.0,20.0,8.0,21.0,16.0,61.0,4.0,7.0,17.0,55.0,5.0,14.0,44.0,139.0,3.0,13.0,13.0,39.0,76.0,159.0,61.0,194.0,72.0,407.0,2741.0,17.0,25.0,4.0,17.0,61.0,11.0,31.0,18.0,53.0,26.0,102.0,82.0,70.0,183.0,,,139.0,44.0,29.0,1.0,31.0,55.0,86.0,44.0,11.0,21.0,9.0,1.0,227.0,27.0,18.0,50.0,45.0,8.0,103.0,45.0,148.0,5.0,22.0,17.0,5.0,27.0,5.0,18.0,26.0,6.0,9.0,1.0,3.0,53.0,4.0,12.0,51.0,96.0,4.0,,5.0,65.0,,5.0,3.0,82.0,7.0,4.0,33.0,10.0,2.0,,2.0,2.0,1.0,1.0,99.0,614.0,12.0,7.0,0.5394736842105263,0.6507936507936508,1.0,0.3144329896907216,0.2352941176470588,0.3396226415094339,0.3144329896907216,0.4779874213836478,0.68,0.3548387096774194,0.4745042492917847,0.5476190476190477,0.4523809523809524,0.5179948586118251,0.6224489795918368,0.51010101010101,0.5495750708215298,0.0051546391752577,0.1823899371069182,0.1538461538461538,0.2295081967213114,,16.591422121896162,0.5094339622641509,0.123076923076923,0.0991189427312775,0.0349514563106796,0.0943396226415094,0.0434782608695652,0.0965447154471544,0.039612676056338,0.0502283105022831,0.0194552529182879,0.0399113082039911,0.0529411764705882,0.1111111111111111,0.0765550239234449,0.1384615384615384,0.0931506849315068,0.0969696969696969,0.0268817204301075,0.5,0.2577903682719547,0.6153846153846154,0.7272727272727273,0.4821428571428571,0.1728045325779036,0.2622950819672131,0.3404255319148936,0.75,0.0198300283286118,0.5714285714285714,0.6666666666666666,0.5,0.1558073654390935,0.3090909090909091,0.3090909090909091,1.0,0.3937677053824363,0.316546762589928,0.3188405797101449,1.0,0.4761904761904761,0.7,0.0714285714285714,0.3095238095238095,0.2307692307692307,1.0,0.25,0.3809523809523809,0.1666666666666666,0.3571428571428571,0.4642857142857143,0.3333333333333333,0.8073654390934845,0.316546762589928,0.5310247875354109,0.543278846153846,0.5381077380952382,0.0870712401055409,0.1783783783783784,0.1498771498771498,0.2506142506142506,4.68930817610063,25.42835051546393,0.2657192075796727,1.0,4.0,15.0,26.0,,8.0,,,,0.0512820512820512,0.0952380952380952,0.25,1.0,,,,,0.1428571428571428,,,0.0071942446043165,,1.0,,1.0
False,1629651.0,1610612751.0,Nic Claxton,Nic Claxton,1629651.0,BKN,56961.0,949.0,-258.0,1852.0,1870.0,411.0,417.0,215.0,3722.0,101.0,143.0,21.0,34.0,23.0,29.0,47.0,111.0,3.0,15.0,1.0,5.0,,2.0,,6.0,,1.0,,1.0,151.0,269.0,1.0,11.0,39.0,344.0,2210.0,29.0,51.0,,2.0,60.0,31.0,53.0,,3.0,7.0,69.0,210.0,92.0,3.0,,,6.0,,15.0,,37.0,34.0,71.0,25.0,9.0,18.0,12.0,7.0,176.0,36.0,37.0,99.0,86.0,16.0,201.0,73.0,274.0,10.0,35.0,24.0,11.0,20.0,4.0,10.0,25.0,,10.0,1.0,3.0,45.0,2.0,9.0,27.0,77.0,1.0,,16.0,90.0,,6.0,2.0,80.0,6.0,,34.0,8.0,43.0,26.0,17.0,46.0,32.0,1.0,69.0,409.0,3.0,8.0,0.695364238410596,0.7720588235294118,1.0,0.0909090909090909,,,0.0909090909090909,0.5613382899628253,0.5686274509803921,0.5849056603773585,0.5446428571428571,0.5471698113207547,0.5535714285714286,0.5443037974683544,0.5454545454545454,0.5227272727272727,0.0392857142857142,,0.0557620817843866,0.0629370629370629,0.054054054054054,,17.18229414564493,0.4444444444444444,0.4210526315789473,0.2092457420924574,0.081858407079646,0.2313084112149532,0.0816326530612244,0.2205005959475566,0.0817469204927211,0.0802469135802469,0.0920502092050209,0.0725552050473186,0.1048387096774193,0.1676646706586826,0.2395209580838323,0.2337662337662337,0.2432432432432432,0.2045454545454545,0.09009009009009,0.6956521739130435,0.5107142857142857,0.7062937062937062,0.753731343283582,0.6732673267326733,0.3964285714285714,0.4234234234234234,0.4476190476190476,0.723404255319149,0.0535714285714285,0.2,0.2,1.0,0.0178571428571428,0.2,0.2,1.0,0.0214285714285714,,,,0.6415094339622641,0.6176470588235294,0.1904761904761904,0.0188679245283018,,,0.5178571428571429,0.7931034482758621,0.0357142857142857,,0.0178571428571428,,0.55,,0.5532210714285718,0.5495052631578947,0.5465339285714286,0.1103896103896103,0.1144781144781144,0.1744186046511628,0.2005813953488372,5.250929368029738,24.42727272727273,0.2219222462203023,,1.0,2.0,30.0,,7.0,,11.0,,0.0392156862745098,0.0188679245283018,,,,3.0,2.0,1.0,,,,,,1.0,,
False,203471.0,1610612751.0,Dennis Schröder,Dennis Schröder,203471.0,BKN,46329.0,772.0,-2.0,1549.0,1536.0,405.0,441.0,169.0,3085.0,46.0,81.0,1.0,3.0,9.0,21.0,24.0,63.0,19.0,31.0,7.0,14.0,1.0,2.0,51.0,136.0,7.0,16.0,10.0,35.0,89.0,175.0,58.0,150.0,72.0,424.0,1825.0,1.0,5.0,7.0,18.0,31.0,22.0,54.0,11.0,37.0,39.0,116.0,40.0,138.0,117.0,57.0,1.0,135.0,51.0,21.0,3.0,75.0,77.0,152.0,57.0,20.0,51.0,22.0,2.0,381.0,,3.0,36.0,27.0,1.0,64.0,4.0,68.0,,26.0,20.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,1.0,3.0,59.0,2.0,18.0,23.0,56.0,,,4.0,81.0,5.0,3.0,9.0,81.0,7.0,9.0,25.0,12.0,4.0,,4.0,4.0,4.0,,114.0,402.0,4.0,11.0,0.2247191011235955,0.2247191011235955,0.6724137931034483,0.3866666666666666,0.3888888888888889,0.2972972972972973,0.3892617449664429,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.4615384615384615,0.02,0.12,0.1604938271604938,0.1269841269841269,,23.946912867859208,0.6610169491525424,0.0238095238095238,0.0818181818181818,0.009375,0.1065088757396449,,0.0943113772455089,0.0042492917847025,0.0133333333333333,0.0071942446043165,,,0.0763888888888889,0.074074074074074,0.1176470588235294,0.0948275862068965,0.1320754716981132,,1.0,0.2492307692307692,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.1938461538461538,0.3809523809523809,0.4363636363636363,0.125,0.0953846153846153,0.6129032258064516,0.6129032258064516,0.2105263157894736,0.043076923076923,0.5,0.5,1.0,0.4184615384615384,0.375,0.3834586466165413,0.6274509803921569,0.1304347826086956,0.3333333333333333,1.0,0.6956521739130435,0.4375,0.8571428571428571,0.2307692307692307,0.4285714285714285,0.0219780219780219,0.5,0.3846153846153846,0.2857142857142857,0.7107692307692308,0.3777777777777777,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.1295336787564766,0.0731132075471698,0.2735849056603773,7.075428571428573,26.08933333333333,0.2614590058102001,,2.0,8.0,,1.0,3.0,1.0,,0.0303030303030303,,0.0869565217391304,,,,,,,,1.0,0.0066225165562913,0.0220588235294117,,,,
False,1630570.0,1610612751.0,Trendon Watford,Trendon Watford,1630570.0,BKN,15796.0,263.0,-13.0,516.0,515.0,179.0,200.0,58.0,1031.0,19.0,33.0,1.0,1.0,8.0,13.0,19.0,39.0,,1.0,2.0,9.0,1.0,2.0,7.0,22.0,,,2.0,4.0,38.0,73.0,9.0,31.0,30.0,133.0,583.0,1.0,1.0,,1.0,2.0,15.0,28.0,3.0,6.0,11.0,50.0,32.0,44.0,27.0,,,22.0,7.0,12.0,2.0,7.0,15.0,22.0,13.0,2.0,4.0,2.0,1.0,59.0,2.0,4.0,13.0,22.0,6.0,41.0,6.0,47.0,3.0,6.0,3.0,3.0,11.0,,4.0,8.0,,7.0,1.0,1.0,19.0,1.0,7.0,16.0,35.0,1.0,,5.0,39.0,2.0,3.0,1.0,35.0,5.0,,16.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,50.0,177.0,2.0,4.0,0.4210526315789473,0.4324324324324324,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.5205479452054794,1.0,0.5357142857142857,0.4951923076923077,0.5,0.5735294117647058,0.5588235294117647,0.5,0.625,0.2980769230769231,0.064516129032258,0.1643835616438356,0.2424242424242424,0.1025641025641025,0.1111111111111111,23.670668953687823,0.5789473684210527,0.24,0.1896551724137931,0.03125,0.1031746031746031,0.0185185185185185,0.1446280991735537,0.0254237288135593,0.0344827586206896,0.0333333333333333,0.025,,0.238095238095238,0.1454545454545454,0.2105263157894736,0.1030927835051546,0.1034482758620689,0.0697674418604651,0.6,0.3173076923076923,0.5757575757575758,0.76,0.5263157894736842,0.375,0.4871794871794871,0.5428571428571428,0.3157894736842105,0.0096153846153846,,,,0.0865384615384615,0.2222222222222222,0.25,1.0,0.2115384615384615,0.3181818181818182,0.3333333333333333,1.0,0.5,1.0,,,,,0.3823529411764705,0.6153846153846154,0.0588235294117647,0.5,0.1176470588235294,0.5,0.6153846153846154,0.3181818181818182,0.5149942307692308,0.526225,0.509214705882353,0.1391304347826087,0.1904761904761904,0.0150375939849624,0.3759398496240601,4.873972602739725,25.035483870967745,0.3468992248062015,,1.0,,2.0,,,,,,,0.5,,,,,,,,,,0.0454545454545454,,,,
False,1641787.0,1610612751.0,Tosan Evbuomwan,Tosan Evbuomwan,1641787.0,BKN,19484.0,325.0,-34.0,624.0,635.0,183.0,179.0,86.0,1259.0,20.0,27.0,3.0,3.0,9.0,10.0,18.0,39.0,1.0,5.0,3.0,14.0,1.0,6.0,7.0,18.0,1.0,6.0,2.0,6.0,39.0,71.0,10.0,32.0,20.0,128.0,692.0,3.0,8.0,1.0,7.0,11.0,13.0,18.0,3.0,12.0,10.0,45.0,42.0,36.0,30.0,,,18.0,7.0,4.0,,14.0,8.0,22.0,7.0,1.0,11.0,2.0,1.0,52.0,7.0,3.0,26.0,13.0,3.0,42.0,10.0,52.0,1.0,7.0,5.0,2.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,2.0,23.0,1.0,6.0,12.0,23.0,2.0,,,26.0,,,2.0,31.0,2.0,,14.0,1.0,4.0,2.0,2.0,4.0,2.0,,45.0,183.0,3.0,1.0,0.5384615384615384,0.5526315789473685,1.0,0.3125,0.1428571428571428,0.25,0.3125,0.5492957746478874,0.375,0.7222222222222222,0.5242718446601942,0.3,0.5833333333333334,0.5470085470085471,0.34375,0.6428571428571429,0.3106796116504854,,0.056338028169014,0.074074074074074,0.0512820512820512,,19.15184678522572,0.5217391304347826,0.25,0.0833333333333333,0.0186335403726708,0.1656050955414012,0.0463576158940397,0.1246006389776357,0.032051282051282,,0.0208333333333333,0.0434782608695652,0.0555555555555555,0.1162790697674418,0.0697674418604651,0.074074074074074,0.1810344827586207,0.1219512195121951,0.0208333333333333,0.5,0.2621359223300971,0.7407407407407407,0.8,0.55,0.3786407766990291,0.4615384615384615,0.4864864864864865,0.5,0.0485436893203883,0.2,0.2,1.0,0.1359223300970873,0.2142857142857142,0.2142857142857142,1.0,0.174757281553398,0.3888888888888889,0.3888888888888889,1.0,0.2,1.0,0.6666666666666666,0.4,0.1666666666666666,1.0,0.3333333333333333,0.9,0.2,0.1666666666666666,0.2,0.3333333333333333,0.5728155339805825,0.3888888888888889,0.5181553398058252,0.5234624999999999,0.5433549999999999,0.1293103448275862,0.1686746987951807,0.0859375,0.3515625,6.635211267605634,24.6625,0.2932692307692308,,1.0,2.0,2.0,,3.0,,,,0.0833333333333333,0.0666666666666666,,,,,,,,1.0,0.0303030303030303,,,,,
False,1641736.0,1610612751.0,Reece Beekman,Reece Beekman,1641736.0,BKN,12577.0,210.0,-10.0,405.0,409.0,146.0,149.0,58.0,814.0,8.0,14.0,,,4.0,9.0,5.0,14.0,,3.0,2.0,7.0,,2.0,2.0,11.0,,1.0,1.0,4.0,13.0,31.0,4.0,18.0,5.0,43.0,440.0,1.0,3.0,,2.0,2.0,5.0,16.0,1.0,6.0,2.0,15.0,8.0,18.0,12.0,,,11.0,2.0,3.0,1.0,17.0,12.0,29.0,10.0,2.0,8.0,7.0,2.0,70.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,11.0,8.0,3.0,8.0,2.0,5.0,2.0,,3.0,,,10.0,1.0,2.0,4.0,9.0,,,,16.0,,,6.0,9.0,1.0,,5.0,,1.0,,1.0,2.0,1.0,1.0,15.0,145.0,1.0,,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,,0.1666666666666666,0.2222222222222222,0.4193548387096774,0.3333333333333333,0.3125,0.3877551020408163,0.2,0.2954545454545454,0.4056603773584906,0.2,0.3125,0.3673469387755102,0.0555555555555555,0.0967741935483871,0.1428571428571428,0.0714285714285714,,13.319238900634248,0.8,,0.0609756097560975,0.0108695652173913,0.0531914893617021,0.0258620689655172,0.0568181818181818,0.0192307692307692,,0.0178571428571428,0.0224719101123595,0.037037037037037,0.064516129032258,0.0526315789473684,0.0769230769230769,0.0303030303030303,0.1071428571428571,0.037037037037037,0.5,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.375,0.2857142857142857,0.3571428571428571,0.3846153846153846,0.2,0.0612244897959183,,,,0.1428571428571428,0.2857142857142857,0.2857142857142857,1.0,0.2244897959183673,0.1818181818181818,0.2,1.0,,,,0.2,,,0.4090909090909091,0.4444444444444444,0.0909090909090909,,0.1818181818181818,0.25,0.6530612244897959,0.1818181818181818,0.5149244897959184,0.4759699999999999,0.5300545454545454,0.0943396226415094,0.1428571428571428,0.0465116279069767,0.3488372093023256,6.232258064516127,24.994444444444447,0.3604938271604938,,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,0.0909090909090909,,,,
False,1641727.0,1610612751.0,Dariq Whitehead,Dariq Whitehead,1641727.0,BKN,3369.0,56.0,-5.0,121.0,124.0,36.0,51.0,15.0,245.0,,1.0,,,,,1.0,3.0,,,1.0,4.0,,,10.0,17.0,,1.0,1.0,5.0,1.0,4.0,11.0,21.0,1.0,36.0,140.0,,1.0,,1.0,,,2.0,1.0,5.0,1.0,4.0,,2.0,33.0,,,17.0,10.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,,2.0,,,3.0,,2.0,1.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,1.0,1.0,,4.0,36.0,1.0,,,,1.0,0.5238095238095238,,0.2,0.5238095238095238,0.25,,,0.7,,0.2142857142857142,0.6923076923076923,,0.25,0.84,,0.25,1.0,,,20.863309352517987,1.0,0.3333333333333333,0.0625,,0.0714285714285714,,0.0681818181818181,,,,,,0.125,,,,0.1538461538461538,,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.16,0.25,0.25,1.0,0.68,0.5882352941176471,0.5882352941176471,1.0,,,,0.5,,,,,,,0.7142857142857143,0.2,0.88,0.5882352941176471,0.533386,0.4789,0.5111714285714285,0.0769230769230769,0.4,,0.1111111111111111,7.85,25.81428571428571,0.2975206611570248,,,,,1.0,,,,0.1428571428571428,,,,,,1.0,,1.0,,,,,,,,
