EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,Corner3PctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallTurnovers,OffAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,66046.0,1101.0,-83.0,2263,2275,264.0,4538,137.0,166.0,2663.0,134.0,117.0,6.0,0.350210970464135,24.0733515411627,0.2890295358649789,0.729957805907173,0.5643338641188961,26.39036144578312,527.0,392.0,180.0,87.0,41.0,29.0,1.0,4.0,40.0,26.0,308.0,50.0,111.0,567.0,13.0,83.0,30.0,34.0,155.0,33.0,40.0,31.0,,82.0,60.0,142.0,33.0,27.0,66.0,344.0,50.0,82.0,119.0,39.0,26.0,13.0,50.0,37.0,28.0,3.0,78.0,22.0,34.0,68.0,,147.0,73.0,151.0,519.0,0.30120481927710846,0.3067484662576687,0.4810126582278481,0.525974025974026,0.5698529411764706,,0.10064935064935066,0.16091954022988506,,0.6410256410256411,0.09416195856873823,0.07474931631722881,0.09113300492610837,0.104,0.379746835443038,0.18354430379746836,0.08649789029535865,0.06118143459915612,0.291970802919708,0.291970802919708,0.021739130434782608,0.035398230088495575,0.23008849557522124,0.29850746268656714,0.5608053571428572,0.5629184684684685,0.13773584905660377,0.20054945054945056,0.27336860670194,5.542857142857143,0.2328767123287671,114.0,11.0,22.0,28.0,153.0,14.0,33.0,45.0,47.0,164.0,142.0,14.0,32.0,37.0,8.0,17.0,9.0,6.0,0.5359477124183006,0.5655172413793104,0.4967532467532468,0.42424242424242425,0.5662650602409639,0.40217391304347827,0.5353982300884956,0.4411764705882353,0.05653710247349823,0.025454545454545455,0.0339943342776204,0.019002375296912115,0.036036036036036036,0.0891089108910891,0.6333333333333333,0.6993865030674846,0.5701754385964912,0.3218390804597701,0.3835616438356164,0.4642857142857143,0.4782608695652174,0.5,0.07936507936507936,38.0,54.0,9.0,3.0,0.4778761061946903,0.7037037037037037,8.0,16.0,22.0,2.0,11.0,8.0,13.0,0.09444444444444444,0.043222003929273084,0.0594059405940594,0.06172839506172839,1.0,0.020833333333333332,10.0,1.0,9.0,117.0,14.0,8.0,0.78,0.3,0.6153846153846154,0.3448275862068966,0.3448275862068966,1.0,0.25,12.0,,0.2608695652173913,8.0,13.0,0.043478260869565216,0.725,0.3076923076923077,3.0,2.0,3.0,,6.0,,0.046511627906976744,False,11.0,1.0,2.0,3.0,3.0,2.0,12.0,1.0,2.0,,0.23076923076923078,0.01,0.05172413793103448,0.2682926829268293,0.2682926829268293,0.36363636363636365,1.0,1.0,0.16666666666666666,1.0,,,0.18181818181818182,2.0,1.0,,,,,,1.0,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,77022.0,1284.0,22.0,2628,2605,298.0,5233,81.0,174.0,3041.0,81.0,81.0,1.0,0.47802197802197804,14.862138533960996,0.22252747252747251,0.8214285714285714,0.5715754120879122,24.353448275862068,371.0,230.0,125.0,61.0,4.0,93.0,12.0,9.0,27.0,8.0,190.0,72.0,92.0,520.0,27.0,19.0,17.0,14.0,52.0,3.0,27.0,17.0,,45.0,35.0,80.0,28.0,7.0,25.0,195.0,58.0,124.0,191.0,15.0,9.0,6.0,15.0,11.0,10.0,2.0,25.0,1.0,28.0,41.0,,114.0,56.0,52.0,365.0,0.41379310344827586,0.41379310344827586,0.5879120879120879,0.6235011990407674,0.5777777777777777,,0.08947368421052632,0.04918032786885246,,0.6,0.08895705521472393,0.09222560975609756,0.08433734939759036,0.1038961038961039,0.3434065934065934,0.16758241758241757,0.01098901098901099,0.2554945054945055,0.3333333333333333,0.3333333333333333,0.19672131147540983,0.25,0.2222222222222222,0.3333333333333333,0.604939705882353,0.5409777777777778,0.13768115942028986,0.23430962343096234,0.1,3.7621052631578937,0.14117199391171995,79.0,14.0,26.0,27.0,106.0,18.0,34.0,80.0,10.0,128.0,84.0,38.0,63.0,67.0,2.0,7.0,3.0,3.0,0.6037735849056604,0.6736842105263158,0.5578947368421052,0.5294117647058824,0.5263157894736842,0.5409836065573771,0.5277777777777778,0.5797101449275363,0.09545454545454546,0.054441260744985676,0.0528391167192429,0.054820415879017016,0.08270676691729323,0.11009174311926606,0.632,0.7117117117117117,0.6329113924050633,0.4426229508196721,0.46551724137931033,0.5185185185185185,0.4262295081967213,0.5384615384615384,0.15384615384615385,8.0,13.0,3.0,2.0,0.3611111111111111,0.6153846153846154,14.0,22.0,29.0,,9.0,7.0,9.0,0.112,0.05087719298245614,0.0379746835443038,0.10175438596491228,,,45.0,3.0,6.0,213.0,10.0,7.0,0.9861111111111112,0.35294117647058826,0.7777777777777778,0.4838709677419355,0.4838709677419355,1.0,0.3333333333333333,15.0,,0.2459016393442623,3.0,4.0,0.07339449541284404,0.9629629629629629,0.375,2.0,4.0,1.0,3.0,3.0,0.06521739130434782,0.05325443786982249,False,,6.0,4.0,10.0,,10.0,11.0,1.0,2.0,1.0,0.37037037037037035,0.034782608695652174,0.0658682634730539,,,,0.5,1.0,0.26666666666666666,1.0,0.005714285714285714,,0.21428571428571427,,,,,,,,1.0,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14930.0,249.0,3.0,516,517,58.0,1033,37.0,50.0,570.0,37.0,15.0,,0.5681818181818182,19.17098445595855,0.42045454545454547,0.8636363636363636,0.5569681818181819,25.324,114.0,113.0,26.0,11.0,1.0,13.0,2.0,,19.0,9.0,38.0,23.0,15.0,140.0,6.0,10.0,9.0,6.0,40.0,,19.0,1.0,,10.0,6.0,16.0,6.0,,6.0,38.0,24.0,51.0,70.0,6.0,6.0,,9.0,4.0,4.0,1.0,13.0,2.0,11.0,20.0,,23.0,13.0,40.0,113.0,0.46,0.46,0.7102272727272727,0.7142857142857143,0.8695652173913043,,0.02631578947368421,,,0.6923076923076923,0.1951219512195122,0.19444444444444445,0.20833333333333334,0.14814814814814814,0.29545454545454547,0.125,0.011363636363636364,0.14772727272727273,0.5135135135135135,0.5135135135135135,0.18181818181818182,,0.47368421052631576,0.5135135135135135,0.4907285714285714,0.5688394736842105,0.1326530612244898,0.2708333333333333,0.2857142857142857,3.6131578947368417,0.22093023255813954,22.0,3.0,4.0,6.0,28.0,3.0,5.0,22.0,8.0,46.0,10.0,11.0,25.0,19.0,,3.0,,,0.8214285714285714,0.92,0.7368421052631579,0.6,0.8,0.9545454545454546,0.8947368421052632,0.9166666666666666,0.1937984496124031,0.08208955223880597,0.07079646017699115,0.08653846153846154,0.20833333333333334,0.21739130434782608,0.8461538461538461,0.88,0.7727272727272727,0.5454545454545454,0.5454545454545454,1.0,0.36363636363636365,0.75,0.15714285714285714,6.0,7.0,1.0,3.0,0.3684210526315789,0.8571428571428571,1.0,6.0,5.0,,7.0,5.0,7.0,0.038461538461538464,0.05434782608695652,0.029411764705882353,0.1724137931034483,3.0,0.1875,4.0,,6.0,69.0,4.0,2.0,1.0,0.6666666666666666,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,,4.0,,0.36363636363636365,6.0,5.0,0.029411764705882353,1.0,0.6666666666666666,2.0,1.0,,2.0,1.0,0.2222222222222222,0.06666666666666667,False,,1.0,4.0,5.0,,,,1.0,,,0.8333333333333334,0.125,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,20304.0,338.0,-27.0,689,682,85.0,1371,29.0,40.0,802.0,29.0,28.0,1.0,0.36363636363636365,17.67676767676768,0.2636363636363636,0.7818181818181819,0.5592032110091744,25.585,152.0,120.0,46.0,22.0,2.0,11.0,1.0,4.0,9.0,2.0,70.0,13.0,24.0,141.0,3.0,15.0,6.0,7.0,28.0,,9.0,9.0,,38.0,8.0,46.0,7.0,1.0,22.0,100.0,14.0,52.0,79.0,10.0,5.0,5.0,9.0,4.0,10.0,,19.0,3.0,31.0,55.0,,26.0,11.0,28.0,152.0,0.325,0.325,0.5318181818181819,0.5826446280991735,0.56,,0.12857142857142856,0.045454545454545456,,0.47368421052631576,0.08536585365853659,0.14029850746268657,0.09523809523809523,0.05263157894736842,0.41818181818181815,0.2,0.01818181818181818,0.1,0.3103448275862069,0.3103448275862069,0.0625,0.19047619047619047,0.09523809523809523,0.3103448275862069,0.5390807692307692,0.5622547619047619,0.09401709401709402,0.14285714285714285,0.19858156028368795,4.015714285714285,0.22060957910014514,30.0,3.0,10.0,8.0,39.0,4.0,13.0,9.0,9.0,66.0,12.0,8.0,33.0,27.0,2.0,4.0,4.0,4.0,0.8461538461538461,0.868421052631579,0.5571428571428572,0.3076923076923077,0.6,0.25,0.5,0.28125,0.19298245614035087,0.05517241379310345,0.08035714285714286,0.057692307692307696,0.23809523809523808,0.22580645161290322,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.36363636363636365,0.38095238095238093,0.75,0.625,0.3,0.06382978723404255,9.0,11.0,1.0,4.0,0.5238095238095238,0.8181818181818182,1.0,2.0,19.0,,11.0,9.0,11.0,0.17391304347826086,0.09947643979057591,0.11235955056179775,0.14285714285714285,,,4.0,1.0,1.0,39.0,7.0,8.0,1.0,0.16666666666666666,0.7272727272727273,0.36363636363636365,0.36363636363636365,1.0,0.25,2.0,,0.125,,5.0,0.09375,1.0,,2.0,1.0,1.0,5.0,,0.35714285714285715,0.04878048780487805,False,1.0,,,,,9.0,2.0,1.0,5.0,,,0.07894736842105263,0.041666666666666664,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,15910.0,265.0,-84.0,551,554,53.0,1105,40.0,48.0,640.0,40.0,13.0,,0.46601941747572817,22.57001647446458,0.3883495145631068,0.6699029126213593,0.5345776699029127,25.308333333333334,172.0,160.0,21.0,18.0,16.0,8.0,1.0,3.0,17.0,12.0,55.0,21.0,15.0,130.0,2.0,11.0,15.0,5.0,29.0,3.0,17.0,5.0,1.0,16.0,8.0,24.0,5.0,3.0,12.0,56.0,12.0,26.0,28.0,7.0,5.0,2.0,11.0,7.0,15.0,1.0,26.0,11.0,6.0,11.0,,18.0,8.0,29.0,171.0,0.4375,0.4375,0.558252427184466,0.5758928571428571,0.4827586206896552,0.020833333333333332,0.09090909090909091,0.1111111111111111,0.025,0.4230769230769231,0.08759124087591241,0.09124087591240876,0.0891089108910891,0.08333333333333333,0.20388349514563106,0.17475728155339806,0.1553398058252427,0.07766990291262135,0.425,0.4358974358974359,0.14285714285714285,0.11538461538461539,0.46153846153846156,0.425,0.513975,0.5437096153846153,0.07207207207207207,0.12698412698412698,0.2230769230769231,8.014545454545456,0.3121597096188748,16.0,2.0,2.0,4.0,26.0,2.0,5.0,11.0,6.0,26.0,26.0,1.0,13.0,2.0,9.0,,1.0,,0.5,0.5,0.4727272727272727,0.4,0.5454545454545454,0.7142857142857143,0.46153846153846156,0.7142857142857143,0.0948905109489051,0.008333333333333333,0.00823045267489712,0.010416666666666666,0.10416666666666667,0.037037037037037035,0.7619047619047619,0.8888888888888888,0.4375,0.2222222222222222,0.25,0.5,0.2857142857142857,1.0,0.08461538461538462,4.0,4.0,4.0,1.0,0.15384615384615385,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.008130081300813009,0.025,0.11290322580645161,,,4.0,2.0,4.0,60.0,3.0,,0.9523809523809523,0.26666666666666666,,0.5,0.5,1.0,0.6666666666666666,1.0,,0.14285714285714285,2.0,4.0,,0.9411764705882353,0.16666666666666666,,1.0,1.0,1.0,2.0,0.06666666666666667,,False,6.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,0.02040816326530612,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,16256.0,271.0,-1.0,557,561,46.0,1118,13.0,19.0,624.0,13.0,21.0,4.0,0.25,18.241042345276874,0.17105263157894737,0.8289473684210527,0.6161848684210526,24.889473684210525,136.0,166.0,44.0,9.0,4.0,6.0,,1.0,1.0,3.0,57.0,3.0,16.0,87.0,2.0,8.0,4.0,5.0,17.0,,1.0,8.0,,33.0,26.0,59.0,18.0,8.0,26.0,144.0,8.0,14.0,20.0,13.0,7.0,6.0,19.0,15.0,7.0,1.0,26.0,6.0,9.0,15.0,,21.0,10.0,15.0,135.0,0.15789473684210525,0.15789473684210525,0.46710526315789475,0.5058139534883721,0.5666666666666667,,0.14035087719298245,0.3333333333333333,,0.7307692307692307,0.058394160583941604,0.050359712230215826,0.06837606837606838,,0.5789473684210527,0.11842105263157894,0.05263157894736842,0.07894736842105263,0.07692307692307693,0.07692307692307693,,0.08333333333333333,0.25,0.07692307692307693,0.67633,0.6532958333333333,0.11764705882352941,0.15151515151515152,0.19540229885057472,3.6964912280701756,0.24416517055655296,28.0,1.0,4.0,2.0,31.0,1.0,4.0,3.0,6.0,40.0,22.0,2.0,6.0,6.0,1.0,1.0,1.0,,0.6451612903225806,0.6451612903225806,0.543859649122807,0.25,0.75,0.16666666666666666,0.5,0.21428571428571427,0.0425531914893617,0.01652892561983471,0.0273972602739726,0.010638297872340425,0.037037037037037035,0.04,0.6363636363636364,0.717948717948718,0.6785714285714286,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.25,0.034482758620689655,6.0,7.0,2.0,,0.5833333333333334,0.8571428571428571,1.0,,4.0,3.0,2.0,,3.0,0.11363636363636363,0.04081632653061224,0.022727272727272728,0.04838709677419355,,,2.0,,,9.0,6.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,2.0,,0.3333333333333333,,4.0,0.05405405405405406,1.0,,2.0,1.0,2.0,,2.0,,0.037037037037037035,False,1.0,,,,,1.0,1.0,,,,,0.058823529411764705,0.03125,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,15419.0,257.0,-115.0,543,547,64.0,1090,,,663.0,,16.0,,,17.320261437908496,,0.6708860759493671,0.5853443037974683,,168.0,155.0,53.0,24.0,2.0,,,,,,79.0,,12.0,102.0,,20.0,,3.0,25.0,,,6.0,,8.0,3.0,11.0,1.0,2.0,4.0,25.0,28.0,72.0,105.0,7.0,5.0,2.0,11.0,4.0,8.0,2.0,19.0,6.0,24.0,33.0,,19.0,9.0,25.0,167.0,,,0.569620253164557,0.5862068965517241,0.5434782608695652,,0.0759493670886076,,,0.5789473684210527,0.19444444444444445,0.241635687732342,0.18181818181818182,0.23529411764705882,0.6708860759493671,0.3037974683544304,0.02531645569620253,,,,,,,,0.6103947368421053,0.5398750000000001,0.10588235294117647,0.10588235294117647,0.24509803921568626,3.6746835443037975,0.30939226519337015,31.0,9.0,22.0,14.0,45.0,11.0,24.0,25.0,11.0,68.0,22.0,10.0,37.0,33.0,1.0,3.0,2.0,2.0,0.7555555555555555,0.8947368421052632,0.569620253164557,0.4583333333333333,0.55,0.4583333333333333,0.55,0.4807692307692308,0.296,0.0847457627118644,0.12643678160919541,0.08421052631578947,0.30434782608695654,0.3684210526315789,0.5849056603773585,0.6595744680851063,0.7096774193548387,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.9166666666666666,0.4090909090909091,0.24509803921568626,5.0,11.0,1.0,3.0,0.55,0.45454545454545453,3.0,14.0,23.0,,18.0,12.0,18.0,0.11320754716981132,0.16083916083916083,0.16,0.26666666666666666,,,,,,,1.0,13.0,,,0.7222222222222222,,,,,,,,,7.0,0.171875,,,6.0,1.0,1.0,7.0,1.0,0.5833333333333334,0.08695652173913043,False,,,,,,3.0,4.0,,4.0,,,0.13793103448275862,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,3.0,2.0,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,8.0,238,5.0,7.0,106.0,5.0,3.0,,0.3888888888888889,17.05426356589147,0.2777777777777778,0.7222222222222222,0.5328861111111112,25.41428571428571,40.0,69.0,6.0,4.0,1.0,2.0,,,1.0,1.0,11.0,3.0,1.0,22.0,,3.0,1.0,1.0,3.0,,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,7.0,10.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,6.0,,6.0,2.0,3.0,40.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.55,0.25,,0.18181818181818182,0.25,,0.5,0.03125,0.07692307692307693,0.041666666666666664,,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2,0.2,,,0.25,0.2,0.5337,0.43915000000000004,0.1,0.15384615384615385,0.13636363636363635,4.527272727272727,0.3333333333333333,5.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,4.0,3.0,,,,,0.8333333333333334,1.0,0.5454545454545454,1.0,0.3333333333333333,1.0,0.25,1.0,0.12121212121212122,0.08695652173913043,0.06666666666666667,0.047619047619047616,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.25,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,,1.0,1.0,,0.25,,,2.0,1.0,,,,,0.16666666666666666,0.045454545454545456,0.09090909090909091,0.07692307692307693,,,2.0,,,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,,0.4,0.5,False,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,,2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,,2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,1.0,53,1.0,1.0,28.0,1.0,2.0,,0.2,24.999999999999996,0.2,0.6,0.5016700000000001,29.2,12.0,14.0,2.0,2.0,,,,,,1.0,4.0,,1.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,11.0,,,0.2,0.25,,,,,,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.4,0.4,,,,,,,0.5,,,0.502725,0.16666666666666666,0.2,,5.3,0.4444444444444444,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,0.25,,,,,,0.125,,,,,,0.5,0.5,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,1.0,48,1.0,1.0,26.0,1.0,,,0.5,8.0,0.5,0.5,0.42635,25.5,12.0,14.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,11.0,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,1.0,,,0.5196,,,,21.7,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,1.0,30,1.0,1.0,14.0,1.0,,,1.0,6.25,1.0,1.0,0.483,30.4,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
