EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctAssisted,LostBallTurnovers,SecondChanceAtRimPctAssisted,Travels,AtRimPctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96037.0,1601.0,11.0,3329,3316,370.0,6645,136.0,268.0,73.0,231.0,298.0,557.0,89.0,280.0,1056.0,3843,414.0,93.0,229.0,73.0,107.0,270.0,77.0,647.0,71.0,176.0,220.0,16.0,5.0,20.0,10.0,0.31785714285714284,0.32014388489208634,0.5350089766606823,0.515531660692951,0.5611052072263549,0.3345280764635603,28.33642876094455,0.09149484536082474,0.11219830397912589,0.06930693069306931,0.0763888888888889,0.5,0.3201911589008363,0.5074626865671642,0.5573770491803278,0.27598566308243727,0.31601731601731603,0.3173913043478261,0.5328554360812425,0.31877729257641924,0.5104861676646706,8.641472172351882,26.005714285714276,849.0,846.0,113.0,166.0,30.0,46.0,49.0,123.0,16.0,49.0,16.0,58.0,193.0,86.0,162.0,20.0,70.0,87.0,319.0,182.0,174.0,163.0,30.0,96.0,47.0,101.0,4.0,61.0,29.0,32.0,84.0,18.0,41.0,44.0,128.0,42.0,113.0,193.0,23.0,229.0,17.0,107.0,11.0,319.0,848.0,10.0,0.3053691275167785,0.3170731707317073,0.651685393258427,0.2857142857142857,0.5308641975308642,0.5,0.58,0.65625,0.05405405405405406,0.1334214002642008,0.12920353982300886,0.1983273596176822,0.6807228915662651,0.743421052631579,0.40707964601769914,0.14695340501792115,0.3983739837398374,0.4049586776859504,0.05854241338112306,0.32653061224489793,0.32653061224489793,0.875,0.6027397260273972,0.19827586206896552,0.6521739130434783,0.25,0.27586206896551724,0.5060260869565217,0.11827956989247312,0.16537867078825347,0.3020833333333333,0.2550315410033043,13.0,20.0,12.0,19.0,41.0,9.0,80.0,22.0,40.0,18.0,26.0,44.0,13.0,6.0,32.0,0.4634146341463415,0.4863013698630137,0.5128205128205128,0.0718132854578097,0.08955223880597014,0.032059186189889025,0.02368421052631579,0.028007638446849142,0.04336734693877551,0.023255813953488372,0.026595744680851064,0.015306122448979591,0.16901408450704225,0.14583333333333334,0.03217821782178218,0.273972602739726,0.65,0.05172413793103448,0.536768888888889,0.07575757575757576,2.0,2.0,0.23529411764705882,43.0,0.23076923076923078,4.0,0.08433734939759036,4.0,14.0,13.0,0.3333333333333333,0.0196078431372549,False,2.0,4.0,9.0,28.0,11.0,32.0,2.0,1.0,20.0,1.0,3.0,2.0,2.0,,,3.0,11.0,,0.34375,0.0035714285714285713,0.016260162601626018,,0.004329004329004329,0.2653061224489796,0.0547945205479452,0.5,0.3835616438356164,0.32142857142857145,0.5555555555555556,0.01060070671378092,4.0,1.0,3.0,0.5,,,,,,,,,1.0
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,49934.0,832.0,-72.0,1716,1716,189.0,3432,21.0,41.0,43.0,142.0,57.0,94.0,56.0,186.0,299.0,2008,20.0,6.0,141.0,43.0,25.0,66.0,20.0,157.0,43.0,89.0,108.0,15.0,2.0,15.0,9.0,0.3010752688172043,0.3027027027027027,0.6063829787234043,0.5035714285714286,0.511986301369863,0.6642857142857143,16.735537190082646,0.11025641025641025,0.10984848484848485,0.13131313131313133,0.09502262443438914,0.6,0.14642857142857144,0.5121951219512195,0.5384615384615384,0.5071428571428571,0.3028169014084507,0.3028169014084507,0.8214285714285714,0.3049645390070922,0.5469492831541217,6.292553191489363,25.780107526881718,319.0,312.0,32.0,44.0,10.0,12.0,4.0,9.0,13.0,44.0,7.0,22.0,17.0,13.0,18.0,8.0,29.0,5.0,55.0,94.0,162.0,41.0,5.0,32.0,5.0,44.0,2.0,35.0,25.0,10.0,26.0,3.0,22.0,6.0,32.0,43.0,64.0,19.0,4.0,24.0,,11.0,1.0,53.0,318.0,,0.8245614035087719,0.8867924528301887,0.9642857142857143,0.27586206896551724,0.7222222222222222,0.5319148936170213,0.55,0.8125,0.058823529411764705,0.10945273631840796,0.12371134020618557,0.15714285714285714,0.7272727272727273,0.7619047619047619,0.78125,0.03214285714285714,0.4444444444444444,0.4444444444444444,0.15714285714285714,0.29545454545454547,0.3023255813953488,1.0,0.9534883720930233,0.2553191489361702,0.8333333333333334,0.46808510638297873,0.3181818181818182,0.5651223404255318,0.037800687285223365,0.10476190476190476,0.18394648829431437,0.1858974358974359,5.0,8.0,7.0,8.0,13.0,3.0,52.0,8.0,4.0,12.0,7.0,19.0,3.0,2.0,3.0,0.6153846153846154,0.6282051282051282,0.6341463414634146,0.0425531914893617,0.04878048780487805,0.01818181818181818,0.027972027972027972,0.02334152334152334,0.016042780748663103,0.021052631578947368,0.022151898734177215,0.04424778761061947,0.12857142857142856,0.07207207207207207,0.01875,0.20512820512820512,0.625,0.14893617021276595,0.5275947368421053,0.17391304347826086,,1.0,0.8571428571428571,4.0,0.4,,0.045454545454545456,1.0,2.0,,0.14285714285714285,0.019417475728155338,False,4.0,8.0,7.0,18.0,11.0,26.0,1.0,1.0,4.0,,1.0,,1.0,,,,11.0,,0.4230769230769231,0.005376344086021506,,0.022727272727272728,,1.0,0.20512820512820512,0.5,0.46153846153846156,0.3888888888888889,1.0,,,,,1.0,,,,,2.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,148764.0,2479.0,23.0,5076,5080,560.0,10156,69.0,157.0,106.0,305.0,199.0,352.0,152.0,430.0,912.0,5920,134.0,6.0,304.0,106.0,44.0,100.0,29.0,244.0,135.0,336.0,477.0,65.0,29.0,68.0,40.0,0.35348837209302325,0.3543123543123543,0.5653409090909091,0.5460358056265985,0.5636588380716935,0.5498721227621484,15.118110236220472,0.11184755592377796,0.13199665831244778,0.12023460410557185,0.10615384615384615,0.5882352941176471,0.20076726342711,0.4394904458598726,0.47586206896551725,0.3900255754475703,0.3475409836065574,0.3509933774834437,0.7416879795396419,0.34868421052631576,0.5443424183006537,6.626420454545456,25.93521126760564,1072.0,1085.0,115.0,150.0,28.0,37.0,15.0,45.0,46.0,125.0,17.0,50.0,58.0,43.0,77.0,29.0,76.0,12.0,185.0,264.0,450.0,56.0,15.0,29.0,20.0,181.0,20.0,58.0,38.0,20.0,33.0,7.0,13.0,22.0,55.0,101.0,178.0,74.0,5.0,70.0,14.0,39.0,,185.0,1070.0,,0.6633165829145728,0.7333333333333333,0.9868421052631579,0.3815789473684211,0.5584415584415584,0.565359477124183,0.5817610062893082,0.6,0.17391304347826086,0.15248525695029486,0.14617169373549885,0.1918158567774936,0.7666666666666667,0.8333333333333334,0.6695652173913044,0.05754475703324808,0.3333333333333333,0.3333333333333333,0.159846547314578,0.368,0.368,1.0,0.9811320754716981,0.24183006535947713,0.7567567567567568,0.32679738562091504,0.34,0.5392996644295301,0.05067985166872682,0.10344827586206896,0.20285087719298245,0.2111899133175729,25.0,38.0,26.0,35.0,62.0,11.0,111.0,38.0,24.0,81.0,55.0,141.0,15.0,10.0,7.0,0.5645161290322581,0.5208333333333334,0.5606060606060606,0.06818181818181818,0.07643312101910828,0.04460665044606651,0.07397260273972603,0.058419243986254296,0.03697183098591549,0.05491329479768786,0.07494145199063232,0.07053941908713693,0.11574074074074074,0.16923076923076924,0.0379746835443038,0.3958333333333333,0.6578947368421053,0.16993464052287582,0.5426795081967213,0.12171052631578948,2.0,5.0,0.6521739130434783,20.0,0.2,5.0,0.08,12.0,1.0,12.0,0.46153846153846156,0.047021943573667714,False,4.0,9.0,6.0,25.0,10.0,34.0,1.0,3.0,7.0,7.0,,,3.0,,,2.0,34.0,,0.29411764705882354,0.0069767441860465115,,,0.009836065573770493,0.6666666666666666,0.09375,0.4444444444444444,0.2604166666666667,0.24,1.0,0.004629629629629629,3.0,3.0,,1.0,5.0,,0.04950495049504951,1.0,2.0,4.0,,,9.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,101670.0,1694.0,61.0,3410,3448,412.0,6858,27.0,54.0,76.0,190.0,80.0,130.0,121.0,276.0,583.0,3965,54.0,27.0,190.0,76.0,43.0,106.0,25.0,255.0,67.0,131.0,185.0,45.0,17.0,53.0,29.0,0.4384057971014493,0.4384057971014493,0.6153846153846154,0.6440886699507389,0.6701149425287356,0.6798029556650246,12.839059674502712,0.0850253807106599,0.08012618296529968,0.08771929824561403,0.08274231678486997,0.5471698113207547,0.1330049261083744,0.5,0.5510204081632653,0.46798029556650245,0.4,0.40425531914893614,0.8152709359605911,0.4,0.5451121518987342,7.370769230769231,25.365454545454547,698.0,789.0,45.0,55.0,9.0,11.0,8.0,21.0,45.0,86.0,19.0,46.0,60.0,16.0,28.0,30.0,66.0,23.0,145.0,106.0,336.0,63.0,18.0,36.0,19.0,60.0,4.0,111.0,65.0,46.0,35.0,11.0,26.0,28.0,63.0,82.0,156.0,79.0,10.0,71.0,8.0,26.0,6.0,145.0,697.0,5.0,0.6625,0.726027397260274,0.9256198347107438,0.45454545454545453,0.5714285714285714,0.648936170212766,0.6904761904761905,0.5555555555555556,0.05194805194805195,0.07528230865746549,0.06132879045996593,0.1354679802955665,0.8181818181818182,0.9375,0.6444444444444445,0.05172413793103448,0.38095238095238093,0.38095238095238093,0.21182266009852216,0.5232558139534884,0.5232558139534884,1.0,0.881578947368421,0.11702127659574468,0.8181818181818182,0.48936170212765956,0.41304347826086957,0.5341989010989009,0.07226107226107226,0.17567567567567569,0.24871355060034306,0.20469208211143694,8.0,11.0,20.0,12.0,22.0,4.0,58.0,14.0,12.0,37.0,16.0,54.0,3.0,4.0,11.0,0.5454545454545454,0.5510204081632653,0.5686274509803921,0.09230769230769231,0.09259259259259259,0.02002503128911139,0.046954314720812185,0.03339634530560807,0.010723860589812333,0.036036036036036036,0.04430379746835443,0.057692307692307696,0.08759124087591241,0.11428571428571428,0.016304347826086956,0.22448979591836735,0.7272727272727273,0.2127659574468085,0.5052065217391305,0.09948542024013722,,5.0,0.6666666666666666,9.0,0.375,4.0,0.12727272727272726,11.0,6.0,14.0,0.55,0.0196078431372549,False,3.0,9.0,7.0,18.0,10.0,27.0,,2.0,8.0,,5.0,1.0,8.0,,1.0,5.0,25.0,,0.37037037037037035,0.007246376811594203,,,0.010526315789473684,0.75,0.1836734693877551,0.3333333333333333,0.3673469387755102,0.3888888888888889,1.0,0.017793594306049824,8.0,7.0,1.0,1.0,1.0,,0.01282051282051282,1.0,3.0,,,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17423.0,290.0,14.0,593,593,80.0,1186,7.0,22.0,8.0,32.0,23.0,45.0,12.0,47.0,104.0,682,26.0,12.0,32.0,8.0,16.0,32.0,14.0,80.0,17.0,45.0,58.0,2.0,1.0,3.0,1.0,0.2553191489361702,0.2553191489361702,0.5111111111111111,0.44565217391304346,0.47706422018348627,0.5108695652173914,17.88856304985337,0.12781954887218044,0.1746031746031746,0.1111111111111111,0.11688311688311688,0.3333333333333333,0.2391304347826087,0.3181818181818182,0.35,0.34782608695652173,0.25,0.25,0.75,0.25,0.5336577777777778,5.180000000000001,26.051063829787232,164.0,185.0,15.0,22.0,4.0,4.0,1.0,1.0,4.0,15.0,2.0,6.0,22.0,5.0,12.0,4.0,12.0,11.0,33.0,20.0,24.0,16.0,2.0,5.0,7.0,27.0,1.0,14.0,6.0,8.0,9.0,2.0,8.0,4.0,13.0,17.0,31.0,37.0,8.0,38.0,,14.0,3.0,33.0,164.0,3.0,0.43478260869565216,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.5,0.6923076923076923,0.07692307692307693,0.226890756302521,0.21978021978021978,0.2391304347826087,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.010869565217391304,1.0,1.0,0.16304347826086957,0.26666666666666666,0.26666666666666666,0.75,0.625,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5250956521739131,0.1320754716981132,0.23728813559322035,0.3173076923076923,0.2765598650927487,3.0,3.0,6.0,5.0,8.0,1.0,23.0,8.0,3.0,5.0,8.0,13.0,1.0,1.0,5.0,0.625,0.7333333333333333,0.71875,0.06666666666666667,0.09090909090909091,0.057971014492753624,0.036231884057971016,0.04710144927536232,0.09859154929577464,,0.04504504504504504,,0.2,0.25,0.0196078431372549,0.2,1.0,0.25,0.5242583333333332,0.22115384615384615,1.0,1.0,0.2857142857142857,1.0,0.3333333333333333,,0.045454545454545456,2.0,,1.0,0.3333333333333333,0.03225806451612903,False,2.0,3.0,2.0,4.0,4.0,7.0,,,4.0,,1.0,,3.0,,,,,1.0,0.5714285714285714,,,,,,0.2,0.6666666666666666,0.26666666666666666,0.5,0.5,,1.0,1.0,,0.5,,,,1.0,1.0,,,,2.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14408.0,240.0,9.0,493,490,64.0,983,1.0,4.0,19.0,45.0,6.0,12.0,25.0,64.0,88.0,569,,,44.0,19.0,,1.0,,2.0,7.0,12.0,13.0,1.0,,1.0,1.0,0.390625,0.3968253968253968,0.5,0.5723684210526315,0.5714285714285714,0.8421052631578947,14.336283185840706,0.059322033898305086,0.05333333333333334,0.058823529411764705,0.057971014492753624,1.0,0.05263157894736842,0.25,0.25,0.5921052631578947,0.4222222222222222,0.4418604651162791,0.9210526315789473,0.4318181818181818,0.5373049295774647,7.583333333333333,25.72857142857143,80.0,135.0,4.0,6.0,1.0,2.0,1.0,2.0,6.0,19.0,2.0,3.0,1.0,2.0,4.0,3.0,9.0,,13.0,12.0,75.0,1.0,,,,5.0,,4.0,2.0,2.0,3.0,,2.0,1.0,4.0,13.0,24.0,2.0,,2.0,,1.0,,13.0,80.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.75,,0.04672897196261682,0.039473684210526314,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,0.5,0.5,0.25,0.3157894736842105,0.3157894736842105,1.0,1.0,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.5509583333333333,0.012987012987012988,0.07692307692307693,0.14772727272727273,0.16227180527383367,,,6.0,,,,3.0,,,1.0,,1.0,,,,,0.25,0.25,,,,0.008928571428571428,0.004132231404958678,,,0.011904761904761904,,0.06666666666666667,0.06451612903225806,,,,0.46153846153846156,0.526425,0.03409090909090909,,3.0,1.0,1.0,,,,1.0,,,0.16666666666666666,,False,,2.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,0.16666666666666666,0.03125,,,0.044444444444444446,1.0,0.3333333333333333,,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200.0,-90.0,410,418,41.0,828,5.0,10.0,,1.0,15.0,25.0,,4.0,36.0,520,10.0,,1.0,,13.0,21.0,8.0,55.0,14.0,28.0,46.0,10.0,2.0,12.0,8.0,,,0.6,0.5172413793103449,0.5294117647058824,0.13793103448275862,9.606986899563319,0.1590909090909091,0.13829787234042554,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.3448275862068966,0.5,0.5555555555555556,0.034482758620689655,,,0.6206896551724138,,0.536748275862069,4.316,23.475,102.0,108.0,10.0,14.0,4.0,7.0,,1.0,,3.0,,,6.0,6.0,13.0,,,,12.0,20.0,,8.0,5.0,3.0,3.0,12.0,2.0,6.0,6.0,,5.0,,3.0,5.0,10.0,11.0,27.0,13.0,,11.0,1.0,6.0,,12.0,102.0,,0.6666666666666666,1.0,,,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5,0.15384615384615385,0.12,0.1,0.4827586206896552,0.7142857142857143,0.9090909090909091,0.6,0.034482758620689655,,,0.10344827586206896,,,,,0.5384615384615384,0.5714285714285714,,,0.5088384615384615,0.17647058823529413,0.2,0.3333333333333333,0.24878048780487805,4.0,6.0,,5.0,7.0,,10.0,10.0,4.0,5.0,13.0,18.0,2.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.16,0.1,0.125,0.045454545454545456,0.08411214953271028,0.14516129032258066,0.06896551724137931,0.034482758620689655,0.08695652173913043,0.2,0.2,0.2222222222222222,0.8571428571428571,0.6666666666666666,,0.5953285714285714,0.2777777777777778,,3.0,0.8,2.0,,1.0,0.21428571428571427,,,1.0,,0.15384615384615385,False,,,,,,,,,2.0,,3.0,,1.0,,,,8.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13851.0,231.0,-45.0,481,482,58.0,963,13.0,22.0,,2.0,42.0,59.0,3.0,7.0,112.0,579,14.0,,2.0,,6.0,11.0,6.0,28.0,19.0,30.0,48.0,8.0,4.0,8.0,5.0,0.42857142857142855,0.42857142857142855,0.711864406779661,0.7045454545454546,0.7088607594936709,0.10606060606060606,16.485507246376812,0.1958762886597938,0.14720812182741116,0.19230769230769232,0.20689655172413793,0.625,0.3333333333333333,0.5909090909090909,0.7222222222222222,0.030303030303030304,,,0.6666666666666666,,0.5770401515151516,3.0898305084745763,23.728571428571428,152.0,138.0,29.0,37.0,6.0,7.0,,,3.0,5.0,,1.0,19.0,12.0,15.0,2.0,5.0,8.0,38.0,70.0,9.0,5.0,,,4.0,10.0,1.0,4.0,2.0,2.0,6.0,3.0,1.0,6.0,12.0,15.0,22.0,26.0,1.0,31.0,5.0,16.0,2.0,38.0,152.0,2.0,0.8333333333333334,0.9459459459459459,1.0,0.4,0.8,0.75,0.7307692307692307,0.5,0.09090909090909091,0.1,0.12,0.5606060606060606,0.7837837837837838,0.90625,0.8275862068965517,,,,0.07575757575757576,0.6,0.75,1.0,,0.35,0.8571428571428571,0.05,,0.5475299999999999,0.2077922077922078,0.22857142857142856,0.3392857142857143,0.316008316008316,6.0,8.0,4.0,9.0,11.0,3.0,21.0,10.0,9.0,8.0,9.0,18.0,2.0,4.0,4.0,0.8181818181818182,0.8181818181818182,0.75,0.15254237288135594,0.18181818181818182,0.0743801652892562,0.07692307692307693,0.07555555555555556,0.0625,0.12,0.1,0.029411764705882353,0.15384615384615385,0.04,0.2,0.7272727272727273,0.75,0.2,0.57955,0.1875,,2.0,0.8461538461538461,5.0,0.3333333333333333,,0.13513513513513514,2.0,,,0.5,0.0625,False,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,4.0,,,0.14285714285714285,,0.2,,,,,,,,,,,,,1.0,,0.09090909090909091,,,3.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5753.0,96.0,-1.0,192,197,29.0,389,1.0,8.0,2.0,6.0,3.0,11.0,2.0,8.0,12.0,218,2.0,,6.0,2.0,4.0,6.0,4.0,16.0,6.0,11.0,19.0,5.0,4.0,5.0,5.0,0.25,0.25,0.2727272727272727,0.3157894736842105,0.3157894736842105,0.42105263157894735,10.0,0.12,0.11702127659574468,0.07692307692307693,0.18518518518518517,1.0,0.42105263157894735,0.125,0.2,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.4890921052631579,9.572727272727272,24.5625,24.0,34.0,1.0,1.0,,,1.0,2.0,,2.0,,1.0,,,2.0,,1.0,,,4.0,6.0,2.0,,,2.0,5.0,,4.0,3.0,1.0,3.0,,2.0,1.0,4.0,6.0,12.0,5.0,1.0,,,,,,24.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,,0.11363636363636363,0.1111111111111111,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,0.10526315789473684,,,,1.0,,,0.3333333333333333,,0.4017,,,,0.125,,,,,2.0,,3.0,,3.0,5.0,3.0,8.0,,2.0,1.0,,0.375,0.375,0.2727272727272727,0.375,0.05660377358490566,0.10638297872340426,0.08,0.06896551724137931,,0.1388888888888889,,,0.125,,,,,0.49046666666666666,0.25,,1.0,1.0,1.0,,1.0,,,,2.0,,0.1,False,,,1.0,2.0,1.0,2.0,,,,,,,2.0,,,,1.0,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,28978.0,483.0,15.0,969,965,116.0,1934,32.0,66.0,1.0,8.0,96.0,169.0,1.0,9.0,234.0,1152,84.0,,8.0,1.0,16.0,49.0,15.0,114.0,59.0,133.0,194.0,17.0,4.0,17.0,12.0,0.1111111111111111,0.1111111111111111,0.5680473372781065,0.547752808988764,0.585,0.05056179775280899,20.432043204320433,0.28502415458937197,0.284037558685446,0.24489795918367346,0.28448275862068967,0.7058823529411765,0.3707865168539326,0.48484848484848486,0.5161290322580645,0.0449438202247191,0.125,0.125,0.5224719101123596,0.125,0.5002910919540229,5.6982248520710055,25.922222222222224,162.0,174.0,56.0,84.0,4.0,5.0,8.0,19.0,,1.0,,,39.0,10.0,14.0,,,10.0,30.0,108.0,3.0,33.0,1.0,10.0,12.0,62.0,12.0,15.0,7.0,8.0,8.0,1.0,3.0,19.0,27.0,42.0,75.0,48.0,1.0,48.0,4.0,23.0,3.0,30.0,162.0,3.0,0.5625,0.7605633802816901,1.0,,0.7142857142857143,0.7142857142857143,0.7894736842105263,0.2962962962962963,0.41379310344827586,0.2831050228310502,0.3032258064516129,0.47191011235955055,0.6666666666666666,0.7466666666666667,0.5178571428571429,0.10674157303370786,0.42105263157894735,0.42105263157894735,0.0056179775280898875,,,,1.0,0.35714285714285715,0.8,,,0.4746285714285715,0.116751269035533,0.12234042553191489,0.1282051282051282,0.16718266253869968,23.0,37.0,,31.0,48.0,17.0,79.0,50.0,13.0,14.0,47.0,61.0,12.0,1.0,1.0,0.6458333333333334,0.6458333333333334,0.6810344827586207,0.07692307692307693,0.06060606060606061,0.17938931297709923,0.07734806629834254,0.13769751693002258,0.17829457364341086,0.13513513513513514,0.0763888888888889,0.08108108108108109,0.3333333333333333,0.234375,0.1791044776119403,0.7708333333333334,0.6216216216216216,,0.5199447368421053,0.33760683760683763,,6.0,0.5625,5.0,0.043478260869565216,,0.10714285714285714,,2.0,4.0,,0.23728813559322035,False,,,,,,,,,11.0,,13.0,,8.0,,,,13.0,3.0,,,,,,0.875,,,,,,,,,,,,,,,,1.0,,3.0,
