EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11962.0,199.0,-16.0,406,407,116.0,107,53.0,813,11.0,16.0,4.0,4.0,1.0,1.0,4.0,13.0,6.0,22.0,2.0,4.0,17.0,35.0,10.0,35.0,17.0,81.0,473,5.0,12.0,4.0,10.0,9.0,31.0,14.0,20.0,21.0,9.0,22.0,6.0,12.0,12.0,24.0,10.0,4.0,4.0,60.0,11.0,36.0,47.0,4.0,2.0,2.0,3.0,10.0,20.0,27.0,26.0,,9.0,3.0,31.0,116.0,0.4117647058823529,0.5384615384615384,0.7,0.2857142857142857,0.4,0.2857142857142857,0.4857142857142857,0.4166666666666667,0.45714285714285713,0.5,0.49390243902439024,0.5535714285714286,0.5,19.700214132762312,0.11702127659574468,0.19444444444444445,0.07142857142857142,0.1346153846153846,0.22857142857142856,0.6875,0.7333333333333333,0.6363636363636364,0.014285714285714285,1.0,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.75,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.7285714285714285,0.2727272727272727,0.5322297101449276,0.5314619047619049,0.11392405063291139,0.20454545454545456,0.38271604938271603,5.540000000000001,26.014285714285712,0.2857142857142857,5.0,18.0,24.0,12.0,0.27906976744186046,0.2916666666666667,0.2571428571428571,0.2777777777777778,0.3125,,0.27419354838709675,6.0,4.0,7.0,21.0,2.0,7.0,6.0,,0.5714285714285714,0.8333333333333334,0.8076923076923077,0.7,0.2727272727272727,0.25925925925925924,2.0,,,0.14285714285714285,2.0,2.0,3.0,1.0,11.0,1.0,4.0,0.09090909090909091,0.03125,0.05699481865284974,0.04,0.16666666666666666,1.0,,2.0,1.0,3.0,1.0,0.3333333333333333,3.0,0.08571428571428572,0.0625,8.0,8.0,0.08247422680412371,0.13725490196078433,0.5216954545454545,False,2.0,3.0,2.0,2.0,2.0,4.0,5.0,1.0,,,4.0,1.0,,,1.0,3.0,,,3.0,,,,,1.0,3.0,0.8,,0.1111111111111111,,,0.045454545454545456,,,0.02702702702702703,,0.25,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,2.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,12979.0,216.0,4.0,444,438,64.0,108,60.0,882,4.0,6.0,1.0,2.0,1.0,2.0,5.0,16.0,14.0,36.0,2.0,3.0,5.0,11.0,19.0,52.0,1.0,68.0,520,1.0,3.0,3.0,7.0,,11.0,10.0,,57.0,,35.0,14.0,1.0,,1.0,,,,2.0,6.0,11.0,12.0,4.0,2.0,,1.0,4.0,23.0,2.0,2.0,,1.0,,11.0,64.0,1.0,1.0,1.0,0.36538461538461536,0.42857142857142855,0.37254901960784315,0.45454545454545453,0.3333333333333333,0.5317460317460317,0.55,0.53125,0.55,0.8253968253968254,13.28125,0.057692307692307696,0.05392156862745098,0.06896551724137931,0.04918032786885246,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.031746031746031744,0.5,0.5,0.25396825396825395,0.3125,0.3125,1.0,0.5714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.2,0.5,0.3,0.6666666666666666,0.9206349206349206,0.4,0.5391290322580644,0.5638055555555554,0.015625,0.08333333333333333,0.16176470588235295,7.363636363636363,25.778846153846164,0.14414414414414414,,3.0,5.0,12.0,0.05,0.06896551724137931,0.047619047619047616,,,,0.04225352112676056,4.0,,,3.0,2.0,3.0,2.0,3.0,,0.375,0.375,0.75,0.4,0.04411764705882353,,,,0.07142857142857142,,,1.0,,1.0,1.0,,,0.010101010101010102,0.004608294930875576,0.013333333333333334,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.526425,False,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,,,,,1.0,,,,,,1.0,,,0.25,0.038461538461538464,,,,,,,,1.0,0.25,,0.75,0.3333333333333333,1.0,0.25,,,,,,0.05555555555555555,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,12027.0,200.0,-90.0,410,418,102.0,108,41.0,828,10.0,14.0,4.0,7.0,,1.0,,3.0,,1.0,,,15.0,25.0,,4.0,6.0,36.0,520,6.0,13.0,,,,12.0,20.0,10.0,,,1.0,,8.0,13.0,21.0,8.0,3.0,3.0,55.0,14.0,28.0,46.0,6.0,,,5.0,10.0,27.0,13.0,11.0,1.0,6.0,,12.0,102.0,0.6666666666666666,1.0,,,,,0.6,0.46153846153846156,0.5172413793103449,0.46153846153846156,0.5294117647058824,0.46153846153846156,0.13793103448275862,9.606986899563319,0.1590909090909091,0.13829787234042554,0.2857142857142857,0.1111111111111111,0.4827586206896552,0.7142857142857143,0.9090909090909091,0.6,0.034482758620689655,,,0.10344827586206896,,,,0.034482758620689655,,,,0.5384615384615384,0.5714285714285714,,,0.6206896551724138,,0.536748275862069,0.5088384615384615,0.17647058823529413,0.2,0.3333333333333333,4.316,23.475,0.24878048780487805,5.0,10.0,12.0,11.0,0.12,0.2,0.3448275862068966,0.5,0.5555555555555556,0.8,0.1,,5.0,7.0,10.0,6.0,5.0,3.0,3.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,,0.2777777777777778,5.0,,1.0,0.2,4.0,6.0,5.0,2.0,18.0,2.0,,0.15384615384615385,0.045454545454545456,0.08411214953271028,0.034482758620689655,0.8571428571428571,0.6666666666666666,,10.0,2.0,12.0,8.0,0.6666666666666666,4.0,0.16,0.21428571428571427,10.0,13.0,0.125,0.14516129032258066,0.5953285714285714,False,,,,,,,,,,,2.0,2.0,,1.0,2.0,4.0,3.0,,1.0,,,,8.0,,,,,0.1,,,0.15384615384615385,0.06896551724137931,0.08695652173913043,0.2222222222222222,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,15355.0,256.0,-33.0,506,510,126.0,104,66.0,1016,9.0,12.0,3.0,5.0,,1.0,4.0,10.0,9.0,27.0,4.0,12.0,13.0,29.0,13.0,37.0,4.0,69.0,631,3.0,8.0,5.0,14.0,1.0,22.0,8.0,18.0,39.0,,25.0,9.0,10.0,8.0,18.0,6.0,3.0,3.0,44.0,12.0,21.0,40.0,11.0,4.0,2.0,3.0,11.0,26.0,12.0,10.0,,5.0,,22.0,126.0,0.3076923076923077,0.3333333333333333,1.0,0.35135135135135137,0.35714285714285715,0.37142857142857144,0.4482758620689655,0.375,0.49242424242424243,0.4772727272727273,0.4859154929577465,0.4583333333333333,0.5606060606060606,13.921901528013583,0.125,0.09900990099009901,0.09523809523809523,0.1346153846153846,0.18181818181818182,0.75,0.8181818181818182,0.2222222222222222,0.015151515151515152,,,0.15151515151515152,0.4,0.4,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.6,0.5454545454545454,0.3333333333333333,0.7424242424242424,0.36,0.5201171874999999,0.52015,0.07042253521126761,0.14705882352941177,0.3188405797101449,5.655172413793102,26.478378378378384,0.2490118577075099,4.0,16.0,8.0,15.0,0.07547169811320754,0.1,0.24242424242424243,0.25,0.3076923076923077,0.5,0.06060606060606061,2.0,1.0,5.0,7.0,7.0,8.0,5.0,1.0,0.2,0.35714285714285715,0.4375,0.7272727272727273,0.09090909090909091,0.10144927536231885,2.0,1.0,3.0,0.13043478260869565,1.0,3.0,10.0,1.0,19.0,3.0,2.0,0.05263157894736842,0.08849557522123894,0.0815450643776824,0.09278350515463918,0.42857142857142855,0.3333333333333333,,2.0,1.0,2.0,2.0,1.0,4.0,0.13793103448275862,0.08333333333333333,2.0,9.0,0.075,0.08771929824561403,0.49367,False,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,3.0,,,2.0,2.0,,,3.0,,,,,,,0.5,,0.1875,,,0.06060606060606061,0.06666666666666667,0.0625,0.08823529411764706,,,,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12191.0,203.0,-56.0,424,424,128.0,114,52.0,848,26.0,33.0,4.0,5.0,,,2.0,4.0,,2.0,,1.0,36.0,50.0,2.0,6.0,17.0,95.0,523,9.0,12.0,2.0,5.0,6.0,30.0,60.0,12.0,6.0,,2.0,,5.0,5.0,10.0,5.0,,4.0,25.0,17.0,27.0,43.0,4.0,2.0,2.0,5.0,10.0,20.0,25.0,29.0,5.0,15.0,2.0,30.0,128.0,0.8333333333333334,0.9375,1.0,0.3333333333333333,0.4,0.3333333333333333,0.72,0.75,0.6964285714285714,0.7058823529411765,0.6985294117647058,0.6818181818181818,0.10714285714285714,15.98360655737705,0.20481927710843373,0.14942528735632185,0.23809523809523808,0.19607843137254902,0.5892857142857143,0.7878787878787878,0.9285714285714286,0.8461538461538461,,,,0.07142857142857142,0.5,0.6666666666666666,1.0,0.03571428571428571,,,,0.29411764705882354,0.8,0.058823529411764705,,0.6964285714285714,,0.5820901785714285,0.5531411764705882,0.22727272727272727,0.25,0.3157894736842105,2.9259999999999997,23.8,0.3018867924528302,10.0,17.0,9.0,13.0,0.0989010989010989,0.045454545454545456,0.30357142857142855,0.5882352941176471,0.7692307692307693,0.8,0.11594202898550725,4.0,8.0,10.0,17.0,2.0,5.0,,2.0,0.8,0.8,0.7083333333333334,0.5,0.23529411764705882,0.17894736842105263,,,,0.18181818181818182,5.0,7.0,7.0,1.0,16.0,5.0,1.0,0.1111111111111111,0.07368421052631578,0.07537688442211055,0.09375,0.7,0.7142857142857143,0.4,7.0,4.0,7.0,4.0,0.5714285714285714,9.0,0.18,0.15151515151515152,8.0,8.0,0.07692307692307693,0.07547169811320754,0.57454,False,,,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,3.0,4.0,1.0,,3.0,,,,3.0,,2.0,,0.16666666666666666,0.23529411764705882,,0.25,0.03333333333333333,0.14285714285714285,0.03225806451612903,0.2857142857142857,,,,,,,0.5,,,,,,,,1.0,,0.09090909090909091,,,3.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37188.0,620.0,9.0,1259,1251,277.0,215,132.0,2510,44.0,60.0,6.0,11.0,18.0,38.0,13.0,24.0,38.0,95.0,3.0,16.0,89.0,149.0,51.0,119.0,55.0,386.0,1492,12.0,25.0,4.0,19.0,19.0,55.0,96.0,82.0,93.0,60.0,95.0,38.0,41.0,22.0,63.0,11.0,17.0,17.0,148.0,24.0,62.0,66.0,14.0,6.0,6.0,12.0,48.0,23.0,44.0,61.0,8.0,30.0,4.0,55.0,277.0,0.5393258426966292,0.5454545454545454,0.6078431372549019,0.42857142857142855,0.21052631578947367,0.42857142857142855,0.5973154362416108,0.48,0.6175373134328358,0.4090909090909091,0.6547619047619048,0.4909090909090909,0.44402985074626866,24.101479915433405,0.08540925266903915,0.10815602836879433,0.054945054945054944,0.08333333333333333,0.22388059701492538,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.1417910447761194,0.47368421052631576,0.47368421052631576,0.08955223880597014,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.35447761194029853,0.4,0.40425531914893614,0.5789473684210527,0.25,0.5454545454545454,0.36363636363636365,0.1875,0.667910447761194,0.4,0.5251121268656715,0.5118113636363636,0.10344827586206896,0.17543859649122806,0.14248704663212436,7.6751677852349,26.254621848739493,0.2200158856235107,27.0,51.0,37.0,11.0,0.13074204946996468,0.13186813186813187,0.19029850746268656,0.5294117647058824,0.574468085106383,0.5185185185185185,0.13020833333333334,3.0,4.0,8.0,24.0,8.0,36.0,21.0,2.0,0.5,0.6764705882352942,0.6764705882352942,0.75,0.06818181818181818,0.06217616580310881,11.0,2.0,2.0,0.15217391304347827,3.0,4.0,1.0,1.0,4.0,15.0,,0.030303030303030304,0.004,0.005597014925373134,0.005050505050505051,0.23529411764705882,0.75,1.0,2.0,,2.0,,,10.0,0.06711409395973154,0.1,2.0,2.0,0.006993006993006993,0.00819672131147541,0.5167791666666667,False,1.0,2.0,1.0,4.0,7.0,5.0,9.0,1.0,,1.0,7.0,2.0,,2.0,2.0,14.0,1.0,,,,1.0,,2.0,,3.0,0.5555555555555556,0.008403361344537815,0.0784313725490196,,,,0.01282051282051282,,0.01818181818181818,0.3333333333333333,0.11764705882352941,0.5,0.4117647058823529,0.5714285714285714,0.75,0.3333333333333333,,,,,,0.010526315789473684,1.0,1.0,,0.045454545454545456,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5753.0,96.0,-1.0,192,197,24.0,34,29.0,389,1.0,1.0,,,1.0,2.0,,2.0,2.0,6.0,,1.0,3.0,11.0,2.0,8.0,,12.0,218,,2.0,,1.0,,,4.0,2.0,6.0,,6.0,2.0,2.0,4.0,6.0,4.0,,2.0,16.0,6.0,11.0,19.0,4.0,1.0,,1.0,4.0,12.0,5.0,,,,,,24.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.2727272727272727,,0.3157894736842105,,0.3157894736842105,,0.42105263157894735,10.0,0.12,0.11702127659574468,0.07692307692307693,0.18518518518518517,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.47368421052631576,0.3333333333333333,0.4890921052631579,0.4017,,,,9.572727272727272,24.5625,0.125,1.0,8.0,5.0,6.0,0.11363636363636363,0.125,0.42105263157894735,0.125,0.2,1.0,0.1111111111111111,,,2.0,3.0,3.0,3.0,2.0,1.0,,0.375,0.375,0.75,,0.25,,,2.0,,,,5.0,,8.0,1.0,1.0,,0.10638297872340426,0.08,0.1388888888888889,,,,5.0,4.0,5.0,5.0,1.0,3.0,0.2727272727272727,,,3.0,0.05660377358490566,0.06896551724137931,0.49046666666666666,False,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,2.0,,,,1.0,,,0.5,,0.375,,,0.1,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81.0,9.0,164,163,45.0,33,16.0,327,,1.0,,,3.0,8.0,1.0,3.0,,1.0,,,11.0,27.0,1.0,4.0,1.0,26.0,174,4.0,9.0,,1.0,,8.0,10.0,12.0,3.0,,1.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,2.0,5.0,7.0,5.0,3.0,1.0,2.0,10.0,5.0,2.0,1.0,1.0,1.0,,8.0,45.0,0.45454545454545453,0.45454545454545453,1.0,0.25,,0.25,0.4074074074074074,0.4444444444444444,0.4032258064516129,0.4,0.41935483870967744,0.4,0.12903225806451613,22.527472527472526,0.05,0.06666666666666667,,0.03571428571428571,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,0.16129032258064516,,0.4449916666666666,0.44737,0.03225806451612903,0.037037037037037035,0.3076923076923077,10.792592592592591,27.099999999999998,0.27439024390243905,8.0,18.0,3.0,2.0,0.08571428571428572,0.15384615384615385,0.5806451612903226,0.4444444444444444,0.5,0.375,0.045454545454545456,1.0,,,,2.0,8.0,7.0,,,,,0.8,0.1,,2.0,,1.0,0.2,,,,,2.0,1.0,,,,0.02857142857142857,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.07407407407407407,,,2.0,0.04878048780487805,0.08695652173913043,,False,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,0.1111111111111111,,,,,,0.0625,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1653.0,28.0,5.0,57,57,35.0,16,9.0,114,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,3.0,3.0,1.0,4.0,1.0,10.0,58,1.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,,,,,,,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,6.0,35.0,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.6428571428571429,0.8333333333333334,0.625,0.75,0.5714285714285714,13.432835820895521,0.0625,0.12,0.5,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.49570714285714285,0.5487833333333333,,,0.6,3.633333333333333,26.299999999999997,0.6140350877192983,2.0,2.0,2.0,,0.2222222222222222,0.25,0.2857142857142857,1.0,1.0,1.0,0.2,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.2,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.038461538461538464,,1.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,0.07142857142857142,0.1,0.6145,False,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1595.0,27.0,3.0,50,50,16.0,15,6.0,100,2.0,3.0,,,,,,1.0,,1.0,,,2.0,5.0,,2.0,2.0,6.0,62,,,,1.0,,,4.0,,,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,4.0,4.0,,,,,,2.0,3.0,4.0,,2.0,,,16.0,1.0,1.0,,,,,0.4,,0.2857142857142857,,0.3333333333333333,,0.2857142857142857,15.517241379310345,0.16666666666666666,0.13793103448275862,,0.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5801428571428573,0.58755,0.2222222222222222,0.2857142857142857,,4.44,24.55,0.32,,2.0,2.0,1.0,0.11764705882352941,,0.2857142857142857,,,,0.16666666666666666,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4411,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5050.0,84.0,-5.0,169,173,32.0,58,23.0,342,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,5.0,,1.0,3.0,5.0,3.0,12.0,2.0,17.0,195,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,,5.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,4.0,10.0,15.0,1.0,1.0,,,3.0,10.0,2.0,3.0,,,,5.0,32.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.6,0.5,0.4411764705882353,0.5,0.4722222222222222,0.5,0.7058823529411765,10.606060606060606,0.12121212121212122,0.1,0.09090909090909091,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.2,0.2,1.0,,,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.50537,0.05555555555555555,,0.29411764705882354,10.0,24.50833333333333,0.1893491124260355,1.0,3.0,4.0,8.0,0.0851063829787234,,0.17647058823529413,0.3333333333333333,0.5,,0.12121212121212122,2.0,1.0,2.0,2.0,,3.0,3.0,,0.5,0.25,0.25,1.0,0.4,0.11764705882352941,1.0,,1.0,0.2,,,2.0,2.0,5.0,,,0.4,0.044444444444444446,0.047058823529411764,0.029411764705882353,,,,,,,,,1.0,0.2,,2.0,2.0,0.05,0.045454545454545456,0.46814999999999996,False,,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.09090909090909091,0.09090909090909091,,1.0,0.25,,0.25,,,0.5,0.07692307692307693,,,,,,,1.0,,0.16666666666666666,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,18964.0,316.0,18.0,633,627,125.0,123,82.0,1260,35.0,57.0,3.0,4.0,4.0,10.0,,,1.0,5.0,,,61.0,112.0,1.0,5.0,29.0,154.0,741,6.0,8.0,,,8.0,20.0,68.0,54.0,3.0,,5.0,1.0,25.0,11.0,36.0,11.0,6.0,10.0,83.0,38.0,88.0,133.0,12.0,5.0,1.0,13.0,19.0,46.0,32.0,37.0,3.0,17.0,3.0,20.0,125.0,0.5573770491803278,0.8095238095238095,1.0,0.2,,0.2,0.5446428571428571,0.75,0.5341880341880342,0.75,0.5746268656716418,0.8333333333333334,0.042735042735042736,20.759837177747624,0.2878787878787879,0.27956989247311825,0.25806451612903225,0.28169014084507044,0.48717948717948717,0.6140350877192983,0.7142857142857143,0.5142857142857142,0.08547008547008547,0.4,0.4,,,,,0.042735042735042736,0.2,0.2,1.0,0.5,0.75,,,0.5299145299145299,0.2,0.49777649572649574,0.4650125,0.1297709923664122,0.1349206349206349,0.12987012987012986,5.447321428571428,26.0,0.19747235387045814,22.0,45.0,40.0,29.0,0.272108843537415,0.24489795918367346,0.38461538461538464,0.4888888888888889,0.5116279069767442,0.5909090909090909,0.2857142857142857,,23.0,36.0,59.0,7.0,6.0,2.0,3.0,0.6388888888888888,0.6388888888888888,0.6704545454545454,0.3157894736842105,,0.38311688311688313,,2.0,1.0,0.3333333333333333,17.0,29.0,9.0,10.0,45.0,4.0,,0.47619047619047616,0.072,0.15202702702702703,0.06,0.8055555555555556,0.5862068965517241,0.058823529411764705,13.0,4.0,13.0,9.0,0.6923076923076923,10.0,0.08928571428571429,0.14035087719298245,38.0,36.0,0.21052631578947367,0.1927710843373494,0.5236740740740741,False,,,,,,,,13.0,,,9.0,10.0,,,1.0,1.0,8.0,,6.0,,,,9.0,3.0,3.0,,,0.044444444444444446,,,0.26666666666666666,0.18604651162790697,0.12,0.2222222222222222,0.75,,,,,,,,,,,,,,,,,,,1.0,,2.0,
