EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53941.0,899,236,1841,1830,462,526.0,207.0,3671,17.0,24.0,2.0,3.0,4.0,6.0,4.0,10.0,2.0,3.0,23.0,56.0,6.0,11.0,66.0,188.0,6.0,20.0,9.0,42.0,23.0,37.0,89.0,244.0,25.0,338,1979,2.0,4.0,9.0,26.0,34.0,7.0,12.0,13.0,53.0,15.0,68.0,36.0,10.0,267.0,2.0,,188.0,66.0,7.0,36.0,34.0,70.0,17.0,17.0,23.0,13.0,174.0,18.0,7.0,37.0,32.0,,69.0,26.0,95.0,1.0,32.0,23.0,9.0,9.0,5.0,7.0,12.0,21.0,4.0,7.0,42.0,85.0,3.0,37.0,6.0,3.0,26.0,4.0,6.0,7.0,6.0,1.0,9.0,4.0,67.0,455,8.0,5.0,0.782608695652174,0.8181818181818182,1.0,0.36475409836065575,0.34615384615384615,0.24528301886792453,0.36475409836065575,0.6216216216216216,0.5,0.5833333333333334,0.5569395017793595,0.5166666666666667,0.4076923076923077,0.5767918088737202,0.5483870967741935,0.4657534246575342,0.8683274021352313,0.1891891891891892,0.16666666666666666,0.3,15.081652257444764,0.42857142857142855,,0.06477732793522267,0.018469656992084433,0.08726415094339622,0.036585365853658534,0.07516339869281045,0.02870264064293915,0.012345679012345678,0.005988023952095809,0.03551912568306011,0.03968253968253968,0.059880239520958084,0.058333333333333334,0.09195402298850575,0.08090614886731391,0.10434782608695652,0.006329113924050633,0.4444444444444444,0.08540925266903915,0.7083333333333334,0.85,0.8235294117647058,0.03558718861209965,0.4,0.5714285714285714,0.5,0.010676156583629894,0.6666666666666666,0.6666666666666666,1.0,0.199288256227758,0.4107142857142857,0.41818181818181815,1.0,0.6690391459074733,0.35106382978723405,0.3548387096774194,1.0,0.1,0.6666666666666666,0.2,0.6666666666666666,0.3,1.0,0.09230769230769231,0.6666666666666666,0.16923076923076924,0.6461538461538462,0.21428571428571427,0.9537366548042705,0.35106382978723405,0.5665880782918151,0.5638375000000001,0.5515161538461539,0.017482517482517484,0.0975609756097561,0.10059171597633136,0.20118343195266272,4.456756756756756,25.38360655737705,0.2509505703422053,3.0,4.0,3.0,,,3.0,,,2.0,2.0,5.0,8.0,,,2.0,2.0,1.0,0.012295081967213115,0.017857142857142856,0.010638297872340425,0.08,0.5,0.5,1.0,0.36363636363636365,0.004081632653061225,1.0,2.0,,,1.0,0.017857142857142856,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,91348.0,1522,462,3182,3154,692,715.0,336.0,6336,245.0,322.0,48.0,63.0,50.0,58.0,61.0,157.0,2.0,14.0,17.0,39.0,3.0,12.0,36.0,106.0,2.0,7.0,4.0,15.0,308.0,493.0,53.0,145.0,162.0,937,3486,55.0,82.0,4.0,10.0,147.0,62.0,88.0,9.0,27.0,27.0,178.0,410.0,206.0,147.0,66.0,1.0,105.0,36.0,38.0,65.0,87.0,152.0,59.0,28.0,38.0,23.0,391.0,52.0,59.0,149.0,178.0,27.0,354.0,114.0,468.0,24.0,41.0,25.0,16.0,49.0,7.0,23.0,50.0,99.0,9.0,19.0,69.0,101.0,6.0,179.0,,9.0,217.0,114.0,9.0,77.0,44.0,32.0,78.0,48.0,178.0,678,7.0,9.0,0.6655844155844156,0.7454545454545455,0.9245283018867925,0.36551724137931035,0.4,0.3333333333333333,0.3680555555555556,0.6247464503042597,0.6707317073170732,0.7045454545454546,0.6073667711598746,0.6630434782608695,0.6565217391304348,0.6426611796982168,0.6933962264150944,0.664179104477612,0.22727272727272727,0.07707910750507099,0.07763975155279502,0.08280254777070063,23.27804329491144,0.494949494949495,0.391304347826087,0.2184049079754601,0.09204368174726989,0.21015514809590974,0.0692410119840213,0.21456692913385828,0.07974137931034483,0.1285140562248996,0.08013937282229965,0.06842105263157895,0.0718232044198895,0.21474358974358973,0.21763085399449036,0.22857142857142856,0.22598870056497175,0.16292134831460675,0.10300429184549356,0.6153846153846154,0.5047021943573667,0.7608695652173914,0.8249158249158249,0.710204081632653,0.24608150470219436,0.3885350318471338,0.4236111111111111,0.47540983606557374,0.0219435736677116,0.14285714285714285,0.14285714285714285,1.0,0.061128526645768025,0.4358974358974359,0.4358974358974359,1.0,0.16614420062695925,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.6847826086956522,0.7619047619047619,0.03260869565217391,0.07608695652173914,0.2857142857142857,1.0,0.5043478260869565,0.8620689655172413,0.10434782608695652,0.13043478260869565,0.26666666666666666,0.731974921630094,0.34285714285714286,0.5945973312401885,0.5778481818181818,0.5829165217391306,0.15855354659248957,0.1986062717770035,0.1568836712913554,0.18996798292422626,3.9235294117647057,25.31931034482759,0.2174732872407291,2.0,5.0,25.0,12.0,,,4.0,9.0,26.0,18.0,4.0,4.0,33.0,1.0,1.0,1.0,1.0,,,,0.0380952380952381,0.25,0.6666666666666666,1.0,0.4166666666666667,,3.0,4.0,3.0,,,0.04054054054054054,1.0,1.0,1.0,1.0,False,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,43329.0,722,131,1509,1513,343,270.0,173.0,3022,23.0,34.0,3.0,4.0,2.0,4.0,3.0,9.0,,1.0,22.0,56.0,11.0,8.0,43.0,116.0,3.0,4.0,11.0,28.0,26.0,44.0,65.0,172.0,9.0,256,1741,4.0,7.0,8.0,15.0,32.0,2.0,5.0,13.0,36.0,5.0,48.0,40.0,12.0,186.0,4.0,,116.0,43.0,6.0,64.0,27.0,91.0,22.0,5.0,40.0,21.0,209.0,19.0,5.0,45.0,45.0,6.0,96.0,24.0,120.0,4.0,17.0,10.0,7.0,19.0,3.0,11.0,9.0,28.0,3.0,5.0,33.0,60.0,1.0,28.0,4.0,,11.0,4.0,2.0,9.0,4.0,5.0,10.0,5.0,48.0,337,2.0,2.0,0.7692307692307693,0.8333333333333334,0.9538461538461539,0.37790697674418605,0.5333333333333333,0.3611111111111111,0.37790697674418605,0.5909090909090909,0.5714285714285714,0.4,0.5717592592592593,0.7272727272727273,0.524390243902439,0.579185520361991,0.7272727272727273,0.5581395348837209,0.7962962962962963,0.13636363636363635,0.058823529411764705,0.4444444444444444,14.56253669994128,0.6785714285714286,0.17142857142857143,0.1125,0.017605633802816902,0.13392857142857142,0.04859335038363171,0.12228260869565218,0.035555555555555556,0.011235955056179775,0.025157232704402517,0.04827586206896552,0.04950495049504951,0.14285714285714285,0.09405940594059406,0.1076923076923077,0.1532567049808429,0.06666666666666667,0.034782608695652174,0.5,0.1574074074074074,0.6764705882352942,0.71875,0.782608695652174,0.041666666666666664,0.3333333333333333,0.6,0.6666666666666666,0.004629629629629629,,,,0.25925925925925924,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.5370370370370371,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.18181818181818182,0.75,0.5,0.18181818181818182,0.75,1.0,0.0975609756097561,0.5,0.1951219512195122,0.6829268292682927,0.39285714285714285,0.9537037037037037,0.3706896551724138,0.5740037037037037,0.5742545454545455,0.5433914634146341,0.0228310502283105,0.0851063829787234,0.125,0.1875,3.2409090909090916,25.438372093023265,0.22730284956925115,5.0,2.0,,9.0,,1.0,3.0,1.0,8.0,1.0,8.0,6.0,1.0,,1.0,1.0,1.0,0.005813953488372093,,0.008620689655172414,,0.3333333333333333,0.45454545454545453,0.8,0.25,0.005813953488372093,,3.0,,1.0,,,,,,,False,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,52301.0,872,222,1802,1810,326,274.0,203.0,3612,23.0,30.0,6.0,7.0,3.0,3.0,3.0,5.0,,1.0,22.0,63.0,9.0,11.0,32.0,97.0,4.0,9.0,9.0,18.0,26.0,36.0,54.0,160.0,13.0,227,2012,8.0,10.0,8.0,18.0,41.0,3.0,3.0,11.0,29.0,6.0,45.0,42.0,10.0,162.0,8.0,,97.0,32.0,6.0,27.0,31.0,58.0,25.0,6.0,14.0,11.0,147.0,27.0,12.0,71.0,71.0,10.0,152.0,39.0,191.0,3.0,30.0,22.0,8.0,7.0,1.0,5.0,7.0,14.0,,7.0,40.0,74.0,2.0,25.0,,5.0,25.0,8.0,4.0,17.0,7.0,10.0,17.0,8.0,44.0,321,1.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.3375,0.4444444444444444,0.3793103448275862,0.3375,0.7222222222222222,0.8,1.0,0.5459183673469388,0.7142857142857143,0.609375,0.5563725490196079,0.7321428571428571,0.625,0.8163265306122449,0.16666666666666666,0.16666666666666666,0.2,10.702012763868433,0.5,0.25,0.15502183406113537,0.032432432432432434,0.1806615776081425,0.05806451612903226,0.16686251468860164,0.046706586826347304,0.03355704697986577,0.029069767441860465,0.04885057471264368,0.08547008547008547,0.14130434782608695,0.16393442622950818,0.16483516483516483,0.16838487972508592,0.21568627450980393,0.027522935779816515,0.47058823529411764,0.15306122448979592,0.7666666666666667,0.92,0.782608695652174,0.025510204081632654,0.6,0.75,1.0,0.00510204081632653,,,,0.32142857142857145,0.3492063492063492,0.3548387096774194,1.0,0.49489795918367346,0.32989690721649484,0.32989690721649484,1.0,0.25,0.8571428571428571,0.32142857142857145,0.32142857142857145,0.4444444444444444,1.0,0.09375,1.0,0.34375,0.5625,0.5,0.9693877551020408,0.32989690721649484,0.592665306122449,0.51309,0.5870531250000001,0.05,0.20512820512820512,0.18061674008810572,0.19823788546255505,2.6944444444444446,24.716249999999995,0.18091009988901222,4.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,5.0,5.0,,2.0,,,0.00625,0.015873015873015872,,0.04081632653061224,0.3333333333333333,0.4444444444444444,1.0,0.18181818181818182,0.012422360248447204,,1.0,1.0,1.0,,,,,,,False,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14045.0,234,-46,476,475,193,133.0,69.0,951,16.0,27.0,4.0,9.0,6.0,11.0,6.0,17.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,22.0,47.0,,3.0,5.0,49,532,5.0,11.0,,1.0,13.0,7.0,22.0,,1.0,1.0,15.0,34.0,10.0,,4.0,,2.0,,5.0,9.0,12.0,21.0,10.0,2.0,4.0,5.0,54.0,8.0,13.0,22.0,39.0,8.0,69.0,21.0,90.0,1.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,3.0,4.0,8.0,27.0,2.0,15.0,,3.0,22.0,10.0,2.0,8.0,4.0,4.0,8.0,6.0,15.0,193,3.0,2.0,0.7727272727272727,0.85,,,,,,0.46808510638297873,0.45454545454545453,0.3181818181818182,0.44,0.4166666666666667,0.30434782608695654,0.4083333333333333,0.43333333333333335,0.25862068965517243,0.06,0.10638297872340426,0.14814814814814814,0.058823529411764705,12.839059674502712,0.36363636363636365,0.5,0.3482142857142857,0.11818181818181818,0.16176470588235295,0.064,0.24596774193548387,0.08936170212765958,0.15789473684210525,0.10526315789473684,0.06060606060606061,0.07692307692307693,0.25925925925925924,0.390625,0.3333333333333333,0.19387755102040816,0.07894736842105263,0.043478260869565216,0.75,0.54,0.5925925925925926,0.6956521739130435,0.75,0.34,0.35294117647058826,0.375,0.8333333333333334,0.06,,,,0.02,,,,0.04,,,,0.75,0.4444444444444444,0.08333333333333333,,,,0.4782608695652174,0.5454545454545454,0.043478260869565216,,,0.6,,0.57097,0.5956416666666667,0.5514456521739131,0.1724137931034483,0.18181818181818182,0.2653061224489796,0.30612244897959184,4.846808510638297,25.5,0.4054621848739496,,,3.0,,,,,1.0,3.0,1.0,9.0,,2.0,,,,,,,,0.06666666666666667,0.5,,,,,,1.0,1.0,,,,,1.0,,,False,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19414.0,324,22,663,662,209,165.0,74.0,1325,26.0,32.0,3.0,3.0,5.0,6.0,5.0,15.0,1.0,5.0,4.0,8.0,,2.0,10.0,19.0,1.0,2.0,2.0,3.0,32.0,52.0,14.0,27.0,8.0,114,753,3.0,4.0,1.0,2.0,10.0,6.0,10.0,4.0,5.0,4.0,28.0,44.0,20.0,36.0,,,19.0,10.0,9.0,31.0,19.0,50.0,14.0,5.0,20.0,11.0,119.0,6.0,3.0,17.0,11.0,3.0,31.0,9.0,40.0,1.0,12.0,6.0,6.0,15.0,4.0,10.0,6.0,21.0,1.0,5.0,12.0,15.0,,9.0,,,11.0,5.0,2.0,9.0,2.0,7.0,10.0,6.0,28.0,208,1.0,2.0,0.6875,0.6875,0.8571428571428571,0.5185185185185185,0.5,0.8,0.5185185185185185,0.6153846153846154,0.75,0.6,0.6708860759493671,0.75,0.8,0.6867469879518072,0.8333333333333334,0.8235294117647058,0.34177215189873417,0.17307692307692307,0.15625,0.2,13.978494623655914,0.7142857142857143,0.16666666666666666,0.07051282051282051,0.02459016393442623,0.09497206703910614,0.04316546762589928,0.08358208955223881,0.034482758620689655,,0.05,0.05714285714285714,,0.06896551724137931,0.056338028169014086,0.1111111111111111,0.06716417910447761,0.17777777777777778,0.045454545454545456,0.6,0.4050632911392405,0.8125,0.9629629629629629,0.7692307692307693,0.189873417721519,0.3333333333333333,0.4166666666666667,0.4,0.06329113924050633,0.2,0.25,,0.10126582278481013,0.5,0.5,1.0,0.24050632911392406,0.5263157894736842,0.5263157894736842,0.8,0.5,1.0,,0.3333333333333333,0.5,1.0,0.4,0.8333333333333334,0.13333333333333333,0.2,0.6666666666666666,0.7468354430379747,0.5263157894736842,0.5735063291139241,0.5257000000000001,0.54848,0.06172839506172839,0.09259259259259259,0.08771929824561403,0.24561403508771928,5.069230769230769,25.396296296296295,0.3152337858220211,,2.0,1.0,6.0,,,,1.0,5.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,False,,0.2,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21265.0,354,25,731,731,220,172.0,107.0,1462,21.0,35.0,7.0,11.0,4.0,8.0,12.0,26.0,,1.0,5.0,19.0,,7.0,8.0,19.0,1.0,4.0,5.0,10.0,33.0,62.0,13.0,38.0,14.0,119,810,8.0,15.0,1.0,4.0,21.0,9.0,18.0,7.0,17.0,5.0,44.0,36.0,30.0,36.0,12.0,,19.0,8.0,8.0,21.0,15.0,36.0,10.0,5.0,16.0,5.0,87.0,18.0,11.0,30.0,17.0,2.0,49.0,30.0,79.0,1.0,9.0,8.0,1.0,11.0,1.0,5.0,8.0,19.0,,5.0,19.0,42.0,,16.0,,2.0,18.0,10.0,,2.0,2.0,,2.0,2.0,44.0,219,9.0,,0.5454545454545454,0.6666666666666666,0.9230769230769231,0.34210526315789475,0.25,0.4117647058823529,0.34210526315789475,0.532258064516129,0.5333333333333333,0.5,0.525,0.5,0.5571428571428572,0.5509259259259259,0.525,0.5945945945945946,0.38,0.12903225806451613,0.17142857142857143,0.07692307692307693,14.801864801864802,0.5789473684210527,0.08695652173913043,0.09883720930232558,0.06666666666666667,0.1595744680851064,0.10404624277456648,0.13055555555555556,0.08579881656804733,0.0967741935483871,0.05747126436781609,0.1076923076923077,0.09302325581395349,0.021739130434782608,0.125,0.13333333333333333,0.13768115942028986,0.22,0.022222222222222223,1.0,0.35,0.6,0.7241379310344828,0.6666666666666666,0.26,0.46153846153846156,0.5,0.3333333333333333,0.01,,,,0.19,0.2631578947368421,0.2631578947368421,1.0,0.19,0.42105263157894735,0.42105263157894735,0.875,0.5789473684210527,0.6363636363636364,,0.21052631578947367,0.25,1.0,0.22857142857142856,0.5,0.2,0.2857142857142857,0.5,0.73,0.42105263157894735,0.5693265000000001,0.58775,0.5468485714285714,0.09259259259259259,0.14285714285714285,0.17647058823529413,0.3697478991596639,4.103225806451612,24.665789473684214,0.3009575923392613,,2.0,2.0,3.0,,,,3.0,6.0,3.0,2.0,1.0,2.0,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,1.0,1.0,,,,0.07142857142857142,,,,,False,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36,41.0,15.0,216,3.0,7.0,,2.0,1.0,4.0,,,,,,4.0,,1.0,,,,,,,3.0,7.0,,4.0,2.0,8,130,,2.0,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,5.0,,3.0,,5.0,1.0,3.0,1.0,4.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,2.0,36,1.0,,1.0,1.0,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.2,0.3333333333333333,,0.2,0.36363636363636365,0.2857142857142857,0.2857142857142857,,13.709677419354838,1.0,0.2,0.12121212121212122,0.11538461538461539,0.06666666666666667,0.05263157894736842,0.09523809523809523,0.08888888888888889,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.13333333333333333,0.14285714285714285,,0.05555555555555555,0.08333333333333333,0.25,,0.6363636363636364,0.42857142857142855,0.6,1.0,,,,,,,,,0.36363636363636365,,,,,,,,1.0,,,,,,0.8,0.25,0.2,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.08333333333333333,0.125,,0.25,0.9285714285714286,23.65,0.3333333333333333,,,,,,1.0,1.0,,2.0,,,,,,,,,0.25,0.25,,,,,,,,1.0,,,,,0.3333333333333333,,,,,False,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,46,19.0,12.0,116,,,,,,,,1.0,,2.0,,,,,2.0,11.0,,1.0,1.0,7.0,,3.0,2.0,11.0,,6,65,,1.0,,1.0,,,2.0,1.0,7.0,,3.0,,,6.0,,,11.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,46,1.0,,,,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,,,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,,0.16666666666666666,0.7857142857142857,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,,,,,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.4718821428571429,,0.46116666666666667,,,,0.5,14.466666666666669,27.672727272727272,0.7796610169491526,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,55,39.0,12.0,179,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,2.0,2.0,3.0,,,,,6.0,9.0,3.0,6.0,7.0,28,102,2.0,2.0,,,7.0,2.0,5.0,,2.0,5.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0,4.0,2.0,6.0,1.0,4.0,,,8.0,4.0,,2.0,,2.0,3.0,3.0,9.0,55,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.7368421052631579,0.875,0.45,0.4,,,,24.038461538461537,0.5,,0.09090909090909091,0.047619047619047616,0.038461538461538464,0.09090909090909091,0.0625,0.06976744186046512,,0.09090909090909091,0.07142857142857142,0.125,,0.07692307692307693,0.3333333333333333,0.06666666666666667,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,0.32142857142857145,10.1,24.383333333333336,0.6043956043956044,,,3.0,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1169.0,19,19,41,41,5,,4.0,82,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,2.0,1.0,10,35,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,1.0,,,,,,,5.0,5,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9,,1.25,0.8333333333333334,,1.25,0.4,,,,15.555555555555555,1.0,,0.2222222222222222,,0.35294117647058826,0.14285714285714285,0.3076923076923077,0.0625,,,0.2,,0.3333333333333333,,,0.35714285714285715,0.3333333333333333,,,0.6,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.6832800000000001,,0.6267,0.16666666666666666,0.25,,0.5,1.5,26.55,0.12195121951219512,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,7,14.0,5.0,59,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,,,,,4.0,6.0,,2.0,2.0,10,29,1.0,1.0,,,3.0,1.0,1.0,,,1.0,3.0,6.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,3.0,2.0,,,,,,,3.0,7,,,0.75,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,0.25,0.16666666666666666,0.25,,28.571428571428573,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.07142857142857142,,0.14285714285714285,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,0.75,,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,0.3,3.8666666666666667,25.45,0.23333333333333334,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
