EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31184.0,520,-1,1100,1087,208.0,219.0,119,2187,12.0,21.0,5.0,6.0,2.0,3.0,10.0,21.0,3.0,5.0,16.0,1.0,34.0,82.0,7.0,4.0,11.0,25.0,47.0,41.0,98.0,11.0,184,1196,5.0,7.0,8.0,1.0,26.0,3.0,8.0,5.0,15.0,2.0,23.0,28.0,22.0,111.0,12.0,4.0,,82.0,34.0,8.0,39.0,32.0,71.0,18.0,14.0,24.0,2.0,174.0,2.0,6.0,33.0,33.0,2.0,68.0,8.0,76.0,1.0,19.0,12.0,7.0,12.0,9.0,3.0,20.0,,6.0,24.0,47.0,21.0,17.0,1.0,,7.0,2.0,23.0,207.0,0.56,0.6086956521739131,0.9024390243902439,0.41836734693877553,0.3333333333333333,0.41836734693877553,0.5319148936170213,0.7142857142857143,0.375,0.596551724137931,0.8333333333333334,0.45652173913043476,0.6013071895424836,0.8125,0.4791666666666667,0.6758620689655173,0.1702127659574468,0.23809523809523808,13.915857605177994,0.6,0.09523809523809523,0.12890625,0.024896265560165973,0.13636363636363635,0.007407407407407408,0.13253012048192772,0.015655577299412915,0.03875968992248062,0.004878048780487805,0.10869565217391304,0.13821138211382114,0.14634146341463414,0.13095238095238096,0.14864864864864866,0.014285714285714285,0.14482758620689656,0.5714285714285714,0.75,0.6666666666666666,0.14482758620689656,0.47619047619047616,0.5555555555555556,0.4,0.034482758620689655,0.6,0.6,0.6666666666666666,0.1103448275862069,0.5655172413793104,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.4,0.8333333333333334,0.6,0.06666666666666667,0.4666666666666667,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.36363636363636365,0.8206896551724138,0.4146341463414634,0.5566279310344827,0.65609,0.555454347826087,0.052980132450331126,0.1320754716981132,0.14130434782608695,0.125,5.502127659574469,25.702040816326537,0.1890909090909091,13.0,8.0,,,1.0,13.0,8.0,5.0,14.0,9.0,1.0,0.14285714285714285,0.010752688172043012,,0.6428571428571429,7.0,1.0,4.0,,1.0,0.4375,0.4375,1.0,0.17391304347826086,0.25,5.0,5.0,1.0,1.0,1.0,1.0,1.0,0.625,0.015384615384615385,0.7142857142857143,1.0,3.0,3.0,,,,,False,,1.0,,,,0.01020408163265306,,,,,,,,,1.0,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,68801.0,1147,-70,2456,2451,261.0,240.0,294,4907,98.0,169.0,23.0,39.0,14.0,24.0,35.0,94.0,5.0,15.0,86.0,10.0,33.0,122.0,10.0,4.0,12.0,138.0,278.0,74.0,208.0,66.0,564,2839,26.0,47.0,20.0,8.0,81.0,17.0,34.0,9.0,22.0,6.0,67.0,196.0,80.0,213.0,9.0,30.0,,122.0,33.0,34.0,28.0,32.0,60.0,19.0,13.0,15.0,,152.0,26.0,38.0,53.0,54.0,6.0,113.0,65.0,178.0,12.0,42.0,29.0,13.0,34.0,15.0,19.0,57.0,6.0,4.0,59.0,95.0,69.0,95.0,7.0,1.0,42.0,4.0,65.0,257.0,0.7101449275362319,0.7967479674796748,0.9594594594594594,0.3557692307692308,0.4090909090909091,0.3557692307692308,0.49640287769784175,0.5531914893617021,0.5,0.5123456790123457,0.5447761194029851,0.5446428571428571,0.5331439393939394,0.5625,0.5583333333333333,0.4279835390946502,0.1223021582733813,0.13609467455621302,20.788912579957355,0.5964912280701754,0.15,0.09764918625678119,0.059748427672955975,0.09760589318600368,0.04896421845574388,0.09762773722627738,0.054841473864610114,0.04411764705882353,0.0532994923857868,0.11467889908256881,0.08,0.10588235294117647,0.09803921568627451,0.0962962962962963,0.05106382978723404,0.3477366255144033,0.5798816568047337,0.6712328767123288,0.7244897959183674,0.1934156378600823,0.3723404255319149,0.42168674698795183,0.6857142857142857,0.030864197530864196,0.3333333333333333,0.3333333333333333,0.6,0.17695473251028807,0.25102880658436216,0.27049180327868855,0.275,0.9090909090909091,0.582089552238806,0.5897435897435898,0.2608695652173913,0.14925373134328357,0.14925373134328357,0.42857142857142855,0.5833333333333334,0.21428571428571427,0.3333333333333333,0.7757201646090535,0.27049180327868855,0.5785787037037038,0.5906113636363636,0.5910669642857143,0.08587786259541985,0.134185303514377,0.14361702127659576,0.11879432624113476,4.6154676258992815,24.762980769230776,0.10627035830618893,13.0,23.0,5.0,2.0,6.0,25.0,14.0,10.0,25.0,9.0,3.0,0.11702127659574468,0.08914728682170543,,0.36,41.0,5.0,10.0,1.0,4.0,0.47674418604651164,0.4823529411764706,1.0,0.17857142857142858,0.5,3.0,7.0,3.0,3.0,7.0,,,0.35,0.0364963503649635,0.3,1.0,5.0,5.0,,1.0,1.0,1.0,False,4.0,3.0,,0.4,1.0,0.014218009478672985,3.0,1.0,0.014423076923076924,,0.011627906976744186,0.01639344262295082,0.017241379310344827,,,,2.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10024.0,167,-7,350,354,31.0,40.0,35,704,15.0,20.0,3.0,5.0,2.0,2.0,6.0,14.0,,,20.0,1.0,1.0,8.0,,,1.0,21.0,34.0,6.0,28.0,7.0,67,385,3.0,5.0,1.0,4.0,10.0,2.0,4.0,,1.0,,4.0,36.0,6.0,18.0,,2.0,,8.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,,19.0,4.0,4.0,18.0,11.0,1.0,30.0,8.0,38.0,,8.0,2.0,6.0,1.0,1.0,,6.0,2.0,1.0,11.0,15.0,6.0,9.0,1.0,,4.0,,4.0,31.0,0.8571428571428571,0.9,1.0,0.21428571428571427,,0.21428571428571427,0.6176470588235294,0.6,0.5,0.4838709677419355,0.5,0.4,0.5153846153846153,0.625,0.4,0.45161290322580644,0.11764705882352941,0.1,18.25192802056555,0.16666666666666666,0.14285714285714285,0.14666666666666667,0.046511627906976744,0.23684210526315788,0.05063291139240506,0.19205298013245034,0.048484848484848485,0.02040816326530612,0.061224489795918366,0.038461538461538464,0.16666666666666666,0.3076923076923077,0.22033898305084745,0.29411764705882354,,0.3225806451612903,0.75,0.8333333333333334,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.5,0.8333333333333334,,,,,0.3225806451612903,0.12903225806451613,0.125,0.125,1.0,0.8333333333333334,0.6,0.6666666666666666,0.16666666666666666,,0.4,1.0,0.2,,0.7741935483870968,0.125,0.5910564516129032,0.6653625000000001,0.53747,0.06153846153846154,0.10810810810810811,0.14925373134328357,0.05970149253731343,3.900000000000001,24.007142857142863,0.08857142857142856,3.0,5.0,1.0,,1.0,11.0,9.0,2.0,12.0,10.0,,0.14285714285714285,0.09090909090909091,,0.8333333333333334,5.0,,,,,0.25,0.25,1.0,,,,,1.0,1.0,,1.0,1.0,,0.03333333333333333,,,1.0,2.0,,,,4.0,False,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32413.0,540,-73,1141,1143,288.0,259.0,133,2284,4.0,10.0,,1.0,1.0,1.0,6.0,12.0,1.0,4.0,49.0,3.0,28.0,94.0,6.0,4.0,20.0,11.0,26.0,54.0,143.0,34.0,218,1323,1.0,2.0,9.0,,8.0,1.0,2.0,9.0,26.0,9.0,38.0,18.0,4.0,159.0,3.0,,,94.0,28.0,2.0,28.0,9.0,37.0,7.0,2.0,14.0,,83.0,7.0,1.0,18.0,24.0,2.0,44.0,8.0,52.0,3.0,15.0,11.0,4.0,13.0,9.0,4.0,24.0,1.0,7.0,28.0,57.0,39.0,40.0,3.0,4.0,13.0,2.0,38.0,287.0,0.8181818181818182,0.8181818181818182,0.9814814814814815,0.3776223776223776,0.34615384615384615,0.3776223776223776,0.4230769230769231,0.5,0.5,0.5443786982248521,0.36363636363636365,0.5178571428571429,0.5896739130434783,0.36363636363636365,0.59375,0.8461538461538461,0.07692307692307693,0.2,16.009280742459396,0.5416666666666666,0.08695652173913043,0.08921933085501858,0.003787878787878788,0.07003891050583658,0.025089605734767026,0.07984790874524715,0.014732965009208104,,0.023809523809523808,0.08737864077669903,0.06923076923076923,0.16666666666666666,0.06372549019607843,0.09433962264150944,0.03,0.05917159763313609,0.4,0.5,0.5,0.07100591715976332,0.5,0.5,1.0,0.023668639053254437,0.25,0.25,1.0,0.28994082840236685,0.5562130177514792,0.2978723404255319,0.3010752688172043,0.9642857142857143,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.03571428571428571,1.0,0.7142857142857143,0.2,0.9053254437869822,0.2978723404255319,0.5557272189349111,0.5810624999999999,0.5404267857142858,0.09340659340659341,0.3611111111111111,0.03669724770642202,0.1743119266055046,6.93076923076923,24.867832167832166,0.25241016652059595,14.0,11.0,2.0,2.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,,,0.045454545454545456,0.2857142857142857,26.0,5.0,6.0,,6.0,0.5306122448979592,0.5306122448979592,1.0,0.21428571428571427,0.8333333333333334,1.0,2.0,4.0,2.0,5.0,3.0,2.0,0.2222222222222222,0.028985507246376812,0.16666666666666666,,1.0,2.0,4.0,,,,False,1.0,4.0,1.0,0.3333333333333333,1.0,0.0273972602739726,1.0,,0.006993006993006993,,,0.010638297872340425,,,1.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,50288.0,838,-21,1789,1785,337.0,372.0,207,3574,113.0,163.0,30.0,50.0,17.0,25.0,42.0,77.0,,3.0,39.0,3.0,2.0,14.0,2.0,,4.0,155.0,243.0,14.0,53.0,67.0,419,2072,34.0,58.0,5.0,11.0,79.0,24.0,39.0,,13.0,25.0,73.0,238.0,72.0,42.0,,54.0,,14.0,2.0,24.0,53.0,32.0,85.0,23.0,9.0,36.0,,202.0,28.0,62.0,76.0,90.0,10.0,176.0,90.0,266.0,8.0,32.0,20.0,12.0,18.0,11.0,7.0,38.0,5.0,10.0,41.0,70.0,72.0,94.0,12.0,,47.0,6.0,73.0,332.0,0.7677419354838709,0.9296875,1.0,0.2641509433962264,,0.2641509433962264,0.6378600823045267,0.5862068965517241,0.6153846153846154,0.5945945945945946,0.5396825396825397,0.46153846153846156,0.6216617210682492,0.5563380281690141,0.5703125,0.17905405405405406,0.09876543209876543,0.10429447852760736,18.463810930576074,0.47368421052631576,0.2564102564102564,0.23746701846965698,0.14622641509433962,0.19387755102040816,0.07124681933842239,0.21530479896238652,0.11015911872705018,0.15311004784688995,0.05653710247349823,0.23308270676691728,0.23958333333333334,0.24074074074074073,0.1919191919191919,0.2,0.08,0.5506756756756757,0.6932515337423313,0.773972602739726,0.7345132743362832,0.26013513513513514,0.5454545454545454,0.6,0.8571428571428571,0.010135135135135136,,,,0.13175675675675674,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.7936507936507936,0.6,0.06666666666666667,0.047619047619047616,0.031746031746031744,0.4807692307692308,0.68,0.07692307692307693,,0.7297297297297297,0.14285714285714285,0.5932216216216216,0.5862080000000001,0.5802442307692308,0.1419939577039275,0.16906474820143885,0.18854415274463007,0.17422434367541767,3.366666666666667,24.130188679245286,0.1883733929569592,17.0,20.0,2.0,6.0,6.0,26.0,13.0,13.0,27.0,16.0,6.0,0.09090909090909091,0.13513513513513514,0.16666666666666666,0.5925925925925926,12.0,,9.0,,4.0,0.3076923076923077,0.3076923076923077,1.0,0.17307692307692307,,,,2.0,12.0,,1.0,,,0.10909090909090909,,,3.0,3.0,,2.0,,,False,,,1.0,,,,,,,,,,,,,,1.0,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17998.0,300,7,622,633,131.0,153.0,66,1255,7.0,13.0,,,2.0,3.0,13.0,25.0,4.0,10.0,7.0,1.0,16.0,44.0,9.0,4.0,10.0,24.0,48.0,20.0,51.0,9.0,117,670,,,10.0,,12.0,3.0,8.0,4.0,10.0,2.0,20.0,14.0,34.0,48.0,12.0,,1.0,43.0,16.0,2.0,17.0,23.0,40.0,16.0,7.0,7.0,1.0,103.0,1.0,2.0,12.0,11.0,1.0,24.0,3.0,27.0,2.0,15.0,6.0,9.0,9.0,7.0,2.0,17.0,,3.0,14.0,21.0,10.0,9.0,1.0,,4.0,1.0,20.0,131.0,0.2916666666666667,0.2916666666666667,0.8,0.39215686274509803,0.4,0.4,0.5,,0.375,0.5454545454545454,0.6,0.5,0.5679611650485437,0.6,0.5263157894736842,0.5151515151515151,0.041666666666666664,,17.216642754662843,0.5294117647058824,0.09090909090909091,0.07857142857142857,0.014084507042253521,0.07058823529411765,0.006802721088435374,0.07419354838709677,0.010380622837370242,0.030303030303030304,0.008849557522123894,0.034482758620689655,0.12698412698412698,0.05263157894736842,0.07407407407407407,0.05714285714285714,0.0392156862745098,0.13131313131313133,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.25252525252525254,0.52,0.5652173913043478,0.3076923076923077,0.10101010101010101,0.4,0.4,,0.0707070707070707,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,,0.1,0.9,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.6464646464646465,0.37209302325581395,0.5106979591836737,0.53688,0.46730294117647064,0.0392156862745098,0.0784313725490196,0.10256410256410256,0.17094017094017094,8.747916666666663,26.27647058823529,0.21061093247588425,9.0,8.0,,,1.0,6.0,3.0,3.0,6.0,5.0,1.0,0.08,,,0.8333333333333334,4.0,,,,2.0,0.5714285714285714,0.5714285714285714,1.0,,,4.0,4.0,1.0,1.0,2.0,,,0.4,,0.4444444444444444,0.75,4.0,2.0,,,,,False,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,19115.0,319,-62,678,685,172.0,157.0,62,1363,14.0,24.0,1.0,2.0,3.0,6.0,11.0,22.0,,1.0,11.0,,9.0,30.0,1.0,1.0,9.0,25.0,47.0,15.0,41.0,16.0,111,792,2.0,4.0,1.0,,4.0,3.0,9.0,4.0,13.0,11.0,29.0,44.0,6.0,39.0,6.0,,,30.0,9.0,6.0,17.0,11.0,28.0,6.0,5.0,10.0,2.0,67.0,3.0,7.0,33.0,22.0,4.0,59.0,11.0,70.0,3.0,12.0,6.0,6.0,12.0,6.0,6.0,17.0,1.0,4.0,14.0,17.0,17.0,20.0,2.0,,8.0,3.0,29.0,172.0,0.88,0.88,0.8666666666666667,0.36585365853658536,0.3076923076923077,0.36585365853658536,0.5319148936170213,0.5,0.3333333333333333,0.5397727272727273,0.4,0.4090909090909091,0.5721649484536082,0.4,0.5178571428571429,0.4659090909090909,0.1276595744680851,0.041666666666666664,15.261044176706827,0.7058823529411765,0.2857142857142857,0.1476510067114094,0.046357615894039736,0.21153846153846154,0.01910828025477707,0.18032786885245902,0.032467532467532464,0.038461538461538464,0.024390243902439025,0.12698412698412698,0.171875,0.13636363636363635,0.2619047619047619,,0.07692307692307693,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.25,0.5,0.6470588235294118,0.9090909090909091,0.011363636363636364,,,,0.125,0.3409090909090909,0.3,0.3,0.8888888888888888,0.4,0.5,1.0,,0.2,0.2727272727272727,0.5,0.4090909090909091,0.1111111111111111,0.7386363636363636,0.3,0.5484906976744187,0.4801666666666667,0.5365404761904762,0.0851063829787234,0.1509433962264151,0.036036036036036036,0.26126126126126126,4.642553191489361,25.748780487804872,0.2536873156342183,5.0,5.0,1.0,1.0,1.0,8.0,4.0,3.0,8.0,5.0,3.0,0.22727272727272727,0.06779661016949153,,0.625,6.0,3.0,4.0,,,0.5454545454545454,0.6,0.8333333333333334,0.18181818181818182,0.75,,,,,2.0,,,,,,,2.0,1.0,,,1.0,,False,,,,,,,1.0,1.0,0.024390243902439025,,0.09090909090909091,,0.07692307692307693,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8095.0,135,-6,290,289,81.0,87.0,34,579,13.0,17.0,4.0,6.0,2.0,2.0,4.0,11.0,1.0,3.0,8.0,,2.0,3.0,2.0,,,18.0,31.0,4.0,11.0,4.0,52,329,5.0,7.0,2.0,,16.0,2.0,3.0,1.0,4.0,1.0,8.0,26.0,10.0,12.0,,8.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,7.0,10.0,9.0,,19.0,8.0,27.0,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,,,8.0,11.0,7.0,8.0,2.0,,5.0,,8.0,81.0,0.7222222222222222,0.9285714285714286,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5806451612903226,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.8888888888888888,0.5,0.5777777777777777,0.8888888888888888,0.5,0.2619047619047619,0.06451612903225806,0.11764705882352941,14.242424242424244,0.5,,0.15254237288135594,0.09090909090909091,0.17857142857142858,0.015384615384615385,0.16521739130434782,0.056338028169014086,0.125,0.02127659574468085,0.2777777777777778,0.12903225806451613,,0.21052631578947367,0.1111111111111111,0.05555555555555555,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,0.2857142857142857,1.0,,,0.6666666666666666,0.6666666666666666,0.5617238095238095,0.5981833333333333,0.5782857142857143,0.1111111111111111,0.14705882352941177,0.3076923076923077,0.15384615384615385,5.519354838709678,23.718181818181822,0.2793103448275862,,1.0,,1.0,1.0,6.0,3.0,3.0,7.0,2.0,,,0.07142857142857142,,0.2857142857142857,2.0,1.0,4.0,,,0.25,0.25,1.0,0.5714285714285714,0.25,2.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,,,,,,,,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48637.0,811,-19,1746,1746,239.0,210.0,209,3492,102.0,140.0,18.0,26.0,12.0,15.0,39.0,109.0,6.0,14.0,27.0,4.0,23.0,71.0,7.0,2.0,6.0,147.0,263.0,34.0,98.0,61.0,457,1992,20.0,35.0,11.0,4.0,59.0,19.0,32.0,4.0,10.0,7.0,57.0,188.0,106.0,96.0,6.0,24.0,,71.0,23.0,24.0,93.0,39.0,132.0,22.0,17.0,62.0,3.0,303.0,16.0,21.0,83.0,86.0,12.0,181.0,38.0,219.0,9.0,34.0,26.0,8.0,39.0,30.0,9.0,75.0,3.0,13.0,27.0,49.0,67.0,84.0,11.0,1.0,47.0,,57.0,235.0,0.6394557823129252,0.6962962962962963,0.9411764705882353,0.3469387755102041,0.4,0.3469387755102041,0.55893536121673,0.5714285714285714,0.59375,0.5484764542936288,0.5978260869565217,0.5952380952380952,0.575566750629723,0.6020408163265306,0.6063829787234043,0.27146814404432135,0.09125475285171103,0.05714285714285714,23.588205897051473,0.52,0.36363636363636365,0.2182741116751269,0.04783599088838269,0.20493827160493827,0.04507042253521127,0.21151439299123906,0.04659949622166247,0.0547945205479452,0.04247104247104247,0.2073170731707317,0.20118343195266272,0.29508196721311475,0.20723684210526316,0.19801980198019803,0.05921052631578947,0.3878116343490305,0.7285714285714285,0.7727272727272727,0.6470588235294118,0.30193905817174516,0.3577981651376147,0.41935483870967744,0.6153846153846154,0.038781163434903045,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07479224376731301,0.19667590027700832,0.323943661971831,0.323943661971831,0.9130434782608695,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.08695652173913043,0.15217391304347827,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.6592797783933518,0.323943661971831,0.5720209141274241,0.5930206896551723,0.5517559523809525,0.11838790931989925,0.15719063545150502,0.12910284463894967,0.12472647702407003,4.999239543726237,25.072448979591837,0.13688430698739978,28.0,36.0,11.0,6.0,2.0,20.0,13.0,7.0,22.0,11.0,,0.14678899082568808,0.04145077720207254,0.037037037037037035,0.5,11.0,2.0,4.0,,1.0,0.4074074074074074,0.4230769230769231,1.0,0.09523809523809523,0.5,3.0,5.0,,1.0,3.0,2.0,,0.45454545454545453,0.052083333333333336,0.42857142857142855,1.0,13.0,3.0,,3.0,,,False,2.0,,2.0,0.5,1.0,,1.0,1.0,0.01020408163265306,,0.037037037037037035,,0.02127659574468085,,,3.0,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,47741.0,796,-66,1702,1702,183.0,153.0,229,3404,123.0,197.0,42.0,76.0,12.0,22.0,30.0,74.0,,,,,,1.0,,,,153.0,271.0,,1.0,39.0,345,1943,44.0,87.0,,12.0,100.0,18.0,35.0,,,8.0,44.0,230.0,76.0,,,68.0,,1.0,,26.0,25.0,15.0,40.0,8.0,7.0,14.0,3.0,95.0,32.0,80.0,79.0,111.0,10.0,200.0,114.0,314.0,16.0,22.0,15.0,7.0,12.0,6.0,6.0,30.0,5.0,3.0,37.0,67.0,63.0,70.0,8.0,,36.0,3.0,44.0,181.0,0.7516339869281046,0.9663865546218487,,,,,0.5645756457564576,0.5057471264367817,0.5142857142857142,0.5625,0.5057471264367817,0.5142857142857142,0.5693069306930693,0.5263157894736842,0.5116279069767442,0.003676470588235294,0.0959409594095941,0.09644670050761421,16.877850988342626,0.4,0.4,0.27889447236180903,0.17391304347826086,0.1970074812967581,0.0862533692722372,0.23779724655819776,0.13477737665463296,0.14979757085020243,0.0851063829787234,0.2289156626506024,0.32335329341317365,0.2923076923076923,0.20677966101694914,0.16981132075471697,0.17391304347826086,0.7242647058823529,0.6243654822335025,0.6910112359550562,0.6910569105691057,0.27205882352941174,0.40540540540540543,0.44776119402985076,1.0,,,,,,0.003676470588235294,,,,0.8735632183908046,0.5526315789473685,0.14285714285714285,,,0.6285714285714286,0.5454545454545454,,,0.7279411764705882,,0.6124286764705883,0.5843971428571427,0.5948685714285713,0.12,0.12040133779264214,0.2898550724637681,0.12753623188405797,2.7837638376383773,26.3,0.10752056404230317,8.0,18.0,4.0,6.0,6.0,27.0,19.0,7.0,27.0,19.0,3.0,0.0945945945945946,0.22043010752688172,0.07407407407407407,0.7037037037037037,,,,,2.0,,,,,,,,1.0,14.0,1.0,,,,0.0898876404494382,,,3.0,1.0,8.0,1.0,1.0,2.0,False,,,,,,,,2.0,,,,,0.04,,,,1.0,,
