EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
201143,1610612738,Al Horford,Al Horford,201143,BOS,78370.0,1306,283.0,2603,2607,307.0,5210,38.0,57.0,7.0,17.0,7.0,154.0,58.0,106.0,240.0,399.0,2886,10.0,23.0,35.0,24.0,10.0,154.0,37.0,56.0,277.0,9.0,47.0,70.0,0.5471698113207547,0.43478260869565216,0.5447976878612717,0.4605263157894737,0.5588235294117647,0.4605263157894737,0.6936416184971098,13.277027027027026,0.04534313725490196,0.0425531914893617,0.04588607594936709,0.04639175257731959,0.16473988439306358,0.6666666666666666,0.6909090909090909,0.02023121387283237,0.44508670520231214,0.4473684210526316,0.4117647058823529,0.8583815028901735,0.5521898843930637,0.08771929824561403,5.185849056603775,25.177083333333332,556.0,398.0,19.0,42.0,32.0,86.0,55.0,3.0,11.0,12.0,33.0,87.0,22.0,5.0,15.0,,19.0,17.0,61.0,5.0,80.0,92.0,258.0,55.0,34.0,56.0,90.0,38.0,13.0,11.0,236.0,19.0,92.0,122.0,221.0,29.0,22.0,7.0,20.0,7.0,17.0,16.0,1.0,36.0,24.0,,24.0,11.0,31.0,13.0,39.0,78.0,545.0,4.0,0.7931034482758621,0.8679245283018868,0.9885057471264368,0.3625,0.3333333333333333,0.2786885245901639,0.3625,0.46875,0.4819277108433735,0.5555555555555556,0.18769230769230769,0.038,0.14488188976377953,0.16653696498054474,0.02727272727272727,0.018867924528301886,0.2053872053872054,0.1394422310756972,0.8157894736842105,0.12138728323699421,0.4523809523809524,0.5,0.7368421052631579,0.24855491329479767,0.37209302325581395,0.37209302325581395,1.0,0.35714285714285715,0.35714285714285715,0.9818181818181818,0.2894736842105263,0.2727272727272727,1.0,0.4125,0.36363636363636365,0.35714285714285715,0.5670525000000001,0.551859375,0.030985915492957747,0.09565217391304348,0.20050125313283207,0.2135996926623127,5.0,28.0,12.0,3.0,6.0,18.0,7.0,3.0,5.0,7.0,,15.0,0.631578947368421,0.05660377358490566,0.03508771929824561,0.09523809523809523,0.14,0.18536585365853658,0.1554054054054054,0.16541353383458646,0.35,0.17857142857142858,,,,,8.0,10.0,1.0,0.14285714285714285,0.14285714285714285,0.125,0.8,,1.0,3.0,2.0,,,0.06321839080459771,0.043478260869565216,4.0,0.10526315789473684,2.0,1.0,1.0,25.0,0.6410256410256411,False,2.0,10.0,,2.0,8.0,1.0,,,,,,1.0,0.14285714285714285,0.5,1.0,,,,,8.0,4.0,4.0,3.0,,2.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,83932.0,1399,172.0,2865,2870,282.0,5735,67.0,98.0,11.0,18.0,20.0,152.0,104.0,188.0,233.0,505.0,3157,14.0,27.0,41.0,106.0,16.0,152.0,35.0,50.0,200.0,8.0,37.0,75.0,0.5531914893617021,0.5185185185185185,0.5356294536817102,0.3490566037735849,0.5636160714285714,0.37272727272727274,0.5534441805225653,16.033887668653907,0.04151838671411625,0.03599712023038157,0.037993920972644375,0.03686635944700461,0.2327790973871734,0.6836734693877551,0.7282608695652174,0.047505938242280284,0.36104513064133015,0.33962264150943394,0.6111111111111112,0.7862232779097387,0.5466530878859855,0.08118811881188119,5.554255319148935,25.13733905579401,599.0,374.0,27.0,70.0,22.0,81.0,59.0,3.0,16.0,15.0,26.0,81.0,54.0,3.0,26.0,4.0,34.0,18.0,41.0,23.0,111.0,102.0,201.0,59.0,91.0,78.0,169.0,60.0,71.0,13.0,416.0,15.0,79.0,68.0,150.0,45.0,30.0,15.0,40.0,13.0,28.0,24.0,2.0,64.0,59.0,7.0,60.0,23.0,18.0,11.0,20.0,103.0,579.0,6.0,0.49038461538461536,0.53125,0.8271604938271605,0.34763948497854075,0.11538461538461539,0.43902439024390244,0.34763948497854075,0.5866666666666667,0.6379310344827587,0.625,0.08970976253298153,0.027472527472527472,0.11499272197962154,0.10173010380622838,0.022900763358778626,0.04040404040404041,0.11143695014662756,0.12072072072072072,0.5522388059701493,0.166270783847981,0.38571428571428573,0.4153846153846154,0.37037037037037035,0.19239904988123516,0.2716049382716049,0.275,0.9545454545454546,0.3881578947368421,0.39864864864864863,0.7796610169491526,0.3018867924528302,0.1875,1.0,0.3466666666666667,0.5769230769230769,0.3881578947368421,0.5638037037037037,0.5639699999999999,0.05466970387243736,0.11219512195121951,0.2198019801980198,0.20907504363001744,3.0,15.0,17.0,42.0,11.0,18.0,3.0,12.0,8.0,6.0,1.0,7.0,0.5,0.05851063829787234,0.061224489795918366,0.07142857142857142,0.06666666666666667,0.05818181818181818,0.09859154929577464,0.09090909090909091,0.2,0.2,0.004273504273504274,5.0,0.02145922746781116,0.02631578947368421,15.0,23.0,10.0,0.5,0.5,0.30666666666666664,0.6521739130434783,,,2.0,6.0,,,0.02702702702702703,0.05405405405405406,10.0,0.18867924528301888,9.0,4.0,4.0,12.0,0.6,False,,7.0,,3.0,5.0,2.0,,,,0.012345679012345678,,0.4,0.36363636363636365,,,1.0,1.0,,,2.0,2.0,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3704.0,62,-3.0,115,115,20.0,230,4.0,5.0,1.0,2.0,,4.0,4.0,6.0,10.0,23.0,148,1.0,2.0,4.0,2.0,2.0,4.0,6.0,8.0,12.0,,4.0,5.0,0.6666666666666666,0.5,0.625,0.3333333333333333,0.6388888888888888,0.5,0.625,13.380281690140846,0.14285714285714285,0.12307692307692308,0.18181818181818182,,0.3125,0.8,0.8,,0.25,0.6666666666666666,0.5,0.9375,0.597690625,0.17391304347826086,2.2333333333333334,24.240000000000002,24.0,17.0,,1.0,2.0,6.0,2.0,,,,,4.0,3.0,,1.0,2.0,,,,1.0,1.0,6.0,12.0,2.0,,3.0,3.0,2.0,,,9.0,2.0,2.0,1.0,4.0,,,,1.0,,,,,1.0,2.0,,4.0,2.0,4.0,2.0,4.0,1.0,24.0,,0.75,1.0,1.0,0.4,,,0.4,,0.5,1.0,0.03571428571428571,0.08695652173913043,0.06896551724137931,0.05263157894736842,,0.125,0.07142857142857142,0.05555555555555555,0.75,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,0.5,0.6274,,0.1111111111111111,0.25,0.043478260869565216,0.20869565217391303,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,1.0,0.3333333333333333,,,,2.0,0.5,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38284.0,638,134.0,1237,1238,164.0,2475,75.0,109.0,23.0,36.0,,1.0,93.0,145.0,2.0,213.0,1388,25.0,42.0,60.0,36.0,28.0,,35.0,65.0,175.0,7.0,44.0,83.0,0.6413793103448275,0.5952380952380952,0.6326530612244898,0.5813953488372093,0.641566265060241,0.6,0.013605442176870748,13.572433192686356,0.0938337801608579,0.10684474123539232,0.08191126279863481,0.16666666666666666,0.7414965986394558,0.6880733944954128,0.7211538461538461,,0.006802721088435374,0.8372093023255814,0.6388888888888888,0.7551020408163265,0.5966715753424658,0.28169014084507044,2.981379310344827,40.5,262.0,199.0,18.0,36.0,,1.0,,,,,1.0,,27.0,,1.0,10.0,23.0,,2.0,9.0,35.0,150.0,,,11.0,16.0,27.0,10.0,6.0,4.0,70.0,29.0,45.0,61.0,110.0,12.0,6.0,6.0,8.0,1.0,3.0,19.0,2.0,27.0,39.0,2.0,38.0,15.0,29.0,13.0,29.0,35.0,261.0,3.0,0.8064516129032258,0.9493670886075949,,,,,,0.52,0.546875,0.2962962962962963,0.19122257053291536,0.12831858407079647,0.15789473684210525,0.17549668874172186,0.13274336283185842,0.06060606060606061,0.2138364779874214,0.15813953488372093,0.7733333333333333,0.24489795918367346,0.5,0.6,0.9444444444444444,0.006802721088435374,,,,,,,,,,0.04,,,0.5866096153846153,0.5695979166666668,0.09259259259259259,0.09375,0.1643192488262911,0.211802748585287,,1.0,13.0,,11.0,6.0,4.0,5.0,4.0,4.0,,16.0,0.5652173913043478,0.07586206896551724,0.045871559633027525,0.16666666666666666,0.14814814814814814,0.18518518518518517,0.1346153846153846,0.15714285714285714,0.04,,,,,,10.0,18.0,,,,0.72,0.5555555555555556,1.0,,12.0,,1.0,,0.15,0.1375,1.0,0.023255813953488372,4.0,4.0,3.0,17.0,0.5862068965517241,False,,1.0,1.0,,11.0,11.0,,3.0,,,0.05555555555555555,,0.30434782608695654,,,,,,1.0,,,,,,1.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9644.0,161,-6.0,320,319,39.0,639,3.0,5.0,,,,13.0,4.0,13.0,23.0,21.0,373,,2.0,3.0,2.0,,13.0,2.0,6.0,28.0,1.0,10.0,14.0,0.3076923076923077,,0.2777777777777778,0.3,0.28378378378378377,0.3,0.6388888888888888,12.396694214876034,0.019230769230769232,0.03821656050955414,0.024096385542168676,0.04,0.1388888888888889,0.6,0.6,,0.3611111111111111,,,0.7777777777777778,0.5161291666666666,0.14285714285714285,5.792307692307692,24.965217391304346,70.0,88.0,1.0,8.0,1.0,10.0,3.0,,,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,,2.0,6.0,12.0,3.0,1.0,5.0,6.0,3.0,1.0,,17.0,4.0,12.0,8.0,22.0,6.0,2.0,4.0,6.0,,2.0,2.0,,8.0,2.0,,2.0,1.0,4.0,2.0,4.0,2.0,70.0,,0.75,0.75,1.0,0.17391304347826086,0.3333333333333333,,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.75,0.10666666666666667,0.07547169811320754,0.16666666666666666,0.1360544217687075,0.07407407407407407,0.1111111111111111,0.08108108108108109,0.15517241379310345,0.6666666666666666,0.2222222222222222,0.125,0.2,1.0,0.2777777777777778,0.1,0.1,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,0.3333333333333333,,0.23076923076923078,,0.46068333333333333,0.02702702702702703,0.07142857142857142,0.09523809523809523,0.21875,,,1.0,,3.0,2.0,2.0,4.0,,2.0,,2.0,0.5,0.23076923076923078,,0.375,0.5,0.17857142857142858,,0.21428571428571427,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,0.058823529411764705,,3.0,0.6,,,,3.0,0.75,False,1.0,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,54885.0,915,67.0,1890,1876,189.0,3766,68.0,97.0,18.0,33.0,37.0,172.0,129.0,242.0,186.0,595.0,2132,20.0,38.0,61.0,64.0,28.0,172.0,21.0,50.0,214.0,10.0,49.0,90.0,0.5330578512396694,0.5263157894736842,0.5607476635514018,0.5,0.5987903225806451,0.5,0.43457943925233644,25.08282063416943,0.03896103896103896,0.053551912568306013,0.034324942791762014,0.04975124378109453,0.2266355140186916,0.7010309278350515,0.7727272727272727,0.08644859813084112,0.40186915887850466,0.6346153846153846,0.5454545454545454,0.6612149532710281,0.53492441314554,0.10252100840336134,7.0400826446281,27.522580645161298,390.0,205.0,48.0,108.0,5.0,14.0,69.0,4.0,13.0,6.0,23.0,74.0,115.0,4.0,14.0,9.0,43.0,6.0,26.0,39.0,107.0,194.0,219.0,69.0,23.0,39.0,62.0,32.0,14.0,3.0,163.0,28.0,67.0,94.0,164.0,27.0,22.0,5.0,12.0,3.0,6.0,26.0,4.0,38.0,152.0,1.0,142.0,62.0,50.0,22.0,51.0,107.0,386.0,5.0,0.751937984496124,0.8434782608695652,0.9864864864864865,0.3978494623655914,0.2857142857142857,0.23076923076923078,0.3978494623655914,0.4927536231884058,0.5691489361702128,0.3157894736842105,0.1865079365079365,0.07446808510638298,0.14692982456140352,0.16770833333333332,0.05202312138728324,0.02564102564102564,0.2088888888888889,0.1348314606741573,0.7647058823529411,0.2523364485981308,0.4444444444444444,0.5,0.75,0.03271028037383177,0.35714285714285715,0.35714285714285715,1.0,0.4011627906976744,0.4011627906976744,0.9855072463768116,0.25,0.3076923076923077,1.0,0.3333333333333333,0.2608695652173913,0.4011627906976744,0.5789094594594596,0.5075746268656716,0.1288981288981289,0.21016949152542372,0.17983193277310924,0.20634920634920634,,3.0,25.0,3.0,21.0,7.0,3.0,6.0,1.0,6.0,,28.0,0.5813953488372093,0.08677685950413223,0.09278350515463918,0.1111111111111111,0.13636363636363635,0.16756756756756758,0.1702127659574468,0.19,0.043478260869565216,,,,,,12.0,15.0,13.0,0.35135135135135137,0.35135135135135137,0.21739130434782608,0.8,,2.0,12.0,9.0,,,0.136,0.058823529411764705,1.0,0.019230769230769232,15.0,10.0,3.0,35.0,0.6862745098039216,False,,6.0,1.0,,11.0,12.0,1.0,2.0,1.0,,0.023809523809523808,0.6923076923076923,0.2222222222222222,,,,,,,1.0,1.0,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,6702.0,112,48.0,225,224,30.0,449,,1.0,,,1.0,10.0,1.0,2.0,18.0,26.0,225,,,4.0,2.0,,10.0,4.0,4.0,21.0,1.0,4.0,8.0,0.5,,0.5,1.5,0.5652173913043478,1.0,0.9,10.546875,0.06060606060606061,0.039603960396039604,0.05660377358490566,0.08333333333333333,0.05,,,0.05,0.5,,,0.95,0.5649175000000001,0.15384615384615385,9.850000000000001,24.7,43.0,33.0,,,3.0,8.0,3.0,1.0,1.0,,,6.0,6.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,15.0,3.0,6.0,4.0,10.0,4.0,6.0,,24.0,,7.0,9.0,17.0,3.0,1.0,2.0,4.0,,3.0,,,4.0,6.0,1.0,7.0,2.0,,,,3.0,40.0,,,,0.8333333333333334,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.75,1.0,0.17307692307692307,,0.1346153846153846,0.15384615384615385,,,0.16666666666666666,0.09523809523809523,,,,,,0.4,0.375,0.375,1.0,0.3,0.3,0.6666666666666666,1.0,1.0,1.0,,,0.3,0.5397,0.534675,0.13043478260869565,0.5,0.11538461538461539,0.19111111111111112,1.0,2.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,,0.5,1.0,,0.2,0.14285714285714285,0.2857142857142857,0.3,1.0,0.5,0.05263157894736842,,,,,,1.0,1.0,1.0,,,,,,,,,,0.07692307692307693,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5011.0,84,23.0,163,162,20.0,325,1.0,3.0,,1.0,1.0,7.0,3.0,7.0,14.0,18.0,176,,1.0,1.0,,,7.0,2.0,2.0,14.0,,1.0,3.0,0.42857142857142855,,0.35714285714285715,,0.391304347826087,0.16666666666666666,0.6666666666666666,12.631578947368421,0.03773584905660377,0.02702702702702703,0.046511627906976744,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.5,,0.8095238095238095,0.5549047619047618,0.05555555555555555,6.471428571428571,24.64285714285714,41.0,31.0,1.0,3.0,1.0,7.0,2.0,,1.0,,,3.0,3.0,,1.0,1.0,6.0,1.0,1.0,1.0,8.0,6.0,9.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,,5.0,7.0,12.0,3.0,3.0,,1.0,,,,,1.0,6.0,2.0,4.0,1.0,,,,8.0,41.0,,1.0,1.0,1.0,0.21428571428571427,,1.0,0.21428571428571427,0.5,0.5,1.0,0.16279069767441862,,0.13513513513513514,0.15,,,0.1111111111111111,0.12903225806451613,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.2857142857142857,,0.5578214285714286,0.045454545454545456,0.125,0.4444444444444444,0.25153374233128833,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,,,,,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1454.0,24,-18.0,47,48,6.0,95,,,,,,4.0,,1.0,4.0,9.0,61,,,3.0,,,4.0,,,1.0,,,,,,0.6,1.5,0.75,1.5,0.8,16.9811320754717,,,,,,,,,0.8,,,0.8,0.51488,0.3333333333333333,8.7,25.8,14.0,8.0,,1.0,,,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,3.0,,,,,3.0,14.0,,,,0.5,0.5,1.0,,0.5,,0.75,0.3333333333333333,,,0.08333333333333333,0.05263157894736842,,,,0.1,,0.2,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,0.5,,0.451,0.16666666666666666,,0.3333333333333333,0.2978723404255319,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,15,,,,,,,,,,,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
